date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-11,21,597.0,366.0,574.0,570.0,511.0,526,358,525,442,485,2023-05-11 20:00
2023-05-11,22,482.0,307.0,485.0,537.0,432.0,443,306,434,385,408,2023-05-11 21:00
2023-05-11,23,363.0,235.0,400.0,430.0,339.0,321,218,357,320,324,2023-05-11 22:00
2023-05-11,24,247.0,164.0,348.0,328.0,275.0,219,154,263,244,237,2023-05-11 23:00
2023-05-12,1,181.0,115.0,247.0,221.0,195.0,158,108,167,167,157,2023-05-12 0:00
2023-05-12,2,132.0,94.0,200.0,152.0,157.0,118,88,131,125,122,2023-05-12 1:00
2023-05-12,3,124.0,83.0,191.0,126.0,150.0,115,79,113,117,109,2023-05-12 2:00
2023-05-12,4,132.0,89.0,200.0,148.0,171.0,120,89,137,137,127,2023-05-12 3:00
2023-05-12,5,165.0,133.0,271.0,212.0,253.0,159,125,209,206,188,2023-05-12 4:00
2023-05-12,6,285.0,224.0,538.0,383.0,488.0,276,214,477,373,386,2023-05-12 5:00
2023-05-12,7,583.0,401.0,908.0,783.0,843.0,558,379,779,688,668,2023-05-12 6:00
2023-05-12,8,993.0,601.0,996.0,1047.0,922.0,924,570,885,956,862,2023-05-12 7:00
2023-05-12,9,928.0,565.0,902.0,920.0,827.0,889,554,849,847,814,2023-05-12 8:00
2023-05-12,10,841.0,500.0,848.0,801.0,789.0,828,491,794,701,738,2023-05-12 9:00
2023-05-12,11,867.0,526.0,825.0,775.0,782.0,831,511,841,708,766,2023-05-12 10:00
2023-05-12,12,884.0,562.0,869.0,823.0,823.0,864,524,859,750,790,2023-05-12 11:00
2023-05-12,13,941.0,577.0,911.0,863.0,859.0,890,573,882,796,822,2023-05-12 12:00
2023-05-12,14,961.0,606.0,939.0,885.0,888.0,908,575,919,842,853,2023-05-12 13:00
2023-05-12,15,1004.0,635.0,1019.0,960.0,953.0,937,594,994,945,918,2023-05-12 14:00
2023-05-12,16,1054.0,665.0,1055.0,1064.0,1001.0,993,618,1057,1041,981,2023-05-12 15:00
2023-05-12,17,1094.0,672.0,1038.0,1120.0,992.0,1019,647,1039,1055,983,2023-05-12 16:00
2023-05-12,18,1037.0,649.0,996.0,1062.0,916.0,979,637,1001,950,936,2023-05-12 17:00
2023-05-12,19,900.0,532.0,891.0,871.0,785.0,860,546,860,807,805,2023-05-12 18:00
2023-05-12,20,713.0,482.0,738.0,729.0,655.0,710,446,683,674,652,2023-05-12 19:00
2023-05-12,21,608.0,401.0,598.0,665.0,564.0,581,380,574,585,550,2023-05-12 20:00
2023-05-12,22,541.0,367.0,571.0,611.0,510.0,506,348,515,507,489,2023-05-12 21:00
2023-05-12,23,448.0,289.0,486.0,541.0,423.0,444,271,431,437,412,2023-05-12 22:00
2023-05-12,24,324.0,214.0,402.0,443.0,337.0,309,196,314,352,305,2023-05-12 23:00
2023-05-13,1,224.0,155.0,302.0,323.0,249.0,196,136,220,257,212,2023-05-13 0:00
2023-05-13,2,158.0,111.0,237.0,230.0,191.0,143,95,155,180,149,2023-05-13 1:00
2023-05-13,3,129.0,84.0,217.0,175.0,168.0,122,81,131,152,127,2023-05-13 2:00
2023-05-13,4,118.0,80.0,206.0,161.0,163.0,110,73,128,143,120,2023-05-13 3:00
2023-05-13,5,126.0,89.0,215.0,173.0,186.0,118,81,144,160,134,2023-05-13 4:00
2023-05-13,6,171.0,140.0,311.0,245.0,277.0,158,119,229,223,201,2023-05-13 5:00
2023-05-13,7,282.0,223.0,437.0,394.0,407.0,262,184,374,341,322,2023-05-13 6:00
2023-05-13,8,446.0,304.0,538.0,487.0,516.0,418,278,484,446,437,2023-05-13 7:00
2023-05-13,9,612.0,392.0,655.0,602.0,619.0,563,367,629,542,564,2023-05-13 8:00
2023-05-13,10,701.0,460.0,756.0,664.0,701.0,688,446,765,655,685,2023-05-13 9:00
2023-05-13,11,785.0,517.0,791.0,709.0,741.0,806,510,836,720,762,2023-05-13 10:00
2023-05-13,12,841.0,546.0,820.0,778.0,761.0,858,559,876,775,808,2023-05-13 11:00
2023-05-13,13,793.0,551.0,869.0,815.0,799.0,870,568,903,782,826,2023-05-13 12:00
2023-05-13,14,837.0,560.0,870.0,841.0,802.0,864,578,917,776,832,2023-05-13 13:00
2023-05-13,15,821.0,557.0,865.0,839.0,801.0,861,583,925,806,844,2023-05-13 14:00
2023-05-13,16,829.0,556.0,880.0,852.0,801.0,861,573,921,794,838,2023-05-13 15:00
2023-05-13,17,795.0,541.0,879.0,865.0,792.0,820,540,917,819,828,2023-05-13 16:00
2023-05-13,18,744.0,527.0,831.0,829.0,750.0,794,522,887,785,800,2023-05-13 17:00
2023-05-13,19,704.0,487.0,764.0,775.0,676.0,739,489,801,713,729,2023-05-13 18:00
2023-05-13,20,590.0,418.0,671.0,681.0,588.0,613,426,668,626,617,2023-05-13 19:00
2023-05-13,21,497.0,356.0,594.0,585.0,525.0,540,355,600,567,549,2023-05-13 20:00
2023-05-13,22,470.0,331.0,554.0,491.0,461.0,482,306,519,496,478,2023-05-13 21:00
2023-05-13,23,387.0,266.0,483.0,411.0,378.0,392,253,435,436,402,2023-05-13 22:00
2023-05-13,24,269.0,185.0,376.0,333.0,290.0,267,187,329,347,303,2023-05-13 23:00
2023-05-14,1,185.0,126.0,290.0,236.0,215.0,165,115,218,249,201,2023-05-14 0:00
2023-05-14,2,126.0,91.0,227.0,171.0,166.0,137,80,146,169,140,2023-05-14 1:00
2023-05-14,3,100.0,70.0,202.0,129.0,142.0,96,68,118,139,112,2023-05-14 2:00
2023-05-14,4,86.0,59.0,178.0,112.0,128.0,80,56,108,125,100,2023-05-14 3:00
2023-05-14,5,81.0,65.0,179.0,105.0,136.0,79,54,105,122,97,2023-05-14 4:00
2023-05-14,6,113.0,89.0,227.0,146.0,186.0,107,76,155,153,136,2023-05-14 5:00
2023-05-14,7,179.0,138.0,297.0,225.0,259.0,172,114,231,217,202,2023-05-14 6:00
2023-05-14,8,267.0,194.0,379.0,290.0,345.0,260,167,306,282,274,2023-05-14 7:00
2023-05-14,9,404.0,267.0,480.0,378.0,456.0,393,249,453,387,401,2023-05-14 8:00
2023-05-14,10,572.0,372.0,605.0,501.0,577.0,588,349,609,528,553,2023-05-14 9:00
2023-05-14,11,711.0,458.0,710.0,601.0,661.0,733,460,732,631,673,2023-05-14 10:00
2023-05-14,12,769.0,492.0,745.0,649.0,722.0,793,505,807,666,734,2023-05-14 11:00
2023-05-14,13,892.0,570.0,838.0,707.0,772.0,895,588,881,762,818,2023-05-14 12:00
2023-05-14,14,882.0,571.0,847.0,770.0,783.0,840,587,894,786,820,2023-05-14 13:00
2023-05-14,15,844.0,575.0,830.0,784.0,784.0,779,570,879,781,800,2023-05-14 14:00
2023-05-14,16,871.0,572.0,805.0,756.0,755.0,797,558,853,752,782,2023-05-14 15:00
2023-05-14,17,841.0,534.0,805.0,725.0,733.0,838,546,839,727,775,2023-05-14 16:00
2023-05-14,18,785.0,503.0,746.0,704.0,692.0,778,533,817,706,749,2023-05-14 17:00
2023-05-14,19,718.0,513.0,678.0,653.0,615.0,691,492,724,664,674,2023-05-14 18:00
2023-05-14,20,601.0,421.0,612.0,585.0,535.0,582,410,613,589,575,2023-05-14 19:00
2023-05-14,21,486.0,329.0,478.0,490.0,427.0,477,327,511,514,481,2023-05-14 20:00
2023-05-14,22,367.0,277.0,431.0,436.0,367.0,384,252,396,431,381,2023-05-14 21:00
2023-05-14,23,277.0,210.0,355.0,346.0,290.0,265,194,298,327,284,2023-05-14 22:00
2023-05-14,24,205.0,145.0,269.0,241.0,210.0,177,130,192,228,188,2023-05-14 23:00
2023-05-15,1,139.0,93.0,198.0,167.0,152.0,115,84,124,144,121,2023-05-15 0:00
2023-05-15,2,93.0,72.0,165.0,114.0,123.0,95,60,92,107,91,2023-05-15 1:00
2023-05-15,3,86.0,60.0,149.0,90.0,113.0,79,58,83,93,81,2023-05-15 2:00
2023-05-15,4,91.0,68.0,172.0,99.0,141.0,93,69,104,104,97,2023-05-15 3:00
2023-05-15,5,138.0,115.0,261.0,165.0,235.0,143,110,201,182,175,2023-05-15 4:00
2023-05-15,6,276.0,212.0,553.0,355.0,492.0,288,210,513,364,404,2023-05-15 5:00
2023-05-15,7,595.0,409.0,918.0,762.0,846.0,580,377,867,673,713,2023-05-15 6:00
2023-05-15,8,1002.0,610.0,976.0,1032.0,904.0,951,597,953,947,902,2023-05-15 7:00
2023-05-15,9,900.0,559.0,914.0,913.0,818.0,883,564,872,832,823,2023-05-15 8:00
2023-05-15,10,776.0,497.0,823.0,733.0,737.0,768,483,808,677,730,2023-05-15 9:00
2023-05-15,11,773.0,484.0,783.0,698.0,721.0,790,481,783,670,719,2023-05-15 10:00
2023-05-15,12,795.0,511.0,809.0,722.0,746.0,801,512,795,680,734,2023-05-15 11:00
2023-05-15,13,827.0,529.0,819.0,759.0,761.0,839,539,810,703,756,2023-05-15 12:00
2023-05-15,14,833.0,535.0,843.0,775.0,779.0,840,538,839,739,778,2023-05-15 13:00
2023-05-15,15,867.0,523.0,903.0,847.0,847.0,883,567,938,820,854,2023-05-15 14:00
2023-05-15,16,953.0,587.0,993.0,975.0,936.0,884,602,1002,935,913,2023-05-15 15:00
2023-05-15,17,1038.0,629.0,1014.0,1076.0,970.0,998,631,999,945,937,2023-05-15 16:00
2023-05-15,18,1031.0,647.0,969.0,1016.0,867.0,957,608,971,871,898,2023-05-15 17:00
2023-05-15,19,788.0,493.0,830.0,760.0,694.0,751,434,780,682,708,2023-05-15 18:00
2023-05-15,20,594.0,371.0,628.0,584.0,537.0,567,353,574,537,535,2023-05-15 19:00
2023-05-15,21,483.0,303.0,517.0,499.0,447.0,462,289,458,453,434,2023-05-15 20:00
2023-05-15,22,388.0,261.0,443.0,448.0,376.0,368,233,379,380,357,2023-05-15 21:00
2023-05-15,23,294.0,200.0,357.0,348.0,293.0,253,181,292,308,273,2023-05-15 22:00
2023-05-15,24,204.0,152.0,272.0,252.0,218.0,180,141,199,231,194,2023-05-15 23:00
2023-05-16,1,149.0,105.0,220.0,169.0,168.0,134,87,134,162,133,2023-05-16 0:00
2023-05-16,2,119.0,76.0,190.0,121.0,140.0,110,76,103,109,102,2023-05-16 1:00
2023-05-16,3,101.0,69.0,178.0,98.0,133.0,102,75,98,105,97,2023-05-16 2:00
2023-05-16,4,113.0,78.0,192.0,119.0,157.0,122,82,122,129,118,2023-05-16 3:00
2023-05-16,5,148.0,119.0,275.0,190.0,252.0,163,124,212,203,190,2023-05-16 4:00
2023-05-16,6,295.0,225.0,557.0,386.0,506.0,303,223,534,391,424,2023-05-16 5:00
2023-05-16,7,617.0,421.0,925.0,756.0,849.0,599,398,892,732,743,2023-05-16 6:00
2023-05-16,8,1021.0,605.0,1014.0,988.0,915.0,973,603,964,969,917,2023-05-16 7:00
2023-05-16,9,923.0,567.0,911.0,902.0,815.0,902,568,914,892,859,2023-05-16 8:00
2023-05-16,10,787.0,486.0,818.0,744.0,735.0,783,493,835,734,758,2023-05-16 9:00
2023-05-16,11,772.0,471.0,789.0,701.0,722.0,762,483,796,693,726,2023-05-16 10:00
2023-05-16,12,786.0,507.0,799.0,740.0,741.0,782,505,803,710,739,2023-05-16 11:00
2023-05-16,13,810.0,520.0,772.0,751.0,735.0,792,528,823,734,759,2023-05-16 12:00
2023-05-16,14,833.0,515.0,836.0,775.0,778.0,829,531,858,760,788,2023-05-16 13:00
2023-05-16,15,866.0,541.0,906.0,850.0,849.0,873,562,943,856,861,2023-05-16 14:00
2023-05-16,16,942.0,604.0,1010.0,981.0,946.0,945,594,1032,982,946,2023-05-16 15:00
2023-05-16,17,1038.0,633.0,1034.0,1055.0,977.0,981,640,1033,951,953,2023-05-16 16:00
2023-05-16,18,1033.0,663.0,1012.0,1027.0,889.0,917,648,982,946,917,2023-05-16 17:00
2023-05-16,19,797.0,486.0,842.0,790.0,707.0,728,484,818,717,737,2023-05-16 18:00
2023-05-16,20,587.0,379.0,641.0,611.0,554.0,494,364,617,551,549,2023-05-16 19:00
2023-05-16,21,485.0,327.0,545.0,517.0,467.0,428,317,500,484,460,2023-05-16 20:00
2023-05-16,22,406.0,263.0,491.0,452.0,400.0,339,250,413,382,372,2023-05-16 21:00
2023-05-16,23,297.0,203.0,383.0,363.0,310.0,294,202,313,312,294,2023-05-16 22:00
2023-05-16,24,209.0,154.0,289.0,259.0,229.0,244,154,212,242,215,2023-05-16 23:00
2023-05-17,1,152.0,110.0,221.0,176.0,171.0,147,100,145,161,142,2023-05-17 0:00
2023-05-17,2,121.0,83.0,193.0,127.0,144.0,117,76,114,120,110,2023-05-17 1:00
2023-05-17,3,104.0,76.0,182.0,108.0,139.0,106,72,105,110,102,2023-05-17 2:00
2023-05-17,4,116.0,86.0,193.0,133.0,162.0,121,83,128,130,121,2023-05-17 3:00
2023-05-17,5,154.0,126.0,273.0,201.0,254.0,169,127,219,208,196,2023-05-17 4:00
2023-05-17,6,296.0,229.0,556.0,384.0,507.0,307,223,534,401,428,2023-05-17 5:00
2023-05-17,7,622.0,421.0,903.0,767.0,838.0,602,405,847,724,722,2023-05-17 6:00
2023-05-17,8,1014.0,583.0,988.0,1025.0,910.0,981,601,995,1013,941,2023-05-17 7:00
2023-05-17,9,943.0,521.0,898.0,900.0,805.0,919,566,925,908,870,2023-05-17 8:00
2023-05-17,10,814.0,434.0,827.0,707.0,734.0,812,499,842,743,769,2023-05-17 9:00
2023-05-17,11,786.0,480.0,810.0,695.0,732.0,792,498,809,702,741,2023-05-17 10:00
2023-05-17,12,793.0,519.0,838.0,731.0,765.0,803,522,832,713,760,2023-05-17 11:00
2023-05-17,13,842.0,538.0,856.0,784.0,787.0,816,538,833,758,774,2023-05-17 12:00
2023-05-17,14,855.0,543.0,866.0,801.0,804.0,840,555,868,785,803,2023-05-17 13:00
2023-05-17,15,885.0,562.0,926.0,864.0,863.0,887,571,959,870,874,2023-05-17 14:00
2023-05-17,16,953.0,603.0,1031.0,976.0,952.0,953,613,1032,1002,953,2023-05-17 15:00
2023-05-17,17,1029.0,633.0,1046.0,1063.0,971.0,954,643,1039,1014,964,2023-05-17 16:00
2023-05-17,18,978.0,649.0,995.0,1023.0,887.0,936,643,1010,993,942,2023-05-17 17:00
2023-05-17,19,823.0,499.0,856.0,807.0,722.0,818,496,864,732,778,2023-05-17 18:00
2023-05-17,20,617.0,384.0,679.0,636.0,581.0,633,393,667,605,611,2023-05-17 19:00
2023-05-17,21,522.0,321.0,566.0,541.0,487.0,523,349,547,510,508,2023-05-17 20:00
2023-05-17,22,425.0,278.0,484.0,471.0,404.0,408,280,461,430,421,2023-05-17 21:00
2023-05-17,23,313.0,210.0,386.0,371.0,316.0,293,212,387,347,339,2023-05-17 22:00
2023-05-17,24,224.0,162.0,295.0,277.0,239.0,208,156,236,251,223,2023-05-17 23:00
2023-05-18,1,162.0,122.0,230.0,192.0,182.0,156,109,158,171,153,2023-05-18 0:00
2023-05-18,2,126.0,100.0,197.0,136.0,152.0,114,82,120,126,115,2023-05-18 1:00
2023-05-18,3,119.0,85.0,188.0,117.0,145.0,109,81,110,123,109,2023-05-18 2:00
2023-05-18,4,123.0,88.0,206.0,138.0,171.0,126,86,137,138,128,2023-05-18 3:00
2023-05-18,5,162.0,129.0,281.0,209.0,262.0,171,131,221,215,199,2023-05-18 4:00
2023-05-18,6,307.0,233.0,565.0,395.0,515.0,313,227,545,397,433,2023-05-18 5:00
2023-05-18,7,630.0,422.0,930.0,788.0,860.0,613,403,880,736,740,2023-05-18 6:00
2023-05-18,8,1008.0,615.0,1006.0,1048.0,930.0,975,603,966,972,918,2023-05-18 7:00
2023-05-18,9,927.0,569.0,891.0,905.0,820.0,903,581,901,903,856,2023-05-18 8:00
2023-05-18,10,836.0,505.0,830.0,768.0,768.0,828,516,859,742,781,2023-05-18 9:00
2023-05-18,11,841.0,528.0,809.0,731.0,760.0,814,512,844,741,771,2023-05-18 10:00
2023-05-18,12,867.0,555.0,855.0,760.0,793.0,831,530,836,747,774,2023-05-18 11:00
2023-05-18,13,887.0,579.0,891.0,800.0,818.0,855,552,839,776,788,2023-05-18 12:00
2023-05-18,14,897.0,569.0,904.0,819.0,838.0,878,564,902,811,831,2023-05-18 13:00
2023-05-18,15,938.0,586.0,966.0,895.0,899.0,922,596,989,895,903,2023-05-18 14:00
2023-05-18,16,1016.0,603.0,1040.0,1000.0,970.0,977,637,1056,1000,972,2023-05-18 15:00
2023-05-18,17,1077.0,633.0,1060.0,1075.0,991.0,1021,647,1064,1053,996,2023-05-18 16:00
2023-05-18,18,1038.0,652.0,1037.0,1051.0,926.0,980,628,1029,992,956,2023-05-18 17:00
2023-05-18,19,863.0,541.0,888.0,829.0,768.0,868,525,858,774,796,2023-05-18 18:00
2023-05-18,20,704.0,445.0,707.0,665.0,622.0,690,417,677,625,632,2023-05-18 19:00
2023-05-18,21,588.0,379.0,592.0,583.0,528.0,549,362,560,532,525,2023-05-18 20:00
2023-05-18,22,500.0,317.0,525.0,507.0,447.0,441,300,466,458,437,2023-05-18 21:00
2023-05-18,23,374.0,245.0,427.0,437.0,364.0,326,229,368,378,343,2023-05-18 22:00
2023-05-18,24,273.0,199.0,331.0,317.0,272.0,230,176,263,280,249,2023-05-18 23:00
2023-05-19,1,186.0,148.0,252.0,216.0,204.0,165,115,176,193,169,2023-05-19 0:00
2023-05-19,2,144.0,122.0,212.0,152.0,168.0,124,89,129,140,125,2023-05-19 1:00
2023-05-19,3,143.0,97.0,199.0,130.0,160.0,112,84,117,126,113,2023-05-19 2:00
2023-05-19,4,150.0,103.0,214.0,154.0,183.0,127,93,144,141,133,2023-05-19 3:00
2023-05-19,5,173.0,147.0,285.0,214.0,261.0,168,130,222,206,197,2023-05-19 4:00
2023-05-19,6,293.0,223.0,537.0,386.0,489.0,289,215,507,361,400,2023-05-19 5:00
2023-05-19,7,578.0,407.0,880.0,743.0,819.0,570,381,841,663,695,2023-05-19 6:00
2023-05-19,8,970.0,599.0,971.0,984.0,893.0,923,592,956,946,897,2023-05-19 7:00
2023-05-19,9,907.0,555.0,883.0,877.0,820.0,897,563,897,859,842,2023-05-19 8:00
2023-05-19,10,855.0,539.0,862.0,782.0,806.0,841,532,849,754,784,2023-05-19 9:00
2023-05-19,11,913.0,573.0,874.0,797.0,825.0,869,551,870,758,802,2023-05-19 10:00
2023-05-19,12,954.0,593.0,924.0,851.0,865.0,868,570,904,787,827,2023-05-19 11:00
2023-05-19,13,992.0,593.0,966.0,911.0,906.0,904,581,941,829,862,2023-05-19 12:00
2023-05-19,14,1009.0,624.0,991.0,943.0,927.0,922,582,980,853,889,2023-05-19 13:00
2023-05-19,15,1025.0,633.0,1045.0,1015.0,973.0,921,634,1047,919,942,2023-05-19 14:00
2023-05-19,16,1037.0,660.0,1062.0,1063.0,988.0,962,657,1094,1025,996,2023-05-19 15:00
2023-05-19,17,1039.0,640.0,1028.0,1068.0,963.0,979,674,1089,1042,1003,2023-05-19 16:00
2023-05-19,18,1002.0,613.0,1065.0,1106.0,993.0,943,667,1049,975,963,2023-05-19 17:00
2023-05-19,19,1012.0,626.0,841.0,791.0,727.0,855,571,885,819,823,2023-05-19 18:00
2023-05-19,20,639.0,424.0,650.0,604.0,567.0,685,487,745,683,686,2023-05-19 19:00
2023-05-19,21,513.0,344.0,529.0,501.0,462.0,617,417,588,603,572,2023-05-19 20:00
2023-05-19,22,411.0,280.0,465.0,443.0,394.0,541,377,531,520,509,2023-05-19 21:00
2023-05-19,23,315.0,218.0,386.0,364.0,317.0,412,298,464,459,431,2023-05-19 22:00
2023-05-19,24,228.0,160.0,308.0,259.0,241.0,297,215,376,360,337,2023-05-19 23:00
2023-05-20,1,166.0,114.0,288.817939214233,281.102840909091,234.533519786275,211,145,332,263,272,2023-05-20 0:00
2023-05-20,2,168.106499249124,102.360546875,229.170756115641,194.447077922078,178.792369343797,149,103,194,186,172,2023-05-20 1:00
2023-05-20,3,125.82204238278,83.6494791666667,211.381245366938,152.175974025974,159.861412589748,120,86,150,148,136,2023-05-20 2:00
2023-05-20,4,114.477432004005,82.548828125,204.056152705708,150.062418831169,157.757972950409,121,83,140,139,129,2023-05-20 3:00
2023-05-20,5,115.508760220257,92.4546875,216.613454410675,162.74375,179.844089163466,127,91,150,153,139,2023-05-20 4:00
2023-05-20,6,151.605247789087,137.581380208333,301.375240919199,227.207183441558,258.723075638671,166,130,238,222,208,2023-05-20 5:00
2023-05-20,7,259.894710495578,186.010026041667,426.948257968866,360.361160714286,380.722574720321,270,197,375,317,322,2023-05-20 6:00
2023-05-20,8,403.249332554647,261.954947916667,521.128020756116,445.960146103896,478.532517949574,428,287,471,413,427,2023-05-20 7:00
2023-05-20,9,540.415985316202,347.805729166667,635.190177909563,548.467573051948,580.549340457505,557,366,579,521,534,2023-05-20 8:00
2023-05-20,10,637.360837643918,427.052604166667,754.484544106746,642.520779220779,686.773042244114,669,444,680,631,636,2023-05-20 9:00
2023-05-20,11,754.932254296679,506.299479166667,825.642587101557,712.268100649351,756.186550342294,754,509,757,689,708,2023-05-20 10:00
2023-05-20,12,840.53249624562,553.627473958333,854.942957746479,791.526420454545,797.203623309401,826,558,816,759,770,2023-05-20 11:00
2023-05-20,13,884.879609544469,562.432682291667,895.754188287621,824.286525974026,817.186299883119,864,582,811,794,784,2023-05-20 12:00
2023-05-20,14,856.002419489404,567.9359375,887.382653817643,813.71875,812.979420604442,831,558,845,817,797,2023-05-20 13:00
2023-05-20,15,850.845778408143,586.647005208333,897.847071905115,832.740746753247,828.755217899482,806,546,898,835,821,2023-05-20 14:00
2023-05-20,16,870.441014516936,605.358072916667,912.497257227576,852.819521103896,832.96209717816,807,564,893,831,820,2023-05-20 15:00
2023-05-20,17,854.971091273152,584.445703125,887.382653817643,839.081412337662,804.565662047086,785,522,904,803,811,2023-05-20 16:00
2023-05-20,18,797.216711163024,562.432682291667,843.43209785026,801.037418831169,757.238270161964,776,489,845,788,773,2023-05-20 17:00
2023-05-20,19,727.086392457868,520.607942708333,767.041845811713,761.936647727273,686.773042244114,672,455,778,733,706,2023-05-20 18:00
2023-05-20,20,624.98489904889,455.66953125,656.119014084507,681.621550324675,590.01481883453,576,390,657,659,607,2023-05-20 19:00
2023-05-20,21,524.946062072418,373.120703125,553.567716827279,578.057345779221,500.618634162632,479,332,581,559,525,2023-05-20 20:00
2023-05-20,22,462.035040881028,304.880338541667,507.524277242402,523.104910714286,442.774044080815,439,295,512,516,471,2023-05-20 21:00
2023-05-20,23,372.309486067078,247.646484375,453.109303187546,475.549918831169,375.463975621974,331,253,447,460,404,2023-05-20 22:00
2023-05-20,24,257.832054063074,175.003515625,385.090585618977,366.701826298701,298.688428786108,238,190,312,365,293,2023-05-20 23:00
2023-05-21,1,166.043842816619,125.47421875,290.688610497011,236.109869646182,214.411281489595,165,124,220,270,207,2023-05-21 0:00
2023-05-21,2,124.368769883351,90.3660620399579,227.539015802833,171.079608938547,165.545454545455,114,86,162,203,151,2023-05-21 1:00
2023-05-21,3,98.7053729232944,69.5123554153523,202.479652828953,129.060055865922,141.61117196057,94,67,128,161,120,2023-05-21 2:00
2023-05-21,4,84.8866207140332,58.5889852786541,178.422664374028,112.052141527002,127.649507119387,80,63,123,136,110,2023-05-21 3:00
2023-05-21,5,79.9513520678685,64.5471871713985,179.425038892983,105.048882681564,135.627601314348,82,67,120,128,108,2023-05-21 4:00
2023-05-21,6,111.537071403323,88.3799947423765,227.539015802833,146.067970204842,185.490690032859,116,89,173,168,151,2023-05-21 5:00
2023-05-21,7,176.682617532697,137.038643533123,297.705232129698,225.104748603352,258.290799561884,192,135,272,240,233,2023-05-21 6:00
2023-05-21,8,263.543345705196,192.648527865405,379.899942684025,290.135009310987,344.055312157722,290,197,364,301,316,2023-05-21 7:00
2023-05-21,9,398.76970661011,265.139984227129,481.139769098502,378.175977653631,454.751369112815,431,279,506,408,442,2023-05-21 8:00
2023-05-21,10,564.594733121244,369.408517350158,606.436583967903,501.233240223464,575.42004381161,623,390,663,540,593,2023-05-21 9:00
2023-05-21,11,701.795201484624,454.809411146162,711.6859084582,601.279795158287,659.190032858708,760,474,779,618,700,2023-05-21 10:00
2023-05-21,12,759.044317780134,488.572555205047,746.769016621633,649.302141527002,720.02300109529,809,528,812,650,739,2023-05-21 11:00
2023-05-21,13,880.451926475787,566.029179810726,839.989846884467,707.329143389199,769.886089813801,905,591,896,746,825,2023-05-21 12:00
2023-05-21,14,870.581389183457,567.022213459516,849.011217555064,770.358472998138,780.855969331873,884,600,902,801,836,2023-05-21 13:00
2023-05-21,15,833.073347472605,570.994348054679,831.970850732826,784.364990689013,781.853231106243,870,578,885,790,820,2023-05-21 14:00
2023-05-21,16,859.723798161895,568.015247108307,806.911487758945,756.351955307263,752.932639649507,854,580,880,759,810,2023-05-21 15:00
2023-05-21,17,830.112186284906,530.279968454259,806.911487758945,725.337523277467,730.992880613363,823,565,849,733,782,2023-05-21 16:00
2023-05-21,18,774.837177447861,499.495925341746,747.771391140588,704.327746741155,690.105147864184,795,543,840,721,767,2023-05-21 17:00
2023-05-21,19,708.704577589254,509.426261829653,679.609923851633,653.304003724395,613.315991237678,696,483,760,677,694,2023-05-21 18:00
2023-05-21,20,593.219291269,418.067166140904,613.45320560059,585.272346368715,533.535049288061,582,432,621,568,578,2023-05-21 19:00
2023-05-21,21,479.708112407211,326.708070452156,479.135020060591,490.228119180633,425.830777656079,479,346,510,474,475,2023-05-21 20:00
