date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-31,1,171.607719799857,110.0,234.0,184.0,179.0,205,109,167,170.0,166.0,2024-07-31 0:00
2024-07-31,2,128.0,86.0,188.0,133.0,145.0,176,81,140,128.0,136.0,2024-07-31 1:00
2024-07-31,3,115.0,85.0,176.0,117.0,140.0,160,77,121,120.0,122.0,2024-07-31 2:00
2024-07-31,4,128.0,90.0,188.0,144.0,163.0,184,91,142,143.0,143.0,2024-07-31 3:00
2024-07-31,5,161.0,129.0,268.0,201.0,251.0,232,128,236,222.0,218.0,2024-07-31 4:00
2024-07-31,6,295.0,228.0,536.0,391.0,492.0,363,229,555,432.0,454.0,2024-07-31 5:00
2024-07-31,7,601.0,410.0,883.0,758.0,816.0,634,403,875,880.0,773.0,2024-07-31 6:00
2024-07-31,8,955.0,598.0,979.0,1017.0,907.0,947,574,970,933.0,906.0,2024-07-31 7:00
2024-07-31,9,938.0,560.0,902.0,913.0,821.0,889,561,921,827.0,849.0,2024-07-31 8:00
2024-07-31,10,838.0,494.0,830.0,755.0,751.0,858,500,863,700.0,781.0,2024-07-31 9:00
2024-07-31,11,828.0,485.0,791.0,706.0,732.0,855,511,794,672.0,742.0,2024-07-31 10:00
2024-07-31,12,844.0,512.0,800.0,727.0,746.0,878,530,834,678.0,770.0,2024-07-31 11:00
2024-07-31,13,854.0,532.0,828.0,757.0,762.0,882,543,899,708.0,810.0,2024-07-31 12:00
2024-07-31,14,850.0,523.0,853.0,795.0,796.0,873,529,923,727.0,823.0,2024-07-31 13:00
2024-07-31,15,892.0,561.0,917.0,861.0,856.0,898,583,977,811.0,878.0,2024-07-31 14:00
2024-07-31,16,953.0,606.0,1017.0,965.0,945.0,918,607,1042,934.0,942.0,2024-07-31 15:00
2024-07-31,17,1051.0,635.0,1042.0,1064.0,980.0,1001,618,1058,987.0,976.0,2024-07-31 16:00
2024-07-31,18,1039.0,657.0,984.0,1013.0,882.0,967,620,1008,930.0,934.0,2024-07-31 17:00
2024-07-31,19,838.0,515.0,889.0,804.0,737.0,862,501,893,722.0,801.0,2024-07-31 18:00
2024-07-31,20,641.0,397.0,661.0,621.0,572.0,658,380,704,582.0,629.0,2024-07-31 19:00
2024-07-31,21,532.0,339.0,542.0,534.0,480.0,538,329,558,502.0,513.0,2024-07-31 20:00
2024-07-31,22,453.0,288.0,473.0,473.0,409.0,438,278,444,425.0,417.0,2024-07-31 21:00
2024-07-31,23,359.0,222.0,391.0,401.0,332.0,359,212,388,335.0,349.0,2024-07-31 22:00
2024-07-31,24,268.0,167.0,315.0,280.0,248.0,269,162,282,256.0,259.0,2024-07-31 23:00
2024-08-01,1,179.0,116.0,231.0,188.0,180.0,217,116,177,180.0,176.0,2024-08-01 0:00
2024-08-01,2,136.0,91.0,192.0,137.0,149.0,188,88,138,138.0,140.0,2024-08-01 1:00
2024-08-01,3,122.0,82.0,189.0,123.0,145.0,180,91,126,130.0,131.0,2024-08-01 2:00
2024-08-01,4,126.0,87.0,192.0,146.0,167.0,187,101,154,150.0,152.0,2024-08-01 3:00
2024-08-01,5,174.0,127.0,279.0,202.0,259.0,238,133,242,229.0,224.0,2024-08-01 4:00
2024-08-01,6,307.0,233.0,545.0,392.0,501.0,362,227,564,423.0,457.0,2024-08-01 5:00
2024-08-01,7,617.0,420.0,887.0,743.0,811.0,644,384,877,704.0,738.0,2024-08-01 6:00
2024-08-01,8,946.0,588.0,972.0,1002.0,908.0,935,565,989,917.0,909.0,2024-08-01 7:00
2024-08-01,9,968.0,570.0,899.0,912.0,825.0,917,555,936,823.0,859.0,2024-08-01 8:00
2024-08-01,10,847.0,513.0,842.0,765.0,768.0,857,503,868,694.0,782.0,2024-08-01 9:00
2024-08-01,11,846.0,517.0,803.0,720.0,750.0,839,518,845,679.0,767.0,2024-08-01 10:00
2024-08-01,12,871.0,539.0,820.0,743.0,773.0,870,532,870,687.0,788.0,2024-08-01 11:00
2024-08-01,13,900.0,570.0,855.0,782.0,793.0,909,557,902,728.0,822.0,2024-08-01 12:00
2024-08-01,14,897.0,552.0,874.0,809.0,819.0,925,567,940,766.0,853.0,2024-08-01 13:00
2024-08-01,15,938.0,579.0,936.0,864.0,876.0,936,595,996,822.0,898.0,2024-08-01 14:00
2024-08-01,16,1020.0,599.0,1031.0,969.0,954.0,986,603,1065,936.0,964.0,2024-08-01 15:00
2024-08-01,17,1062.0,646.0,1049.0,1058.0,987.0,1025,615,1069,979.0,983.0,2024-08-01 16:00
2024-08-01,18,1057.0,676.0,1026.0,1057.0,924.0,974,615,1049,923.0,953.0,2024-08-01 17:00
2024-08-01,19,893.0,545.0,878.0,827.0,751.0,863,508,873,716.0,791.0,2024-08-01 18:00
2024-08-01,20,691.0,428.0,684.0,651.0,603.0,695,388,714,594.0,643.0,2024-08-01 19:00
2024-08-01,21,598.0,360.0,572.0,553.0,507.0,580,341,575,511.0,533.0,2024-08-01 20:00
2024-08-01,22,500.0,301.0,479.0,490.0,418.0,435,290,444,418.0,417.0,2024-08-01 21:00
2024-08-01,23,375.0,230.0,409.0,416.0,344.0,361,224,354,342.0,336.0,2024-08-01 22:00
2024-08-01,24,277.0,170.0,319.0,303.0,257.0,299,164,259,262.0,254.0,2024-08-01 23:00
2024-08-02,1,186.0,125.0,255.0,200.0,194.0,236,117,192,188.0,189.0,2024-08-02 0:00
2024-08-02,2,139.0,101.0,211.0,143.0,160.0,189,88,146,138.0,144.0,2024-08-02 1:00
2024-08-02,3,133.0,85.0,199.0,130.0,155.0,174,86,132,133.0,134.0,2024-08-02 2:00
2024-08-02,4,140.0,101.0,212.0,152.0,177.0,189,92,154,149.0,151.0,2024-08-02 3:00
2024-08-02,5,169.0,135.0,279.0,207.0,254.0,226,125,230,222.0,214.0,2024-08-02 4:00
2024-08-02,6,287.0,221.0,524.0,376.0,477.0,336,191,530,405.0,427.0,2024-08-02 5:00
2024-08-02,7,590.0,385.0,859.0,717.0,791.0,592,382,829,674.0,699.0,2024-08-02 6:00
2024-08-02,8,949.0,569.0,952.0,973.0,887.0,916,544,941,876.0,871.0,2024-08-02 7:00
2024-08-02,9,941.0,563.0,890.0,893.0,822.0,894,524,901,784.0,826.0,2024-08-02 8:00
2024-08-02,10,866.0,523.0,847.0,787.0,788.0,859,508,854,703.0,779.0,2024-08-02 9:00
2024-08-02,11,892.0,546.0,840.0,765.0,795.0,875,535,858,696.0,785.0,2024-08-02 10:00
2024-08-02,12,954.0,566.0,881.0,805.0,832.0,918,565,923,723.0,835.0,2024-08-02 11:00
2024-08-02,13,976.0,604.0,925.0,854.0,859.0,963,575,954,784.0,871.0,2024-08-02 12:00
2024-08-02,14,983.0,581.0,941.0,882.0,883.0,945,587,966,808.0,880.0,2024-08-02 13:00
2024-08-02,15,1027.0,596.0,996.0,944.0,934.0,971,603,1028,852.0,927.0,2024-08-02 14:00
2024-08-02,16,1069.0,636.0,1058.0,1040.0,982.0,1005,634,1063,942.0,971.0,2024-08-02 15:00
2024-08-02,17,1079.0,637.0,1042.0,1093.0,977.0,1017,643,1044,977.0,972.0,2024-08-02 16:00
2024-08-02,18,1027.0,624.0,1017.0,1021.0,922.0,986,616,1011,898.0,931.0,2024-08-02 17:00
2024-08-02,19,926.0,577.0,898.0,852.0,788.0,894,548,911,767.0,831.0,2024-08-02 18:00
2024-08-02,20,759.0,499.0,736.0,722.0,653.0,774,453,770,645.0,703.0,2024-08-02 19:00
2024-08-02,21,624.0,413.0,592.0,624.0,545.0,630,376,627,563.0,581.0,2024-08-02 20:00
2024-08-02,22,541.0,338.0,531.0,576.0,485.0,501,310,529,480.0,486.0,2024-08-02 21:00
2024-08-02,23,454.0,287.0,466.0,491.0,403.0,407,236,446,406.0,404.0,2024-08-02 22:00
2024-08-02,24,331.0,214.0,424.0,382.0,331.0,337,182,348,320.0,319.0,2024-08-02 23:00
2024-08-03,1,228.0,153.0,317.0,278.0,248.0,260,132,247,233.0,232.0,2024-08-03 0:00
2024-08-03,2,169.0,122.0,247.0,204.0,191.0,206,95,188,174.0,176.0,2024-08-03 1:00
2024-08-03,3,134.0,92.0,223.0,168.0,171.0,187,80,153,158.0,150.0,2024-08-03 2:00
2024-08-03,4,128.0,92.0,213.0,161.0,167.0,178,83,150,153.0,147.0,2024-08-03 3:00
2024-08-03,5,129.0,99.0,238.0,174.0,195.0,189,88,164,174.0,161.0,2024-08-03 4:00
2024-08-03,6,178.0,135.0,322.0,250.0,280.0,242,118,265,254.0,240.0,2024-08-03 5:00
2024-08-03,7,298.0,196.0,434.0,376.0,394.0,337,190,414,361.0,362.0,2024-08-03 6:00
2024-08-03,8,442.0,271.0,516.0,450.0,488.0,485,262,523,431.0,464.0,2024-08-03 7:00
2024-08-03,9,583.0,372.0,633.0,542.0,595.0,609,357,629,506.0,565.0,2024-08-03 8:00
2024-08-03,10,729.0,434.0,735.0,629.0,684.0,756,444,767,581.0,685.0,2024-08-03 9:00
2024-08-03,11,828.0,485.0,783.0,689.0,735.0,848,504,840,631.0,755.0,2024-08-03 10:00
2024-08-03,12,889.0,516.0,831.0,756.0,769.0,884,541,910,678.0,811.0,2024-08-03 11:00
2024-08-03,13,882.0,517.0,855.0,790.0,781.0,887,551,929,711.0,828.0,2024-08-03 12:00
2024-08-03,14,869.0,500.0,876.0,807.0,791.0,878,524,942,723.0,832.0,2024-08-03 13:00
2024-08-03,15,834.0,523.0,864.0,830.0,792.0,894,545,951,743.0,846.0,2024-08-03 14:00
2024-08-03,16,841.0,520.0,863.0,841.0,791.0,890,545,970,760.0,859.0,2024-08-03 15:00
2024-08-03,17,834.0,508.0,840.0,828.0,779.0,871,534,927,729.0,826.0,2024-08-03 16:00
2024-08-03,18,847.0,494.0,834.0,810.0,750.0,847,520,905,732.0,810.0,2024-08-03 17:00
2024-08-03,19,754.0,468.0,771.0,739.0,675.0,761,483,806,692.0,733.0,2024-08-03 18:00
2024-08-03,20,624.0,422.0,664.0,650.0,587.0,670,403,688,625.0,635.0,2024-08-03 19:00
2024-08-03,21,557.0,354.0,583.0,579.0,518.0,565,351,613,562.0,560.0,2024-08-03 20:00
2024-08-03,22,491.0,312.0,557.0,554.0,476.0,500,320,526,485.0,487.0,2024-08-03 21:00
2024-08-03,23,392.0,271.0,465.0,487.0,394.0,396,242,461,405.0,411.0,2024-08-03 22:00
2024-08-03,24,300.0,204.0,372.0,395.0,308.0,312,172,401,325.0,341.0,2024-08-03 23:00
2024-08-04,1,214.0,139.0,290.0,294.0,235.0,245,127,275,236.0,243.0,2024-08-04 0:00
2024-08-04,2,152.0,106.0,228.0,206.0,176.0,172,88,183,189.0,170.0,2024-08-04 1:00
2024-08-04,3,110.0,77.0,204.0,164.0,152.0,147,72,143,152.0,136.0,2024-08-04 2:00
2024-08-04,4,94.0,65.0,187.0,136.0,135.0,135,62,133,128.0,123.0,2024-08-04 3:00
2024-08-04,5,85.0,59.0,183.0,124.0,141.0,123,63,124,131.0,117.0,2024-08-04 4:00
2024-08-04,6,117.0,81.0,230.0,158.0,188.0,157,84,182,172.0,163.0,2024-08-04 5:00
2024-08-04,7,187.0,129.0,299.0,238.0,259.0,259,124,268,240.0,243.0,2024-08-04 6:00
2024-08-04,8,265.0,183.0,366.0,300.0,338.0,318,171,351,295.0,311.0,2024-08-04 7:00
2024-08-04,9,399.0,253.0,479.0,397.0,455.0,456,253,504,379.0,439.0,2024-08-04 8:00
2024-08-04,10,579.0,346.0,604.0,525.0,582.0,612,359,650,495.0,575.0,2024-08-04 9:00
2024-08-04,11,737.0,439.0,722.0,617.0,668.0,764,437,779,568.0,690.0,2024-08-04 10:00
2024-08-04,12,790.0,484.0,762.0,639.0,724.0,801,499,837,605.0,740.0,2024-08-04 11:00
2024-08-04,13,898.0,562.0,829.0,715.0,764.0,904,548,916,684.0,820.0,2024-08-04 12:00
2024-08-04,14,889.0,547.0,838.0,760.0,787.0,906,542,932,725.0,836.0,2024-08-04 13:00
2024-08-04,15,917.0,567.0,832.0,774.0,783.0,891,553,909,707.0,819.0,2024-08-04 14:00
2024-08-04,16,915.0,536.0,812.0,757.0,752.0,885,554,886,725.0,811.0,2024-08-04 15:00
2024-08-04,17,803.0,549.0,793.0,745.0,744.0,878,539,854,703.0,786.0,2024-08-04 16:00
2024-08-04,18,815.0,554.0,758.0,725.0,708.0,837,510,823,653.0,751.0,2024-08-04 17:00
2024-08-04,19,767.0,507.0,682.0,685.0,626.0,758,464,751,621.0,689.0,2024-08-04 18:00
2024-08-04,20,615.0,424.0,588.0,569.0,525.0,622,366,634,517.0,574.0,2024-08-04 19:00
2024-08-04,21,500.0,344.0,497.0,501.0,441.0,514,296,503,463.0,470.0,2024-08-04 20:00
2024-08-04,22,395.0,278.0,439.0,460.0,379.0,419,250,400,380.0,380.0,2024-08-04 21:00
2024-08-04,23,303.0,208.0,372.0,344.0,301.0,347,193,320,298.0,304.0,2024-08-04 22:00
2024-08-04,24,214.0,166.0,289.0,251.0,224.0,264,136,231,204.0,219.0,2024-08-04 23:00
2024-08-05,1,151.0,109.0,217.0,179.0,166.0,194,96,155,147.0,152.0,2024-08-05 0:00
2024-08-05,2,110.0,80.0,172.0,116.0,128.0,149,72,115,114.0,115.0,2024-08-05 1:00
2024-08-05,3,96.0,68.0,161.0,97.0,122.0,135,64,102,104.0,103.0,2024-08-05 2:00
2024-08-05,4,106.0,76.0,174.0,105.0,143.0,154,76,123,117.0,121.0,2024-08-05 3:00
2024-08-05,5,145.0,115.0,264.0,173.0,240.0,205,122,229,191.0,204.0,2024-08-05 4:00
2024-08-05,6,289.0,220.0,520.0,351.0,472.0,354,214,547,386.0,438.0,2024-08-05 5:00
2024-08-05,7,596.0,393.0,868.0,702.0,794.0,618,374,870,703.0,729.0,2024-08-05 6:00
2024-08-05,8,962.0,569.0,973.0,974.0,879.0,954,553,960,913.0,896.0,2024-08-05 7:00
2024-08-05,9,863.0,557.0,881.0,870.0,795.0,894,512,880,786.0,815.0,2024-08-05 8:00
2024-08-05,10,807.0,480.0,800.0,716.0,728.0,821,444,807,650.0,730.0,2024-08-05 9:00
2024-08-05,11,801.0,501.0,775.0,680.0,719.0,814,479,820,635.0,737.0,2024-08-05 10:00
2024-08-05,12,832.0,521.0,786.0,701.0,735.0,847,497,846,644.0,759.0,2024-08-05 11:00
2024-08-05,13,861.0,531.0,809.0,749.0,756.0,884,516,867,682.0,786.0,2024-08-05 12:00
2024-08-05,14,856.0,536.0,819.0,778.0,782.0,866,510,898,692.0,800.0,2024-08-05 13:00
2024-08-05,15,907.0,567.0,887.0,835.0,840.0,926,545,971,784.0,869.0,2024-08-05 14:00
2024-08-05,16,970.0,601.0,999.0,950.0,925.0,981,585,1016,898.0,929.0,2024-08-05 15:00
2024-08-05,17,1022.0,618.0,1028.0,1063.0,969.0,1026,606,1050,960.0,969.0,2024-08-05 16:00
2024-08-05,18,1024.0,648.0,1002.0,1019.0,881.0,982,610,1021,896.0,935.0,2024-08-05 17:00
2024-08-05,19,813.0,495.0,817.0,678.0,668.0,803,462,780,662.0,718.0,2024-08-05 18:00
2024-08-05,20,600.0,395.0,584.0,501.0,500.0,622,362,659,526.0,587.0,2024-08-05 19:00
2024-08-05,21,486.0,320.0,475.0,399.0,407.0,501,287,507,437.0,463.0,2024-08-05 20:00
2024-08-05,22,406.0,260.0,398.0,377.0,341.0,409,238,394,358.0,369.0,2024-08-05 21:00
2024-08-05,23,303.0,205.0,333.0,302.0,272.0,324,184,326,289.0,300.0,2024-08-05 22:00
2024-08-05,24,214.0,149.0,287.0,222.0,216.0,249,136,223,216.0,215.0,2024-08-05 23:00
2024-08-06,1,154.0,104.0,239.0,159.0,172.0,220,102,155,153.0,159.0,2024-08-06 0:00
2024-08-06,2,121.0,81.0,194.0,111.0,139.0,178,78,126,118.0,127.0,2024-08-06 1:00
2024-08-06,3,109.0,72.0,176.0,102.0,134.0,159,72,116,114.0,117.0,2024-08-06 2:00
2024-08-06,4,123.0,86.0,187.0,132.0,159.0,176,86,136,136.0,136.0,2024-08-06 3:00
2024-08-06,5,160.0,125.0,273.0,190.0,252.0,227,122,234,226.0,217.0,2024-08-06 4:00
2024-08-06,6,300.0,232.0,519.0,378.0,482.0,363,217,563,423.0,455.0,2024-08-06 5:00
2024-08-06,7,612.0,401.0,849.0,726.0,803.0,646,393,892,749.0,756.0,2024-08-06 6:00
2024-08-06,8,1008.0,587.0,942.0,1003.0,885.0,971,572,980,946.0,918.0,2024-08-06 7:00
2024-08-06,9,926.0,555.0,901.0,901.0,809.0,919,544,901,832.0,843.0,2024-08-06 8:00
2024-08-06,10,797.0,489.0,823.0,724.0,735.0,826,480,821,674.0,747.0,2024-08-06 9:00
2024-08-06,11,793.0,491.0,769.0,688.0,712.0,821,477,830,652.0,746.0,2024-08-06 10:00
2024-08-06,12,811.0,515.0,783.0,703.0,732.0,836,498,835,651.0,754.0,2024-08-06 11:00
2024-08-06,13,846.0,533.0,800.0,751.0,750.0,862,521,852,687.0,777.0,2024-08-06 12:00
2024-08-06,14,862.0,515.0,832.0,780.0,781.0,860,526,887,718.0,801.0,2024-08-06 13:00
2024-08-06,15,887.0,548.0,894.0,830.0,841.0,924,558,978,802.0,878.0,2024-08-06 14:00
2024-08-06,16,973.0,593.0,965.0,931.0,915.0,972,594,1034,905.0,940.0,2024-08-06 15:00
2024-08-06,17,1058.0,630.0,996.0,1043.0,962.0,1012,617,1044,944.0,962.0,2024-08-06 16:00
2024-08-06,18,1062.0,666.0,965.0,1041.0,880.0,960,604,980,866.0,904.0,2024-08-06 17:00
2024-08-06,19,854.0,502.0,821.0,798.0,700.0,832,467,849,675.0,761.0,2024-08-06 18:00
2024-08-06,20,612.0,389.0,630.0,596.0,542.0,629,360,673,540.0,598.0,2024-08-06 19:00
2024-08-06,21,497.0,316.0,520.0,508.0,452.0,516,295,532,456.0,483.0,2024-08-06 20:00
2024-08-06,22,403.0,270.0,445.0,456.0,382.0,425,239,428,378.0,393.0,2024-08-06 21:00
2024-08-06,23,311.0,207.0,362.0,386.0,308.0,333,186,341,305.0,313.0,2024-08-06 22:00
2024-08-06,24,230.0,154.0,306.0,253.0,234.0,263,151,241,227.0,230.0,2024-08-06 23:00
2024-08-07,1,164.0,113.0,240.0,173.0,176.0,214,109,160,159.0,162.0,2024-08-07 0:00
2024-08-07,2,123.0,84.0,202.0,138.0,150.0,176,80,126,113.0,126.0,2024-08-07 1:00
2024-08-07,3,115.0,76.0,182.0,119.0,141.0,164,77,117,115.0,120.0,2024-08-07 2:00
2024-08-07,4,124.0,86.0,197.0,141.0,165.0,173,84,138,143.0,138.0,2024-08-07 3:00
2024-08-07,5,158.0,123.0,278.0,199.0,256.0,237,125,238,227.0,221.0,2024-08-07 4:00
2024-08-07,6,302.0,231.0,535.0,385.0,490.0,368,227,569,428.0,461.0,2024-08-07 5:00
2024-08-07,7,614.0,401.0,883.0,753.0,820.0,644,411,897,745.0,760.0,2024-08-07 6:00
2024-08-07,8,990.0,591.0,982.0,1014.0,903.0,966,581,999,964.0,932.0,2024-08-07 7:00
2024-08-07,9,930.0,550.0,912.0,919.0,823.0,921,556,944,818.0,864.0,2024-08-07 8:00
2024-08-07,10,829.0,488.0,832.0,754.0,752.0,839,501,870,690.0,780.0,2024-08-07 9:00
2024-08-07,11,822.0,498.0,810.0,703.0,738.0,839,488,825,654.0,748.0,2024-08-07 10:00
2024-08-07,12,835.0,524.0,819.0,727.0,755.0,831,492,849,665.0,762.0,2024-08-07 11:00
2024-08-07,13,865.0,536.0,825.0,760.0,772.0,885,523,870,701.0,793.0,2024-08-07 12:00
2024-08-07,14,884.0,549.0,831.0,795.0,784.0,884,524,898,733.0,814.0,2024-08-07 13:00
2024-08-07,15,918.0,521.0,906.0,863.0,848.0,936,551,980,831.0,886.0,2024-08-07 14:00
2024-08-07,16,971.0,566.0,999.0,950.0,932.0,971,591,1051,929.0,953.0,2024-08-07 15:00
2024-08-07,17,1058.0,627.0,1020.0,1045.0,969.0,982,606,1083,999.0,986.0,2024-08-07 16:00
2024-08-07,18,1052.0,665.0,1002.0,1045.0,897.0,959,594,1058,905.0,950.0,2024-08-07 17:00
2024-08-07,19,837.0,530.0,876.0,808.0,729.0,846,480,863,724.0,782.0,2024-08-07 18:00
2024-08-07,20,639.0,395.0,666.0,623.0,572.0,643,360,661,568.0,600.0,2024-08-07 19:00
2024-08-07,21,530.0,342.0,553.0,548.0,482.0,542,311,542,485.0,501.0,2024-08-07 20:00
2024-08-07,22,428.0,294.0,474.0,469.0,405.0,439,242,439,400.0,406.0,2024-08-07 21:00
2024-08-07,23,341.0,230.0,385.0,374.0,319.0,334,187,341,313.0,315.0,2024-08-07 22:00
2024-08-07,24,257.0,158.0,312.0,270.0,246.0,259,147,272,238.0,247.0,2024-08-07 23:00
2024-08-08,1,193.0,116.0,242.0,192.0,186.0,208,111,174,172.0,171.0,2024-08-08 0:00
2024-08-08,2,142.0,90.0,205.0,134.0,154.0,180,81,133,128.0,134.0,2024-08-08 1:00
2024-08-08,3,127.0,85.0,189.0,119.0,147.0,172,80,120,128.0,125.0,2024-08-08 2:00
2024-08-08,4,129.0,99.0,200.0,150.0,173.0,190,89,144,147.0,145.0,2024-08-08 3:00
2024-08-08,5,173.0,137.0,285.0,207.0,262.0,232,130,245,230.0,225.0,2024-08-08 4:00
2024-08-08,6,307.0,236.0,542.0,388.0,497.0,372,230,560,431.0,459.0,2024-08-08 5:00
2024-08-08,7,621.0,410.0,909.0,748.0,832.0,664,414,916,745.0,774.0,2024-08-08 6:00
2024-08-08,8,1001.0,601.0,1012.0,1017.0,920.0,962,582,1012,967.0,938.0,2024-08-08 7:00
2024-08-08,9,945.0,564.0,911.0,919.0,830.0,941,555,914,850.0,859.0,2024-08-08 8:00
2024-08-08,10,839.0,521.0,834.0,765.0,764.0,864,506,872,712.0,791.0,2024-08-08 9:00
2024-08-08,11,849.0,515.0,800.0,733.0,752.0,844,497,848,671.0,766.0,2024-08-08 10:00
2024-08-08,12,872.0,540.0,823.0,743.0,773.0,874,507,867,693.0,786.0,2024-08-08 11:00
2024-08-08,13,908.0,558.0,842.0,787.0,793.0,909,530,882,733.0,810.0,2024-08-08 12:00
2024-08-08,14,919.0,557.0,869.0,816.0,823.0,911,538,929,756.0,840.0,2024-08-08 13:00
2024-08-08,15,959.0,584.0,939.0,883.0,886.0,952,574,996,841.0,902.0,2024-08-08 14:00
2024-08-08,16,1023.0,623.0,1035.0,982.0,960.0,961,597,1055,964.0,961.0,2024-08-08 15:00
2024-08-08,17,1062.0,656.0,1062.0,1093.0,981.0,1006,602,1074,1007.0,988.0,2024-08-08 16:00
2024-08-08,18,946.0,688.0,1027.0,1035.0,917.0,959,600,1047,915.0,948.0,2024-08-08 17:00
2024-08-08,19,878.0,553.0,873.0,795.0,738.0,848,496,880,727.0,794.0,2024-08-08 18:00
2024-08-08,20,681.0,429.0,687.0,647.0,596.0,645,381,682,579.0,616.0,2024-08-08 19:00
2024-08-08,21,557.0,371.0,568.0,554.0,496.0,533,324,576,491.0,519.0,2024-08-08 20:00
2024-08-08,22,459.0,300.0,486.0,488.0,416.0,446,252,462,407.0,421.0,2024-08-08 21:00
2024-08-08,23,354.0,226.0,400.0,392.0,330.0,343,202,371,328.0,336.0,2024-08-08 22:00
2024-08-08,24,257.0,165.0,314.0,292.0,249.0,259,160,256,241.0,241.0,2024-08-08 23:00
2024-08-09,1,182.0,113.0,250.0,201.0,191.0,197,122,180,179.0,175.0,2024-08-09 0:00
2024-08-09,2,142.0,90.0,212.0,147.0,160.0,168,92,140,139.0,138.0,2024-08-09 1:00
2024-08-09,3,125.0,86.0,195.0,134.0,152.0,150,84,124,131.0,125.0,2024-08-09 2:00
2024-08-09,4,133.0,91.0,208.0,149.0,173.0,178,89,150,148.0,146.0,2024-08-09 3:00
2024-08-09,5,165.0,129.0,275.0,204.0,250.0,217,123,236,224.0,216.0,2024-08-09 4:00
2024-08-09,6,286.0,215.0,526.0,372.0,474.0,346,212,540,413.0,440.0,2024-08-09 5:00
2024-08-09,7,578.0,383.0,875.0,719.0,802.0,625,383,874,726.0,739.0,2024-08-09 6:00
2024-08-09,8,958.0,584.0,975.0,992.0,892.0,957,567,966,936.0,907.0,2024-08-09 7:00
2024-08-09,9,907.0,555.0,886.0,890.0,811.0,926,548,900,822.0,843.0,2024-08-09 8:00
2024-08-09,10,832.0,514.0,833.0,773.0,771.0,861,498,849,703.0,777.0,2024-08-09 9:00
2024-08-09,11,852.0,542.0,831.0,767.0,786.0,877,513,859,687.0,783.0,2024-08-09 10:00
2024-08-09,12,921.0,568.0,869.0,802.0,823.0,911,560,887,728.0,817.0,2024-08-09 11:00
2024-08-09,13,959.0,602.0,909.0,846.0,853.0,946,577,930,757.0,853.0,2024-08-09 12:00
