date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-06-17,2,140.0,97.0,211.0,143.0,161.0,135,99,127,147,128,2022-06-17 1:00
2022-06-17,3,126.0,93.0,198.0,122.0,153.0,121,90,127,135,122,2022-06-17 2:00
2022-06-17,4,132.0,96.0,216.0,142.0,178.0,126,113,133,146,131,2022-06-17 3:00
2022-06-17,5,172.0,135.0,285.0,207.0,258.0,166,138,210,214,191,2022-06-17 4:00
2022-06-17,6,284.0,224.0,543.0,380.0,491.0,298,223,445,379,368,2022-06-17 5:00
2022-06-17,7,594.0,399.0,882.0,724.0,803.0,551,369,748,673,635,2022-06-17 6:00
2022-06-17,8,928.0,584.0,963.0,978.0,889.0,839,529,875,874,814,2022-06-17 7:00
2022-06-17,9,924.0,556.0,896.0,882.0,823.0,823,540,838,822,785,2022-06-17 8:00
2022-06-17,10,866.0,524.0,864.0,761.0,787.0,831,516,751,730,727,2022-06-17 9:00
2022-06-17,11,871.0,546.0,863.0,740.0,796.0,839,553,736,727,726,2022-06-17 10:00
2022-06-17,12,933.0,558.0,885.0,790.0,823.0,865,574,833,766,786,2022-06-17 11:00
2022-06-17,13,950.0,577.0,911.0,839.0,848.0,904,584,861,812,818,2022-06-17 12:00
2022-06-17,14,963.0,585.0,952.0,876.0,884.0,877,593,917,829,844,2022-06-17 13:00
2022-06-17,15,995.0,609.0,1011.0,938.0,934.0,891,598,951,903,879,2022-06-17 14:00
2022-06-17,16,1039.0,630.0,1065.0,1031.0,987.0,935,620,1006,989,933,2022-06-17 15:00
2022-06-17,17,1072.0,657.0,1044.0,1078.0,979.0,951,618,1011,1037,948,2022-06-17 16:00
2022-06-17,18,1015.0,655.0,998.0,1017.0,910.0,923,618,951,964,900,2022-06-17 17:00
2022-06-17,19,912.0,560.0,912.0,831.0,784.0,815,552,838,816,788,2022-06-17 18:00
2022-06-17,20,738.0,470.0,753.0,703.0,658.0,653,463,685,684,647,2022-06-17 19:00
2022-06-17,21,612.0,428.0,545.0,608.0,526.0,557,402,556,565,536,2022-06-17 20:00
2022-06-17,22,538.0,368.0,524.0,529.0,471.0,458,356,495,522,474,2022-06-17 21:00
2022-06-17,23,450.0,304.0,437.0,450.0,374.0,376,285,411,461,397,2022-06-17 22:00
2022-06-17,24,309.0,211.0,366.0,352.0,296.0,295,212,309,355,302,2022-06-17 23:00
2022-06-18,1,218.0,152.0,316.0,255.0,237.0,207,159,223,256,218,2022-06-18 0:00
2022-06-18,2,166.0,111.0,251.0,179.0,186.0,156,117,172,189,165,2022-06-18 1:00
2022-06-18,3,133.0,97.0,217.0,153.0,166.0,129,96,148,157,139,2022-06-18 2:00
2022-06-18,4,127.0,99.0,219.0,148.0,168.0,119,102,145,147,134,2022-06-18 3:00
2022-06-18,5,135.0,105.0,241.0,164.0,197.0,134,104,161,166,149,2022-06-18 4:00
2022-06-18,6,183.0,148.0,335.0,243.0,290.0,188,144,263,237,227,2022-06-18 5:00
2022-06-18,7,302.0,228.0,443.0,371.0,403.0,308,216,399,372,352,2022-06-18 6:00
2022-06-18,8,443.0,308.0,545.0,446.0,502.0,448,302,499,451,452,2022-06-18 7:00
2022-06-18,9,582.0,393.0,643.0,528.0,598.0,573,404,609,523,556,2022-06-18 8:00
2022-06-18,10,710.0,465.0,722.0,600.0,673.0,718,488,716,604,660,2022-06-18 9:00
2022-06-18,11,795.0,525.0,745.0,658.0,704.0,804,530,787,670,729,2022-06-18 10:00
2022-06-18,12,817.0,548.0,792.0,692.0,734.0,847,555,823,725,769,2022-06-18 11:00
2022-06-18,13,826.0,558.0,846.0,735.0,766.0,843,566,845,751,786,2022-06-18 12:00
2022-06-18,14,828.0,556.0,861.0,749.0,782.0,845,562,854,779,795,2022-06-18 13:00
2022-06-18,15,853.0,566.0,872.0,788.0,793.0,860,551,854,781,797,2022-06-18 14:00
2022-06-18,16,838.0,571.0,870.0,778.0,784.0,830,557,858,802,799,2022-06-18 15:00
2022-06-18,17,822.0,554.0,833.0,770.0,759.0,830,536,841,769,781,2022-06-18 16:00
2022-06-18,18,787.0,542.0,838.0,742.0,728.0,775,525,813,748,752,2022-06-18 17:00
2022-06-18,19,701.0,487.0,747.0,709.0,652.0,694,492,737,684,683,2022-06-18 18:00
2022-06-18,20,588.0,425.0,664.0,604.0,570.0,604,443,627,636,599,2022-06-18 19:00
2022-06-18,21,508.0,376.0,576.0,529.0,501.0,519,401,553,574,530,2022-06-18 20:00
2022-06-18,22,462.0,332.0,544.0,530.0,464.0,452,345,496,526,473,2022-06-18 21:00
2022-06-18,23,395.0,265.0,522.0,451.0,405.0,372,288,418,468,401,2022-06-18 22:00
2022-06-18,24,284.0,201.0,415.0,348.0,312.0,271,203,344,366,315,2022-06-18 23:00
2022-06-19,1,198.0,141.0,298.0,268.0,228.0,198,144,230,266,219,2022-06-19 0:00
2022-06-19,2,138.0,101.0,234.0,195.0,177.0,129,97,164,202,156,2022-06-19 1:00
2022-06-19,3,108.0,82.0,212.0,161.0,155.0,99,73,129,147,119,2022-06-19 2:00
2022-06-19,4,91.0,70.0,198.0,130.0,142.0,90,63,114,130,106,2022-06-19 3:00
2022-06-19,5,93.0,65.0,190.0,115.0,144.0,83,63,111,119,101,2022-06-19 4:00
2022-06-19,6,114.0,96.0,240.0,156.0,195.0,111,84,154,154,136,2022-06-19 5:00
2022-06-19,7,183.0,146.0,311.0,238.0,268.0,177,129,234,230,208,2022-06-19 6:00
2022-06-19,8,269.0,198.0,386.0,294.0,346.0,264,174,322,291,284,2022-06-19 7:00
2022-06-19,9,386.0,275.0,481.0,381.0,453.0,397,256,451,380,399,2022-06-19 8:00
2022-06-19,10,546.0,381.0,618.0,507.0,575.0,570,351,581,501,529,2022-06-19 9:00
2022-06-19,11,672.0,457.0,735.0,572.0,658.0,713,457,694,597,643,2022-06-19 10:00
2022-06-19,12,738.0,503.0,773.0,590.0,714.0,798,502,758,634,702,2022-06-19 11:00
2022-06-19,13,870.0,567.0,836.0,668.0,760.0,871,560,802,710,760,2022-06-19 12:00
2022-06-19,14,880.0,574.0,843.0,732.0,777.0,844,536,796,740,755,2022-06-19 13:00
2022-06-19,15,875.0,575.0,832.0,740.0,764.0,814,557,790,725,747,2022-06-19 14:00
2022-06-19,16,829.0,571.0,801.0,718.0,740.0,808,542,802,734,751,2022-06-19 15:00
2022-06-19,17,821.0,538.0,778.0,722.0,721.0,809,525,760,741,731,2022-06-19 16:00
2022-06-19,18,784.0,517.0,737.0,629.0,658.0,755,525,711,702,690,2022-06-19 17:00
2022-06-19,19,694.0,472.0,699.0,601.0,611.0,664,488,666,646,636,2022-06-19 18:00
2022-06-19,20,606.0,422.0,607.0,512.0,514.0,586,402,578,563,551,2022-06-19 19:00
2022-06-19,21,477.0,339.0,505.0,429.0,428.0,486,343,528,507,489,2022-06-19 20:00
2022-06-19,22,388.0,285.0,419.0,378.0,353.0,396,294,424,457,407,2022-06-19 21:00
2022-06-19,23,299.0,221.0,342.0,302.0,275.0,276,211,324,357,306,2022-06-19 22:00
2022-06-19,24,211.0,145.0,271.0,234.0,212.0,200,149,225,254,216,2022-06-19 23:00
2022-06-20,1,152.0,99.0,213.952721088435,145.729777385938,155.500434036743,132,106,157,174,148,2022-06-20 0:00
2022-06-20,2,103.031379989783,75.0280080663231,175.524319727891,102.213246638748,128.547025470374,102,82,116,116,109,2022-06-20 1:00
2022-06-20,3,96.7870539297964,69.9585480618418,160.983843537415,83.9970244655058,119.21699942817,95,70,90,100,90,2022-06-20 2:00
2022-06-20,4,103.031379989783,73.0002240645306,178.640136054422,93.105135552127,144.097068874048,101,77,105,110,101,2022-06-20 3:00
2022-06-20,5,145.700941399694,117.611472103966,272.11462585034,155.849900815517,242.580677097319,149,104,189,170,166,2022-06-20 4:00
2022-06-20,6,289.320440779391,221.028456195384,545.267857142857,334.976085519065,490.344701995863,283,192,437,327,352,2022-06-20 5:00
2022-06-20,7,617.147558928702,413.667936365673,851.656462585034,679.060282124752,796.162222268124,537,349,742,589,618,2022-06-20 6:00
2022-06-20,8,976.196307377946,603.265740533274,930.590476190476,975.579898611417,880.132456647965,833,521,850,762,782,2022-06-20 7:00
2022-06-20,9,921.038093848063,559.668384494734,838.154591836735,897.654948203659,793.052213587389,806,516,781,699,730,2022-06-20 8:00
2022-06-20,10,813.843829818288,491.737620434685,800.764795918367,725.612849900816,736.035387773917,773,495,782,652,712,2022-06-20 9:00
2022-06-20,11,803.43661971831,495.79318843827,765.452210884354,684.120343839542,722.558683490732,784,519,788,658,722,2022-06-20 10:00
2022-06-20,12,836.73969203824,523.168272462469,783.108503401361,715.492726471237,750.548761617346,832,552,794,696,746,2022-06-20 11:00
2022-06-20,13,879.40925344815,550.543356486668,834.000170068027,747.877121445889,778.53883974396,857,576,818,730,772,2022-06-20 12:00
2022-06-20,14,876.287090418157,548.515572484876,865.158333333333,779.249504077584,807.565587430818,860,569,836,759,786,2022-06-20 13:00
2022-06-20,15,914.793767788076,563.72395249832,872.428571428571,844.01829402689,844.885691599637,820,578,876,798,807,2022-06-20 14:00
2022-06-20,16,984.522075457929,593.126820524311,1008.48588435374,937.123429579017,937.149282461437,861,602,903,876,846,2022-06-20 15:00
2022-06-20,17,1036.55812595782,622.529688550303,1056.26173469388,1016.06039232973,962.029351907316,915,627,933,928,884,2022-06-20 16:00
2022-06-20,18,940.811793038021,646.863096571813,1036.52823129252,1026.18051575931,906.049195654089,872,624,872,867,835,2022-06-20 17:00
2022-06-20,19,827.37320294826,485.654268429308,822.575510204082,749.901146131805,689.385257562894,748,472,724,679,683,2022-06-20 18:00
2022-06-20,20,594.25169670875,366.015012323549,622.124659863946,573.81099845713,528.701475724926,619,365,563,545,541,2022-06-20 19:00
2022-06-20,21,448.550755309056,305.181492269774,528.650170068027,481.717875247961,446.804580465575,442,321,447,455,430,2022-06-20 20:00
2022-06-20,22,376.741005619207,261.584136231235,451.793367346939,430.105245757108,379.421059049653,355,267,378,393,361,2022-06-20 21:00
2022-06-20,23,301.809092899365,202.778400179252,360.396088435374,346.108221291602,297.524163790301,260,197,286,322,276,2022-06-20 22:00
2022-06-20,24,217.510691089542,149.04212413175,292.886734693878,248.955036367644,229.103972814135,200,143,212,234,204,2022-06-20 23:00
2022-06-21,1,156.108151499672,110.514228097692,229.0,168.0,171.0,158,104,144,161,144,2022-06-21 0:00
2022-06-21,2,119.0,84.0,187.0,121.0,140.0,116,79,111,120,109,2022-06-21 1:00
2022-06-21,3,107.0,78.0,175.0,108.0,135.0,98,72,99,111,97,2022-06-21 2:00
2022-06-21,4,115.0,86.0,195.0,132.0,163.0,110,82,120,126,114,2022-06-21 3:00
2022-06-21,5,159.0,126.0,273.0,193.0,252.0,168,123,215,207,192,2022-06-21 4:00
2022-06-21,6,293.0,229.0,538.0,387.0,495.0,301,213,481,394,393,2022-06-21 5:00
2022-06-21,7,608.0,411.0,900.0,750.0,823.0,572,375,813,704,685,2022-06-21 6:00
2022-06-21,8,959.0,589.0,980.0,991.0,898.0,894,554,927,925,867,2022-06-21 7:00
2022-06-21,9,913.0,560.0,894.0,910.0,810.0,847,531,865,853,811,2022-06-21 8:00
2022-06-21,10,803.0,484.0,824.0,733.0,736.0,762,486,786,726,726,2022-06-21 9:00
2022-06-21,11,782.0,481.0,790.0,679.0,716.0,752,483,745,686,696,2022-06-21 10:00
2022-06-21,12,807.0,490.0,752.0,701.0,715.0,755,512,763,699,713,2022-06-21 11:00
2022-06-21,13,840.0,509.0,827.0,743.0,762.0,796,525,796,728,743,2022-06-21 12:00
2022-06-21,14,860.0,502.0,855.0,767.0,788.0,812,525,806,748,755,2022-06-21 13:00
2022-06-21,15,886.0,529.0,906.0,837.0,836.0,764,542,863,815,789,2022-06-21 14:00
2022-06-21,16,933.0,569.0,1019.0,944.0,934.0,850,578,922,926,860,2022-06-21 15:00
2022-06-21,17,1034.0,612.0,1049.0,1054.0,977.0,918,596,971,989,911,2022-06-21 16:00
2022-06-21,18,1038.0,646.0,1036.0,1036.0,904.0,911,596,953,893,881,2022-06-21 17:00
2022-06-21,19,825.0,509.0,859.0,800.0,718.0,724,474,762,711,703,2022-06-21 18:00
2022-06-21,20,612.0,388.0,660.0,596.0,559.0,564,366,583,572,546,2022-06-21 19:00
2022-06-21,21,501.0,333.0,532.0,485.0,457.0,454,311,476,473,448,2022-06-21 20:00
2022-06-21,22,427.0,273.0,474.0,427.0,395.0,374,264,410,424,386,2022-06-21 21:00
2022-06-21,23,342.0,220.0,391.0,357.0,315.0,286,196,315,329,296,2022-06-21 22:00
2022-06-21,24,240.0,157.0,321.0,248.0,240.0,196,151,229,241,214,2022-06-21 23:00
2022-06-22,1,164.0,110.0,231.92927484333,180.0,178.891676146709,162,109,151,167,150,2022-06-22 0:00
2022-06-22,2,131.0,91.0,200.39503133393,124.0,150.269007963236,119,90,114,126,114,2022-06-22 1:00
2022-06-22,3,111.0,78.0,176.998657117278,112.0,141.068864618548,103,80,102,120,103,2022-06-22 2:00
2022-06-22,4,123.0,87.0,196.326096687556,138.0,166.624818353792,112,97,122,139,120,2022-06-22 3:00
2022-06-22,5,159.0,133.0,276.687555953447,200.0,257.604013651261,177,130,216,212,196,2022-06-22 4:00
2022-06-22,6,301.0,231.0,557.444046553268,396.0,507.030122107245,311,226,483,400,399,2022-06-22 5:00
2022-06-22,7,617.0,419.0,906.355192479857,761.0,824.946186573682,582,376,811,714,688,2022-06-22 6:00
2022-06-22,8,962.0,604.0,1004.00962399284,1005.0,920.014334468791,891,553,929,926,867,2022-06-22 7:00
2022-06-22,9,919.0,568.0,938.906669650851,893.0,845.390949561878,856,538,856,860,811,2022-06-22 8:00
2022-06-22,10,837.0,504.0,849.390107430618,750.0,762.589659459687,776,487,799,725,735,2022-06-22 9:00
2022-06-22,11,813.0,502.0,813.786929274843,697.0,748.27832536795,760,491,761,670,703,2022-06-22 10:00
2022-06-22,12,830.0,514.0,824.976499552373,728.0,768.723088356145,782,508,771,706,721,2022-06-22 11:00
2022-06-22,13,854.0,537.0,850.407341092211,753.0,790.19008949375,797,525,776,745,737,2022-06-22 12:00
2022-06-22,14,851.0,526.0,842.269471799463,788.0,804.501423585487,826,534,801,764,759,2022-06-22 13:00
2022-06-22,15,846.0,555.0,923.648164726947,864.0,875.035855894761,855,555,875,824,814,2022-06-22 14:00
2022-06-22,16,923.0,595.0,1028.42323187108,966.0,961.926098594591,898,569,931,921,870,2022-06-22 15:00
2022-06-22,17,1014.0,613.0,1055.88854073411,1062.0,984.415337881606,938,541,985,1011,917,2022-06-22 16:00
2022-06-22,18,1013.0,630.0,1044.69897045658,1057.0,908.769714825283,911,559,954,957,889,2022-06-22 17:00
2022-06-22,19,866.0,508.0,892.113921217547,811.0,736.011467575033,764,494,786,726,728,2022-06-22 18:00
2022-06-22,20,624.0,397.0,626.615935541629,638.0,552.008600681275,603,402,588,582,563,2022-06-22 19:00
2022-06-22,21,527.0,343.0,524.892569382274,539.0,468.185072429674,483,337,494,490,469,2022-06-22 20:00
2022-06-22,22,438.0,288.0,463.858549686661,465.0,398.672878269809,399,274,424,435,400,2022-06-22 21:00
2022-06-22,23,335.0,229.0,377.393688451209,403.0,311.782635569979,286,211,333,363,313,2022-06-22 22:00
2022-06-22,24,245.0,164.0,300.083930170098,322.0,233.070298065427,246,157,226,258,226,2022-06-22 23:00
2022-06-23,1,177.0,120.0,239.575765146783,157.240788579198,178.25866157418,167,115,159,183,159,2022-06-23 0:00
2022-06-23,2,135.0,95.0,202.330793254216,115.914683888511,149.737275722311,137,92,124,136,124,2022-06-23 1:00
2022-06-23,3,122.0,81.0,176.158650843223,111.882868796737,140.569687412782,123,86,112,128,113,2022-06-23 2:00
2022-06-23,4,138.0,93.0,202.330793254216,136.073759347383,171.128315111212,127,101,131,148,130,2022-06-23 3:00
2022-06-23,5,165.0,138.0,276.82073703935,197.558939496941,259.748335436662,176,131,224,210,199,2022-06-23 4:00
2022-06-23,6,300.0,233.0,529.48257339163,388.062202583277,496.06838963786,305,229,482,400,397,2022-06-23 5:00
2022-06-23,7,619.0,417.0,883.813116801999,745.885791978246,812.859496778259,564,383,802,699,679,2022-06-23 6:00
2022-06-23,8,966.0,590.0,956.28981886321,992.834466349422,897.405033410584,896,562,888,922,850,2022-06-23 7:00
2022-06-23,9,932.0,576.0,899.919050593379,884.98341264446,822.027085087788,873,553,869,854,821,2022-06-23 8:00
