date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-23,21,559.0,403.0,545.0,545.0,489.0,568,378,547,522,523,2023-03-23 20:00
2023-03-23,22,443.0,320.0,505.0,471.0,436.0,442,295,462,429,431,2023-03-23 21:00
2023-03-23,23,403.0,249.0,410.0,406.0,342.0,292,220,401,354,350,2023-03-23 22:00
2023-03-23,24,260.0,170.0,363.0,267.0,273.0,235,160,270,256,247,2023-03-23 23:00
2023-03-24,1,191.0,127.0,280.0,182.0,208.0,184,115,183,182,174,2023-03-24 0:00
2023-03-24,2,153.0,108.0,233.0,130.0,174.0,139,95,143,137,135,2023-03-24 1:00
2023-03-24,3,141.0,102.0,208.0,119.0,163.0,130,87,129,125,123,2023-03-24 2:00
2023-03-24,4,143.0,117.0,219.0,138.0,182.0,153,101,153,142,144,2023-03-24 3:00
2023-03-24,5,170.0,148.0,277.0,189.0,252.0,169,141,222,202,199,2023-03-24 4:00
2023-03-24,6,280.0,228.0,517.0,358.0,476.0,279,221,504,376,405,2023-03-24 5:00
2023-03-24,7,572.0,409.0,863.0,735.0,818.0,556,370,841,680,702,2023-03-24 6:00
2023-03-24,8,995.0,606.0,966.0,1052.0,921.0,914,561,958,984,904,2023-03-24 7:00
2023-03-24,9,982.0,574.0,919.0,939.0,851.0,919,548,913,846,853,2023-03-24 8:00
2023-03-24,10,884.0,531.0,888.0,789.0,814.0,841,513,869,699,785,2023-03-24 9:00
2023-03-24,11,897.0,560.0,881.0,747.0,815.0,871,520,865,687,786,2023-03-24 10:00
2023-03-24,12,941.0,588.0,898.0,782.0,844.0,908,553,873,718,806,2023-03-24 11:00
2023-03-24,13,981.0,627.0,918.0,836.0,869.0,927,587,926,792,855,2023-03-24 12:00
2023-03-24,14,995.0,644.0,981.0,865.0,919.0,903,601,971,821,882,2023-03-24 13:00
2023-03-24,15,1058.0,671.0,1058.0,968.0,980.0,962,615,1047,917,950,2023-03-24 14:00
2023-03-24,16,1082.0,681.0,1095.0,1089.0,1028.0,1007,630,1103,1044,1013,2023-03-24 15:00
2023-03-24,17,1109.0,689.0,1106.0,1142.0,1035.0,1015,650,1083,1060,1009,2023-03-24 16:00
2023-03-24,18,1070.0,679.0,1076.0,1094.0,962.0,973,629,1058,958,967,2023-03-24 17:00
2023-03-24,19,859.0,614.0,954.0,898.0,833.0,873,568,945,745,844,2023-03-24 18:00
2023-03-24,20,740.0,539.0,821.0,723.0,711.0,752,491,785,487,683,2023-03-24 19:00
2023-03-24,21,669.0,456.0,680.0,591.0,609.0,640,446,652,390,573,2023-03-24 20:00
2023-03-24,22,633.0,417.0,625.0,552.0,541.0,569,364,552,426,506,2023-03-24 21:00
2023-03-24,23,498.0,357.0,542.0,477.0,451.0,460,292,438,367,409,2023-03-24 22:00
2023-03-24,24,356.0,286.0,455.0,404.0,375.0,307,236,306,283,293,2023-03-24 23:00
2023-03-25,1,279.0,232.0,350.0,277.0,277.0,250,167,233,207,222,2023-03-25 0:00
2023-03-25,2,196.0,167.0,271.0,192.0,211.0,199,124,214,152,188,2023-03-25 1:00
2023-03-25,3,154.0,131.0,239.0,155.0,184.0,153,101,176,129,154,2023-03-25 2:00
2023-03-25,4,139.0,117.0,228.0,146.0,181.0,115,85,171,130,143,2023-03-25 3:00
2023-03-25,5,140.0,142.0,243.0,156.0,205.0,116,109,177,149,153,2023-03-25 4:00
2023-03-25,6,195.0,170.0,330.0,221.0,285.0,166,142,253,223,219,2023-03-25 5:00
2023-03-25,7,295.0,229.0,453.0,331.0,407.0,253,190,407,318,337,2023-03-25 6:00
2023-03-25,8,461.0,322.0,571.0,419.0,526.0,407,273,554,423,469,2023-03-25 7:00
2023-03-25,9,630.0,429.0,695.0,527.0,644.0,542,362,682,523,586,2023-03-25 8:00
2023-03-25,10,778.0,512.0,781.0,624.0,729.0,716,458,832,645,727,2023-03-25 9:00
2023-03-25,11,884.0,549.0,849.0,691.0,781.0,783,517,900,723,796,2023-03-25 10:00
2023-03-25,12,911.0,572.0,892.0,743.0,822.0,842,551,932,768,835,2023-03-25 11:00
2023-03-25,13,948.0,596.0,913.0,784.0,836.0,867,575,976,804,872,2023-03-25 12:00
2023-03-25,14,916.0,610.0,929.0,790.0,838.0,882,580,988,818,884,2023-03-25 13:00
2023-03-25,15,887.0,606.0,909.0,812.0,843.0,905,588,978,876,895,2023-03-25 14:00
2023-03-25,16,938.0,603.0,921.0,794.0,842.0,905,590,989,886,903,2023-03-25 15:00
2023-03-25,17,930.0,600.0,920.0,767.0,826.0,907,572,970,868,887,2023-03-25 16:00
2023-03-25,18,889.0,583.0,871.0,712.0,768.0,868,558,969,841,873,2023-03-25 17:00
2023-03-25,19,801.0,535.0,778.0,686.0,689.0,793,507,895,790,807,2023-03-25 18:00
2023-03-25,20,672.0,482.0,656.0,600.0,592.0,680,446,733,710,682,2023-03-25 19:00
2023-03-25,21,577.0,431.0,579.0,508.0,518.0,565,409,614,600,576,2023-03-25 20:00
2023-03-25,22,509.0,381.0,547.0,464.0,464.0,477,360,550,521,508,2023-03-25 21:00
2023-03-25,23,408.0,307.0,491.0,426.0,404.0,396,281,528,466,462,2023-03-25 22:00
2023-03-25,24,298.0,262.0,383.0,368.0,318.0,280,199,356,358,324,2023-03-25 23:00
2023-03-26,1,213.0,201.0,301.0,244.0,239.0,186,128,250,271,228,2023-03-26 0:00
2023-03-26,2,160.0,153.0,253.0,183.0,190.0,136,98,175,202,164,2023-03-26 1:00
2023-03-26,3,133.0,94.0,215.0,148.0,158.0,108,74,144,162,133,2023-03-26 2:00
2023-03-26,4,102.0,79.0,187.0,122.0,139.0,93,66,134,129,117,2023-03-26 3:00
2023-03-26,5,96.0,77.0,183.0,109.0,143.0,85,63,125,118,109,2023-03-26 4:00
2023-03-26,6,124.0,95.0,233.0,146.0,199.0,119,87,168,158,147,2023-03-26 5:00
2023-03-26,7,224.0,146.0,306.0,223.0,269.0,195,126,243,214,214,2023-03-26 6:00
2023-03-26,8,284.0,211.0,403.0,297.0,362.0,259,170,338,274,291,2023-03-26 7:00
2023-03-26,9,397.0,295.0,528.0,393.0,489.0,396,262,492,374,423,2023-03-26 8:00
2023-03-26,10,587.0,402.0,657.0,529.0,618.0,589,359,628,497,560,2023-03-26 9:00
2023-03-26,11,741.0,495.0,768.0,613.0,703.0,672,451,774,605,681,2023-03-26 10:00
2023-03-26,12,814.0,529.0,805.0,655.0,760.0,742,497,835,643,737,2023-03-26 11:00
2023-03-26,13,920.0,599.0,866.0,736.0,808.0,859,570,906,738,820,2023-03-26 12:00
2023-03-26,14,932.0,609.0,890.0,816.0,830.0,928,576,916,785,847,2023-03-26 13:00
2023-03-26,15,911.0,602.0,873.0,813.0,817.0,916,565,904,770,834,2023-03-26 14:00
2023-03-26,16,890.0,594.0,849.0,789.0,793.0,884,567,896,785,828,2023-03-26 15:00
2023-03-26,17,871.0,568.0,853.0,787.0,785.0,866,558,885,748,811,2023-03-26 16:00
2023-03-26,18,828.0,560.0,790.0,739.0,720.0,842,546,829,730,774,2023-03-26 17:00
2023-03-26,19,720.0,515.0,727.0,685.0,646.0,759,488,739,678,697,2023-03-26 18:00
2023-03-26,20,604.0,435.0,643.0,600.0,560.0,618,397,631,594,591,2023-03-26 19:00
2023-03-26,21,514.0,349.0,513.0,490.0,447.0,479,351,523,509,490,2023-03-26 20:00
2023-03-26,22,388.0,286.0,422.0,403.0,358.0,376,260,405,400,380,2023-03-26 21:00
2023-03-26,23,284.0,216.0,335.0,316.0,273.0,280,177,302,308,283,2023-03-26 22:00
2023-03-26,24,197.0,142.0,270.0,218.0,206.0,184,123,205,225,195,2023-03-26 23:00
2023-03-27,1,137.0,94.0,123.002131287298,147.00518134715,115.071054785154,120,81,139,154,131,2023-03-27 0:00
2023-03-27,2,99.5790520384488,65.9416401140366,93.0826939471441,110.253886010363,93.0026333195081,88,63,107,110,99,2023-03-27 1:00
2023-03-27,3,91.9191249585681,63.0109005534127,93.0826939471441,93.4095423143351,93.0026333195081,82,59,89,90,84,2023-03-27 2:00
2023-03-27,4,101.111037454425,79.1299681368439,111.366794543905,116.379101899827,119.800002242078,92,67,112,107,102,2023-03-27 3:00
2023-03-27,5,148.602585349685,117.229582424954,214.4226342711,182.225172711572,223.836846294409,145,112,201,170,174,2023-03-27 4:00
2023-03-27,6,310.993039443156,212.478618145229,603.375319693095,408.858160621762,531.218430994478,284,209,507,358,403,2023-03-27 5:00
2023-03-27,7,640.369903878025,411.76890826765,975.706095481671,797.809369602763,857.515805522244,575,374,852,683,711,2023-03-27 6:00
2023-03-27,8,945.235001657275,552.444407177595,1018.92306052856,987.691062176166,895.347385177637,962,591,969,1010,926,2023-03-27 7:00
2023-03-27,9,839.528007954922,514.344792889485,905.894075021313,819.247625215889,785.005277849407,906,566,905,852,850,2023-03-27 8:00
2023-03-27,10,744.544912164402,473.314439040751,824.446717817562,707.462435233161,721.952645090419,773,464,844,700,753,2023-03-27 9:00
2023-03-27,11,746.076897580378,465.987590139192,817.797953964194,727.369386873921,734.563171642217,767,496,787,663,721,2023-03-27 10:00
2023-03-27,12,776.716605899901,492.364246184806,861.014919011083,762.589378238342,775.547382935559,776,491,806,685,735,2023-03-27 11:00
2023-03-27,13,822.676168379185,530.463860472916,902.569693094629,826.90414507772,813.378962590952,819,523,820,727,762,2023-03-27 12:00
2023-03-27,14,834.932051706994,540.7214489351,945.786658141517,860.592832469776,849.634226427371,834,543,854,726,784,2023-03-27 13:00
2023-03-27,15,877.827643354325,562.701995639779,1032.22058823529,938.689335060449,930.026333195081,881,583,944,848,867,2023-03-27 14:00
2023-03-27,16,978.93868080875,603.732349488512,1156.88491048593,1052.00582901554,1035.63949306639,958,622,1019,983,949,2023-03-27 15:00
2023-03-27,17,1090.77361617501,652.089552238806,1196.77749360614,1099.4762521589,1054.55528289408,1013,642,1032,1023,975,2023-03-27 16:00
2023-03-27,18,1040.2180974478,649.158812678182,1080.42412617221,996.878886010363,904.805280091486,969,632,992,937,930,2023-03-27 17:00
2023-03-27,19,770.588664235996,479.175918161999,806.162617220801,724.306778929188,669.934223064253,751,471,810,719,738,2023-03-27 18:00
2023-03-27,20,576.026516407027,351.688747274862,605.037510656437,532.89378238342,499.692114614984,578,381,620,571,572,2023-03-27 19:00
2023-03-27,21,430.487901889294,266.69730001677,425.520886615516,407.326856649395,372.010533278032,494,326,487,471,463,2023-03-27 20:00
2023-03-27,22,344.696718594631,212.478618145229,332.438192668372,341.480785837651,299.500005605196,365,247,376,368,356,2023-03-27 21:00
2023-03-27,23,274.225389459728,183.17122253899,267.612745098039,304.729490500864,247.48158357903,260,185,292,299,274,2023-03-27 22:00
2023-03-27,24,214.477958236659,148.002347811504,204.449488491049,240.414723661485,190.73421409594,182,135,200,229,194,2023-03-27 23:00
2023-03-28,1,165.454424925423,109.902733523394,218.0,154.0,162.0,139,92,142,153,137,2023-03-28 0:00
2023-03-28,2,111.0,75.0,179.0,111.0,134.0,106,74,111,112,105,2023-03-28 1:00
2023-03-28,3,107.0,70.0,171.0,101.0,132.0,104,68,104,103,99,2023-03-28 2:00
2023-03-28,4,117.0,79.0,186.0,120.0,156.0,114,80,129,122,119,2023-03-28 3:00
2023-03-28,5,154.0,117.0,269.0,189.0,248.0,165,121,215,199,191,2023-03-28 4:00
2023-03-28,6,285.0,224.0,540.0,373.0,491.0,305,215,534,399,428,2023-03-28 5:00
2023-03-28,7,590.0,404.0,913.0,790.0,844.0,589,397,859,749,732,2023-03-28 6:00
2023-03-28,8,964.0,605.0,1015.0,1095.0,942.0,965,612,981,1044,942,2023-03-28 7:00
2023-03-28,9,940.0,567.0,934.0,971.0,840.0,933,588,935,942,890,2023-03-28 8:00
2023-03-28,10,810.0,473.0,852.0,760.0,752.0,799,502,858,743,779,2023-03-28 9:00
2023-03-28,11,771.0,470.0,786.0,694.0,714.0,763,462,732,689,693,2023-03-28 10:00
2023-03-28,12,789.0,476.0,808.0,708.0,737.0,776,482,736,696,701,2023-03-28 11:00
2023-03-28,13,831.0,493.0,822.0,740.0,755.0,810,536,754,732,730,2023-03-28 12:00
2023-03-28,14,852.0,496.0,851.0,777.0,788.0,832,537,780,761,753,2023-03-28 13:00
2023-03-28,15,887.0,537.0,936.0,868.0,869.0,890,576,883,861,839,2023-03-28 14:00
2023-03-28,16,968.0,588.0,1011.0,956.0,940.0,951,628,991,1011,940,2023-03-28 15:00
2023-03-28,17,1069.0,601.0,1045.0,1074.0,982.0,1023,639,1014,1021,967,2023-03-28 16:00
2023-03-28,18,1070.0,610.0,1008.0,1050.0,892.0,977,631,992,1007,945,2023-03-28 17:00
2023-03-28,19,817.0,479.0,852.0,797.0,715.0,780,488,796,787,751,2023-03-28 18:00
2023-03-28,20,599.0,393.0,669.0,631.0,571.0,613,412,555,605,555,2023-03-28 19:00
2023-03-28,21,501.0,323.0,513.0,521.0,453.0,513,336,440,495,449,2023-03-28 20:00
2023-03-28,22,402.0,266.0,440.0,426.0,367.0,394,272,352,437,365,2023-03-28 21:00
2023-03-28,23,286.0,195.0,343.0,330.0,280.0,278,201,277,345,280,2023-03-28 22:00
2023-03-28,24,201.0,137.0,268.0,233.0,210.0,193,146,199,237,198,2023-03-28 23:00
2023-03-29,1,143.0,102.0,227.0,161.0,169.0,146,99,139,162,139,2023-03-29 0:00
2023-03-29,2,118.0,76.0,186.0,121.0,140.0,113,75,109,121,108,2023-03-29 1:00
2023-03-29,3,109.0,73.0,170.0,109.0,133.0,106,73,101,114,101,2023-03-29 2:00
2023-03-29,4,113.0,80.0,188.0,133.0,160.0,122,85,121,139,120,2023-03-29 3:00
2023-03-29,5,155.0,122.0,264.0,197.0,247.0,169,125,198,206,185,2023-03-29 4:00
2023-03-29,6,286.0,223.0,534.0,378.0,489.0,305,218,464,401,393,2023-03-29 5:00
2023-03-29,7,591.0,403.0,913.0,789.0,850.0,595,398,800,732,700,2023-03-29 6:00
2023-03-29,8,994.0,609.0,1001.0,1098.0,945.0,944,601,946,1022,915,2023-03-29 7:00
2023-03-29,9,971.0,580.0,932.0,952.0,844.0,939,582,921,932,882,2023-03-29 8:00
2023-03-29,10,840.0,482.0,838.0,766.0,753.0,860,503,854,753,789,2023-03-29 9:00
2023-03-29,11,806.0,461.0,783.0,701.0,718.0,811,502,817,691,750,2023-03-29 10:00
2023-03-29,12,819.0,460.0,798.0,723.0,739.0,834,523,813,702,757,2023-03-29 11:00
2023-03-29,13,849.0,489.0,825.354346859934,762.564529558703,770.621092074163,860,542,841,745,786,2023-03-29 12:00
2023-03-29,14,869.335151721789,515.847656249998,854.0,788.0,797.0,872,564,870,771,811,2023-03-29 13:00
2023-03-29,15,910.0,538.0,922.0,884.0,868.0,909,591,958,840,879,2023-03-29 14:00
2023-03-29,16,987.0,579.0,1029.0,1002.0,954.0,971,620,1022,900,937,2023-03-29 15:00
2023-03-29,17,1040.0,604.0,1062.0,1072.0,982.0,1022,651,1054,942,974,2023-03-29 16:00
2023-03-29,18,1034.0,608.0,1013.0,1050.0,906.0,947,638,1014,970,945,2023-03-29 17:00
2023-03-29,19,856.0,501.0,879.0,824.0,739.0,813,511,859,807,795,2023-03-29 18:00
2023-03-29,20,630.0,395.0,675.0,632.0,586.0,655,421,686,627,635,2023-03-29 19:00
2023-03-29,21,547.0,341.0,538.0,550.0,474.0,544,359,544,507,512,2023-03-29 20:00
2023-03-29,22,423.0,264.0,453.0,451.0,384.0,415,287,442,454,420,2023-03-29 21:00
2023-03-29,23,310.0,201.0,359.0,350.0,295.0,306,210,335,377,322,2023-03-29 22:00
2023-03-29,24,217.0,146.0,284.0,247.0,224.0,213,151,230,250,221,2023-03-29 23:00
2023-03-30,1,156.0,107.0,225.0,175.0,178.0,155,102,161,168,154,2023-03-30 0:00
2023-03-30,2,131.0,62.0,194.0,126.0,149.0,124,87,122,129,119,2023-03-30 1:00
2023-03-30,3,120.0,64.0,182.0,109.0,142.0,113,80,114,117,110,2023-03-30 2:00
2023-03-30,4,131.0,88.0,199.0,141.0,169.0,124,90,133,140,127,2023-03-30 3:00
2023-03-30,5,163.0,130.0,276.0,195.0,255.0,175,129,221,206,198,2023-03-30 4:00
2023-03-30,6,298.0,227.0,547.0,371.0,502.0,313,219,517,395,421,2023-03-30 5:00
2023-03-30,7,621.0,422.0,933.0,714.0,847.0,605,394,848,717,723,2023-03-30 6:00
2023-03-30,8,1032.0,602.0,1016.0,970.0,925.0,965,597,956,1021,923,2023-03-30 7:00
2023-03-30,9,976.0,591.0,921.0,876.0,830.0,932,582,884,921,859,2023-03-30 8:00
2023-03-30,10,852.0,518.0,851.0,715.0,756.0,853,516,878,707,792,2023-03-30 9:00
2023-03-30,11,829.0,496.0,814.0,678.0,743.0,853,504,838,706,770,2023-03-30 10:00
2023-03-30,12,854.0,526.0,816.0,709.0,764.0,870,538,862,709,790,2023-03-30 11:00
2023-03-30,13,888.0,564.0,857.0,734.0,794.0,899,563,883,768,820,2023-03-30 12:00
2023-03-30,14,920.0,578.0,885.0,771.0,830.0,903,573,914,795,843,2023-03-30 13:00
2023-03-30,15,976.0,608.0,973.0,889.0,912.0,941,601,999,888,915,2023-03-30 14:00
2023-03-30,16,1034.0,654.0,1066.0,957.0,974.0,994,622,1024,1002,961,2023-03-30 15:00
2023-03-30,17,1066.0,669.0,1085.0,975.0,985.0,1041,643,1058,1033,994,2023-03-30 16:00
2023-03-30,18,1051.0,681.0,1056.0,934.0,924.0,977,651,1037,959,960,2023-03-30 17:00
2023-03-30,19,929.0,583.0,909.0,737.0,764.0,785,529,894,736,796,2023-03-30 18:00
2023-03-30,20,735.0,470.0,686.0,577.0,602.0,695,450,755,611,677,2023-03-30 19:00
2023-03-30,21,620.0,406.0,552.0,503.0,500.0,591,392,601,536,559,2023-03-30 20:00
2023-03-30,22,518.0,345.0,474.0,427.0,418.0,471,327,480,422,447,2023-03-30 21:00
2023-03-30,23,429.0,254.0,395.0,348.0,326.0,353,248,382,342,352,2023-03-30 22:00
2023-03-30,24,283.0,170.0,306.0,269.0,245.0,315,179,280,253,267,2023-03-30 23:00
2023-03-31,1,191.0,127.0,280.0,182.0,208.0,186,129,203,180,186,2023-03-31 0:00
2023-03-31,2,153.0,108.0,233.0,130.0,174.0,140,101,150,137,140,2023-03-31 1:00
2023-03-31,3,141.0,102.0,208.0,119.0,163.0,126,95,133,122,125,2023-03-31 2:00
2023-03-31,4,143.0,117.0,219.0,138.0,182.0,133,103,156,137,142,2023-03-31 3:00
2023-03-31,5,170.0,148.0,277.0,189.0,252.0,171,134,225,204,200,2023-03-31 4:00
2023-03-31,6,280.0,228.0,517.0,358.0,476.0,294,221,486,380,399,2023-03-31 5:00
2023-03-31,7,572.0,409.0,863.0,735.0,818.0,568,374,819,671,690,2023-03-31 6:00
2023-03-31,8,995.0,606.0,966.0,1052.0,921.0,918,581,969,955,907,2023-03-31 7:00
2023-03-31,9,982.0,574.0,919.0,939.0,851.0,900,559,902,869,850,2023-03-31 8:00
2023-03-31,10,884.0,531.0,888.0,789.0,814.0,873,516,840,739,782,2023-03-31 9:00
2023-03-31,11,897.0,560.0,881.0,747.0,815.0,894,549,850,729,792,2023-03-31 10:00
2023-03-31,12,941.0,588.0,898.0,782.0,844.0,939,581,912,774,844,2023-03-31 11:00
2023-03-31,13,981.0,627.0,918.0,836.0,869.0,949,572,949,885,885,2023-03-31 12:00
2023-03-31,14,995.0,644.0,981.0,865.0,919.0,983,572,988,959,925,2023-03-31 13:00
2023-03-31,15,1058.0,671.0,1058.0,968.0,980.0,1002,600,1055,1009,975,2023-03-31 14:00
2023-03-31,16,1082.0,681.0,1095.0,1089.0,1028.0,1016,628,1084,1024,999,2023-03-31 15:00
2023-03-31,17,1109.0,689.0,1106.0,1142.0,1035.0,1041,648,1092,892,983,2023-03-31 16:00
2023-03-31,18,1070.0,679.0,1076.0,1094.0,962.0,924,614,1048,687,898,2023-03-31 17:00
2023-03-31,19,859.0,614.0,954.0,898.0,833.0,884,551,903,553,783,2023-03-31 18:00
2023-03-31,20,740.0,539.0,821.0,723.0,711.0,779,478,752,426,656,2023-03-31 19:00
2023-03-31,21,669.0,456.0,680.0,591.0,609.0,652,431,595,317,528,2023-03-31 20:00
2023-03-31,22,633.0,417.0,625.0,552.0,541.0,552,383,489,332,454,2023-03-31 21:00
2023-03-31,23,498.0,357.0,542.0,477.0,451.0,443,318,427,267,386,2023-03-31 22:00
2023-03-31,24,356.0,286.0,455.0,404.0,375.0,336,239,336,227,303,2023-03-31 23:00
2023-04-01,1,279.0,232.0,350.0,277.0,277.0,243,180,216,165,206,2023-04-01 0:00
2023-04-01,2,196.0,167.0,271.0,192.0,211.0,187,146,171,130,163,2023-04-01 1:00
