date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-05-11,11,846.0,517.0,803.0,720.0,750.0,881,532,864,678,790,2024-05-11 10:00
2024-05-11,12,871.0,539.0,820.0,743.0,773.0,948,555,906,719,834,2024-05-11 11:00
2024-05-11,13,900.0,570.0,855.0,782.0,793.0,947,568,936,766,859,2024-05-11 12:00
2024-05-11,14,897.0,552.0,874.0,809.0,819.0,954,566,955,765,870,2024-05-11 13:00
2024-05-11,15,938.0,579.0,936.0,864.0,876.0,964,560,955,771,872,2024-05-11 14:00
2024-05-11,16,1020.0,599.0,1031.0,969.0,954.0,928,556,952,797,868,2024-05-11 15:00
2024-05-11,17,1062.0,646.0,1049.0,1058.0,987.0,911,551,959,793,867,2024-05-11 16:00
2024-05-11,18,1057.0,676.0,1026.0,1057.0,924.0,862,545,920,721,825,2024-05-11 17:00
2024-05-11,19,893.0,545.0,878.0,827.0,751.0,804,506,849,668,764,2024-05-11 18:00
2024-05-11,20,691.0,428.0,684.0,651.0,603.0,706,439,739,618,672,2024-05-11 19:00
2024-05-11,21,598.0,360.0,572.0,553.0,507.0,587,369,629,553,574,2024-05-11 20:00
2024-05-11,22,500.0,301.0,479.0,490.0,418.0,522,330,539,488,499,2024-05-11 21:00
2024-05-11,23,375.0,230.0,409.0,416.0,344.0,432,278,451,412,418,2024-05-11 22:00
2024-05-11,24,277.0,170.0,319.0,303.0,257.0,333,211,314,330,306,2024-05-11 23:00
2024-05-12,1,186.0,125.0,255.0,200.0,194.0,269,125,251,35.0,194.0,2024-05-12 0:00
2024-05-12,2,139.0,101.0,211.0,143.0,160.0,183,87,160,,,2024-05-12 1:00
2024-05-12,3,133.0,85.0,199.0,130.0,155.0,139,64,128,,,2024-05-12 2:00
2024-05-12,4,140.0,101.0,212.0,152.0,177.0,130,60,116,,,2024-05-12 3:00
2024-05-12,5,169.0,135.0,279.0,207.0,254.0,124,58,108,,,2024-05-12 4:00
2024-05-12,6,287.0,221.0,524.0,376.0,477.0,157,75,157,129.0,141.0,2024-05-12 5:00
2024-05-12,7,590.0,385.0,859.0,717.0,791.0,238,121,249,238.0,228.0,2024-05-12 6:00
2024-05-12,8,949.0,569.0,952.0,973.0,887.0,304,169,341,290.0,302.0,2024-05-12 7:00
2024-05-12,9,941.0,563.0,890.0,893.0,822.0,445,254,503,382.0,437.0,2024-05-12 8:00
2024-05-12,10,866.0,523.0,847.0,787.0,788.0,637,368,660,507.0,588.0,2024-05-12 9:00
2024-05-12,11,892.0,546.0,840.0,765.0,795.0,813,469,786,597.0,711.0,2024-05-12 10:00
2024-05-12,12,954.0,566.0,881.0,805.0,832.0,867,510,837,629.0,758.0,2024-05-12 11:00
2024-05-12,13,976.0,604.0,925.0,854.0,859.0,969,581,916,710.0,840.0,2024-05-12 12:00
2024-05-12,14,983.0,581.0,941.0,882.0,883.0,941,562,905,751.0,836.0,2024-05-12 13:00
2024-05-12,15,1027.0,596.0,996.0,944.0,934.0,912,577,883,745.0,820.0,2024-05-12 14:00
2024-05-12,16,1069.0,636.0,1058.0,1040.0,982.0,912,557,872,671.0,798.0,2024-05-12 15:00
2024-05-12,17,1079.0,637.0,1042.0,1093.0,977.0,888,554,881,655.0,794.0,2024-05-12 16:00
2024-05-12,18,1027.0,624.0,1017.0,1021.0,922.0,848,561,831,651.0,763.0,2024-05-12 17:00
2024-05-12,19,926.0,577.0,898.0,852.0,788.0,771,497,763,573.0,692.0,2024-05-12 18:00
2024-05-12,20,759.0,499.0,736.0,722.0,653.0,585,414,643,483.0,571.0,2024-05-12 19:00
2024-05-12,21,624.0,413.0,592.0,624.0,545.0,521,345,533,409.0,482.0,2024-05-12 20:00
2024-05-12,22,541.0,338.0,531.0,576.0,485.0,429,272,414,350.0,385.0,2024-05-12 21:00
2024-05-12,23,454.0,287.0,466.0,491.0,403.0,317,189,308,295.0,291.0,2024-05-12 22:00
2024-05-12,24,331.0,214.0,424.0,382.0,331.0,235,131,210,205.0,203.0,2024-05-12 23:00
2024-05-13,1,228.0,153.0,317.0,278.0,248.0,157,89,131,145,133,2024-05-13 0:00
2024-05-13,2,169.0,122.0,247.0,204.0,191.0,121,68,92,106,96,2024-05-13 1:00
2024-05-13,3,134.0,92.0,223.0,168.0,171.0,117,60,82,91,87,2024-05-13 2:00
2024-05-13,4,128.0,92.0,213.0,161.0,167.0,135,74,111,106,109,2024-05-13 3:00
2024-05-13,5,129.0,99.0,238.0,174.0,195.0,200,113,215,174,191,2024-05-13 4:00
2024-05-13,6,178.0,135.0,322.0,250.0,280.0,337,221,543,360,431,2024-05-13 5:00
2024-05-13,7,298.0,196.0,434.0,376.0,394.0,636,393,881,646,731,2024-05-13 6:00
2024-05-13,8,442.0,271.0,516.0,450.0,488.0,1000,597,1004,886,928,2024-05-13 7:00
2024-05-13,9,583.0,372.0,633.0,542.0,595.0,925,559,916,776,844,2024-05-13 8:00
2024-05-13,10,729.0,434.0,735.0,629.0,684.0,812,484,825,654,746,2024-05-13 9:00
2024-05-13,11,828.0,485.0,783.0,689.0,735.0,813,492,798,645,731,2024-05-13 10:00
2024-05-13,12,889.0,516.0,831.0,756.0,769.0,825,520,834,662,759,2024-05-13 11:00
2024-05-13,13,882.0,517.0,855.0,790.0,781.0,861,541,843,701,780,2024-05-13 12:00
2024-05-13,14,869.0,500.0,876.0,807.0,791.0,867,544,856,738,795,2024-05-13 13:00
2024-05-13,15,834.0,523.0,864.0,830.0,792.0,946,584,958,828,882,2024-05-13 14:00
2024-05-13,16,841.0,520.0,863.0,841.0,791.0,1002,619,1026,918,948,2024-05-13 15:00
2024-05-13,17,834.0,508.0,840.0,828.0,779.0,1055,643,1046,1014,989,2024-05-13 16:00
2024-05-13,18,847.0,494.0,834.0,810.0,750.0,1021,634,988,935,937,2024-05-13 17:00
2024-05-13,19,754.0,468.0,771.0,739.0,675.0,769,476,789,681,724,2024-05-13 18:00
2024-05-13,20,624.0,422.0,664.0,650.0,587.0,567,369,582,528,541,2024-05-13 19:00
2024-05-13,21,557.0,354.0,583.0,579.0,518.0,474,308,472,453,447,2024-05-13 20:00
2024-05-13,22,491.0,312.0,557.0,554.0,476.0,382,249,386,359,362,2024-05-13 21:00
2024-05-13,23,392.0,271.0,465.0,487.0,394.0,301,189,298,291,283,2024-05-13 22:00
2024-05-13,24,300.0,204.0,372.0,395.0,308.0,220,143,208,212,202,2024-05-13 23:00
2024-05-14,1,214.0,139.0,290.0,294.0,235.0,170,100,139,157,143,2024-05-14 0:00
2024-05-14,2,152.0,106.0,228.0,206.0,176.0,147,81,106,120,112,2024-05-14 1:00
2024-05-14,3,110.0,77.0,204.0,164.0,152.0,134,78,99,110,104,2024-05-14 2:00
2024-05-14,4,94.0,65.0,187.0,136.0,135.0,152,85,124,136,126,2024-05-14 3:00
2024-05-14,5,85.0,59.0,183.0,124.0,141.0,208,124,221,217,205,2024-05-14 4:00
2024-05-14,6,117.0,81.0,230.0,158.0,188.0,355,227,536,409,441,2024-05-14 5:00
2024-05-14,7,187.0,129.0,299.0,238.0,259.0,653,400,819,736,720,2024-05-14 6:00
2024-05-14,8,265.0,183.0,366.0,300.0,338.0,991,604,959,912,909,2024-05-14 7:00
2024-05-14,9,399.0,253.0,479.0,397.0,455.0,906,574,926,801,853,2024-05-14 8:00
2024-05-14,10,579.0,346.0,604.0,525.0,582.0,822,484,855,687,769,2024-05-14 9:00
2024-05-14,11,737.0,439.0,722.0,617.0,668.0,801,480,802,648,730,2024-05-14 10:00
2024-05-14,12,790.0,484.0,762.0,639.0,724.0,817,497,794,666,735,2024-05-14 11:00
2024-05-14,13,898.0,562.0,829.0,715.0,764.0,849,527,831,689,767,2024-05-14 12:00
2024-05-14,14,889.0,547.0,838.0,760.0,787.0,869,520,897,723,810,2024-05-14 13:00
2024-05-14,15,917.0,567.0,832.0,774.0,783.0,915,547,992,809,886,2024-05-14 14:00
2024-05-14,16,915.0,536.0,812.0,757.0,752.0,968,578,1041,921,945,2024-05-14 15:00
2024-05-14,17,803.0,549.0,793.0,745.0,744.0,1002,605,1037,966,961,2024-05-14 16:00
2024-05-14,18,815.0,554.0,758.0,725.0,708.0,973,603,897,925,877,2024-05-14 17:00
2024-05-14,19,767.0,507.0,682.0,685.0,626.0,825,476,798,710,744,2024-05-14 18:00
2024-05-14,20,615.0,424.0,588.0,569.0,525.0,625,378,586,559,560,2024-05-14 19:00
2024-05-14,21,500.0,344.0,497.0,501.0,441.0,509,328,469,468,457,2024-05-14 20:00
2024-05-14,22,395.0,278.0,439.0,460.0,379.0,397,251,395,382,374,2024-05-14 21:00
2024-05-14,23,303.0,208.0,372.0,344.0,301.0,317,190,319,304,299,2024-05-14 22:00
2024-05-14,24,214.0,166.0,289.0,251.0,224.0,250,142,253,230,234,2024-05-14 23:00
2024-05-15,1,151.0,109.0,217.0,179.0,166.0,200,101,148,169,155,2024-05-15 0:00
2024-05-15,2,110.0,80.0,172.0,116.0,128.0,167,79,112,125,119,2024-05-15 1:00
2024-05-15,3,96.0,68.0,161.0,97.0,122.0,156,79,102,117,111,2024-05-15 2:00
2024-05-15,4,106.0,76.0,174.0,105.0,143.0,174,90,126,140,132,2024-05-15 3:00
2024-05-15,5,145.0,115.0,264.0,173.0,240.0,220,130,227,215,211,2024-05-15 4:00
2024-05-15,6,289.0,220.0,520.0,351.0,472.0,356,231,558,427,456,2024-05-15 5:00
2024-05-15,7,596.0,393.0,868.0,702.0,794.0,640,402,896,864,780,2024-05-15 6:00
2024-05-15,8,962.0,569.0,973.0,974.0,879.0,990,603,1005,990,946,2024-05-15 7:00
2024-05-15,9,863.0,557.0,881.0,870.0,795.0,934,569,934,881,876,2024-05-15 8:00
2024-05-15,10,807.0,480.0,800.0,716.0,728.0,847,503,853,732,784,2024-05-15 9:00
2024-05-15,11,801.0,501.0,775.0,680.0,719.0,827,504,834,695,764,2024-05-15 10:00
2024-05-15,12,832.0,521.0,786.0,701.0,735.0,850,524,841,701,776,2024-05-15 11:00
2024-05-15,13,861.0,531.0,809.0,749.0,756.0,876,541,871,745,806,2024-05-15 12:00
2024-05-15,14,856.0,536.0,819.0,778.0,782.0,897,554,903,762,831,2024-05-15 13:00
2024-05-15,15,907.0,567.0,887.0,835.0,840.0,951,586,996,843,907,2024-05-15 14:00
2024-05-15,16,970.0,601.0,999.0,950.0,925.0,994,624,1054,969,971,2024-05-15 15:00
2024-05-15,17,1022.0,618.0,1028.0,1063.0,969.0,1024,633,1061,1014,989,2024-05-15 16:00
2024-05-15,18,1024.0,648.0,1002.0,1019.0,881.0,986,629,1028,947,953,2024-05-15 17:00
2024-05-15,19,813.0,495.0,817.0,678.0,668.0,844,502,890,736,803,2024-05-15 18:00
2024-05-15,20,600.0,395.0,584.0,501.0,500.0,666,382,682,594,624,2024-05-15 19:00
2024-05-15,21,486.0,320.0,475.0,399.0,407.0,545,341,561,527,523,2024-05-15 20:00
2024-05-15,22,406.0,260.0,398.0,377.0,341.0,439,263,468,438,430,2024-05-15 21:00
2024-05-15,23,303.0,205.0,333.0,302.0,272.0,337,206,391,370,353,2024-05-15 22:00
2024-05-15,24,214.0,149.0,287.0,222.0,216.0,262,157,242,265,238,2024-05-15 23:00
2024-05-16,1,154.0,104.0,239.0,159.0,172.0,214,111,156,169,162,2024-05-16 0:00
2024-05-16,2,121.0,81.0,194.0,111.0,139.0,183,84,111,136,125,2024-05-16 1:00
2024-05-16,3,109.0,72.0,176.0,102.0,134.0,168,80,116,125,122,2024-05-16 2:00
2024-05-16,4,123.0,86.0,187.0,132.0,159.0,190,92,137,149,143,2024-05-16 3:00
2024-05-16,5,160.0,125.0,273.0,190.0,252.0,235,127,231,237,219,2024-05-16 4:00
2024-05-16,6,300.0,232.0,519.0,378.0,482.0,361,230,555,425,455,2024-05-16 5:00
2024-05-16,7,612.0,401.0,849.0,726.0,803.0,665,388,866,754,748,2024-05-16 6:00
2024-05-16,8,1008.0,587.0,942.0,1003.0,885.0,998,535,991,961,926,2024-05-16 7:00
2024-05-16,9,926.0,555.0,901.0,901.0,809.0,949,546,934,853,869,2024-05-16 8:00
2024-05-16,10,797.0,489.0,823.0,724.0,735.0,859,542,865,742,798,2024-05-16 9:00
2024-05-16,11,793.0,491.0,769.0,688.0,712.0,868,489,835,701,770,2024-05-16 10:00
2024-05-16,12,811.0,515.0,783.0,703.0,732.0,885,492,865,723,792,2024-05-16 11:00
2024-05-16,13,846.0,533.0,800.0,751.0,750.0,907,469,901,739,815,2024-05-16 12:00
2024-05-16,14,862.0,515.0,832.0,780.0,781.0,922,500,930,765,844,2024-05-16 13:00
2024-05-16,15,887.0,548.0,894.0,830.0,841.0,932,536,1004,838,902,2024-05-16 14:00
2024-05-16,16,973.0,593.0,965.0,931.0,915.0,1002,599,1031,954,957,2024-05-16 15:00
2024-05-16,17,1058.0,630.0,996.0,1043.0,962.0,1029,621,1054,990,983,2024-05-16 16:00
2024-05-16,18,1062.0,666.0,965.0,1041.0,880.0,977,621,1027,937,950,2024-05-16 17:00
2024-05-16,19,854.0,502.0,821.0,798.0,700.0,847,494,891,732,802,2024-05-16 18:00
2024-05-16,20,612.0,389.0,630.0,596.0,542.0,713,411,719,616,658,2024-05-16 19:00
2024-05-16,21,497.0,316.0,520.0,508.0,452.0,599,359,592,533,551,2024-05-16 20:00
2024-05-16,22,403.0,270.0,445.0,456.0,382.0,542,318,493,458,472,2024-05-16 21:00
2024-05-16,23,311.0,207.0,362.0,386.0,308.0,413,239,386,359,366,2024-05-16 22:00
2024-05-16,24,230.0,154.0,306.0,253.0,234.0,302,178,260,262,257,2024-05-16 23:00
2024-05-17,1,164.0,113.0,240.0,173.0,176.0,226,116,180,185,181,2024-05-17 0:00
2024-05-17,2,123.0,84.0,202.0,138.0,150.0,186,91,133,144,139,2024-05-17 1:00
2024-05-17,3,115.0,76.0,182.0,119.0,141.0,168,82,116,133,124,2024-05-17 2:00
2024-05-17,4,124.0,86.0,197.0,141.0,165.0,195,92,138,147,143,2024-05-17 3:00
2024-05-17,5,158.0,123.0,278.0,199.0,256.0,226,133,226,219,212,2024-05-17 4:00
2024-05-17,6,302.0,231.0,535.0,385.0,490.0,330,221,508,371,415,2024-05-17 5:00
2024-05-17,7,614.0,401.0,883.0,753.0,820.0,595,382,806,655,687,2024-05-17 6:00
2024-05-17,8,990.0,591.0,982.0,1014.0,903.0,930,556,908,836,852,2024-05-17 7:00
2024-05-17,9,930.0,550.0,912.0,919.0,823.0,907,547,860,791,814,2024-05-17 8:00
2024-05-17,10,829.0,488.0,832.0,754.0,752.0,869,481,847,714,778,2024-05-17 9:00
2024-05-17,11,822.0,498.0,810.0,703.0,738.0,880,538,853,715,793,2024-05-17 10:00
2024-05-17,12,835.0,524.0,819.0,727.0,755.0,927,568,907,751,839,2024-05-17 11:00
2024-05-17,13,865.0,536.0,825.0,760.0,772.0,967,599,951,773,877,2024-05-17 12:00
2024-05-17,14,884.0,549.0,831.0,795.0,784.0,953,580,980,789,888,2024-05-17 13:00
2024-05-17,15,918.0,521.0,906.0,863.0,848.0,1002,595,1042,860,943,2024-05-17 14:00
2024-05-17,16,971.0,566.0,999.0,950.0,932.0,1020,612,1098,939,992,2024-05-17 15:00
2024-05-17,17,1058.0,627.0,1020.0,1045.0,969.0,1031,610,1082,986,994,2024-05-17 16:00
2024-05-17,18,1052.0,665.0,1002.0,1045.0,897.0,986,623,1035,886,945,2024-05-17 17:00
2024-05-17,19,837.0,530.0,876.0,808.0,729.0,873,554,877,759,812,2024-05-17 18:00
2024-05-17,20,639.0,395.0,666.0,623.0,572.0,731,466,717,651,675,2024-05-17 19:00
2024-05-17,21,530.0,342.0,553.0,548.0,482.0,633,391,598,575,573,2024-05-17 20:00
2024-05-17,22,428.0,294.0,474.0,469.0,405.0,570,320,522,512,502,2024-05-17 21:00
2024-05-17,23,341.0,230.0,385.0,374.0,319.0,459,258,471,443,436,2024-05-17 22:00
2024-05-17,24,257.0,158.0,312.0,270.0,246.0,324,201,330,348,315,2024-05-17 23:00
2024-05-18,1,193.0,116.0,242.0,192.0,186.0,252,138,222,,,2024-05-18 0:00
2024-05-18,2,142.0,90.0,205.0,134.0,154.0,200,99,158,,,2024-05-18 1:00
2024-05-18,3,127.0,85.0,189.0,119.0,147.0,169,85,136,,,2024-05-18 2:00
2024-05-18,4,129.0,99.0,200.0,150.0,173.0,165,78,131,,,2024-05-18 3:00
2024-05-18,5,173.0,137.0,285.0,207.0,262.0,179,92,150,,,2024-05-18 4:00
2024-05-18,6,307.0,236.0,542.0,388.0,497.0,228,125,248,,,2024-05-18 5:00
2024-05-18,7,621.0,410.0,909.0,748.0,832.0,324,192,413,,,2024-05-18 6:00
2024-05-18,8,1001.0,601.0,1012.0,1017.0,920.0,465,294,526,,,2024-05-18 7:00
2024-05-18,9,945.0,564.0,911.0,919.0,830.0,619,388,640,,,2024-05-18 8:00
2024-05-18,10,839.0,521.0,834.0,765.0,764.0,747,464,749,,,2024-05-18 9:00
2024-05-18,11,849.0,515.0,800.0,733.0,752.0,854,525,844,,,2024-05-18 10:00
2024-05-18,12,872.0,540.0,823.0,743.0,773.0,934,562,903,,,2024-05-18 11:00
2024-05-18,13,908.0,558.0,842.0,787.0,793.0,942,578,935,,,2024-05-18 12:00
2024-05-18,14,919.0,557.0,869.0,816.0,823.0,932,587,939,,,2024-05-18 13:00
2024-05-18,15,959.0,584.0,939.0,883.0,886.0,912,570,899,,,2024-05-18 14:00
2024-05-18,16,1023.0,623.0,1035.0,982.0,960.0,924,572,937,,,2024-05-18 15:00
2024-05-18,17,1062.0,656.0,1062.0,1093.0,981.0,899,550,922,,,2024-05-18 16:00
2024-05-18,18,946.0,688.0,1027.0,1035.0,917.0,816,524,888,,,2024-05-18 17:00
2024-05-18,19,878.0,553.0,873.0,795.0,738.0,744,479,782,,,2024-05-18 18:00
2024-05-18,20,681.0,429.0,687.0,647.0,596.0,646,404,682,,,2024-05-18 19:00
2024-05-18,21,557.0,371.0,568.0,554.0,496.0,551,344,582,,,2024-05-18 20:00
2024-05-18,22,459.0,300.0,486.0,488.0,416.0,504,290,515,,,2024-05-18 21:00
2024-05-18,23,354.0,226.0,400.0,392.0,330.0,396,246,452,,,2024-05-18 22:00
2024-05-18,24,257.0,165.0,314.0,292.0,249.0,305,181,341,,,2024-05-18 23:00
2024-05-19,1,182.0,113.0,250.0,201.0,191.0,240,113,226,35.0,176.0,2024-05-19 0:00
2024-05-19,2,142.0,90.0,212.0,147.0,160.0,168,77,152,,,2024-05-19 1:00
2024-05-19,3,125.0,86.0,195.0,134.0,152.0,142,65,123,,,2024-05-19 2:00
2024-05-19,4,133.0,91.0,208.0,149.0,173.0,135,57,120,,,2024-05-19 3:00
2024-05-19,5,165.0,129.0,275.0,204.0,250.0,131,67,119,,,2024-05-19 4:00
2024-05-19,6,286.0,215.0,526.0,372.0,474.0,173,97,174,129.0,155.0,2024-05-19 5:00
2024-05-19,7,578.0,383.0,875.0,719.0,802.0,251,139,284,238.0,251.0,2024-05-19 6:00
2024-05-19,8,958.0,584.0,975.0,992.0,892.0,333,200,380,290.0,331.0,2024-05-19 7:00
2024-05-19,9,907.0,555.0,886.0,890.0,811.0,486,280,523,382.0,457.0,2024-05-19 8:00
2024-05-19,10,832.0,514.0,833.0,773.0,771.0,678,396,675,507.0,606.0,2024-05-19 9:00
2024-05-19,11,852.0,542.0,831.0,767.0,786.0,817,474,778,597.0,710.0,2024-05-19 10:00
2024-05-19,12,921.0,568.0,869.0,802.0,823.0,852,529,822,629.0,751.0,2024-05-19 11:00
2024-05-19,13,959.0,602.0,909.0,846.0,853.0,938,581,919,710.0,837.0,2024-05-19 12:00
2024-05-19,14,975.0,607.0,938.0,878.0,878.0,958,586,941,751.0,860.0,2024-05-19 13:00
2024-05-19,15,993.0,620.0,991.0,960.0,925.0,928,580,931,745.0,848.0,2024-05-19 14:00
2024-05-19,16,1000.0,649.0,1057.0,1048.0,983.0,889,582,887,671.0,805.0,2024-05-19 15:00
2024-05-19,17,1035.0,669.0,1078.0,1106.0,996.0,892,575,870,655.0,793.0,2024-05-19 16:00
2024-05-19,18,996.0,659.0,1038.0,1049.0,922.0,859,547,820,651.0,758.0,2024-05-19 17:00
2024-05-19,19,858.0,560.0,897.0,864.0,778.0,761,493,755,573.0,686.0,2024-05-19 18:00
2024-05-19,20,689.0,490.0,735.0,719.0,650.0,648,410,646,483.0,584.0,2024-05-19 19:00
2024-05-19,21,607.0,410.0,584.0,614.0,543.0,523,337,518,409.0,474.0,2024-05-19 20:00
2024-05-19,22,521.0,373.0,533.0,568.0,478.0,416,287,424,350.0,390.0,2024-05-19 21:00
2024-05-19,23,420.0,291.0,480.0,503.0,412.0,338,206,319,295.0,303.0,2024-05-19 22:00
2024-05-19,24,315.0,238.0,401.0,379.0,321.0,249,139,215,205.0,209.0,2024-05-19 23:00
2024-05-20,1,226.0,162.0,308.0,282.0,242.0,184,92,135,149,140,2024-05-20 0:00
2024-05-20,2,161.0,120.0,268.0,209.0,199.0,140,70,97,108,103,2024-05-20 1:00
2024-05-20,3,134.0,95.0,241.0,164.0,175.0,123,66,86,91,91,2024-05-20 2:00
2024-05-20,4,122.0,87.0,231.0,159.0,171.0,140,71,112,106,110,2024-05-20 3:00
2024-05-20,5,124.0,93.0,250.0,171.0,196.0,203,120,217,178,195,2024-05-20 4:00
2024-05-20,6,172.0,129.0,320.0,239.0,276.0,349,227,556,353,441,2024-05-20 5:00
