date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-15,11,711.0,458.0,710.0,601.0,661.0,731,457,692,604,646,2022-05-15 10:00
2022-05-15,12,769.0,492.0,745.0,649.0,722.0,800,507,726,634,687,2022-05-15 11:00
2022-05-15,13,892.0,570.0,838.0,707.0,772.0,905,570,780,707,756,2022-05-15 12:00
2022-05-15,14,882.0,571.0,847.0,770.0,783.0,883,582,805,765,778,2022-05-15 13:00
2022-05-15,15,844.0,575.0,830.0,784.0,784.0,858,575,783,776,764,2022-05-15 14:00
2022-05-15,16,871.0,572.0,805.0,756.0,755.0,812,567,763,755,741,2022-05-15 15:00
2022-05-15,17,841.0,534.0,805.0,725.0,733.0,800,552,748,742,727,2022-05-15 16:00
2022-05-15,18,785.0,503.0,746.0,704.0,692.0,752,522,735,706,701,2022-05-15 17:00
2022-05-15,19,718.0,513.0,678.0,653.0,615.0,703,490,663,635,639,2022-05-15 18:00
2022-05-15,20,601.0,421.0,612.0,585.0,535.0,582,406,560,546,538,2022-05-15 19:00
2022-05-15,21,486.0,329.0,478.0,490.0,427.0,467,322,445,451,432,2022-05-15 20:00
2022-05-15,22,367.0,277.0,431.0,436.0,367.0,361,262,361,382,351,2022-05-15 21:00
2022-05-15,23,277.0,210.0,355.0,346.0,290.0,269,191,272,296,265,2022-05-15 22:00
2022-05-15,24,205.0,145.0,269.0,241.0,210.0,172,127,186,213,181,2022-05-15 23:00
2022-05-16,1,139.0,93.0,198.0,167.0,152.0,123,85,126,151,125,2022-05-16 0:00
2022-05-16,2,93.0,72.0,165.0,114.0,123.0,86,68,94,105,91,2022-05-16 1:00
2022-05-16,3,86.0,60.0,149.0,90.0,113.0,82,59,81,91,80,2022-05-16 2:00
2022-05-16,4,91.0,68.0,172.0,99.0,141.0,90,66,99,105,94,2022-05-16 3:00
2022-05-16,5,138.0,115.0,261.0,165.0,235.0,143,115,188,172,166,2022-05-16 4:00
2022-05-16,6,276.0,212.0,553.0,355.0,492.0,278,202,471,359,375,2022-05-16 5:00
2022-05-16,7,595.0,409.0,918.0,762.0,846.0,572,364,836,701,694,2022-05-16 6:00
2022-05-16,8,1002.0,610.0,976.0,1032.0,904.0,946,564,967,991,909,2022-05-16 7:00
2022-05-16,9,900.0,559.0,914.0,913.0,818.0,867,549,886,850,825,2022-05-16 8:00
2022-05-16,10,776.0,497.0,823.0,733.0,737.0,768,478,788,702,721,2022-05-16 9:00
2022-05-16,11,773.0,484.0,783.0,698.0,721.0,754,478,757,673,697,2022-05-16 10:00
2022-05-16,12,795.0,511.0,809.0,722.0,746.0,769,502,770,700,715,2022-05-16 11:00
2022-05-16,13,827.0,529.0,819.0,759.0,761.0,807,517,782,729,736,2022-05-16 12:00
2022-05-16,14,833.0,535.0,843.0,775.0,779.0,829,524,805,758,757,2022-05-16 13:00
2022-05-16,15,867.0,523.0,903.0,847.0,847.0,850,551,891,847,824,2022-05-16 14:00
2022-05-16,16,953.0,587.0,993.0,975.0,936.0,926,615,971,960,908,2022-05-16 15:00
2022-05-16,17,1038.0,629.0,1014.0,1076.0,970.0,999,633,997,1021,948,2022-05-16 16:00
2022-05-16,18,1031.0,647.0,969.0,1016.0,867.0,964,601,963,958,908,2022-05-16 17:00
2022-05-16,19,788.0,493.0,830.0,760.0,694.0,745,469,767,712,707,2022-05-16 18:00
2022-05-16,20,594.0,371.0,628.0,584.0,537.0,550,356,576,571,538,2022-05-16 19:00
2022-05-16,21,483.0,303.0,517.0,499.0,447.0,457,301,468,479,443,2022-05-16 20:00
2022-05-16,22,388.0,261.0,443.0,448.0,376.0,379,261,372,396,361,2022-05-16 21:00
2022-05-16,23,294.0,200.0,357.0,348.0,293.0,269,189,285,318,275,2022-05-16 22:00
2022-05-16,24,204.0,152.0,272.0,252.0,218.0,194,141,199,230,196,2022-05-16 23:00
2022-05-17,1,149.0,105.0,220.0,169.0,168.0,137,97,143,159,139,2022-05-17 0:00
2022-05-17,2,119.0,76.0,190.0,121.0,140.0,110,75,111,118,107,2022-05-17 1:00
2022-05-17,3,101.0,69.0,178.0,98.0,133.0,103,71,99,108,97,2022-05-17 2:00
2022-05-17,4,113.0,78.0,192.0,119.0,157.0,115,87,118,130,115,2022-05-17 3:00
2022-05-17,5,148.0,119.0,275.0,190.0,252.0,160,125,207,203,186,2022-05-17 4:00
2022-05-17,6,295.0,225.0,557.0,386.0,506.0,296,214,491,393,396,2022-05-17 5:00
2022-05-17,7,617.0,421.0,925.0,756.0,849.0,599,388,854,762,722,2022-05-17 6:00
2022-05-17,8,1021.0,605.0,1014.0,988.0,915.0,943,588,971,1021,920,2022-05-17 7:00
2022-05-17,9,923.0,567.0,911.0,902.0,815.0,802,524,904,884,825,2022-05-17 8:00
2022-05-17,10,787.0,486.0,818.0,744.0,735.0,777,475,805,723,734,2022-05-17 9:00
2022-05-17,11,772.0,471.0,789.0,701.0,722.0,749,472,749,683,694,2022-05-17 10:00
2022-05-17,12,786.0,507.0,799.0,740.0,741.0,756,490,744,695,698,2022-05-17 11:00
2022-05-17,13,810.0,520.0,772.0,751.0,735.0,783,505,778,734,729,2022-05-17 12:00
2022-05-17,14,833.0,515.0,836.0,775.0,778.0,798,514,806,763,752,2022-05-17 13:00
2022-05-17,15,866.0,541.0,906.0,850.0,849.0,849,551,895,853,827,2022-05-17 14:00
2022-05-17,16,942.0,604.0,1010.0,981.0,946.0,919,606,985,999,920,2022-05-17 15:00
2022-05-17,17,1038.0,633.0,1034.0,1055.0,977.0,986,630,1020,1036,960,2022-05-17 16:00
2022-05-17,18,1033.0,663.0,1012.0,1027.0,889.0,939,625,981,979,921,2022-05-17 17:00
2022-05-17,19,797.0,486.0,842.0,790.0,707.0,755,459,785,741,722,2022-05-17 18:00
2022-05-17,20,587.0,379.0,641.0,611.0,554.0,580,389,597,588,561,2022-05-17 19:00
2022-05-17,21,485.0,327.0,545.0,517.0,467.0,485,329,499,493,470,2022-05-17 20:00
2022-05-17,22,406.0,263.0,491.0,452.0,400.0,397,274,411,404,387,2022-05-17 21:00
2022-05-17,23,297.0,203.0,383.0,363.0,310.0,290,193,297,320,285,2022-05-17 22:00
2022-05-17,24,209.0,154.0,289.0,259.0,229.0,206,143,207,244,205,2022-05-17 23:00
2022-05-18,1,152.0,110.0,221.0,176.0,171.0,148,102,145,157,142,2022-05-18 0:00
2022-05-18,2,121.0,83.0,193.0,127.0,144.0,116,78,112,122,110,2022-05-18 1:00
2022-05-18,3,104.0,76.0,182.0,108.0,139.0,104,76,104,113,102,2022-05-18 2:00
2022-05-18,4,116.0,86.0,193.0,133.0,162.0,113,85,122,141,119,2022-05-18 3:00
2022-05-18,5,154.0,126.0,273.0,201.0,254.0,166,134,207,204,189,2022-05-18 4:00
2022-05-18,6,296.0,229.0,556.0,384.0,507.0,300,221,495,396,400,2022-05-18 5:00
2022-05-18,7,622.0,421.0,903.0,767.0,838.0,595,391,845,754,716,2022-05-18 6:00
2022-05-18,8,1014.0,583.0,988.0,1025.0,910.0,922,597,974,1026,920,2022-05-18 7:00
2022-05-18,9,943.0,521.0,898.0,900.0,805.0,891,568,893,890,844,2022-05-18 8:00
2022-05-18,10,814.0,434.0,827.0,707.0,734.0,790,486,816,734,745,2022-05-18 9:00
2022-05-18,11,786.0,480.0,810.0,695.0,732.0,771,488,763,702,711,2022-05-18 10:00
2022-05-18,12,793.0,519.0,838.0,731.0,765.0,787,500,763,728,721,2022-05-18 11:00
2022-05-18,13,842.0,538.0,856.0,784.0,787.0,807,532,781,752,743,2022-05-18 12:00
2022-05-18,14,855.0,543.0,866.0,801.0,804.0,823,539,832,772,774,2022-05-18 13:00
2022-05-18,15,885.0,562.0,926.0,864.0,863.0,865,570,906,877,843,2022-05-18 14:00
2022-05-18,16,953.0,603.0,1031.0,976.0,952.0,926,611,972,998,916,2022-05-18 15:00
2022-05-18,17,1029.0,633.0,1046.0,1063.0,971.0,995,593,1028,1033,959,2022-05-18 16:00
2022-05-18,18,978.0,649.0,995.0,1023.0,887.0,962,588,1020,975,937,2022-05-18 17:00
2022-05-18,19,823.0,499.0,856.0,807.0,722.0,802,497,835,748,761,2022-05-18 18:00
2022-05-18,20,617.0,384.0,679.0,636.0,581.0,602,378,621,595,576,2022-05-18 19:00
2022-05-18,21,522.0,321.0,566.0,541.0,487.0,491,322,506,521,479,2022-05-18 20:00
2022-05-18,22,425.0,278.0,484.0,471.0,404.0,392,266,421,443,398,2022-05-18 21:00
2022-05-18,23,313.0,210.0,386.0,371.0,316.0,286,203,376,352,330,2022-05-18 22:00
2022-05-18,24,224.0,162.0,295.0,277.0,239.0,205,149,282,252,243,2022-05-18 23:00
2022-05-19,1,162.0,122.0,230.0,192.0,182.0,150,107,170,176,158,2022-05-19 0:00
2022-05-19,2,126.0,100.0,197.0,136.0,152.0,120,84,123,132,119,2022-05-19 1:00
2022-05-19,3,119.0,85.0,188.0,117.0,145.0,108,81,112,122,109,2022-05-19 2:00
2022-05-19,4,123.0,88.0,206.0,138.0,171.0,130,91,130,145,127,2022-05-19 3:00
2022-05-19,5,162.0,129.0,281.0,209.0,262.0,171,142,207,212,192,2022-05-19 4:00
2022-05-19,6,307.0,233.0,565.0,395.0,515.0,303,224,492,394,399,2022-05-19 5:00
2022-05-19,7,630.0,422.0,930.0,788.0,860.0,600,392,848,743,715,2022-05-19 6:00
2022-05-19,8,1008.0,615.0,1006.0,1048.0,930.0,940,547,965,1009,908,2022-05-19 7:00
2022-05-19,9,927.0,569.0,891.0,905.0,820.0,884,489,896,883,831,2022-05-19 8:00
2022-05-19,10,836.0,505.0,830.0,768.0,768.0,782,482,824,746,749,2022-05-19 9:00
2022-05-19,11,841.0,528.0,809.0,731.0,760.0,779,499,785,728,729,2022-05-19 10:00
2022-05-19,12,867.0,555.0,855.0,760.0,793.0,796,517,802,735,744,2022-05-19 11:00
2022-05-19,13,887.0,579.0,891.0,800.0,818.0,835,547,830,768,776,2022-05-19 12:00
2022-05-19,14,897.0,569.0,904.0,819.0,838.0,844,552,853,782,792,2022-05-19 13:00
2022-05-19,15,938.0,586.0,966.0,895.0,899.0,914,598,928,865,863,2022-05-19 14:00
2022-05-19,16,1016.0,603.0,1040.0,1000.0,970.0,961,621,993,1001,934,2022-05-19 15:00
2022-05-19,17,1077.0,633.0,1060.0,1075.0,991.0,989,637,1008,1030,954,2022-05-19 16:00
2022-05-19,18,1038.0,652.0,1037.0,1051.0,926.0,969,636,999,969,933,2022-05-19 17:00
2022-05-19,19,863.0,541.0,888.0,829.0,768.0,814,518,825,740,759,2022-05-19 18:00
2022-05-19,20,704.0,445.0,707.0,665.0,622.0,629,422,639,620,601,2022-05-19 19:00
2022-05-19,21,588.0,379.0,592.0,583.0,528.0,506,346,529,559,504,2022-05-19 20:00
2022-05-19,22,500.0,317.0,525.0,507.0,447.0,432,313,429,476,422,2022-05-19 21:00
2022-05-19,23,374.0,245.0,427.0,437.0,364.0,345,223,324,377,324,2022-05-19 22:00
2022-05-19,24,273.0,199.0,331.0,317.0,272.0,254,164,229,263,231,2022-05-19 23:00
2022-05-20,1,186.0,148.0,252.0,216.0,204.0,164,112,168,188,163,2022-05-20 0:00
2022-05-20,2,144.0,122.0,212.0,152.0,168.0,126,83,134,145,127,2022-05-20 1:00
2022-05-20,3,143.0,97.0,199.0,130.0,160.0,113,86,117,131,114,2022-05-20 2:00
2022-05-20,4,150.0,103.0,214.0,154.0,183.0,129,93,133,153,131,2022-05-20 3:00
2022-05-20,5,173.0,147.0,285.0,214.0,261.0,171,137,209,210,192,2022-05-20 4:00
2022-05-20,6,293.0,223.0,537.0,386.0,489.0,286,212,468,375,378,2022-05-20 5:00
2022-05-20,7,578.0,407.0,880.0,743.0,819.0,560,371,803,706,676,2022-05-20 6:00
2022-05-20,8,970.0,599.0,971.0,984.0,893.0,910,567,934,946,877,2022-05-20 7:00
2022-05-20,9,907.0,555.0,883.0,877.0,820.0,854,545,849,874,809,2022-05-20 8:00
2022-05-20,10,855.0,539.0,862.0,782.0,806.0,774,505,810,767,749,2022-05-20 9:00
2022-05-20,11,913.0,573.0,874.0,797.0,825.0,708,525,815,745,738,2022-05-20 10:00
2022-05-20,12,954.0,593.0,924.0,851.0,865.0,853,557,854,785,795,2022-05-20 11:00
2022-05-20,13,992.0,593.0,966.0,911.0,906.0,865,590,891,828,829,2022-05-20 12:00
2022-05-20,14,1009.0,624.0,991.0,943.0,927.0,891,601,916,843,850,2022-05-20 13:00
2022-05-20,15,1025.0,633.0,1045.0,1015.0,973.0,911,610,984,917,902,2022-05-20 14:00
2022-05-20,16,1037.0,660.0,1062.0,1063.0,988.0,935,622,1026,1018,948,2022-05-20 15:00
2022-05-20,17,1039.0,640.0,1028.0,1068.0,963.0,956,647,1040,1026,964,2022-05-20 16:00
2022-05-20,18,1002.0,613.0,1065.0,1106.0,993.0,922,625,965,940,902,2022-05-20 17:00
2022-05-20,19,1012.0,626.0,841.0,791.0,727.0,827,533,826,797,777,2022-05-20 18:00
2022-05-20,20,639.0,424.0,650.0,604.0,567.0,642,479,690,699,652,2022-05-20 19:00
2022-05-20,21,513.0,344.0,529.0,501.0,462.0,585,379,588,596,558,2022-05-20 20:00
2022-05-20,22,411.0,280.0,465.0,443.0,394.0,524,358,522,513,497,2022-05-20 21:00
2022-05-20,23,315.0,218.0,386.0,364.0,317.0,407,283,424,465,409,2022-05-20 22:00
2022-05-20,24,228.0,160.0,308.0,259.0,241.0,291,212,318,363,307,2022-05-20 23:00
2022-05-21,1,166.0,114.0,288.817939214233,281.102840909091,234.533519786275,201,144,220,254,213,2022-05-21 0:00
2022-05-21,2,168.106499249124,102.360546875,229.170756115641,194.447077922078,178.792369343797,141,104,165,190,157,2022-05-21 1:00
2022-05-21,3,125.82204238278,83.6494791666667,211.381245366938,152.175974025974,159.861412589748,120,90,134,155,130,2022-05-21 2:00
2022-05-21,4,114.477432004005,82.548828125,204.056152705708,150.062418831169,157.757972950409,109,87,130,140,122,2022-05-21 3:00
2022-05-21,5,115.508760220257,92.4546875,216.613454410675,162.74375,179.844089163466,119,105,148,160,139,2022-05-21 4:00
2022-05-21,6,151.605247789087,137.581380208333,301.375240919199,227.207183441558,258.723075638671,162,144,242,229,211,2022-05-21 5:00
2022-05-21,7,259.894710495578,186.010026041667,426.948257968866,360.361160714286,380.722574720321,278,201,393,367,340,2022-05-21 6:00
2022-05-21,8,403.249332554647,261.954947916667,521.128020756116,445.960146103896,478.532517949574,446,297,504,464,456,2022-05-21 7:00
2022-05-21,9,540.415985316202,347.805729166667,635.190177909563,548.467573051948,580.549340457505,560,382,620,566,564,2022-05-21 8:00
2022-05-21,10,637.360837643918,427.052604166667,754.484544106746,642.520779220779,686.773042244114,694,458,711,631,654,2022-05-21 9:00
2022-05-21,11,754.932254296679,506.299479166667,825.642587101557,712.268100649351,756.186550342294,765,517,772,685,715,2022-05-21 10:00
2022-05-21,12,840.53249624562,553.627473958333,854.942957746479,791.526420454545,797.203623309401,814,537,833,744,768,2022-05-21 11:00
2022-05-21,13,884.879609544469,562.432682291667,895.754188287621,824.286525974026,817.186299883119,823,545,857,801,794,2022-05-21 12:00
2022-05-21,14,856.002419489404,567.9359375,887.382653817643,813.71875,812.979420604442,827,557,838,800,787,2022-05-21 13:00
2022-05-21,15,850.845778408143,586.647005208333,897.847071905115,832.740746753247,828.755217899482,813,567,852,796,792,2022-05-21 14:00
2022-05-21,16,870.441014516936,605.358072916667,912.497257227576,852.819521103896,832.96209717816,818,565,839,787,785,2022-05-21 15:00
2022-05-21,17,854.971091273152,584.445703125,887.382653817643,839.081412337662,804.565662047086,786,534,833,759,766,2022-05-21 16:00
2022-05-21,18,797.216711163024,562.432682291667,843.43209785026,801.037418831169,757.238270161964,747,517,825,723,745,2022-05-21 17:00
2022-05-21,19,727.086392457868,520.607942708333,767.041845811713,761.936647727273,686.773042244114,667,470,762,676,685,2022-05-21 18:00
2022-05-21,20,624.98489904889,455.66953125,656.119014084507,681.621550324675,590.01481883453,563,402,616,600,573,2022-05-21 19:00
2022-05-21,21,524.946062072418,373.120703125,553.567716827279,578.057345779221,500.618634162632,483,357,491,518,476,2022-05-21 20:00
2022-05-21,22,462.035040881028,304.880338541667,507.524277242402,523.104910714286,442.774044080815,455,329,450,365,416,2022-05-21 21:00
2022-05-21,23,372.309486067078,247.646484375,453.109303187546,475.549918831169,375.463975621974,345,272,378,338,349,2022-05-21 22:00
2022-05-21,24,257.832054063074,175.003515625,385.090585618977,366.701826298701,298.688428786108,271,200,290,269,270,2022-05-21 23:00
2022-05-22,1,166.043842816619,125.47421875,290.688610497011,236.109869646182,214.411281489595,173,125,207,191,186,2022-05-22 0:00
2022-05-22,2,124.368769883351,90.3660620399579,227.539015802833,171.079608938547,165.545454545455,121,95,137,145,130,2022-05-22 1:00
2022-05-22,3,98.7053729232944,69.5123554153523,202.479652828953,129.060055865922,141.61117196057,99,72,111,113,104,2022-05-22 2:00
2022-05-22,4,84.8866207140332,58.5889852786541,178.422664374028,112.052141527002,127.649507119387,86,59,100,98,91,2022-05-22 3:00
2022-05-22,5,79.9513520678685,64.5471871713985,179.425038892983,105.048882681564,135.627601314348,84,70,102,98,93,2022-05-22 4:00
2022-05-22,6,111.537071403323,88.3799947423765,227.539015802833,146.067970204842,185.490690032859,107,93,146,140,130,2022-05-22 5:00
2022-05-22,7,176.682617532697,137.038643533123,297.705232129698,225.104748603352,258.290799561884,176,137,231,205,202,2022-05-22 6:00
2022-05-22,8,263.543345705196,192.648527865405,379.899942684025,290.135009310987,344.055312157722,262,188,316,273,278,2022-05-22 7:00
2022-05-22,9,398.76970661011,265.139984227129,481.139769098502,378.175977653631,454.751369112815,393,265,445,365,392,2022-05-22 8:00
2022-05-22,10,564.594733121244,369.408517350158,606.436583967903,501.233240223464,575.42004381161,562,376,568,486,521,2022-05-22 9:00
2022-05-22,11,701.795201484624,454.809411146162,711.6859084582,601.279795158287,659.190032858708,716,451,695,583,640,2022-05-22 10:00
2022-05-22,12,759.044317780134,488.572555205047,746.769016621633,649.302141527002,720.02300109529,786,498,762,624,698,2022-05-22 11:00
2022-05-22,13,880.451926475787,566.029179810726,839.989846884467,707.329143389199,769.886089813801,855,550,832,718,770,2022-05-22 12:00
2022-05-22,14,870.581389183457,567.022213459516,849.011217555064,770.358472998138,780.855969331873,856,582,840,756,787,2022-05-22 13:00
2022-05-22,15,833.073347472605,570.994348054679,831.970850732826,784.364990689013,781.853231106243,859,575,826,765,782,2022-05-22 14:00
2022-05-22,16,859.723798161895,568.015247108307,806.911487758945,756.351955307263,752.932639649507,837,569,806,751,765,2022-05-22 15:00
2022-05-22,17,830.112186284906,530.279968454259,806.911487758945,725.337523277467,730.992880613363,815,520,790,728,742,2022-05-22 16:00
2022-05-22,18,774.837177447861,499.495925341746,747.771391140588,704.327746741155,690.105147864184,759,484,762,695,706,2022-05-22 17:00
2022-05-22,19,708.704577589254,509.426261829653,679.609923851633,653.304003724395,613.315991237678,661,449,670,638,629,2022-05-22 18:00
2022-05-22,20,593.219291269,418.067166140904,613.45320560059,585.272346368715,533.535049288061,546,368,550,531,519,2022-05-22 19:00
2022-05-22,21,479.708112407211,326.708070452156,479.135020060591,490.228119180633,425.830777656079,453,297,433,453,421,2022-05-22 20:00
2022-05-22,22,362.248718628491,275.070320715037,432.023417669696,436.202979515829,365.995071193866,361,244,338,377,337,2022-05-22 21:00
2022-05-22,23,273.413882997526,208.537066246057,355.8429542291,346.161080074488,289.20591456736,263,172,269,303,261,2022-05-22 22:00
2022-05-22,24,202.346014492754,143.989879074658,269.638745598952,241.112197392924,209.424972617744,170,124,201,225,189,2022-05-22 23:00
2022-05-23,1,137.200468363379,92.3521293375394,189.579646017699,143.428682006896,141.269896444348,113,88,123,151,122,2022-05-23 0:00
2022-05-23,2,89.9583066067992,64.8598151408451,151.663716814159,100.89465906692,113.413860525744,95,65,91,109,92,2022-05-23 1:00
2022-05-23,3,81.9620126861949,58.9634683098592,146.674778761062,82.1005559073957,109.434426823086,84,60,81,96,82,2022-05-23 2:00
2022-05-23,4,87.9592331266481,69.7734375,169.62389380531,98.916332418549,138.285321167355,88,70,102,108,96,2022-05-23 3:00
2022-05-23,5,136.93653339035,107.116967429577,259.424778761062,166.179438463162,233.791730031139,139,113,187,174,165,2022-05-23 4:00
2022-05-23,6,279.870287221153,209.3203125,543.794247787611,355.109633382591,489.470345426896,269,203,460,352,366,2022-05-23 5:00
2022-05-23,7,603.72019100563,411.761553697183,931.933628318584,752.753289705158,849.609095517416,528,354,814,681,668,2022-05-23 6:00
2022-05-23,8,999.536740075547,610.271897007042,999.783185840708,1027.74069382872,922.233760590919,868,537,965,962,884,2022-05-23 7:00
2022-05-23,9,934.566851970636,571.945642605634,884.03982300885,902.116951657167,802.850749511188,806,524,862,831,797,2022-05-23 8:00
2022-05-23,10,790.633561399758,480.552266725352,805.214601769911,722.089226655408,726.246650735028,730,461,772,697,704,2022-05-23 9:00
2022-05-23,11,782.637267479153,474.655919894366,761.311946902655,683.511857012174,700.380331667753,726,456,757,686,693,2022-05-23 10:00
2022-05-23,12,762.646532677642,499.224031690141,785.258849557522,706.26261346844,725.251792309363,769,457,781,714,717,2022-05-23 11:00
2022-05-23,13,797.630318580287,522.809419014084,812.199115044248,747.807473084231,754.102686653632,783,446,787,744,728,2022-05-23 12:00
2022-05-23,14,834.613177963082,528.70576584507,836.146017699115,773.525719513053,779.969005720907,797,450,798,763,739,2022-05-23 13:00
2022-05-23,15,854.603912764593,561.135673415493,909.982300884956,868.48539863486,861.547396625389,726,493,893,809,787,2022-05-23 14:00
2022-05-23,16,975.547858313734,603.392825704225,1028.71902654867,991.141650833861,960.038380766167,753,574,995,935,878,2022-05-23 15:00
2022-05-23,17,1054.5112607797,634.840008802817,1069.62831858407,1063.3505734994,992.868708813093,873,593,1029,1016,935,2022-05-23 16:00
2022-05-23,18,1040.51774641864,653.511773767606,1038.69690265487,1012.90324396594,895.37258309798,878,585,981,984,905,2022-05-23 17:00
2022-05-23,19,793.632171619984,491.362235915493,821.179203539823,766.601576243755,691.426605836773,694,439,767,731,698,2022-05-23 18:00
2022-05-23,20,593.724823604875,371.469850352113,620.62389380531,583.606361269439,536.228691433123,518,361,595,571,542,2022-05-23 19:00
2022-05-23,21,494.770686337396,305.627310739437,499.891592920354,499.527478713673,438.73256571801,421,292,454,451,424,2022-05-23 20:00
2022-05-23,22,391.818402109614,250.594740316901,435.035398230089,430.286046020688,370.087334347165,333,236,363,383,343,2022-05-23 21:00
2022-05-23,23,300.86055876274,198.510343309859,353.216814159292,336.315530223067,286.519226591353,249,185,282,315,269,2022-05-23 22:00
2022-05-23,24,198.907811275034,144.460497359155,280.378318584071,242.345014425445,218.868853646173,188,142,193,234,193,2022-05-23 23:00
2022-05-24,1,142.933753830803,106.134242957746,222.215111111111,172.967836054185,168.816246896062,138,106,138,161,138,2022-05-24 0:00
2022-05-24,2,116.625610266425,82.2893772893773,184.517904761905,118.915387287253,137.224902447676,110,81,114,120,110,2022-05-24 1:00
2022-05-24,3,107.730436602037,71.6401637578108,175.589619047619,103.191038555054,133.275984391628,100,76,104,111,101,2022-05-24 2:00
2022-05-24,4,111.683847119542,84.2255979314803,192.454158730159,123.829246266065,159.931181269954,114,94,122,130,119,2022-05-24 3:00
2022-05-24,5,156.159715441484,125.854341736695,272.80873015873,193.606043765196,251.743526073076,161,127,205,206,186,2022-05-24 4:00
2022-05-24,6,299.470846701074,221.697263520793,560.497936507937,380.332684960056,503.487052146151,297,219,487,385,393,2022-05-24 5:00
2022-05-24,7,609.813572325289,411.446886446886,894.812634920635,762.630913511636,824.336644200071,578,386,850,743,713,2022-05-24 6:00
2022-05-24,8,960.678755753941,582.802413273002,974.175174603175,1010.28940604377,891.468251152891,914,591,983,1019,922,2022-05-24 7:00
2022-05-24,9,877.657134886316,545.046110751993,906.717015873016,903.167280305662,812.489890031926,844,555,900,869,833,2022-05-24 8:00
2022-05-24,10,799.577277165574,472.437836673131,827.354476190476,737.078846821813,734.498758424973,747,480,810,712,729,2022-05-24 9:00
2022-05-24,11,763.996582508021,468.565395388925,785.689142857143,670.250364709969,712.779709116708,752,488,773,686,708,2022-05-24 10:00
