date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-23,22,406.0,260.0,398.0,377.0,341.0,107,221,362,338,335,2024-01-23 21:00
2024-01-23,23,303.0,205.0,333.0,302.0,272.0,75,162,268,293,256,2024-01-23 22:00
2024-01-23,24,214.0,149.0,287.0,222.0,216.0,58,119,223,218,206,2024-01-23 23:00
2024-01-24,1,154.0,104.0,239.0,159.0,172.0,33,84,130,148,113,2024-01-24 0:00
2024-01-24,2,121.0,81.0,194.0,111.0,139.0,26,67,106,114,91,2024-01-24 1:00
2024-01-24,3,109.0,72.0,176.0,102.0,134.0,24,66,95,106,83,2024-01-24 2:00
2024-01-24,4,123.0,86.0,187.0,132.0,159.0,38,76,114,131,101,2024-01-24 3:00
2024-01-24,5,160.0,125.0,273.0,190.0,252.0,86,115,199,205,172,2024-01-24 4:00
2024-01-24,6,300.0,232.0,519.0,378.0,482.0,233,211,491,384,396,2024-01-24 5:00
2024-01-24,7,612.0,401.0,849.0,726.0,803.0,580,384,805,668,690,2024-01-24 6:00
2024-01-24,8,1008.0,587.0,942.0,1003.0,885.0,1314,535,921,921,926,2024-01-24 7:00
2024-01-24,9,926.0,555.0,901.0,901.0,809.0,1415,509,858,825,886,2024-01-24 8:00
2024-01-24,10,797.0,489.0,823.0,724.0,735.0,1342,447,766,699,795,2024-01-24 9:00
2024-01-24,11,793.0,491.0,769.0,688.0,712.0,831,445,745,623,695,2024-01-24 10:00
2024-01-24,12,811.0,515.0,783.0,703.0,732.0,753,445,749,640,689,2024-01-24 11:00
2024-01-24,13,846.0,533.0,800.0,751.0,750.0,795,482,752,681,709,2024-01-24 12:00
2024-01-24,14,862.0,515.0,832.0,780.0,781.0,819,490,778,731,737,2024-01-24 13:00
2024-01-24,15,887.0,548.0,894.0,830.0,841.0,870,526,846,811,800,2024-01-24 14:00
2024-01-24,16,973.0,593.0,965.0,931.0,915.0,934,565,906,933,869,2024-01-24 15:00
2024-01-24,17,1058.0,630.0,996.0,1043.0,962.0,984,591,961,939,910,2024-01-24 16:00
2024-01-24,18,1062.0,666.0,965.0,1041.0,880.0,931,571,924,880,869,2024-01-24 17:00
2024-01-24,19,854.0,502.0,821.0,798.0,700.0,768,419,784,704,718,2024-01-24 18:00
2024-01-24,20,612.0,389.0,630.0,596.0,542.0,538,308,572,515,521,2024-01-24 19:00
2024-01-24,21,497.0,316.0,520.0,508.0,452.0,455,269,454,424,424,2024-01-24 20:00
2024-01-24,22,403.0,270.0,445.0,456.0,382.0,363,209,375,363,349,2024-01-24 21:00
2024-01-24,23,311.0,207.0,362.0,386.0,308.0,274,168,280,297,267,2024-01-24 22:00
2024-01-24,24,230.0,154.0,306.0,253.0,234.0,218,120,193,228,193,2024-01-24 23:00
2024-01-25,1,164.0,113.0,240.0,173.0,176.0,194,86,131,161,142,2024-01-25 0:00
2024-01-25,2,123.0,84.0,202.0,138.0,150.0,161,73,102,124,113,2024-01-25 1:00
2024-01-25,3,115.0,76.0,182.0,119.0,141.0,152,67,98,116,107,2024-01-25 2:00
2024-01-25,4,124.0,86.0,197.0,141.0,165.0,168,78,124,142,129,2024-01-25 3:00
2024-01-25,5,158.0,123.0,278.0,199.0,256.0,212,112,206,214,196,2024-01-25 4:00
2024-01-25,6,302.0,231.0,535.0,385.0,490.0,331,211,489,382,406,2024-01-25 5:00
2024-01-25,7,614.0,401.0,883.0,753.0,820.0,557,368,786,667,670,2024-01-25 6:00
2024-01-25,8,990.0,591.0,982.0,1014.0,903.0,844,538,911,915,851,2024-01-25 7:00
2024-01-25,9,930.0,550.0,912.0,919.0,823.0,827,532,845,846,802,2024-01-25 8:00
2024-01-25,10,829.0,488.0,832.0,754.0,752.0,781,456,794,677,728,2024-01-25 9:00
2024-01-25,11,822.0,498.0,810.0,703.0,738.0,741,404,758,634,688,2024-01-25 10:00
2024-01-25,12,835.0,524.0,819.0,727.0,755.0,735,417,747,635,682,2024-01-25 11:00
2024-01-25,13,865.0,536.0,825.0,760.0,772.0,779,453,764,678,711,2024-01-25 12:00
2024-01-25,14,884.0,549.0,831.0,795.0,784.0,827,491,788,705,741,2024-01-25 13:00
2024-01-25,15,918.0,521.0,906.0,863.0,848.0,836,529,851,817,801,2024-01-25 14:00
2024-01-25,16,971.0,566.0,999.0,950.0,932.0,913,546,944,947,887,2024-01-25 15:00
2024-01-25,17,1058.0,627.0,1020.0,1045.0,969.0,942,572,981,992,923,2024-01-25 16:00
2024-01-25,18,1052.0,665.0,1002.0,1045.0,897.0,915,604,927,946,887,2024-01-25 17:00
2024-01-25,19,837.0,530.0,876.0,808.0,729.0,783,440,789,701,727,2024-01-25 18:00
2024-01-25,20,639.0,395.0,666.0,623.0,572.0,575,359,597,538,552,2024-01-25 19:00
2024-01-25,21,530.0,342.0,553.0,548.0,482.0,486,294,470,450,447,2024-01-25 20:00
2024-01-25,22,428.0,294.0,474.0,469.0,405.0,378,237,392,383,368,2024-01-25 21:00
2024-01-25,23,341.0,230.0,385.0,374.0,319.0,330,188,295,314,291,2024-01-25 22:00
2024-01-25,24,257.0,158.0,312.0,270.0,246.0,262,134,213,238,216,2024-01-25 23:00
2024-01-26,1,193.0,116.0,242.0,192.0,186.0,199,95,140,170,150,2024-01-26 0:00
2024-01-26,2,142.0,90.0,205.0,134.0,154.0,164,73,113,133,121,2024-01-26 1:00
2024-01-26,3,127.0,85.0,189.0,119.0,147.0,156,68,106,121,113,2024-01-26 2:00
2024-01-26,4,129.0,99.0,200.0,150.0,173.0,165,79,126,147,131,2024-01-26 3:00
2024-01-26,5,173.0,137.0,285.0,207.0,262.0,208,115,209,225,200,2024-01-26 4:00
2024-01-26,6,307.0,236.0,542.0,388.0,497.0,316,203,487,406,405,2024-01-26 5:00
2024-01-26,7,621.0,410.0,909.0,748.0,832.0,562,359,788,689,675,2024-01-26 6:00
2024-01-26,8,1001.0,601.0,1012.0,1017.0,920.0,887,557,942,961,886,2024-01-26 7:00
2024-01-26,9,945.0,564.0,911.0,919.0,830.0,877,518,866,869,824,2024-01-26 8:00
2024-01-26,10,839.0,521.0,834.0,765.0,764.0,769,469,790,732,734,2024-01-26 9:00
2024-01-26,11,849.0,515.0,800.0,733.0,752.0,761,481,790,709,730,2024-01-26 10:00
2024-01-26,12,872.0,540.0,823.0,743.0,773.0,813,502,825,734,765,2024-01-26 11:00
2024-01-26,13,908.0,558.0,842.0,787.0,793.0,869,544,873,775,812,2024-01-26 12:00
2024-01-26,14,919.0,557.0,869.0,816.0,823.0,872,566,908,819,841,2024-01-26 13:00
2024-01-26,15,959.0,584.0,939.0,883.0,886.0,968,594,993,919,923,2024-01-26 14:00
2024-01-26,16,1023.0,623.0,1035.0,982.0,960.0,1002,635,1045,1029,981,2024-01-26 15:00
2024-01-26,17,1062.0,656.0,1062.0,1093.0,981.0,1012,630,1033,1061,981,2024-01-26 16:00
2024-01-26,18,946.0,688.0,1027.0,1035.0,917.0,993,622,1007,989,951,2024-01-26 17:00
2024-01-26,19,878.0,553.0,873.0,795.0,738.0,851,526,831,838,796,2024-01-26 18:00
2024-01-26,20,681.0,429.0,687.0,647.0,596.0,677,424,648,640,622,2024-01-26 19:00
2024-01-26,21,557.0,371.0,568.0,554.0,496.0,553,322,518,513,497,2024-01-26 20:00
2024-01-26,22,459.0,300.0,486.0,488.0,416.0,465,277,471,489,447,2024-01-26 21:00
2024-01-26,23,354.0,226.0,400.0,392.0,330.0,373,218,391,439,373,2024-01-26 22:00
2024-01-26,24,257.0,165.0,314.0,292.0,249.0,279,164,285,314,273,2024-01-26 23:00
2024-01-27,1,182.0,113.0,250.0,201.0,191.0,233,108,192,213,192,2024-01-27 0:00
2024-01-27,2,142.0,90.0,212.0,147.0,160.0,185,81,143,166,146,2024-01-27 1:00
2024-01-27,3,125.0,86.0,195.0,134.0,152.0,160,68,121,141,124,2024-01-27 2:00
2024-01-27,4,133.0,91.0,208.0,149.0,173.0,144,65,119,145,121,2024-01-27 3:00
2024-01-27,5,165.0,129.0,275.0,204.0,250.0,153,77,130,176,135,2024-01-27 4:00
2024-01-27,6,286.0,215.0,526.0,372.0,474.0,213,110,212,245,204,2024-01-27 5:00
2024-01-27,7,578.0,383.0,875.0,719.0,802.0,282,166,308,309,285,2024-01-27 6:00
2024-01-27,8,958.0,584.0,975.0,992.0,892.0,384,214,423,364,378,2024-01-27 7:00
2024-01-27,9,907.0,555.0,886.0,890.0,811.0,486,272,516,441,466,2024-01-27 8:00
2024-01-27,10,832.0,514.0,833.0,773.0,771.0,606,333,619,507,560,2024-01-27 9:00
2024-01-27,11,852.0,542.0,831.0,767.0,786.0,692,400,699,565,636,2024-01-27 10:00
2024-01-27,12,921.0,568.0,869.0,802.0,823.0,761,449,764,611,696,2024-01-27 11:00
2024-01-27,13,959.0,602.0,909.0,846.0,853.0,791,465,808,666,736,2024-01-27 12:00
2024-01-27,14,975.0,607.0,938.0,878.0,878.0,760,473,821,709,746,2024-01-27 13:00
2024-01-27,15,993.0,620.0,991.0,960.0,925.0,765,475,863,731,773,2024-01-27 14:00
2024-01-27,16,1000.0,649.0,1057.0,1048.0,983.0,812,478,857,751,782,2024-01-27 15:00
2024-01-27,17,1035.0,669.0,1078.0,1106.0,996.0,778,468,824,730,753,2024-01-27 16:00
2024-01-27,18,996.0,659.0,1038.0,1049.0,922.0,749,443,810,694,732,2024-01-27 17:00
2024-01-27,19,858.0,560.0,897.0,864.0,778.0,661,423,701,631,646,2024-01-27 18:00
2024-01-27,20,689.0,490.0,735.0,719.0,650.0,520,333,587,537,534,2024-01-27 19:00
2024-01-27,21,607.0,410.0,584.0,614.0,543.0,439,266,480,437,438,2024-01-27 20:00
2024-01-27,22,521.0,373.0,533.0,568.0,478.0,389,232,427,382,387,2024-01-27 21:00
2024-01-27,23,420.0,291.0,480.0,503.0,412.0,344,185,351,336,326,2024-01-27 22:00
2024-01-27,24,315.0,238.0,401.0,379.0,321.0,270,139,266,288,254,2024-01-27 23:00
2024-01-28,1,226.0,162.0,308.0,282.0,242.0,202,96,180,211,179,2024-01-28 0:00
2024-01-28,2,161.0,120.0,268.0,209.0,199.0,149,64,129,167,131,2024-01-28 1:00
2024-01-28,3,134.0,95.0,241.0,164.0,175.0,117,53,112,142,111,2024-01-28 2:00
2024-01-28,4,122.0,87.0,231.0,159.0,171.0,112,49,103,127,102,2024-01-28 3:00
2024-01-28,5,124.0,93.0,250.0,171.0,196.0,102,49,99,136,100,2024-01-28 4:00
2024-01-28,6,172.0,129.0,320.0,239.0,276.0,146,72,143,175,140,2024-01-28 5:00
2024-01-28,7,294.0,206.0,419.0,374.0,389.0,210,111,213,230,203,2024-01-28 6:00
2024-01-28,8,434.0,292.0,521.0,453.0,489.0,278,153,285,272,264,2024-01-28 7:00
