date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-14,16,949.021898344558,616.913189125352,1004.18639348974,989.472462976865,952.874560819994,906,627,1008,963,931,2023-03-14 15:00
2023-03-14,17,1070.93390300455,653.143001211017,1065.10572460164,1085.51832389272,998.965233583107,971,649,1051,1053,984,2023-03-14 16:00
2023-03-14,18,1050.96555741369,668.23875624671,993.378125066659,1061.50685866376,889.750378557471,954,641,1001,984,942,2023-03-14 17:00
2023-03-14,19,796.631892519574,518.287589558819,822.410970010676,819.391250938374,710.397543240143,743,493,811,753,746,2023-03-14 18:00
2023-03-14,20,603.254229955456,400.540700280408,636.70526710504,628.300006824541,556.093986598419,574,396,625,605,582,2023-03-14 19:00
2023-03-14,21,498.157674214087,324.055541432893,482.441799611998,524.2503241657,436.859420102542,480,334,485,483,464,2023-03-14 20:00
2023-03-14,22,383.602428455995,268.704439635349,453.947273769334,501.23933665461,390.76874733943,359,270,418,408,386,2023-03-14 21:00
2023-03-14,23,289.015528288764,199.263966471158,379.271964664422,357.17054528083,304.59922869535,274,198,358,335,318,2023-03-14 22:00
2023-03-14,24,216.498904827219,137.874562659336,280.03240914342,242.11560772538,220.433652345319,202,140,219,245,211,2023-03-14 23:00
2023-03-15,1,152.390005824984,101.644750573671,225.413539227192,168.838056125941,171.518658499029,143,98,145,168,143,2023-03-15 0:00
2023-03-15,2,117.722933306227,80.496883491483,177.180947864168,118.885968514716,136.412500326713,114,76,112,124,110,2023-03-15 1:00
2023-03-15,3,107.211957118171,71.4409840986911,165.368884673224,106.897467488022,133.4034010548,105,71,107,110,102,2023-03-15 2:00
2023-03-15,4,118.774030925033,85.5279387097007,185.055656658131,128.876386036961,159.482261411377,114,87,129,135,122,2023-03-15 3:00
2023-03-15,5,159.766838058451,119.739114193581,258.881051601535,190.81697467488,242.734007934298,163,120,211,202,189,2023-03-15 4:00
2023-03-15,6,288.000747552734,213.31674125243,504.96570141288,371.643531827515,474.434651871582,287,214,497,375,400,2023-03-15 5:00
2023-03-15,7,589.665764149941,396.447151195554,838.656486557064,772.259274469541,798.414340147525,535,382,820,648,680,2023-03-15 6:00
2023-03-15,8,933.374685499371,579.577561138677,969.573520256699,1082.96125941136,908.74798011766,845,581,918,891,856,2023-03-15 7:00
2023-03-15,9,895.53517122237,559.453340265807,902.638495508013,974.065708418891,828.505332866652,815,552,885,832,818,2023-03-15 8:00
2023-03-15,10,803.038580767477,492.03720034169,812.079344377438,773.258316221766,746.25661943437,777,497,840,728,761,2023-03-15 9:00
2023-03-15,11,795.680897435838,488.012356167116,764.83109161366,707.321560574949,721.18079216843,785,492,801,705,737,2023-03-15 10:00
2023-03-15,12,816.70284981195,522.223531650996,785.502202197813,731.298562628337,743.247520162457,806,516,809,729,753,2023-03-15 11:00
2023-03-15,13,839.826997425673,547.378807742084,800.267281186494,761.269815195072,764.311215065846,827,470,836,774,773,2023-03-15 12:00
2023-03-15,14,871.359925989841,559.453340265807,828.81310056461,804.228610540726,795.405240875612,832,563,867,805,808,2023-03-15 13:00
2023-03-15,15,904.99504979162,580.583772182321,910.513204301976,889.147159479808,866.620590310881,889,592,961,851,878,2023-03-15 14:00
2023-03-15,16,959.652125969511,628.881902277211,998.119339634815,1019.02258726899,955.890535377627,920,618,1015,961,934,2023-03-15 15:00
2023-03-15,17,1084.73274260738,639.95022375729,1045.36759239859,1098.94592744695,986.984561187392,964,581,1062,1017,973,2023-03-15 16:00
2023-03-15,18,1025.87127595426,665.105499848378,1009.93140282576,1039.00342231348,900.723715392559,954,608,1032,987,953,2023-03-15 17:00
2023-03-15,19,838.775899806868,521.217320607352,863.264951538198,765.26598220397,711.150461262054,775,527,840,770,773,2023-03-15 18:00
2023-03-15,20,570.74600701144,406.509261631989,661.475538692895,567.455715263518,557.686398394502,598,411,665,626,611,2023-03-15 19:00
2023-03-15,21,508.73124750191,332.049644402367,521.699457600051,482.537166324435,451.364890786917,512,353,497,502,481,2023-03-15 20:00
2023-03-15,22,416.234657047017,269.664559696468,437.046338064949,420.596577686516,373.128309717185,392,281,389,420,381,2023-03-15 21:00
2023-03-15,23,316.380383260485,207.279474990569,367.158297518527,381.63394934976,310.940258097654,295,202,321,349,307,2023-03-15 22:00
2023-03-15,24,238.599159468871,151.937867590174,316.957028957012,239.770020533881,239.724908662385,214,147,228,259,221,2023-03-15 23:00
2023-03-16,1,163.971228533673,112.695636888076,230.797207572574,170.724322892524,176.484254971234,153,97,158,180,153,2023-03-16 0:00
2023-03-16,2,122.479569839195,88.0028508575242,185.81131118131,116.132242897821,143.580410824055,117,86,120,137,118,2023-03-16 1:00
2023-03-16,3,120.385901978696,81.0026240847666,173.097905679431,106.206410171512,139.592066078942,111,81,110,123,109,2023-03-16 2:00
2023-03-16,4,136.088410932439,85.0027536691995,188.745173989436,133.998741805178,163.522134549618,125,88,139,143,131,2023-03-16 3:00
2023-03-16,5,164.352927049176,127.004114305745,260.135835653834,192.561154890405,246.280288010706,169,124,209,209,191,2023-03-16 4:00
2023-03-16,6,291.019832609369,223.007224332135,511.47008288329,368.248394146083,473.615938482126,291,216,491,386,400,2023-03-16 5:00
2023-03-16,7,582.039665218739,390.01263448221,854.732031434025,749.400370836368,798.666035208806,541,382,809,662,678,2023-03-16 6:00
2023-03-16,8,925.401194340585,575.018627762232,978.93222364469,1052.13826898881,906.351343326848,845,572,914,876,849,2023-03-16 7:00
2023-03-16,9,884.574671060853,568.018400989475,877.224979629657,961.813191179392,811.628155630422,834,571,879,807,816,2023-03-16 8:00
2023-03-16,10,784.078613756898,490.015874093033,806.812272234635,781.163035560559,749.808812081176,799,508,837,740,768,2023-03-16 9:00
2023-03-16,11,803.968458431639,506.016392430764,778.451598422751,722.600622475333,731.86126072817,822,509,820,720,759,2023-03-16 10:00
2023-03-16,12,818.624133455132,534.017299521795,790.187049655254,739.474538110059,754.794243012567,864,533,821,746,775,2023-03-16 11:00
2023-03-16,13,851.075985292868,581.018822138882,830.283174699642,798.036951195285,787.698087159747,866,575,847,787,802,2023-03-16 12:00
2023-03-16,14,882.481003200354,568.018400989475,860.599757050277,815.903450102642,817.610672748091,871,543,888,809,824,2023-03-16 13:00
2023-03-16,15,929.588530061583,596.019308080505,916.34315040467,906.228527912059,871.453326807112,917,554,963,876,884,2023-03-16 14:00
2023-03-16,16,950.525208666573,630.020409548185,1019.02834868908,1036.25693662671,969.167773062372,957,605,1033,952,947,2023-03-16 15:00
2023-03-16,17,1061.48960527302,666.021575808081,1064.99219934972,1117.64876498245,1002.07161720955,999,648,1023,1028,970,2023-03-16 16:00
2023-03-16,18,1020.66308199329,686.022223730246,1036.63152553783,1077.94543407721,917.319291375907,970,649,1010,965,946,2023-03-16 17:00
2023-03-16,19,799.781122710641,542.017558690661,869.401345474655,818.881199920535,739.837950218395,824,547,854,740,786,2023-03-16 18:00
2023-03-16,20,636.475029591714,420.013606365456,644.471863518332,665.030792662738,576.315815668777,641,459,687,555,623,2023-03-16 19:00
2023-03-16,21,516.089127613018,358.011597806746,543.742573772675,546.913383219654,481.592627972351,550,374,535,437,497,2023-03-16 20:00
2023-03-16,22,426.061409611559,299.009686436361,490.933043226408,462.543805046024,415.286396584854,441,305,479,374,429,2023-03-16 21:00
2023-03-16,23,336.033691610099,242.507856056246,438.123512680141,378.174226872393,348.980165197356,328,220,373,319,334,2023-03-16 22:00
2023-03-16,24,246.00597360864,186.006025676131,306.099686314474,270.97523342825,248.274460383262,230,163,245,239,230,2023-03-16 23:00
2023-03-17,1,186.336439584416,133.004308682395,232.67462705679,169.378458771444,176.160597439545,173,124,176,165,166,2023-03-17 0:00
2023-03-17,2,117.633561166132,91.7259874811137,194.79736218708,123.482360265634,145.713086770982,128,87,132,123,124,2023-03-17 1:00
2023-03-17,3,106.93960106012,80.4017914957911,180.728663806902,107.090896513558,140.276031294452,120,80,124,119,116,2023-03-17 2:00
2023-03-17,4,119.772353187334,89.4611482840492,200.20840002561,131.131710016602,168.548719772404,125,92,142,124,129,2023-03-17 3:00
2023-03-17,5,161.478797600781,137.022771422405,283.538382738972,204.346914775872,265.328307254623,155,126,203,184,181,2023-03-17 4:00
2023-03-17,6,302.639071000139,253.661990071228,570.323388181061,402.137244050913,529.56920341394,257,197,454,349,366,2023-03-17 5:00
2023-03-17,7,632.013042265309,471.086552989424,967.493565529163,847.98505810736,916.687553342817,479,337,737,593,612,2023-03-17 6:00
2023-03-17,8,1079.02057469661,695.305633498813,1064.8922466227,1175.81433314886,1006.9426742532,734,507,832,793,765,2023-03-17 7:00
2023-03-17,9,1011.64862602873,646.611590761925,982.644471477047,1049.05368013282,899.288975817923,760,498,812,761,751,2023-03-17 8:00
2023-03-17,10,848.031036406751,557.150442477876,872.259299571035,820.665951853901,794.897510668563,761,481,809,718,740,2023-03-17 9:00
2023-03-17,11,814.879760078114,545.826246492553,859.272808758563,756.192861095739,787.285633001423,789,475,830,737,757,2023-03-17 10:00
2023-03-17,12,845.892244385549,575.269156054392,863.601639029387,778.048146098506,800.334566145092,855,534,870,784,805,2023-03-17 11:00
2023-03-17,13,867.280164597573,599.04996762357,887.410205518919,820.665951853901,827.519843527738,887,561,920,833,849,2023-03-17 12:00
2023-03-17,14,887.598688798996,619.433520397151,911.218772008451,828.31530160487,854.705120910384,910,554,963,863,879,2023-03-17 13:00
2023-03-17,15,954.970637466871,635.287394776603,996.713169857225,923.385791366906,939.523186344239,860,556,1032,953,923,2023-03-17 14:00
2023-03-17,16,1037.31413028316,710.027088279732,1119.002625008,1072.00172938572,1050.43911806543,875,574,1044,1047,952,2023-03-17 15:00
2023-03-17,17,1139.97614730088,758.72113101662,1152.55105960689,1180.18539014942,1089.58591749644,964,606,1029,1063,968,2023-03-17 16:00
2023-03-17,18,1137.83735527968,770.045327001943,1106.01613419553,1146.30969839513,985.194452347084,959,613,991,960,928,2023-03-17 17:00
2023-03-17,19,892.945668852002,588.85819123678,951.260452013573,872.025871610404,792.722688477952,815,556,870,826,809,2023-03-17 18:00
2023-03-17,20,641.63760636072,465.424454996762,726.161277930725,691.719770337576,628.523613086771,649,460,724,703,672,2023-03-17 19:00
2023-03-17,21,557.155321523225,380.492985106842,582.227671425827,566.051881571666,505.646159317212,522,396,583,578,547,2023-03-17 20:00
2023-03-17,22,451.285116473706,292.164256421325,497.815481144759,483.001798561151,417.56586059744,446,342,503,504,472,2023-03-17 21:00
2023-03-17,23,331.512763286372,227.616339304986,395.00576221269,378.096430547869,324.048506401138,378,269,432,421,399,2023-03-17 22:00
2023-03-17,24,233.128330311061,173.260198575437,305.182534093092,269.912769784173,242.492674253201,277,207,331,372,313,2023-03-17 23:00
2023-03-18,1,160.40940159018,129.095834232679,291.795797586273,238.166535521583,227.798573079659,210,145,254,259,233,2023-03-18 0:00
2023-03-18,2,151.446171595295,126.650087236492,285.158158232761,211.923605646733,218.491607211653,149,104,182,186,167,2023-03-18 1:00
2023-03-18,3,146.310257149804,127.277086968187,257.881589926365,170.830150235281,196.103816967152,127,86,156,155,141,2023-03-18 2:00
2023-03-18,4,133.096260714575,130.303211957008,245.745066246932,156.11792292647,187.170992373631,117,85,148,142,133,2023-03-18 3:00
2023-03-18,5,129.545677529774,130.429300498209,251.239377760289,164.50491345527,206.798791348901,118,92,151,160,139,2023-03-18 4:00
2023-03-18,6,181.397736563741,164.434554187425,323.468307406679,226.85437139397,281.616616306204,163,119,223,223,199,2023-03-18 5:00
2023-03-18,7,285.558239023489,229.851439757809,439.477846141945,350.452265474749,395.734025679425,241,186,347,306,300,2023-03-18 6:00
2023-03-18,8,411.898259959312,316.577143323242,564.311576922581,453.602177728115,511.488917736643,366,249,466,401,407,2023-03-18 7:00
2023-03-18,9,542.162427498305,414.190714305135,691.512982371774,576.900090738671,635.312038239027,491,331,581,490,513,2023-03-18 8:00
2023-03-18,10,694.590101145763,499.257946429381,806.813040932157,680.037503780778,742.471334926626,636,421,706,599,634,2023-03-18 9:00
2023-03-18,11,813.941254214407,574.802414434557,872.61721003884,750.334895990866,803.936305621943,764,508,812,682,736,2023-03-18 10:00
2023-03-18,12,880.9142189256,609.95010060144,916.359050418285,816.263953999619,841.497346067581,871,571,884,739,810,2023-03-18 11:00
2023-03-18,13,895.7047591219,620.41458752506,953.181627100762,857.010998083317,865.062389419483,889,584,932,782,847,2023-03-18 12:00
2023-03-18,14,889.321031630079,624.850607813544,966.715901129198,890.708791586805,877.044266225812,879,596,921,813,848,2023-03-18 13:00
2023-03-18,15,891.055042984587,620.035441992231,982.279829213717,903.112866316117,886.543511092742,878,559,912,850,846,2023-03-18 14:00
2023-03-18,16,885.127293457691,623.83481008301,945.928326217238,896.629702763172,870.939312962198,859,562,935,877,860,2023-03-18 15:00
2023-03-18,17,897.88030389407,617.993117086792,963.413680259052,906.359570948465,874.289138040092,828,573,944,854,856,2023-03-18 16:00
2023-03-18,18,872.41167932892,611.74971321195,946.14223667746,894.764982122853,841.428714085004,833,575,899,830,830,2023-03-18 17:00
2023-03-18,19,787.350486638705,573.489571383831,860.422593194894,868.281874255119,767.059529753542,775,549,819,784,768,2023-03-18 18:00
2023-03-18,20,659.806270276613,527.89539880766,747.850941383121,763.178411427297,670.960813739731,643,460,710,679,659,2023-03-18 19:00
2023-03-18,21,582.491927928192,462.995641616986,608.160455890963,645.799100476137,557.956700572489,542,396,591,548,548,2023-03-18 20:00
2023-03-18,22,497.270496997008,389.291485067374,554.340018995457,618.908295853172,495.248195857187,461,361,499,506,476,2023-03-18 21:00
2023-03-18,23,400.719604041542,299.220478544474,510.097500791477,533.787845660549,424.635341494049,375,274,438,483,414,2023-03-18 22:00
2023-03-18,24,289.696650168398,221.467519939353,423.254062532978,420.241160235856,336.693139228919,265,186,327,341,301,2023-03-18 23:00
2023-03-19,1,204.070693757017,156.227813330806,308.0,293.0,239.0,179,129,220,249,207,2023-03-19 0:00
2023-03-19,2,133.0,105.0,229.0,207.0,177.0,126,90,155,181,147,2023-03-19 1:00
2023-03-19,3,104.0,82.0,198.0,173.0,151.0,101,78,131,148,122,2023-03-19 2:00
2023-03-19,4,86.0,67.0,185.0,136.0,135.0,88,67,113,121,104,2023-03-19 3:00
2023-03-19,5,75.0,64.0,179.0,116.0,137.0,82,58,113,112,100,2023-03-19 4:00
2023-03-19,6,107.0,83.0,221.0,144.0,181.0,110,83,158,157,140,2023-03-19 5:00
2023-03-19,7,170.0,130.0,282.0,211.0,243.0,160,121,222,213,197,2023-03-19 6:00
2023-03-19,8,242.0,175.0,367.0,274.0,330.0,232,161,314,267,270,2023-03-19 7:00
2023-03-19,9,360.0,265.0,483.0,363.0,450.0,353,229,456,377,392,2023-03-19 8:00
2023-03-19,10,538.0,371.0,618.0,494.0,581.0,487,344,589,502,521,2023-03-19 9:00
2023-03-19,11,695.0,464.0,741.0,601.0,683.0,611,432,724,589,638,2023-03-19 10:00
2023-03-19,12,784.0,525.0,782.0,663.0,745.0,678,497,777,631,693,2023-03-19 11:00
2023-03-19,13,890.0,588.0,848.0,738.0,784.0,759,581,851,729,774,2023-03-19 12:00
2023-03-19,14,865.0,591.0,841.0,795.0,786.0,782,568,862,771,790,2023-03-19 13:00
2023-03-19,15,860.0,555.0,838.0,820.0,802.0,852,541,839,790,791,2023-03-19 14:00
2023-03-19,16,877.0,605.0,810.0,792.0,772.0,847,569,831,760,784,2023-03-19 15:00
2023-03-19,17,835.0,581.0,808.0,781.0,772.0,817,563,817,745,768,2023-03-19 16:00
2023-03-19,18,872.0,560.0,782.0,746.0,729.0,731,536,786,715,728,2023-03-19 17:00
2023-03-19,19,774.0,527.0,694.0,690.0,625.0,673,475,689,645,648,2023-03-19 18:00
2023-03-19,20,563.0,442.0,600.0,582.0,526.0,567,402,590,564,555,2023-03-19 19:00
2023-03-19,21,459.0,347.0,474.0,452.0,416.0,462,328,459,460,442,2023-03-19 20:00
2023-03-19,22,383.0,261.0,401.0,401.0,348.0,367,246,359,370,347,2023-03-19 21:00
2023-03-19,23,302.0,196.0,331.0,324.0,275.0,266,182,279,285,265,2023-03-19 22:00
2023-03-19,24,213.0,136.0,268.0,233.0,208.0,177,125,189,202,181,2023-03-19 23:00
2023-03-20,1,134.0,97.0,206.0,199.0,163.0,122,83,125,144,123,2023-03-20 0:00
2023-03-20,2,100.0,72.0,163.0,103.0,121.0,85,64,91,96,87,2023-03-20 1:00
2023-03-20,3,88.0,61.0,148.0,88.0,114.0,80,55,81,86,78,2023-03-20 2:00
2023-03-20,4,93.0,70.0,166.0,95.0,137.0,89,69,103,96,95,2023-03-20 3:00
2023-03-20,5,131.0,110.0,246.0,154.0,226.0,140,112,190,168,167,2023-03-20 4:00
2023-03-20,6,274.0,203.0,503.0,332.0,460.0,278,207,472,355,380,2023-03-20 5:00
2023-03-20,7,568.0,382.0,869.0,723.0,800.0,552,364,822,658,682,2023-03-20 6:00
2023-03-20,8,925.0,582.0,994.0,1044.0,908.0,925,578,958,987,907,2023-03-20 7:00
2023-03-20,9,903.0,537.0,899.0,920.0,800.0,885,547,875,882,834,2023-03-20 8:00
2023-03-20,10,752.0,466.0,786.666666666667,714.666666666667,704.0,766,464,821,704,739,2023-03-20 9:00
2023-03-20,11,733.333333333333,452.0,776.0,702.0,714.0,752,466,778,679,711,2023-03-20 10:00
2023-03-20,12,774.0,505.0,749.0,710.0,718.0,777,493,776,690,720,2023-03-20 11:00
2023-03-20,13,824.0,532.0,817.0,746.0,757.0,805,529,791,730,745,2023-03-20 12:00
2023-03-20,14,832.0,538.0,837.0,769.0,784.0,794,534,848,758,777,2023-03-20 13:00
2023-03-20,15,878.0,565.0,924.0,850.0,862.0,880,564,941,859,863,2023-03-20 14:00
2023-03-20,16,959.0,611.0,1029.0,981.0,944.0,947,613,973,1001,926,2023-03-20 15:00
2023-03-20,17,1015.0,604.0,1069.0,1084.0,980.0,1029,650,1049,1054,993,2023-03-20 16:00
2023-03-20,18,1013.0,593.0,992.0,1039.0,870.0,970,645,996,996,945,2023-03-20 17:00
2023-03-20,19,760.0,475.0,826.0,771.0,682.0,757,466,797,750,737,2023-03-20 18:00
2023-03-20,20,541.0,369.0,620.0,565.0,521.0,582,371,615,563,566,2023-03-20 19:00
2023-03-20,21,451.0,294.0,486.0,470.0,419.0,490,294,449,440,433,2023-03-20 20:00
2023-03-20,22,374.0,237.0,405.0,462.0,353.0,344,244,329,405,335,2023-03-20 21:00
2023-03-20,23,266.0,179.0,336.0,349.0,278.0,251,211,271,344,274,2023-03-20 22:00
2023-03-20,24,192.0,133.0,266.0,228.0,207.0,192,131,212,223,200,2023-03-20 23:00
2023-03-21,1,140.0,99.0,215.0,155.0,162.0,135,87,148,156,139,2023-03-21 0:00
2023-03-21,2,110.0,81.0,180.0,113.0,134.0,104,70,112,109,105,2023-03-21 1:00
2023-03-21,3,100.0,71.0,167.0,98.0,129.0,100,69,101,100,96,2023-03-21 2:00
2023-03-21,4,112.0,79.0,185.0,120.0,155.0,111,81,126,120,117,2023-03-21 3:00
2023-03-21,5,151.0,121.0,262.0,187.0,244.0,163,116,204,196,184,2023-03-21 4:00
2023-03-21,6,283.0,224.0,527.0,368.0,487.0,296,210,517,389,415,2023-03-21 5:00
2023-03-21,7,591.0,416.0,894.0,776.0,843.0,587,378,850,702,715,2023-03-21 6:00
2023-03-21,8,1009.0,614.0,984.0,1076.0,926.0,957,583,1011,940,931,2023-03-21 7:00
2023-03-21,9,946.0,571.0,908.0,960.0,827.0,924,547,923,882,865,2023-03-21 8:00
2023-03-21,10,793.0,492.0,806.0,751.0,731.0,789,484,859,723,770,2023-03-21 9:00
2023-03-21,11,762.0,482.0,794.0,692.0,724.0,761,468,778,661,710,2023-03-21 10:00
2023-03-21,12,791.0,508.0,798.0,712.0,736.0,773,480,788,689,724,2023-03-21 11:00
2023-03-21,13,811.0,529.0,820.0,751.0,761.0,792,508,816,720,751,2023-03-21 12:00
2023-03-21,14,830.0,547.0,842.0,758.0,786.0,820,524,850,732,778,2023-03-21 13:00
2023-03-21,15,893.0,561.0,921.0,845.0,864.0,876,557,941,834,857,2023-03-21 14:00
2023-03-21,16,970.0,627.0,1034.0,981.0,966.0,959,601,1064,980,968,2023-03-21 15:00
2023-03-21,17,1066.0,670.0,1065.0,1080.0,1002.0,1013,642,1047,1059,989,2023-03-21 16:00
2023-03-21,18,1064.0,680.0,1022.0,1049.0,906.0,978,655,991,969,940,2023-03-21 17:00
2023-03-21,19,835.0,520.0,879.0,798.0,729.0,784,492,818,699,745,2023-03-21 18:00
2023-03-21,20,600.0,411.0,671.0,633.0,578.0,583,382,621,512,561,2023-03-21 19:00
2023-03-21,21,521.0,336.0,538.0,518.0,465.0,496,322,464,417,441,2023-03-21 20:00
2023-03-21,22,422.0,258.0,460.0,442.0,384.0,374,250,393,353,363,2023-03-21 21:00
2023-03-21,23,310.0,201.0,365.0,346.0,298.0,265,196,301,282,278,2023-03-21 22:00
2023-03-21,24,218.0,153.0,282.0,247.0,223.0,185,140,209,215,197,2023-03-21 23:00
2023-03-22,1,150.0,114.0,228.0,165.0,172.0,140,95,139,146,135,2023-03-22 0:00
2023-03-22,2,124.0,83.0,185.0,115.0,139.0,107,74,110,110,105,2023-03-22 1:00
2023-03-22,3,109.0,75.0,174.0,107.0,136.0,100,70,107,104,100,2023-03-22 2:00
2023-03-22,4,120.0,85.0,188.0,126.0,161.0,114,79,129,132,120,2023-03-22 3:00
2023-03-22,5,161.0,128.0,269.0,190.0,250.0,162,124,209,196,187,2023-03-22 4:00
2023-03-22,6,290.0,229.0,527.0,371.0,489.0,293,211,501,386,405,2023-03-22 5:00
2023-03-22,7,599.0,414.0,894.0,782.0,841.0,561,365,807,673,681,2023-03-22 6:00
2023-03-22,8,991.0,615.0,961.0,1080.0,924.0,879,559,914,946,868,2023-03-22 7:00
2023-03-22,9,974.0,584.0,869.0,944.0,813.0,851,545,883,914,839,2023-03-22 8:00
2023-03-22,10,822.0,501.0,833.0,760.0,753.0,761,470,843,738,760,2023-03-22 9:00
2023-03-22,11,795.0,495.0,799.0,704.0,735.0,749,459,800,690,725,2023-03-22 10:00
2023-03-22,12,820.0,512.0,815.0,722.0,754.0,767,468,782,707,724,2023-03-22 11:00
2023-03-22,13,822.0,559.0,834.0,768.0,778.0,800,515,793,748,749,2023-03-22 12:00
2023-03-22,14,851.0,568.0,861.0,787.0,815.0,830,503,862,774,792,2023-03-22 13:00
2023-03-22,15,925.0,608.0,937.0,882.0,884.0,894,515,955,879,872,2023-03-22 14:00
