date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-04-09,9,400.268991877687,270.425446428571,485.91318221375,370.935271858196,462.284405286344,357,230,448,365,387,2023-04-09 8:00
2023-04-09,10,573.011466794075,377.882638888889,611.597447267001,501.692690699064,583.938196151171,525,328,592,492,525,2023-04-09 9:00
2023-04-09,11,708.244147157191,464.459523809524,688.294538145953,596.888468432583,654.396016693717,675,419,717,590,644,2023-04-09 10:00
2023-04-09,12,768.45723841376,504.692311507937,736.292072437943,632.450109539932,719.784929283561,699,444,751,581,667,2023-04-09 11:00
2023-04-09,13,893.325370281892,580.065128968254,801.608304670341,704.667596096395,767.432664038952,855,557,872,706,794,2023-04-09 12:00
2023-04-09,14,909.612517916866,589.232093253968,831.792321080767,766.490141406094,784.666951078136,781,527,830,729,761,2023-04-09 13:00
2023-04-09,15,874.570473005256,583.120783730159,811.009883552277,799.863373829914,775.036025968004,751,502,804,725,738,2023-04-09 14:00
2023-04-09,16,842.983277591973,580.065128968254,801.608304670341,788.374228241386,767.432664038952,769,519,808,746,750,2023-04-09 15:00
2023-04-09,17,847.425226946966,567.333234126984,770.92946831876,779.62059350727,738.539888708556,778,524,800,707,740,2023-04-09 16:00
2023-04-09,18,806.954132823698,532.70248015873,738.766172143716,729.834295956981,686.837027591004,744,510,756,665,703,2023-04-09 17:00
2023-04-09,19,706.26994744386,483.302728174603,653.162322323982,672.935670185222,602.693155576165,678,487,720,646,667,2023-04-09 18:00
2023-04-09,20,584.363115145724,416.078323412698,576.465231445029,607.283409679347,525.138863899838,615,421,652,598,604,2023-04-09 19:00
2023-04-09,21,492.069278547539,337.649851190476,458.203265509096,510.993427604063,422.240032460005,523,354,530,516,502,2023-04-09 20:00
2023-04-09,22,383.981844242714,270.425446428571,390.90775351208,416.344752041426,343.165068397867,404,279,395,422,386,2023-04-09 21:00
2023-04-09,23,278.855709507883,206.765972222222,331.529360573536,317.319259111731,269.6659030837,278,189,284,309,275,2023-04-09 22:00
2023-04-09,24,190.510272336359,141.06939484127,261.264928929593,231.424218283211,201.742536517505,194,132,182,214,183,2023-04-09 23:00
2023-04-10,1,128.816531294792,89.1232638888889,201.0,142.0,146.0,144,93,122,141,125,2023-04-10 0:00
2023-04-10,2,91.0,63.0,154.0,94.0,114.0,94,62,92,97,89,2023-04-10 1:00
2023-04-10,3,87.0,60.0,144.0,83.0,110.0,76,57,80,82,77,2023-04-10 2:00
2023-04-10,4,92.0,67.0,165.0,96.0,137.0,89,70,105,98,96,2023-04-10 3:00
2023-04-10,5,135.0,110.0,258.0,158.0,232.0,139,113,196,168,170,2023-04-10 4:00
2023-04-10,6,276.0,206.0,524.0,339.0,479.0,276,211,507,358,399,2023-04-10 5:00
2023-04-10,7,595.0,413.0,912.0,751.0,847.0,561,378,867,689,715,2023-04-10 6:00
2023-04-10,8,1009.0,627.0,977.0,1066.0,926.0,925,588,989,965,919,2023-04-10 7:00
2023-04-10,9,957.0,589.0,904.0,877.0,807.0,904,532,908,860,846,2023-04-10 8:00
2023-04-10,10,801.0,482.0,810.0,719.0,724.0,827,521,837,720,769,2023-04-10 9:00
2023-04-10,11,765.0,466.0,767.0,678.0,706.0,795,517,798,686,737,2023-04-10 10:00
2023-04-10,12,786.0,499.0,768.0,699.0,722.0,867,537,817,715,767,2023-04-10 11:00
2023-04-10,13,824.0,522.0,809.0,741.0,751.0,896,557,846,760,798,2023-04-10 12:00
2023-04-10,14,828.0,529.0,831.0,752.0,778.0,914,567,857,773,810,2023-04-10 13:00
2023-04-10,15,883.0,558.0,919.0,846.0,861.0,953,597,964,847,889,2023-04-10 14:00
2023-04-10,16,966.0,619.0,1031.0,979.0,961.0,987,647,1042,984,967,2023-04-10 15:00
2023-04-10,17,1067.0,644.0,1056.0,1060.0,988.0,1019,662,1056,1020,989,2023-04-10 16:00
2023-04-10,18,1052.0,659.0,1008.0,1037.0,889.0,965,655,999,973,941,2023-04-10 17:00
2023-04-10,19,798.0,502.0,822.0,764.0,694.0,745,509,819,727,746,2023-04-10 18:00
2023-04-10,20,599.0,386.0,641.0,600.0,549.0,635,391,642,593,597,2023-04-10 19:00
2023-04-10,21,490.0,320.0,515.0,498.0,443.0,520,346,503,471,478,2023-04-10 20:00
2023-04-10,22,388.0,251.0,425.0,418.0,355.0,395,272,409,381,382,2023-04-10 21:00
2023-04-10,23,271.0,184.0,339.0,325.0,276.0,278,207,297,302,282,2023-04-10 22:00
2023-04-10,24,195.0,139.0,278.0,235.0,214.0,189,146,207,217,198,2023-04-10 23:00
2023-04-11,1,143.0,97.0,219.0,163.0,164.0,139,94,138,150,134,2023-04-11 0:00
2023-04-11,2,108.0,75.0,180.0,114.0,133.0,106,76,107,112,104,2023-04-11 1:00
2023-04-11,3,99.0,68.0,172.0,94.0,129.0,101,70,101,104,97,2023-04-11 2:00
2023-04-11,4,109.0,78.0,185.0,128.0,156.0,115,81,123,124,116,2023-04-11 3:00
2023-04-11,5,150.0,120.0,267.0,186.0,246.0,163,121,214,200,190,2023-04-11 4:00
2023-04-11,6,286.0,222.0,542.0,376.0,496.0,305,219,524,398,421,2023-04-11 5:00
2023-04-11,7,604.0,413.0,924.0,804.0,857.0,603,393,888,750,746,2023-04-11 6:00
2023-04-11,8,978.0,624.0,995.0,1087.0,922.0,968,609,982,1008,933,2023-04-11 7:00
2023-04-11,9,885.0,574.0,916.0,951.0,834.0,928,602,933,918,884,2023-04-11 8:00
2023-04-11,10,832.0,484.0,820.0,749.0,731.0,824,511,863,758,788,2023-04-11 9:00
2023-04-11,11,750.0,465.0,775.0,689.0,701.0,780,493,792,688,729,2023-04-11 10:00
2023-04-11,12,751.0,475.0,773.0,704.0,713.0,785,504,793,702,734,2023-04-11 11:00
2023-04-11,13,797.0,484.0,794.0,737.0,740.0,818,500,821,744,762,2023-04-11 12:00
2023-04-11,14,825.0,514.0,833.0,763.0,776.0,832,551,797,772,764,2023-04-11 13:00
2023-04-11,15,868.0,548.0,921.0,869.0,862.0,882,582,936,867,865,2023-04-11 14:00
2023-04-11,16,952.0,610.0,1008.0,987.0,948.0,967,630,1028,996,957,2023-04-11 15:00
2023-04-11,17,1049.0,638.0,1036.0,1071.0,977.0,1018,641,1051,1035,986,2023-04-11 16:00
2023-04-11,18,1018.0,664.0,1016.0,1039.0,902.0,973,652,1027,982,958,2023-04-11 17:00
2023-04-11,19,836.0,515.0,861.0,761.0,719.0,777,509,840,758,768,2023-04-11 18:00
2023-04-11,20,642.0,394.0,659.0,617.0,571.0,610,401,654,609,603,2023-04-11 19:00
2023-04-11,21,528.0,339.0,559.0,530.0,478.0,512,341,533,485,494,2023-04-11 20:00
2023-04-11,22,419.0,270.0,529.0,484.0,437.0,395,289,434,399,401,2023-04-11 21:00
2023-04-11,23,342.0,226.0,384.0,359.0,315.0,285,200,326,323,301,2023-04-11 22:00
2023-04-11,24,228.0,158.0,302.0,250.0,235.0,192,150,209,229,202,2023-04-11 23:00
2023-04-12,1,162.0,112.0,223.0,160.0,167.0,145,106,141,156,139,2023-04-12 0:00
2023-04-12,2,116.0,76.0,189.0,118.0,140.0,111,83,111,123,110,2023-04-12 1:00
2023-04-12,3,109.0,71.0,172.0,106.0,134.0,107,75,100,107,99,2023-04-12 2:00
2023-04-12,4,120.0,82.0,193.0,130.0,163.0,117,86,128,130,121,2023-04-12 3:00
2023-04-12,5,157.0,126.0,270.0,191.0,250.0,164,124,215,202,192,2023-04-12 4:00
2023-04-12,6,295.0,224.0,535.0,377.0,495.0,309,220,531,400,427,2023-04-12 5:00
2023-04-12,7,617.0,413.0,922.0,787.0,858.0,605,397,890,748,749,2023-04-12 6:00
2023-04-12,8,1030.0,600.0,1011.0,1079.0,946.0,966,597,979,1007,929,2023-04-12 7:00
2023-04-12,9,966.0,592.0,919.0,966.0,840.0,930,588,910,919,870,2023-04-12 8:00
2023-04-12,10,824.0,497.0,836.0,744.0,745.0,847,508,850,751,783,2023-04-12 9:00
2023-04-12,11,784.0,474.0,782.0,690.0,713.0,790,489,817,682,741,2023-04-12 10:00
2023-04-12,12,783.0,491.0,798.0,721.0,735.0,800,495,803,706,741,2023-04-12 11:00
2023-04-12,13,818.0,503.0,792.0,750.0,747.0,829,527,829,742,770,2023-04-12 12:00
2023-04-12,14,839.0,530.0,842.0,798.0,793.0,855,549,856,769,796,2023-04-12 13:00
2023-04-12,15,882.0,568.0,933.0,888.0,875.0,894,568,950,862,870,2023-04-12 14:00
2023-04-12,16,964.0,616.0,1019.0,1007.0,947.0,939,621,1044,982,955,2023-04-12 15:00
2023-04-12,17,996.0,639.0,1047.0,1063.0,976.0,992,633,1058,1029,981,2023-04-12 16:00
2023-04-12,18,1018.0,645.0,1024.0,1040.0,914.0,963,641,1022,995,953,2023-04-12 17:00
2023-04-12,19,873.0,524.0,897.0,825.0,752.0,789,508,851,751,772,2023-04-12 18:00
2023-04-12,20,653.0,410.0,667.0,627.0,579.0,609,393,675,609,612,2023-04-12 19:00
2023-04-12,21,536.0,342.0,565.0,537.0,487.0,523,355,553,509,512,2023-04-12 20:00
2023-04-12,22,439.0,279.0,469.0,459.0,392.0,420,279,449,410,413,2023-04-12 21:00
2023-04-12,23,298.0,211.0,379.0,363.0,308.0,295,207,326,318,302,2023-04-12 22:00
2023-04-12,24,226.0,147.0,299.0,251.0,232.0,206,148,225,228,212,2023-04-12 23:00
2023-04-13,1,168.0,102.0,220.172031076582,187.456160071942,173.915961181086,144,99,151,158,144,2023-04-13 0:00
2023-04-13,2,126.31096196868,81.2644464720195,189.83721790603,134.968435251799,146.089407392112,118,77,116,128,114,2023-04-13 1:00
2023-04-13,3,115.704697986577,73.6160279805353,178.094709581946,116.758408273381,141.120379929796,107,77,109,115,105,2023-04-13 2:00
2023-04-13,4,126.31096196868,84.132603406326,194.729929707732,151.036106115108,167.953128226306,123,89,132,137,126,2023-04-13 3:00
2023-04-13,5,157.165548098434,124.286800486618,270.07769145394,208.879721223022,253.420400578154,173,129,217,211,196,2023-04-13 4:00
2023-04-13,6,287.333333333333,217.023874695864,535.262671106178,397.407059352518,498.890357216601,311,221,526,398,422,2023-04-13 5:00
2023-04-13,7,598.771812080537,403.454075425791,912.980022197558,764.821133093525,841.753252116457,620,403,894,735,748,2023-04-13 6:00
2023-04-13,8,995.060402684564,575.543491484185,994.199038105808,1039.04271582734,919.270080528598,978,609,1000,1032,948,2023-04-13 7:00
2023-04-13,9,941.064876957494,565.026916058394,901.237513873474,938.351978417266,824.85855874458,938,592,939,916,885,2023-04-13 8:00
2023-04-13,10,821.503355704698,495.235097323601,832.739548649649,765.892311151079,751.316952302292,854,517,875,755,797,2023-04-13 9:00
2023-04-13,11,799.326621923937,474.201946472019,796.533481317055,726.258723021583,738.397480900268,816,508,833,717,761,2023-04-13 10:00
2023-04-13,12,823.431767337808,502.883515815085,798.490566037736,759.465242805755,759.267396241999,822,528,829,732,766,2023-04-13 11:00
2023-04-13,13,856.214765100671,539.213503649635,838.610802811691,786.244694244604,789.081561015899,868,548,871,761,803,2023-04-13 12:00
2023-04-13,14,887.069351230425,552.598236009732,866.009988901221,825.878282374101,824.85855874458,886,541,910,796,831,2023-04-13 13:00
2023-04-13,15,941.064876957494,581.279805352798,952.121716611173,952.277293165468,906.350609126574,929,557,980,891,894,2023-04-13 14:00
2023-04-13,16,996.988814317673,625.258211678832,1043.12615612283,1025.11740107914,967.966549659302,975,606,1061,1030,976,2023-04-13 15:00
2023-04-13,17,1027.84340044743,639.598996350365,1061.71846096929,1044.39860611511,978.898410076399,1039,629,1077,1061,1005,2023-04-13 16:00
2023-04-13,18,1013.3803131991,651.071624087591,1033.34073251942,1000.4803057554,918.276275036135,1012,621,1069,964,976,2023-04-13 17:00
2023-04-13,19,895.747203579418,557.37849756691,889.49500554939,789.458228417266,759.267396241999,816,514,875,741,788,2023-04-13 18:00
2023-04-13,20,708.691275167785,449.344586374696,671.280059193489,618.069739208633,598.270906462936,646,426,692,577,625,2023-04-13 19:00
2023-04-13,21,597.807606263982,388.157238442822,540.15538290788,538.80256294964,496.902746231675,554,325,552,496,510,2023-04-13 20:00
2023-04-13,22,499.458612975391,329.838047445255,463.829078801332,457.39303057554,415.41069584968,442,309,481,403,435,2023-04-13 21:00
2023-04-13,23,413.644295302013,242.837287104623,386.524232334443,372.769964028777,323.980590543052,324,218,385,325,340,2023-04-13 22:00
2023-04-13,24,272.870246085011,162.528892944039,299.433962264151,288.146897482014,243.482345653521,231,156,244,256,232,2023-04-13 23:00
2023-04-14,1,182.234899328859,114.726277372263,228.142180655854,172.716574798103,175.308121927237,164,105,174,173,163,2023-04-14 0:00
2023-04-14,2,124.569023063942,86.7414225941422,189.474014442997,122.508268170747,144.776932153392,127,83,133,130,124,2023-04-14 1:00
2023-04-14,3,114.682592662041,80.5456066945607,171.106635491891,109.454108447635,135.913038348083,113,79,118,117,112,2023-04-14 2:00
2023-04-14,4,121.603093943371,87.7740585774059,188.507310287676,135.56242789386,161.519842674533,122,86,139,140,129,2023-04-14 3:00
2023-04-14,5,150.273742108882,132.177405857741,253.276488694211,192.799897449045,237.355378564405,169,119,214,205,191,2023-04-14 4:00
2023-04-14,6,261.990405650353,225.114644351464,494.952527524565,358.487309319318,454.028338249754,286,210,495,376,398,2023-04-14 5:00
2023-04-14,7,532.878598662416,388.271129707113,854.566473304132,737.057941289578,791.841179941003,569,368,829,699,697,2023-04-14 6:00
2023-04-14,8,938.222245140321,543.166527196653,945.436663904345,1040.31611331881,899.192782694199,940,587,963,984,912,2023-04-14 7:00
2023-04-14,9,926.358528658041,567.949790794979,884.534302119096,923.832841943341,825.327000983284,912,562,902,882,852,2023-04-14 8:00
2023-04-14,10,842.32387024189,529.742259414226,831.365573576418,783.249583386745,772.143638151426,843,509,861,756,788,2023-04-14 9:00
2023-04-14,11,866.05130320645,511.154811715481,816.865011246596,739.066273554673,773.128515240905,856,528,858,651,770,2023-04-14 10:00
2023-04-14,12,912.517526095381,559.68870292887,862.300106546703,788.270414049481,817.447984267453,881,552,886,712,804,2023-04-14 11:00
2023-04-14,13,959.972392024501,594.798326359833,905.801793536167,838.478720676836,852.903559488692,924,566,926,790,849,2023-04-14 12:00
2023-04-14,14,971.836108506782,615.451046025105,937.703030661773,874.628701448532,889.34401179941,945,585,981,830,890,2023-04-14 13:00
2023-04-14,15,1030.16604787799,645.397489539749,987.971646738487,947.932829124471,936.618112094395,914,582,1042,874,923,2023-04-14 14:00
2023-04-14,16,1063.77991124445,668.115481171548,1043.07378359181,1086.50775541597,999.650245821042,961,611,1103,1088,1004,2023-04-14 15:00
2023-04-14,17,1121.12120757547,665.017573221757,1046.94060021309,1126.67440071786,1002.60487708948,987,639,1115,1093,1019,2023-04-14 16:00
2023-04-14,18,1074.65498468654,668.115481171548,1021.80629217474,1075.46192795795,937.602989183874,943,620,1044,845,929,2023-04-14 17:00
2023-04-14,19,934.267672979561,572.080334728033,890.334527051024,876.637033713626,788.886548672566,793,555,894,797,811,2023-04-14 18:00
2023-04-14,20,745.436852303269,479.14309623431,734.695158044276,721.995449301372,650.018879056047,675,465,774,675,695,2023-04-14 19:00
2023-04-14,21,600.106325395337,406.858577405858,598.389872143956,612.541340853737,551.531170108161,571,386,611,547,560,2023-04-14 20:00
2023-04-14,22,543.753672104506,369.683682008368,553.921480999171,557.312203563646,494.408298918387,495,326,529,484,486,2023-04-14 21:00
2023-04-14,23,447.855297206075,320.117154811716,501.719456611815,481.999743622613,417.587885939036,411,278,472,412,423,2023-04-14 22:00
2023-04-14,24,318.343058941184,229.245188284519,388.615070439209,363.508139982054,315.160668633235,285,196,397,342,340,2023-04-14 23:00
2023-04-15,1,214.535539721233,172.450209205021,296.568753831483,264.91082,237.825483583362,204,131,270,240,234,2023-04-15 0:00
2023-04-15,2,159.3229762177,126.433631401695,236.103279749336,189.07757,186.722487110904,151,92,181,182,164,2023-04-15 1:00
2023-04-15,3,127.45838097416,106.041110207874,214.988352292078,151.6665,167.067488467651,127,82,141,146,132,2023-04-15 2:00
2023-04-15,4,120.699224407348,99.9233538497271,201.551580273823,143.57762,160.188238942513,116,73,138,139,126,2023-04-15 3:00
2023-04-15,5,117.802443021572,106.041110207874,213.068813432327,154.69983,183.774237314416,120,84,154,156,139,2023-04-15 4:00
2023-04-15,6,167.04772657977,151.924282893973,285.051520672979,220.42198,259.445982090941,170,117,249,230,214,2023-04-15 5:00
2023-04-15,7,280.987794420306,210.042968296365,410.781315986649,351.86628,388.186223204249,278,192,410,339,344,2023-04-15 6:00
2023-04-15,8,440.310770638006,307.92707002671,533.631803010694,465.1106,508.081714928092,444,288,539,422,466,2023-04-15 7:00
2023-04-15,9,582.253058541047,402.752293577982,646.884595735985,587.45491,620.115207194635,586,379,656,517,578,2023-04-15 8:00
2023-04-15,10,707.780251924689,479.224248054814,733.263844424767,655.19928,699.71795169981,729,479,776,602,692,2023-04-15 9:00
2023-04-15,11,807.236412836344,532.244803158751,800.447704516041,710.81033,750.820948172268,833,540,861,671,774,2023-04-15 10:00
2023-04-15,12,847.791352237213,547.539194054117,831.160326272052,761.36583,780.303446137148,908,548,888,718,810,2023-04-15 11:00
2023-04-15,13,862.275259166095,562.833584949483,866.67179517744,804.84356,800.941194712564,909,544,924,766,838,2023-04-15 12:00
2023-04-15,14,850.68813362299,555.696202531646,873.390181186568,808.888,802.906694576889,879,582,938,794,850,2023-04-15 13:00
2023-04-15,15,834.27303910359,561.813958889792,878.189028335944,824.05465,811.751443966353,859,572,942,807,850,2023-04-15 14:00
2023-04-15,16,847.791352237213,573.029845546394,880.108567195695,851.35462,820.596193355817,848,567,943,794,846,2023-04-15 15:00
2023-04-15,17,868.068821937648,558.755080710719,879.14879776582,854.38795,808.803194169865,911,555,935,770,845,2023-04-15 16:00
2023-04-15,18,819.789132174708,547.539194054117,845.556867720182,811.92133,760.648447493895,890,545,914,742,825,2023-04-15 17:00
2023-04-15,19,725.160940239347,502.675647427709,763.976466180778,748.2214,681.04570298872,746,505,827,708,745,2023-04-15 18:00
2023-04-15,20,618.945622760881,441.498083846243,661.281137184116,646.09929,588.66720936543,641,446,689,646,639,2023-04-15 19:00
2023-04-15,21,531.076587392332,375.222389966322,591.697853518153,533.360525,514.46958948715,541,369,571,523,529,2023-04-15 20:00
2023-04-15,22,482.796897629393,354.8298687725,522.11456985219,420.62176,440.271969608869,492,322,510,402,461,2023-04-15 21:00
2023-04-15,23,392.031080875067,291.613053071653,482.284138512363,366.527375,381.30697367911,390,271,500,332,418,2023-04-15 22:00
2023-04-15,24,288.712544782377,228.396237370805,442.453707172536,312.43299,322.341977749351,286,191,404,258,328,2023-04-15 23:00
2023-04-16,1,187.325196280204,156.002787132737,323.610062825883,257.648478376935,241.123507498328,195,131,288,194,233,2023-04-16 0:00
2023-04-16,2,141.500544994768,113.711238946945,240.943317804941,178.372023491724,176.961887477314,132,93,187,144,157,2023-04-16 1:00
2023-04-16,3,110.825601674224,79.9051949356913,203.642469441833,152.723758675921,151.090266501099,118,73,138,114,121,2023-04-16 2:00
2023-04-16,4,96.9724014649459,64.5388112942122,184.487979741858,122.412172984517,132.462699398223,89,62,122,106,105,2023-04-16 3:00
2023-04-16,5,78.1716297523544,59.4166834137192,170.374145226088,115.417191671116,133.497564237272,86,59,112,104,99,2023-04-16 4:00
2023-04-16,6,109.836087373561,79.9051949356913,209.691255662877,162.050400427122,183.171076511606,116,80,160,144,138,2023-04-16 5:00
2023-04-16,7,182.070631321939,133.175324892819,292.358000683819,247.156006406834,261.820804279301,187,123,244,217,212,2023-04-16 6:00
2023-04-16,8,272.116432682246,183.372178121651,372.000352594239,282.130912973839,343.575126564142,266,170,330,284,288,2023-04-16 7:00
2023-04-16,9,403.721834670387,260.204096329046,479.8703735362,341.588254137747,453.270799503295,385,245,481,373,411,2023-04-16 8:00
2023-04-16,10,570.949751482386,371.866484123794,609.919277288657,479.156219967966,579.524309867227,589,334,626,508,556,2023-04-16 9:00
2023-04-16,11,706.513210673177,468.162488277063,658.309567057013,584.08093966898,640.581335371096,739,433,769,598,683,2023-04-16 10:00
2023-04-16,12,773.800183118242,508.115085744909,723.838084451663,610.895034703684,711.98700926545,786,498,813,669,736,2023-04-16 11:00
2023-04-16,13,898.478985001744,579.824876071811,792.390994956834,692.503150026695,763.730251217881,906,585,895,782,831,2023-04-16 12:00
2023-04-16,14,926.1853854203,583.922578376206,830.699974356783,767.116284036305,782.357818320756,925,583,897,815,841,2023-04-16 13:00
2023-04-16,15,862.856470177886,585.971429528403,813.56174673049,807.920341697811,774.078899608368,892,581,867,768,812,2023-04-16 14:00
2023-04-16,16,831.192012556679,576.751599343516,801.464174288401,820.744474105713,776.148629286465,856,580,860,735,795,2023-04-16 15:00
2023-04-16,17,867.8040416812,563.434066854234,756.098277630567,823.076134543513,739.928359919763,845,573,852,728,787,2023-04-16 16:00
2023-04-16,18,815.359783746076,527.579171690782,725.854346525344,737.970528563801,680.941064093992,790,538,805,781,760,2023-04-16 17:00
