date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-12-07,2,110.0,76.0,184.0,117.0,139.0,115,76,106,110,104,2022-12-07 1:00
2022-12-07,3,105.0,73.0,173.0,108.0,135.0,109,66,95,103,95,2022-12-07 2:00
2022-12-07,4,121.0,80.0,190.0,133.0,161.0,123,72,117,130,114,2022-12-07 3:00
2022-12-07,5,155.0,123.0,273.0,221.0,253.0,169,111,194,216,182,2022-12-07 4:00
2022-12-07,6,280.0,216.0,555.0,417.0,488.0,301,201,448,392,374,2022-12-07 5:00
2022-12-07,7,527.0,370.0,904.0,819.0,808.0,559,359,769,671,651,2022-12-07 6:00
2022-12-07,8,823.0,529.0,1004.0,1100.0,917.0,823,512,925,855,832,2022-12-07 7:00
2022-12-07,9,827.0,519.0,909.0,982.0,854.0,776,503,853,832,784,2022-12-07 8:00
2022-12-07,10,860.0,521.0,830.0,771.0,759.0,730,462,766,650,690,2022-12-07 9:00
2022-12-07,11,808.0,503.0,801.0,708.0,729.0,744,465,729,613,668,2022-12-07 10:00
2022-12-07,12,790.0,508.0,810.0,730.0,746.0,756,470,746,659,689,2022-12-07 11:00
2022-12-07,13,815.0,528.0,835.0,765.0,772.0,766,486,769,681,708,2022-12-07 12:00
2022-12-07,14,848.0,537.0,866.0,810.0,810.0,772,506,804,712,735,2022-12-07 13:00
2022-12-07,15,903.0,568.0,946.0,909.0,886.0,752,542,902,783,797,2022-12-07 14:00
2022-12-07,16,975.0,607.0,1041.0,1039.0,964.0,852,576,980,908,882,2022-12-07 15:00
2022-12-07,17,1014.0,610.0,1064.0,1137.0,1002.0,910,611,994,949,913,2022-12-07 16:00
2022-12-07,18,1013.0,646.0,1035.0,1086.0,928.0,882,602,971,934,893,2022-12-07 17:00
2022-12-07,19,831.0,528.0,875.0,826.0,735.0,739,453,761,705,700,2022-12-07 18:00
2022-12-07,20,609.0,363.0,654.0,606.0,560.0,550,329,563,505,514,2022-12-07 19:00
2022-12-07,21,500.0,308.0,533.0,512.0,461.0,454,283,454,420,422,2022-12-07 20:00
2022-12-07,22,404.0,251.0,459.0,455.0,388.0,399,251,374,408,367,2022-12-07 21:00
2022-12-07,23,300.0,196.0,372.0,347.0,305.0,261,196,299,313,280,2022-12-07 22:00
2022-12-07,24,217.0,153.0,291.0,256.0,233.0,196,136,200,232,197,2022-12-07 23:00
2022-12-08,1,165.0,108.0,224.0,181.0,177.0,145,101,142,155,139,2022-12-08 0:00
2022-12-08,2,130.0,82.0,191.0,128.0,148.0,127,83,108,122,111,2022-12-08 1:00
2022-12-08,3,121.0,77.0,182.0,117.0,145.0,118,81,104,118,106,2022-12-08 2:00
2022-12-08,4,136.0,88.0,194.0,147.0,169.0,125,90,122,142,122,2022-12-08 3:00
2022-12-08,5,165.0,134.0,284.0,226.0,265.0,175,124,203,214,189,2022-12-08 4:00
2022-12-08,6,303.0,230.0,561.0,424.0,514.0,299,215,431,394,368,2022-12-08 5:00
2022-12-08,7,613.0,414.0,913.0,838.0,858.0,574,381,718,671,633,2022-12-08 6:00
2022-12-08,8,994.0,612.0,1017.0,1127.0,955.0,919,560,908,951,868,2022-12-08 7:00
2022-12-08,9,941.0,576.0,926.0,998.0,854.0,855,551,894,853,828,2022-12-08 8:00
2022-12-08,10,827.0,496.0,848.0,809.0,775.0,739,477,800,698,720,2022-12-08 9:00
2022-12-08,11,818.0,495.0,819.0,746.0,758.0,755,452,760,677,695,2022-12-08 10:00
2022-12-08,12,845.0,529.0,835.0,772.0,779.0,716,503,751,699,696,2022-12-08 11:00
2022-12-08,13,877.0,543.0,863.0,802.0,807.0,743,535,799,729,735,2022-12-08 12:00
2022-12-08,14,915.0,557.0,895.0,845.0,848.0,776,551,825,733,755,2022-12-08 13:00
2022-12-08,15,965.0,612.0,984.0,947.0,924.0,862,582,905,850,836,2022-12-08 14:00
2022-12-08,16,1035.0,624.0,1083.0,1086.0,1017.0,915,613,962,994,907,2022-12-08 15:00
2022-12-08,17,1107.0,662.0,1114.0,1175.0,1041.0,881,615,1012,1013,929,2022-12-08 16:00
2022-12-08,18,1028.0,685.0,1009.0,1099.0,918.0,835,607,971,956,889,2022-12-08 17:00
2022-12-08,19,816.0,537.0,818.0,857.0,735.0,741,473,786,683,709,2022-12-08 18:00
2022-12-08,20,688.0,396.0,696.0,641.0,597.0,589,375,588,566,552,2022-12-08 19:00
2022-12-08,21,541.0,336.0,571.0,531.0,495.0,495,309,485,474,458,2022-12-08 20:00
2022-12-08,22,454.0,288.0,500.0,467.0,418.0,408,282,417,396,391,2022-12-08 21:00
2022-12-08,23,333.0,218.0,410.0,386.0,335.0,340,206,333,324,313,2022-12-08 22:00
2022-12-08,24,242.0,160.0,338.0,271.0,261.0,222,142,232,248,220,2022-12-08 23:00
2022-12-09,1,173.0,125.0,242.0,190.0,188.0,159,103,164,170,155,2022-12-09 0:00
2022-12-09,2,136.0,86.0,200.0,136.0,154.0,121,82,121,132,117,2022-12-09 1:00
2022-12-09,3,119.0,82.0,189.0,123.0,150.0,118,75,107,123,108,2022-12-09 2:00
2022-12-09,4,128.0,94.0,200.0,152.0,172.0,124,89,127,146,125,2022-12-09 3:00
2022-12-09,5,162.0,127.0,280.0,230.0,258.0,164,123,201,213,186,2022-12-09 4:00
2022-12-09,6,281.0,212.0,542.0,414.0,496.0,282,204,442,391,367,2022-12-09 5:00
2022-12-09,7,577.0,399.0,885.0,815.0,819.0,534,358,758,680,643,2022-12-09 6:00
2022-12-09,8,904.0,568.0,1002.0,1103.0,932.0,891,551,926,958,871,2022-12-09 7:00
2022-12-09,9,921.0,531.0,907.0,963.0,827.0,837,533,857,849,804,2022-12-09 8:00
2022-12-09,10,800.0,459.0,839.0,795.0,768.0,769,466,800,737,731,2022-12-09 9:00
2022-12-09,11,811.0,503.0,853.0,776.0,788.0,793,482,798,725,734,2022-12-09 10:00
2022-12-09,12,873.0,547.0,882.0,838.0,823.0,846,494,846,763,776,2022-12-09 11:00
2022-12-09,13,919.0,550.0,902.0,867.0,844.0,877,535,892,812,819,2022-12-09 12:00
2022-12-09,14,927.0,576.0,942.0,915.0,884.0,914,580,930,840,855,2022-12-09 13:00
2022-12-09,15,969.0,602.0,1015.0,1023.0,952.0,944,597,1010,935,921,2022-12-09 14:00
2022-12-09,16,1009.0,627.0,1038.0,1130.0,998.0,998,609,1074,1042,985,2022-12-09 15:00
2022-12-09,17,1051.0,649.0,1017.0,1150.0,980.0,996,620,1075,1066,992,2022-12-09 16:00
2022-12-09,18,990.0,632.0,940.0,1046.0,886.0,953,597,994,991,927,2022-12-09 17:00
2022-12-09,19,874.0,531.0,896.0,840.0,770.0,822,540,854,830,796,2022-12-09 18:00
2022-12-09,20,675.0,442.0,698.0,700.0,619.0,650,405,678,631,623,2022-12-09 19:00
2022-12-09,21,560.0,355.0,581.0,567.0,523.0,535,362,525,519,501,2022-12-09 20:00
2022-12-09,22,502.0,329.0,553.0,591.0,490.0,473,312,490,525,468,2022-12-09 21:00
2022-12-09,23,413.0,254.0,486.0,519.0,416.0,365,249,407,461,388,2022-12-09 22:00
2022-12-09,24,306.0,193.0,403.0,371.0,319.0,249,174,347,323,299,2022-12-09 23:00
2022-12-10,1,198.0,138.0,296.0,265.0,233.0,175,123,249,227,212,2022-12-10 0:00
2022-12-10,2,149.0,96.0,231.0,192.0,181.0,139,90,165,173,151,2022-12-10 1:00
2022-12-10,3,125.0,82.0,209.0,155.0,162.0,122,83,134,145,127,2022-12-10 2:00
2022-12-10,4,119.0,84.0,198.0,157.0,158.0,119,77,131,142,123,2022-12-10 3:00
2022-12-10,5,119.0,89.0,218.0,182.0,187.0,124,89,137,171,135,2022-12-10 4:00
2022-12-10,6,162.0,131.0,306.0,259.0,270.0,167,130,216,239,200,2022-12-10 5:00
2022-12-10,7,265.0,189.0,401.0,390.0,375.0,257,176,330,327,293,2022-12-10 6:00
2022-12-10,8,390.0,264.0,507.0,463.0,472.0,367,239,438,403,388,2022-12-10 7:00
2022-12-10,9,516.0,347.0,621.0,547.0,571.0,488,320,564,476,494,2022-12-10 8:00
2022-12-10,10,635.0,406.0,737.0,653.0,678.0,626,388,683,559,600,2022-12-10 9:00
2022-12-10,11,759.0,475.0,806.0,741.0,753.0,721,467,763,599,674,2022-12-10 10:00
2022-12-10,12,839.0,544.0,847.0,793.0,792.0,813,505,841,648,742,2022-12-10 11:00
2022-12-10,13,880.0,559.0,869.0,854.0,825.0,847,540,879,694,781,2022-12-10 12:00
2022-12-10,14,929.0,559.0,925.0,898.0,846.0,851,563,864,736,787,2022-12-10 13:00
2022-12-10,15,866.0,546.0,917.0,883.0,835.0,854,567,852,745,785,2022-12-10 14:00
2022-12-10,16,832.0,553.0,932.0,888.0,848.0,849,541,881,755,796,2022-12-10 15:00
2022-12-10,17,862.0,555.0,944.0,898.0,854.0,844,540,880,739,790,2022-12-10 16:00
2022-12-10,18,855.0,558.0,906.0,898.0,816.0,807,530,848,732,767,2022-12-10 17:00
2022-12-10,19,776.0,506.0,783.0,797.0,694.0,699,483,753,665,683,2022-12-10 18:00
2022-12-10,20,605.0,402.0,654.0,642.0,574.0,570,381,625,525,557,2022-12-10 19:00
2022-12-10,21,506.0,333.0,600.0,563.0,519.0,482,314,510,435,460,2022-12-10 20:00
2022-12-10,22,460.0,300.0,568.0,547.0,481.0,425,285,473,402,421,2022-12-10 21:00
2022-12-10,23,398.0,243.0,495.0,496.0,408.0,352,227,399,395,364,2022-12-10 22:00
2022-12-10,24,280.0,184.0,381.0,375.0,305.0,245,159,315,316,279,2022-12-10 23:00
2022-12-11,1,186.0,120.0,281.0,274.0,222.0,166,114,214,216,191,2022-12-11 0:00
2022-12-11,2,127.0,82.0,222.0,189.0,170.0,119,80,145,161,134,2022-12-11 1:00
2022-12-11,3,101.0,68.0,195.0,144.0,144.0,95,68,117,133,109,2022-12-11 2:00
2022-12-11,4,85.0,59.0,176.0,125.0,131.0,82,56,108,114,97,2022-12-11 3:00
2022-12-11,5,83.0,58.0,175.0,125.0,139.0,81,56,102,124,96,2022-12-11 4:00
2022-12-11,6,113.0,80.0,225.0,179.0,192.0,108,78,151,173,138,2022-12-11 5:00
2022-12-11,7,187.0,120.0,296.0,256.0,257.0,173,119,221,231,200,2022-12-11 6:00
2022-12-11,8,249.0,163.0,373.0,311.0,333.0,237,165,297,277,262,2022-12-11 7:00
2022-12-11,9,360.0,230.0,484.0,413.0,448.0,343,221,424,352,364,2022-12-11 8:00
2022-12-11,10,514.0,333.0,650.0,540.0,583.0,511,318,581,471,505,2022-12-11 9:00
2022-12-11,11,637.0,417.0,786.0,623.0,677.0,646,401,754,583,645,2022-12-11 10:00
2022-12-11,12,681.0,467.0,778.0,660.0,718.0,721,451,773,639,687,2022-12-11 11:00
2022-12-11,13,815.0,544.0,812.0,788.0,778.0,844,532,792,717,746,2022-12-11 12:00
2022-12-11,14,872.0,580.0,821.0,830.0,787.0,860,557,802,742,762,2022-12-11 13:00
2022-12-11,15,847.0,572.0,810.0,815.0,776.0,848,544,823,778,776,2022-12-11 14:00
2022-12-11,16,844.0,561.0,916.0,791.0,820.0,809,542,899,772,802,2022-12-11 15:00
2022-12-11,17,867.0,560.0,909.0,794.0,798.0,814,544,878,738,786,2022-12-11 16:00
2022-12-11,18,781.0,532.0,775.0,722.0,690.0,730,507,786,701,716,2022-12-11 17:00
2022-12-11,19,660.0,450.0,653.0,598.0,579.0,608,433,647,647,608,2022-12-11 18:00
2022-12-11,20,562.0,376.0,566.0,512.0,493.0,531,354,529,496,496,2022-12-11 19:00
2022-12-11,21,460.0,304.0,465.0,404.0,396.0,421,280,401,398,386,2022-12-11 20:00
2022-12-11,22,362.0,234.0,393.0,344.0,323.0,306,214,344,336,316,2022-12-11 21:00
2022-12-11,23,263.0,165.0,324.0,280.0,255.0,222,159,274,275,248,2022-12-11 22:00
2022-12-11,24,177.0,114.0,245.0,205.0,189.0,158,110,213,193,184,2022-12-11 23:00
2022-12-12,1,120.0,82.0,190.0,139.0,141.0,111,77,115,133,113,2022-12-12 0:00
2022-12-12,2,90.0,60.0,153.0,100.0,116.0,83,58,83,99,83,2022-12-12 1:00
2022-12-12,3,85.0,61.0,139.0,85.0,109.0,81,55,73,88,75,2022-12-12 2:00
2022-12-12,4,96.0,68.0,165.0,101.0,138.0,92,64,93,106,91,2022-12-12 3:00
2022-12-12,5,141.0,112.0,264.0,172.0,236.0,143,112,180,185,164,2022-12-12 4:00
2022-12-12,6,281.0,207.0,514.0,358.0,471.0,293,207,455,362,369,2022-12-12 5:00
2022-12-12,7,589.0,396.0,802.0,729.0,781.0,574,376,821,679,680,2022-12-12 6:00
2022-12-12,8,974.0,598.0,920.0,986.0,867.0,947,573,987,977,915,2022-12-12 7:00
2022-12-12,9,881.0,549.0,843.0,832.0,762.0,860,535,903,850,826,2022-12-12 8:00
2022-12-12,10,756.0,462.0,790.0,618.0,690.0,758,462,786,691,710,2022-12-12 9:00
2022-12-12,11,752.0,467.0,752.0,608.0,683.0,744,469,737,666,682,2022-12-12 10:00
2022-12-12,12,803.0,499.0,776.0,634.0,711.0,776,493,750,694,703,2022-12-12 11:00
2022-12-12,13,856.0,525.0,795.0,666.0,730.0,787,517,785,725,732,2022-12-12 12:00
2022-12-12,14,845.0,531.0,819.0,709.0,760.0,812,541,811,749,757,2022-12-12 13:00
2022-12-12,15,880.0,551.0,889.0,803.0,833.0,866,567,912,854,839,2022-12-12 14:00
2022-12-12,16,957.0,599.0,984.0,956.0,931.0,928,617,1007,986,930,2022-12-12 15:00
2022-12-12,17,1049.0,632.0,939.0,997.0,918.0,984,623,1039,1059,971,2022-12-12 16:00
2022-12-12,18,1019.0,644.0,887.0,960.0,818.0,953,615,997,975,927,2022-12-12 17:00
2022-12-12,19,770.0,493.0,726.0,684.0,620.0,783,475,757,724,712,2022-12-12 18:00
2022-12-12,20,538.0,344.0,535.0,501.0,464.0,555,349,536,498,503,2022-12-12 19:00
2022-12-12,21,437.0,271.0,441.0,400.0,373.0,437,285,423,410,402,2022-12-12 20:00
2022-12-12,22,336.0,210.0,381.0,378.0,318.0,344,237,345,413,343,2022-12-12 21:00
2022-12-12,23,247.0,159.0,326.0,339.0,270.0,254,178,268,298,258,2022-12-12 22:00
2022-12-12,24,185.0,124.0,270.0,227.0,207.0,183,134,194,210,187,2022-12-12 23:00
2022-12-13,1,141.0,90.0,196.0,158.0,152.0,138,92,134,148,131,2022-12-13 0:00
2022-12-13,2,112.0,75.0,168.0,113.0,129.0,107,73,107,111,103,2022-12-13 1:00
2022-12-13,3,108.0,72.0,159.0,106.0,127.0,105,71,98,106,97,2022-12-13 2:00
2022-12-13,4,119.0,82.0,182.0,124.0,155.0,116,83,117,129,114,2022-12-13 3:00
2022-12-13,5,163.0,120.0,269.0,206.0,249.0,169,121,202,208,185,2022-12-13 4:00
2022-12-13,6,298.0,209.0,546.0,407.0,499.0,305,217,474,401,390,2022-12-13 5:00
2022-12-13,7,603.0,406.0,884.0,806.0,826.0,580,388,833,728,700,2022-12-13 6:00
2022-12-13,8,939.0,598.0,978.0,1076.0,918.0,947,587,991,1015,929,2022-12-13 7:00
2022-12-13,9,909.0,564.0,923.0,961.0,831.0,909,552,918,897,856,2022-12-13 8:00
2022-12-13,10,778.0,480.0,850.0,754.0,752.0,781,482,807,725,736,2022-12-13 9:00
2022-12-13,11,767.0,483.0,814.0,722.0,735.0,773,485,782,682,714,2022-12-13 10:00
2022-12-13,12,777.0,508.0,830.0,740.0,757.0,788,500,803,707,734,2022-12-13 11:00
2022-12-13,13,818.0,529.0,848.0,775.0,778.0,807,527,817,735,754,2022-12-13 12:00
2022-12-13,14,836.0,542.0,886.0,801.0,813.0,834,545,836,759,775,2022-12-13 13:00
2022-12-13,15,881.0,569.0,962.0,892.0,887.0,880,574,935,862,855,2022-12-13 14:00
2022-12-13,16,969.0,602.0,1054.0,1022.0,985.0,956,612,1026,1002,946,2022-12-13 15:00
2022-12-13,17,1081.0,650.0,1078.0,1100.0,1010.0,1014,653,1059,1028,984,2022-12-13 16:00
2022-12-13,18,1044.0,671.0,1020.0,1034.0,898.0,972,641,995,932,925,2022-12-13 17:00
2022-12-13,19,789.0,509.0,852.0,813.0,715.0,786,481,790,685,721,2022-12-13 18:00
2022-12-13,20,587.0,362.0,639.0,594.0,545.0,586,359,566,496,524,2022-12-13 19:00
2022-12-13,21,487.0,295.0,518.0,468.0,435.0,458,300,444,348,405,2022-12-13 20:00
2022-12-13,22,370.0,239.0,449.0,420.0,372.0,375,256,405,320,360,2022-12-13 21:00
2022-12-13,23,286.0,194.0,375.0,343.0,299.0,259,188,318,268,278,2022-12-13 22:00
2022-12-13,24,197.0,147.0,287.0,245.0,223.0,194,139,200,207,191,2022-12-13 23:00
2022-12-14,1,153.0,97.0,225.0,169.0,172.0,147,99,140,149,137,2022-12-14 0:00
2022-12-14,2,118.0,84.0,189.0,123.0,144.0,115,79,109,115,107,2022-12-14 1:00
2022-12-14,3,114.0,77.0,182.0,109.0,141.0,104,78,98,109,98,2022-12-14 2:00
2022-12-14,4,126.0,89.0,195.0,130.0,164.0,122,92,122,133,120,2022-12-14 3:00
2022-12-14,5,167.0,124.0,281.0,211.0,258.0,175,130,201,203,186,2022-12-14 4:00
2022-12-14,6,294.0,222.0,556.0,399.0,503.0,305,222,446,380,374,2022-12-14 5:00
2022-12-14,7,594.0,415.0,909.0,691.0,814.0,570,380,758,664,649,2022-12-14 6:00
2022-12-14,8,961.0,591.0,1017.0,886.0,892.0,920,562,935,914,873,2022-12-14 7:00
2022-12-14,9,914.0,566.0,939.0,874.0,823.0,861,519,883,819,812,2022-12-14 8:00
2022-12-14,10,795.0,498.0,852.0,763.0,763.0,753,454,794,697,716,2022-12-14 9:00
2022-12-14,11,801.0,503.0,835.0,732.0,759.0,745,459,747,659,686,2022-12-14 10:00
2022-12-14,12,828.0,533.0,850.0,754.0,778.0,761,470,782,652,705,2022-12-14 11:00
2022-12-14,13,851.0,551.0,847.0,776.0,786.0,773,487,777,656,709,2022-12-14 12:00
2022-12-14,14,872.0,550.0,895.0,811.0,825.0,797,504,817,698,743,2022-12-14 13:00
2022-12-14,15,920.0,562.0,957.0,917.0,895.0,824,513,896,788,805,2022-12-14 14:00
2022-12-14,16,982.0,613.0,1056.0,1033.0,967.0,859,527,980,897,875,2022-12-14 15:00
2022-12-14,17,984.0,627.0,1072.0,1112.0,998.0,899,572,983,914,893,2022-12-14 16:00
2022-12-14,18,1010.0,640.0,994.0,1055.0,907.0,851,551,911,883,842,2022-12-14 17:00
2022-12-14,19,826.0,560.0,868.0,829.0,737.0,695,439,744,674,676,2022-12-14 18:00
2022-12-14,20,627.0,384.0,662.0,613.0,568.0,560,319,539,515,506,2022-12-14 19:00
2022-12-14,21,512.0,323.0,547.0,506.0,465.0,464,281,438,429,418,2022-12-14 20:00
2022-12-14,22,392.0,269.0,467.0,445.0,390.0,362,233,393,386,363,2022-12-14 21:00
2022-12-14,23,301.0,208.0,392.0,373.0,318.0,276,191,337,310,299,2022-12-14 22:00
2022-12-14,24,219.0,151.0,298.0,263.0,236.0,202,138,209,239,204,2022-12-14 23:00
2022-12-15,1,161.0,113.0,230.0,178.0,177.0,144,95,148,166,144,2022-12-15 0:00
2022-12-15,2,125.0,88.0,192.0,130.0,148.0,124,81,110,125,111,2022-12-15 1:00
2022-12-15,3,115.0,83.0,183.0,114.0,144.0,112,77,107,121,107,2022-12-15 2:00
2022-12-15,4,130.0,91.0,198.0,139.0,170.0,126,85,129,145,126,2022-12-15 3:00
2022-12-15,5,171.0,134.0,288.0,210.0,262.0,176,130,209,217,193,2022-12-15 4:00
2022-12-15,6,304.0,224.0,555.0,404.0,503.0,312,229,474,403,393,2022-12-15 5:00
2022-12-15,7,600.0,408.0,916.0,794.0,842.0,580,393,825,711,692,2022-12-15 6:00
2022-12-15,8,968.0,593.0,1007.0,1080.0,931.0,931,575,986,962,911,2022-12-15 7:00
2022-12-15,9,914.0,554.0,925.0,933.0,835.0,903,549,911,863,844,2022-12-15 8:00
2022-12-15,10,808.0,500.0,825.0,790.0,768.0,815,501,845,748,767,2022-12-15 9:00
2022-12-15,11,822.0,529.0,838.0,747.0,770.0,809,517,832,724,758,2022-12-15 10:00
2022-12-15,12,859.0,532.0,873.0,781.0,797.0,835,553,851,742,781,2022-12-15 11:00
2022-12-15,13,886.0,527.0,892.0,810.0,824.0,880,568,870,796,811,2022-12-15 12:00
2022-12-15,14,926.0,555.0,924.0,860.0,861.0,895,590,906,814,838,2022-12-15 13:00
2022-12-15,15,957.0,594.0,987.0,936.0,920.0,945,618,974,910,903,2022-12-15 14:00
2022-12-15,16,1013.0,626.0,1077.0,1056.0,1001.0,993,644,1039,1038,972,2022-12-15 15:00
2022-12-15,17,1067.0,659.0,1099.0,1125.0,1020.0,1031,644,1060,1068,995,2022-12-15 16:00
2022-12-15,18,1014.0,672.0,1056.0,1081.0,949.0,971,640,1014,994,946,2022-12-15 17:00
2022-12-15,19,879.0,562.0,879.0,872.0,767.0,822,547,832,782,778,2022-12-15 18:00
2022-12-15,20,678.0,424.0,676.0,644.0,595.0,659,410,638,572,595,2022-12-15 19:00
2022-12-15,21,563.0,347.0,562.0,522.0,495.0,530,326,502,477,476,2022-12-15 20:00
2022-12-15,22,470.0,309.0,528.0,491.0,448.0,416,300,415,465,408,2022-12-15 21:00
2022-12-15,23,376.0,253.0,436.0,461.0,370.0,314,229,341,366,325,2022-12-15 22:00
2022-12-15,24,258.0,185.0,319.0,315.0,267.0,248,166,242,255,234,2022-12-15 23:00
2022-12-16,1,181.0,131.0,251.0,199.0,197.0,176,108,167,184,163,2022-12-16 0:00
2022-12-16,2,146.0,99.0,213.0,150.0,166.0,124,88,127,136,123,2022-12-16 1:00
2022-12-16,3,136.0,92.0,195.0,126.0,156.0,118,82,114,122,111,2022-12-16 2:00
2022-12-16,4,147.0,99.0,213.0,153.0,180.0,131,92,133,147,129,2022-12-16 3:00
2022-12-16,5,172.0,135.0,288.0,216.0,261.0,166,130,204,215,188,2022-12-16 4:00
2022-12-16,6,290.0,219.0,529.0,391.0,482.0,285,216,446,377,369,2022-12-16 5:00
2022-12-16,7,576.0,385.0,854.0,777.0,804.0,544,363,785,664,655,2022-12-16 6:00
2022-12-16,8,946.0,559.0,947.0,1045.0,894.0,909,545,933,933,871,2022-12-16 7:00
2022-12-16,9,890.0,547.0,911.0,921.0,839.0,865,499,848,832,795,2022-12-16 8:00
2022-12-16,10,847.0,530.0,891.0,818.0,824.0,770,502,824,753,752,2022-12-16 9:00
2022-12-16,11,908.0,569.0,908.0,821.0,853.0,849,541,848,767,786,2022-12-16 10:00
