date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-27,2,128.0,86.0,188.0,133.0,145.0,46,84,132,141,126,2023-10-27 1:00
2023-10-27,3,115.0,85.0,176.0,117.0,140.0,35,81,116,127,113,2023-10-27 2:00
2023-10-27,4,128.0,90.0,188.0,144.0,163.0,52,88,142,147,134,2023-10-27 3:00
2023-10-27,5,161.0,129.0,268.0,201.0,251.0,108,122,225,218,206,2023-10-27 4:00
2023-10-27,6,295.0,228.0,536.0,391.0,492.0,212,211,520,398,442,2023-10-27 5:00
2023-10-27,7,601.0,410.0,883.0,758.0,816.0,558,369,824,700,721,2023-10-27 6:00
2023-10-27,8,955.0,598.0,979.0,1017.0,907.0,1115,555,960,950,891,2023-10-27 7:00
2023-10-27,9,938.0,560.0,902.0,913.0,821.0,967,534,896,871,831,2023-10-27 8:00
2023-10-27,10,838.0,494.0,830.0,755.0,751.0,757,501,855,752,773,2023-10-27 9:00
2023-10-27,11,828.0,485.0,791.0,706.0,732.0,758,524,865,727,778,2023-10-27 10:00
2023-10-27,12,844.0,512.0,800.0,727.0,746.0,774,549,911,756,816,2023-10-27 11:00
2023-10-27,13,854.0,532.0,828.0,757.0,762.0,818,572,956,812,860,2023-10-27 12:00
2023-10-27,14,850.0,523.0,853.0,795.0,796.0,853,560,978,813,872,2023-10-27 13:00
2023-10-27,15,892.0,561.0,917.0,861.0,856.0,946,604,1043,907,939,2023-10-27 14:00
2023-10-27,16,953.0,606.0,1017.0,965.0,945.0,1047,623,1074,999,982,2023-10-27 15:00
2023-10-27,17,1051.0,635.0,1042.0,1064.0,980.0,974,631,1067,1049,989,2023-10-27 16:00
2023-10-27,18,1039.0,657.0,984.0,1013.0,882.0,925,611,1037,1004,958,2023-10-27 17:00
2023-10-27,19,838.0,515.0,889.0,804.0,737.0,742,526,916,835,832,2023-10-27 18:00
2023-10-27,20,641.0,397.0,661.0,621.0,572.0,542,456,761,664,688,2023-10-27 19:00
2023-10-27,21,532.0,339.0,542.0,534.0,480.0,407,372,578,540,535,2023-10-27 20:00
2023-10-27,22,453.0,288.0,473.0,473.0,409.0,336,316,519,546,491,2023-10-27 21:00
2023-10-27,23,359.0,222.0,391.0,401.0,332.0,298,262,440,431,408,2023-10-27 22:00
2023-10-27,24,268.0,167.0,315.0,280.0,248.0,166,196,382,339,341,2023-10-27 23:00
2023-10-28,1,179.0,116.0,231.0,188.0,180.0,114,130,278,241,245,2023-10-28 0:00
2023-10-28,2,136.0,91.0,192.0,137.0,149.0,58,82,186,188,169,2023-10-28 1:00
2023-10-28,3,122.0,82.0,189.0,123.0,145.0,47,68,149,157,137,2023-10-28 2:00
2023-10-28,4,126.0,87.0,192.0,146.0,167.0,42,65,141,154,131,2023-10-28 3:00
2023-10-28,5,174.0,127.0,279.0,202.0,259.0,60,77,148,165,140,2023-10-28 4:00
2023-10-28,6,307.0,233.0,545.0,392.0,501.0,102,136,248,241,228,2023-10-28 5:00
2023-10-28,7,617.0,420.0,887.0,743.0,811.0,188,187,393,333,346,2023-10-28 6:00
2023-10-28,8,946.0,588.0,972.0,1002.0,908.0,334,255,517,416,451,2023-10-28 7:00
2023-10-28,9,968.0,570.0,899.0,912.0,825.0,495,331,637,515,559,2023-10-28 8:00
2023-10-28,10,847.0,513.0,842.0,765.0,768.0,584,397,743,601,654,2023-10-28 9:00
2023-10-28,11,846.0,517.0,803.0,720.0,750.0,680,442,819,667,723,2023-10-28 10:00
2023-10-28,12,871.0,539.0,820.0,743.0,773.0,725,477,872,721,773,2023-10-28 11:00
2023-10-28,13,900.0,570.0,855.0,782.0,793.0,704,495,913,752,808,2023-10-28 12:00
2023-10-28,14,897.0,552.0,874.0,809.0,819.0,700,485,948,768,831,2023-10-28 13:00
2023-10-28,15,938.0,579.0,936.0,864.0,876.0,709,500,950,783,840,2023-10-28 14:00
2023-10-28,16,1020.0,599.0,1031.0,969.0,954.0,658,491,888,759,794,2023-10-28 15:00
2023-10-28,17,1062.0,646.0,1049.0,1058.0,987.0,657,489,905,715,795,2023-10-28 16:00
2023-10-28,18,1057.0,676.0,1026.0,1057.0,924.0,652,470,919,679,792,2023-10-28 17:00
2023-10-28,19,893.0,545.0,878.0,827.0,751.0,588,444,823,644,722,2023-10-28 18:00
2023-10-28,20,691.0,428.0,684.0,651.0,603.0,469,397,675,551,602,2023-10-28 19:00
2023-10-28,21,598.0,360.0,572.0,553.0,507.0,382,329,580,466,514,2023-10-28 20:00
2023-10-28,22,500.0,301.0,479.0,490.0,418.0,334,280,547,440,480,2023-10-28 21:00
2023-10-28,23,375.0,230.0,409.0,416.0,344.0,280,239,459,436,418,2023-10-28 22:00
2023-10-28,24,277.0,170.0,319.0,303.0,257.0,204,185,374,341,336,2023-10-28 23:00
2023-10-29,1,186.0,125.0,255.0,200.0,194.0,113,127,264,254,239,2023-10-29 0:00
2023-10-29,2,139.0,101.0,211.0,143.0,160.0,58,91,195,199,179,2023-10-29 1:00
2023-10-29,3,133.0,85.0,199.0,130.0,155.0,43,79,160,164,148,2023-10-29 2:00
2023-10-29,4,140.0,101.0,212.0,152.0,177.0,36,66,141,135,127,2023-10-29 3:00
2023-10-29,5,169.0,135.0,279.0,207.0,254.0,59,61,123,129,114,2023-10-29 4:00
2023-10-29,6,287.0,221.0,524.0,376.0,477.0,88,86,163,175,153,2023-10-29 5:00
2023-10-29,7,590.0,385.0,859.0,717.0,791.0,130,129,247,228,223,2023-10-29 6:00
2023-10-29,8,949.0,569.0,952.0,973.0,887.0,190,171,338,273,296,2023-10-29 7:00
2023-10-29,9,941.0,563.0,890.0,893.0,822.0,297,249,494,376,427,2023-10-29 8:00
2023-10-29,10,866.0,523.0,847.0,787.0,788.0,477,355,668,507,581,2023-10-29 9:00
2023-10-29,11,892.0,546.0,840.0,765.0,795.0,557,444,802,574,693,2023-10-29 10:00
2023-10-29,12,954.0,566.0,881.0,805.0,832.0,647,491,827,633,729,2023-10-29 11:00
2023-10-29,13,976.0,604.0,925.0,854.0,859.0,738,548,869,727,785,2023-10-29 12:00
2023-10-29,14,983.0,581.0,941.0,882.0,883.0,692,563,860,741,785,2023-10-29 13:00
2023-10-29,15,1027.0,596.0,996.0,944.0,934.0,647,558,841,749,774,2023-10-29 14:00
2023-10-29,16,1069.0,636.0,1058.0,1040.0,982.0,614,534,897,759,807,2023-10-29 15:00
2023-10-29,17,1079.0,637.0,1042.0,1093.0,977.0,643,541,940,752,833,2023-10-29 16:00
2023-10-29,18,1027.0,624.0,1017.0,1021.0,922.0,581,493,857,722,767,2023-10-29 17:00
2023-10-29,19,926.0,577.0,898.0,852.0,788.0,499,450,755,660,684,2023-10-29 18:00
2023-10-29,20,759.0,499.0,736.0,722.0,653.0,429,403,594,522,547,2023-10-29 19:00
2023-10-29,21,624.0,413.0,592.0,624.0,545.0,306,307,461,413,425,2023-10-29 20:00
2023-10-29,22,541.0,338.0,531.0,576.0,485.0,218,227,368,339,339,2023-10-29 21:00
2023-10-29,23,454.0,287.0,466.0,491.0,403.0,144,163,281,261,257,2023-10-29 22:00
2023-10-29,24,331.0,214.0,424.0,382.0,331.0,89,116,186,186,174,2023-10-29 23:00
2023-10-30,1,228.0,153.0,317.0,278.0,248.0,62,79,122,128,116,2023-10-30 0:00
2023-10-30,2,169.0,122.0,247.0,204.0,191.0,40,61,92,97,88,2023-10-30 1:00
2023-10-30,3,134.0,92.0,223.0,168.0,171.0,24,56,86,87,81,2023-10-30 2:00
2023-10-30,4,128.0,92.0,213.0,161.0,167.0,46,65,111,99,100,2023-10-30 3:00
2023-10-30,5,129.0,99.0,238.0,174.0,195.0,141,112,207,172,184,2023-10-30 4:00
2023-10-30,6,178.0,135.0,322.0,250.0,280.0,288,210,489,351,413,2023-10-30 5:00
2023-10-30,7,298.0,196.0,434.0,376.0,394.0,638,377,766,643,675,2023-10-30 6:00
2023-10-30,8,442.0,271.0,516.0,450.0,488.0,1200,563,896,939,852,2023-10-30 7:00
2023-10-30,9,583.0,372.0,633.0,542.0,595.0,1034,540,873,844,813,2023-10-30 8:00
2023-10-30,10,729.0,434.0,735.0,629.0,684.0,764,472,798,676,717,2023-10-30 9:00
2023-10-30,11,828.0,485.0,783.0,689.0,735.0,675,475,782,624,697,2023-10-30 10:00
2023-10-30,12,889.0,516.0,831.0,756.0,769.0,703,496,785,633,705,2023-10-30 11:00
2023-10-30,13,882.0,517.0,855.0,790.0,781.0,735,525,806,708,739,2023-10-30 12:00
2023-10-30,14,869.0,500.0,876.0,807.0,791.0,750,533,842,703,761,2023-10-30 13:00
2023-10-30,15,834.0,523.0,864.0,830.0,792.0,786,555,896,838,827,2023-10-30 14:00
2023-10-30,16,841.0,520.0,863.0,841.0,791.0,858,577,991,975,918,2023-10-30 15:00
2023-10-30,17,834.0,508.0,840.0,828.0,779.0,926,616,988,1042,939,2023-10-30 16:00
2023-10-30,18,847.0,494.0,834.0,810.0,750.0,916,609,932,988,891,2023-10-30 17:00
2023-10-30,19,754.0,468.0,771.0,739.0,675.0,694,449,755,759,706,2023-10-30 18:00
2023-10-30,20,624.0,422.0,664.0,650.0,587.0,456,365,557,552,524,2023-10-30 19:00
2023-10-30,21,557.0,354.0,583.0,579.0,518.0,342,277,436,427,408,2023-10-30 20:00
2023-10-30,22,491.0,312.0,557.0,554.0,476.0,202,212,354,390,339,2023-10-30 21:00
2023-10-30,23,392.0,271.0,465.0,487.0,394.0,136,170,266,313,260,2023-10-30 22:00
2023-10-30,24,300.0,204.0,372.0,395.0,308.0,91,134,184,219,183,2023-10-30 23:00
2023-10-31,1,214.0,139.0,290.0,294.0,235.0,59,88,133,150,129,2023-10-31 0:00
2023-10-31,2,152.0,106.0,228.0,206.0,176.0,27,67,106,111,101,2023-10-31 1:00
2023-10-31,3,110.0,77.0,204.0,164.0,152.0,36,70,97,106,95,2023-10-31 2:00
2023-10-31,4,94.0,65.0,187.0,136.0,135.0,53,80,114,129,112,2023-10-31 3:00
2023-10-31,5,85.0,59.0,183.0,124.0,141.0,151,118,210,205,194,2023-10-31 4:00
2023-10-31,6,117.0,81.0,230.0,158.0,188.0,306,220,533,402,452,2023-10-31 5:00
2023-10-31,7,187.0,129.0,299.0,238.0,259.0,669,394,860,739,756,2023-10-31 6:00
2023-10-31,8,265.0,183.0,366.0,300.0,338.0,1222,579,959,1017,910,2023-10-31 7:00
2023-10-31,9,399.0,253.0,479.0,397.0,455.0,1070,556,903,901,847,2023-10-31 8:00
2023-10-31,10,579.0,346.0,604.0,525.0,582.0,821,469,827,709,743,2023-10-31 9:00
2023-10-31,11,737.0,439.0,722.0,617.0,668.0,703,461,791,687,715,2023-10-31 10:00
2023-10-31,12,790.0,484.0,762.0,639.0,724.0,700,488,791,681,717,2023-10-31 11:00
2023-10-31,13,898.0,562.0,829.0,715.0,764.0,703,495,820,722,745,2023-10-31 12:00
2023-10-31,14,889.0,547.0,838.0,760.0,787.0,737,525,868,751,785,2023-10-31 13:00
2023-10-31,15,917.0,567.0,832.0,774.0,783.0,866,558,977,868,884,2023-10-31 14:00
2023-10-31,16,915.0,536.0,812.0,757.0,752.0,991,608,1062,1019,977,2023-10-31 15:00
2023-10-31,17,803.0,549.0,793.0,745.0,744.0,1120,623,1047,1064,980,2023-10-31 16:00
2023-10-31,18,815.0,554.0,758.0,725.0,708.0,960,577,978,985,913,2023-10-31 17:00
2023-10-31,19,767.0,507.0,682.0,685.0,626.0,636,423,761,762,705,2023-10-31 18:00
2023-10-31,20,615.0,424.0,588.0,569.0,525.0,428,334,567,567,528,2023-10-31 19:00
2023-10-31,21,500.0,344.0,497.0,501.0,441.0,424,308,488,479,456,2023-10-31 20:00
2023-10-31,22,395.0,278.0,439.0,460.0,379.0,309,254,422,408,391,2023-10-31 21:00
2023-10-31,23,303.0,208.0,372.0,344.0,301.0,180,196,313,330,297,2023-10-31 22:00
2023-10-31,24,214.0,166.0,289.0,251.0,224.0,96,139,215,236,207,2023-10-31 23:00
2023-11-01,1,151.0,109.0,217.0,179.0,166.0,61,96,150,163,144,2023-11-01 0:00
2023-11-01,2,110.0,80.0,172.0,116.0,128.0,32,74,124,128,116,2023-11-01 1:00
2023-11-01,3,96.0,68.0,161.0,97.0,122.0,32,74,111,122,107,2023-11-01 2:00
2023-11-01,4,106.0,76.0,174.0,105.0,143.0,54,84,132,141,126,2023-11-01 3:00
2023-11-01,5,145.0,115.0,264.0,173.0,240.0,150,124,221,223,205,2023-11-01 4:00
2023-11-01,6,289.0,220.0,520.0,351.0,472.0,310,224,534,409,455,2023-11-01 5:00
2023-11-01,7,596.0,393.0,868.0,702.0,794.0,634,399,865,736,758,2023-11-01 6:00
2023-11-01,8,962.0,569.0,973.0,974.0,879.0,1180,583,978,1009,919,2023-11-01 7:00
2023-11-01,9,863.0,557.0,881.0,870.0,795.0,1118,573,903,917,851,2023-11-01 8:00
2023-11-01,10,807.0,480.0,800.0,716.0,728.0,830,487,854,746,769,2023-11-01 9:00
2023-11-01,11,801.0,501.0,775.0,680.0,719.0,709,479,813,682,728,2023-11-01 10:00
2023-11-01,12,832.0,521.0,786.0,701.0,735.0,698,505,820,692,739,2023-11-01 11:00
2023-11-01,13,861.0,531.0,809.0,749.0,756.0,707,523,840,725,761,2023-11-01 12:00
2023-11-01,14,856.0,536.0,819.0,778.0,782.0,730,520,875,756,789,2023-11-01 13:00
2023-11-01,15,907.0,567.0,887.0,835.0,840.0,819,541,963,868,870,2023-11-01 14:00
2023-11-01,16,970.0,601.0,999.0,950.0,925.0,982,595,1044,994,957,2023-11-01 15:00
2023-11-01,17,1022.0,618.0,1028.0,1063.0,969.0,1091,610,1063,1062,987,2023-11-01 16:00
2023-11-01,18,1024.0,648.0,1002.0,1019.0,881.0,1012,611,1045,1012,964,2023-11-01 17:00
2023-11-01,19,813.0,495.0,817.0,678.0,668.0,769,490,859,798,784,2023-11-01 18:00
2023-11-01,20,600.0,395.0,584.0,501.0,500.0,538,386,644,589,589,2023-11-01 19:00
2023-11-01,21,486.0,320.0,475.0,399.0,407.0,405,322,502,470,465,2023-11-01 20:00
2023-11-01,22,406.0,260.0,398.0,377.0,341.0,252,226,397,384,365,2023-11-01 21:00
2023-11-01,23,303.0,205.0,333.0,302.0,272.0,140,179,305,325,288,2023-11-01 22:00
2023-11-01,24,214.0,149.0,287.0,222.0,216.0,91,142,210,238,204,2023-11-01 23:00
2023-11-02,1,154.0,104.0,239.0,159.0,172.0,58,99,145,162,126,2023-11-02 0:00
2023-11-02,2,121.0,81.0,194.0,111.0,139.0,38,74,109,124,94,2023-11-02 1:00
2023-11-02,3,109.0,72.0,176.0,102.0,134.0,38,75,102,117,89,2023-11-02 2:00
2023-11-02,4,123.0,86.0,187.0,132.0,159.0,61,85,132,145,115,2023-11-02 3:00
2023-11-02,5,160.0,125.0,273.0,190.0,252.0,144,124,220,223,193,2023-11-02 4:00
2023-11-02,6,300.0,232.0,519.0,378.0,482.0,302,222,528,410,423,2023-11-02 5:00
2023-11-02,7,612.0,401.0,849.0,726.0,803.0,639,393,869,732,736,2023-11-02 6:00
2023-11-02,8,1008.0,587.0,942.0,1003.0,885.0,1157,582,985,982,960,2023-11-02 7:00
2023-11-02,9,926.0,555.0,901.0,901.0,809.0,987,574,934,927,892,2023-11-02 8:00
2023-11-02,10,797.0,489.0,823.0,724.0,735.0,802,497,859,758,780,2023-11-02 9:00
2023-11-02,11,793.0,491.0,769.0,688.0,712.0,744,493,822,697,739,2023-11-02 10:00
2023-11-02,12,811.0,515.0,783.0,703.0,732.0,747,524,834,713,753,2023-11-02 11:00
2023-11-02,13,846.0,533.0,800.0,751.0,750.0,736,533,853,762,771,2023-11-02 12:00
2023-11-02,14,862.0,515.0,832.0,780.0,781.0,762,491,883,785,789,2023-11-02 13:00
2023-11-02,15,887.0,548.0,894.0,830.0,841.0,894,582,934,891,870,2023-11-02 14:00
2023-11-02,16,973.0,593.0,965.0,931.0,915.0,1071,612,1050,1009,986,2023-11-02 15:00
2023-11-02,17,1058.0,630.0,996.0,1043.0,962.0,1126,631,1060,1064,1013,2023-11-02 16:00
2023-11-02,18,1062.0,666.0,965.0,1041.0,880.0,942,621,1004,988,937,2023-11-02 17:00
2023-11-02,19,854.0,502.0,821.0,798.0,700.0,835,508,906,811,820,2023-11-02 18:00
2023-11-02,20,612.0,389.0,630.0,596.0,542.0,571,411,676,603,607,2023-11-02 19:00
2023-11-02,21,497.0,316.0,520.0,508.0,452.0,405,323,514,491,463,2023-11-02 20:00
2023-11-02,22,403.0,270.0,445.0,456.0,382.0,261,272,421,405,368,2023-11-02 21:00
2023-11-02,23,311.0,207.0,362.0,386.0,308.0,174,201,344,344,293,2023-11-02 22:00
2023-11-02,24,230.0,154.0,306.0,253.0,234.0,141,156,249,260,218,2023-11-02 23:00
2023-11-03,1,164.0,113.0,240.0,173.0,176.0,80,103,168,176,158,2023-11-03 0:00
2023-11-03,2,123.0,84.0,202.0,138.0,150.0,38,77,124,132,118,2023-11-03 1:00
2023-11-03,3,115.0,76.0,182.0,119.0,141.0,36,78,111,122,108,2023-11-03 2:00
2023-11-03,4,124.0,86.0,197.0,141.0,165.0,52,84,136,151,130,2023-11-03 3:00
2023-11-03,5,158.0,123.0,278.0,199.0,256.0,104,123,218,218,202,2023-11-03 4:00
2023-11-03,6,302.0,231.0,535.0,385.0,490.0,225,212,514,395,436,2023-11-03 5:00
2023-11-03,7,614.0,401.0,883.0,753.0,820.0,552,363,842,706,731,2023-11-03 6:00
2023-11-03,8,990.0,591.0,982.0,1014.0,903.0,1114,560,976,951,900,2023-11-03 7:00
2023-11-03,9,930.0,550.0,912.0,919.0,823.0,983,532,902,895,838,2023-11-03 8:00
2023-11-03,10,829.0,488.0,832.0,754.0,752.0,770,499,817,739,746,2023-11-03 9:00
2023-11-03,11,822.0,498.0,810.0,703.0,738.0,766,516,819,710,744,2023-11-03 10:00
2023-11-03,12,835.0,524.0,819.0,727.0,755.0,819,548,861,758,785,2023-11-03 11:00
2023-11-03,13,865.0,536.0,825.0,760.0,772.0,819,555,949,792,847,2023-11-03 12:00
2023-11-03,14,884.0,549.0,831.0,795.0,784.0,849,594,989,837,889,2023-11-03 13:00
2023-11-03,15,918.0,521.0,906.0,863.0,848.0,958,613,1042,948,949,2023-11-03 14:00
2023-11-03,16,971.0,566.0,999.0,950.0,932.0,1007,627,1092,1047,1003,2023-11-03 15:00
2023-11-03,17,1058.0,627.0,1020.0,1045.0,969.0,1022,630,1066,1036,985,2023-11-03 16:00
2023-11-03,18,1052.0,665.0,1002.0,1045.0,897.0,924,608,1033,961,945,2023-11-03 17:00
2023-11-03,19,837.0,530.0,876.0,808.0,729.0,756,536,919,848,839,2023-11-03 18:00
2023-11-03,20,639.0,395.0,666.0,623.0,572.0,534,473,719,666,666,2023-11-03 19:00
2023-11-03,21,530.0,342.0,553.0,548.0,482.0,418,397,560,521,524,2023-11-03 20:00
2023-11-03,22,428.0,294.0,474.0,469.0,405.0,331,316,507,460,464,2023-11-03 21:00
2023-11-03,23,341.0,230.0,385.0,374.0,319.0,236,256,436,406,399,2023-11-03 22:00
2023-11-03,24,257.0,158.0,312.0,270.0,246.0,174,189,310,322,292,2023-11-03 23:00
2023-11-04,1,193.0,116.0,242.0,192.0,186.0,104,131,211,241,204,2023-11-04 0:00
2023-11-04,2,142.0,90.0,205.0,134.0,154.0,70,98,152,177,148,2023-11-04 1:00
2023-11-04,3,127.0,85.0,189.0,119.0,147.0,41,78,131,152,127,2023-11-04 2:00
2023-11-04,4,129.0,99.0,200.0,150.0,173.0,38,72,120,151,119,2023-11-04 3:00
2023-11-04,5,173.0,137.0,285.0,207.0,262.0,66,84,139,168,136,2023-11-04 4:00
2023-11-04,6,307.0,236.0,542.0,388.0,497.0,118,127,255,252,232,2023-11-04 5:00
2023-11-04,7,621.0,410.0,909.0,748.0,832.0,206,200,402,348,356,2023-11-04 6:00
2023-11-04,8,1001.0,601.0,1012.0,1017.0,920.0,348,283,517,419,455,2023-11-04 7:00
2023-11-04,9,945.0,564.0,911.0,919.0,830.0,470,353,614,502,545,2023-11-04 8:00
2023-11-04,10,839.0,521.0,834.0,765.0,764.0,624,420,739,594,652,2023-11-04 9:00
2023-11-04,11,849.0,515.0,800.0,733.0,752.0,666,464,815,651,719,2023-11-04 10:00
2023-11-04,12,872.0,540.0,823.0,743.0,773.0,647,489,856,695,758,2023-11-04 11:00
2023-11-04,13,908.0,558.0,842.0,787.0,793.0,620,504,902,739,799,2023-11-04 12:00
2023-11-04,14,919.0,557.0,869.0,816.0,823.0,579,493,912,744,803,2023-11-04 13:00
2023-11-04,15,959.0,584.0,939.0,883.0,886.0,644,499,913,768,810,2023-11-04 14:00
2023-11-04,16,1023.0,623.0,1035.0,982.0,960.0,634,494,910,786,811,2023-11-04 15:00
2023-11-04,17,1062.0,656.0,1062.0,1093.0,981.0,676,466,893,780,795,2023-11-04 16:00
2023-11-04,18,946.0,688.0,1027.0,1035.0,917.0,629,497,880,768,789,2023-11-04 17:00
2023-11-04,19,878.0,553.0,873.0,795.0,738.0,534,438,823,756,742,2023-11-04 18:00
2023-11-04,20,681.0,429.0,687.0,647.0,596.0,441,401,671,617,613,2023-11-04 19:00
2023-11-04,21,557.0,371.0,568.0,554.0,496.0,345,340,544,475,494,2023-11-04 20:00
2023-11-04,22,459.0,300.0,486.0,488.0,416.0,293,282,483,441,440,2023-11-04 21:00
2023-11-04,23,354.0,226.0,400.0,392.0,330.0,207,262,430,396,393,2023-11-04 22:00
2023-11-04,24,257.0,165.0,314.0,292.0,249.0,136,184,311,321,291,2023-11-04 23:00
2023-11-05,1,182.0,113.0,250.0,201.0,191.0,90,108,208,244,198,2023-11-05 0:00
2023-11-05,2,142.0,90.0,212.0,147.0,160.0,75,127,260,309,247,2023-11-05 1:00
2023-11-05,3,125.0,86.0,195.0,134.0,152.0,22,49,91,101,86,2023-11-05 2:00
2023-11-05,4,133.0,91.0,208.0,149.0,173.0,31,48,91,101,86,2023-11-05 3:00
2023-11-05,5,165.0,129.0,275.0,204.0,250.0,49,52,109,114,100,2023-11-05 4:00
2023-11-05,6,286.0,215.0,526.0,372.0,474.0,78,86,170,163,154,2023-11-05 5:00
2023-11-05,7,578.0,383.0,875.0,719.0,802.0,156,147,270,240,242,2023-11-05 6:00
2023-11-05,8,958.0,584.0,975.0,992.0,892.0,202,188,364,313,323,2023-11-05 7:00
2023-11-05,9,907.0,555.0,886.0,890.0,811.0,358,275,533,419,464,2023-11-05 8:00
2023-11-05,10,832.0,514.0,833.0,773.0,771.0,533,397,658,557,592,2023-11-05 9:00
2023-11-05,11,852.0,542.0,831.0,767.0,786.0,614,477,770,622,688,2023-11-05 10:00
2023-11-05,12,921.0,568.0,869.0,802.0,823.0,674,505,827,659,736,2023-11-05 11:00
2023-11-05,13,959.0,602.0,909.0,846.0,853.0,789,544,896,735,801,2023-11-05 12:00
2023-11-05,14,975.0,607.0,938.0,878.0,878.0,703,530,893,773,804,2023-11-05 13:00
2023-11-05,15,993.0,620.0,991.0,960.0,925.0,641,540,886,772,802,2023-11-05 14:00
2023-11-05,16,1000.0,649.0,1057.0,1048.0,983.0,661,567,880,758,800,2023-11-05 15:00
2023-11-05,17,1035.0,669.0,1078.0,1106.0,996.0,622,557,858,754,784,2023-11-05 16:00
2023-11-05,18,996.0,659.0,1038.0,1049.0,922.0,561,500,834,732,755,2023-11-05 17:00
2023-11-05,19,858.0,560.0,897.0,864.0,778.0,454,454,700,590,634,2023-11-05 18:00
2023-11-05,20,689.0,490.0,735.0,719.0,650.0,363,369,554,500,511,2023-11-05 19:00
2023-11-05,21,607.0,410.0,584.0,614.0,543.0,274,292,404,380,379,2023-11-05 20:00
2023-11-05,22,521.0,373.0,533.0,568.0,478.0,183,200,329,310,303,2023-11-05 21:00
2023-11-05,23,420.0,291.0,480.0,503.0,412.0,128,145,257,246,235,2023-11-05 22:00
2023-11-05,24,315.0,238.0,401.0,379.0,321.0,88,97,171,180,160,2023-11-05 23:00
2023-11-06,1,226.0,162.0,308.0,282.0,242.0,60,68,111,125,107,2023-11-06 0:00
2023-11-06,2,161.0,120.0,268.0,209.0,199.0,33,55,82,91,80,2023-11-06 1:00
2023-11-06,3,134.0,95.0,241.0,164.0,175.0,28,53,80,82,76,2023-11-06 2:00
2023-11-06,4,122.0,87.0,231.0,159.0,171.0,49,64,113,105,103,2023-11-06 3:00
2023-11-06,5,124.0,93.0,250.0,171.0,196.0,148,117,217,194,195,2023-11-06 4:00
2023-11-06,6,172.0,129.0,320.0,239.0,276.0,320,218,561,396,466,2023-11-06 5:00
2023-11-06,7,294.0,206.0,419.0,374.0,389.0,667,397,910,784,795,2023-11-06 6:00
