date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-12-19,11,846.0,517.0,803.0,720.0,750.0,856,570,902,736,818,2024-12-19 10:00
2024-12-19,12,871.0,539.0,820.0,743.0,773.0,916,597,925,787,853,2024-12-19 11:00
2024-12-19,13,900.0,570.0,855.0,782.0,793.0,920,613,935,806,864,2024-12-19 12:00
2024-12-19,14,897.0,552.0,874.0,809.0,819.0,955,623,982,829,900,2024-12-19 13:00
2024-12-19,15,938.0,579.0,936.0,864.0,876.0,980,635,1038,892,946,2024-12-19 14:00
2024-12-19,16,1020.0,599.0,1031.0,969.0,954.0,1042,669,1084,967,998,2024-12-19 15:00
2024-12-19,17,1062.0,646.0,1049.0,1058.0,987.0,1052,659,1071,1039,1006,2024-12-19 16:00
2024-12-19,18,1057.0,676.0,1026.0,1057.0,924.0,994,668,1036,994,971,2024-12-19 17:00
2024-12-19,19,893.0,545.0,878.0,827.0,751.0,850,570,878,795,816,2024-12-19 18:00
2024-12-19,20,691.0,428.0,684.0,651.0,603.0,638,463,678,613,630,2024-12-19 19:00
2024-12-19,21,598.0,360.0,572.0,553.0,507.0,553,379,534,519,513,2024-12-19 20:00
2024-12-19,22,500.0,301.0,479.0,490.0,418.0,508,303,480,520,468,2024-12-19 21:00
2024-12-19,23,375.0,230.0,409.0,416.0,344.0,389,253,433,415,398,2024-12-19 22:00
2024-12-19,24,277.0,170.0,319.0,303.0,257.0,297,183,263,281,261,2024-12-19 23:00
2024-12-20,1,186.0,125.0,255.0,200.0,194.0,241,137,183,197,189,2024-12-20 0:00
2024-12-20,2,139.0,101.0,211.0,143.0,160.0,188,108,147,156,150,2024-12-20 1:00
2024-12-20,3,133.0,85.0,199.0,130.0,155.0,173,98,133,139,136,2024-12-20 2:00
2024-12-20,4,140.0,101.0,212.0,152.0,177.0,192,108,154,164,156,2024-12-20 3:00
2024-12-20,5,169.0,135.0,279.0,207.0,254.0,245,145,231,239,223,2024-12-20 4:00
2024-12-20,6,287.0,221.0,524.0,376.0,477.0,359,229,509,410,426,2024-12-20 5:00
2024-12-20,7,590.0,385.0,859.0,717.0,791.0,601,388,806,711,696,2024-12-20 6:00
2024-12-20,8,949.0,569.0,952.0,973.0,887.0,913,567,910,934,868,2024-12-20 7:00
2024-12-20,9,941.0,563.0,890.0,893.0,822.0,854,566,897,858,837,2024-12-20 8:00
2024-12-20,10,866.0,523.0,847.0,787.0,788.0,867,558,900,772,824,2024-12-20 9:00
2024-12-20,11,892.0,546.0,840.0,765.0,795.0,897,594,941,794,859,2024-12-20 10:00
2024-12-20,12,954.0,566.0,881.0,805.0,832.0,948,640,986,862,909,2024-12-20 11:00
2024-12-20,13,976.0,604.0,925.0,854.0,859.0,1001,668,1013,910,944,2024-12-20 12:00
2024-12-20,14,983.0,581.0,941.0,882.0,883.0,997,665,1054,927,967,2024-12-20 13:00
2024-12-20,15,1027.0,596.0,996.0,944.0,934.0,1035,682,1068,1007,998,2024-12-20 14:00
2024-12-20,16,1069.0,636.0,1058.0,1040.0,982.0,1039,677,1094,1093,1027,2024-12-20 15:00
2024-12-20,17,1079.0,637.0,1042.0,1093.0,977.0,1009,686,1071,1077,1008,2024-12-20 16:00
2024-12-20,18,1027.0,624.0,1017.0,1021.0,922.0,947,665,1012,938,939,2024-12-20 17:00
2024-12-20,19,926.0,577.0,898.0,852.0,788.0,895,602,892,836,842,2024-12-20 18:00
2024-12-20,20,759.0,499.0,736.0,722.0,653.0,754,516,718,673,688,2024-12-20 19:00
2024-12-20,21,624.0,413.0,592.0,624.0,545.0,616,420,577,561,559,2024-12-20 20:00
2024-12-20,22,541.0,338.0,531.0,576.0,485.0,546,379,527,515,508,2024-12-20 21:00
2024-12-20,23,454.0,287.0,466.0,491.0,403.0,473,309,488,440,451,2024-12-20 22:00
2024-12-20,24,331.0,214.0,424.0,382.0,331.0,366,221,352,349,336,2024-12-20 23:00
2024-12-21,1,228.0,153.0,317.0,278.0,248.0,282,171,249,254,245,2024-12-21 0:00
2024-12-21,2,169.0,122.0,247.0,204.0,191.0,226,129,187,191,186,2024-12-21 1:00
2024-12-21,3,134.0,92.0,223.0,168.0,171.0,197,107,153,166,157,2024-12-21 2:00
2024-12-21,4,128.0,92.0,213.0,161.0,167.0,199,107,154,178,160,2024-12-21 3:00
2024-12-21,5,129.0,99.0,238.0,174.0,195.0,205,125,179,195,179,2024-12-21 4:00
2024-12-21,6,178.0,135.0,322.0,250.0,280.0,270,167,255,276,250,2024-12-21 5:00
2024-12-21,7,298.0,196.0,434.0,376.0,394.0,346,233,379,369,352,2024-12-21 6:00
2024-12-21,8,442.0,271.0,516.0,450.0,488.0,464,318,487,436,451,2024-12-21 7:00
2024-12-21,9,583.0,372.0,633.0,542.0,595.0,622,417,620,542,577,2024-12-21 8:00
2024-12-21,10,729.0,434.0,735.0,629.0,684.0,765,537,769,673,718,2024-12-21 9:00
2024-12-21,11,828.0,485.0,783.0,689.0,735.0,896,609,864,792,821,2024-12-21 10:00
2024-12-21,12,889.0,516.0,831.0,756.0,769.0,971,638,938,808,878,2024-12-21 11:00
2024-12-21,13,882.0,517.0,855.0,790.0,781.0,951,642,952,832,886,2024-12-21 12:00
2024-12-21,14,869.0,500.0,876.0,807.0,791.0,987,639,967,867,907,2024-12-21 13:00
2024-12-21,15,834.0,523.0,864.0,830.0,792.0,981,639,971,893,912,2024-12-21 14:00
2024-12-21,16,841.0,520.0,863.0,841.0,791.0,951,619,979,878,906,2024-12-21 15:00
2024-12-21,17,834.0,508.0,840.0,828.0,779.0,896,593,942,867,872,2024-12-21 16:00
2024-12-21,18,847.0,494.0,834.0,810.0,750.0,887,594,910,874,856,2024-12-21 17:00
2024-12-21,19,754.0,468.0,771.0,739.0,675.0,786,547,801,790,762,2024-12-21 18:00
2024-12-21,20,624.0,422.0,664.0,650.0,587.0,682,479,661,687,645,2024-12-21 19:00
2024-12-21,21,557.0,354.0,583.0,579.0,518.0,527,394,540,549,519,2024-12-21 20:00
2024-12-21,22,491.0,312.0,557.0,554.0,476.0,447,316,492,494,460,2024-12-21 21:00
2024-12-21,23,392.0,271.0,465.0,487.0,394.0,407,276,442,423,409,2024-12-21 22:00
2024-12-21,24,300.0,204.0,372.0,395.0,308.0,337,207,317,350,312,2024-12-21 23:00
2024-12-22,1,214.0,139.0,290.0,294.0,235.0,261,143,209,263,220,2024-12-22 0:00
2024-12-22,2,152.0,106.0,228.0,206.0,176.0,188,100,146,199,157,2024-12-22 1:00
2024-12-22,3,110.0,77.0,204.0,164.0,152.0,147,84,124,174,132,2024-12-22 2:00
2024-12-22,4,94.0,65.0,187.0,136.0,135.0,141,77,123,150,125,2024-12-22 3:00
2024-12-22,5,85.0,59.0,183.0,124.0,141.0,139,81,127,148,127,2024-12-22 4:00
2024-12-22,6,117.0,81.0,230.0,158.0,188.0,180,113,180,195,174,2024-12-22 5:00
2024-12-22,7,187.0,129.0,299.0,238.0,259.0,258,159,256,257,244,2024-12-22 6:00
2024-12-22,8,265.0,183.0,366.0,300.0,338.0,326,213,336,311,313,2024-12-22 7:00
2024-12-22,9,399.0,253.0,479.0,397.0,455.0,438,307,490,414,442,2024-12-22 8:00
2024-12-22,10,579.0,346.0,604.0,525.0,582.0,626,430,661,561,605,2024-12-22 9:00
2024-12-22,11,737.0,439.0,722.0,617.0,668.0,795,545,789,646,730,2024-12-22 10:00
2024-12-22,12,790.0,484.0,762.0,639.0,724.0,869,552,827,699,773,2024-12-22 11:00
2024-12-22,13,898.0,562.0,829.0,715.0,764.0,941,623,908,785,851,2024-12-22 12:00
2024-12-22,14,889.0,547.0,838.0,760.0,787.0,942,630,907,822,860,2024-12-22 13:00
2024-12-22,15,917.0,567.0,832.0,774.0,783.0,952,615,899,824,855,2024-12-22 14:00
2024-12-22,16,915.0,536.0,812.0,757.0,752.0,926,614,895,800,844,2024-12-22 15:00
2024-12-22,17,803.0,549.0,793.0,745.0,744.0,869,598,876,792,821,2024-12-22 16:00
2024-12-22,18,815.0,554.0,758.0,725.0,708.0,867,577,822,769,787,2024-12-22 17:00
2024-12-22,19,767.0,507.0,682.0,685.0,626.0,775,522,707,662,685,2024-12-22 18:00
2024-12-22,20,615.0,424.0,588.0,569.0,525.0,623,462,593,545,571,2024-12-22 19:00
2024-12-22,21,500.0,344.0,497.0,501.0,441.0,515,350,470,443,457,2024-12-22 20:00
2024-12-22,22,395.0,278.0,439.0,460.0,379.0,423,274,382,388,376,2024-12-22 21:00
2024-12-22,23,303.0,208.0,372.0,344.0,301.0,329,206,294,309,291,2024-12-22 22:00
2024-12-22,24,214.0,166.0,289.0,251.0,224.0,249,150,202,227,208,2024-12-22 23:00
2024-12-23,1,151.0,109.0,217.0,179.0,166.0,187,103,135,152,143,2024-12-23 0:00
2024-12-23,2,110.0,80.0,172.0,116.0,128.0,140,79,97,126,108,2024-12-23 1:00
2024-12-23,3,96.0,68.0,161.0,97.0,122.0,119,70,88,111,95,2024-12-23 2:00
2024-12-23,4,106.0,76.0,174.0,105.0,143.0,134,80,113,122,114,2024-12-23 3:00
2024-12-23,5,145.0,115.0,264.0,173.0,240.0,179,114,185,174,172,2024-12-23 4:00
2024-12-23,6,289.0,220.0,520.0,351.0,472.0,303,186,438,322,358,2024-12-23 5:00
2024-12-23,7,596.0,393.0,868.0,702.0,794.0,507,323,682,579,583,2024-12-23 6:00
2024-12-23,8,962.0,569.0,973.0,974.0,879.0,741,468,767,736,716,2024-12-23 7:00
2024-12-23,9,863.0,557.0,881.0,870.0,795.0,759,501,771,708,720,2024-12-23 8:00
2024-12-23,10,807.0,480.0,800.0,716.0,728.0,827,547,819,697,760,2024-12-23 9:00
2024-12-23,11,801.0,501.0,775.0,680.0,719.0,912,603,894,729,826,2024-12-23 10:00
2024-12-23,12,832.0,521.0,786.0,701.0,735.0,978,649,929,792,873,2024-12-23 11:00
2024-12-23,13,861.0,531.0,809.0,749.0,756.0,992,675,978,845,914,2024-12-23 12:00
2024-12-23,14,856.0,536.0,819.0,778.0,782.0,1005,688,988,866,927,2024-12-23 13:00
2024-12-23,15,907.0,567.0,887.0,835.0,840.0,986,661,1042,927,959,2024-12-23 14:00
2024-12-23,16,970.0,601.0,999.0,950.0,925.0,998,637,1043,985,969,2024-12-23 15:00
2024-12-23,17,1022.0,618.0,1028.0,1063.0,969.0,939,663,1042,1000,965,2024-12-23 16:00
2024-12-23,18,1024.0,648.0,1002.0,1019.0,881.0,960,636,943,903,897,2024-12-23 17:00
2024-12-23,19,813.0,495.0,817.0,678.0,668.0,854,554,769,739,749,2024-12-23 18:00
2024-12-23,20,600.0,395.0,584.0,501.0,500.0,661,464,619,570,596,2024-12-23 19:00
2024-12-23,21,486.0,320.0,475.0,399.0,407.0,534,365,492,471,478,2024-12-23 20:00
2024-12-23,22,406.0,260.0,398.0,377.0,341.0,518,295,442,423,432,2024-12-23 21:00
2024-12-23,23,303.0,205.0,333.0,302.0,272.0,364,233,367,405,356,2024-12-23 22:00
2024-12-23,24,214.0,149.0,287.0,222.0,216.0,271,175,234,262,238,2024-12-23 23:00
2024-12-24,1,154.0,104.0,239.0,159.0,172.0,217,120,159,183,169,2024-12-24 0:00
2024-12-24,2,121.0,81.0,194.0,111.0,139.0,164,86,115,143,125,2024-12-24 1:00
2024-12-24,3,109.0,72.0,176.0,102.0,134.0,135,76,97,129,107,2024-12-24 2:00
2024-12-24,4,123.0,86.0,187.0,132.0,159.0,148,75,114,134,119,2024-12-24 3:00
2024-12-24,5,160.0,125.0,273.0,190.0,252.0,169,90,154,166,150,2024-12-24 4:00
2024-12-24,6,300.0,232.0,519.0,378.0,482.0,235,126,268,249,239,2024-12-24 5:00
2024-12-24,7,612.0,401.0,849.0,726.0,803.0,344,192,399,397,361,2024-12-24 6:00
2024-12-24,8,1008.0,587.0,942.0,1003.0,885.0,442,270,466,480,438,2024-12-24 7:00
2024-12-24,9,926.0,555.0,901.0,901.0,809.0,483,318,504,497,474,2024-12-24 8:00
2024-12-24,10,797.0,489.0,823.0,724.0,735.0,578,375,600,544,555,2024-12-24 9:00
2024-12-24,11,793.0,491.0,769.0,688.0,712.0,673,453,700,619,647,2024-12-24 10:00
2024-12-24,12,811.0,515.0,783.0,703.0,732.0,759,516,773,690,720,2024-12-24 11:00
2024-12-24,13,846.0,533.0,800.0,751.0,750.0,790,557,841,772,781,2024-12-24 12:00
2024-12-24,14,862.0,515.0,832.0,780.0,781.0,769,530,806,756,753,2024-12-24 13:00
2024-12-24,15,887.0,548.0,894.0,830.0,841.0,768,526,816,779,761,2024-12-24 14:00
2024-12-24,16,973.0,593.0,965.0,931.0,915.0,761,503,797,794,750,2024-12-24 15:00
2024-12-24,17,1058.0,630.0,996.0,1043.0,962.0,722,482,755,746,711,2024-12-24 16:00
2024-12-24,18,1062.0,666.0,965.0,1041.0,880.0,631,433,663,674,628,2024-12-24 17:00
2024-12-24,19,854.0,502.0,821.0,798.0,700.0,561,372,592,628,564,2024-12-24 18:00
2024-12-24,20,612.0,389.0,630.0,596.0,542.0,476,306,496,527,472,2024-12-24 19:00
2024-12-24,21,497.0,316.0,520.0,508.0,452.0,437,265,421,448,408,2024-12-24 20:00
2024-12-24,22,403.0,270.0,445.0,456.0,382.0,373,228,365,389,353,2024-12-24 21:00
2024-12-24,23,311.0,207.0,362.0,386.0,308.0,313,169,283,345,285,2024-12-24 22:00
2024-12-24,24,230.0,154.0,306.0,253.0,234.0,216,117,200,267,204,2024-12-24 23:00
2024-12-25,1,164.0,113.0,240.0,173.0,176.0,157,87,141,201,148,2024-12-25 0:00
2024-12-25,2,123.0,84.0,202.0,138.0,150.0,112,62,104,151,109,2024-12-25 1:00
2024-12-25,3,115.0,76.0,182.0,119.0,141.0,79,44,74,111,78,2024-12-25 2:00
2024-12-25,4,124.0,86.0,197.0,141.0,165.0,65,35,61,95,64,2024-12-25 3:00
2024-12-25,5,158.0,123.0,278.0,199.0,256.0,62,35,61,91,63,2024-12-25 4:00
2024-12-25,6,302.0,231.0,535.0,385.0,490.0,89,46,93,117,90,2024-12-25 5:00
2024-12-25,7,614.0,401.0,883.0,753.0,820.0,133,74,135,162,132,2024-12-25 6:00
2024-12-25,8,990.0,591.0,982.0,1014.0,903.0,189,101,173,178,167,2024-12-25 7:00
2024-12-25,9,930.0,550.0,912.0,919.0,823.0,258,143,227,202,217,2024-12-25 8:00
2024-12-25,10,829.0,488.0,832.0,754.0,752.0,342,220,322,285,305,2024-12-25 9:00
2024-12-25,11,822.0,498.0,810.0,703.0,738.0,430,282,412,365,389,2024-12-25 10:00
2024-12-25,12,835.0,524.0,819.0,727.0,755.0,501,343,499,446,468,2024-12-25 11:00
2024-12-25,13,865.0,536.0,825.0,760.0,772.0,545,392,543,512,517,2024-12-25 12:00
2024-12-25,14,884.0,549.0,831.0,795.0,784.0,556,400,551,541,530,2024-12-25 13:00
2024-12-25,15,918.0,521.0,906.0,863.0,848.0,574,399,569,593,552,2024-12-25 14:00
2024-12-25,16,971.0,566.0,999.0,950.0,932.0,577,413,592,612,569,2024-12-25 15:00
2024-12-25,17,1058.0,627.0,1020.0,1045.0,969.0,565,418,578,592,557,2024-12-25 16:00
2024-12-25,18,1052.0,665.0,1002.0,1045.0,897.0,558,400,558,580,541,2024-12-25 17:00
2024-12-25,19,837.0,530.0,876.0,808.0,729.0,533,384,515,545,506,2024-12-25 18:00
2024-12-25,20,639.0,395.0,666.0,623.0,572.0,481,326,477,504,463,2024-12-25 19:00
2024-12-25,21,530.0,342.0,553.0,548.0,482.0,435,280,406,436,400,2024-12-25 20:00
2024-12-25,22,428.0,294.0,474.0,469.0,405.0,364,233,332,381,334,2024-12-25 21:00
2024-12-25,23,341.0,230.0,385.0,374.0,319.0,287,168,249,317,258,2024-12-25 22:00
2024-12-25,24,257.0,158.0,312.0,270.0,246.0,207,121,163,234,179,2024-12-25 23:00
2024-12-26,1,193.0,116.0,242.0,192.0,186.0,144,81,104,154,118,2024-12-26 0:00
2024-12-26,2,142.0,90.0,205.0,134.0,154.0,104,63,72,110,84,2024-12-26 1:00
2024-12-26,3,127.0,85.0,189.0,119.0,147.0,89,61,69,89,75,2024-12-26 2:00
2024-12-26,4,129.0,99.0,200.0,150.0,173.0,102,67,95,103,94,2024-12-26 3:00
2024-12-26,5,173.0,137.0,285.0,207.0,262.0,159,97,166,152,153,2024-12-26 4:00
2024-12-26,6,307.0,236.0,542.0,388.0,497.0,276,166,376,274,311,2024-12-26 5:00
2024-12-26,7,621.0,410.0,909.0,748.0,832.0,461,294,573,469,496,2024-12-26 6:00
2024-12-26,8,1001.0,601.0,1012.0,1017.0,920.0,629,413,641,574,596,2024-12-26 7:00
2024-12-26,9,945.0,564.0,911.0,919.0,830.0,638,447,644,554,600,2024-12-26 8:00
2024-12-26,10,839.0,521.0,834.0,765.0,764.0,725,502,714,569,660,2024-12-26 9:00
2024-12-26,11,849.0,515.0,800.0,733.0,752.0,858,565,789,617,739,2024-12-26 10:00
2024-12-26,12,872.0,540.0,823.0,743.0,773.0,927,637,822,673,787,2024-12-26 11:00
2024-12-26,13,908.0,558.0,842.0,787.0,793.0,949,654,861,733,824,2024-12-26 12:00
2024-12-26,14,919.0,557.0,869.0,816.0,823.0,956,649,886,770,844,2024-12-26 13:00
2024-12-26,15,959.0,584.0,939.0,883.0,886.0,950,659,950,837,890,2024-12-26 14:00
2024-12-26,16,1023.0,623.0,1035.0,982.0,960.0,965,665,953,892,905,2024-12-26 15:00
2024-12-26,17,1062.0,656.0,1062.0,1093.0,981.0,971,667,956,912,911,2024-12-26 16:00
2024-12-26,18,946.0,688.0,1027.0,1035.0,917.0,912,639,897,824,851,2024-12-26 17:00
2024-12-26,19,878.0,553.0,873.0,795.0,738.0,738,546,710,661,684,2024-12-26 18:00
2024-12-26,20,681.0,429.0,687.0,647.0,596.0,622,447,565,503,547,2024-12-26 19:00
2024-12-26,21,557.0,371.0,568.0,554.0,496.0,493,347,447,404,433,2024-12-26 20:00
2024-12-26,22,459.0,300.0,486.0,488.0,416.0,445,284,387,377,381,2024-12-26 21:00
2024-12-26,23,354.0,226.0,400.0,392.0,330.0,353,241,309,320,309,2024-12-26 22:00
2024-12-26,24,257.0,165.0,314.0,292.0,249.0,273,168,217,230,223,2024-12-26 23:00
2024-12-27,1,182.0,113.0,250.0,201.0,191.0,188,123,158,158,159,2024-12-27 0:00
2024-12-27,2,142.0,90.0,212.0,147.0,160.0,143,90,120,129,122,2024-12-27 1:00
2024-12-27,3,125.0,86.0,195.0,134.0,152.0,133,77,108,119,111,2024-12-27 2:00
2024-12-27,4,133.0,91.0,208.0,149.0,173.0,155,89,129,144,131,2024-12-27 3:00
2024-12-27,5,165.0,129.0,275.0,204.0,250.0,204,123,183,189,180,2024-12-27 4:00
2024-12-27,6,286.0,215.0,526.0,372.0,474.0,298,193,378,318,328,2024-12-27 5:00
2024-12-27,7,578.0,383.0,875.0,719.0,802.0,480,306,564,507,504,2024-12-27 6:00
2024-12-27,8,958.0,584.0,975.0,992.0,892.0,673,434,613,634,604,2024-12-27 7:00
2024-12-27,9,907.0,555.0,886.0,890.0,811.0,703,473,671,616,640,2024-12-27 8:00
2024-12-27,10,832.0,514.0,833.0,773.0,771.0,783,532,763,640,713,2024-12-27 9:00
2024-12-27,11,852.0,542.0,831.0,767.0,786.0,891,599,835,688,786,2024-12-27 10:00
2024-12-27,12,921.0,568.0,869.0,802.0,823.0,952,630,845,741,816,2024-12-27 11:00
2024-12-27,13,959.0,602.0,909.0,846.0,853.0,987,639,911,799,867,2024-12-27 12:00
2024-12-27,14,975.0,607.0,938.0,878.0,878.0,975,647,949,845,894,2024-12-27 13:00
2024-12-27,15,993.0,620.0,991.0,960.0,925.0,954,600,1011,903,926,2024-12-27 14:00
2024-12-27,16,1000.0,649.0,1057.0,1048.0,983.0,901,602,1004,932,919,2024-12-27 15:00
2024-12-27,17,1035.0,669.0,1078.0,1106.0,996.0,910,588,982,920,905,2024-12-27 16:00
2024-12-27,18,996.0,659.0,1038.0,1049.0,922.0,879,554,889,872,839,2024-12-27 17:00
2024-12-27,19,858.0,560.0,897.0,864.0,778.0,749,502,748,723,711,2024-12-27 18:00
2024-12-27,20,689.0,490.0,735.0,719.0,650.0,593,429,621,588,584,2024-12-27 19:00
2024-12-27,21,607.0,410.0,584.0,614.0,543.0,531,345,512,484,488,2024-12-27 20:00
2024-12-27,22,521.0,373.0,533.0,568.0,478.0,433,298,430,443,415,2024-12-27 21:00
2024-12-27,23,420.0,291.0,480.0,503.0,412.0,359,234,364,403,353,2024-12-27 22:00
2024-12-27,24,315.0,238.0,401.0,379.0,321.0,299,179,263,301,265,2024-12-27 23:00
2024-12-28,1,226.0,162.0,308.0,282.0,242.0,236,134,194,217,198,2024-12-28 0:00
2024-12-28,2,161.0,120.0,268.0,209.0,199.0,183,101,144,176,151,2024-12-28 1:00
2024-12-28,3,134.0,95.0,241.0,164.0,175.0,153,92,130,153,133,2024-12-28 2:00
2024-12-28,4,122.0,87.0,231.0,159.0,171.0,143,89,130,154,132,2024-12-28 3:00
2024-12-28,5,124.0,93.0,250.0,171.0,196.0,152,102,143,173,145,2024-12-28 4:00
2024-12-28,6,172.0,129.0,320.0,239.0,276.0,217,135,223,218,209,2024-12-28 5:00
2024-12-28,7,294.0,206.0,419.0,374.0,389.0,303,191,332,293,301,2024-12-28 6:00
2024-12-28,8,434.0,292.0,521.0,453.0,489.0,390,259,423,348,382,2024-12-28 7:00
