date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-08-23,6,295.0,228.0,536.0,391.0,492.0,335,217,528,405,432,2024-08-23 5:00
2024-08-23,7,601.0,410.0,883.0,758.0,816.0,603,388,857,709,726,2024-08-23 6:00
2024-08-23,8,955.0,598.0,979.0,1017.0,907.0,935,587,944,924,893,2024-08-23 7:00
2024-08-23,9,938.0,560.0,902.0,913.0,821.0,899,555,849,819,814,2024-08-23 8:00
2024-08-23,10,838.0,494.0,830.0,755.0,751.0,838,496,839,683,764,2024-08-23 9:00
2024-08-23,11,828.0,485.0,791.0,706.0,732.0,850,512,857,671,775,2024-08-23 10:00
2024-08-23,12,844.0,512.0,800.0,727.0,746.0,893,496,881,698,798,2024-08-23 11:00
2024-08-23,13,854.0,532.0,828.0,757.0,762.0,931,548,915,739,837,2024-08-23 12:00
2024-08-23,14,850.0,523.0,853.0,795.0,796.0,947,581,962,786,877,2024-08-23 13:00
2024-08-23,15,892.0,561.0,917.0,861.0,856.0,979,611,1033,885,941,2024-08-23 14:00
2024-08-23,16,953.0,606.0,1017.0,965.0,945.0,1002,645,1063,975,982,2024-08-23 15:00
2024-08-23,17,1051.0,635.0,1042.0,1064.0,980.0,1017,633,1068,967,984,2024-08-23 16:00
2024-08-23,18,1039.0,657.0,984.0,1013.0,882.0,942,603,1020,889,928,2024-08-23 17:00
2024-08-23,19,838.0,515.0,889.0,804.0,737.0,868,547,897,779,825,2024-08-23 18:00
2024-08-23,20,641.0,397.0,661.0,621.0,572.0,701,444,712,630,660,2024-08-23 19:00
2024-08-23,21,532.0,339.0,542.0,534.0,480.0,585,362,586,531,547,2024-08-23 20:00
2024-08-23,22,453.0,288.0,473.0,473.0,409.0,543,314,525,476,492,2024-08-23 21:00
2024-08-23,23,359.0,222.0,391.0,401.0,332.0,448,264,460,417,425,2024-08-23 22:00
2024-08-23,24,268.0,167.0,315.0,280.0,248.0,306,183,330,321,306,2024-08-23 23:00
2024-08-24,1,179.0,116.0,231.0,188.0,180.0,246,133,227,223,217,2024-08-24 0:00
2024-08-24,2,136.0,91.0,192.0,137.0,149.0,208,91,172,175,169,2024-08-24 1:00
2024-08-24,3,122.0,82.0,189.0,123.0,145.0,178,77,134,145,136,2024-08-24 2:00
2024-08-24,4,126.0,87.0,192.0,146.0,167.0,164,73,142,142,137,2024-08-24 3:00
2024-08-24,5,174.0,127.0,279.0,202.0,259.0,163,83,159,173,153,2024-08-24 4:00
2024-08-24,6,307.0,233.0,545.0,392.0,501.0,224,117,251,245,228,2024-08-24 5:00
2024-08-24,7,617.0,420.0,887.0,743.0,811.0,314,179,398,338,344,2024-08-24 6:00
2024-08-24,8,946.0,588.0,972.0,1002.0,908.0,444,268,509,414,449,2024-08-24 7:00
2024-08-24,9,968.0,570.0,899.0,912.0,825.0,583,351,624,498,558,2024-08-24 8:00
2024-08-24,10,847.0,513.0,842.0,765.0,768.0,723,425,728,586,661,2024-08-24 9:00
2024-08-24,11,846.0,517.0,803.0,720.0,750.0,803,487,811,639,735,2024-08-24 10:00
2024-08-24,12,871.0,539.0,820.0,743.0,773.0,859,521,858,671,779,2024-08-24 11:00
2024-08-24,13,900.0,570.0,855.0,782.0,793.0,882,528,884,710,804,2024-08-24 12:00
2024-08-24,14,897.0,552.0,874.0,809.0,819.0,865,527,897,721,810,2024-08-24 13:00
2024-08-24,15,938.0,579.0,936.0,864.0,876.0,864,524,904,740,817,2024-08-24 14:00
2024-08-24,16,1020.0,599.0,1031.0,969.0,954.0,866,527,876,744,804,2024-08-24 15:00
2024-08-24,17,1062.0,646.0,1049.0,1058.0,987.0,853,519,872,720,794,2024-08-24 16:00
2024-08-24,18,1057.0,676.0,1026.0,1057.0,924.0,810,453,891,704,785,2024-08-24 17:00
2024-08-24,19,893.0,545.0,878.0,827.0,751.0,738,444,826,671,733,2024-08-24 18:00
2024-08-24,20,691.0,428.0,684.0,651.0,603.0,631,392,673,594,615,2024-08-24 19:00
2024-08-24,21,598.0,360.0,572.0,553.0,507.0,547,340,576,525,531,2024-08-24 20:00
2024-08-24,22,500.0,301.0,479.0,490.0,418.0,477,292,511,459,467,2024-08-24 21:00
2024-08-24,23,375.0,230.0,409.0,416.0,344.0,407,217,475,400,417,2024-08-24 22:00
2024-08-24,24,277.0,170.0,319.0,303.0,257.0,309,157,347,321,312,2024-08-24 23:00
2024-08-25,1,186.0,125.0,255.0,200.0,194.0,239,113,239,234,222,2024-08-25 0:00
2024-08-25,2,139.0,101.0,211.0,143.0,160.0,172,80,162,175,156,2024-08-25 1:00
2024-08-25,3,133.0,85.0,199.0,130.0,155.0,139,65,129,150,127,2024-08-25 2:00
2024-08-25,4,140.0,101.0,212.0,152.0,177.0,126,56,124,126,117,2024-08-25 3:00
2024-08-25,5,169.0,135.0,279.0,207.0,254.0,114,56,117,124,110,2024-08-25 4:00
2024-08-25,6,287.0,221.0,524.0,376.0,477.0,157,81,169,163,155,2024-08-25 5:00
2024-08-25,7,590.0,385.0,859.0,717.0,791.0,230,122,252,229,228,2024-08-25 6:00
2024-08-25,8,949.0,569.0,952.0,973.0,887.0,295,177,334,288,299,2024-08-25 7:00
2024-08-25,9,941.0,563.0,890.0,893.0,822.0,428,249,479,374,421,2024-08-25 8:00
2024-08-25,10,866.0,523.0,847.0,787.0,788.0,608,353,614,475,553,2024-08-25 9:00
2024-08-25,11,892.0,546.0,840.0,765.0,795.0,733,434,731,541,657,2024-08-25 10:00
2024-08-25,12,954.0,566.0,881.0,805.0,832.0,790,478,781,582,706,2024-08-25 11:00
2024-08-25,13,976.0,604.0,925.0,854.0,859.0,902,544,856,657,786,2024-08-25 12:00
2024-08-25,14,983.0,581.0,941.0,882.0,883.0,910,556,873,686,803,2024-08-25 13:00
2024-08-25,15,1027.0,596.0,996.0,944.0,934.0,865,541,858,681,785,2024-08-25 14:00
2024-08-25,16,1069.0,636.0,1058.0,1040.0,982.0,854,535,819,670,760,2024-08-25 15:00
2024-08-25,17,1079.0,637.0,1042.0,1093.0,977.0,834,533,799,657,743,2024-08-25 16:00
2024-08-25,18,1027.0,624.0,1017.0,1021.0,922.0,785,505,774,622,712,2024-08-25 17:00
2024-08-25,19,926.0,577.0,898.0,852.0,788.0,694,441,701,575,643,2024-08-25 18:00
2024-08-25,20,759.0,499.0,736.0,722.0,653.0,572,382,601,512,551,2024-08-25 19:00
2024-08-25,21,624.0,413.0,592.0,624.0,545.0,489,292,490,444,456,2024-08-25 20:00
2024-08-25,22,541.0,338.0,531.0,576.0,485.0,371,238,374,347,352,2024-08-25 21:00
2024-08-25,23,454.0,287.0,466.0,491.0,403.0,289,171,283,276,269,2024-08-25 22:00
2024-08-25,24,331.0,214.0,424.0,382.0,331.0,221,116,183,193,183,2024-08-25 23:00
2024-08-26,1,228.0,153.0,317.0,278.0,248.0,167,82,126,136,129,2024-08-26 0:00
2024-08-26,2,169.0,122.0,247.0,204.0,191.0,128,61,92,102,96,2024-08-26 1:00
2024-08-26,3,134.0,92.0,223.0,168.0,171.0,118,59,88,97,91,2024-08-26 2:00
2024-08-26,4,128.0,92.0,213.0,161.0,167.0,133,70,116,108,112,2024-08-26 3:00
2024-08-26,5,129.0,99.0,238.0,174.0,195.0,197,119,222,192,199,2024-08-26 4:00
2024-08-26,6,178.0,135.0,322.0,250.0,280.0,340,218,543,383,436,2024-08-26 5:00
2024-08-26,7,298.0,196.0,434.0,376.0,394.0,626,393,878,699,739,2024-08-26 6:00
2024-08-26,8,442.0,271.0,516.0,450.0,488.0,955,591,965,952,913,2024-08-26 7:00
2024-08-26,9,583.0,372.0,633.0,542.0,595.0,907,563,887,816,835,2024-08-26 8:00
2024-08-26,10,729.0,434.0,735.0,629.0,684.0,767,476,807,643,726,2024-08-26 9:00
2024-08-26,11,828.0,485.0,783.0,689.0,735.0,781,454,784,609,707,2024-08-26 10:00
2024-08-26,12,889.0,516.0,831.0,756.0,769.0,789,479,785,621,714,2024-08-26 11:00
2024-08-26,13,882.0,517.0,855.0,790.0,781.0,819,514,816,649,746,2024-08-26 12:00
2024-08-26,14,869.0,500.0,876.0,807.0,791.0,835,506,844,673,766,2024-08-26 13:00
2024-08-26,15,834.0,523.0,864.0,830.0,792.0,873,543,929,776,841,2024-08-26 14:00
2024-08-26,16,841.0,520.0,863.0,841.0,791.0,857,584,921,882,860,2024-08-26 15:00
2024-08-26,17,834.0,508.0,840.0,828.0,779.0,905,603,984,939,913,2024-08-26 16:00
2024-08-26,18,847.0,494.0,834.0,810.0,750.0,929,591,963,866,891,2024-08-26 17:00
2024-08-26,19,754.0,468.0,771.0,739.0,675.0,769,436,782,637,708,2024-08-26 18:00
2024-08-26,20,624.0,422.0,664.0,650.0,587.0,569,354,612,511,553,2024-08-26 19:00
2024-08-26,21,557.0,354.0,583.0,579.0,518.0,478,309,483,414,447,2024-08-26 20:00
2024-08-26,22,491.0,312.0,557.0,554.0,476.0,372,224,375,328,346,2024-08-26 21:00
2024-08-26,23,392.0,271.0,465.0,487.0,394.0,282,172,290,261,268,2024-08-26 22:00
2024-08-26,24,300.0,204.0,372.0,395.0,308.0,232,127,198,197,195,2024-08-26 23:00
2024-08-27,1,214.0,139.0,290.0,294.0,235.0,185,93,141,146,143,2024-08-27 0:00
2024-08-27,2,152.0,106.0,228.0,206.0,176.0,154,76,110,119,115,2024-08-27 1:00
2024-08-27,3,110.0,77.0,204.0,164.0,152.0,142,71,106,113,109,2024-08-27 2:00
2024-08-27,4,94.0,65.0,187.0,136.0,135.0,163,86,130,135,131,2024-08-27 3:00
2024-08-27,5,85.0,59.0,183.0,124.0,141.0,218,125,229,212,211,2024-08-27 4:00
2024-08-27,6,117.0,81.0,230.0,158.0,188.0,354,227,559,419,455,2024-08-27 5:00
2024-08-27,7,187.0,129.0,299.0,238.0,259.0,645,404,890,745,759,2024-08-27 6:00
2024-08-27,8,265.0,183.0,366.0,300.0,338.0,973,609,976,981,930,2024-08-27 7:00
2024-08-27,9,399.0,253.0,479.0,397.0,455.0,898,575,902,851,850,2024-08-27 8:00
2024-08-27,10,579.0,346.0,604.0,525.0,582.0,803,495,826,669,749,2024-08-27 9:00
2024-08-27,11,737.0,439.0,722.0,617.0,668.0,763,474,807,607,718,2024-08-27 10:00
2024-08-27,12,790.0,484.0,762.0,639.0,724.0,780,493,806,621,726,2024-08-27 11:00
2024-08-27,13,898.0,562.0,829.0,715.0,764.0,803,512,830,667,753,2024-08-27 12:00
2024-08-27,14,889.0,547.0,838.0,760.0,787.0,831,518,866,693,782,2024-08-27 13:00
2024-08-27,15,917.0,567.0,832.0,774.0,783.0,876,550,969,807,868,2024-08-27 14:00
2024-08-27,16,915.0,536.0,812.0,757.0,752.0,941,588,1030,930,940,2024-08-27 15:00
2024-08-27,17,803.0,549.0,793.0,745.0,744.0,992,618,1013,955,948,2024-08-27 16:00
2024-08-27,18,815.0,554.0,758.0,725.0,708.0,946,604,972,903,908,2024-08-27 17:00
2024-08-27,19,767.0,507.0,682.0,685.0,626.0,776,464,813,681,737,2024-08-27 18:00
2024-08-27,20,615.0,424.0,588.0,569.0,525.0,590,369,642,548,580,2024-08-27 19:00
2024-08-27,21,500.0,344.0,497.0,501.0,441.0,506,317,518,459,479,2024-08-27 20:00
2024-08-27,22,395.0,278.0,439.0,460.0,379.0,416,244,411,361,381,2024-08-27 21:00
2024-08-27,23,303.0,208.0,372.0,344.0,301.0,307,192,316,281,292,2024-08-27 22:00
2024-08-27,24,214.0,166.0,289.0,251.0,224.0,244,142,229,210,217,2024-08-27 23:00
2024-08-28,1,151.0,109.0,217.0,179.0,166.0,193,95,152,152,152,2024-08-28 0:00
2024-08-28,2,110.0,80.0,172.0,116.0,128.0,163,78,123,121,124,2024-08-28 1:00
2024-08-28,3,96.0,68.0,161.0,97.0,122.0,153,75,117,124,119,2024-08-28 2:00
2024-08-28,4,106.0,76.0,174.0,105.0,143.0,172,89,138,134,137,2024-08-28 3:00
2024-08-28,5,145.0,115.0,264.0,173.0,240.0,223,125,237,225,218,2024-08-28 4:00
2024-08-28,6,289.0,220.0,520.0,351.0,472.0,359,230,568,422,461,2024-08-28 5:00
2024-08-28,7,596.0,393.0,868.0,702.0,794.0,649,413,885,742,757,2024-08-28 6:00
2024-08-28,8,962.0,569.0,973.0,974.0,879.0,969,613,981,984,933,2024-08-28 7:00
2024-08-28,9,863.0,557.0,881.0,870.0,795.0,917,569,912,852,858,2024-08-28 8:00
2024-08-28,10,807.0,480.0,800.0,716.0,728.0,836,488,845,683,766,2024-08-28 9:00
2024-08-28,11,801.0,501.0,775.0,680.0,719.0,799,483,815,644,736,2024-08-28 10:00
2024-08-28,12,832.0,521.0,786.0,701.0,735.0,812,498,834,661,754,2024-08-28 11:00
2024-08-28,13,861.0,531.0,809.0,749.0,756.0,833,531,819,689,759,2024-08-28 12:00
2024-08-28,14,856.0,536.0,819.0,778.0,782.0,856,531,872,727,798,2024-08-28 13:00
2024-08-28,15,907.0,567.0,887.0,835.0,840.0,905,557,964,816,873,2024-08-28 14:00
2024-08-28,16,970.0,601.0,999.0,950.0,925.0,952,600,1007,934,932,2024-08-28 15:00
2024-08-28,17,1022.0,618.0,1028.0,1063.0,969.0,972,611,1045,961,961,2024-08-28 16:00
2024-08-28,18,1024.0,648.0,1002.0,1019.0,881.0,928,600,1005,921,924,2024-08-28 17:00
2024-08-28,19,813.0,495.0,817.0,678.0,668.0,799,475,873,715,779,2024-08-28 18:00
2024-08-28,20,600.0,395.0,584.0,501.0,500.0,622,377,672,571,606,2024-08-28 19:00
2024-08-28,21,486.0,320.0,475.0,399.0,407.0,531,335,564,487,514,2024-08-28 20:00
2024-08-28,22,406.0,260.0,398.0,377.0,341.0,416,257,426,389,396,2024-08-28 21:00
2024-08-28,23,303.0,205.0,333.0,302.0,272.0,323,188,332,312,308,2024-08-28 22:00
2024-08-28,24,214.0,149.0,287.0,222.0,216.0,257,150,252,233,236,2024-08-28 23:00
2024-08-29,1,154.0,104.0,239.0,159.0,172.0,209,110,163,156,163,2024-08-29 0:00
2024-08-29,2,121.0,81.0,194.0,111.0,139.0,175,92,133,124,133,2024-08-29 1:00
2024-08-29,3,109.0,72.0,176.0,102.0,134.0,160,81,128,129,128,2024-08-29 2:00
2024-08-29,4,123.0,86.0,187.0,132.0,159.0,182,93,154,139,148,2024-08-29 3:00
2024-08-29,5,160.0,125.0,273.0,190.0,252.0,232,128,252,231,229,2024-08-29 4:00
2024-08-29,6,300.0,232.0,519.0,378.0,482.0,365,238,580,429,471,2024-08-29 5:00
2024-08-29,7,612.0,401.0,849.0,726.0,803.0,657,412,903,743,768,2024-08-29 6:00
2024-08-29,8,1008.0,587.0,942.0,1003.0,885.0,978,602,995,953,934,2024-08-29 7:00
2024-08-29,9,926.0,555.0,901.0,901.0,809.0,917,571,927,864,868,2024-08-29 8:00
2024-08-29,10,797.0,489.0,823.0,724.0,735.0,851,526,889,710,801,2024-08-29 9:00
2024-08-29,11,793.0,491.0,769.0,688.0,712.0,824,503,870,666,775,2024-08-29 10:00
2024-08-29,12,811.0,515.0,783.0,703.0,732.0,851,520,779,690,741,2024-08-29 11:00
2024-08-29,13,846.0,533.0,800.0,751.0,750.0,881,547,824,712,776,2024-08-29 12:00
2024-08-29,14,862.0,515.0,832.0,780.0,781.0,897,561,815,754,785,2024-08-29 13:00
2024-08-29,15,887.0,548.0,894.0,830.0,841.0,944,591,922,844,868,2024-08-29 14:00
2024-08-29,16,973.0,593.0,965.0,931.0,915.0,973,629,1001,954,940,2024-08-29 15:00
2024-08-29,17,1058.0,630.0,996.0,1043.0,962.0,997,632,1011,973,953,2024-08-29 16:00
2024-08-29,18,1062.0,666.0,965.0,1041.0,880.0,943,616,978,891,909,2024-08-29 17:00
2024-08-29,19,854.0,502.0,821.0,798.0,700.0,827,508,819,726,763,2024-08-29 18:00
2024-08-29,20,612.0,389.0,630.0,596.0,542.0,656,426,633,593,603,2024-08-29 19:00
2024-08-29,21,497.0,316.0,520.0,508.0,452.0,580,363,523,493,506,2024-08-29 20:00
2024-08-29,22,403.0,270.0,445.0,456.0,382.0,480,293,428,407,416,2024-08-29 21:00
2024-08-29,23,311.0,207.0,362.0,386.0,308.0,368,210,336,326,324,2024-08-29 22:00
2024-08-29,24,230.0,154.0,306.0,253.0,234.0,291,162,238,246,239,2024-08-29 23:00
2024-08-30,1,164.0,113.0,240.0,173.0,176.0,228,124,689,180,432,2024-08-30 0:00
2024-08-30,2,123.0,84.0,202.0,138.0,150.0,195,97,148,138,147,2024-08-30 1:00
2024-08-30,3,115.0,76.0,182.0,119.0,141.0,182,84,118,126,126,2024-08-30 2:00
2024-08-30,4,124.0,86.0,197.0,141.0,165.0,192,102,141,147,146,2024-08-30 3:00
2024-08-30,5,158.0,123.0,278.0,199.0,256.0,227,134,217,222,209,2024-08-30 4:00
2024-08-30,6,302.0,231.0,535.0,385.0,490.0,332,222,506,399,417,2024-08-30 5:00
2024-08-30,7,614.0,401.0,883.0,753.0,820.0,602,390,843,695,712,2024-08-30 6:00
2024-08-30,8,990.0,591.0,982.0,1014.0,903.0,934,593,955,943,902,2024-08-30 7:00
2024-08-30,9,930.0,550.0,912.0,919.0,823.0,891,568,893,817,835,2024-08-30 8:00
2024-08-30,10,829.0,488.0,832.0,754.0,752.0,864,522,858,739,791,2024-08-30 9:00
2024-08-30,11,822.0,498.0,810.0,703.0,738.0,887,549,897,719,814,2024-08-30 10:00
2024-08-30,12,835.0,524.0,819.0,727.0,755.0,942,587,934,754,853,2024-08-30 11:00
2024-08-30,13,865.0,536.0,825.0,760.0,772.0,970,596,975,805,890,2024-08-30 12:00
2024-08-30,14,884.0,549.0,831.0,795.0,784.0,975,588,1009,833,912,2024-08-30 13:00
2024-08-30,15,918.0,521.0,906.0,863.0,848.0,988,599,1058,924,959,2024-08-30 14:00
2024-08-30,16,971.0,566.0,999.0,950.0,932.0,998,646,987,1008,949,2024-08-30 15:00
2024-08-30,17,1058.0,627.0,1020.0,1045.0,969.0,993,633,999,955,941,2024-08-30 16:00
2024-08-30,18,1052.0,665.0,1002.0,1045.0,897.0,924,610,995,911,915,2024-08-30 17:00
2024-08-30,19,837.0,530.0,876.0,808.0,729.0,892,560,918,769,836,2024-08-30 18:00
2024-08-30,20,639.0,395.0,666.0,623.0,572.0,776,482,756,584,689,2024-08-30 19:00
2024-08-30,21,530.0,342.0,553.0,548.0,482.0,689,419,620,490,579,2024-08-30 20:00
2024-08-30,22,428.0,294.0,474.0,469.0,405.0,607,381,552,430,514,2024-08-30 21:00
2024-08-30,23,341.0,230.0,385.0,374.0,319.0,548,318,488,381,454,2024-08-30 22:00
2024-08-30,24,257.0,158.0,312.0,270.0,246.0,393,211,385,303,347,2024-08-30 23:00
2024-08-31,1,193.0,116.0,242.0,192.0,186.0,277,141,253,225,238,2024-08-31 0:00
2024-08-31,2,142.0,90.0,205.0,134.0,154.0,221,99,176,164,172,2024-08-31 1:00
2024-08-31,3,127.0,85.0,189.0,119.0,147.0,191,83,153,143,149,2024-08-31 2:00
2024-08-31,4,129.0,99.0,200.0,150.0,173.0,181,81,150,142,145,2024-08-31 3:00
2024-08-31,5,173.0,137.0,285.0,207.0,262.0,175,85,162,157,154,2024-08-31 4:00
2024-08-31,6,307.0,236.0,542.0,388.0,497.0,222,118,243,221,219,2024-08-31 5:00
2024-08-31,7,621.0,410.0,909.0,748.0,832.0,310,191,380,314,331,2024-08-31 6:00
2024-08-31,8,1001.0,601.0,1012.0,1017.0,920.0,466,284,499,389,445,2024-08-31 7:00
2024-08-31,9,945.0,564.0,911.0,919.0,830.0,651,383,615,477,564,2024-08-31 8:00
2024-08-31,10,839.0,521.0,834.0,765.0,764.0,799,463,760,563,690,2024-08-31 9:00
2024-08-31,11,849.0,515.0,800.0,733.0,752.0,838,506,841,626,755,2024-08-31 10:00
2024-08-31,12,872.0,540.0,823.0,743.0,773.0,882,534,859,663,783,2024-08-31 11:00
2024-08-31,13,908.0,558.0,842.0,787.0,793.0,835,538,857,691,780,2024-08-31 12:00
2024-08-31,14,919.0,557.0,869.0,816.0,823.0,803,497,868,711,779,2024-08-31 13:00
2024-08-31,15,959.0,584.0,939.0,883.0,886.0,800,503,864,728,780,2024-08-31 14:00
2024-08-31,16,1023.0,623.0,1035.0,982.0,960.0,839,493,871,738,791,2024-08-31 15:00
2024-08-31,17,1062.0,656.0,1062.0,1093.0,981.0,833,491,835,713,767,2024-08-31 16:00
2024-08-31,18,946.0,688.0,1027.0,1035.0,917.0,782,469,825,701,748,2024-08-31 17:00
2024-08-31,19,878.0,553.0,873.0,795.0,738.0,685,449,754,664,686,2024-08-31 18:00
2024-08-31,20,681.0,429.0,687.0,647.0,596.0,577,391,651,590,593,2024-08-31 19:00
2024-08-31,21,557.0,371.0,568.0,554.0,496.0,476,314,546,506,497,2024-08-31 20:00
2024-08-31,22,459.0,300.0,486.0,488.0,416.0,405,251,466,458,427,2024-08-31 21:00
2024-08-31,23,354.0,226.0,400.0,392.0,330.0,323,200,395,391,357,2024-08-31 22:00
2024-08-31,24,257.0,165.0,314.0,292.0,249.0,283,146,310,316,286,2024-08-31 23:00
2024-09-01,1,182.0,113.0,250.0,201.0,191.0,201,109,224,223,206,2024-09-01 0:00
2024-09-01,2,142.0,90.0,212.0,147.0,160.0,157,74,168,160,153,2024-09-01 1:00
2024-09-01,3,125.0,86.0,195.0,134.0,152.0,128,57,136,136,125,2024-09-01 2:00
2024-09-01,4,133.0,91.0,208.0,149.0,173.0,116,55,124,118,113,2024-09-01 3:00
2024-09-01,5,165.0,129.0,275.0,204.0,250.0,106,50,111,115,104,2024-09-01 4:00
2024-09-01,6,286.0,215.0,526.0,372.0,474.0,144,74,157,156,144,2024-09-01 5:00
2024-09-01,7,578.0,383.0,875.0,719.0,802.0,210,109,228,215,208,2024-09-01 6:00
2024-09-01,8,958.0,584.0,975.0,992.0,892.0,266,148,311,262,273,2024-09-01 7:00
2024-09-01,9,907.0,555.0,886.0,890.0,811.0,382,229,450,338,389,2024-09-01 8:00
2024-09-01,10,832.0,514.0,833.0,773.0,771.0,550,329,584,449,520,2024-09-01 9:00
2024-09-01,11,852.0,542.0,831.0,767.0,786.0,701,415,717,523,638,2024-09-01 10:00
2024-09-01,12,921.0,568.0,869.0,802.0,823.0,759,478,762,555,685,2024-09-01 11:00
2024-09-01,13,959.0,602.0,909.0,846.0,853.0,836,527,782,638,730,2024-09-01 12:00
2024-09-01,14,975.0,607.0,938.0,878.0,878.0,835,542,794,687,748,2024-09-01 13:00
2024-09-01,15,993.0,620.0,991.0,960.0,925.0,795,522,704,681,692,2024-09-01 14:00
2024-09-01,16,1000.0,649.0,1057.0,1048.0,983.0,774,506,685,653,671,2024-09-01 15:00
2024-09-01,17,1035.0,669.0,1078.0,1106.0,996.0,730,503,734,620,682,2024-09-01 16:00
2024-09-01,18,996.0,659.0,1038.0,1049.0,922.0,698,470,731,598,666,2024-09-01 17:00
2024-09-01,19,858.0,560.0,897.0,864.0,778.0,635,418,660,568,607,2024-09-01 18:00
2024-09-01,20,689.0,490.0,735.0,719.0,650.0,546,362,570,518,529,2024-09-01 19:00
2024-09-01,21,607.0,410.0,584.0,614.0,543.0,458,285,464,432,434,2024-09-01 20:00
2024-09-01,22,521.0,373.0,533.0,568.0,478.0,379,230,383,370,360,2024-09-01 21:00
2024-09-01,23,420.0,291.0,480.0,503.0,412.0,301,180,321,322,300,2024-09-01 22:00
2024-09-01,24,315.0,238.0,401.0,379.0,321.0,239,133,271,256,245,2024-09-01 23:00
2024-09-02,1,226.0,162.0,308.0,282.0,242.0,181,86,190,183,174,2024-09-02 0:00
2024-09-02,2,161.0,120.0,268.0,209.0,199.0,129,65,120,136,118,2024-09-02 1:00
2024-09-02,3,134.0,95.0,241.0,164.0,175.0,115,54,99,117,100,2024-09-02 2:00
2024-09-02,4,122.0,87.0,231.0,159.0,171.0,108,53,100,105,96,2024-09-02 3:00
2024-09-02,5,124.0,93.0,250.0,171.0,196.0,129,61,123,116,115,2024-09-02 4:00
2024-09-02,6,172.0,129.0,320.0,239.0,276.0,188,95,188,156,170,2024-09-02 5:00
2024-09-02,7,294.0,206.0,419.0,374.0,389.0,269,140,288,245,258,2024-09-02 6:00
2024-09-02,8,434.0,292.0,521.0,453.0,489.0,352,202,365,290,327,2024-09-02 7:00
