date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-30,6,272.088757754577,216.579320079991,521.952470588235,325.595524881947,468.447807046008,275,201,449,347,362,2023-01-30 5:00
2023-01-30,7,585.884551369345,416.418209622397,901.284152249135,712.006305848166,828.412964039257,556,364,810,659,671,2023-01-30 6:00
2023-01-30,8,996.003737327886,634.043806610987,1008.24974394464,1017.0182055939,927.033554996311,918,561,958,926,889,2023-01-30 7:00
2023-01-30,9,904.645468300802,586.961345724032,922.083017301038,828.023102070469,796.854374932999,871,483,869,835,808,2023-01-30 8:00
2023-01-30,10,721.928930246633,482.333654864134,801.251515570934,629.671805303305,693.302754428092,721,442,752,650,681,2023-01-30 9:00
2023-01-30,11,717.956831593282,466.639501235149,740.835764705882,597.860748274609,662.730371231405,700,431,706,629,650,2023-01-30 10:00
2023-01-30,12,725.901028899985,476.05599341254,740.835764705882,627.800566654559,682.454489422816,722,455,726,647,670,2023-01-30 11:00
2023-01-30,13,764.628990770162,512.675685213504,772.529273356401,676.452771521976,710.068254890792,748,488,752,691,701,2023-01-30 12:00
2023-01-30,14,762.642941443486,532.554946476885,798.280249134948,694.229538685071,736.695814449196,756,506,781,704,721,2023-01-30 13:00
2023-01-30,15,803.356952640339,554.526761557464,891.379930795848,801.825760988013,832.357787677539,808,533,866,826,800,2023-01-30 14:00
2023-01-30,16,921.526887577546,612.071991530408,1021.12523183391,933.748085724664,942.81284954944,895,591,970,958,900,2023-01-30 15:00
2023-01-30,17,1017.85027992132,653.923067874368,1078.56971626298,1041.34430802761,1000.9989982141,987,626,997,997,943,2023-01-30 16:00
2023-01-30,18,1028.77355121804,685.311375132337,1018.15396539792,987.078387213948,886.599112703919,974,630,951,875,893,2023-01-30 17:00
2023-01-30,19,758.670842790135,504.305469944712,802.241937716263,715.748783145659,666.675194869688,714,455,718,614,658,2023-01-30 18:00
2023-01-30,20,532.2612195491,363.058087283849,549.684290657439,496.813861242281,472.392630684291,510,327,496,439,462,2023-01-30 19:00
2023-01-30,21,411.112210621879,283.541042230326,419.938989619377,395.766974209953,363.909980631531,393,254,387,319,355,2023-01-30 20:00
2023-01-30,22,308.830670298078,218.671873897189,341.695640138408,385.475161641845,306.710037876439,315,212,319,252,289,2023-01-30 21:00
2023-01-30,23,225.416598577697,173.681966827432,260.481024221453,282.55703596077,230.772182839507,224,163,242,203,219,2023-01-30 22:00
2023-01-30,24,172.78629142079,133.92344430067,189.170629757785,200.22253541591,166.668798717422,172,121,165,152,157,2023-01-30 23:00
2023-01-31,1,126.11413224391,95.2111986825079,142.192060810811,151.071868115171,124.879642907457,131,84,107,104,107,2023-01-31 0:00
2023-01-31,2,99.9525558616468,69.4524856034787,108.189611486486,104.187495251842,97.2423448869539,105,68,83,79,84,2023-01-31 1:00
2023-01-31,3,93.955402509948,64.4196967916324,100.976970720721,94.8106206791765,96.2187412565649,98,62,84,57,78,2023-01-31 2:00
2023-01-31,4,103.950658096113,76.4983899400635,123.64527027027,125.024994302211,127.950453798623,105,72,99,66,89,2023-01-31 3:00
2023-01-31,5,147.929782675237,121.79348924668,220.500731981982,195.872491073463,226.216402315966,155,116,165,105,144,2023-01-31 4:00
2023-01-31,6,286.863835322926,215.403361147021,546.099943693694,393.828732051964,498.494967999437,285,210,389,196,305,2023-01-31 5:00
2023-01-31,7,592.718656259565,412.688682571395,896.428209459459,820.997462584517,840.378580549359,555,376,647,323,526,2023-01-31 6:00
2023-01-31,8,948.549755127028,601.921541896815,992.253293918919,1114.80619919471,934.550114545146,888,560,778,404,688,2023-01-31 7:00
2023-01-31,9,910.567783899602,562.665789164414,939.704054054054,954.357456506875,829.118940615081,840,515,736,379,648,2023-01-31 8:00
2023-01-31,10,737.649862258953,469.055917264073,797.511993243243,749.108090860746,713.451730381125,748,451,756,342,624,2023-01-31 9:00
2023-01-31,11,706.664569941843,452.950993066165,762.479166666667,660.54871989668,677.62560331751,696,441,706,340,590,2023-01-31 10:00
2023-01-31,12,697.668839914294,456.977224115642,766.600675675676,664.716219706754,688.885243251789,706,457,681,379,590,2023-01-31 11:00
2023-01-31,13,721.65745332109,482.141168174874,779.995579954955,710.558717617565,706.286504968402,745,491,722,421,630,2023-01-31 12:00
2023-01-31,14,725.655555555555,485.160841461981,805.755011261261,730.354341715415,741.089028401628,755,504,751,458,655,2023-01-31 13:00
2023-01-31,15,808.616176920722,513.344458808321,890.245945945946,829.332462204665,826.048129723914,825,536,837,495,721,2023-01-31 14:00
2023-01-31,16,894.575374961739,578.770713362322,1011.83046171171,950.189956696802,933.526510914757,904,576,930,434,771,2023-01-31 15:00
2023-01-31,17,1004.52318640955,627.085485956047,1050.9847972973,991.864954797539,963.211016196038,987,609,948,279,765,2023-01-31 16:00
2023-01-31,18,1008.52128864402,647.216641203432,984.010275900901,935.603707361544,846.520202331693,898,615,811,200,671,2023-01-31 17:00
2023-01-31,19,743.647015610652,480.128052650135,812.967652027027,716.809967332675,664.318756122453,702,452,565,161,491,2023-01-31 18:00
2023-01-31,20,527.749494949495,354.308332353978,582.163147522523,512.602476639064,487.235328065159,518,334,376,129,345,2023-01-31 19:00
2023-01-31,21,423.798836853382,275.796826889176,448.21410472973,420.917480817443,383.851361395871,404,264,260,101,254,2023-01-31 20:00
2023-01-31,22,333.8415365779,216.40991890939,382.269960585586,374.033107954114,321.411539942142,312,227,210,79,204,2023-01-31 21:00
2023-01-31,23,235.888031833486,180.173839464097,285.414498873874,297.976236420269,242.59406040219,225,167,162,75,156,2023-01-31 22:00
2023-01-31,24,173.917447199265,128.839393583265,209.166582207207,214.626240218795,177.083428057295,167,122,118,66,117,2023-01-31 23:00
2023-02-01,1,132.93689929599,91.5967563756023,145.303500928537,146.511142020498,127.702176668723,118,83,87,50,85,2023-02-01 0:00
2023-02-01,2,108.584523621425,77.8392086774313,111.771923791182,105.529004392386,101.955770082287,93,66,74,32,68,2023-02-01 1:00
2023-02-01,3,102.259211565808,74.5502280290891,109.739706994979,100.406237188873,101.955770082287,89,65,64,27,61,2023-02-01 2:00
2023-02-01,4,105.421867593617,85.5134968568963,130.061874957012,128.069180087848,132.85145798601,106,81,74,32,73,2023-02-01 3:00
2023-02-01,5,154.970145362617,127.173918402564,226.59217277667,193.640600292826,230.687803014467,156,119,122,51,114,2023-02-01 4:00
2023-02-01,6,294.127010586191,236.806606680636,565.972377742623,388.305754026354,506.689281621062,284,211,283,91,235,2023-02-01 5:00
2023-02-01,7,601.958863959551,429.760138050043,954.125785817457,761.243206442167,860.959836250423,553,383,471,156,409,2023-02-01 6:00
2023-02-01,8,988.857118028125,638.06224577838,1021.18894009217,1045.04450951684,938.199056009731,934,584,573,206,565,2023-02-01 7:00
2023-02-01,9,918.224466740401,600.787131763836,911.449233097187,960.006573938507,824.914867029412,893,552,594,191,560,2023-02-01 8:00
2023-02-01,10,759.03744667404,485.67280907186,804.757851296513,734.604816983895,714.720246839466,736,454,651,211,549,2023-02-01 9:00
2023-02-01,11,716.868699636594,451.686675705657,763.097406974345,684.401698389458,690.003696516487,705,452,632,221,536,2023-02-01 10:00
2023-02-01,12,717.92291831253,482.383828423518,772.24238255726,706.94187408492,701.332115414519,728,479,618,250,543,2023-02-01 11:00
2023-02-01,13,739.007291831253,477.998520892395,782.403466538276,750.997672035139,727.078522000955,743,521,650,254,568,2023-02-01 12:00
2023-02-01,14,769.579633433402,511.984654258597,828.128344452851,774.562401171303,760.033922431593,769,519,666,265,583,2023-02-01 13:00
2023-02-01,15,817.019473850529,509.792000493036,920.594208680102,869.845871156662,845.511992298561,818,552,732,296,634,2023-02-01 14:00
2023-02-01,16,878.164157054827,586.534882287686,1030.33391567508,921.073543191801,938.199056009731,915,611,805,326,698,2023-02-01 15:00
2023-02-01,17,1012.04992889872,650.121841488968,1055.73662562762,989.718623718887,963.945462596167,1015,622,853,342,743,2023-02-01 16:00
2023-02-01,18,986.748680676252,673.144706027363,975.464062177591,1004.06237188873,867.138973831167,980,632,808,285,705,2023-02-01 17:00
2023-02-01,19,773.796508137146,490.058116602983,771.226274159158,753.046778916545,667.346858720423,709,471,599,228,526,2023-02-01 18:00
2023-02-01,20,565.061210301785,378.232774559349,557.84351055781,539.939663250366,488.151868878828,526,346,446,181,393,2023-02-01 19:00
2023-02-01,21,436.446531837573,291.622950819672,453.184345553339,451.828067349927,393.405092640743,424,291,361,148,319,2023-02-01 20:00
2023-02-01,22,322.590914836467,226.93966473561,365.799023316597,439.533426061493,328.524148042924,329,229,306,151,267,2023-02-01 21:00
2023-02-01,23,231.928108705957,173.219647479354,304.832519430497,321.709780380674,261.583490918191,239,174,228,119,200,2023-02-01 22:00
2023-02-01,24,195.030455048191,133.751879699248,211.350546805145,224.377203513909,185.37412742234,176,128,158,96,145,2023-02-01 23:00
2023-02-02,1,148.644833306999,100.862073215826,138.70180608365,155.112101551481,129.151049375139,123,92,116,70,105,2023-02-02 0:00
2023-02-02,2,114.59346540981,81.8202524038462,106.372813688213,112.80880112835,103.950844619015,106,74,89,53,82,2023-02-02 1:00
2023-02-02,3,110.143233743409,77.3975360576923,102.201330798479,104.751029619182,103.950844619015,94,66,83,40,74,2023-02-02 2:00
2023-02-02,4,123.493928742611,88.4543269230769,126.187357414449,134.967672778561,135.451100564171,103,77,101,51,87,2023-02-02 3:00
2023-02-02,5,167.996245406614,129.364453125,216.91711026616,202.451509167842,228.901859868133,154,119,172,85,143,2023-02-02 4:00
2023-02-02,6,311.516216648027,227.769891826923,536.035551330799,383.751368124119,477.753881834865,282,206,406,149,302,2023-02-02 5:00
2023-02-02,7,587.430579964851,368.191135817308,905.211787072243,761.459407616361,809.556577790508,538,371,692,259,529,2023-02-02 6:00
2023-02-02,8,914.522607445279,530.725961538462,1002.19876425856,1124.05912552891,938.707627165647,881,564,867,364,721,2023-02-02 7:00
2023-02-02,9,877.808196197476,550.628185096154,926.069201520913,965.925359661495,834.756782546633,850,532,839,401,706,2023-02-02 8:00
2023-02-02,10,745.413804122064,477.653365384615,823.867870722434,764.481071932299,745.506057368691,737,452,815,458,675,2023-02-02 9:00
2023-02-02,11,786.578447036268,472.124969951923,759.209885931559,687.932242595205,704.555724639988,709,435,763,421,636,2023-02-02 10:00
2023-02-02,12,796.591468285669,507.506700721154,795.71036121673,709.08389280677,737.105989116649,714,466,744,489,649,2023-02-02 11:00
2023-02-02,13,841.093784949672,537.360036057692,826.996482889734,752.394414668547,761.256185341269,767,489,766,515,678,2023-02-02 12:00
2023-02-02,14,833.305879533472,541.782752403846,866.625570342205,778.582172073343,793.80644981793,786,504,795,491,688,2023-02-02 13:00
2023-02-02,15,852.219364115673,573.847445913462,963.612547528517,895.419858956277,886.207200590387,851,532,898,595,774,2023-02-02 14:00
2023-02-02,16,928.98586036108,641.293870192308,1109.6144486692,1025.35142454161,1011.15821583951,942,571,1008,668,863,2023-02-02 15:00
2023-02-02,17,1064.71792618629,689.94375,1097.1,1112.97968970381,1031.1083779381,1026,576,1023,713,893,2023-02-02 16:00
2023-02-02,18,1063.60536826969,712.057331730769,1053.29942965779,1024.34420310296,920.857482130059,980,584,969,636,844,2023-02-02 17:00
2023-02-02,19,775.452867870267,542.888431490385,879.140019011407,753.401636107193,721.355861144071,751,450,743,522,656,2023-02-02 18:00
2023-02-02,20,559.616632049848,398.044471153846,634.065399239544,530.805698166432,533.404334004641,562,336,528,429,485,2023-02-02 19:00
2023-02-02,21,472.837114555041,328.386688701923,499.535076045627,444.184654442877,426.303463791111,451,284,429,343,394,2023-02-02 20:00
2023-02-02,22,368.256670394632,260.940264423077,418.191159695817,354.541946403385,344.402798333705,354,230,360,297,327,2023-02-02 21:00
2023-02-02,23,272.576689567023,199.022235576923,334.761501901141,294.108660084626,275.102235254362,281,191,282,260,264,2023-02-02 22:00
2023-02-02,24,203.598098737818,152.583713942308,237.774524714829,209.502059238364,197.401603922977,189,139,195,203,188,2023-02-02 23:00
2023-02-03,1,154.645550407413,109.462229567308,158.675442763113,142.138556149733,134.454476230763,140,98,144,141,136,2023-02-03 0:00
2023-02-03,2,116.095593952484,79.2560059265531,116.862319332293,105.847860962567,106.092985150836,108,75,112,116,107,2023-02-03 1:00
2023-02-03,3,107.574816414687,77.1425124351783,112.573793852209,96.7751871657754,105.042559555283,106,69,100,104,98,2023-02-03 2:00
2023-02-03,4,118.225788336933,87.7099798920521,135.08855262265,123.99320855615,134.454476230763,111,84,119,121,113,2023-02-03 3:00
2023-02-03,5,157.634384449244,128.92310297386,209.065617154102,187.50192513369,214.286821492778,155,118,188,181,171,2023-02-03 4:00
2023-02-03,6,272.664881209503,221.916816594349,489.964036099613,348.793903743316,444.330026918849,269,204,433,330,349,2023-02-03 5:00
2023-02-03,7,552.785442764579,389.939549158641,830.901811766303,703.636256684492,771.01238713578,531,358,769,559,623,2023-02-03 6:00
2023-02-03,8,922.374168466523,598.118658059054,927.393635068196,1020.17176470588,878.155797882169,917,559,938,812,854,2023-02-03 7:00
2023-02-03,9,851.012656587473,566.416255688433,860.921490126892,920.372352941176,803.575580597918,860,530,858,759,791,2023-02-03 8:00
2023-02-03,10,770.065269978402,514.635665149751,803.026396145756,752.02385026738,739.499619269195,749,485,784,686,714,2023-02-03 9:00
2023-02-03,11,779.651144708423,529.430119589375,801.954264775735,711.700855614973,744.751747246959,774,482,785,677,717,2023-02-03 10:00
2023-02-03,12,845.68717062635,569.586495925495,857.705096016828,757.06422459893,793.07132464239,812,517,813,700,747,2023-02-03 11:00
2023-02-03,13,900.007127429806,594.948417821992,899.518219447649,797.387219251337,827.735369295633,857,572,852,746,790,2023-02-03 12:00
2023-02-03,14,924.504362850972,615.026605990052,938.114948768406,842.750588235294,866.601116331088,899,588,891,792,828,2023-02-03 13:00
2023-02-03,15,952.196889848812,650.955995343423,1016.38053877994,934.485401069519,944.332610401998,959,632,961,884,897,2023-02-03 14:00
2023-02-03,16,1048.05563714903,690.055624933855,1133.24285811223,1088.72085561497,1050.42559555283,1009,674,1028,986,965,2023-02-03 15:00
2023-02-03,17,1141.78419006479,709.077066356228,1185.77729524326,1120.9792513369,1074.58538425055,988,664,1060,1023,982,2023-02-03 16:00
2023-02-03,18,1083.20384449244,723.871520795852,1075.3477641311,1056.46245989305,953.786440761973,963,649,999,957,933,2023-02-03 17:00
2023-02-03,19,847.817365010799,590.721430839242,863.065752866934,845.774812834225,755.256003202488,845,538,843,740,778,2023-02-03 18:00
2023-02-03,20,637.993218142549,452.287607154196,659.360792562937,676.418235294118,592.440035891798,627,428,627,609,594,2023-02-03 19:00
2023-02-03,21,521.897624190065,360.350640279395,528.560765420371,528.231229946524,477.94364597654,524,336,485,493,472,2023-02-03 20:00
2023-02-03,22,453.731403887689,300.116075775214,474.954196919319,505.04550802139,423.321515007792,444,289,435,424,414,2023-02-03 21:00
2023-02-03,23,353.612267818574,229.31404381416,407.409920607994,463.714438502674,360.295979274622,358,221,359,387,345,2023-02-03 22:00
2023-02-03,24,253.49313174946,178.590200021166,314.134491416163,350.810053475936,272.060229248184,241,179,283,308,266,2023-02-03 23:00
2023-02-04,1,182.13161987041,126.809609482485,197.984125711537,232.97978834143,171.785182999675,174,115,200,217,187,2023-02-04 0:00
2023-02-04,2,126.0,94.3387715075332,140.988695582458,162.985860513532,127.88452512198,130,86,140,159,135,2023-02-04 1:00
2023-02-04,3,109.0,77.4422751181243,125.989898180069,140.987768910479,113.569093205341,109,75,117,131,113,2023-02-04 2:00
2023-02-04,4,96.0,68.9940269234198,114.990780084984,131.988549618321,110.706006822013,105,65,109,134,108,2023-02-04 3:00
2023-02-04,5,105.0,80.2583578496924,115.990699911809,142.987595419847,127.88452512198,105,78,126,162,123,2023-02-04 4:00
2023-02-04,6,133.0,118.979495408755,205.983484326144,201.982477446218,208.050943855162,151,105,204,239,188,2023-02-04 5:00
2023-02-04,7,227.0,179.52527413747,333.973222159865,322.971981263012,321.620037060502,237,169,334,340,295,2023-02-04 6:00
2023-02-04,8,349.0,247.111259695106,448.964002244849,399.965301873699,423.736784732531,347,224,438,418,387,2023-02-04 7:00
2023-02-04,9,463.0,324.55353481323,560.955022849355,492.957234559334,528.716618787888,456,300,539,491,480,2023-02-04 8:00
2023-02-04,10,576.0,408.331996077382,656.947326224645,557.95159611381,611.746123904398,569,366,643,574,576,2023-02-04 9:00
2023-02-04,11,667.0,470.989836854774,736.940912370721,610.946998612075,682.36892135982,686,465,726,673,670,2023-02-04 10:00
2023-02-04,12,747.0,523.791388071677,786.936903712018,666.942140874393,725.315217109738,777,502,777,730,728,2023-02-04 11:00
2023-02-04,13,782.0,545.61602924133,840.932574360619,710.9383240805,765.398426476329,816,522,832,784,775,2023-02-04 12:00
2023-02-04,14,810.0,562.512525630739,854.931451936182,743.93546148508,779.713858392969,810,532,860,772,785,2023-02-04 13:00
2023-02-04,15,834.0,554.064277436035,855.931371763008,751.934767522554,776.850772009641,778,539,878,804,796,2023-02-04 14:00
2023-02-04,16,805.0,554.064277436035,884.929046740961,788.931557945871,787.348755415176,789,520,882,810,798,2023-02-04 15:00
2023-02-04,17,749.0,561.104484264955,854.931451936182,783.93199167245,763.489702220777,820,534,869,834,805,2023-02-04 16:00
2023-02-04,18,706.0,549.840153338682,838.932734706967,752.934680777238,741.53937328193,800,516,824,758,761,2023-02-04 17:00
2023-02-04,19,739.0,484.366229829723,739.940671851199,693.939798750867,641.331349865453,692,462,736,713,684,2023-02-04 18:00
2023-02-04,20,587.0,398.475706516894,589.952697827307,564.9509888966,512.492462615697,554,388,575,591,548,2023-02-04 19:00
2023-02-04,21,456.0,323.145493447446,473.961997915497,459.960097154754,421.828060476979,447,299,463,469,438,2023-02-04 20:00
