date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-08-29,22,436.726233023588,275.0,458.0,473.0,399.236103507781,359,240,404,387,371,2023-08-29 21:00
2023-08-29,23,324.718799142245,220.0,380.0,384.0,318.378158493547,280,173,311,314,287,2023-08-29 22:00
2023-08-29,24,232.235596854896,157.0,296.0,271.0,238.53093779199,205,139,197,234,197,2023-08-29 23:00
2023-08-30,1,171.607719799857,110.0,234.0,184.0,179.0,146,98,136,160,137,2023-08-30 0:00
2023-08-30,2,128.0,86.0,188.0,133.0,145.0,122,78,114,126,113,2023-08-30 1:00
2023-08-30,3,115.0,85.0,176.0,117.0,140.0,117,70,108,116,106,2023-08-30 2:00
2023-08-30,4,128.0,90.0,188.0,144.0,163.0,127,79,127,146,124,2023-08-30 3:00
2023-08-30,5,161.0,129.0,268.0,201.0,251.0,179,125,221,220,200,2023-08-30 4:00
2023-08-30,6,295.0,228.0,536.0,391.0,492.0,331,226,544,419,441,2023-08-30 5:00
2023-08-30,7,601.0,410.0,883.0,758.0,816.0,631,401,881,740,747,2023-08-30 6:00
2023-08-30,8,955.0,598.0,979.0,1017.0,907.0,981,611,976,1022,936,2023-08-30 7:00
2023-08-30,9,938.0,560.0,902.0,913.0,821.0,867,577,889,885,842,2023-08-30 8:00
2023-08-30,10,838.0,494.0,830.0,755.0,751.0,819,476,825,759,764,2023-08-30 9:00
2023-08-30,11,828.0,485.0,791.0,706.0,732.0,789,474,791,667,725,2023-08-30 10:00
2023-08-30,12,844.0,512.0,800.0,727.0,746.0,808,489,791,695,735,2023-08-30 11:00
2023-08-30,13,854.0,532.0,828.0,757.0,762.0,823,517,821,731,763,2023-08-30 12:00
2023-08-30,14,850.0,523.0,853.0,795.0,796.0,852,521,856,750,790,2023-08-30 13:00
2023-08-30,15,892.0,561.0,917.0,861.0,856.0,898,555,930,862,861,2023-08-30 14:00
2023-08-30,16,953.0,606.0,1017.0,965.0,945.0,922,602,1009,981,933,2023-08-30 15:00
2023-08-30,17,1051.0,635.0,1042.0,1064.0,980.0,998,630,927,1032,918,2023-08-30 16:00
2023-08-30,18,1039.0,657.0,984.0,1013.0,882.0,990,631,897,933,883,2023-08-30 17:00
2023-08-30,19,838.0,515.0,889.0,804.0,737.0,846,476,803,751,757,2023-08-30 18:00
2023-08-30,20,641.0,397.0,661.0,621.0,572.0,616,375,656,596,600,2023-08-30 19:00
2023-08-30,21,532.0,339.0,542.0,534.0,480.0,527,329,529,507,498,2023-08-30 20:00
2023-08-30,22,453.0,288.0,473.0,473.0,409.0,406,229,421,405,390,2023-08-30 21:00
2023-08-30,23,359.0,222.0,391.0,401.0,332.0,298,177,316,332,297,2023-08-30 22:00
2023-08-30,24,268.0,167.0,315.0,280.0,248.0,209,153,220,248,214,2023-08-30 23:00
2023-08-31,1,179.0,116.0,231.0,188.0,180.0,164,99,151,173,150,2023-08-31 0:00
2023-08-31,2,136.0,91.0,192.0,137.0,149.0,130,82,117,140,119,2023-08-31 1:00
2023-08-31,3,122.0,82.0,189.0,123.0,145.0,118,74,105,132,108,2023-08-31 2:00
2023-08-31,4,126.0,87.0,192.0,146.0,167.0,135,83,132,160,131,2023-08-31 3:00
2023-08-31,5,174.0,127.0,279.0,202.0,259.0,188,125,225,226,205,2023-08-31 4:00
2023-08-31,6,307.0,233.0,545.0,392.0,501.0,339,221,540,418,439,2023-08-31 5:00
2023-08-31,7,617.0,420.0,887.0,743.0,811.0,628,407,865,742,739,2023-08-31 6:00
2023-08-31,8,946.0,588.0,972.0,1002.0,908.0,911,606,973,1017,921,2023-08-31 7:00
2023-08-31,9,968.0,570.0,899.0,912.0,825.0,831,580,903,904,846,2023-08-31 8:00
2023-08-31,10,847.0,513.0,842.0,765.0,768.0,804,497,863,759,784,2023-08-31 9:00
2023-08-31,11,846.0,517.0,803.0,720.0,750.0,847,497,822,710,762,2023-08-31 10:00
2023-08-31,12,871.0,539.0,820.0,743.0,773.0,859,522,829,743,777,2023-08-31 11:00
2023-08-31,13,900.0,570.0,855.0,782.0,793.0,883,543,865,775,808,2023-08-31 12:00
2023-08-31,14,897.0,552.0,874.0,809.0,819.0,898,558,884,800,827,2023-08-31 13:00
2023-08-31,15,938.0,579.0,936.0,864.0,876.0,942,577,972,900,900,2023-08-31 14:00
2023-08-31,16,1020.0,599.0,1031.0,969.0,954.0,1021,624,1031,1006,969,2023-08-31 15:00
2023-08-31,17,1062.0,646.0,1049.0,1058.0,987.0,1036,643,1034,1046,983,2023-08-31 16:00
2023-08-31,18,1057.0,676.0,1026.0,1057.0,924.0,980,648,970,929,921,2023-08-31 17:00
2023-08-31,19,893.0,545.0,878.0,827.0,751.0,859,518,827,799,786,2023-08-31 18:00
2023-08-31,20,691.0,428.0,684.0,651.0,603.0,707,435,625,649,618,2023-08-31 19:00
2023-08-31,21,598.0,360.0,572.0,553.0,507.0,602,374,522,549,521,2023-08-31 20:00
2023-08-31,22,500.0,301.0,479.0,490.0,418.0,480,265,447,442,428,2023-08-31 21:00
2023-08-31,23,375.0,230.0,409.0,416.0,344.0,358,208,388,358,353,2023-08-31 22:00
2023-08-31,24,277.0,170.0,319.0,303.0,257.0,272,155,268,261,252,2023-08-31 23:00
2023-09-01,1,186.0,125.0,255.0,200.0,194.0,191,112,174,193,172,2023-09-01 0:00
2023-09-01,2,139.0,101.0,211.0,143.0,160.0,134,95,136,145,132,2023-09-01 1:00
2023-09-01,3,133.0,85.0,199.0,130.0,155.0,128,90,123,134,122,2023-09-01 2:00
2023-09-01,4,140.0,101.0,212.0,152.0,177.0,135,93,146,164,140,2023-09-01 3:00
2023-09-01,5,169.0,135.0,279.0,207.0,254.0,189,125,231,225,208,2023-09-01 4:00
2023-09-01,6,287.0,221.0,524.0,376.0,477.0,316,220,509,393,415,2023-09-01 5:00
2023-09-01,7,590.0,385.0,859.0,717.0,791.0,588,379,828,690,701,2023-09-01 6:00
2023-09-01,8,949.0,569.0,952.0,973.0,887.0,935,589,957,988,909,2023-09-01 7:00
2023-09-01,9,941.0,563.0,890.0,893.0,822.0,914,563,849,864,824,2023-09-01 8:00
2023-09-01,10,866.0,523.0,847.0,787.0,788.0,857,510,843,766,786,2023-09-01 9:00
2023-09-01,11,892.0,546.0,840.0,765.0,795.0,886,536,863,761,804,2023-09-01 10:00
2023-09-01,12,954.0,566.0,881.0,805.0,832.0,940,559,909,795,846,2023-09-01 11:00
2023-09-01,13,976.0,604.0,925.0,854.0,859.0,988,593,957,845,893,2023-09-01 12:00
2023-09-01,14,983.0,581.0,941.0,882.0,883.0,997,604,985,885,917,2023-09-01 13:00
2023-09-01,15,1027.0,596.0,996.0,944.0,934.0,980,630,1035,979,960,2023-09-01 14:00
2023-09-01,16,1069.0,636.0,1058.0,1040.0,982.0,1008,643,1064,1059,996,2023-09-01 15:00
2023-09-01,17,1079.0,637.0,1042.0,1093.0,977.0,1006,637,1016,1058,970,2023-09-01 16:00
2023-09-01,18,1027.0,624.0,1017.0,1021.0,922.0,943,615,1012,1002,944,2023-09-01 17:00
2023-09-01,19,926.0,577.0,898.0,852.0,788.0,855,570,911,856,845,2023-09-01 18:00
2023-09-01,20,759.0,499.0,736.0,722.0,653.0,777,489,760,715,719,2023-09-01 19:00
2023-09-01,21,624.0,413.0,592.0,624.0,545.0,656,434,622,595,598,2023-09-01 20:00
2023-09-01,22,541.0,338.0,531.0,576.0,485.0,597,364,520,528,514,2023-09-01 21:00
2023-09-01,23,454.0,287.0,466.0,491.0,403.0,533,290,449,460,444,2023-09-01 22:00
2023-09-01,24,331.0,214.0,424.0,382.0,331.0,362,219,336,360,329,2023-09-01 23:00
2023-09-02,1,228.0,153.0,317.0,278.0,248.0,244,138,257,263,240,2023-09-02 0:00
2023-09-02,2,169.0,122.0,247.0,204.0,191.0,174,97,169,197,165,2023-09-02 1:00
2023-09-02,3,134.0,92.0,223.0,168.0,171.0,140,83,143,160,138,2023-09-02 2:00
2023-09-02,4,128.0,92.0,213.0,161.0,167.0,128,84,138,156,132,2023-09-02 3:00
2023-09-02,5,129.0,99.0,238.0,174.0,195.0,136,84,149,167,141,2023-09-02 4:00
2023-09-02,6,178.0,135.0,322.0,250.0,280.0,181,112,228,219,203,2023-09-02 5:00
2023-09-02,7,298.0,196.0,434.0,376.0,394.0,281,183,382,319,326,2023-09-02 6:00
2023-09-02,8,442.0,271.0,516.0,450.0,488.0,427,265,526,416,453,2023-09-02 7:00
2023-09-02,9,583.0,372.0,633.0,542.0,595.0,555,345,674,501,577,2023-09-02 8:00
2023-09-02,10,729.0,434.0,735.0,629.0,684.0,682,433,774,600,680,2023-09-02 9:00
2023-09-02,11,828.0,485.0,783.0,689.0,735.0,810,501,809,664,741,2023-09-02 10:00
2023-09-02,12,889.0,516.0,831.0,756.0,769.0,894,541,816,683,768,2023-09-02 11:00
2023-09-02,13,882.0,517.0,855.0,790.0,781.0,838,525,814,726,763,2023-09-02 12:00
2023-09-02,14,869.0,500.0,876.0,807.0,791.0,775,522,812,723,750,2023-09-02 13:00
2023-09-02,15,834.0,523.0,864.0,830.0,792.0,766,513,849,753,771,2023-09-02 14:00
2023-09-02,16,841.0,520.0,863.0,841.0,791.0,757,494,892,766,791,2023-09-02 15:00
2023-09-02,17,834.0,508.0,840.0,828.0,779.0,776,490,847,742,767,2023-09-02 16:00
2023-09-02,18,847.0,494.0,834.0,810.0,750.0,723,465,779,735,719,2023-09-02 17:00
2023-09-02,19,754.0,468.0,771.0,739.0,675.0,663,429,735,685,672,2023-09-02 18:00
2023-09-02,20,624.0,422.0,664.0,650.0,587.0,577,374,625,612,581,2023-09-02 19:00
2023-09-02,21,557.0,354.0,583.0,579.0,518.0,501,323,540,539,504,2023-09-02 20:00
2023-09-02,22,491.0,312.0,557.0,554.0,476.0,429,271,486,494,448,2023-09-02 21:00
2023-09-02,23,392.0,271.0,465.0,487.0,394.0,362,209,444,414,393,2023-09-02 22:00
2023-09-02,24,300.0,204.0,372.0,395.0,308.0,254,155,302,329,279,2023-09-02 23:00
2023-09-03,1,214.0,139.0,290.0,294.0,235.0,174,112,207,242,195,2023-09-03 0:00
2023-09-03,2,152.0,106.0,228.0,206.0,176.0,121,76,152,183,142,2023-09-03 1:00
2023-09-03,3,110.0,77.0,204.0,164.0,152.0,97,60,118,146,112,2023-09-03 2:00
2023-09-03,4,94.0,65.0,187.0,136.0,135.0,84,53,110,113,98,2023-09-03 3:00
2023-09-03,5,85.0,59.0,183.0,124.0,141.0,77,49,102,110,92,2023-09-03 4:00
2023-09-03,6,117.0,81.0,230.0,158.0,188.0,102,68,142,138,124,2023-09-03 5:00
2023-09-03,7,187.0,129.0,299.0,238.0,259.0,163,105,209,206,186,2023-09-03 6:00
2023-09-03,8,265.0,183.0,366.0,300.0,338.0,231,149,299,270,262,2023-09-03 7:00
2023-09-03,9,399.0,253.0,479.0,397.0,455.0,358,215,436,367,380,2023-09-03 8:00
2023-09-03,10,579.0,346.0,604.0,525.0,582.0,534,305,574,479,513,2023-09-03 9:00
2023-09-03,11,737.0,439.0,722.0,617.0,668.0,658,397,688,561,620,2023-09-03 10:00
2023-09-03,12,790.0,484.0,762.0,639.0,724.0,742,441,751,594,679,2023-09-03 11:00
2023-09-03,13,898.0,562.0,829.0,715.0,764.0,849,491,800,692,747,2023-09-03 12:00
2023-09-03,14,889.0,547.0,838.0,760.0,787.0,833,534,812,715,760,2023-09-03 13:00
2023-09-03,15,917.0,567.0,832.0,774.0,783.0,809,516,794,709,743,2023-09-03 14:00
2023-09-03,16,915.0,536.0,812.0,757.0,752.0,778,509,749,694,712,2023-09-03 15:00
2023-09-03,17,803.0,549.0,793.0,745.0,744.0,803,479,745,670,705,2023-09-03 16:00
2023-09-03,18,815.0,554.0,758.0,725.0,708.0,745,470,719,667,681,2023-09-03 17:00
2023-09-03,19,767.0,507.0,682.0,685.0,626.0,681,430,659,638,628,2023-09-03 18:00
2023-09-03,20,615.0,424.0,588.0,569.0,525.0,577,358,573,558,542,2023-09-03 19:00
2023-09-03,21,500.0,344.0,497.0,501.0,441.0,495,309,489,464,461,2023-09-03 20:00
2023-09-03,22,395.0,278.0,439.0,460.0,379.0,416,244,403,397,383,2023-09-03 21:00
2023-09-03,23,303.0,208.0,372.0,344.0,301.0,310,193,315,344,303,2023-09-03 22:00
2023-09-03,24,214.0,166.0,289.0,251.0,224.0,224,135,233,271,225,2023-09-03 23:00
2023-09-04,1,151.0,109.0,217.0,179.0,166.0,142,93,152,185,149,2023-09-04 0:00
2023-09-04,2,110.0,80.0,172.0,116.0,128.0,98,61,105,122,101,2023-09-04 1:00
2023-09-04,3,96.0,68.0,161.0,97.0,122.0,84,51,85,98,83,2023-09-04 2:00
2023-09-04,4,106.0,76.0,174.0,105.0,143.0,79,47,89,90,82,2023-09-04 3:00
2023-09-04,5,145.0,115.0,264.0,173.0,240.0,95,59,111,104,100,2023-09-04 4:00
2023-09-04,6,289.0,220.0,520.0,351.0,472.0,139,89,177,149,153,2023-09-04 5:00
2023-09-04,7,596.0,393.0,868.0,702.0,794.0,237,134,284,242,248,2023-09-04 6:00
2023-09-04,8,962.0,569.0,973.0,974.0,879.0,342,188,360,302,323,2023-09-04 7:00
2023-09-04,9,863.0,557.0,881.0,870.0,795.0,462,254,433,341,397,2023-09-04 8:00
2023-09-04,10,807.0,480.0,800.0,716.0,728.0,633,327,557,417,514,2023-09-04 9:00
2023-09-04,11,801.0,501.0,775.0,680.0,719.0,777,432,668,497,624,2023-09-04 10:00
2023-09-04,12,832.0,521.0,786.0,701.0,735.0,906,511,748,568,711,2023-09-04 11:00
2023-09-04,13,861.0,531.0,809.0,749.0,756.0,891,543,772,637,737,2023-09-04 12:00
2023-09-04,14,856.0,536.0,819.0,778.0,782.0,887,549,786,665,750,2023-09-04 13:00
2023-09-04,15,907.0,567.0,887.0,835.0,840.0,920,546,780,686,756,2023-09-04 14:00
2023-09-04,16,970.0,601.0,999.0,950.0,925.0,897,521,772,698,746,2023-09-04 15:00
2023-09-04,17,1022.0,618.0,1028.0,1063.0,969.0,847,527,749,648,717,2023-09-04 16:00
2023-09-04,18,1024.0,648.0,1002.0,1019.0,881.0,780,508,710,634,681,2023-09-04 17:00
2023-09-04,19,813.0,495.0,817.0,678.0,668.0,713,443,661,612,631,2023-09-04 18:00
2023-09-04,20,600.0,395.0,584.0,501.0,500.0,604,361,579,534,546,2023-09-04 19:00
2023-09-04,21,486.0,320.0,475.0,399.0,407.0,488,304,459,449,442,2023-09-04 20:00
2023-09-04,22,406.0,260.0,398.0,377.0,341.0,361,243,353,325,335,2023-09-04 21:00
2023-09-04,23,303.0,205.0,333.0,302.0,272.0,259,163,258,268,247,2023-09-04 22:00
2023-09-04,24,214.0,149.0,287.0,222.0,216.0,171,114,181,190,172,2023-09-04 23:00
2023-09-05,1,154.0,104.0,239.0,159.0,172.0,114,76,110,136,111,2023-09-05 0:00
2023-09-05,2,121.0,81.0,194.0,111.0,139.0,84,57,78,93,79,2023-09-05 1:00
2023-09-05,3,109.0,72.0,176.0,102.0,134.0,75,51,74,82,73,2023-09-05 2:00
2023-09-05,4,123.0,86.0,187.0,132.0,159.0,94,63,98,103,93,2023-09-05 3:00
2023-09-05,5,160.0,125.0,273.0,190.0,252.0,150,108,205,183,178,2023-09-05 4:00
2023-09-05,6,300.0,232.0,519.0,378.0,482.0,306,207,528,369,417,2023-09-05 5:00
2023-09-05,7,612.0,401.0,849.0,726.0,803.0,614,380,861,693,723,2023-09-05 6:00
2023-09-05,8,1008.0,587.0,942.0,1003.0,885.0,936,586,987,989,924,2023-09-05 7:00
2023-09-05,9,926.0,555.0,901.0,901.0,809.0,827,549,920,828,837,2023-09-05 8:00
2023-09-05,10,797.0,489.0,823.0,724.0,735.0,816,474,809,695,744,2023-09-05 9:00
2023-09-05,11,793.0,491.0,769.0,688.0,712.0,798,480,782,659,722,2023-09-05 10:00
2023-09-05,12,811.0,515.0,783.0,703.0,732.0,809,493,787,677,731,2023-09-05 11:00
2023-09-05,13,846.0,533.0,800.0,751.0,750.0,834,520,810,712,757,2023-09-05 12:00
2023-09-05,14,862.0,515.0,832.0,780.0,781.0,852,536,813,744,770,2023-09-05 13:00
2023-09-05,15,887.0,548.0,894.0,830.0,841.0,919,560,914,860,857,2023-09-05 14:00
2023-09-05,16,973.0,593.0,965.0,931.0,915.0,975,609,994,979,935,2023-09-05 15:00
2023-09-05,17,1058.0,630.0,996.0,1043.0,962.0,1036,636,1013,963,956,2023-09-05 16:00
2023-09-05,18,1062.0,666.0,965.0,1041.0,880.0,1007,633,974,875,915,2023-09-05 17:00
2023-09-05,19,854.0,502.0,821.0,798.0,700.0,784,453,811,694,737,2023-09-05 18:00
2023-09-05,20,612.0,389.0,630.0,596.0,542.0,595,337,608,555,560,2023-09-05 19:00
2023-09-05,21,497.0,316.0,520.0,508.0,452.0,472,289,470,459,444,2023-09-05 20:00
2023-09-05,22,403.0,270.0,445.0,456.0,382.0,358,223,376,362,349,2023-09-05 21:00
2023-09-05,23,311.0,207.0,362.0,386.0,308.0,254,165,296,294,270,2023-09-05 22:00
2023-09-05,24,230.0,154.0,306.0,253.0,234.0,187,128,206,218,194,2023-09-05 23:00
2023-09-06,1,164.0,113.0,240.0,173.0,176.0,140,88,136,151,133,2023-09-06 0:00
2023-09-06,2,123.0,84.0,202.0,138.0,150.0,113,67,107,117,104,2023-09-06 1:00
2023-09-06,3,115.0,76.0,182.0,119.0,141.0,106,67,96,103,95,2023-09-06 2:00
2023-09-06,4,124.0,86.0,197.0,141.0,165.0,132,83,120,127,118,2023-09-06 3:00
2023-09-06,5,158.0,123.0,278.0,199.0,256.0,174,121,211,209,192,2023-09-06 4:00
2023-09-06,6,302.0,231.0,535.0,385.0,490.0,332,227,522,407,427,2023-09-06 5:00
2023-09-06,7,614.0,401.0,883.0,753.0,820.0,630,399,828,686,708,2023-09-06 6:00
2023-09-06,8,990.0,591.0,982.0,1014.0,903.0,984,602,944,992,914,2023-09-06 7:00
2023-09-06,9,930.0,550.0,912.0,919.0,823.0,900,583,836,915,828,2023-09-06 8:00
2023-09-06,10,829.0,488.0,832.0,754.0,752.0,801,498,768,724,729,2023-09-06 9:00
2023-09-06,11,822.0,498.0,810.0,703.0,738.0,792,472,780,667,720,2023-09-06 10:00
2023-09-06,12,835.0,524.0,819.0,727.0,755.0,794,498,775,682,724,2023-09-06 11:00
2023-09-06,13,865.0,536.0,825.0,760.0,772.0,822,525,810,720,757,2023-09-06 12:00
2023-09-06,14,884.0,549.0,831.0,795.0,784.0,849,538,842,729,781,2023-09-06 13:00
2023-09-06,15,918.0,521.0,906.0,863.0,848.0,899,563,936,849,863,2023-09-06 14:00
2023-09-06,16,971.0,566.0,999.0,950.0,932.0,957,610,1009,968,938,2023-09-06 15:00
2023-09-06,17,1058.0,627.0,1020.0,1045.0,969.0,1011,646,1033,976,966,2023-09-06 16:00
2023-09-06,18,1052.0,665.0,1002.0,1045.0,897.0,982,647,1010,939,943,2023-09-06 17:00
2023-09-06,19,837.0,530.0,876.0,808.0,729.0,825,480,818,737,759,2023-09-06 18:00
2023-09-06,20,639.0,395.0,666.0,623.0,572.0,627,375,629,589,587,2023-09-06 19:00
2023-09-06,21,530.0,342.0,553.0,548.0,482.0,518,320,506,468,476,2023-09-06 20:00
2023-09-06,22,428.0,294.0,474.0,469.0,405.0,374,229,399,392,370,2023-09-06 21:00
2023-09-06,23,341.0,230.0,385.0,374.0,319.0,283,179,288,326,279,2023-09-06 22:00
2023-09-06,24,257.0,158.0,312.0,270.0,246.0,199,144,209,260,208,2023-09-06 23:00
2023-09-07,1,193.0,116.0,242.0,192.0,186.0,156,93,140,161,140,2023-09-07 0:00
2023-09-07,2,142.0,90.0,205.0,134.0,154.0,122,77,109,118,109,2023-09-07 1:00
2023-09-07,3,127.0,85.0,189.0,119.0,147.0,113,73,103,112,103,2023-09-07 2:00
2023-09-07,4,129.0,99.0,200.0,150.0,173.0,126,82,127,133,122,2023-09-07 3:00
2023-09-07,5,173.0,137.0,285.0,207.0,262.0,186,123,225,206,201,2023-09-07 4:00
2023-09-07,6,307.0,236.0,542.0,388.0,497.0,336,226,541,404,438,2023-09-07 5:00
2023-09-07,7,621.0,410.0,909.0,748.0,832.0,641,406,883,736,749,2023-09-07 6:00
2023-09-07,8,1001.0,601.0,1012.0,1017.0,920.0,981,578,989,1010,935,2023-09-07 7:00
2023-09-07,9,945.0,564.0,911.0,919.0,830.0,921,567,918,923,871,2023-09-07 8:00
2023-09-07,10,839.0,521.0,834.0,765.0,764.0,815,493,837,747,770,2023-09-07 9:00
2023-09-07,11,849.0,515.0,800.0,733.0,752.0,809,482,798,689,737,2023-09-07 10:00
2023-09-07,12,872.0,540.0,823.0,743.0,773.0,822,505,824,704,758,2023-09-07 11:00
2023-09-07,13,908.0,558.0,842.0,787.0,793.0,861,536,842,732,783,2023-09-07 12:00
2023-09-07,14,919.0,557.0,869.0,816.0,823.0,896,546,869,773,812,2023-09-07 13:00
2023-09-07,15,959.0,584.0,939.0,883.0,886.0,942,581,962,870,890,2023-09-07 14:00
2023-09-07,16,1023.0,623.0,1035.0,982.0,960.0,1007,618,1016,985,954,2023-09-07 15:00
2023-09-07,17,1062.0,656.0,1062.0,1093.0,981.0,1043,647,1068,1023,998,2023-09-07 16:00
2023-09-07,18,946.0,688.0,1027.0,1035.0,917.0,1003,642,1041,973,967,2023-09-07 17:00
2023-09-07,19,878.0,553.0,873.0,795.0,738.0,826,510,856,782,790,2023-09-07 18:00
2023-09-07,20,681.0,429.0,687.0,647.0,596.0,650,401,678,653,631,2023-09-07 19:00
2023-09-07,21,557.0,371.0,568.0,554.0,496.0,544,351,520,500,498,2023-09-07 20:00
2023-09-07,22,459.0,300.0,486.0,488.0,416.0,433,255,419,402,396,2023-09-07 21:00
2023-09-07,23,354.0,226.0,400.0,392.0,330.0,308,192,331,354,312,2023-09-07 22:00
2023-09-07,24,257.0,165.0,314.0,292.0,249.0,228,147,241,292,235,2023-09-07 23:00
2023-09-08,1,182.0,113.0,250.0,201.0,191.0,166,97,171,182,162,2023-09-08 0:00
2023-09-08,2,142.0,90.0,212.0,147.0,160.0,127,80,126,135,121,2023-09-08 1:00
2023-09-08,3,125.0,86.0,195.0,134.0,152.0,119,72,113,124,111,2023-09-08 2:00
2023-09-08,4,133.0,91.0,208.0,149.0,173.0,134,86,131,146,128,2023-09-08 3:00
2023-09-08,5,165.0,129.0,275.0,204.0,250.0,177,119,219,217,198,2023-09-08 4:00
2023-09-08,6,286.0,215.0,526.0,372.0,474.0,306,216,512,402,416,2023-09-08 5:00
2023-09-08,7,578.0,383.0,875.0,719.0,802.0,603,382,849,710,718,2023-09-08 6:00
2023-09-08,8,958.0,584.0,975.0,992.0,892.0,965,565,964,998,916,2023-09-08 7:00
2023-09-08,9,907.0,555.0,886.0,890.0,811.0,896,559,880,882,840,2023-09-08 8:00
2023-09-08,10,832.0,514.0,833.0,773.0,771.0,820,486,824,738,762,2023-09-08 9:00
2023-09-08,11,852.0,542.0,831.0,767.0,786.0,840,498,826,716,764,2023-09-08 10:00
2023-09-08,12,921.0,568.0,869.0,802.0,823.0,890,535,856,756,800,2023-09-08 11:00
2023-09-08,13,959.0,602.0,909.0,846.0,853.0,943,567,893,776,836,2023-09-08 12:00
2023-09-08,14,975.0,607.0,938.0,878.0,878.0,948,583,929,806,862,2023-09-08 13:00
2023-09-08,15,993.0,620.0,991.0,960.0,925.0,1001,617,1008,924,938,2023-09-08 14:00
2023-09-08,16,1000.0,649.0,1057.0,1048.0,983.0,1039,636,1055,1032,990,2023-09-08 15:00
2023-09-08,17,1035.0,669.0,1078.0,1106.0,996.0,1042,656,1054,1048,996,2023-09-08 16:00
2023-09-08,18,996.0,659.0,1038.0,1049.0,922.0,969,623,1024,978,951,2023-09-08 17:00
2023-09-08,19,858.0,560.0,897.0,864.0,778.0,896,540,888,848,835,2023-09-08 18:00
2023-09-08,20,689.0,490.0,735.0,719.0,650.0,740,440,725,692,683,2023-09-08 19:00
2023-09-08,21,607.0,410.0,584.0,614.0,543.0,589,373,566,561,543,2023-09-08 20:00
2023-09-08,22,521.0,373.0,533.0,568.0,478.0,502,322,497,497,474,2023-09-08 21:00
2023-09-08,23,420.0,291.0,480.0,503.0,412.0,423,264,437,446,413,2023-09-08 22:00
2023-09-08,24,315.0,238.0,401.0,379.0,321.0,298,189,323,360,307,2023-09-08 23:00
2023-09-09,1,226.0,162.0,308.0,282.0,242.0,205,127,217,248,208,2023-09-09 0:00
2023-09-09,2,161.0,120.0,268.0,209.0,199.0,152,86,152,192,150,2023-09-09 1:00
2023-09-09,3,134.0,95.0,241.0,164.0,175.0,129,77,131,153,127,2023-09-09 2:00
2023-09-09,4,122.0,87.0,231.0,159.0,171.0,117,74,127,146,122,2023-09-09 3:00
2023-09-09,5,124.0,93.0,250.0,171.0,196.0,127,82,148,168,139,2023-09-09 4:00
2023-09-09,6,172.0,129.0,320.0,239.0,276.0,178,125,259,244,224,2023-09-09 5:00
2023-09-09,7,294.0,206.0,419.0,374.0,389.0,296,194,432,356,362,2023-09-09 6:00
2023-09-09,8,434.0,292.0,521.0,453.0,489.0,451,267,548,442,474,2023-09-09 7:00
