date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-17,21,624.0,413.0,592.0,624.0,545.0,574,391,539,481,514,2025-01-17 20:00
2025-01-17,22,541.0,338.0,531.0,576.0,485.0,494,361,465,429,449,2025-01-17 21:00
2025-01-17,23,454.0,287.0,466.0,491.0,403.0,399,258,381,365,364,2025-01-17 22:00
2025-01-17,24,331.0,214.0,424.0,382.0,331.0,318,173,277,292,272,2025-01-17 23:00
2025-01-18,1,228.0,153.0,317.0,278.0,248.0,236,116,199,207,195,2025-01-18 0:00
2025-01-18,2,169.0,122.0,247.0,204.0,191.0,175,90,141,172,145,2025-01-18 1:00
2025-01-18,3,134.0,92.0,223.0,168.0,171.0,152,82,126,147,128,2025-01-18 2:00
2025-01-18,4,128.0,92.0,213.0,161.0,167.0,147,86,127,150,129,2025-01-18 3:00
2025-01-18,5,129.0,99.0,238.0,174.0,195.0,154,86,138,180,141,2025-01-18 4:00
2025-01-18,6,178.0,135.0,322.0,250.0,280.0,211,118,231,256,217,2025-01-18 5:00
2025-01-18,7,298.0,196.0,434.0,376.0,394.0,303,180,350,342,318,2025-01-18 6:00
2025-01-18,8,442.0,271.0,516.0,450.0,488.0,396,234,450,406,403,2025-01-18 7:00
2025-01-18,9,583.0,372.0,633.0,542.0,595.0,503,310,563,497,506,2025-01-18 8:00
2025-01-18,10,729.0,434.0,735.0,629.0,684.0,611,417,688,607,624,2025-01-18 9:00
2025-01-18,11,828.0,485.0,783.0,689.0,735.0,725,504,785,684,718,2025-01-18 10:00
2025-01-18,12,889.0,516.0,831.0,756.0,769.0,825,567,865,740,794,2025-01-18 11:00
2025-01-18,13,882.0,517.0,855.0,790.0,781.0,866,585,895,795,830,2025-01-18 12:00
2025-01-18,14,869.0,500.0,876.0,807.0,791.0,882,586,929,811,852,2025-01-18 13:00
2025-01-18,15,834.0,523.0,864.0,830.0,792.0,886,565,925,811,848,2025-01-18 14:00
2025-01-18,16,841.0,520.0,863.0,841.0,791.0,880,566,905,834,841,2025-01-18 15:00
2025-01-18,17,834.0,508.0,840.0,828.0,779.0,839,549,880,801,813,2025-01-18 16:00
2025-01-18,18,847.0,494.0,834.0,810.0,750.0,772,527,848,762,776,2025-01-18 17:00
2025-01-18,19,754.0,468.0,771.0,739.0,675.0,687,471,736,705,686,2025-01-18 18:00
2025-01-18,20,624.0,422.0,664.0,650.0,587.0,556,389,591,584,556,2025-01-18 19:00
2025-01-18,21,557.0,354.0,583.0,579.0,518.0,474,306,480,469,453,2025-01-18 20:00
2025-01-18,22,491.0,312.0,557.0,554.0,476.0,405,256,413,417,391,2025-01-18 21:00
2025-01-18,23,392.0,271.0,465.0,487.0,394.0,343,199,390,393,357,2025-01-18 22:00
2025-01-18,24,300.0,204.0,372.0,395.0,308.0,275,148,275,314,265,2025-01-18 23:00
2025-01-19,1,214.0,139.0,290.0,294.0,235.0,196,105,195,275,198,2025-01-19 0:00
2025-01-19,2,152.0,106.0,228.0,206.0,176.0,149,77,132,215,143,2025-01-19 1:00
2025-01-19,3,110.0,77.0,204.0,164.0,152.0,125,60,110,125,108,2025-01-19 2:00
2025-01-19,4,94.0,65.0,187.0,136.0,135.0,106,56,101,105,96,2025-01-19 3:00
2025-01-19,5,85.0,59.0,183.0,124.0,141.0,99,57,94,107,92,2025-01-19 4:00
2025-01-19,6,117.0,81.0,230.0,158.0,188.0,139,83,140,149,134,2025-01-19 5:00
2025-01-19,7,187.0,129.0,299.0,238.0,259.0,210,119,207,211,196,2025-01-19 6:00
2025-01-19,8,265.0,183.0,366.0,300.0,338.0,267,152,265,255,248,2025-01-19 7:00
2025-01-19,9,399.0,253.0,479.0,397.0,455.0,339,214,368,320,333,2025-01-19 8:00
2025-01-19,10,579.0,346.0,604.0,525.0,582.0,475,323,491,447,457,2025-01-19 9:00
2025-01-19,11,737.0,439.0,722.0,617.0,668.0,598,419,619,556,576,2025-01-19 10:00
2025-01-19,12,790.0,484.0,762.0,639.0,724.0,652,480,699,589,641,2025-01-19 11:00
2025-01-19,13,898.0,562.0,829.0,715.0,764.0,756,580,773,681,726,2025-01-19 12:00
2025-01-19,14,889.0,547.0,838.0,760.0,787.0,744,598,783,719,739,2025-01-19 13:00
2025-01-19,15,917.0,567.0,832.0,774.0,783.0,756,584,754,708,722,2025-01-19 14:00
2025-01-19,16,915.0,536.0,812.0,757.0,752.0,726,566,724,654,689,2025-01-19 15:00
2025-01-19,17,803.0,549.0,793.0,745.0,744.0,685,563,711,654,676,2025-01-19 16:00
2025-01-19,18,815.0,554.0,758.0,725.0,708.0,647,498,689,661,651,2025-01-19 17:00
2025-01-19,19,767.0,507.0,682.0,685.0,626.0,553,424,575,601,556,2025-01-19 18:00
2025-01-19,20,615.0,424.0,588.0,569.0,525.0,438,346,466,460,444,2025-01-19 19:00
2025-01-19,21,500.0,344.0,497.0,501.0,441.0,358,264,367,368,352,2025-01-19 20:00
2025-01-19,22,395.0,278.0,439.0,460.0,379.0,290,203,314,320,296,2025-01-19 21:00
2025-01-19,23,303.0,208.0,372.0,344.0,301.0,240,156,242,271,235,2025-01-19 22:00
2025-01-19,24,214.0,166.0,289.0,251.0,224.0,172,107,164,202,165,2025-01-19 23:00
2025-01-20,1,151.0,109.0,217.0,179.0,166.0,123,76,113,150,117,2025-01-20 0:00
2025-01-20,2,110.0,80.0,172.0,116.0,128.0,101,58,80,110,86,2025-01-20 1:00
2025-01-20,3,96.0,68.0,161.0,97.0,122.0,92,49,73,99,77,2025-01-20 2:00
2025-01-20,4,106.0,76.0,174.0,105.0,143.0,99,64,92,107,92,2025-01-20 3:00
2025-01-20,5,145.0,115.0,264.0,173.0,240.0,143,95,163,165,151,2025-01-20 4:00
2025-01-20,6,289.0,220.0,520.0,351.0,472.0,277,172,370,276,310,2025-01-20 5:00
2025-01-20,7,596.0,393.0,868.0,702.0,794.0,471,296,588,449,503,2025-01-20 6:00
2025-01-20,8,962.0,569.0,973.0,974.0,879.0,655,431,663,551,610,2025-01-20 7:00
2025-01-20,9,863.0,557.0,881.0,870.0,795.0,634,419,650,535,595,2025-01-20 8:00
2025-01-20,10,807.0,480.0,800.0,716.0,728.0,662,442,701,546,630,2025-01-20 9:00
2025-01-20,11,801.0,501.0,775.0,680.0,719.0,726,486,732,576,669,2025-01-20 10:00
2025-01-20,12,832.0,521.0,786.0,701.0,735.0,735,531,752,634,697,2025-01-20 11:00
2025-01-20,13,861.0,531.0,809.0,749.0,756.0,831,575,786,701,748,2025-01-20 12:00
2025-01-20,14,856.0,536.0,819.0,778.0,782.0,845,585,821,689,768,2025-01-20 13:00
2025-01-20,15,907.0,567.0,887.0,835.0,840.0,883,606,884,727,816,2025-01-20 14:00
2025-01-20,16,970.0,601.0,999.0,950.0,925.0,896,624,934,789,858,2025-01-20 15:00
2025-01-20,17,1022.0,618.0,1028.0,1063.0,969.0,918,634,919,853,867,2025-01-20 16:00
2025-01-20,18,1024.0,648.0,1002.0,1019.0,881.0,871,606,853,792,810,2025-01-20 17:00
2025-01-20,19,813.0,495.0,817.0,678.0,668.0,661,451,660,618,623,2025-01-20 18:00
2025-01-20,20,600.0,395.0,584.0,501.0,500.0,507,343,491,472,470,2025-01-20 19:00
2025-01-20,21,486.0,320.0,475.0,399.0,407.0,419,254,397,373,376,2025-01-20 20:00
2025-01-20,22,406.0,260.0,398.0,377.0,341.0,347,214,319,312,308,2025-01-20 21:00
2025-01-20,23,303.0,205.0,333.0,302.0,272.0,277,163,257,266,249,2025-01-20 22:00
2025-01-20,24,214.0,149.0,287.0,222.0,216.0,219,126,179,198,182,2025-01-20 23:00
2025-01-21,1,154.0,104.0,239.0,159.0,172.0,169,92,125,142,131,2025-01-21 0:00
2025-01-21,2,121.0,81.0,194.0,111.0,139.0,130,74,99,111,103,2025-01-21 1:00
2025-01-21,3,109.0,72.0,176.0,102.0,134.0,125,68,89,101,94,2025-01-21 2:00
2025-01-21,4,123.0,86.0,187.0,132.0,159.0,142,78,111,129,115,2025-01-21 3:00
2025-01-21,5,160.0,125.0,273.0,190.0,252.0,198,115,197,200,187,2025-01-21 4:00
2025-01-21,6,300.0,232.0,519.0,378.0,482.0,346,220,493,381,411,2025-01-21 5:00
2025-01-21,7,612.0,401.0,849.0,726.0,803.0,609,366,832,691,705,2025-01-21 6:00
2025-01-21,8,1008.0,587.0,942.0,1003.0,885.0,952,568,985,977,921,2025-01-21 7:00
2025-01-21,9,926.0,555.0,901.0,901.0,809.0,868,568,898,883,845,2025-01-21 8:00
2025-01-21,10,797.0,489.0,823.0,724.0,735.0,756,544,804,676,737,2025-01-21 9:00
2025-01-21,11,793.0,491.0,769.0,688.0,712.0,740,542,756,612,697,2025-01-21 10:00
2025-01-21,12,811.0,515.0,783.0,703.0,732.0,779,540,774,624,714,2025-01-21 11:00
2025-01-21,13,846.0,533.0,800.0,751.0,750.0,811,539,795,665,738,2025-01-21 12:00
2025-01-21,14,862.0,515.0,832.0,780.0,781.0,810,548,826,690,759,2025-01-21 13:00
2025-01-21,15,887.0,548.0,894.0,830.0,841.0,854,577,929,815,847,2025-01-21 14:00
2025-01-21,16,973.0,593.0,965.0,931.0,915.0,942,616,1011,960,935,2025-01-21 15:00
2025-01-21,17,1058.0,630.0,996.0,1043.0,962.0,1025,649,1006,1014,961,2025-01-21 16:00
2025-01-21,18,1062.0,666.0,965.0,1041.0,880.0,977,635,972,888,911,2025-01-21 17:00
2025-01-21,19,854.0,502.0,821.0,798.0,700.0,738,450,744,666,688,2025-01-21 18:00
2025-01-21,20,612.0,389.0,630.0,596.0,542.0,548,321,535,492,500,2025-01-21 19:00
2025-01-21,21,497.0,316.0,520.0,508.0,452.0,442,257,426,396,400,2025-01-21 20:00
2025-01-21,22,403.0,270.0,445.0,456.0,382.0,416,214,347,337,338,2025-01-21 21:00
2025-01-21,23,311.0,207.0,362.0,386.0,308.0,292,161,301,268,274,2025-01-21 22:00
2025-01-21,24,230.0,154.0,306.0,253.0,234.0,216,107,182,200,181,2025-01-21 23:00
2025-01-22,1,164.0,113.0,240.0,173.0,176.0,160,73,123,147,127,2025-01-22 0:00
2025-01-22,2,123.0,84.0,202.0,138.0,150.0,128,58,94,116,99,2025-01-22 1:00
2025-01-22,3,115.0,76.0,182.0,119.0,141.0,122,57,94,112,97,2025-01-22 2:00
2025-01-22,4,124.0,86.0,197.0,141.0,165.0,137,70,115,141,117,2025-01-22 3:00
2025-01-22,5,158.0,123.0,278.0,199.0,256.0,190,105,197,209,185,2025-01-22 4:00
2025-01-22,6,302.0,231.0,535.0,385.0,490.0,342,199,471,401,399,2025-01-22 5:00
2025-01-22,7,614.0,401.0,883.0,753.0,820.0,585,345,765,714,669,2025-01-22 6:00
2025-01-22,8,990.0,591.0,982.0,1014.0,903.0,907,531,921,985,877,2025-01-22 7:00
2025-01-22,9,930.0,550.0,912.0,919.0,823.0,872,519,872,876,824,2025-01-22 8:00
2025-01-22,10,829.0,488.0,832.0,754.0,752.0,743,442,801,690,721,2025-01-22 9:00
2025-01-22,11,822.0,498.0,810.0,703.0,738.0,710,434,748,629,676,2025-01-22 10:00
2025-01-22,12,835.0,524.0,819.0,727.0,755.0,727,451,757,645,689,2025-01-22 11:00
2025-01-22,13,865.0,536.0,825.0,760.0,772.0,748,488,792,684,722,2025-01-22 12:00
2025-01-22,14,884.0,549.0,831.0,795.0,784.0,776,504,817,720,749,2025-01-22 13:00
2025-01-22,15,918.0,521.0,906.0,863.0,848.0,829,534,926,836,839,2025-01-22 14:00
2025-01-22,16,971.0,566.0,999.0,950.0,932.0,920,603,1005,964,927,2025-01-22 15:00
2025-01-22,17,1058.0,627.0,1020.0,1045.0,969.0,1007,633,1041,1009,972,2025-01-22 16:00
2025-01-22,18,1052.0,665.0,1002.0,1045.0,897.0,951,633,979,979,926,2025-01-22 17:00
2025-01-22,19,837.0,530.0,876.0,808.0,729.0,772,466,769,752,724,2025-01-22 18:00
2025-01-22,20,639.0,395.0,666.0,623.0,572.0,558,364,552,516,520,2025-01-22 19:00
2025-01-22,21,530.0,342.0,553.0,548.0,482.0,462,304,457,439,433,2025-01-22 20:00
2025-01-22,22,428.0,294.0,474.0,469.0,405.0,369,229,358,399,350,2025-01-22 21:00
2025-01-22,23,341.0,230.0,385.0,374.0,319.0,307,168,278,322,275,2025-01-22 22:00
2025-01-22,24,257.0,158.0,312.0,270.0,246.0,225,128,189,222,193,2025-01-22 23:00
2025-01-23,1,193.0,116.0,242.0,192.0,186.0,170,85,132,156,136,2025-01-23 0:00
2025-01-23,2,142.0,90.0,205.0,134.0,154.0,143,69,104,120,109,2025-01-23 1:00
2025-01-23,3,127.0,85.0,189.0,119.0,147.0,136,68,102,120,106,2025-01-23 2:00
2025-01-23,4,129.0,99.0,200.0,150.0,173.0,149,82,122,147,126,2025-01-23 3:00
2025-01-23,5,173.0,137.0,285.0,207.0,262.0,207,120,213,220,201,2025-01-23 4:00
2025-01-23,6,307.0,236.0,542.0,388.0,497.0,356,222,504,411,423,2025-01-23 5:00
2025-01-23,7,621.0,410.0,909.0,748.0,832.0,613,399,842,724,721,2025-01-23 6:00
2025-01-23,8,1001.0,601.0,1012.0,1017.0,920.0,947,608,966,984,916,2025-01-23 7:00
2025-01-23,9,945.0,564.0,911.0,919.0,830.0,876,573,897,897,848,2025-01-23 8:00
2025-01-23,10,839.0,521.0,834.0,765.0,764.0,789,492,816,704,745,2025-01-23 9:00
2025-01-23,11,849.0,515.0,800.0,733.0,752.0,760,486,778,644,709,2025-01-23 10:00
2025-01-23,12,872.0,540.0,823.0,743.0,773.0,766,490,797,664,724,2025-01-23 11:00
2025-01-23,13,908.0,558.0,842.0,787.0,793.0,793,535,826,711,758,2025-01-23 12:00
2025-01-23,14,919.0,557.0,869.0,816.0,823.0,831,548,857,740,788,2025-01-23 13:00
2025-01-23,15,959.0,584.0,939.0,883.0,886.0,886,598,952,853,873,2025-01-23 14:00
2025-01-23,16,1023.0,623.0,1035.0,982.0,960.0,985,644,1050,990,971,2025-01-23 15:00
2025-01-23,17,1062.0,656.0,1062.0,1093.0,981.0,1033,668,1064,1030,997,2025-01-23 16:00
2025-01-23,18,946.0,688.0,1027.0,1035.0,917.0,976,660,989,949,933,2025-01-23 17:00
2025-01-23,19,878.0,553.0,873.0,795.0,738.0,800,500,800,709,742,2025-01-23 18:00
2025-01-23,20,681.0,429.0,687.0,647.0,596.0,585,392,589,526,549,2025-01-23 19:00
2025-01-23,21,557.0,371.0,568.0,554.0,496.0,475,316,470,465,449,2025-01-23 20:00
2025-01-23,22,459.0,300.0,486.0,488.0,416.0,401,262,384,367,367,2025-01-23 21:00
2025-01-23,23,354.0,226.0,400.0,392.0,330.0,313,207,293,298,285,2025-01-23 22:00
2025-01-23,24,257.0,165.0,314.0,292.0,249.0,245,143,202,222,205,2025-01-23 23:00
2025-01-24,1,182.0,113.0,250.0,201.0,191.0,187,100,146,164,150,2025-01-24 0:00
2025-01-24,2,142.0,90.0,212.0,147.0,160.0,148,78,114,127,117,2025-01-24 1:00
2025-01-24,3,125.0,86.0,195.0,134.0,152.0,142,76,110,129,114,2025-01-24 2:00
2025-01-24,4,133.0,91.0,208.0,149.0,173.0,157,88,130,157,133,2025-01-24 3:00
2025-01-24,5,165.0,129.0,275.0,204.0,250.0,203,118,213,221,199,2025-01-24 4:00
2025-01-24,6,286.0,215.0,526.0,372.0,474.0,329,214,499,395,413,2025-01-24 5:00
2025-01-24,7,578.0,383.0,875.0,719.0,802.0,574,376,813,689,690,2025-01-24 6:00
2025-01-24,8,958.0,584.0,975.0,992.0,892.0,912,586,956,961,898,2025-01-24 7:00
2025-01-24,9,907.0,555.0,886.0,890.0,811.0,833,562,868,854,818,2025-01-24 8:00
2025-01-24,10,832.0,514.0,833.0,773.0,771.0,743,489,811,708,736,2025-01-24 9:00
2025-01-24,11,852.0,542.0,831.0,767.0,786.0,774,491,807,685,735,2025-01-24 10:00
2025-01-24,12,921.0,568.0,869.0,802.0,823.0,790,539,831,706,760,2025-01-24 11:00
2025-01-24,13,959.0,602.0,909.0,846.0,853.0,845,573,798,755,766,2025-01-24 12:00
2025-01-24,14,975.0,607.0,938.0,878.0,878.0,883,581,818,791,790,2025-01-24 13:00
2025-01-24,15,993.0,620.0,991.0,960.0,925.0,930,621,948,905,891,2025-01-24 14:00
2025-01-24,16,1000.0,649.0,1057.0,1048.0,983.0,1033,660,1015,1020,969,2025-01-24 15:00
2025-01-24,17,1035.0,669.0,1078.0,1106.0,996.0,1053,657,1037,1027,985,2025-01-24 16:00
2025-01-24,18,996.0,659.0,1038.0,1049.0,922.0,993,641,1000,947,939,2025-01-24 17:00
2025-01-24,19,858.0,560.0,897.0,864.0,778.0,840,551,844,795,793,2025-01-24 18:00
2025-01-24,20,689.0,490.0,735.0,719.0,650.0,662,435,640,594,607,2025-01-24 19:00
2025-01-24,21,607.0,410.0,584.0,614.0,543.0,533,330,513,480,485,2025-01-24 20:00
2025-01-24,22,521.0,373.0,533.0,568.0,478.0,443,298,455,478,435,2025-01-24 21:00
2025-01-24,23,420.0,291.0,480.0,503.0,412.0,379,220,355,392,347,2025-01-24 22:00
2025-01-24,24,315.0,238.0,401.0,379.0,321.0,287,162,264,291,259,2025-01-24 23:00
2025-01-25,1,226.0,162.0,308.0,282.0,242.0,210,111,200,216,193,2025-01-25 0:00
2025-01-25,2,161.0,120.0,268.0,209.0,199.0,166,79,137,165,139,2025-01-25 1:00
2025-01-25,3,134.0,95.0,241.0,164.0,175.0,144,71,120,140,121,2025-01-25 2:00
2025-01-25,4,122.0,87.0,231.0,159.0,171.0,138,70,117,142,119,2025-01-25 3:00
2025-01-25,5,124.0,93.0,250.0,171.0,196.0,142,85,134,173,136,2025-01-25 4:00
2025-01-25,6,172.0,129.0,320.0,239.0,276.0,196,118,230,243,211,2025-01-25 5:00
2025-01-25,7,294.0,206.0,419.0,374.0,389.0,302,173,361,332,320,2025-01-25 6:00
2025-01-25,8,434.0,292.0,521.0,453.0,489.0,399,231,466,380,407,2025-01-25 7:00
