date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-22,9,583.0,372.0,633.0,542.0,595.0,524,350,611,482,539,2025-02-22 8:00
2025-02-22,10,729.0,434.0,735.0,629.0,684.0,652,442,713,566,641,2025-02-22 9:00
2025-02-22,11,828.0,485.0,783.0,689.0,735.0,739,529,809,630,728,2025-02-22 10:00
2025-02-22,12,889.0,516.0,831.0,756.0,769.0,840,571,861,694,789,2025-02-22 11:00
2025-02-22,13,882.0,517.0,855.0,790.0,781.0,857,593,915,760,835,2025-02-22 12:00
2025-02-22,14,869.0,500.0,876.0,807.0,791.0,863,591,939,781,852,2025-02-22 13:00
2025-02-22,15,834.0,523.0,864.0,830.0,792.0,883,585,945,804,862,2025-02-22 14:00
2025-02-22,16,841.0,520.0,863.0,841.0,791.0,878,586,947,803,862,2025-02-22 15:00
2025-02-22,17,834.0,508.0,840.0,828.0,779.0,866,579,919,783,841,2025-02-22 16:00
2025-02-22,18,847.0,494.0,834.0,810.0,750.0,820,561,886,767,811,2025-02-22 17:00
2025-02-22,19,754.0,468.0,771.0,739.0,675.0,712,497,810,730,738,2025-02-22 18:00
2025-02-22,20,624.0,422.0,664.0,650.0,587.0,618,411,653,619,609,2025-02-22 19:00
2025-02-22,21,557.0,354.0,583.0,579.0,518.0,486,327,557,499,504,2025-02-22 20:00
2025-02-22,22,491.0,312.0,557.0,554.0,476.0,433,268,479,429,435,2025-02-22 21:00
2025-02-22,23,392.0,271.0,465.0,487.0,394.0,390,212,421,393,383,2025-02-22 22:00
2025-02-22,24,300.0,204.0,372.0,395.0,308.0,301,160,291,348,286,2025-02-22 23:00
2025-02-23,1,214.0,139.0,290.0,294.0,235.0,226,109,195,235,197,2025-02-23 0:00
2025-02-23,2,152.0,106.0,228.0,206.0,176.0,146,78,145,182,143,2025-02-23 1:00
2025-02-23,3,110.0,77.0,204.0,164.0,152.0,115,65,127,150,121,2025-02-23 2:00
2025-02-23,4,94.0,65.0,187.0,136.0,135.0,116,57,125,125,115,2025-02-23 3:00
2025-02-23,5,85.0,59.0,183.0,124.0,141.0,102,56,143,127,122,2025-02-23 4:00
2025-02-23,6,117.0,81.0,230.0,158.0,188.0,135,80,243,169,190,2025-02-23 5:00
2025-02-23,7,187.0,129.0,299.0,238.0,259.0,223,116,375,235,290,2025-02-23 6:00
2025-02-23,8,265.0,183.0,366.0,300.0,338.0,296,162,493,282,378,2025-02-23 7:00
2025-02-23,9,399.0,253.0,479.0,397.0,455.0,398,238,611,370,483,2025-02-23 8:00
2025-02-23,10,579.0,346.0,604.0,525.0,582.0,556,358,713,490,600,2025-02-23 9:00
2025-02-23,11,737.0,439.0,722.0,617.0,668.0,684,452,809,573,699,2025-02-23 10:00
2025-02-23,12,790.0,484.0,762.0,639.0,724.0,771,514,861,604,755,2025-02-23 11:00
2025-02-23,13,898.0,562.0,829.0,715.0,764.0,889,596,915,714,833,2025-02-23 12:00
2025-02-23,14,889.0,547.0,838.0,760.0,787.0,905,598,939,743,854,2025-02-23 13:00
2025-02-23,15,917.0,567.0,832.0,774.0,783.0,856,611,945,723,847,2025-02-23 14:00
2025-02-23,16,915.0,536.0,812.0,757.0,752.0,853,606,947,761,854,2025-02-23 15:00
2025-02-23,17,803.0,549.0,793.0,745.0,744.0,841,589,919,718,827,2025-02-23 16:00
2025-02-23,18,815.0,554.0,758.0,725.0,708.0,775,541,886,687,787,2025-02-23 17:00
2025-02-23,19,767.0,507.0,682.0,685.0,626.0,683,466,810,623,711,2025-02-23 18:00
2025-02-23,20,615.0,424.0,588.0,569.0,525.0,566,380,653,495,575,2025-02-23 19:00
2025-02-23,21,500.0,344.0,497.0,501.0,441.0,450,298,557,396,476,2025-02-23 20:00
2025-02-23,22,395.0,278.0,439.0,460.0,379.0,357,232,479,342,402,2025-02-23 21:00
2025-02-23,23,303.0,208.0,372.0,344.0,301.0,277,174,421,265,336,2025-02-23 22:00
2025-02-23,24,214.0,166.0,289.0,251.0,224.0,196,114,291,191,234,2025-02-23 23:00
2025-02-24,1,151.0,109.0,217.0,179.0,166.0,146,76,114,142,120,2025-02-24 0:00
2025-02-24,2,110.0,80.0,172.0,116.0,128.0,109,59,82,109,88,2025-02-24 1:00
2025-02-24,3,96.0,68.0,161.0,97.0,122.0,100,56,73,98,80,2025-02-24 2:00
2025-02-24,4,106.0,76.0,174.0,105.0,143.0,117,70,105,114,104,2025-02-24 3:00
2025-02-24,5,145.0,115.0,264.0,173.0,240.0,181,117,207,198,189,2025-02-24 4:00
2025-02-24,6,289.0,220.0,520.0,351.0,472.0,353,230,535,384,437,2025-02-24 5:00
2025-02-24,7,596.0,393.0,868.0,702.0,794.0,635,405,887,701,748,2025-02-24 6:00
2025-02-24,8,962.0,569.0,973.0,974.0,879.0,994,616,977,971,932,2025-02-24 7:00
2025-02-24,9,863.0,557.0,881.0,870.0,795.0,942,597,921,877,875,2025-02-24 8:00
2025-02-24,10,807.0,480.0,800.0,716.0,728.0,806,499,832,700,760,2025-02-24 9:00
2025-02-24,11,801.0,501.0,775.0,680.0,719.0,759,495,794,653,724,2025-02-24 10:00
2025-02-24,12,832.0,521.0,786.0,701.0,735.0,778,504,783,661,723,2025-02-24 11:00
2025-02-24,13,861.0,531.0,809.0,749.0,756.0,798,548,824,699,761,2025-02-24 12:00
2025-02-24,14,856.0,536.0,819.0,778.0,782.0,828,541,847,734,784,2025-02-24 13:00
2025-02-24,15,907.0,567.0,887.0,835.0,840.0,869,575,957,814,867,2025-02-24 14:00
2025-02-24,16,970.0,601.0,999.0,950.0,925.0,959,591,1030,965,949,2025-02-24 15:00
2025-02-24,17,1022.0,618.0,1028.0,1063.0,969.0,1010,624,1051,1031,985,2025-02-24 16:00
2025-02-24,18,1024.0,648.0,1002.0,1019.0,881.0,983,630,1002,965,944,2025-02-24 17:00
2025-02-24,19,813.0,495.0,817.0,678.0,668.0,775,487,786,704,730,2025-02-24 18:00
2025-02-24,20,600.0,395.0,584.0,501.0,500.0,580,370,590,541,551,2025-02-24 19:00
2025-02-24,21,486.0,320.0,475.0,399.0,407.0,466,284,449,423,426,2025-02-24 20:00
2025-02-24,22,406.0,260.0,398.0,377.0,341.0,369,233,359,354,343,2025-02-24 21:00
2025-02-24,23,303.0,205.0,333.0,302.0,272.0,296,181,282,280,271,2025-02-24 22:00
2025-02-24,24,214.0,149.0,287.0,222.0,216.0,231,129,193,207,194,2025-02-24 23:00
2025-02-25,1,154.0,104.0,239.0,159.0,172.0,171,94,134,150,138,2025-02-25 0:00
2025-02-25,2,121.0,81.0,194.0,111.0,139.0,144,80,103,123,111,2025-02-25 1:00
2025-02-25,3,109.0,72.0,176.0,102.0,134.0,130,75,99,117,105,2025-02-25 2:00
2025-02-25,4,123.0,86.0,187.0,132.0,159.0,153,86,126,144,129,2025-02-25 3:00
2025-02-25,5,160.0,125.0,273.0,190.0,252.0,224,128,225,221,212,2025-02-25 4:00
2025-02-25,6,300.0,232.0,519.0,378.0,482.0,374,235,545,423,453,2025-02-25 5:00
2025-02-25,7,612.0,401.0,849.0,726.0,803.0,661,425,899,772,773,2025-02-25 6:00
2025-02-25,8,1008.0,587.0,942.0,1003.0,885.0,972,632,968,998,931,2025-02-25 7:00
2025-02-25,9,926.0,555.0,901.0,901.0,809.0,945,607,909,897,874,2025-02-25 8:00
2025-02-25,10,797.0,489.0,823.0,724.0,735.0,832,503,848,724,778,2025-02-25 9:00
2025-02-25,11,793.0,491.0,769.0,688.0,712.0,740,478,807,677,728,2025-02-25 10:00
2025-02-25,12,811.0,515.0,783.0,703.0,732.0,767,490,802,662,730,2025-02-25 11:00
2025-02-25,13,846.0,533.0,800.0,751.0,750.0,814,509,828,708,762,2025-02-25 12:00
2025-02-25,14,862.0,515.0,832.0,780.0,781.0,823,531,879,755,801,2025-02-25 13:00
2025-02-25,15,887.0,548.0,894.0,830.0,841.0,875,587,972,864,885,2025-02-25 14:00
2025-02-25,16,973.0,593.0,965.0,931.0,915.0,950,625,1025,1000,955,2025-02-25 15:00
2025-02-25,17,1058.0,630.0,996.0,1043.0,962.0,1021,645,1037,1044,984,2025-02-25 16:00
2025-02-25,18,1062.0,666.0,965.0,1041.0,880.0,965,634,986,983,935,2025-02-25 17:00
2025-02-25,19,854.0,502.0,821.0,798.0,700.0,813,512,838,786,782,2025-02-25 18:00
2025-02-25,20,612.0,389.0,630.0,596.0,542.0,616,404,622,582,585,2025-02-25 19:00
2025-02-25,21,497.0,316.0,520.0,508.0,452.0,501,307,494,462,465,2025-02-25 20:00
2025-02-25,22,403.0,270.0,445.0,456.0,382.0,389,242,414,386,382,2025-02-25 21:00
2025-02-25,23,311.0,207.0,362.0,386.0,308.0,314,196,320,368,311,2025-02-25 22:00
2025-02-25,24,230.0,154.0,306.0,253.0,234.0,244,148,206,233,210,2025-02-25 23:00
2025-02-26,1,164.0,113.0,240.0,173.0,176.0,182,110,141,157,147,2025-02-26 0:00
2025-02-26,2,123.0,84.0,202.0,138.0,150.0,150,82,113,126,118,2025-02-26 1:00
2025-02-26,3,115.0,76.0,182.0,119.0,141.0,141,80,107,121,112,2025-02-26 2:00
2025-02-26,4,124.0,86.0,197.0,141.0,165.0,159,94,134,148,136,2025-02-26 3:00
2025-02-26,5,158.0,123.0,278.0,199.0,256.0,223,137,229,225,215,2025-02-26 4:00
2025-02-26,6,302.0,231.0,535.0,385.0,490.0,366,248,562,428,463,2025-02-26 5:00
2025-02-26,7,614.0,401.0,883.0,753.0,820.0,669,426,894,771,772,2025-02-26 6:00
2025-02-26,8,990.0,591.0,982.0,1014.0,903.0,975,640,991,1012,947,2025-02-26 7:00
2025-02-26,9,930.0,550.0,912.0,919.0,823.0,924,601,930,912,883,2025-02-26 8:00
2025-02-26,10,829.0,488.0,832.0,754.0,752.0,854,508,835,741,778,2025-02-26 9:00
2025-02-26,11,822.0,498.0,810.0,703.0,738.0,796,487,825,689,751,2025-02-26 10:00
2025-02-26,12,835.0,524.0,819.0,727.0,755.0,798,529,822,701,757,2025-02-26 11:00
2025-02-26,13,865.0,536.0,825.0,760.0,772.0,820,547,845,744,783,2025-02-26 12:00
2025-02-26,14,884.0,549.0,831.0,795.0,784.0,868,546,865,785,809,2025-02-26 13:00
2025-02-26,15,918.0,521.0,906.0,863.0,848.0,913,591,917,881,867,2025-02-26 14:00
2025-02-26,16,971.0,566.0,999.0,950.0,932.0,965,642,980,998,937,2025-02-26 15:00
2025-02-26,17,1058.0,627.0,1020.0,1045.0,969.0,987,665,1035,997,972,2025-02-26 16:00
2025-02-26,18,1052.0,665.0,1002.0,1045.0,897.0,954,659,1017,946,947,2025-02-26 17:00
2025-02-26,19,837.0,530.0,876.0,808.0,729.0,845,537,851,810,802,2025-02-26 18:00
2025-02-26,20,639.0,395.0,666.0,623.0,572.0,640,414,655,588,609,2025-02-26 19:00
2025-02-26,21,530.0,342.0,553.0,548.0,482.0,518,343,534,485,497,2025-02-26 20:00
2025-02-26,22,428.0,294.0,474.0,469.0,405.0,399,267,406,431,391,2025-02-26 21:00
2025-02-26,23,341.0,230.0,385.0,374.0,319.0,310,216,313,330,303,2025-02-26 22:00
2025-02-26,24,257.0,158.0,312.0,270.0,246.0,244,162,217,240,219,2025-02-26 23:00
2025-02-27,1,193.0,116.0,242.0,192.0,186.0,193,109,152,171,157,2025-02-27 0:00
2025-02-27,2,142.0,90.0,205.0,134.0,154.0,150,85,116,140,122,2025-02-27 1:00
2025-02-27,3,127.0,85.0,189.0,119.0,147.0,142,86,112,133,118,2025-02-27 2:00
2025-02-27,4,129.0,99.0,200.0,150.0,173.0,177,97,142,154,144,2025-02-27 3:00
2025-02-27,5,173.0,137.0,285.0,207.0,262.0,232,137,243,228,224,2025-02-27 4:00
2025-02-27,6,307.0,236.0,542.0,388.0,497.0,371,244,561,426,462,2025-02-27 5:00
2025-02-27,7,621.0,410.0,909.0,748.0,832.0,664,442,873,767,761,2025-02-27 6:00
2025-02-27,8,1001.0,601.0,1012.0,1017.0,920.0,1003,652,992,1005,951,2025-02-27 7:00
2025-02-27,9,945.0,564.0,911.0,919.0,830.0,939,619,922,913,883,2025-02-27 8:00
2025-02-27,10,839.0,521.0,834.0,765.0,764.0,832,518,859,751,790,2025-02-27 9:00
2025-02-27,11,849.0,515.0,800.0,733.0,752.0,788,523,824,701,757,2025-02-27 10:00
2025-02-27,12,872.0,540.0,823.0,743.0,773.0,788,539,852,717,776,2025-02-27 11:00
2025-02-27,13,908.0,558.0,842.0,787.0,793.0,853,564,865,741,802,2025-02-27 12:00
2025-02-27,14,919.0,557.0,869.0,816.0,823.0,858,588,891,792,828,2025-02-27 13:00
2025-02-27,15,959.0,584.0,939.0,883.0,886.0,916,631,1006,902,923,2025-02-27 14:00
2025-02-27,16,1023.0,623.0,1035.0,982.0,960.0,982,662,1068,992,987,2025-02-27 15:00
2025-02-27,17,1062.0,656.0,1062.0,1093.0,981.0,1031,682,1058,1030,999,2025-02-27 16:00
2025-02-27,18,946.0,688.0,1027.0,1035.0,917.0,986,670,1023,973,961,2025-02-27 17:00
2025-02-27,19,878.0,553.0,873.0,795.0,738.0,847,553,890,793,821,2025-02-27 18:00
2025-02-27,20,681.0,429.0,687.0,647.0,596.0,668,452,680,622,638,2025-02-27 19:00
2025-02-27,21,557.0,371.0,568.0,554.0,496.0,539,367,537,504,509,2025-02-27 20:00
2025-02-27,22,459.0,300.0,486.0,488.0,416.0,432,286,448,414,418,2025-02-27 21:00
2025-02-27,23,354.0,226.0,400.0,392.0,330.0,347,227,373,342,344,2025-02-27 22:00
2025-02-27,24,257.0,165.0,314.0,292.0,249.0,259,166,249,251,240,2025-02-27 23:00
2025-02-28,1,182.0,113.0,250.0,201.0,191.0,196,118,166,178,167,2025-02-28 0:00
2025-02-28,2,142.0,90.0,212.0,147.0,160.0,158,87,129,132,129,2025-02-28 1:00
2025-02-28,3,125.0,86.0,195.0,134.0,152.0,152,91,118,126,122,2025-02-28 2:00
2025-02-28,4,133.0,91.0,208.0,149.0,173.0,167,103,148,153,147,2025-02-28 3:00
2025-02-28,5,165.0,129.0,275.0,204.0,250.0,216,140,232,229,217,2025-02-28 4:00
2025-02-28,6,286.0,215.0,526.0,372.0,474.0,327,228,536,412,436,2025-02-28 5:00
2025-02-28,7,578.0,383.0,875.0,719.0,802.0,614,387,865,736,735,2025-02-28 6:00
2025-02-28,8,958.0,584.0,975.0,992.0,892.0,960,606,973,983,926,2025-02-28 7:00
2025-02-28,9,907.0,555.0,886.0,890.0,811.0,884,623,898,884,858,2025-02-28 8:00
2025-02-28,10,832.0,514.0,833.0,773.0,771.0,837,554,848,767,793,2025-02-28 9:00
2025-02-28,11,852.0,542.0,831.0,767.0,786.0,837,588,852,752,797,2025-02-28 10:00
2025-02-28,12,921.0,568.0,869.0,802.0,823.0,877,603,903,781,837,2025-02-28 11:00
2025-02-28,13,959.0,602.0,909.0,846.0,853.0,920,629,957,816,882,2025-02-28 12:00
2025-02-28,14,975.0,607.0,938.0,878.0,878.0,943,642,983,861,910,2025-02-28 13:00
2025-02-28,15,993.0,620.0,991.0,960.0,925.0,973,680,1039,950,965,2025-02-28 14:00
2025-02-28,16,1000.0,649.0,1057.0,1048.0,983.0,1011,705,1064,1017,1000,2025-02-28 15:00
2025-02-28,17,1035.0,669.0,1078.0,1106.0,996.0,1015,682,1067,1023,1000,2025-02-28 16:00
2025-02-28,18,996.0,659.0,1038.0,1049.0,922.0,953,661,1035,961,959,2025-02-28 17:00
2025-02-28,19,858.0,560.0,897.0,864.0,778.0,866,608,920,878,863,2025-02-28 18:00
2025-02-28,20,689.0,490.0,735.0,719.0,650.0,748,502,740,713,706,2025-02-28 19:00
2025-02-28,21,607.0,410.0,584.0,614.0,543.0,592,434,607,554,572,2025-02-28 20:00
2025-02-28,22,521.0,373.0,533.0,568.0,478.0,497,349,518,495,488,2025-02-28 21:00
2025-02-28,23,420.0,291.0,480.0,503.0,412.0,399,256,425,465,406,2025-02-28 22:00
2025-02-28,24,315.0,238.0,401.0,379.0,321.0,343,197,317,370,316,2025-02-28 23:00
2025-03-01,1,226.0,162.0,308.0,282.0,242.0,240,139,225,248,221,2025-03-01 0:00
2025-03-01,2,161.0,120.0,268.0,209.0,199.0,179,101,158,180,159,2025-03-01 1:00
2025-03-01,3,134.0,95.0,241.0,164.0,175.0,156,87,135,159,137,2025-03-01 2:00
2025-03-01,4,122.0,87.0,231.0,159.0,171.0,147,82,136,150,134,2025-03-01 3:00
2025-03-01,5,124.0,93.0,250.0,171.0,196.0,155,90,152,170,148,2025-03-01 4:00
2025-03-01,6,172.0,129.0,320.0,239.0,276.0,221,135,258,252,234,2025-03-01 5:00
2025-03-01,7,294.0,206.0,419.0,374.0,389.0,330,208,435,368,375,2025-03-01 6:00
2025-03-01,8,434.0,292.0,521.0,453.0,489.0,456,295,578,450,497,2025-03-01 7:00
