date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-09,23,292.0,194.0,347.0,313.0,286.0,292,195,272,273,264,2022-10-09 22:00
2022-10-09,24,200.0,171.0,268.0,219.0,210.0,199,133,224,200,202,2022-10-09 23:00
2022-10-10,1,140.0,112.0,201.0,146.0,152.0,133,94,144,142,134,2022-10-10 0:00
2022-10-10,2,105.0,72.0,163.0,101.0,122.0,103,70,97,98,94,2022-10-10 1:00
2022-10-10,3,89.0,67.0,138.0,81.0,108.0,85,64,83,83,81,2022-10-10 2:00
2022-10-10,4,95.0,74.0,163.0,96.0,137.0,98,69,102,100,96,2022-10-10 3:00
2022-10-10,5,138.0,118.0,257.0,163.0,232.0,146,108,188,167,165,2022-10-10 4:00
2022-10-10,6,278.0,209.0,529.0,335.0,471.0,277,200,451,350,364,2022-10-10 5:00
2022-10-10,7,589.0,374.0,884.0,664.0,797.0,525,344,758,599,625,2022-10-10 6:00
2022-10-10,8,972.0,559.0,980.0,905.0,884.0,831,514,892,805,809,2022-10-10 7:00
2022-10-10,9,934.0,540.0,892.0,807.0,797.0,799,503,833,738,760,2022-10-10 8:00
2022-10-10,10,827.0,489.0,805.0,697.0,742.0,775,486,768,653,705,2022-10-10 9:00
2022-10-10,11,841.0,523.0,805.0,688.0,752.0,817,507,759,664,713,2022-10-10 10:00
2022-10-10,12,879.0,561.0,815.0,712.0,773.0,848,513,772,684,730,2022-10-10 11:00
2022-10-10,13,920.0,576.0,829.0,749.0,790.0,854,561,789,724,754,2022-10-10 12:00
2022-10-10,14,925.0,590.0,830.0,770.0,798.0,843,584,819,754,776,2022-10-10 13:00
2022-10-10,15,943.0,590.0,915.0,837.0,872.0,914,590,897,814,838,2022-10-10 14:00
2022-10-10,16,1031.0,623.0,1011.0,929.0,946.0,940,601,955,905,890,2022-10-10 15:00
2022-10-10,17,1069.0,656.0,1082.0,1032.0,1006.0,963,584,992,944,917,2022-10-10 16:00
2022-10-10,18,1087.0,675.0,1055.0,1014.0,926.0,933,596,960,887,887,2022-10-10 17:00
2022-10-10,19,862.0,518.0,858.0,765.0,727.0,740,483,783,721,719,2022-10-10 18:00
2022-10-10,20,638.0,415.0,636.0,566.0,549.0,616,388,578,546,550,2022-10-10 19:00
2022-10-10,21,497.0,343.0,499.0,434.0,429.0,469,308,424,406,411,2022-10-10 20:00
2022-10-10,22,403.0,256.0,422.0,402.0,358.0,357,236,333,344,325,2022-10-10 21:00
2022-10-10,23,295.0,186.0,341.0,329.0,282.0,271,186,278,293,266,2022-10-10 22:00
2022-10-10,24,202.0,141.0,282.0,233.0,218.0,198,145,217,216,203,2022-10-10 23:00
2022-10-11,1,147.0,91.0,214.0,152.0,162.0,138,97,138,151,134,2022-10-11 0:00
2022-10-11,2,113.0,79.0,182.0,109.0,135.0,108,75,109,116,105,2022-10-11 1:00
2022-10-11,3,100.0,70.0,166.0,102.0,129.0,105,70,101,105,98,2022-10-11 2:00
2022-10-11,4,110.0,77.0,186.0,129.0,159.0,114,84,121,127,116,2022-10-11 3:00
2022-10-11,5,157.0,124.0,274.0,193.0,252.0,166,121,207,195,185,2022-10-11 4:00
2022-10-11,6,291.0,229.0,539.0,379.0,497.0,294,217,473,393,389,2022-10-11 5:00
2022-10-11,7,620.0,410.0,901.0,735.0,832.0,547,367,768,684,655,2022-10-11 6:00
2022-10-11,8,1009.0,585.0,1002.0,977.0,921.0,867,539,896,924,846,2022-10-11 7:00
2022-10-11,9,965.0,569.0,916.0,888.0,826.0,812,532,875,821,803,2022-10-11 8:00
2022-10-11,10,827.0,493.0,821.0,722.0,742.0,777,487,783,696,721,2022-10-11 9:00
2022-10-11,11,804.0,481.0,793.0,678.0,730.0,791,459,763,670,705,2022-10-11 10:00
2022-10-11,12,831.0,516.0,793.0,702.0,746.0,801,521,774,688,724,2022-10-11 11:00
2022-10-11,13,868.0,541.0,819.0,753.0,771.0,822,557,799,723,753,2022-10-11 12:00
2022-10-11,14,874.0,546.0,855.0,778.0,801.0,862,560,819,753,775,2022-10-11 13:00
2022-10-11,15,897.0,574.0,930.0,843.0,873.0,875,567,906,828,836,2022-10-11 14:00
2022-10-11,16,998.0,618.0,1038.0,951.0,970.0,935,608,977,922,905,2022-10-11 15:00
2022-10-11,17,1102.0,658.0,1062.0,1065.0,1008.0,976,619,991,1022,940,2022-10-11 16:00
2022-10-11,18,1093.0,681.0,1042.0,1049.0,935.0,951,624,963,964,911,2022-10-11 17:00
2022-10-11,19,887.0,532.0,893.0,755.0,740.0,750,473,823,722,739,2022-10-11 18:00
2022-10-11,20,656.0,394.0,659.0,579.0,557.0,590,394,611,560,566,2022-10-11 19:00
2022-10-11,21,521.0,285.0,512.0,450.0,429.0,475,317,444,419,426,2022-10-11 20:00
2022-10-11,22,398.0,197.0,439.0,390.0,366.0,362,274,354,362,345,2022-10-11 21:00
2022-10-11,23,280.0,202.0,365.0,323.0,293.0,284,205,292,307,281,2022-10-11 22:00
2022-10-11,24,210.0,141.0,293.0,232.0,226.0,202,141,208,214,198,2022-10-11 23:00
2022-10-12,1,159.0,101.0,225.0,160.0,169.0,144,106,144,158,141,2022-10-12 0:00
2022-10-12,2,123.0,79.0,184.0,116.0,138.0,113,83,109,118,108,2022-10-12 1:00
2022-10-12,3,107.0,75.0,167.0,101.0,131.0,105,76,104,110,101,2022-10-12 2:00
2022-10-12,4,117.0,81.0,186.0,130.0,159.0,123,88,123,140,121,2022-10-12 3:00
2022-10-12,5,155.0,128.0,270.0,200.0,251.0,167,129,207,208,189,2022-10-12 4:00
2022-10-12,6,287.0,229.0,552.0,398.0,498.0,300,222,475,402,393,2022-10-12 5:00
2022-10-12,7,573.0,408.0,892.0,748.0,810.0,556,378,804,629,664,2022-10-12 6:00
2022-10-12,8,879.0,595.0,1022.0,1016.0,931.0,848,553,941,946,869,2022-10-12 7:00
2022-10-12,9,909.0,580.0,935.0,905.0,842.0,821,530,864,858,807,2022-10-12 8:00
2022-10-12,10,843.0,489.0,849.0,754.0,762.0,792,489,787,703,728,2022-10-12 9:00
2022-10-12,11,799.0,487.0,800.0,699.0,743.0,802,499,765,684,717,2022-10-12 10:00
2022-10-12,12,852.0,528.0,812.0,756.0,772.0,824,534,780,706,738,2022-10-12 11:00
2022-10-12,13,886.0,558.0,841.0,767.0,794.0,844,556,809,754,768,2022-10-12 12:00
2022-10-12,14,914.0,562.0,864.0,791.0,822.0,859,474,829,779,773,2022-10-12 13:00
2022-10-12,15,954.0,594.0,939.0,852.0,887.0,886,550,913,810,835,2022-10-12 14:00
2022-10-12,16,1022.0,637.0,1039.0,978.0,975.0,928,601,988,860,896,2022-10-12 15:00
2022-10-12,17,1081.0,672.0,1089.0,1088.0,1016.0,973,622,932,963,901,2022-10-12 16:00
2022-10-12,18,1043.0,680.0,1038.0,1073.0,939.0,951,629,883,915,865,2022-10-12 17:00
2022-10-12,19,874.0,542.0,927.0,836.0,781.0,805,488,723,716,702,2022-10-12 18:00
2022-10-12,20,670.0,417.0,693.0,625.0,594.0,632,385,550,523,535,2022-10-12 19:00
2022-10-12,21,522.0,351.0,558.0,496.0,469.0,483,322,419,397,412,2022-10-12 20:00
2022-10-12,22,401.0,260.0,470.0,422.0,386.0,375,256,345,345,337,2022-10-12 21:00
2022-10-12,23,298.0,191.0,374.0,346.0,305.0,307,203,303,308,290,2022-10-12 22:00
2022-10-12,24,220.0,141.0,298.0,251.0,234.0,231,156,217,217,211,2022-10-12 23:00
2022-10-13,1,161.0,101.0,223.0,168.0,173.0,155,113,149,159,147,2022-10-13 0:00
2022-10-13,2,124.0,84.0,184.0,121.0,141.0,122,84,115,124,114,2022-10-13 1:00
2022-10-13,3,110.0,77.0,177.0,110.0,140.0,110,78,106,119,105,2022-10-13 2:00
2022-10-13,4,122.0,89.0,195.0,142.0,170.0,124,88,126,143,124,2022-10-13 3:00
2022-10-13,5,168.0,134.0,277.0,202.0,257.0,164,126,217,205,192,2022-10-13 4:00
2022-10-13,6,298.0,233.0,549.0,381.0,501.0,297,223,472,382,387,2022-10-13 5:00
2022-10-13,7,607.0,419.0,891.0,747.0,834.0,545,372,802,662,667,2022-10-13 6:00
2022-10-13,8,1008.0,603.0,1007.0,1008.0,930.0,840,546,932,865,847,2022-10-13 7:00
2022-10-13,9,967.0,559.0,945.0,911.0,850.0,821,545,864,795,797,2022-10-13 8:00
2022-10-13,10,852.0,499.0,859.0,770.0,785.0,820,499,815,732,754,2022-10-13 9:00
2022-10-13,11,867.0,514.0,819.0,714.0,764.0,835,516,788,708,741,2022-10-13 10:00
2022-10-13,12,880.0,553.0,830.0,741.0,784.0,849,559,813,742,769,2022-10-13 11:00
2022-10-13,13,915.0,576.0,865.0,787.0,818.0,900,577,839,782,801,2022-10-13 12:00
2022-10-13,14,949.0,587.0,902.0,800.0,847.0,900,584,864,809,819,2022-10-13 13:00
2022-10-13,15,983.0,612.0,974.0,868.0,905.0,925,599,946,872,878,2022-10-13 14:00
2022-10-13,16,1004.0,663.0,1044.0,978.0,977.0,956,627,1016,969,940,2022-10-13 15:00
2022-10-13,17,1075.0,688.0,1065.0,1072.0,1005.0,969,632,1021,1054,962,2022-10-13 16:00
2022-10-13,18,1056.0,690.0,1024.0,1072.0,942.0,926,641,1007,976,934,2022-10-13 17:00
2022-10-13,19,911.0,568.0,939.0,835.0,802.0,806,544,872,789,797,2022-10-13 18:00
2022-10-13,20,742.0,444.0,735.0,653.0,632.0,683,447,655,624,624,2022-10-13 19:00
2022-10-13,21,586.0,374.0,576.0,509.0,498.0,533,352,495,488,480,2022-10-13 20:00
2022-10-13,22,470.0,296.0,507.0,448.0,423.0,459,295,417,410,405,2022-10-13 21:00
2022-10-13,23,352.0,233.0,397.0,372.0,329.0,343,232,363,352,338,2022-10-13 22:00
2022-10-13,24,247.0,167.0,318.0,271.0,251.0,259,164,259,248,243,2022-10-13 23:00
2022-10-14,1,178.0,114.0,257.0,185.0,192.0,172,113,181,179,169,2022-10-14 0:00
2022-10-14,2,126.0,86.0,213.0,126.0,157.0,138,94,138,133,131,2022-10-14 1:00
2022-10-14,3,118.0,81.0,194.0,116.0,149.0,119,92,122,123,117,2022-10-14 2:00
2022-10-14,4,124.0,92.0,209.0,148.0,175.0,133,97,138,146,133,2022-10-14 3:00
2022-10-14,5,163.0,126.0,283.0,202.0,254.0,165,129,214,206,192,2022-10-14 4:00
2022-10-14,6,281.0,215.0,532.0,372.0,484.0,273,213,453,377,372,2022-10-14 5:00
2022-10-14,7,585.0,399.0,873.0,708.0,807.0,509,343,766,655,638,2022-10-14 6:00
2022-10-14,8,967.0,592.0,983.0,972.0,906.0,814,526,874,869,813,2022-10-14 7:00
2022-10-14,9,941.0,569.0,901.0,888.0,828.0,804,524,818,804,771,2022-10-14 8:00
2022-10-14,10,857.0,515.0,848.0,779.0,790.0,823,513,805,731,752,2022-10-14 9:00
2022-10-14,11,883.0,545.0,854.0,758.0,806.0,879,542,820,746,776,2022-10-14 10:00
2022-10-14,12,948.0,586.0,901.0,808.0,850.0,923,557,856,783,811,2022-10-14 11:00
2022-10-14,13,991.0,614.0,941.0,858.0,883.0,960,570,894,834,847,2022-10-14 12:00
2022-10-14,14,1011.0,619.0,962.0,888.0,905.0,947,581,917,853,862,2022-10-14 13:00
2022-10-14,15,1042.0,626.0,1025.0,948.0,961.0,979,603,952,921,901,2022-10-14 14:00
2022-10-14,16,1087.0,670.0,1108.0,1040.0,1025.0,991,622,1022,998,955,2022-10-14 15:00
2022-10-14,17,1117.0,684.0,1111.0,1109.0,1037.0,1009,634,1031,1016,968,2022-10-14 16:00
2022-10-14,18,1093.0,677.0,1087.0,1046.0,981.0,963,619,993,979,932,2022-10-14 17:00
2022-10-14,19,973.0,615.0,907.0,886.0,813.0,862,555,887,830,824,2022-10-14 18:00
2022-10-14,20,759.0,517.0,789.0,723.0,685.0,788,495,733,685,699,2022-10-14 19:00
2022-10-14,21,621.0,427.0,629.0,580.0,555.0,656,446,570,529,559,2022-10-14 20:00
2022-10-14,22,531.0,348.0,591.0,547.0,514.0,576,352,497,487,488,2022-10-14 21:00
2022-10-14,23,480.0,301.0,519.0,472.0,425.0,469,290,431,427,417,2022-10-14 22:00
2022-10-14,24,324.0,218.0,425.0,369.0,331.0,370,220,350,325,330,2022-10-14 23:00
2022-10-15,1,221.0,145.0,326.0,256.0,244.0,235,144,243,236,226,2022-10-15 0:00
2022-10-15,2,148.0,103.0,256.0,185.0,190.0,167,122,173,178,166,2022-10-15 1:00
2022-10-15,3,120.0,86.0,224.0,149.0,166.0,134,94,146,143,136,2022-10-15 2:00
2022-10-15,4,115.0,79.0,212.0,144.0,161.0,128,84,141,134,129,2022-10-15 3:00
2022-10-15,5,119.0,87.0,228.0,160.0,186.0,130,91,163,159,146,2022-10-15 4:00
2022-10-15,6,170.0,124.0,307.0,235.0,271.0,179,126,235,230,209,2022-10-15 5:00
2022-10-15,7,293.0,197.0,428.0,348.0,385.0,268,195,388,332,329,2022-10-15 6:00
2022-10-15,8,423.0,278.0,535.0,423.0,480.0,419,284,527,427,454,2022-10-15 7:00
2022-10-15,9,532.0,357.0,651.0,537.0,593.0,573,370,620,510,554,2022-10-15 8:00
2022-10-15,10,676.0,427.0,746.0,620.0,684.0,756,468,717,609,667,2022-10-15 9:00
2022-10-15,11,786.0,492.0,802.0,689.0,746.0,857,520,762,667,725,2022-10-15 10:00
2022-10-15,12,865.0,542.0,848.0,716.0,777.0,863,547,828,650,758,2022-10-15 11:00
2022-10-15,13,876.0,563.0,900.0,772.0,808.0,846,564,863,630,771,2022-10-15 12:00
2022-10-15,14,851.0,567.0,905.0,787.0,812.0,808,558,873,675,778,2022-10-15 13:00
2022-10-15,15,848.0,555.0,916.0,820.0,817.0,816,559,875,708,787,2022-10-15 14:00
2022-10-15,16,840.0,522.0,902.0,847.0,815.0,760,556,830,716,756,2022-10-15 15:00
2022-10-15,17,838.0,510.0,898.0,830.0,801.0,655,516,796,722,717,2022-10-15 16:00
2022-10-15,18,793.0,505.0,867.0,796.0,758.0,623,513,786,706,703,2022-10-15 17:00
2022-10-15,19,705.0,469.0,791.0,754.0,678.0,594,461,731,656,654,2022-10-15 18:00
2022-10-15,20,595.0,358.0,691.0,664.0,589.0,520,404,674,609,596,2022-10-15 19:00
2022-10-15,21,492.0,316.0,588.0,545.0,494.0,646,390,537,512,530,2022-10-15 20:00
2022-10-15,22,414.0,257.0,555.0,551.0,461.0,611,311,466,447,465,2022-10-15 21:00
2022-10-15,23,333.0,220.0,519.0,468.0,403.0,485,289,396,391,395,2022-10-15 22:00
2022-10-15,24,252.0,164.0,384.0,368.0,303.0,306,209,323,295,299,2022-10-15 23:00
2022-10-16,1,186.0,114.0,306.0,286.0,236.0,205,162,227,208,210,2022-10-16 0:00
2022-10-16,2,129.0,83.0,240.0,204.0,178.0,145,92,150,156,142,2022-10-16 1:00
2022-10-16,3,92.0,61.0,210.0,145.0,149.0,124,71,123,128,117,2022-10-16 2:00
2022-10-16,4,77.0,58.0,190.0,117.0,134.0,102,64,116,110,105,2022-10-16 3:00
2022-10-16,5,78.0,59.0,181.0,108.0,138.0,95,58,110,111,100,2022-10-16 4:00
2022-10-16,6,107.0,89.0,229.0,153.0,193.0,116,89,152,155,138,2022-10-16 5:00
2022-10-16,7,194.0,144.0,304.0,228.0,261.0,183,132,227,218,205,2022-10-16 6:00
2022-10-16,8,267.0,177.0,368.0,286.0,334.0,267,182,326,279,286,2022-10-16 7:00
2022-10-16,9,381.0,251.0,488.0,386.0,458.0,404,264,459,360,402,2022-10-16 8:00
2022-10-16,10,561.0,361.0,623.0,509.0,590.0,623,391,588,483,545,2022-10-16 9:00
2022-10-16,11,726.0,460.0,752.0,610.0,695.0,777,486,710,589,665,2022-10-16 10:00
2022-10-16,12,806.0,537.0,813.0,640.0,766.0,845,535,780,635,727,2022-10-16 11:00
2022-10-16,13,946.0,616.0,908.0,704.0,823.0,916,594,829,714,788,2022-10-16 12:00
2022-10-16,14,947.0,625.0,925.0,764.0,840.0,880,583,842,743,792,2022-10-16 13:00
2022-10-16,15,937.0,608.0,895.0,785.0,827.0,780,546,822,753,762,2022-10-16 14:00
2022-10-16,16,920.0,596.0,873.0,781.0,821.0,804,541,824,764,768,2022-10-16 15:00
2022-10-16,17,952.0,586.0,841.0,768.0,795.0,847,544,797,740,758,2022-10-16 16:00
2022-10-16,18,915.0,569.0,819.0,724.0,746.0,804,535,787,733,743,2022-10-16 17:00
2022-10-16,19,781.0,538.0,782.0,687.0,690.0,714,501,694,683,668,2022-10-16 18:00
2022-10-16,20,667.0,471.0,727.0,585.0,608.0,601,448,605,549,571,2022-10-16 19:00
2022-10-16,21,564.0,368.0,538.0,439.0,454.0,466,329,408,408,407,2022-10-16 20:00
2022-10-16,22,428.0,276.0,412.0,370.0,354.0,352,234,335,357,328,2022-10-16 21:00
2022-10-16,23,317.0,209.0,341.0,301.0,276.0,245,181,279,310,265,2022-10-16 22:00
2022-10-16,24,203.0,137.0,300.0,213.0,221.0,169,121,241,252,214,2022-10-16 23:00
2022-10-17,1,136.0,92.0,201.0,146.0,152.0,113,85,163,140,139,2022-10-17 0:00
2022-10-17,2,105.0,72.0,163.0,101.0,122.0,90,63,101,101,94,2022-10-17 1:00
2022-10-17,3,89.0,67.0,138.0,81.0,108.0,82,63,85,84,81,2022-10-17 2:00
2022-10-17,4,95.0,74.0,163.0,96.0,137.0,100,70,107,101,100,2022-10-17 3:00
2022-10-17,5,138.0,118.0,257.0,163.0,232.0,144,117,194,173,170,2022-10-17 4:00
2022-10-17,6,278.0,209.0,529.0,335.0,471.0,289,208,465,362,378,2022-10-17 5:00
2022-10-17,7,589.0,374.0,884.0,664.0,797.0,570,365,819,677,684,2022-10-17 6:00
2022-10-17,8,972.0,559.0,980.0,905.0,884.0,938,584,986,978,919,2022-10-17 7:00
2022-10-17,9,934.0,540.0,892.0,807.0,797.0,912,541,887,860,836,2022-10-17 8:00
2022-10-17,10,827.0,489.0,805.0,697.0,742.0,791,478,798,701,731,2022-10-17 9:00
2022-10-17,11,841.0,523.0,805.0,688.0,752.0,783,491,769,676,713,2022-10-17 10:00
2022-10-17,12,879.0,561.0,815.0,712.0,773.0,813,521,783,688,732,2022-10-17 11:00
2022-10-17,13,920.0,576.0,829.0,749.0,790.0,839,552,806,718,758,2022-10-17 12:00
2022-10-17,14,925.0,590.0,830.0,770.0,798.0,856,548,830,738,776,2022-10-17 13:00
2022-10-17,15,943.0,590.0,915.0,837.0,872.0,886,578,930,853,856,2022-10-17 14:00
2022-10-17,16,1031.0,623.0,1011.0,929.0,946.0,957,622,1005,973,935,2022-10-17 15:00
2022-10-17,17,1069.0,656.0,1082.0,1032.0,1006.0,1018,650,1043,973,968,2022-10-17 16:00
2022-10-17,18,1087.0,675.0,1055.0,1014.0,926.0,983,633,1011,930,935,2022-10-17 17:00
2022-10-17,19,862.0,518.0,858.0,765.0,727.0,763,486,820,744,747,2022-10-17 18:00
2022-10-17,20,638.0,415.0,636.0,566.0,549.0,605,383,589,546,554,2022-10-17 19:00
2022-10-17,21,497.0,343.0,499.0,434.0,429.0,455,296,427,417,411,2022-10-17 20:00
2022-10-17,22,403.0,256.0,422.0,402.0,358.0,341,228,350,347,331,2022-10-17 21:00
2022-10-17,23,295.0,186.0,341.0,329.0,282.0,243,179,279,283,259,2022-10-17 22:00
2022-10-17,24,202.0,141.0,282.0,233.0,218.0,181,135,204,209,191,2022-10-17 23:00
2022-10-18,1,147.0,91.0,207.0,172.0,164.0,140,95,144,144,136,2022-10-18 0:00
2022-10-18,2,120.0,81.0,172.0,123.0,135.0,115,72,112,113,107,2022-10-18 1:00
2022-10-18,3,109.0,75.0,161.0,110.0,129.0,99,68,102,103,97,2022-10-18 2:00
2022-10-18,4,116.0,83.0,184.0,134.0,158.0,114,80,116,125,112,2022-10-18 3:00
2022-10-18,5,153.0,127.0,270.0,221.0,286.0,165,124,207,205,187,2022-10-18 4:00
2022-10-18,6,426.0,264.0,546.0,396.0,509.0,303,218,485,399,398,2022-10-18 5:00
2022-10-18,7,648.0,410.0,874.0,793.0,839.0,588,388,843,715,709,2022-10-18 6:00
2022-10-18,8,1018.0,616.0,993.0,1077.0,938.0,939,597,961,1000,913,2022-10-18 7:00
2022-10-18,9,958.0,583.0,924.0,963.0,837.0,866,559,895,880,838,2022-10-18 8:00
2022-10-18,10,792.0,487.0,845.0,779.0,758.0,774,479,840,726,754,2022-10-18 9:00
2022-10-18,11,775.0,478.0,790.0,696.0,722.0,765,471,778,675,711,2022-10-18 10:00
2022-10-18,12,790.0,501.0,797.0,716.0,741.0,787,500,786,683,724,2022-10-18 11:00
2022-10-18,13,824.0,526.0,822.0,752.0,767.0,818,523,815,714,753,2022-10-18 12:00
2022-10-18,14,849.0,545.0,845.0,771.0,794.0,839,532,854,746,783,2022-10-18 13:00
2022-10-18,15,896.0,573.0,931.0,873.0,876.0,890,557,950,854,864,2022-10-18 14:00
2022-10-18,16,978.0,619.0,1051.0,999.0,973.0,950,616,1033,982,948,2022-10-18 15:00
2022-10-18,17,1044.0,650.0,1097.0,1102.0,1016.0,1021,633,1051,1013,978,2022-10-18 16:00
2022-10-18,18,1027.0,669.0,1043.0,1075.0,929.0,973,633,1018,953,942,2022-10-18 17:00
2022-10-18,19,842.0,518.0,921.0,842.0,772.0,797,497,863,743,775,2022-10-18 18:00
2022-10-18,20,646.0,408.0,644.0,625.0,562.0,594,394,633,565,579,2022-10-18 19:00
2022-10-18,21,494.0,323.0,524.0,479.0,446.0,467,301,453,439,431,2022-10-18 20:00
2022-10-18,22,384.0,250.0,468.0,412.0,376.0,358,242,373,357,348,2022-10-18 21:00
2022-10-18,23,276.0,184.0,399.0,322.0,306.0,257,190,297,293,274,2022-10-18 22:00
2022-10-18,24,203.0,139.0,297.0,235.0,227.0,179,145,244,218,214,2022-10-18 23:00
2022-10-19,1,147.0,100.0,227.0,161.0,170.0,137,97,164,155,148,2022-10-19 0:00
2022-10-19,2,114.0,80.0,184.0,115.0,138.0,109,76,113,111,106,2022-10-19 1:00
2022-10-19,3,105.0,73.0,169.0,104.0,133.0,100,75,104,106,100,2022-10-19 2:00
2022-10-19,4,115.0,86.0,188.0,135.0,163.0,124,84,123,127,118,2022-10-19 3:00
2022-10-19,5,154.0,133.0,280.0,210.0,260.0,170,126,204,207,187,2022-10-19 4:00
2022-10-19,6,294.0,236.0,564.0,395.0,512.0,296,222,483,412,399,2022-10-19 5:00
2022-10-19,7,615.0,413.0,906.0,803.0,857.0,580,383,840,726,707,2022-10-19 6:00
2022-10-19,8,1024.0,618.0,1014.0,1092.0,953.0,946,586,977,1019,924,2022-10-19 7:00
2022-10-19,9,972.0,584.0,944.0,979.0,856.0,911,559,923,921,867,2022-10-19 8:00
2022-10-19,10,825.0,486.0,849.0,770.0,761.0,799,482,824,718,749,2022-10-19 9:00
2022-10-19,11,781.0,486.0,794.0,693.0,726.0,762,480,781,673,713,2022-10-19 10:00
2022-10-19,12,806.0,503.0,798.0,701.0,741.0,799,500,790,690,730,2022-10-19 11:00
2022-10-19,13,830.0,542.0,827.0,745.0,771.0,818,528,794,738,749,2022-10-19 12:00
2022-10-19,14,869.0,548.0,845.0,774.0,800.0,848,541,814,758,769,2022-10-19 13:00
2022-10-19,15,923.0,576.0,946.0,872.0,884.0,885,576,908,867,847,2022-10-19 14:00
2022-10-19,16,985.0,623.0,1043.0,960.0,960.0,927,620,997,1006,932,2022-10-19 15:00
2022-10-19,17,1070.0,614.0,1066.0,1000.0,979.0,990,644,1048,1076,985,2022-10-19 16:00
2022-10-19,18,1054.0,632.0,1037.0,1025.0,920.0,947,646,1016,1020,951,2022-10-19 17:00
2022-10-19,19,849.0,537.0,895.0,860.0,766.0,810,496,889,787,798,2022-10-19 18:00
2022-10-19,20,655.0,408.0,666.0,643.0,580.0,627,384,646,586,593,2022-10-19 19:00
2022-10-19,21,506.0,340.0,534.0,499.0,456.0,496,332,492,463,464,2022-10-19 20:00
2022-10-19,22,391.0,254.0,457.0,427.0,377.0,382,244,404,424,381,2022-10-19 21:00
2022-10-19,23,285.0,190.0,362.0,352.0,300.0,274,192,311,365,298,2022-10-19 22:00
2022-10-19,24,218.0,147.0,294.0,301.0,248.0,204,143,221,236,210,2022-10-19 23:00
2022-10-20,1,185.0,110.0,226.0,165.0,173.0,146,105,152,163,146,2022-10-20 0:00
2022-10-20,2,121.0,88.0,190.0,120.0,144.0,119,84,119,124,115,2022-10-20 1:00
2022-10-20,3,110.0,78.0,182.0,107.0,142.0,110,73,110,117,106,2022-10-20 2:00
2022-10-20,4,124.0,92.0,190.0,140.0,167.0,129,94,130,139,126,2022-10-20 3:00
2022-10-20,5,166.0,136.0,279.0,204.0,259.0,171,132,214,213,194,2022-10-20 4:00
2022-10-20,6,294.0,238.0,558.0,397.0,511.0,301,215,483,404,398,2022-10-20 5:00
2022-10-20,7,618.0,417.0,910.0,798.0,852.0,578,387,833,723,704,2022-10-20 6:00
2022-10-20,8,997.0,611.0,1012.0,1066.0,950.0,933,580,987,1022,927,2022-10-20 7:00
2022-10-20,9,985.0,591.0,942.0,938.0,856.0,920,576,935,923,877,2022-10-20 8:00
2022-10-20,10,855.0,512.0,854.0,792.0,780.0,839,501,841,734,770,2022-10-20 9:00
2022-10-20,11,828.0,508.0,800.0,709.0,748.0,820,506,795,697,738,2022-10-20 10:00
