date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-06,18,1054.5156654211,650.255771842463,1036.3595122948,1008.02407668871,891.061402436677,980,634,977,979,928,2023-03-06 17:00
2023-03-06,19,784.9177924691,484.465368945224,817.807506300661,745.147209630676,683.113589241195,736,470,770,729,712,2023-03-06 18:00
2023-03-06,20,576.004311583788,373.276595744681,622.419998637695,590.978821431225,535.440504508172,574,366,552,536,526,2023-03-06 19:00
2023-03-06,21,476.521701638402,305.769126301494,480.41155234657,485.235119268782,422.927678044916,438,293,389,419,391,2023-03-06 20:00
2023-03-06,22,371.070135096292,250.174739701222,394.803623731354,422.974808649773,345.575109851428,343,227,333,351,324,2023-03-06 21:00
2023-03-06,23,283.525438344352,189.616568583069,303.152782508004,343.91409675262,263.199647619402,238,169,259,277,246,2023-03-06 22:00
2023-03-06,24,194.985915492958,137.000452693527,221.573462298209,247.064724678606,191.874552272159,177,127,184,210,181,2023-03-06 23:00
2023-03-07,1,141.265306122449,102.253961068357,146.056011652542,173.897058823529,132.959558090423,129,86,123,152,125,2023-03-07 0:00
2023-03-07,2,111.435267381578,75.3019136139967,108.786546610169,122.334558823529,103.748746085709,105,73,99,113,100,2023-03-07 1:00
2023-03-07,3,102.480647681273,73.3202843083652,101.735566737288,108.180147058823,100.72693794729,99,67,93,103,92,2023-03-07 2:00
2023-03-07,4,110.4403096371,78.274357572444,115.837526483051,130.422794117647,125.908672434113,116,76,115,123,112,2023-03-07 3:00
2023-03-07,5,149.243661671756,113.943685073811,196.420153601695,194.117647058824,215.555647207201,169,122,200,204,184,2023-03-07 4:00
2023-03-07,6,275.60329522051,219.960852925096,498.60500529661,357.904411764706,467.372992075427,307,216,497,402,403,2023-03-07 5:00
2023-03-07,7,567.125914352674,397.316675779114,893.459878177966,703.676470588235,825.960891167781,609,391,890,786,747,2023-03-07 6:00
2023-03-07,8,983.018251544635,600.433679606342,1017.35566737288,978.676470588235,915.60786594087,993,594,1011,1056,958,2023-03-07 7:00
2023-03-07,9,924.315744620411,563.77353745216,933.751191737288,870.496323529412,812.866389234634,921,570,909,922,865,2023-03-07 8:00
2023-03-07,10,775.072082948654,471.627774740295,832.015625,747.150735294118,736.313916394693,776,488,820,735,746,2023-03-07 9:00
2023-03-07,11,739.253604147433,468.655330781848,773.593220338983,704.6875,710.124912528397,760,470,746,701,699,2023-03-07 10:00
2023-03-07,12,759.152759037,489.462438490979,785.68061440678,727.941176470588,735.30664701522,757,488,748,703,703,2023-03-07 11:00
2023-03-07,13,803.925857538527,525.131765992346,819.928230932203,768.382352941176,758.473842743097,792,498,777,728,729,2023-03-07 12:00
2023-03-07,14,799.946026560614,536.030727173319,845.11030190678,790.625,793.728271024648,748,518,833,753,756,2023-03-07 13:00
2023-03-07,15,870.588026418578,566.745981410607,924.685646186441,859.375,866.251666346697,856,552,884,871,829,2023-03-07 14:00
2023-03-07,16,958.144307932675,610.3418261345,1068.72709216102,962.5,971.007681811879,923,605,989,1012,928,2023-03-07 15:00
2023-03-07,17,1038.73588523542,645.020338983051,1104.98927436441,1079.77941176471,1017.34207326763,1003,631,1018,1027,962,2023-03-07 16:00
2023-03-07,18,1060.62495561395,662.855002733734,1069.734375,1050.45955882353,920.644212838234,956,633,970,1003,927,2023-03-07 17:00
2023-03-07,19,806.910730771962,514.232804811372,855.18313029661,775.459558823529,716.168528805235,780,483,812,761,749,2023-03-07 18:00
2023-03-07,20,613.888928343157,404.252378348824,640.63188559322,620.772058823529,561.049044366408,590,390,614,584,572,2023-03-07 19:00
2023-03-07,21,521.357858106669,328.950464734828,500.619570974576,513.602941176471,444.205796347551,472,315,458,446,438,2023-03-07 20:00
2023-03-07,22,401.962928769264,263.556697648989,425.073358050847,450.919117647059,364.631515369191,363,240,364,371,348,2023-03-07 21:00
2023-03-07,23,286.547830409772,198.162930563149,327.366922669491,351.838235294118,278.006348734522,273,186,282,314,274,2023-03-07 22:00
2023-03-07,24,204.961295362545,148.622197922362,228.653204449152,256.801470588235,197.424798376689,193,134,193,229,192,2023-03-07 23:00
2023-03-08,1,145.263830693843,105.026353198469,154.451897905759,183.254193362609,140.588621086515,132,95,133,153,132,2023-03-08 0:00
2023-03-08,2,119.346698113207,78.2299360987761,111.043848167539,125.544309264992,107.211466440076,113,75,106,114,104,2023-03-08 1:00
2023-03-08,3,108.314650388457,73.2786743203726,107.005890052356,110.357497660356,104.177179654036,102,72,99,112,99,2023-03-08 2:00
2023-03-08,4,111.323390677026,81.2006931658183,118.11027486911,137.693758548701,129.462902871035,119,87,120,135,118,2023-03-08 3:00
2023-03-08,5,147.428274139845,121.801039748727,198.869437172775,199.453459074221,220.491506452232,164,124,212,216,192,2023-03-08 4:00
2023-03-08,6,282.821587125416,220.826275316798,506.763743455497,364.483478511266,478.405883265623,309,222,511,414,415,2023-03-08 5:00
2023-03-08,7,587.707269700333,404.02296111773,895.417212041885,706.692966669066,826.33743473153,617,393,879,760,741,2023-03-08 6:00
2023-03-08,8,979.846420643729,592.170908697065,1018.57493455497,964.86876394788,921.411754027447,987,602,1002,1010,945,2023-03-08 7:00
2023-03-08,9,955.776498335183,563.453590382324,913.588023560209,868.685623785185,809.143142943971,950,577,904,875,859,2023-03-08 8:00
2023-03-08,10,793.304522752497,477.301635438102,844.942735602094,743.141314520193,747.445978294493,812,490,812,696,743,2023-03-08 9:00
2023-03-08,11,762.214206437292,473.34062601538,790.43030104712,702.643150241163,727.217399720894,775,465,785,631,706,2023-03-08 10:00
2023-03-08,12,802.330743618202,495.126177840355,802.54417539267,737.066589878339,750.480265080533,781,493,799,647,721,2023-03-08 11:00
2023-03-08,13,829.409406215316,527.804505577819,832.828861256544,784.651932906198,775.765988297532,817,520,823,693,752,2023-03-08 12:00
2023-03-08,14,836.429800221975,536.716776778945,849.990183246073,804.901015045713,801.051711514531,834,536,857,748,785,2023-03-08 13:00
2023-03-08,15,884.569644839068,561.473085670963,936.806282722513,856.536174501476,879.943167951568,887,559,934,853,856,2023-03-08 14:00
2023-03-08,16,987.869728079911,620.888227011805,1067.03043193717,954.744222878123,979.063202962205,960,614,1046,996,960,2023-03-08 15:00
2023-03-08,17,1090.16689789123,642.673778836781,1089.23920157068,1073.20135339428,1009.4060708226,1040,625,1085,1050,1006,2023-03-08 16:00
2023-03-08,18,1058.0736681465,659.508068883353,1060.9734947644,1043.84018429199,929.503185456886,1015,636,1029,981,962,2023-03-08 17:00
2023-03-08,19,858.493895671476,527.804505577819,873.208442408377,783.639478799223,729.240257578254,781,501,843,708,756,2023-03-08 18:00
2023-03-08,20,623.812153163152,406.003465829091,661.215641361257,589.248290259881,570.445915775499,599,387,616,540,566,2023-03-08 19:00
2023-03-08,21,536.558684794673,346.588324488249,538.057918848167,447.504715283277,450.085873262584,484,306,479,442,448,2023-03-08 20:00
2023-03-08,22,407.182852386238,271.329145456515,452.251308900524,366.508386725218,365.125843253467,358,236,390,370,359,2023-03-08 21:00
2023-03-08,23,304.885682574917,203.001732914546,353.321335078534,292.599236915989,282.18867110171,258,188,303,306,280,2023-03-08 22:00
2023-03-08,24,227.661348501665,146.557348640745,248.33442408377,222.739903534663,203.297214664673,192,138,220,223,204,2023-03-08 23:00
2023-03-09,1,162.471975582686,111.89851619192,166.80826589982,178.789651604001,148.577319587629,141,96,142,160,139,2023-03-09 0:00
2023-03-09,2,120.197838623258,93.0448338888291,125.106199424865,128.440841669541,115.329248071516,110,75,111,130,110,2023-03-09 1:00
2023-03-09,3,105.297280116242,81.6726875246389,118.690496890256,115.082994135909,114.290245836638,106,75,103,111,101,2023-03-09 2:00
2023-03-09,4,122.184579757527,93.0448338888291,136.868320738313,139.743635736461,141.304303943479,124,87,128,139,124,2023-03-09 3:00
2023-03-09,5,156.952549607229,134.398093394975,223.480304955527,201.395239737841,230.658496143032,175,127,217,208,195,2023-03-09 4:00
2023-03-09,6,283.110611633293,234.67974769738,548.542566709022,379.157364608486,491.448057097542,307,225,513,390,413,2023-03-09 5:00
2023-03-09,7,589.068746310676,405.261943160234,937.7618538086,768.589996550535,849.903828130632,613,401,874,688,726,2023-03-09 6:00
2023-03-09,8,993.370567134361,592.385442425546,1055.38306694309,1074.79296309072,953.804051618485,990,603,997,988,939,2023-03-09 7:00
2023-03-09,9,918.867774599285,566.539655234204,968.771082725875,944.297067954467,850.942830365511,942,554,937,874,871,2023-03-09 8:00
2023-03-09,10,797.676565408892,487.968462172526,861.842707149067,771.672576750604,765.744647105472,824,496,841,718,764,2023-03-09 9:00
2023-03-09,11,781.782636334743,500.37444002437,847.942018324082,716.186133149362,758.471631461322,800,490,806,670,733,2023-03-09 10:00
2023-03-09,12,812.577123915908,533.457047629287,858.634855881763,751.122042083477,781.32968062865,814,510,810,696,746,2023-03-09 11:00
2023-03-09,13,841.384870362804,565.50582374655,911.029759914399,775.782683684029,813.538749909884,863,540,847,750,787,2023-03-09 12:00
2023-03-09,14,855.292058302685,577.911801598394,939.900421320137,811.746119351501,849.903828130632,876,554,889,773,817,2023-03-09 13:00
2023-03-09,15,922.841256867822,602.723757302082,1004.05744666622,898.058364953432,916.399971162858,931,561,977,882,892,2023-03-09 14:00
2023-03-09,16,984.430232030152,650.28000573415,1102.43155219688,1037.80200068989,1010.9491745368,1008,595,1047,1027,974,2023-03-09 15:00
2023-03-09,17,1075.82032420651,678.193455900799,1149.48003745068,1131.30693342532,1055.62627063658,1063,636,1039,1028,985,2023-03-09 16:00
2023-03-09,18,1075.82032420651,696.802422678565,1081.04587708152,1078.90307002415,945.492033739457,1013,637,1013,925,943,2023-03-09 17:00
2023-03-09,19,834.431276392864,535.524710604594,825.487059452953,799.415798551225,722.106553240574,828,510,823,702,757,2023-03-09 18:00
2023-03-09,20,655.624574308679,421.803246962692,653.332374774293,629.87388754743,576.646240357581,635,400,614,522,570,2023-03-09 19:00
2023-03-09,21,532.446623984018,355.638031752858,497.216946432154,518.901000344947,454.043976641915,508,335,482,418,453,2023-03-09 20:00
2023-03-09,22,421.189120464969,290.506648030678,412.743529726476,449.029182476716,373.00180232139,385,270,413,433,393,2023-03-09 21:00
2023-03-09,23,312.911728647324,230.544421746765,320.785126730422,345.248982407727,283.647610121837,294,203,310,314,294,2023-03-09 22:00
2023-03-09,24,223.508377605231,170.582195462853,241.658128803585,248.661469472232,208.839449210583,217,144,231,232,217,2023-03-09 23:00
2023-03-10,1,167.879625845707,116.822958104863,168.033778526971,189.613733905579,154.593493078491,154,102,159,165,152,2023-03-10 0:00
2023-03-10,2,130.138816709974,95.6130637636081,128.684096213693,136.943252265141,120.123322324503,113,80,120,129,115,2023-03-10 1:00
2023-03-10,3,108.953427943234,90.4725764644894,120.176056794606,125.355746304244,116.989670437777,114,75,111,115,107,2023-03-10 2:00
2023-03-10,4,118.032880271837,97.6692586832556,141.446155342324,142.210300429185,143.103436160495,123,92,134,143,128,2023-03-10 3:00
2023-03-10,5,153.341861549737,134.68076723691,218.018510114108,202.254649499285,224.578385215375,162,122,214,209,192,2023-03-10 4:00
2023-03-10,6,269.357085748551,222.069051321928,511.545870072614,371.853600381497,456.468624833111,285,210,486,392,395,2023-03-10 5:00
2023-03-10,7,516.519954693851,376.28367029549,880.582079875519,715.265140677158,781.323870423723,559,366,823,723,695,2023-03-10 6:00
2023-03-10,8,871.627423545873,532.554484188699,987.996077541493,945.961850262279,884.734382685686,916,573,962,996,909,2023-03-10 7:00
2023-03-10,9,877.680391764941,547.975946086055,907.169703060166,883.810681926562,813.704939919893,901,549,879,861,834,2023-03-10 8:00
2023-03-10,10,801.009460990073,496.571073094868,853.994456690871,759.508345255126,774.012016021362,835,512,830,755,771,2023-03-10 9:00
2023-03-10,11,842.371410487041,518.161119751166,847.613427126556,745.814020028612,780.279319794814,849,524,841,745,779,2023-03-10 10:00
2023-03-10,12,897.85695249517,536.666874027994,909.296712914937,805.858369098712,831.462300611342,886,570,903,785,830,2023-03-10 11:00
2023-03-10,13,926.10413751749,570.594090202177,931.630316390041,843.781115879828,855.486965076242,938,586,951,835,875,2023-03-10 12:00
2023-03-10,14,936.192417882604,595.268429237947,978.424533195021,891.184549356223,901.447192748226,963,603,978,876,902,2023-03-10 13:00
2023-03-10,15,976.545539343061,642.560912389839,1057.12389782158,975.457319980925,971.43208488511,988,624,1038,969,959,2023-03-10 14:00
2023-03-10,16,1048.17232993537,673.403836184552,1127.31522302904,1077.63805436338,1040.37242639309,1006,649,1064,1062,997,2023-03-10 15:00
2023-03-10,17,1106.68435605303,704.246759979264,1154.96635114108,1164.0176442537,1062.30798960017,983,627,1089,1061,1003,2023-03-10 16:00
2023-03-10,18,1053.21647011793,697.050077760498,1091.15605549793,1075.53123509776,965.164781111658,941,636,1055,991,966,2023-03-10 17:00
2023-03-10,19,903.909920714238,564.425505443235,899.725168568464,834.300429184549,782.368421052632,860,520,921,833,839,2023-03-10 18:00
2023-03-10,20,729.382670397762,479.093416277864,733.818399896265,692.090128755365,637.175883634319,730,512,739,670,693,2023-03-10 19:00
2023-03-10,21,564.943700446399,396.845619491965,571.102146006224,573.054840247973,510.785257536364,593,428,586,541,557,2023-03-10 20:00
2023-03-10,22,468.096208941302,317.682115085537,475.386702541494,511.957081545064,428.265757852576,478,330,495,496,470,2023-03-10 21:00
2023-03-10,23,365.195749217137,262.164852255054,397.750842842323,444.538865045303,354.102663200056,366,263,409,420,385,2023-03-10 22:00
2023-03-10,24,270.365913785062,212.816174183515,310.54343879668,354.999046256557,274.716815402994,257,195,334,327,301,2023-03-10 23:00
2023-03-11,1,205.800919448331,151.13032659409,252.50008616233,280.35544294634,224.974224878595,195,125,228,239,211,2023-03-11 0:00
2023-03-11,2,169.812672176309,132.597426231639,186.425297260038,200.763007872591,171.074150168099,146,88,169,172,155,2023-03-11 1:00
2023-03-11,3,149.019283746557,115.150396464318,171.086506979149,162.748710523935,152.326298094882,129,81,145,154,135,2023-03-11 2:00
2023-03-11,4,137.467401285583,108.17158455739,156.927623642943,162.748710523935,147.639335076578,122,85,145,155,135,2023-03-11 3:00
2023-03-11,5,138.62258953168,113.987261146497,172.266413923832,182.943805990408,172.245890922675,128,91,160,166,146,2023-03-11 4:00
2023-03-11,6,179.054178145087,155.860132588067,278.458038945373,248.280879558411,261.298188270452,181,121,253,245,221,2023-03-11 5:00
2023-03-11,7,285.331496786042,216.34316911478,395.268826469068,352.820197267216,369.098337691446,277,193,416,360,351,2023-03-11 6:00
2023-03-11,8,404.315886134068,290.783829455349,512.079613992762,424.097004795946,469.868042584983,417,262,544,440,464,2023-03-11 7:00
2023-03-11,9,530.231404958678,366.38762511374,618.271239014303,535.764003257624,580.011673515129,551,350,655,536,573,2023-03-11 8:00
2023-03-11,10,672.31955922865,458.27531522163,737.441840427365,634.363587005701,681.953119163242,701,443,771,643,689,2023-03-11 9:00
2023-03-11,11,779.752066115703,516.4320811127,796.437187661554,721.083702832323,752.257564437803,808,514,836,734,767,2023-03-11 10:00
2023-03-11,12,853.684113865932,586.220200181984,881.390487678787,791.172563568908,816.703305939484,864,560,881,776,814,2023-03-11 11:00
2023-03-11,13,892.960514233241,618.787989080983,916.7876960193,861.261424305493,850.683787822189,868,574,895,803,829,2023-03-11 12:00
2023-03-11,14,912.598714416896,615.298583127519,928.586765466138,895.711881277712,865.916417631677,873,571,896,816,832,2023-03-11 13:00
2023-03-11,15,905.667584940312,631.582477577018,954.544718249181,912.343136367749,876.462084422861,881,568,902,835,840,2023-03-11 14:00
2023-03-11,16,890.650137741047,622.277395034447,932.12648630019,963.424848430006,867.088158386253,865,520,941,818,847,2023-03-11 15:00
2023-03-11,17,853.684113865932,590.872741453269,904.988626572463,923.034657497059,833.107676503549,842,552,924,776,830,2023-03-11 16:00
2023-03-11,18,802.855831037649,567.610035096841,847.173186282957,848.194009591892,769.833675756444,814,534,884,756,799,2023-03-11 17:00
2023-03-11,19,718.527089072544,524.57402833745,768.119420989143,743.654691883087,680.781378408666,722,471,785,676,710,2023-03-11 18:00
2023-03-11,20,618.025711662075,448.970232679059,635.96984318456,607.040810786354,555.405117669033,623,437,606,562,577,2023-03-11 19:00
2023-03-11,21,500.196510560147,344.288054075133,517.979148716181,500.125599493259,466.352820321255,501,362,494,436,466,2023-03-11 20:00
2023-03-11,22,420.488521579431,338.472377486026,442.465104256419,454.983621391729,394.876634292118,406,288,438,435,412,2023-03-11 21:00
2023-03-11,23,339.625344352617,257.052905238529,385.829570911597,402.713962537327,332.774374299589,322,225,400,398,363,2023-03-11 22:00
2023-03-11,24,248.365472910928,194.243598076173,300.876270894365,318.369740294996,254.267743742996,225,164,287,296,262,2023-03-11 23:00
2023-03-12,1,176.743801652893,133.760561549461,213.0,269.0,190.0,161.0,114.0,205.0,207.0,186.0,2023-03-12 0:00
2023-03-12,2,126.0,90.0,155.0,190.0,142.0,120.0,83.0,147.0,149.0,134.0,2023-03-12 1:00
2023-03-12,3,,,,,,,,,,,2023-03-12 2:00
2023-03-12,4,109.0,77.0,141.0,174.0,127.0,100.0,75.0,137.0,149.0,125.0,2023-03-12 3:00
2023-03-12,5,88.0,66.0,125.0,141.0,118.0,89.0,63.0,133.0,133.0,116.0,2023-03-12 4:00
2023-03-12,6,103.0,80.0,161.0,157.0,155.0,112.0,79.0,157.0,165.0,141.0,2023-03-12 5:00
2023-03-12,7,163.0,129.0,227.0,232.0,215.0,165.0,113.0,219.0,217.0,195.0,2023-03-12 6:00
2023-03-12,8,218.0,154.0,292.0,283.0,282.0,216.0,157.0,300.0,254.0,258.0,2023-03-12 7:00
2023-03-12,9,311.0,224.0,419.0,371.0,398.0,315.0,212.0,433.0,332.0,364.0,2023-03-12 8:00
2023-03-12,10,458.0,320.0,548.0,487.0,519.0,453.0,317.0,556.0,452.0,486.0,2023-03-12 9:00
2023-03-12,11,608.0,397.0,678.0,603.0,624.0,620.0,408.0,701.0,543.0,617.0,2023-03-12 10:00
2023-03-12,12,678.0,461.0,738.0,641.0,699.0,704.0,474.0,760.0,596.0,680.0,2023-03-12 11:00
2023-03-12,13,843.0,530.0,834.0,719.0,763.0,823.0,576.0,833.0,703.0,772.0,2023-03-12 12:00
2023-03-12,14,833.0,576.0,868.0,799.0,800.0,854.0,569.0,851.0,757.0,796.0,2023-03-12 13:00
2023-03-12,15,852.0,573.0,874.0,798.0,798.0,851.0,541.0,854.0,772.0,796.0,2023-03-12 14:00
2023-03-12,16,865.0,533.0,869.0,788.0,797.0,830.0,540.0,865.0,748.0,793.0,2023-03-12 15:00
2023-03-12,17,855.0,566.0,843.0,782.0,771.0,791.0,531.0,815.0,721.0,755.0,2023-03-12 16:00
2023-03-12,18,800.0,542.0,820.0,751.0,733.0,750.0,496.0,751.0,731.0,713.0,2023-03-12 17:00
2023-03-12,19,720.0,499.0,740.0,720.0,658.0,674.0,448.0,672.0,664.0,641.0,2023-03-12 18:00
2023-03-12,20,624.0,403.0,627.0,628.0,558.0,548.0,391.0,569.0,554.0,539.0,2023-03-12 19:00
2023-03-12,21,508.0,338.0,502.0,495.0,439.0,424.0,307.0,428.0,444.0,415.0,2023-03-12 20:00
2023-03-12,22,376.0,263.0,388.0,420.0,343.0,334.0,238.0,340.0,380.0,333.0,2023-03-12 21:00
2023-03-12,23,275.0,190.0,292.0,337.0,259.0,243.0,180.0,265.0,311.0,259.0,2023-03-12 22:00
2023-03-12,24,182.0,145.0,201.0,234.0,179.0,176.0,128.0,194.0,291.0,201.0,2023-03-12 23:00
2023-03-13,1,134.0,91.0,138.202236719478,168.278373916632,128.748940857482,123,82,133,169,131,2023-03-13 0:00
2023-03-13,2,104.207067398248,78.3243243243243,98.5540540540541,117.45604622369,97.4013726487036,90,63,99,114,96,2023-03-13 1:00
2023-03-13,3,91.8815002866268,70.8137726767864,94.0228331780056,101.644655385885,95.1622606337909,82,61,90,97,86,2023-03-13 2:00
2023-03-13,4,101.966055196135,81.5431321732692,109.882106244175,109.550350804787,116.433824775462,93,66,114,108,103,2023-03-13 3:00
2023-03-13,5,144.545287036279,113.731210662718,203.904939422181,173.925299215848,209.35697339434,142,113,198,173,172,2023-03-13 4:00
2023-03-13,6,276.765006960937,202.784894483525,531.285647716682,360.273834089971,474.691747161498,269,205,494,346,389,2023-03-13 5:00
2023-03-13,7,588.265703054623,380.892262125139,862.06477166822,727.323978539001,788.16742924928,525,346,801,622,659,2023-03-13 6:00
2023-03-13,8,925.538039472607,555.780821917808,968.548462255359,970.141766405283,868.775461786138,818,554,925,842,841,2023-03-13 7:00
2023-03-13,9,835.897551388093,517.15512773047,860.931966449208,835.744944283946,772.493645144891,781,516,854,776,780,2023-03-13 8:00
2023-03-13,10,766.426173122594,476.383561643836,790.698042870457,709.25381758151,713.157176749703,717,471,794,677,714,2023-03-13 9:00
2023-03-13,11,759.703136516256,478.529433543132,781.63560111836,682.148576145274,712.037620742247,740,492,773,668,708,2023-03-13 10:00
2023-03-13,12,795.559331750061,498.915216586449,797.494874184529,717.159513000413,737.787408913743,789,521,795,695,737,2023-03-13 11:00
2023-03-13,13,830.295020882811,532.176231025546,839.408667287978,737.48844407759,764.656753092696,819,555,815,725,762,2023-03-13 12:00
2023-03-13,14,839.259069691262,540.759718622732,848.471109040075,766.852455633512,781.450093204542,833,568,844,738,783,2023-03-13 13:00
2023-03-13,15,859.428179510278,561.14550166605,933.431500465983,740.876599257119,819.514997458058,865,580,921,834,848,2023-03-13 14:00
2023-03-13,16,913.212472360986,554.70788596816,1035.38397017707,938.518984729674,947.144382308083,930,617,1010,943,929,2023-03-13 15:00
2023-03-13,17,1058.87826549832,629.813402443539,1077.29776328052,1046.93995047462,994.165734621251,980,640,1052,1019,977,2023-03-13 16:00
2023-03-13,18,1052.15522889198,652.345057386153,1029.71994408201,1027.74040445728,890.047025927809,956,653,993,958,934,2023-03-13 17:00
2023-03-13,19,754.100606010974,482.821177341725,780.502795899348,738.617829137433,663.896712421623,719,465,760,718,704,2023-03-13 18:00
2023-03-13,20,581.542666448284,354.068863383932,563.004193849021,564.692529921585,493.724199288256,552,371,585,572,548,2023-03-13 19:00
2023-03-13,21,442.599909917288,275.744539059608,419.137931034483,456.27156417664,381.76859854262,454,326,453,450,436,2023-03-13 20:00
2023-03-13,22,341.754360822209,222.097741577194,340.974370922647,396.414156004952,313.475682087782,352,250,372,370,352,2023-03-13 21:00
2023-03-13,23,264.439439849316,179.180303591262,271.873252562908,339.944903012794,255.258769700051,254,191,290,305,274,2023-03-13 22:00
2023-03-13,24,201.691098190156,145.919289152166,209.568965517241,255.241023524556,193.683189289951,179,130,215,226,200,2023-03-13 23:00
2023-03-14,1,152.388829743674,108.366530914476,209.287379465082,154.073568552515,159.313412376844,139,97,144,163,141,2023-03-14 0:00
2023-03-14,2,110.351383528437,75.4787751784688,173.914864625914,112.053504401829,131.258220260167,108,75,109,119,106,2023-03-14 1:00
2023-03-14,3,95.6378657246454,73.4660078403763,163.106596202834,101.048249505221,129.254277966119,100,75,102,107,99,2023-03-14 2:00
2023-03-14,4,113.504280200678,79.5043098546538,180.792853622419,124.059237016311,155.305527788748,111,81,122,126,115,2023-03-14 3:00
2023-03-14,5,155.542902497225,117.746889278411,260.381012010549,189.090288678086,243.478988726876,162,120,203,198,184,2023-03-14 4:00
2023-03-14,6,283.760700501695,216.372488844944,508.971185741374,369.176277895312,472.930381395412,286,213,499,376,400,2023-03-14 5:00
2023-03-14,7,584.336849922009,385.444945244714,879.400021696004,772.368798198321,816.606484824706,536,379,819,666,682,2023-03-14 6:00
2023-03-14,8,939.563208327835,580.683377039687,968.81387865057,1090.52071248209,904.779945762834,820,567,946,897,864,2023-03-14 7:00
2023-03-14,9,874.403343768186,558.542936320669,877.434881982717,972.464341773016,807.588744501488,795,557,880,824,811,2023-03-14 8:00
2023-03-14,10,768.255822469404,480.045010135061,787.038455171507,758.362110148092,722.421197004433,731,488,816,709,737,2023-03-14 9:00
2023-03-14,11,764.051960239749,473.000324451738,750.683370475695,689.329147614823,695.36797603478,722,480,791,664,713,2023-03-14 10:00
2023-03-14,12,770.357753584232,482.057777473154,761.491638898774,709.338701972292,716.409370122288,773,501,798,695,734,2023-03-14 11:00
2023-03-14,13,810.294444765952,508.223752868356,791.951304454725,761.363543301713,745.466533385989,804,537,825,744,767,2023-03-14 12:00
2023-03-14,14,825.007962569743,524.325891573096,814.550411157528,783.374053094929,773.521725502666,819,545,847,753,783,2023-03-14 13:00
2023-03-14,15,864.944653751463,561.562087327808,892.17342983237,864.412748242681,849.671532676504,877,586,929,829,855,2023-03-14 14:00
2023-03-14,16,949.021898344558,616.913189125352,1004.18639348974,989.472462976865,952.874560819994,906,627,1008,963,931,2023-03-14 15:00
2023-03-14,17,1070.93390300455,653.143001211017,1065.10572460164,1085.51832389272,998.965233583107,971,649,1051,1053,984,2023-03-14 16:00
2023-03-14,18,1050.96555741369,668.23875624671,993.378125066659,1061.50685866376,889.750378557471,954,641,1001,984,942,2023-03-14 17:00
2023-03-14,19,796.631892519574,518.287589558819,822.410970010676,819.391250938374,710.397543240143,743,493,811,753,746,2023-03-14 18:00
2023-03-14,20,603.254229955456,400.540700280408,636.70526710504,628.300006824541,556.093986598419,574,396,625,605,582,2023-03-14 19:00
2023-03-14,21,498.157674214087,324.055541432893,482.441799611998,524.2503241657,436.859420102542,480,334,485,483,464,2023-03-14 20:00
