date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-10-03,1,186.0,125.0,255.0,200.0,194.0,198,114,172,161,167,2024-10-03 0:00
2024-10-03,2,139.0,101.0,211.0,143.0,160.0,167,91,135,120,132,2024-10-03 1:00
2024-10-03,3,133.0,85.0,199.0,130.0,155.0,151,90,123,120,123,2024-10-03 2:00
2024-10-03,4,140.0,101.0,212.0,152.0,177.0,167,99,150,148,146,2024-10-03 3:00
2024-10-03,5,169.0,135.0,279.0,207.0,254.0,226,140,247,222,224,2024-10-03 4:00
2024-10-03,6,287.0,221.0,524.0,376.0,477.0,352,237,569,422,459,2024-10-03 5:00
2024-10-03,7,590.0,385.0,859.0,717.0,791.0,648,434,850,738,738,2024-10-03 6:00
2024-10-03,8,949.0,569.0,952.0,973.0,887.0,939,625,943,946,900,2024-10-03 7:00
2024-10-03,9,941.0,563.0,890.0,893.0,822.0,892,609,899,884,856,2024-10-03 8:00
2024-10-03,10,866.0,523.0,847.0,787.0,788.0,847,541,867,728,793,2024-10-03 9:00
2024-10-03,11,892.0,546.0,840.0,765.0,795.0,825,543,856,671,774,2024-10-03 10:00
2024-10-03,12,954.0,566.0,881.0,805.0,832.0,856,561,865,679,787,2024-10-03 11:00
2024-10-03,13,976.0,604.0,925.0,854.0,859.0,886,592,905,723,825,2024-10-03 12:00
2024-10-03,14,983.0,581.0,941.0,882.0,883.0,909,597,930,744,846,2024-10-03 13:00
2024-10-03,15,1027.0,596.0,996.0,944.0,934.0,954,601,1008,843,913,2024-10-03 14:00
2024-10-03,16,1069.0,636.0,1058.0,1040.0,982.0,990,657,1057,955,972,2024-10-03 15:00
2024-10-03,17,1079.0,637.0,1042.0,1093.0,977.0,1010,676,1093,1014,1008,2024-10-03 16:00
2024-10-03,18,1027.0,624.0,1017.0,1021.0,922.0,974,644,1050,944,962,2024-10-03 17:00
2024-10-03,19,926.0,577.0,898.0,852.0,788.0,846,549,909,757,821,2024-10-03 18:00
2024-10-03,20,759.0,499.0,736.0,722.0,653.0,686,454,743,614,670,2024-10-03 19:00
2024-10-03,21,624.0,413.0,592.0,624.0,545.0,556,387,540,478,510,2024-10-03 20:00
2024-10-03,22,541.0,338.0,531.0,576.0,485.0,455,340,468,406,437,2024-10-03 21:00
2024-10-03,23,454.0,287.0,466.0,491.0,403.0,372,249,382,325,352,2024-10-03 22:00
2024-10-03,24,331.0,214.0,424.0,382.0,331.0,287,165,266,242,252,2024-10-03 23:00
2024-10-04,1,228.0,153.0,317.0,278.0,248.0,207,123,184,167,177,2024-10-04 0:00
2024-10-04,2,169.0,122.0,247.0,204.0,191.0,161,97,144,125,137,2024-10-04 1:00
2024-10-04,3,134.0,92.0,223.0,168.0,171.0,155,89,136,125,131,2024-10-04 2:00
2024-10-04,4,128.0,92.0,213.0,161.0,167.0,166,101,159,144,150,2024-10-04 3:00
2024-10-04,5,129.0,99.0,238.0,174.0,195.0,216,136,251,216,223,2024-10-04 4:00
2024-10-04,6,178.0,135.0,322.0,250.0,280.0,323,230,546,401,438,2024-10-04 5:00
2024-10-04,7,298.0,196.0,434.0,376.0,394.0,611,400,832,690,709,2024-10-04 6:00
2024-10-04,8,442.0,271.0,516.0,450.0,488.0,928,572,949,934,892,2024-10-04 7:00
2024-10-04,9,583.0,372.0,633.0,542.0,595.0,903,546,881,832,830,2024-10-04 8:00
2024-10-04,10,729.0,434.0,735.0,629.0,684.0,833,506,855,713,777,2024-10-04 9:00
2024-10-04,11,828.0,485.0,783.0,689.0,735.0,866,470,893,692,793,2024-10-04 10:00
2024-10-04,12,889.0,516.0,831.0,756.0,769.0,894,522,930,725,830,2024-10-04 11:00
2024-10-04,13,882.0,517.0,855.0,790.0,781.0,938,555,974,769,873,2024-10-04 12:00
2024-10-04,14,869.0,500.0,876.0,807.0,791.0,915,556,1001,794,887,2024-10-04 13:00
2024-10-04,15,834.0,523.0,864.0,830.0,792.0,944,601,1056,877,942,2024-10-04 14:00
2024-10-04,16,841.0,520.0,863.0,841.0,791.0,946,632,1074,974,974,2024-10-04 15:00
2024-10-04,17,834.0,508.0,840.0,828.0,779.0,955,626,1089,966,981,2024-10-04 16:00
2024-10-04,18,847.0,494.0,834.0,810.0,750.0,918,610,1064,909,949,2024-10-04 17:00
2024-10-04,19,754.0,468.0,771.0,739.0,675.0,813,580,950,790,846,2024-10-04 18:00
2024-10-04,20,624.0,422.0,664.0,650.0,587.0,722,521,796,649,719,2024-10-04 19:00
2024-10-04,21,557.0,354.0,583.0,579.0,518.0,641,460,623,513,584,2024-10-04 20:00
2024-10-04,22,491.0,312.0,557.0,554.0,476.0,518,392,552,456,507,2024-10-04 21:00
2024-10-04,23,392.0,271.0,465.0,487.0,394.0,443,306,510,411,452,2024-10-04 22:00
2024-10-04,24,300.0,204.0,372.0,395.0,308.0,317,246,360,313,328,2024-10-04 23:00
2024-10-05,1,214.0,139.0,290.0,294.0,235.0,245,157,250,224,232,2024-10-05 0:00
2024-10-05,2,152.0,106.0,228.0,206.0,176.0,197,109,187,163,174,2024-10-05 1:00
2024-10-05,3,110.0,77.0,204.0,164.0,152.0,173,94,159,144,150,2024-10-05 2:00
2024-10-05,4,94.0,65.0,187.0,136.0,135.0,161,90,162,142,148,2024-10-05 3:00
2024-10-05,5,85.0,59.0,183.0,124.0,141.0,177,106,189,161,171,2024-10-05 4:00
2024-10-05,6,117.0,81.0,230.0,158.0,188.0,243,158,306,244,263,2024-10-05 5:00
2024-10-05,7,187.0,129.0,299.0,238.0,259.0,340,237,457,342,386,2024-10-05 6:00
2024-10-05,8,265.0,183.0,366.0,300.0,338.0,485,350,572,420,499,2024-10-05 7:00
2024-10-05,9,399.0,253.0,479.0,397.0,455.0,617,447,681,516,608,2024-10-05 8:00
2024-10-05,10,579.0,346.0,604.0,525.0,582.0,730,536,791,599,710,2024-10-05 9:00
2024-10-05,11,737.0,439.0,722.0,617.0,668.0,801,566,860,643,769,2024-10-05 10:00
2024-10-05,12,790.0,484.0,762.0,639.0,724.0,853,589,904,679,810,2024-10-05 11:00
2024-10-05,13,898.0,562.0,829.0,715.0,764.0,863,603,935,702,834,2024-10-05 12:00
2024-10-05,14,889.0,547.0,838.0,760.0,787.0,838,592,944,719,836,2024-10-05 13:00
2024-10-05,15,917.0,567.0,832.0,774.0,783.0,851,603,952,740,848,2024-10-05 14:00
2024-10-05,16,915.0,536.0,812.0,757.0,752.0,845,580,935,741,836,2024-10-05 15:00
2024-10-05,17,803.0,549.0,793.0,745.0,744.0,827,559,897,709,804,2024-10-05 16:00
2024-10-05,18,815.0,554.0,758.0,725.0,708.0,758,543,876,690,776,2024-10-05 17:00
2024-10-05,19,767.0,507.0,682.0,685.0,626.0,721,513,812,671,730,2024-10-05 18:00
2024-10-05,20,615.0,424.0,588.0,569.0,525.0,615,431,731,597,646,2024-10-05 19:00
2024-10-05,21,500.0,344.0,497.0,501.0,441.0,490,367,599,486,528,2024-10-05 20:00
2024-10-05,22,395.0,278.0,439.0,460.0,379.0,412,311,500,433,447,2024-10-05 21:00
2024-10-05,23,303.0,208.0,372.0,344.0,301.0,337,249,446,372,387,2024-10-05 22:00
2024-10-05,24,214.0,166.0,289.0,251.0,224.0,318,203,353,313,319,2024-10-05 23:00
2024-10-06,1,151.0,109.0,217.0,179.0,166.0,238,145,253,225,231,2024-10-06 0:00
2024-10-06,2,110.0,80.0,172.0,116.0,128.0,170,98,169,170,160,2024-10-06 1:00
2024-10-06,3,96.0,68.0,161.0,97.0,122.0,132,77,137,143,129,2024-10-06 2:00
2024-10-06,4,106.0,76.0,174.0,105.0,143.0,122,64,133,128,121,2024-10-06 3:00
2024-10-06,5,145.0,115.0,264.0,173.0,240.0,116,70,137,130,123,2024-10-06 4:00
2024-10-06,6,289.0,220.0,520.0,351.0,472.0,165,100,190,171,170,2024-10-06 5:00
2024-10-06,7,596.0,393.0,868.0,702.0,794.0,241,141,283,237,248,2024-10-06 6:00
2024-10-06,8,962.0,569.0,973.0,974.0,879.0,311,220,381,282,329,2024-10-06 7:00
2024-10-06,9,863.0,557.0,881.0,870.0,795.0,421,308,515,382,446,2024-10-06 8:00
2024-10-06,10,807.0,480.0,800.0,716.0,728.0,581,422,661,512,587,2024-10-06 9:00
2024-10-06,11,801.0,501.0,775.0,680.0,719.0,710,512,775,559,688,2024-10-06 10:00
2024-10-06,12,832.0,521.0,786.0,701.0,735.0,789,538,831,602,741,2024-10-06 11:00
2024-10-06,13,861.0,531.0,809.0,749.0,756.0,871,601,880,659,799,2024-10-06 12:00
2024-10-06,14,856.0,536.0,819.0,778.0,782.0,873,601,893,708,816,2024-10-06 13:00
2024-10-06,15,907.0,567.0,887.0,835.0,840.0,864,573,876,704,801,2024-10-06 14:00
2024-10-06,16,970.0,601.0,999.0,950.0,925.0,847,540,853,700,781,2024-10-06 15:00
2024-10-06,17,1022.0,618.0,1028.0,1063.0,969.0,834,564,847,667,773,2024-10-06 16:00
2024-10-06,18,1024.0,648.0,1002.0,1019.0,881.0,772,567,826,642,748,2024-10-06 17:00
2024-10-06,19,813.0,495.0,817.0,678.0,668.0,700,497,768,619,692,2024-10-06 18:00
2024-10-06,20,600.0,395.0,584.0,501.0,500.0,614,422,633,527,581,2024-10-06 19:00
2024-10-06,21,486.0,320.0,475.0,399.0,407.0,479,329,451,395,429,2024-10-06 20:00
2024-10-06,22,406.0,260.0,398.0,377.0,341.0,386,270,369,321,350,2024-10-06 21:00
2024-10-06,23,303.0,205.0,333.0,302.0,272.0,325,195,311,277,292,2024-10-06 22:00
2024-10-06,24,214.0,149.0,287.0,222.0,216.0,234,141,231,202,214,2024-10-06 23:00
2024-10-07,1,154.0,104.0,239.0,159.0,172.0,182,98,152,156,151,2024-10-07 0:00
2024-10-07,2,121.0,81.0,194.0,111.0,139.0,126,74,109,110,108,2024-10-07 1:00
2024-10-07,3,109.0,72.0,176.0,102.0,134.0,112,69,100,94,97,2024-10-07 2:00
2024-10-07,4,123.0,86.0,187.0,132.0,159.0,124,82,131,110,119,2024-10-07 3:00
2024-10-07,5,160.0,125.0,273.0,190.0,252.0,185,130,232,185,201,2024-10-07 4:00
2024-10-07,6,300.0,232.0,519.0,378.0,482.0,337,234,552,369,438,2024-10-07 5:00
2024-10-07,7,612.0,401.0,849.0,726.0,803.0,604,410,847,624,705,2024-10-07 6:00
2024-10-07,8,1008.0,587.0,942.0,1003.0,885.0,869,610,932,836,860,2024-10-07 7:00
2024-10-07,9,926.0,555.0,901.0,901.0,809.0,808,592,861,763,797,2024-10-07 8:00
2024-10-07,10,797.0,489.0,823.0,724.0,735.0,782,528,822,662,746,2024-10-07 9:00
2024-10-07,11,793.0,491.0,769.0,688.0,712.0,805,536,822,625,744,2024-10-07 10:00
2024-10-07,12,811.0,515.0,783.0,703.0,732.0,827,558,834,652,761,2024-10-07 11:00
2024-10-07,13,846.0,533.0,800.0,751.0,750.0,863,573,863,682,790,2024-10-07 12:00
2024-10-07,14,862.0,515.0,832.0,780.0,781.0,861,578,883,710,805,2024-10-07 13:00
2024-10-07,15,887.0,548.0,894.0,830.0,841.0,888,607,970,780,871,2024-10-07 14:00
2024-10-07,16,973.0,593.0,965.0,931.0,915.0,924,646,1007,877,920,2024-10-07 15:00
2024-10-07,17,1058.0,630.0,996.0,1043.0,962.0,966,647,1020,954,948,2024-10-07 16:00
2024-10-07,18,1062.0,666.0,965.0,1041.0,880.0,911,638,988,901,911,2024-10-07 17:00
2024-10-07,19,854.0,502.0,821.0,798.0,700.0,744,513,816,687,739,2024-10-07 18:00
2024-10-07,20,612.0,389.0,630.0,596.0,542.0,581,398,621,536,568,2024-10-07 19:00
2024-10-07,21,497.0,316.0,520.0,508.0,452.0,463,327,469,414,438,2024-10-07 20:00
2024-10-07,22,403.0,270.0,445.0,456.0,382.0,372,263,370,337,350,2024-10-07 21:00
2024-10-07,23,311.0,207.0,362.0,386.0,308.0,300,207,298,281,283,2024-10-07 22:00
2024-10-07,24,230.0,154.0,306.0,253.0,234.0,241,147,218,211,211,2024-10-07 23:00
2024-10-08,1,164.0,113.0,240.0,173.0,176.0,185,117,158,148,155,2024-10-08 0:00
2024-10-08,2,123.0,84.0,202.0,138.0,150.0,140,101,122,113,121,2024-10-08 1:00
2024-10-08,3,115.0,76.0,182.0,119.0,141.0,139,86,120,109,117,2024-10-08 2:00
2024-10-08,4,124.0,86.0,197.0,141.0,165.0,159,94,143,130,137,2024-10-08 3:00
2024-10-08,5,158.0,123.0,278.0,199.0,256.0,217,137,234,213,214,2024-10-08 4:00
2024-10-08,6,302.0,231.0,535.0,385.0,490.0,342,254,557,409,452,2024-10-08 5:00
2024-10-08,7,614.0,401.0,883.0,753.0,820.0,611,429,836,695,717,2024-10-08 6:00
2024-10-08,8,990.0,591.0,982.0,1014.0,903.0,886,606,928,890,871,2024-10-08 7:00
2024-10-08,9,930.0,550.0,912.0,919.0,823.0,823,595,857,804,806,2024-10-08 8:00
2024-10-08,10,829.0,488.0,832.0,754.0,752.0,776,532,822,699,752,2024-10-08 9:00
2024-10-08,11,822.0,498.0,810.0,703.0,738.0,793,520,797,654,732,2024-10-08 10:00
2024-10-08,12,835.0,524.0,819.0,727.0,755.0,825,543,821,660,753,2024-10-08 11:00
2024-10-08,13,865.0,536.0,825.0,760.0,772.0,847,541,858,691,782,2024-10-08 12:00
2024-10-08,14,884.0,549.0,831.0,795.0,784.0,846,577,903,720,815,2024-10-08 13:00
2024-10-08,15,918.0,521.0,906.0,863.0,848.0,856,597,970,797,868,2024-10-08 14:00
2024-10-08,16,971.0,566.0,999.0,950.0,932.0,921,638,1005,870,916,2024-10-08 15:00
2024-10-08,17,1058.0,627.0,1020.0,1045.0,969.0,981,646,1043,994,970,2024-10-08 16:00
2024-10-08,18,1052.0,665.0,1002.0,1045.0,897.0,939,644,1002,940,932,2024-10-08 17:00
2024-10-08,19,837.0,530.0,876.0,808.0,729.0,786,540,860,713,777,2024-10-08 18:00
2024-10-08,20,639.0,395.0,666.0,623.0,572.0,659,439,668,536,611,2024-10-08 19:00
2024-10-08,21,530.0,342.0,553.0,548.0,482.0,521,349,465,419,451,2024-10-08 20:00
2024-10-08,22,428.0,294.0,474.0,469.0,405.0,410,281,398,362,378,2024-10-08 21:00
2024-10-08,23,341.0,230.0,385.0,374.0,319.0,318,222,316,297,301,2024-10-08 22:00
2024-10-08,24,257.0,158.0,312.0,270.0,246.0,256,171,236,219,228,2024-10-08 23:00
2024-10-09,1,193.0,116.0,242.0,192.0,186.0,200,123,177,155,170,2024-10-09 0:00
2024-10-09,2,142.0,90.0,205.0,134.0,154.0,162,111,135,117,133,2024-10-09 1:00
2024-10-09,3,127.0,85.0,189.0,119.0,147.0,153,96,125,113,124,2024-10-09 2:00
2024-10-09,4,129.0,99.0,200.0,150.0,173.0,155,108,148,140,142,2024-10-09 3:00
2024-10-09,5,173.0,137.0,285.0,207.0,262.0,216,148,247,219,223,2024-10-09 4:00
2024-10-09,6,307.0,236.0,542.0,388.0,497.0,345,256,561,417,456,2024-10-09 5:00
2024-10-09,7,621.0,410.0,909.0,748.0,832.0,614,423,852,696,725,2024-10-09 6:00
2024-10-09,8,1001.0,601.0,1012.0,1017.0,920.0,888,614,930,882,872,2024-10-09 7:00
2024-10-09,9,945.0,564.0,911.0,919.0,830.0,836,563,876,812,815,2024-10-09 8:00
2024-10-09,10,839.0,521.0,834.0,765.0,764.0,790,506,841,699,761,2024-10-09 9:00
2024-10-09,11,849.0,515.0,800.0,733.0,752.0,810,535,822,670,753,2024-10-09 10:00
2024-10-09,12,872.0,540.0,823.0,743.0,773.0,856,524,845,686,774,2024-10-09 11:00
2024-10-09,13,908.0,558.0,842.0,787.0,793.0,868,522,887,718,803,2024-10-09 12:00
2024-10-09,14,919.0,557.0,869.0,816.0,823.0,843,579,914,738,824,2024-10-09 13:00
2024-10-09,15,959.0,584.0,939.0,883.0,886.0,885,600,985,812,883,2024-10-09 14:00
2024-10-09,16,1023.0,623.0,1035.0,982.0,960.0,924,621,1038,906,937,2024-10-09 15:00
2024-10-09,17,1062.0,656.0,1062.0,1093.0,981.0,954,651,1059,986,972,2024-10-09 16:00
2024-10-09,18,946.0,688.0,1027.0,1035.0,917.0,917,617,1019,941,933,2024-10-09 17:00
2024-10-09,19,878.0,553.0,873.0,795.0,738.0,805,494,891,745,795,2024-10-09 18:00
2024-10-09,20,681.0,429.0,687.0,647.0,596.0,638,407,677,588,617,2024-10-09 19:00
2024-10-09,21,557.0,371.0,568.0,554.0,496.0,514,345,492,458,470,2024-10-09 20:00
2024-10-09,22,459.0,300.0,486.0,488.0,416.0,407,284,398,382,381,2024-10-09 21:00
2024-10-09,23,354.0,226.0,400.0,392.0,330.0,325,216,329,316,311,2024-10-09 22:00
2024-10-09,24,257.0,165.0,314.0,292.0,249.0,282,165,253,231,242,2024-10-09 23:00
2024-10-10,1,182.0,113.0,250.0,201.0,191.0,200,107,190,169,177,2024-10-10 0:00
2024-10-10,2,142.0,90.0,212.0,147.0,160.0,159,78,124,131,125,2024-10-10 1:00
2024-10-10,3,125.0,86.0,195.0,134.0,152.0,147,88,116,123,119,2024-10-10 2:00
2024-10-10,4,133.0,91.0,208.0,149.0,173.0,168,97,138,145,139,2024-10-10 3:00
2024-10-10,5,165.0,129.0,275.0,204.0,250.0,215,135,223,223,210,2024-10-10 4:00
2024-10-10,6,286.0,215.0,526.0,372.0,474.0,337,241,528,413,435,2024-10-10 5:00
2024-10-10,7,578.0,383.0,875.0,719.0,802.0,611,417,850,687,720,2024-10-10 6:00
2024-10-10,8,958.0,584.0,975.0,992.0,892.0,885,596,940,857,869,2024-10-10 7:00
2024-10-10,9,907.0,555.0,886.0,890.0,811.0,858,585,888,719,810,2024-10-10 8:00
2024-10-10,10,832.0,514.0,833.0,773.0,771.0,830,538,870,672,781,2024-10-10 9:00
2024-10-10,11,852.0,542.0,831.0,767.0,786.0,852,550,857,674,781,2024-10-10 10:00
2024-10-10,12,921.0,568.0,869.0,802.0,823.0,883,583,876,704,805,2024-10-10 11:00
2024-10-10,13,959.0,602.0,909.0,846.0,853.0,913,599,912,740,838,2024-10-10 12:00
2024-10-10,14,975.0,607.0,938.0,878.0,878.0,921,615,923,765,851,2024-10-10 13:00
2024-10-10,15,993.0,620.0,991.0,960.0,925.0,946,623,998,828,907,2024-10-10 14:00
2024-10-10,16,1000.0,649.0,1057.0,1048.0,983.0,965,650,1036,913,948,2024-10-10 15:00
2024-10-10,17,1035.0,669.0,1078.0,1106.0,996.0,1002,651,1044,967,969,2024-10-10 16:00
2024-10-10,18,996.0,659.0,1038.0,1049.0,922.0,954,648,1039,911,948,2024-10-10 17:00
2024-10-10,19,858.0,560.0,897.0,864.0,778.0,841,563,914,754,824,2024-10-10 18:00
2024-10-10,20,689.0,490.0,735.0,719.0,650.0,711,477,728,604,668,2024-10-10 19:00
2024-10-10,21,607.0,410.0,584.0,614.0,543.0,563,392,537,499,515,2024-10-10 20:00
2024-10-10,22,521.0,373.0,533.0,568.0,478.0,464,317,459,432,436,2024-10-10 21:00
2024-10-10,23,420.0,291.0,480.0,503.0,412.0,388,251,406,357,373,2024-10-10 22:00
2024-10-10,24,315.0,238.0,401.0,379.0,321.0,300,180,275,251,262,2024-10-10 23:00
2024-10-11,1,226.0,162.0,308.0,282.0,242.0,219,134,186,175,183,2024-10-11 0:00
2024-10-11,2,161.0,120.0,268.0,209.0,199.0,180,98,150,139,146,2024-10-11 1:00
2024-10-11,3,134.0,95.0,241.0,164.0,175.0,150,96,130,127,128,2024-10-11 2:00
2024-10-11,4,122.0,87.0,231.0,159.0,171.0,166,100,152,145,146,2024-10-11 3:00
2024-10-11,5,124.0,93.0,250.0,171.0,196.0,208,137,228,215,210,2024-10-11 4:00
2024-10-11,6,172.0,129.0,320.0,239.0,276.0,324,234,522,392,424,2024-10-11 5:00
2024-10-11,7,294.0,206.0,419.0,374.0,389.0,568,400,794,641,673,2024-10-11 6:00
2024-10-11,8,434.0,292.0,521.0,453.0,489.0,832,568,864,790,805,2024-10-11 7:00
