date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-01-21,13,854.0,532.0,828.0,757.0,762.0,811,539,795,665,738,2025-01-21 12:00
2025-01-21,14,850.0,523.0,853.0,795.0,796.0,810,548,826,690,759,2025-01-21 13:00
2025-01-21,15,892.0,561.0,917.0,861.0,856.0,854,577,929,815,847,2025-01-21 14:00
2025-01-21,16,953.0,606.0,1017.0,965.0,945.0,942,616,1011,960,935,2025-01-21 15:00
2025-01-21,17,1051.0,635.0,1042.0,1064.0,980.0,1025,649,1006,1014,961,2025-01-21 16:00
2025-01-21,18,1039.0,657.0,984.0,1013.0,882.0,977,635,972,888,911,2025-01-21 17:00
2025-01-21,19,838.0,515.0,889.0,804.0,737.0,738,450,744,666,688,2025-01-21 18:00
2025-01-21,20,641.0,397.0,661.0,621.0,572.0,548,321,535,492,500,2025-01-21 19:00
2025-01-21,21,532.0,339.0,542.0,534.0,480.0,442,257,426,396,400,2025-01-21 20:00
2025-01-21,22,453.0,288.0,473.0,473.0,409.0,416,214,347,337,338,2025-01-21 21:00
2025-01-21,23,359.0,222.0,391.0,401.0,332.0,292,161,301,268,274,2025-01-21 22:00
2025-01-21,24,268.0,167.0,315.0,280.0,248.0,216,107,182,200,181,2025-01-21 23:00
2025-01-22,1,179.0,116.0,231.0,188.0,180.0,160,73,123,147,127,2025-01-22 0:00
2025-01-22,2,136.0,91.0,192.0,137.0,149.0,128,58,94,116,99,2025-01-22 1:00
2025-01-22,3,122.0,82.0,189.0,123.0,145.0,122,57,94,112,97,2025-01-22 2:00
2025-01-22,4,126.0,87.0,192.0,146.0,167.0,137,70,115,141,117,2025-01-22 3:00
2025-01-22,5,174.0,127.0,279.0,202.0,259.0,190,105,197,209,185,2025-01-22 4:00
2025-01-22,6,307.0,233.0,545.0,392.0,501.0,342,199,471,401,399,2025-01-22 5:00
2025-01-22,7,617.0,420.0,887.0,743.0,811.0,585,345,765,714,669,2025-01-22 6:00
2025-01-22,8,946.0,588.0,972.0,1002.0,908.0,907,531,921,985,877,2025-01-22 7:00
2025-01-22,9,968.0,570.0,899.0,912.0,825.0,872,519,872,876,824,2025-01-22 8:00
2025-01-22,10,847.0,513.0,842.0,765.0,768.0,743,442,801,690,721,2025-01-22 9:00
2025-01-22,11,846.0,517.0,803.0,720.0,750.0,710,434,748,629,676,2025-01-22 10:00
2025-01-22,12,871.0,539.0,820.0,743.0,773.0,727,451,757,645,689,2025-01-22 11:00
2025-01-22,13,900.0,570.0,855.0,782.0,793.0,748,488,792,684,722,2025-01-22 12:00
2025-01-22,14,897.0,552.0,874.0,809.0,819.0,776,504,817,720,749,2025-01-22 13:00
2025-01-22,15,938.0,579.0,936.0,864.0,876.0,829,534,926,836,839,2025-01-22 14:00
2025-01-22,16,1020.0,599.0,1031.0,969.0,954.0,920,603,1005,964,927,2025-01-22 15:00
2025-01-22,17,1062.0,646.0,1049.0,1058.0,987.0,1007,633,1041,1009,972,2025-01-22 16:00
2025-01-22,18,1057.0,676.0,1026.0,1057.0,924.0,951,633,979,979,926,2025-01-22 17:00
2025-01-22,19,893.0,545.0,878.0,827.0,751.0,772,466,769,752,724,2025-01-22 18:00
2025-01-22,20,691.0,428.0,684.0,651.0,603.0,558,364,552,516,520,2025-01-22 19:00
2025-01-22,21,598.0,360.0,572.0,553.0,507.0,462,304,457,439,433,2025-01-22 20:00
2025-01-22,22,500.0,301.0,479.0,490.0,418.0,369,229,358,399,350,2025-01-22 21:00
2025-01-22,23,375.0,230.0,409.0,416.0,344.0,307,168,278,322,275,2025-01-22 22:00
2025-01-22,24,277.0,170.0,319.0,303.0,257.0,225,128,189,222,193,2025-01-22 23:00
2025-01-23,1,186.0,125.0,255.0,200.0,194.0,170,85,132,156,136,2025-01-23 0:00
2025-01-23,2,139.0,101.0,211.0,143.0,160.0,143,69,104,120,109,2025-01-23 1:00
2025-01-23,3,133.0,85.0,199.0,130.0,155.0,136,68,102,120,106,2025-01-23 2:00
2025-01-23,4,140.0,101.0,212.0,152.0,177.0,149,82,122,147,126,2025-01-23 3:00
2025-01-23,5,169.0,135.0,279.0,207.0,254.0,207,120,213,220,201,2025-01-23 4:00
2025-01-23,6,287.0,221.0,524.0,376.0,477.0,356,222,504,411,423,2025-01-23 5:00
2025-01-23,7,590.0,385.0,859.0,717.0,791.0,613,399,842,724,721,2025-01-23 6:00
2025-01-23,8,949.0,569.0,952.0,973.0,887.0,947,608,966,984,916,2025-01-23 7:00
2025-01-23,9,941.0,563.0,890.0,893.0,822.0,876,573,897,897,848,2025-01-23 8:00
2025-01-23,10,866.0,523.0,847.0,787.0,788.0,789,492,816,704,745,2025-01-23 9:00
2025-01-23,11,892.0,546.0,840.0,765.0,795.0,760,486,778,644,709,2025-01-23 10:00
2025-01-23,12,954.0,566.0,881.0,805.0,832.0,766,490,797,664,724,2025-01-23 11:00
2025-01-23,13,976.0,604.0,925.0,854.0,859.0,793,535,826,711,758,2025-01-23 12:00
2025-01-23,14,983.0,581.0,941.0,882.0,883.0,831,548,857,740,788,2025-01-23 13:00
2025-01-23,15,1027.0,596.0,996.0,944.0,934.0,886,598,952,853,873,2025-01-23 14:00
2025-01-23,16,1069.0,636.0,1058.0,1040.0,982.0,985,644,1050,990,971,2025-01-23 15:00
2025-01-23,17,1079.0,637.0,1042.0,1093.0,977.0,1033,668,1064,1030,997,2025-01-23 16:00
2025-01-23,18,1027.0,624.0,1017.0,1021.0,922.0,976,660,989,949,933,2025-01-23 17:00
2025-01-23,19,926.0,577.0,898.0,852.0,788.0,800,500,800,709,742,2025-01-23 18:00
2025-01-23,20,759.0,499.0,736.0,722.0,653.0,585,392,589,526,549,2025-01-23 19:00
2025-01-23,21,624.0,413.0,592.0,624.0,545.0,475,316,470,465,449,2025-01-23 20:00
2025-01-23,22,541.0,338.0,531.0,576.0,485.0,401,262,384,367,367,2025-01-23 21:00
2025-01-23,23,454.0,287.0,466.0,491.0,403.0,313,207,293,298,285,2025-01-23 22:00
2025-01-23,24,331.0,214.0,424.0,382.0,331.0,245,143,202,222,205,2025-01-23 23:00
2025-01-24,1,228.0,153.0,317.0,278.0,248.0,187,100,146,164,150,2025-01-24 0:00
2025-01-24,2,169.0,122.0,247.0,204.0,191.0,148,78,114,127,117,2025-01-24 1:00
2025-01-24,3,134.0,92.0,223.0,168.0,171.0,142,76,110,129,114,2025-01-24 2:00
2025-01-24,4,128.0,92.0,213.0,161.0,167.0,157,88,130,157,133,2025-01-24 3:00
2025-01-24,5,129.0,99.0,238.0,174.0,195.0,203,118,213,221,199,2025-01-24 4:00
2025-01-24,6,178.0,135.0,322.0,250.0,280.0,329,214,499,395,413,2025-01-24 5:00
2025-01-24,7,298.0,196.0,434.0,376.0,394.0,574,376,813,689,690,2025-01-24 6:00
2025-01-24,8,442.0,271.0,516.0,450.0,488.0,912,586,956,961,898,2025-01-24 7:00
2025-01-24,9,583.0,372.0,633.0,542.0,595.0,833,562,868,854,818,2025-01-24 8:00
2025-01-24,10,729.0,434.0,735.0,629.0,684.0,743,489,811,708,736,2025-01-24 9:00
2025-01-24,11,828.0,485.0,783.0,689.0,735.0,774,491,807,685,735,2025-01-24 10:00
2025-01-24,12,889.0,516.0,831.0,756.0,769.0,790,539,831,706,760,2025-01-24 11:00
2025-01-24,13,882.0,517.0,855.0,790.0,781.0,845,573,798,755,766,2025-01-24 12:00
2025-01-24,14,869.0,500.0,876.0,807.0,791.0,883,581,818,791,790,2025-01-24 13:00
2025-01-24,15,834.0,523.0,864.0,830.0,792.0,930,621,948,905,891,2025-01-24 14:00
2025-01-24,16,841.0,520.0,863.0,841.0,791.0,1033,660,1015,1020,969,2025-01-24 15:00
2025-01-24,17,834.0,508.0,840.0,828.0,779.0,1053,657,1037,1027,985,2025-01-24 16:00
2025-01-24,18,847.0,494.0,834.0,810.0,750.0,993,641,1000,947,939,2025-01-24 17:00
2025-01-24,19,754.0,468.0,771.0,739.0,675.0,840,551,844,795,793,2025-01-24 18:00
2025-01-24,20,624.0,422.0,664.0,650.0,587.0,662,435,640,594,607,2025-01-24 19:00
2025-01-24,21,557.0,354.0,583.0,579.0,518.0,533,330,513,480,485,2025-01-24 20:00
2025-01-24,22,491.0,312.0,557.0,554.0,476.0,443,298,455,478,435,2025-01-24 21:00
2025-01-24,23,392.0,271.0,465.0,487.0,394.0,379,220,355,392,347,2025-01-24 22:00
2025-01-24,24,300.0,204.0,372.0,395.0,308.0,287,162,264,291,259,2025-01-24 23:00
2025-01-25,1,214.0,139.0,290.0,294.0,235.0,210,111,200,216,193,2025-01-25 0:00
2025-01-25,2,152.0,106.0,228.0,206.0,176.0,166,79,137,165,139,2025-01-25 1:00
2025-01-25,3,110.0,77.0,204.0,164.0,152.0,144,71,120,140,121,2025-01-25 2:00
2025-01-25,4,94.0,65.0,187.0,136.0,135.0,138,70,117,142,119,2025-01-25 3:00
2025-01-25,5,85.0,59.0,183.0,124.0,141.0,142,85,134,173,136,2025-01-25 4:00
2025-01-25,6,117.0,81.0,230.0,158.0,188.0,196,118,230,243,211,2025-01-25 5:00
2025-01-25,7,187.0,129.0,299.0,238.0,259.0,302,173,361,332,320,2025-01-25 6:00
2025-01-25,8,265.0,183.0,366.0,300.0,338.0,399,231,466,380,407,2025-01-25 7:00
2025-01-25,9,399.0,253.0,479.0,397.0,455.0,498,315,577,459,506,2025-01-25 8:00
2025-01-25,10,579.0,346.0,604.0,525.0,582.0,615,393,687,564,612,2025-01-25 9:00
2025-01-25,11,737.0,439.0,722.0,617.0,668.0,714,470,785,630,701,2025-01-25 10:00
2025-01-25,12,790.0,484.0,762.0,639.0,724.0,801,522,839,683,760,2025-01-25 11:00
2025-01-25,13,898.0,562.0,829.0,715.0,764.0,848,558,878,713,798,2025-01-25 12:00
2025-01-25,14,889.0,547.0,838.0,760.0,787.0,830,555,894,742,809,2025-01-25 13:00
2025-01-25,15,917.0,567.0,832.0,774.0,783.0,852,548,898,748,814,2025-01-25 14:00
2025-01-25,16,915.0,536.0,812.0,757.0,752.0,848,551,902,771,820,2025-01-25 15:00
2025-01-25,17,803.0,549.0,793.0,745.0,744.0,844,545,913,744,819,2025-01-25 16:00
2025-01-25,18,815.0,554.0,758.0,725.0,708.0,791,534,868,739,785,2025-01-25 17:00
2025-01-25,19,767.0,507.0,682.0,685.0,626.0,713,477,755,693,698,2025-01-25 18:00
2025-01-25,20,615.0,424.0,588.0,569.0,525.0,566,390,601,555,558,2025-01-25 19:00
2025-01-25,21,500.0,344.0,497.0,501.0,441.0,493,305,486,450,456,2025-01-25 20:00
2025-01-25,22,395.0,278.0,439.0,460.0,379.0,420,251,435,418,404,2025-01-25 21:00
2025-01-25,23,303.0,208.0,372.0,344.0,301.0,356,198,361,393,343,2025-01-25 22:00
2025-01-25,24,214.0,166.0,289.0,251.0,224.0,285,146,266,290,257,2025-01-25 23:00
2025-01-26,1,151.0,109.0,217.0,179.0,166.0,187,101,182,204,176,2025-01-26 0:00
2025-01-26,2,110.0,80.0,172.0,116.0,128.0,142,69,129,167,130,2025-01-26 1:00
2025-01-26,3,96.0,68.0,161.0,97.0,122.0,109,59,109,137,107,2025-01-26 2:00
2025-01-26,4,106.0,76.0,174.0,105.0,143.0,108,55,101,116,99,2025-01-26 3:00
2025-01-26,5,145.0,115.0,264.0,173.0,240.0,102,54,95,122,96,2025-01-26 4:00
2025-01-26,6,289.0,220.0,520.0,351.0,472.0,138,79,149,166,141,2025-01-26 5:00
2025-01-26,7,596.0,393.0,868.0,702.0,794.0,223,119,227,219,210,2025-01-26 6:00
2025-01-26,8,962.0,569.0,973.0,974.0,879.0,285,148,303,253,269,2025-01-26 7:00
2025-01-26,9,863.0,557.0,881.0,870.0,795.0,370,213,432,343,376,2025-01-26 8:00
2025-01-26,10,807.0,480.0,800.0,716.0,728.0,523,319,563,461,504,2025-01-26 9:00
2025-01-26,11,801.0,501.0,775.0,680.0,719.0,638,412,667,545,605,2025-01-26 10:00
2025-01-26,12,832.0,521.0,786.0,701.0,735.0,712,466,730,588,664,2025-01-26 11:00
2025-01-26,13,861.0,531.0,809.0,749.0,756.0,827,547,812,661,750,2025-01-26 12:00
2025-01-26,14,856.0,536.0,819.0,778.0,782.0,854,557,837,712,778,2025-01-26 13:00
2025-01-26,15,907.0,567.0,887.0,835.0,840.0,820,552,803,728,757,2025-01-26 14:00
2025-01-26,16,970.0,601.0,999.0,950.0,925.0,790,535,784,665,728,2025-01-26 15:00
2025-01-26,17,1022.0,618.0,1028.0,1063.0,969.0,762,535,754,632,702,2025-01-26 16:00
2025-01-26,18,1024.0,648.0,1002.0,1019.0,881.0,706,489,707,614,660,2025-01-26 17:00
2025-01-26,19,813.0,495.0,817.0,678.0,668.0,582,417,579,524,547,2025-01-26 18:00
2025-01-26,20,600.0,395.0,584.0,501.0,500.0,506,342,484,427,457,2025-01-26 19:00
2025-01-26,21,486.0,320.0,475.0,399.0,407.0,414,270,365,321,352,2025-01-26 20:00
2025-01-26,22,406.0,260.0,398.0,377.0,341.0,333,199,328,304,307,2025-01-26 21:00
2025-01-26,23,303.0,205.0,333.0,302.0,272.0,267,149,235,239,229,2025-01-26 22:00
2025-01-26,24,214.0,149.0,287.0,222.0,216.0,180,103,158,182,159,2025-01-26 23:00
2025-01-27,1,154.0,104.0,239.0,159.0,172.0,123,72,102,130,107,2025-01-27 0:00
2025-01-27,2,121.0,81.0,194.0,111.0,139.0,98,55,75,102,81,2025-01-27 1:00
2025-01-27,3,109.0,72.0,176.0,102.0,134.0,98,53,74,96,79,2025-01-27 2:00
2025-01-27,4,123.0,86.0,187.0,132.0,159.0,116,66,101,111,101,2025-01-27 3:00
2025-01-27,5,160.0,125.0,273.0,190.0,252.0,185,112,202,193,185,2025-01-27 4:00
2025-01-27,6,300.0,232.0,519.0,378.0,482.0,347,225,525,377,428,2025-01-27 5:00
2025-01-27,7,612.0,401.0,849.0,726.0,803.0,608,384,864,705,727,2025-01-27 6:00
2025-01-27,8,1008.0,587.0,942.0,1003.0,885.0,920,584,987,980,920,2025-01-27 7:00
2025-01-27,9,926.0,555.0,901.0,901.0,809.0,853,569,910,856,844,2025-01-27 8:00
2025-01-27,10,797.0,489.0,823.0,724.0,735.0,739,481,790,674,718,2025-01-27 9:00
2025-01-27,11,793.0,491.0,769.0,688.0,712.0,718,468,757,621,686,2025-01-27 10:00
2025-01-27,12,811.0,515.0,783.0,703.0,732.0,736,485,763,636,696,2025-01-27 11:00
2025-01-27,13,846.0,533.0,800.0,751.0,750.0,757,514,795,670,727,2025-01-27 12:00
2025-01-27,14,862.0,515.0,832.0,780.0,781.0,781,522,819,698,749,2025-01-27 13:00
2025-01-27,15,887.0,548.0,894.0,830.0,841.0,827,566,935,807,843,2025-01-27 14:00
2025-01-27,16,973.0,593.0,965.0,931.0,915.0,927,621,998,939,923,2025-01-27 15:00
2025-01-27,17,1058.0,630.0,996.0,1043.0,962.0,999,645,1008,976,951,2025-01-27 16:00
2025-01-27,18,1062.0,666.0,965.0,1041.0,880.0,963,638,987,913,921,2025-01-27 17:00
2025-01-27,19,854.0,502.0,821.0,798.0,700.0,725,447,751,659,688,2025-01-27 18:00
2025-01-27,20,612.0,389.0,630.0,596.0,542.0,521,347,536,485,498,2025-01-27 19:00
2025-01-27,21,497.0,316.0,520.0,508.0,452.0,441,283,424,391,401,2025-01-27 20:00
2025-01-27,22,403.0,270.0,445.0,456.0,382.0,393,225,342,323,331,2025-01-27 21:00
2025-01-27,23,311.0,207.0,362.0,386.0,308.0,288,177,260,267,255,2025-01-27 22:00
2025-01-27,24,230.0,154.0,306.0,253.0,234.0,221,128,174,198,180,2025-01-27 23:00
2025-01-28,1,164.0,113.0,240.0,173.0,176.0,163,93,131,143,133,2025-01-28 0:00
2025-01-28,2,123.0,84.0,202.0,138.0,150.0,137,76,103,114,107,2025-01-28 1:00
2025-01-28,3,115.0,76.0,182.0,119.0,141.0,128,72,100,109,102,2025-01-28 2:00
2025-01-28,4,124.0,86.0,197.0,141.0,165.0,149,84,125,132,125,2025-01-28 3:00
2025-01-28,5,158.0,123.0,278.0,199.0,256.0,201,127,218,210,201,2025-01-28 4:00
2025-01-28,6,302.0,231.0,535.0,385.0,490.0,356,237,537,409,443,2025-01-28 5:00
2025-01-28,7,614.0,401.0,883.0,753.0,820.0,629,412,847,748,734,2025-01-28 6:00
2025-01-28,8,990.0,591.0,982.0,1014.0,903.0,826,633,919,1006,882,2025-01-28 7:00
2025-01-28,9,930.0,550.0,912.0,919.0,823.0,774,604,872,901,826,2025-01-28 8:00
2025-01-28,10,829.0,488.0,832.0,754.0,752.0,807,499,799,692,739,2025-01-28 9:00
2025-01-28,11,822.0,498.0,810.0,703.0,738.0,779,483,768,637,706,2025-01-28 10:00
2025-01-28,12,835.0,524.0,819.0,727.0,755.0,761,508,775,656,714,2025-01-28 11:00
2025-01-28,13,865.0,536.0,825.0,760.0,772.0,787,532,817,686,748,2025-01-28 12:00
2025-01-28,14,884.0,549.0,831.0,795.0,784.0,808,531,846,713,772,2025-01-28 13:00
2025-01-28,15,918.0,521.0,906.0,863.0,848.0,872,553,967,829,869,2025-01-28 14:00
2025-01-28,16,971.0,566.0,999.0,950.0,932.0,948,623,1029,965,949,2025-01-28 15:00
2025-01-28,17,1058.0,627.0,1020.0,1045.0,969.0,1007,648,1044,1019,980,2025-01-28 16:00
2025-01-28,18,1052.0,665.0,1002.0,1045.0,897.0,981,653,1015,959,950,2025-01-28 17:00
2025-01-28,19,837.0,530.0,876.0,808.0,729.0,797,517,817,683,747,2025-01-28 18:00
2025-01-28,20,639.0,395.0,666.0,623.0,572.0,584,370,605,512,552,2025-01-28 19:00
2025-01-28,21,530.0,342.0,553.0,548.0,482.0,453,302,463,418,431,2025-01-28 20:00
2025-01-28,22,428.0,294.0,474.0,469.0,405.0,396,258,385,361,365,2025-01-28 21:00
2025-01-28,23,341.0,230.0,385.0,374.0,319.0,341,185,302,280,288,2025-01-28 22:00
2025-01-28,24,257.0,158.0,312.0,270.0,246.0,238,143,196,206,197,2025-01-28 23:00
2025-01-29,1,193.0,116.0,242.0,192.0,186.0,184,104,136,144,141,2025-01-29 0:00
2025-01-29,2,142.0,90.0,205.0,134.0,154.0,154,82,110,114,114,2025-01-29 1:00
2025-01-29,3,127.0,85.0,189.0,119.0,147.0,143,78,108,114,111,2025-01-29 2:00
2025-01-29,4,129.0,99.0,200.0,150.0,173.0,161,92,132,145,134,2025-01-29 3:00
2025-01-29,5,173.0,137.0,285.0,207.0,262.0,216,134,221,220,208,2025-01-29 4:00
2025-01-29,6,307.0,236.0,542.0,388.0,497.0,359,240,536,410,443,2025-01-29 5:00
2025-01-29,7,621.0,410.0,909.0,748.0,832.0,644,418,875,749,751,2025-01-29 6:00
2025-01-29,8,1001.0,601.0,1012.0,1017.0,920.0,959,631,956,1015,924,2025-01-29 7:00
2025-01-29,9,945.0,564.0,911.0,919.0,830.0,920,604,882,894,853,2025-01-29 8:00
2025-01-29,10,839.0,521.0,834.0,765.0,764.0,794,504,807,709,745,2025-01-29 9:00
2025-01-29,11,849.0,515.0,800.0,733.0,752.0,755,493,757,648,700,2025-01-29 10:00
2025-01-29,12,872.0,540.0,823.0,743.0,773.0,764,492,769,661,710,2025-01-29 11:00
2025-01-29,13,908.0,558.0,842.0,787.0,793.0,803,541,792,701,742,2025-01-29 12:00
2025-01-29,14,919.0,557.0,869.0,816.0,823.0,819,550,841,725,776,2025-01-29 13:00
2025-01-29,15,959.0,584.0,939.0,883.0,886.0,887,592,965,825,875,2025-01-29 14:00
2025-01-29,16,1023.0,623.0,1035.0,982.0,960.0,948,631,1033,973,953,2025-01-29 15:00
2025-01-29,17,1062.0,656.0,1062.0,1093.0,981.0,1007,655,1034,1032,978,2025-01-29 16:00
2025-01-29,18,946.0,688.0,1027.0,1035.0,917.0,956,657,995,941,932,2025-01-29 17:00
2025-01-29,19,878.0,553.0,873.0,795.0,738.0,792,500,815,703,747,2025-01-29 18:00
2025-01-29,20,681.0,429.0,687.0,647.0,596.0,574,380,608,521,555,2025-01-29 19:00
2025-01-29,21,557.0,371.0,568.0,554.0,496.0,463,319,472,431,442,2025-01-29 20:00
2025-01-29,22,459.0,300.0,486.0,488.0,416.0,372,250,381,364,359,2025-01-29 21:00
2025-01-29,23,354.0,226.0,400.0,392.0,330.0,291,196,318,294,292,2025-01-29 22:00
2025-01-29,24,257.0,165.0,314.0,292.0,249.0,236,145,233,217,219,2025-01-29 23:00
2025-01-30,1,182.0,113.0,250.0,201.0,191.0,182,99,143,151,145,2025-01-30 0:00
2025-01-30,2,142.0,90.0,212.0,147.0,160.0,153,83,116,122,119,2025-01-30 1:00
2025-01-30,3,125.0,86.0,195.0,134.0,152.0,144,81,109,123,114,2025-01-30 2:00
2025-01-30,4,133.0,91.0,208.0,149.0,173.0,158,96,135,148,136,2025-01-30 3:00
2025-01-30,5,165.0,129.0,275.0,204.0,250.0,223,134,227,210,211,2025-01-30 4:00
2025-01-30,6,286.0,215.0,526.0,372.0,474.0,368,243,532,380,437,2025-01-30 5:00
2025-01-30,7,578.0,383.0,875.0,719.0,802.0,636,420,823,692,712,2025-01-30 6:00
2025-01-30,8,958.0,584.0,975.0,992.0,892.0,972,619,880,902,865,2025-01-30 7:00
2025-01-30,9,907.0,555.0,886.0,890.0,811.0,909,599,849,772,811,2025-01-30 8:00
2025-01-30,10,832.0,514.0,833.0,773.0,771.0,784,518,806,658,736,2025-01-30 9:00
2025-01-30,11,852.0,542.0,831.0,767.0,786.0,750,487,767,607,697,2025-01-30 10:00
2025-01-30,12,921.0,568.0,869.0,802.0,823.0,768,502,776,623,709,2025-01-30 11:00
2025-01-30,13,959.0,602.0,909.0,846.0,853.0,803,554,790,660,737,2025-01-30 12:00
2025-01-30,14,975.0,607.0,938.0,878.0,878.0,827,571,798,702,754,2025-01-30 13:00
2025-01-30,15,993.0,620.0,991.0,960.0,925.0,881,603,843,796,808,2025-01-30 14:00
2025-01-30,16,1000.0,649.0,1057.0,1048.0,983.0,960,645,928,930,895,2025-01-30 15:00
2025-01-30,17,1035.0,669.0,1078.0,1106.0,996.0,1020,680,965,981,938,2025-01-30 16:00
2025-01-30,18,996.0,659.0,1038.0,1049.0,922.0,936,675,908,891,877,2025-01-30 17:00
2025-01-30,19,858.0,560.0,897.0,864.0,778.0,784,536,755,637,708,2025-01-30 18:00
2025-01-30,20,689.0,490.0,735.0,719.0,650.0,580,411,581,494,541,2025-01-30 19:00
2025-01-30,21,607.0,410.0,584.0,614.0,543.0,481,326,469,394,437,2025-01-30 20:00
2025-01-30,22,521.0,373.0,533.0,568.0,478.0,410,283,379,325,362,2025-01-30 21:00
2025-01-30,23,420.0,291.0,480.0,503.0,412.0,318,210,316,286,296,2025-01-30 22:00
2025-01-30,24,315.0,238.0,401.0,379.0,321.0,246,147,216,275,223,2025-01-30 23:00
2025-01-31,1,226.0,162.0,308.0,282.0,242.0,183,105,150,169,153,2025-01-31 0:00
2025-01-31,2,161.0,120.0,268.0,209.0,199.0,152,85,114,127,119,2025-01-31 1:00
2025-01-31,3,134.0,95.0,241.0,164.0,175.0,140,79,113,127,116,2025-01-31 2:00
2025-01-31,4,122.0,87.0,231.0,159.0,171.0,156,90,138,145,136,2025-01-31 3:00
2025-01-31,5,124.0,93.0,250.0,171.0,196.0,201,128,217,210,201,2025-01-31 4:00
2025-01-31,6,172.0,129.0,320.0,239.0,276.0,327,225,489,375,403,2025-01-31 5:00
2025-01-31,7,294.0,206.0,419.0,374.0,389.0,564,371,769,651,657,2025-01-31 6:00
2025-01-31,8,434.0,292.0,521.0,453.0,489.0,869,553,892,916,845,2025-01-31 7:00
