date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-16,18,1039.0,657.0,984.0,1013.0,882.0,178,285,325,388,331,2024-01-16 17:00
2024-01-16,19,838.0,515.0,889.0,804.0,737.0,135,220,259,303,261,2024-01-16 18:00
2024-01-16,20,641.0,397.0,661.0,621.0,572.0,93,194,204,242,210,2024-01-16 19:00
2024-01-16,21,532.0,339.0,542.0,534.0,480.0,77,172,177,192,179,2024-01-16 20:00
2024-01-16,22,453.0,288.0,473.0,473.0,409.0,60,153,154,169,157,2024-01-16 21:00
2024-01-16,23,359.0,222.0,391.0,401.0,332.0,50,104,139,155,136,2024-01-16 22:00
2024-01-16,24,268.0,167.0,315.0,280.0,248.0,58,82,114,126,111,2024-01-16 23:00
2024-01-17,1,179.0,116.0,231.0,188.0,180.0,20,56,73,94,75,2024-01-17 0:00
2024-01-17,2,136.0,91.0,192.0,137.0,149.0,18,46,55,70,57,2024-01-17 1:00
2024-01-17,3,122.0,82.0,189.0,123.0,145.0,14,43,53,67,54,2024-01-17 2:00
2024-01-17,4,126.0,87.0,192.0,146.0,167.0,21,51,65,78,65,2024-01-17 3:00
2024-01-17,5,174.0,127.0,279.0,202.0,259.0,30,70,109,116,104,2024-01-17 4:00
2024-01-17,6,307.0,233.0,545.0,392.0,501.0,60,126,231,195,206,2024-01-17 5:00
2024-01-17,7,617.0,420.0,887.0,743.0,811.0,97,203,353,322,322,2024-01-17 6:00
2024-01-17,8,946.0,588.0,972.0,1002.0,908.0,150,308,429,413,406,2024-01-17 7:00
2024-01-17,9,968.0,570.0,899.0,912.0,825.0,193,325,446,405,418,2024-01-17 8:00
2024-01-17,10,847.0,513.0,842.0,765.0,768.0,204,345,474,392,436,2024-01-17 9:00
2024-01-17,11,846.0,517.0,803.0,720.0,750.0,200,337,478,378,435,2024-01-17 10:00
2024-01-17,12,871.0,539.0,820.0,743.0,773.0,195,359,490,404,451,2024-01-17 11:00
2024-01-17,13,900.0,570.0,855.0,782.0,793.0,170,384,519,428,478,2024-01-17 12:00
2024-01-17,14,897.0,552.0,874.0,809.0,819.0,184,406,551,466,510,2024-01-17 13:00
2024-01-17,15,938.0,579.0,936.0,864.0,876.0,194,420,601,518,555,2024-01-17 14:00
2024-01-17,16,1020.0,599.0,1031.0,969.0,954.0,186,452,681,594,627,2024-01-17 15:00
2024-01-17,17,1062.0,646.0,1049.0,1058.0,987.0,210,496,688,639,647,2024-01-17 16:00
2024-01-17,18,1057.0,676.0,1026.0,1057.0,924.0,214,502,571,559,557,2024-01-17 17:00
2024-01-17,19,893.0,545.0,878.0,827.0,751.0,165,376,441,421,426,2024-01-17 18:00
2024-01-17,20,691.0,428.0,684.0,651.0,603.0,102,263,335,326,321,2024-01-17 19:00
2024-01-17,21,598.0,360.0,572.0,553.0,507.0,60,206,259,257,250,2024-01-17 20:00
2024-01-17,22,500.0,301.0,479.0,490.0,418.0,48,181,225,224,217,2024-01-17 21:00
2024-01-17,23,375.0,230.0,409.0,416.0,344.0,33,144,200,200,191,2024-01-17 22:00
2024-01-17,24,277.0,170.0,319.0,303.0,257.0,39,113,141,163,141,2024-01-17 23:00
2024-01-18,1,186.0,125.0,255.0,200.0,194.0,28,78,97,116,98,2024-01-18 0:00
2024-01-18,2,139.0,101.0,211.0,143.0,160.0,28,63,81,97,82,2024-01-18 1:00
2024-01-18,3,133.0,85.0,199.0,130.0,155.0,22,59,76,89,76,2024-01-18 2:00
2024-01-18,4,140.0,101.0,212.0,152.0,177.0,20,67,93,105,91,2024-01-18 3:00
2024-01-18,5,169.0,135.0,279.0,207.0,254.0,44,95,149,147,140,2024-01-18 4:00
2024-01-18,6,287.0,221.0,524.0,376.0,477.0,90,177,325,250,285,2024-01-18 5:00
2024-01-18,7,590.0,385.0,859.0,717.0,791.0,167,301,506,405,452,2024-01-18 6:00
2024-01-18,8,949.0,569.0,952.0,973.0,887.0,228,444,614,465,556,2024-01-18 7:00
2024-01-18,9,941.0,563.0,890.0,893.0,822.0,245,443,604,367,530,2024-01-18 8:00
2024-01-18,10,866.0,523.0,847.0,787.0,788.0,242,425,587,339,510,2024-01-18 9:00
2024-01-18,11,892.0,546.0,840.0,765.0,795.0,262,427,583,362,513,2024-01-18 10:00
2024-01-18,12,954.0,566.0,881.0,805.0,832.0,260,435,613,370,534,2024-01-18 11:00
2024-01-18,13,976.0,604.0,925.0,854.0,859.0,236,481,672,375,580,2024-01-18 12:00
2024-01-18,14,983.0,581.0,941.0,882.0,883.0,256,495,658,342,567,2024-01-18 13:00
2024-01-18,15,1027.0,596.0,996.0,944.0,934.0,268,523,658,370,577,2024-01-18 14:00
2024-01-18,16,1069.0,636.0,1058.0,1040.0,982.0,326,555,626,416,571,2024-01-18 15:00
2024-01-18,17,1079.0,637.0,1042.0,1093.0,977.0,352,573,549,355,512,2024-01-18 16:00
2024-01-18,18,1027.0,624.0,1017.0,1021.0,922.0,304,572,425,320,427,2024-01-18 17:00
2024-01-18,19,926.0,577.0,898.0,852.0,788.0,186,403,321,260,322,2024-01-18 18:00
2024-01-18,20,759.0,499.0,736.0,722.0,653.0,96,294,247,206,246,2024-01-18 19:00
2024-01-18,21,624.0,413.0,592.0,624.0,545.0,70,232,196,171,196,2024-01-18 20:00
2024-01-18,22,541.0,338.0,531.0,576.0,485.0,54,187,166,145,165,2024-01-18 21:00
2024-01-18,23,454.0,287.0,466.0,491.0,403.0,50,132,150,132,143,2024-01-18 22:00
2024-01-18,24,331.0,214.0,424.0,382.0,331.0,30,99,119,118,116,2024-01-18 23:00
2024-01-19,1,228.0,153.0,317.0,278.0,248.0,18,76,88,87,86,2024-01-19 0:00
2024-01-19,2,169.0,122.0,247.0,204.0,191.0,22,57,70,73,68,2024-01-19 1:00
2024-01-19,3,134.0,92.0,223.0,168.0,171.0,22,53,66,64,63,2024-01-19 2:00
2024-01-19,4,128.0,92.0,213.0,161.0,167.0,19,60,76,80,74,2024-01-19 3:00
2024-01-19,5,129.0,99.0,238.0,174.0,195.0,34,90,112,98,105,2024-01-19 4:00
2024-01-19,6,178.0,135.0,322.0,250.0,280.0,83,168,229,159,204,2024-01-19 5:00
2024-01-19,7,298.0,196.0,434.0,376.0,394.0,139,281,350,255,318,2024-01-19 6:00
2024-01-19,8,442.0,271.0,516.0,450.0,488.0,164,424,413,324,396,2024-01-19 7:00
2024-01-19,9,583.0,372.0,633.0,542.0,595.0,206,430,408,335,396,2024-01-19 8:00
2024-01-19,10,729.0,434.0,735.0,629.0,684.0,198,413,416,360,404,2024-01-19 9:00
2024-01-19,11,828.0,485.0,783.0,689.0,735.0,170,405,430,390,418,2024-01-19 10:00
2024-01-19,12,889.0,516.0,831.0,756.0,769.0,174,421,464,421,448,2024-01-19 11:00
2024-01-19,13,882.0,517.0,855.0,790.0,781.0,206,466,497,453,483,2024-01-19 12:00
2024-01-19,14,869.0,500.0,876.0,807.0,791.0,200,480,521,493,508,2024-01-19 13:00
2024-01-19,15,834.0,523.0,864.0,830.0,792.0,190,527,588,536,567,2024-01-19 14:00
2024-01-19,16,841.0,520.0,863.0,841.0,791.0,247,562,628,590,609,2024-01-19 15:00
2024-01-19,17,834.0,508.0,840.0,828.0,779.0,264,558,607,598,597,2024-01-19 16:00
2024-01-19,18,847.0,494.0,834.0,810.0,750.0,284,553,547,565,551,2024-01-19 17:00
2024-01-19,19,754.0,468.0,771.0,739.0,675.0,242,424,447,453,444,2024-01-19 18:00
2024-01-19,20,624.0,422.0,664.0,650.0,587.0,130,336,334,364,341,2024-01-19 19:00
2024-01-19,21,557.0,354.0,583.0,579.0,518.0,96,265,270,284,272,2024-01-19 20:00
2024-01-19,22,491.0,312.0,557.0,554.0,476.0,78,214,237,258,238,2024-01-19 21:00
2024-01-19,23,392.0,271.0,465.0,487.0,394.0,74,175,208,240,209,2024-01-19 22:00
2024-01-19,24,300.0,204.0,372.0,395.0,308.0,41,129,163,206,167,2024-01-19 23:00
2024-01-20,1,214.0,139.0,290.0,294.0,235.0,50,92,116,142,117,2024-01-20 0:00
2024-01-20,2,152.0,106.0,228.0,206.0,176.0,26,66,87,114,89,2024-01-20 1:00
2024-01-20,3,110.0,77.0,204.0,164.0,152.0,22,60,82,102,83,2024-01-20 2:00
2024-01-20,4,94.0,65.0,187.0,136.0,135.0,14,60,82,104,83,2024-01-20 3:00
2024-01-20,5,85.0,59.0,183.0,124.0,141.0,30,72,98,128,100,2024-01-20 4:00
2024-01-20,6,117.0,81.0,230.0,158.0,188.0,48,108,157,178,153,2024-01-20 5:00
2024-01-20,7,187.0,129.0,299.0,238.0,259.0,79,146,221,250,215,2024-01-20 6:00
2024-01-20,8,265.0,183.0,366.0,300.0,338.0,114,180,280,299,268,2024-01-20 7:00
2024-01-20,9,399.0,253.0,479.0,397.0,455.0,150,232,340,334,321,2024-01-20 8:00
2024-01-20,10,579.0,346.0,604.0,525.0,582.0,171,296,414,387,390,2024-01-20 9:00
2024-01-20,11,737.0,439.0,722.0,617.0,668.0,219,360,481,442,454,2024-01-20 10:00
2024-01-20,12,790.0,484.0,762.0,639.0,724.0,262,413,547,500,516,2024-01-20 11:00
2024-01-20,13,898.0,562.0,829.0,715.0,764.0,294,451,594,536,559,2024-01-20 12:00
2024-01-20,14,889.0,547.0,838.0,760.0,787.0,288,460,621,561,583,2024-01-20 13:00
2024-01-20,15,917.0,567.0,832.0,774.0,783.0,248,469,634,589,598,2024-01-20 14:00
2024-01-20,16,915.0,536.0,812.0,757.0,752.0,220,468,634,593,599,2024-01-20 15:00
2024-01-20,17,803.0,549.0,793.0,745.0,744.0,228,447,615,590,583,2024-01-20 16:00
2024-01-20,18,815.0,554.0,758.0,725.0,708.0,256,427,568,561,544,2024-01-20 17:00
2024-01-20,19,767.0,507.0,682.0,685.0,626.0,230,386,492,497,476,2024-01-20 18:00
2024-01-20,20,615.0,424.0,588.0,569.0,525.0,170,312,385,406,378,2024-01-20 19:00
2024-01-20,21,500.0,344.0,497.0,501.0,441.0,100,236,307,318,298,2024-01-20 20:00
2024-01-20,22,395.0,278.0,439.0,460.0,379.0,96,198,271,268,259,2024-01-20 21:00
2024-01-20,23,303.0,208.0,372.0,344.0,301.0,68,154,239,253,228,2024-01-20 22:00
2024-01-20,24,214.0,166.0,289.0,251.0,224.0,66,116,182,211,177,2024-01-20 23:00
2024-01-21,1,151.0,109.0,217.0,179.0,166.0,40,88,121,153,123,2024-01-21 0:00
2024-01-21,2,110.0,80.0,172.0,116.0,128.0,24,60,89,124,92,2024-01-21 1:00
2024-01-21,3,96.0,68.0,161.0,97.0,122.0,28,49,80,120,83,2024-01-21 2:00
2024-01-21,4,106.0,76.0,174.0,105.0,143.0,21,45,76,101,77,2024-01-21 3:00
2024-01-21,5,145.0,115.0,264.0,173.0,240.0,28,47,79,106,79,2024-01-21 4:00
2024-01-21,6,289.0,220.0,520.0,351.0,472.0,42,64,116,149,115,2024-01-21 5:00
2024-01-21,7,596.0,393.0,868.0,702.0,794.0,60,95,168,203,164,2024-01-21 6:00
2024-01-21,8,962.0,569.0,973.0,974.0,879.0,69,117,218,234,205,2024-01-21 7:00
2024-01-21,9,863.0,557.0,881.0,870.0,795.0,96,170,283,271,263,2024-01-21 8:00
2024-01-21,10,807.0,480.0,800.0,716.0,728.0,143,243,368,344,344,2024-01-21 9:00
2024-01-21,11,801.0,501.0,775.0,680.0,719.0,223,317,472,410,435,2024-01-21 10:00
2024-01-21,12,832.0,521.0,786.0,701.0,735.0,230,371,537,463,496,2024-01-21 11:00
2024-01-21,13,861.0,531.0,809.0,749.0,756.0,295,458,602,517,562,2024-01-21 12:00
2024-01-21,14,856.0,536.0,819.0,778.0,782.0,265,481,633,559,594,2024-01-21 13:00
2024-01-21,15,907.0,567.0,887.0,835.0,840.0,254,477,627,593,597,2024-01-21 14:00
2024-01-21,16,970.0,601.0,999.0,950.0,925.0,222,468,617,595,589,2024-01-21 15:00
2024-01-21,17,1022.0,618.0,1028.0,1063.0,969.0,192,450,602,566,571,2024-01-21 16:00
2024-01-21,18,1024.0,648.0,1002.0,1019.0,881.0,209,407,570,549,540,2024-01-21 17:00
2024-01-21,19,813.0,495.0,817.0,678.0,668.0,184,367,479,485,463,2024-01-21 18:00
2024-01-21,20,600.0,395.0,584.0,501.0,500.0,147,287,375,381,363,2024-01-21 19:00
2024-01-21,21,486.0,320.0,475.0,399.0,407.0,105,219,288,293,278,2024-01-21 20:00
2024-01-21,22,406.0,260.0,398.0,377.0,341.0,82,165,257,266,244,2024-01-21 21:00
2024-01-21,23,303.0,205.0,333.0,302.0,272.0,78,123,193,221,188,2024-01-21 22:00
2024-01-21,24,214.0,149.0,287.0,222.0,216.0,43,89,137,176,138,2024-01-21 23:00
2024-01-22,1,154.0,104.0,239.0,159.0,172.0,40,61,92,128,95,2024-01-22 0:00
2024-01-22,2,121.0,81.0,194.0,111.0,139.0,19,45,69,95,70,2024-01-22 1:00
2024-01-22,3,109.0,72.0,176.0,102.0,134.0,16,43,66,83,66,2024-01-22 2:00
2024-01-22,4,123.0,86.0,187.0,132.0,159.0,32,56,88,99,85,2024-01-22 3:00
2024-01-22,5,160.0,125.0,273.0,190.0,252.0,100,97,175,169,162,2024-01-22 4:00
2024-01-22,6,300.0,232.0,519.0,378.0,482.0,202,185,413,326,359,2024-01-22 5:00
2024-01-22,7,612.0,401.0,849.0,726.0,803.0,326,331,701,561,613,2024-01-22 6:00
2024-01-22,8,1008.0,587.0,942.0,1003.0,885.0,452,520,857,755,783,2024-01-22 7:00
2024-01-22,9,926.0,555.0,901.0,901.0,809.0,429,499,803,676,729,2024-01-22 8:00
2024-01-22,10,797.0,489.0,823.0,724.0,735.0,438,451,742,598,666,2024-01-22 9:00
2024-01-22,11,793.0,491.0,769.0,688.0,712.0,362,445,701,570,634,2024-01-22 10:00
2024-01-22,12,811.0,515.0,783.0,703.0,732.0,370,450,712,599,648,2024-01-22 11:00
2024-01-22,13,846.0,533.0,800.0,751.0,750.0,374,482,745,630,680,2024-01-22 12:00
2024-01-22,14,862.0,515.0,832.0,780.0,781.0,354,481,787,665,714,2024-01-22 13:00
2024-01-22,15,887.0,548.0,894.0,830.0,841.0,357,521,867,724,783,2024-01-22 14:00
2024-01-22,16,973.0,593.0,965.0,931.0,915.0,376,572,951,833,867,2024-01-22 15:00
2024-01-22,17,1058.0,630.0,996.0,1043.0,962.0,382,603,983,900,906,2024-01-22 16:00
2024-01-22,18,1062.0,666.0,965.0,1041.0,880.0,382,611,943,810,863,2024-01-22 17:00
2024-01-22,19,854.0,502.0,821.0,798.0,700.0,298,440,690,592,630,2024-01-22 18:00
2024-01-22,20,612.0,389.0,630.0,596.0,542.0,172,308,501,451,460,2024-01-22 19:00
2024-01-22,21,497.0,316.0,520.0,508.0,452.0,133,250,389,365,362,2024-01-22 20:00
2024-01-22,22,403.0,270.0,445.0,456.0,382.0,96,212,331,305,307,2024-01-22 21:00
2024-01-22,23,311.0,207.0,362.0,386.0,308.0,73,159,296,256,266,2024-01-22 22:00
2024-01-22,24,230.0,154.0,306.0,253.0,234.0,65,118,183,198,176,2024-01-22 23:00
2024-01-23,1,164.0,113.0,240.0,173.0,176.0,50,84,120,142,118,2024-01-23 0:00
2024-01-23,2,123.0,84.0,202.0,138.0,150.0,30,63,100,118,98,2024-01-23 1:00
2024-01-23,3,115.0,76.0,182.0,119.0,141.0,32,64,94,106,92,2024-01-23 2:00
2024-01-23,4,124.0,86.0,197.0,141.0,165.0,34,73,108,124,106,2024-01-23 3:00
2024-01-23,5,158.0,123.0,278.0,199.0,256.0,90,114,197,197,184,2024-01-23 4:00
2024-01-23,6,302.0,231.0,535.0,385.0,490.0,202,207,495,355,420,2024-01-23 5:00
2024-01-23,7,614.0,401.0,883.0,753.0,820.0,302,380,792,640,695,2024-01-23 6:00
2024-01-23,8,990.0,591.0,982.0,1014.0,903.0,485,573,916,890,857,2024-01-23 7:00
2024-01-23,9,930.0,550.0,912.0,919.0,823.0,500,552,879,828,818,2024-01-23 8:00
2024-01-23,10,829.0,488.0,832.0,754.0,752.0,418,456,835,674,743,2024-01-23 9:00
2024-01-23,11,822.0,498.0,810.0,703.0,738.0,310,432,785,608,694,2024-01-23 10:00
2024-01-23,12,835.0,524.0,819.0,727.0,755.0,314,461,751,625,680,2024-01-23 11:00
2024-01-23,13,865.0,536.0,825.0,760.0,772.0,332,488,780,677,713,2024-01-23 12:00
2024-01-23,14,884.0,549.0,831.0,795.0,784.0,328,497,801,665,726,2024-01-23 13:00
2024-01-23,15,918.0,521.0,906.0,863.0,848.0,355,535,903,750,814,2024-01-23 14:00
2024-01-23,16,971.0,566.0,999.0,950.0,932.0,427,573,997,895,909,2024-01-23 15:00
2024-01-23,17,1058.0,627.0,1020.0,1045.0,969.0,412,611,1022,958,944,2024-01-23 16:00
2024-01-23,18,1052.0,665.0,1002.0,1045.0,897.0,404,606,957,872,884,2024-01-23 17:00
2024-01-23,19,837.0,530.0,876.0,808.0,729.0,318,455,785,640,703,2024-01-23 18:00
2024-01-23,20,639.0,395.0,666.0,623.0,572.0,190,339,572,469,514,2024-01-23 19:00
2024-01-23,21,530.0,342.0,553.0,548.0,482.0,139,273,429,380,395,2024-01-23 20:00
2024-01-23,22,428.0,294.0,474.0,469.0,405.0,107,221,362,338,335,2024-01-23 21:00
2024-01-23,23,341.0,230.0,385.0,374.0,319.0,75,162,268,293,256,2024-01-23 22:00
2024-01-23,24,257.0,158.0,312.0,270.0,246.0,58,119,223,218,206,2024-01-23 23:00
2024-01-24,1,193.0,116.0,242.0,192.0,186.0,33,84,130,148,113,2024-01-24 0:00
2024-01-24,2,142.0,90.0,205.0,134.0,154.0,26,67,106,114,91,2024-01-24 1:00
2024-01-24,3,127.0,85.0,189.0,119.0,147.0,24,66,95,106,83,2024-01-24 2:00
2024-01-24,4,129.0,99.0,200.0,150.0,173.0,38,76,114,131,101,2024-01-24 3:00
2024-01-24,5,173.0,137.0,285.0,207.0,262.0,86,115,199,205,172,2024-01-24 4:00
2024-01-24,6,307.0,236.0,542.0,388.0,497.0,233,211,491,384,396,2024-01-24 5:00
2024-01-24,7,621.0,410.0,909.0,748.0,832.0,580,384,805,668,690,2024-01-24 6:00
2024-01-24,8,1001.0,601.0,1012.0,1017.0,920.0,1314,535,921,921,926,2024-01-24 7:00
2024-01-24,9,945.0,564.0,911.0,919.0,830.0,1415,509,858,825,886,2024-01-24 8:00
2024-01-24,10,839.0,521.0,834.0,765.0,764.0,1342,447,766,699,795,2024-01-24 9:00
2024-01-24,11,849.0,515.0,800.0,733.0,752.0,831,445,745,623,695,2024-01-24 10:00
2024-01-24,12,872.0,540.0,823.0,743.0,773.0,753,445,749,640,689,2024-01-24 11:00
2024-01-24,13,908.0,558.0,842.0,787.0,793.0,795,482,752,681,709,2024-01-24 12:00
2024-01-24,14,919.0,557.0,869.0,816.0,823.0,819,490,778,731,737,2024-01-24 13:00
2024-01-24,15,959.0,584.0,939.0,883.0,886.0,870,526,846,811,800,2024-01-24 14:00
2024-01-24,16,1023.0,623.0,1035.0,982.0,960.0,934,565,906,933,869,2024-01-24 15:00
2024-01-24,17,1062.0,656.0,1062.0,1093.0,981.0,984,591,961,939,910,2024-01-24 16:00
2024-01-24,18,946.0,688.0,1027.0,1035.0,917.0,931,571,924,880,869,2024-01-24 17:00
2024-01-24,19,878.0,553.0,873.0,795.0,738.0,768,419,784,704,718,2024-01-24 18:00
2024-01-24,20,681.0,429.0,687.0,647.0,596.0,538,308,572,515,521,2024-01-24 19:00
2024-01-24,21,557.0,371.0,568.0,554.0,496.0,455,269,454,424,424,2024-01-24 20:00
2024-01-24,22,459.0,300.0,486.0,488.0,416.0,363,209,375,363,349,2024-01-24 21:00
2024-01-24,23,354.0,226.0,400.0,392.0,330.0,274,168,280,297,267,2024-01-24 22:00
2024-01-24,24,257.0,165.0,314.0,292.0,249.0,218,120,193,228,193,2024-01-24 23:00
2024-01-25,1,182.0,113.0,250.0,201.0,191.0,194,86,131,161,142,2024-01-25 0:00
2024-01-25,2,142.0,90.0,212.0,147.0,160.0,161,73,102,124,113,2024-01-25 1:00
2024-01-25,3,125.0,86.0,195.0,134.0,152.0,152,67,98,116,107,2024-01-25 2:00
2024-01-25,4,133.0,91.0,208.0,149.0,173.0,168,78,124,142,129,2024-01-25 3:00
2024-01-25,5,165.0,129.0,275.0,204.0,250.0,212,112,206,214,196,2024-01-25 4:00
2024-01-25,6,286.0,215.0,526.0,372.0,474.0,331,211,489,382,406,2024-01-25 5:00
2024-01-25,7,578.0,383.0,875.0,719.0,802.0,557,368,786,667,670,2024-01-25 6:00
2024-01-25,8,958.0,584.0,975.0,992.0,892.0,844,538,911,915,851,2024-01-25 7:00
2024-01-25,9,907.0,555.0,886.0,890.0,811.0,827,532,845,846,802,2024-01-25 8:00
2024-01-25,10,832.0,514.0,833.0,773.0,771.0,781,456,794,677,728,2024-01-25 9:00
2024-01-25,11,852.0,542.0,831.0,767.0,786.0,741,404,758,634,688,2024-01-25 10:00
2024-01-25,12,921.0,568.0,869.0,802.0,823.0,735,417,747,635,682,2024-01-25 11:00
2024-01-25,13,959.0,602.0,909.0,846.0,853.0,779,453,764,678,711,2024-01-25 12:00
2024-01-25,14,975.0,607.0,938.0,878.0,878.0,827,491,788,705,741,2024-01-25 13:00
2024-01-25,15,993.0,620.0,991.0,960.0,925.0,836,529,851,817,801,2024-01-25 14:00
2024-01-25,16,1000.0,649.0,1057.0,1048.0,983.0,913,546,944,947,887,2024-01-25 15:00
2024-01-25,17,1035.0,669.0,1078.0,1106.0,996.0,942,572,981,992,923,2024-01-25 16:00
2024-01-25,18,996.0,659.0,1038.0,1049.0,922.0,915,604,927,946,887,2024-01-25 17:00
2024-01-25,19,858.0,560.0,897.0,864.0,778.0,783,440,789,701,727,2024-01-25 18:00
2024-01-25,20,689.0,490.0,735.0,719.0,650.0,575,359,597,538,552,2024-01-25 19:00
2024-01-25,21,607.0,410.0,584.0,614.0,543.0,486,294,470,450,447,2024-01-25 20:00
2024-01-25,22,521.0,373.0,533.0,568.0,478.0,378,237,392,383,368,2024-01-25 21:00
2024-01-25,23,420.0,291.0,480.0,503.0,412.0,330,188,295,314,291,2024-01-25 22:00
2024-01-25,24,315.0,238.0,401.0,379.0,321.0,262,134,213,238,216,2024-01-25 23:00
2024-01-26,1,226.0,162.0,308.0,282.0,242.0,199,95,140,170,150,2024-01-26 0:00
2024-01-26,2,161.0,120.0,268.0,209.0,199.0,164,73,113,133,121,2024-01-26 1:00
2024-01-26,3,134.0,95.0,241.0,164.0,175.0,156,68,106,121,113,2024-01-26 2:00
2024-01-26,4,122.0,87.0,231.0,159.0,171.0,165,79,126,147,131,2024-01-26 3:00
2024-01-26,5,124.0,93.0,250.0,171.0,196.0,208,115,209,225,200,2024-01-26 4:00
2024-01-26,6,172.0,129.0,320.0,239.0,276.0,316,203,487,406,405,2024-01-26 5:00
2024-01-26,7,294.0,206.0,419.0,374.0,389.0,562,359,788,689,675,2024-01-26 6:00
2024-01-26,8,434.0,292.0,521.0,453.0,489.0,887,557,942,961,886,2024-01-26 7:00
