date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-26,14,882.0,528.0,831.0,769.0,780.0,878,559,867,777,810,2023-06-26 13:00
2023-06-26,15,900.0,554.0,898.0,833.0,835.0,938,577,935,814,865,2023-06-26 14:00
2023-06-26,16,933.0,589.0,969.0,926.0,898.0,942,602,998,891,915,2023-06-26 15:00
2023-06-26,17,986.0,605.0,1033.0,1030.0,959.0,953,624,1029,964,947,2023-06-26 16:00
2023-06-26,18,1036.0,618.0,1000.0,1023.0,884.0,973,628,992,911,924,2023-06-26 17:00
2023-06-26,19,823.0,500.0,816.0,756.0,684.0,805,483,786,722,736,2023-06-26 18:00
2023-06-26,20,595.0,381.0,629.0,560.0,528.0,598,372,612,598,573,2023-06-26 19:00
2023-06-26,21,467.0,315.0,501.0,475.0,434.0,479,318,494,507,468,2023-06-26 20:00
2023-06-26,22,399.0,259.0,439.0,424.0,373.0,375,269,411,424,387,2023-06-26 21:00
2023-06-26,23,314.0,209.0,367.0,345.0,299.0,293,204,322,340,303,2023-06-26 22:00
2023-06-26,24,230.0,153.0,289.0,247.0,225.0,221,151,221,255,217,2023-06-26 23:00
2023-06-27,1,158.0,114.0,220.5,173.0,168.5,157,109,150,171,149,2023-06-27 0:00
2023-06-27,2,120.5,85.5,181.0,118.0,136.0,122,83,122,128,118,2023-06-27 1:00
2023-06-27,3,105.0,78.0,165.5,101.0,128.0,111,78,109,117,106,2023-06-27 2:00
2023-06-27,4,111.5,85.0,181.5,118.5,153.0,125,86,125,130,120,2023-06-27 3:00
2023-06-27,5,156.0,123.5,265.0,184.0,245.0,173,127,213,206,193,2023-06-27 4:00
2023-06-27,6,292.0,225.5,538.5,371.0,489.0,320,222,540,398,433,2023-06-27 5:00
2023-06-27,7,607.0,403.0,881.5,731.5,807.5,621,385,835,718,715,2023-06-27 6:00
2023-06-27,8,962.0,572.0,940.0,996.0,879.5,957,580,927,933,884,2023-06-27 7:00
2023-06-27,9,920.0,536.5,847.0,887.5,788.0,913,558,880,862,837,2023-06-27 8:00
2023-06-27,10,809.0,488.5,801.0,737.5,733.0,834,496,800,737,752,2023-06-27 9:00
2023-06-27,11,798.0,497.5,767.5,692.0,717.5,801,494,797,673,733,2023-06-27 10:00
2023-06-27,12,828.0,513.5,786.0,719.0,741.0,842,506,814,709,757,2023-06-27 11:00
2023-06-27,13,858.5,537.5,812.5,756.0,762.0,858,505,835,740,776,2023-06-27 12:00
2023-06-27,14,868.0,536.0,839.0,771.5,787.0,865,527,860,747,794,2023-06-27 13:00
2023-06-27,15,909.5,553.5,894.5,844.0,840.5,897,568,954,826,868,2023-06-27 14:00
2023-06-27,16,953.5,585.0,991.0,884.0,910.0,956,592,999,934,923,2023-06-27 15:00
2023-06-27,17,1033.5,622.0,1034.0,999.5,960.5,1024,629,1040,995,971,2023-06-27 16:00
2023-06-27,18,1044.0,646.0,1007.0,1022.0,892.0,997,633,995,957,938,2023-06-27 17:00
2023-06-27,19,842.0,501.5,859.0,763.0,706.0,788,491,808,760,751,2023-06-27 18:00
2023-06-27,20,611.5,377.0,632.0,577.5,537.0,618,382,646,604,597,2023-06-27 19:00
2023-06-27,21,486.0,314.5,520.0,489.0,448.0,515,326,519,493,487,2023-06-27 20:00
2023-06-27,22,397.0,275.5,445.0,432.0,377.5,417,280,440,423,411,2023-06-27 21:00
2023-06-27,23,310.0,218.5,364.5,360.0,304.0,322,212,342,347,321,2023-06-27 22:00
2023-06-27,24,235.5,154.0,292.5,254.5,231.0,232,153,232,251,225,2023-06-27 23:00
2023-06-28,1,171.5,113.0,224.0,177.0,172.0,162,106,159,174,155,2023-06-28 0:00
2023-06-28,2,130.0,83.0,188.0,125.0,141.0,124,87,126,131,121,2023-06-28 1:00
2023-06-28,3,109.0,79.0,170.0,111.0,134.0,120,79,111,121,110,2023-06-28 2:00
2023-06-28,4,121.0,88.0,183.0,135.0,159.0,127,86,136,140,128,2023-06-28 3:00
2023-06-28,5,163.0,127.0,262.0,203.0,250.0,181,128,227,216,204,2023-06-28 4:00
2023-06-28,6,297.0,233.0,537.0,393.0,495.0,328,227,551,399,440,2023-06-28 5:00
2023-06-28,7,610.0,415.0,883.0,756.0,817.0,615,382,848,695,716,2023-06-28 6:00
2023-06-28,8,969.0,586.0,952.0,1013.0,892.0,953,573,947,944,895,2023-06-28 7:00
2023-06-28,9,927.0,556.0,896.0,894.0,812.0,935,560,895,879,852,2023-06-28 8:00
2023-06-28,10,818.0,497.0,822.0,750.0,741.0,863,504,871,748,796,2023-06-28 9:00
2023-06-28,11,794.0,484.0,789.0,698.0,722.0,838,509,817,714,759,2023-06-28 10:00
2023-06-28,12,816.0,497.0,804.0,726.0,745.0,858,528,843,736,782,2023-06-28 11:00
2023-06-28,13,837.0,534.0,820.0,753.0,757.0,871,549,863,753,801,2023-06-28 12:00
2023-06-28,14,841.0,528.0,829.0,779.0,782.0,887,552,891,778,822,2023-06-28 13:00
2023-06-28,15,903.0,548.0,898.0,857.0,842.0,921,568,948,842,871,2023-06-28 14:00
2023-06-28,16,949.0,575.0,1000.0,889.0,910.0,983,604,1007,953,937,2023-06-28 15:00
2023-06-28,17,1023.0,610.0,1038.0,1020.0,962.0,1025,620,1038,1016,973,2023-06-28 16:00
2023-06-28,18,1032.0,636.0,1037.0,1025.0,907.0,989,635,1002,963,941,2023-06-28 17:00
2023-06-28,19,854.0,505.0,874.0,789.0,721.0,832,506,834,764,775,2023-06-28 18:00
2023-06-28,20,620.0,389.0,646.0,587.0,550.0,637,406,657,613,611,2023-06-28 19:00
2023-06-28,21,495.0,336.0,528.0,499.0,456.0,544,359,535,524,510,2023-06-28 20:00
2023-06-28,22,410.0,277.0,453.0,442.0,384.0,436,294,460,452,432,2023-06-28 21:00
2023-06-28,23,323.0,211.0,371.0,381.0,314.0,318,226,358,380,337,2023-06-28 22:00
2023-06-28,24,245.0,159.0,292.0,264.0,234.0,253,162,249,269,242,2023-06-28 23:00
2023-06-29,1,176.0,115.0,230.0,176.0,178.0,175,111,170,192,167,2023-06-29 0:00
2023-06-29,2,134.0,91.0,188.0,122.0,144.0,132,88,128,145,126,2023-06-29 1:00
2023-06-29,3,116.0,83.0,181.0,113.0,142.0,119,81,119,128,115,2023-06-29 2:00
2023-06-29,4,135.0,87.0,191.0,143.0,166.0,134,94,143,149,136,2023-06-29 3:00
2023-06-29,5,166.0,127.0,277.0,198.0,257.0,188,138,234,223,211,2023-06-29 4:00
2023-06-29,6,304.0,233.0,548.0,399.0,505.0,334,234,545,414,442,2023-06-29 5:00
2023-06-29,7,611.0,418.0,892.0,765.0,826.0,623,392,842,709,718,2023-06-29 6:00
2023-06-29,8,960.0,594.0,990.0,996.0,903.0,949,577,955,925,896,2023-06-29 7:00
2023-06-29,9,911.0,554.0,910.0,882.0,822.0,940,573,893,843,847,2023-06-29 8:00
2023-06-29,10,833.0,512.0,841.0,754.0,763.0,880,522,855,748,793,2023-06-29 9:00
2023-06-29,11,834.0,500.0,807.0,715.0,742.0,874,524,845,713,782,2023-06-29 10:00
2023-06-29,12,843.0,504.0,804.0,741.0,755.0,895,525,867,740,801,2023-06-29 11:00
2023-06-29,13,869.0,525.0,847.0,772.0,787.0,913,539,877,789,820,2023-06-29 12:00
2023-06-29,14,885.0,549.0,867.0,796.0,813.0,926,560,730,824,757,2023-06-29 13:00
2023-06-29,15,927.0,570.0,942.0,836.0,870.0,955,591,921,868,870,2023-06-29 14:00
2023-06-29,16,978.0,609.0,1030.0,948.0,950.0,973,612,993,932,925,2023-06-29 15:00
2023-06-29,17,1049.0,643.0,1064.0,1051.0,988.0,1015,623,1030,995,964,2023-06-29 16:00
2023-06-29,18,1037.0,660.0,1032.0,1003.0,907.0,1007,607,985,986,936,2023-06-29 17:00
2023-06-29,19,839.0,544.0,867.0,802.0,735.0,855,517,808,774,769,2023-06-29 18:00
2023-06-29,20,644.0,410.0,675.0,635.0,587.0,706,425,634,625,616,2023-06-29 19:00
2023-06-29,21,534.0,356.0,547.0,532.0,483.0,613,370,524,551,523,2023-06-29 20:00
2023-06-29,22,437.0,310.0,490.0,476.0,414.0,487,297,451,470,440,2023-06-29 21:00
2023-06-29,23,336.0,224.0,396.0,383.0,329.0,378,250,365,403,358,2023-06-29 22:00
2023-06-29,24,240.0,187.0,309.0,293.0,251.0,271,176,261,289,256,2023-06-29 23:00
2023-06-30,1,172.0,135.0,257.0,200.0,196.0,190,124,184,207,181,2023-06-30 0:00
2023-06-30,2,140.0,97.0,211.0,143.0,161.0,147,101,146,160,143,2023-06-30 1:00
2023-06-30,3,126.0,93.0,198.0,122.0,153.0,138,94,135,139,131,2023-06-30 2:00
2023-06-30,4,132.0,96.0,216.0,142.0,178.0,154,106,155,160,149,2023-06-30 3:00
2023-06-30,5,172.0,135.0,285.0,207.0,258.0,191,143,240,227,216,2023-06-30 4:00
2023-06-30,6,284.0,224.0,543.0,380.0,491.0,318,236,528,404,429,2023-06-30 5:00
2023-06-30,7,594.0,399.0,882.0,724.0,803.0,590,388,828,677,699,2023-06-30 6:00
2023-06-30,8,928.0,584.0,963.0,978.0,889.0,862,558,924,891,856,2023-06-30 7:00
2023-06-30,9,924.0,556.0,896.0,882.0,823.0,822,564,888,828,821,2023-06-30 8:00
2023-06-30,10,866.0,524.0,864.0,761.0,787.0,829,544,874,735,795,2023-06-30 9:00
2023-06-30,11,871.0,546.0,863.0,740.0,796.0,839,561,904,772,821,2023-06-30 10:00
2023-06-30,12,933.0,558.0,885.0,790.0,823.0,879,547,935,782,843,2023-06-30 11:00
2023-06-30,13,950.0,577.0,911.0,839.0,848.0,934,517,962,825,871,2023-06-30 12:00
2023-06-30,14,963.0,585.0,952.0,876.0,884.0,936,573,976,852,891,2023-06-30 13:00
2023-06-30,15,995.0,609.0,1011.0,938.0,934.0,952,608,1018,911,930,2023-06-30 14:00
2023-06-30,16,1039.0,630.0,1065.0,1031.0,987.0,968,632,1015,990,949,2023-06-30 15:00
2023-06-30,17,1072.0,657.0,1044.0,1078.0,979.0,992,637,999,979,944,2023-06-30 16:00
2023-06-30,18,1015.0,655.0,998.0,1017.0,910.0,974,620,994,922,925,2023-06-30 17:00
2023-06-30,19,912.0,560.0,912.0,831.0,784.0,897,573,898,845,843,2023-06-30 18:00
2023-06-30,20,738.0,470.0,753.0,703.0,658.0,788,505,768,706,724,2023-06-30 19:00
2023-06-30,21,612.0,428.0,545.0,608.0,526.0,698,442,594,600,592,2023-06-30 20:00
2023-06-30,22,538.0,368.0,524.0,529.0,471.0,581,415,462,547,493,2023-06-30 21:00
2023-06-30,23,450.0,304.0,437.0,450.0,374.0,468,331,458,477,445,2023-06-30 22:00
2023-06-30,24,309.0,211.0,366.0,352.0,296.0,385,242,328,366,333,2023-06-30 23:00
2023-07-01,1,218.0,152.0,236.0,292.333333333333,213.0,270,183,247,261,245,2023-07-01 0:00
2023-07-01,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,199,132,200,206,191,2023-07-01 1:00
2023-07-01,3,125.333333333333,86.0,149.0,160.666666666667,134.0,165,115,177,165,164,2023-07-01 2:00
2023-07-01,4,113.666666666667,81.0,138.0,151.0,130.0,164,103,170,172,160,2023-07-01 3:00
2023-07-01,5,122.333333333333,89.0,149.0,164.0,153.666666666667,164,113,186,192,173,2023-07-01 4:00
2023-07-01,6,166.666666666667,136.0,253.0,236.333333333333,246.0,213,153,289,255,250,2023-07-01 5:00
2023-07-01,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,337,230,435,374,378,2023-07-01 6:00
2023-07-01,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,482,323,556,460,492,2023-07-01 7:00
2023-07-01,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,642,407,664,543,601,2023-07-01 8:00
2023-07-01,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,809,506,788,631,722,2023-07-01 9:00
2023-07-01,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,919,558,862,684,796,2023-07-01 10:00
2023-07-01,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,961,590,893,727,832,2023-07-01 11:00
2023-07-01,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,923,596,892,752,830,2023-07-01 12:00
2023-07-01,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,924,585,731,787,754,2023-07-01 13:00
2023-07-01,15,833.0,544.666666666667,872.0,810.333333333333,798.0,929,563,818,792,796,2023-07-01 14:00
2023-07-01,16,837.0,549.666666666667,887.0,822.0,799.333333333333,890,564,858,790,809,2023-07-01 15:00
2023-07-01,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,868,488,849,749,782,2023-07-01 16:00
2023-07-01,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,860,440,824,726,758,2023-07-01 17:00
2023-07-01,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,777,449,743,691,698,2023-07-01 18:00
2023-07-01,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,684,438,623,580,600,2023-07-01 19:00
2023-07-01,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,561,348,528,527,508,2023-07-01 20:00
2023-07-01,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,466,307,488,502,461,2023-07-01 21:00
2023-07-01,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,380,247,499,461,436,2023-07-01 22:00
2023-07-01,24,261.0,188.333333333333,338.0,347.666666666667,275.0,303,193,384,357,338,2023-07-01 23:00
2023-07-02,1,177.0,128.666666666667,348.0,261.0,258.0,206,133,246,264,227,2023-07-02 0:00
2023-07-02,2,175.0,115.0,236.0,191.0,185.0,142,97,167,208,160,2023-07-02 1:00
2023-07-02,3,143.0,92.0,205.0,153.0,162.0,115,75,136,161,129,2023-07-02 2:00
2023-07-02,4,132.0,97.0,194.0,150.0,159.0,100,67,126,139,116,2023-07-02 3:00
2023-07-02,5,138.0,102.0,210.0,156.0,178.0,104,63,121,129,112,2023-07-02 4:00
2023-07-02,6,173.0,129.0,282.0,206.0,247.0,123,89,171,159,149,2023-07-02 5:00
2023-07-02,7,264.0,190.0,363.0,311.0,328.0,195,132,252,239,223,2023-07-02 6:00
2023-07-02,8,348.0,239.0,391.0,354.0,372.0,283,189,335,302,299,2023-07-02 7:00
2023-07-02,9,436.0,279.0,447.0,379.0,428.0,407,266,469,381,413,2023-07-02 8:00
2023-07-02,10,528.0,336.0,546.0,439.0,513.0,584,370,610,499,551,2023-07-02 9:00
2023-07-02,11,621.0,411.0,612.0,504.0,579.0,715,453,726,573,657,2023-07-02 10:00
2023-07-02,12,702.0,463.0,657.0,569.0,619.0,779,499,781,609,709,2023-07-02 11:00
2023-07-02,13,720.0,479.0,658.0,610.0,622.0,882,565,827,695,775,2023-07-02 12:00
2023-07-02,14,700.0,465.0,659.0,639.0,623.0,875,555,811,715,768,2023-07-02 13:00
2023-07-02,15,689.0,446.0,663.0,666.0,621.0,858,560,809,684,759,2023-07-02 14:00
2023-07-02,16,662.0,419.0,640.0,654.0,596.0,835,537,788,688,742,2023-07-02 15:00
2023-07-02,17,624.0,384.0,587.0,626.0,554.0,814,486,751,647,706,2023-07-02 16:00
2023-07-02,18,563.0,370.0,559.0,589.0,514.0,740,474,726,643,678,2023-07-02 17:00
2023-07-02,19,494.0,329.0,518.0,574.0,476.0,664,432,656,592,615,2023-07-02 18:00
2023-07-02,20,433.0,289.0,474.0,554.0,433.0,557,345,547,545,522,2023-07-02 19:00
2023-07-02,21,369.0,241.0,426.0,505.0,386.0,457,281,441,472,428,2023-07-02 20:00
2023-07-02,22,312.0,208.0,392.0,482.0,383.0,369,243,391,414,371,2023-07-02 21:00
2023-07-02,23,384.0,229.0,500.0,538.0,413.0,292,193,300,328,289,2023-07-02 22:00
2023-07-02,24,286.0,174.0,385.0,369.0,293.0,219,131,211,231,205,2023-07-02 23:00
2023-07-03,1,154.0,120.0,163.0,242.0,172.0,139,96,142,162,139,2023-07-03 0:00
2023-07-03,2,105.0,83.0,111.0,162.0,117.0,101,71,101,112,99,2023-07-03 1:00
2023-07-03,3,92.0,63.0,90.0,124.0,94.0,88,59,87,91,84,2023-07-03 2:00
2023-07-03,4,83.0,64.0,88.0,105.0,87.0,99,60,99,98,93,2023-07-03 3:00
2023-07-03,5,90.0,74.0,109.0,115.0,102.0,124,85,159,140,139,2023-07-03 4:00
2023-07-03,6,136.0,103.0,176.0,179.0,160.0,220,143,367,266,291,2023-07-03 5:00
2023-07-03,7,232.0,161.0,286.0,286.0,261.0,420,261,643,487,521,2023-07-03 6:00
2023-07-03,8,348.0,231.0,365.0,332.0,337.0,695,413,734,659,668,2023-07-03 7:00
2023-07-03,9,447.0,292.0,448.0,369.0,411.0,693,419,703,624,647,2023-07-03 8:00
2023-07-03,10,590.0,375.0,566.0,440.0,518.0,706,438,729,594,659,2023-07-03 9:00
2023-07-03,11,737.0,469.0,667.0,541.0,626.0,772,482,762,616,697,2023-07-03 10:00
2023-07-03,12,835.0,533.0,746.0,625.0,707.0,839,529,805,665,747,2023-07-03 11:00
2023-07-03,13,870.0,562.0,751.0,680.0,730.0,881,553,847,721,789,2023-07-03 12:00
2023-07-03,14,871.0,554.0,773.0,725.0,750.0,884,547,861,743,799,2023-07-03 13:00
2023-07-03,15,841.0,559.0,765.0,748.0,746.0,888,568,904,805,836,2023-07-03 14:00
2023-07-03,16,845.0,535.0,775.0,753.0,749.0,908,578,931,831,859,2023-07-03 15:00
2023-07-03,17,794.0,527.0,734.0,734.0,716.0,902,589,906,831,848,2023-07-03 16:00
2023-07-03,18,745.0,502.0,710.0,711.0,687.0,850,567,844,776,794,2023-07-03 17:00
2023-07-03,19,675.0,474.0,662.0,692.0,644.0,674,460,719,666,665,2023-07-03 18:00
2023-07-03,20,572.0,402.0,575.0,624.0,561.0,574,361,580,581,549,2023-07-03 19:00
2023-07-03,21,477.0,341.0,486.0,531.0,474.0,496,292,485,489,461,2023-07-03 20:00
2023-07-03,22,390.0,284.0,394.0,459.0,392.0,390,244,413,426,388,2023-07-03 21:00
2023-07-03,23,286.0,214.0,288.0,366.0,293.0,322,234,354,404,341,2023-07-03 22:00
2023-07-03,24,193.0,145.0,188.0,310.0,208.0,244,162,275,287,256,2023-07-03 23:00
2023-07-04,1,165.0,101.0,226.0,169.0,169.0,164,106,178,203,170,2023-07-04 0:00
2023-07-04,2,117.0,75.0,189.0,119.0,140.0,119,81,123,138,119,2023-07-04 1:00
2023-07-04,3,110.0,71.0,174.0,103.0,132.0,103,65,102,111,99,2023-07-04 2:00
2023-07-04,4,112.0,81.0,195.0,125.0,162.0,93,61,97,111,94,2023-07-04 3:00
2023-07-04,5,159.0,124.0,276.0,191.0,252.0,98,65,111,128,105,2023-07-04 4:00
2023-07-04,6,299.0,222.0,558.0,382.0,503.0,139,88,176,169,156,2023-07-04 5:00
2023-07-04,7,614.0,410.0,912.0,760.0,837.0,217,136,272,265,243,2023-07-04 6:00
2023-07-04,8,986.0,596.0,995.0,993.0,906.0,305,181,327,299,298,2023-07-04 7:00
2023-07-04,9,927.0,550.0,907.0,905.0,812.0,385,215,370,320,342,2023-07-04 8:00
2023-07-04,10,795.0,472.0,817.0,747.0,733.0,483,274,468,377,427,2023-07-04 9:00
2023-07-04,11,775.0,461.0,786.0,686.0,716.0,597,338,550,441,508,2023-07-04 10:00
2023-07-04,12,799.0,489.0,790.0,706.0,727.0,696,404,619,512,583,2023-07-04 11:00
2023-07-04,13,802.0,516.0,827.0,750.0,762.0,712,434,644,565,612,2023-07-04 12:00
2023-07-04,14,854.0,518.0,846.0,769.0,782.0,698,437,658,595,622,2023-07-04 13:00
2023-07-04,15,867.0,545.0,908.0,845.0,849.0,690,428,664,617,627,2023-07-04 14:00
2023-07-04,16,945.0,601.0,1001.0,924.0,930.0,680,416,649,636,619,2023-07-04 15:00
2023-07-04,17,1038.0,647.0,1018.0,988.0,952.0,627,406,622,609,590,2023-07-04 16:00
2023-07-04,18,1026.0,657.0,994.0,957.0,868.0,580,384,589,565,555,2023-07-04 17:00
2023-07-04,19,811.0,498.0,851.0,772.0,707.0,522,339,545,542,512,2023-07-04 18:00
2023-07-04,20,599.0,382.0,662.0,563.0,549.0,446,296,487,488,453,2023-07-04 19:00
2023-07-04,21,500.0,308.0,530.0,480.0,450.0,371,261,440,424,400,2023-07-04 20:00
2023-07-04,22,403.0,267.0,465.0,425.0,381.0,316,222,406,420,368,2023-07-04 21:00
2023-07-04,23,298.0,205.0,385.0,351.0,306.0,406,250,428,412,397,2023-07-04 22:00
2023-07-04,24,213.0,148.0,308.0,239.0,231.0,290,167,393,307,329,2023-07-04 23:00
2023-07-05,1,156.0,107.0,224.0,177.0,172.0,151,98,212,187,181,2023-07-05 0:00
2023-07-05,2,130.0,83.0,188.0,125.0,141.0,96,63,125,123,111,2023-07-05 1:00
2023-07-05,3,109.0,79.0,170.0,111.0,134.0,77,55,95,97,87,2023-07-05 2:00
2023-07-05,4,121.0,88.0,183.0,135.0,159.0,86,61,111,109,99,2023-07-05 3:00
2023-07-05,5,163.0,127.0,262.0,203.0,250.0,137,99,187,174,164,2023-07-05 4:00
2023-07-05,6,297.0,233.0,537.0,393.0,495.0,274,195,476,348,379,2023-07-05 5:00
2023-07-05,7,610.0,415.0,883.0,756.0,817.0,550,338,775,636,651,2023-07-05 6:00
