date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-01,9,332.662285622696,235.272043107319,433.146984792868,364.159685489635,419.59888761359,268,187,308,271,276,2023-01-01 8:00
2023-01-01,10,479.865347010739,341.910929501572,555.242108023073,476.365751046666,546.559066054612,428,287,440,394,406,2023-01-01 9:00
2023-01-01,11,647.8598012502,437.885927256399,689.934347142108,572.250934340856,641.103879787288,619,383,566,472,530,2023-01-01 10:00
2023-01-01,12,713.560602660683,481.874467894028,734.508757210278,592.652037169407,715.839303975975,715,447,650,527,607,2023-01-01 11:00
2023-01-01,13,869.91187690335,565.852590929502,842.068746722601,679.356724190749,777.968753000305,808,533,710,638,687,2023-01-01 12:00
2023-01-01,14,849.952139765988,602.509708127526,870.170005243839,751.780639232105,795.076862151932,817,538,721,679,703,2023-01-01 13:00
2023-01-01,15,816.685911203719,601.176722047598,848.851809124279,764.021300929235,779.769606595213,795,527,722,692,701,2023-01-01 14:00
2023-01-01,16,808.369354063151,573.85050740907,851.758835867855,749.740528949249,784.271740582483,765,510,722,701,696,2023-01-01 15:00
2023-01-01,17,833.319025484853,573.184014369106,830.440639748296,711.99848871643,746.453815089413,779,500,696,692,682,2023-01-01 16:00
2023-01-01,18,760.964978361917,545.857799730579,769.393078133194,662.01578678648,677.120951685451,724,473,663,672,649,2023-01-01 17:00
2023-01-01,19,656.176358390768,486.539919173776,647.297954902989,580.411375472276,560.965894813877,614,422,567,611,563,2023-01-01 18:00
2023-01-01,20,518.121509857349,385.899470139201,543.614001048768,488.606412743797,459.217666701569,504,346,463,472,456,2023-01-01 19:00
2023-01-01,21,400.858054175349,301.921347103727,399.231672784478,382.520678035331,345.763890222358,402,284,365,379,363,2023-01-01 20:00
2023-01-01,22,304.385991344767,233.272563987427,333.339066596749,318.257204125396,277.33145361585,341,243,308,363,316,2023-01-01 21:00
2023-01-01,23,227.04200993749,169.289232150876,260.663398007341,253.99373021546,208.899017009341,263,190,245,328,257,2023-01-01 22:00
2023-01-01,24,154.687962814554,118.635761113606,170.545568956476,181.569815174104,145.869141187557,191,151,176,222,185,2023-01-01 23:00
2023-01-02,1,222.820329086156,143.345900110539,242.501600973922,229.921385672379,219.497228002213,132,103,131,151,131,2023-01-02 0:00
2023-01-02,2,169.230015820875,108.869908966808,184.177763033175,174.623203791469,166.706150734971,100,71,96,112,96,2023-01-02 1:00
2023-01-02,3,141.680943477941,91.1469005303506,154.195336492891,146.196170616114,139.567940150208,87,61,80,91,81,2023-01-02 2:00
2023-01-02,4,137.745361714665,88.6150421822854,149.912132701422,142.135165876777,135.691052923814,85,62,91,95,87,2023-01-02 3:00
2023-01-02,5,158.735131118805,102.1182867053,172.755886255924,163.793857819905,156.367784797918,105,78,113,114,107,2023-01-02 4:00
2023-01-02,6,234.82304520881,151.067548101229,255.564492890995,242.306616113744,231.320937841549,165,122,208,183,183,2023-01-02 5:00
2023-01-02,7,398.80561867865,256.561645937283,434.031317535545,411.515146919431,392.857905607993,280,195,339,294,299,2023-01-02 6:00
2023-01-02,8,586.401682728147,377.246893861729,638.19736492891,605.089706161138,577.656196732806,432,291,426,385,400,2023-01-02 7:00
2023-01-02,9,620.510058009873,399.189666211628,675.318464454976,640.285080568721,611.255886028227,520,342,497,427,465,2023-01-02 8:00
2023-01-02,10,733.330068557123,471.769605522834,798.103639810426,756.700549763033,722.393319851541,642,394,601,491,558,2023-01-02 9:00
2023-01-02,11,859.26868498196,552.789072660923,935.166161137441,886.652701421801,846.45371109617,764,475,689,567,649,2023-01-02 10:00
2023-01-02,12,986.519161994555,634.652492581701,1073.65641706161,1017.95852132701,971.806398082931,875,514,760,631,721,2023-01-02 11:00
2023-01-02,13,1042.92916726818,670.942462237303,1135.04900473934,1076.16625592417,1027.37511499459,908,557,792,686,759,2023-01-02 12:00
2023-01-02,14,1012.75637374973,651.531548235469,1102.21110900474,1045.03188625592,997.652312925562,914,591,806,714,777,2023-01-02 13:00
2023-01-02,15,981.271719643521,631.276681450947,1067.94547867299,1012.54384834123,966.637215114405,920,586,831,677,782,2023-01-02 14:00
2023-01-02,16,965.529392590416,621.149248058686,1050.81266350711,996.299829383887,951.129666208826,918,587,831,694,786,2023-01-02 15:00
2023-01-02,17,926.173574957655,595.830664578033,1007.98062559242,955.689781990522,912.36079394488,866,567,800,674,754,2023-01-02 16:00
2023-01-02,18,822.536588524716,529.158394745647,895.189592417061,848.749990521327,810.269430316486,791,535,741,603,694,2023-01-02 17:00
2023-01-02,19,726.77076561833,467.549841609391,790.964966824645,749.932208530806,715.931841140883,674,470,627,510,590,2023-01-02 18:00
2023-01-02,20,566.723773911766,364.587602121403,616.781345971564,584.784682464455,558.271760600833,518,368,476,408,455,2023-01-02 19:00
2023-01-02,21,516.873071576935,332.517396379242,562.527431279621,533.345289099526,509.164522399834,406,274,361,323,350,2023-01-02 20:00
2023-01-02,22,473.581672180897,304.666954550524,515.41218957346,488.674236966825,466.518762909492,307,221,302,278,287,2023-01-02 21:00
2023-01-02,23,368.6328251602,237.150731935449,401.193421800948,380.380777251185,363.135103538968,221,175,233,223,221,2023-01-02 22:00
2023-01-02,24,246.629790498639,158.663123145425,268.414104265403,254.489630331754,242.951599520733,168,125,171,165,163,2023-01-02 23:00
2023-01-03,1,131.213922137589,94.8047798377752,135.056241139124,158.787220267417,123.09553889455,118,84,116,110,110,2023-01-03 0:00
2023-01-03,2,106.903054758489,74.91372014631,103.889416260864,117.582941590429,101.687619086802,86,71,89,85,85,2023-01-03 1:00
2023-01-03,3,105.219542085127,71.0051782256329,99.1671700671886,114.567994370162,102.579615745458,80,61,82,75,77,2023-01-03 2:00
2023-01-03,4,111.111836441894,81.4279566807717,117.111705603156,139.692554539057,132.015505481111,88,69,95,89,88,2023-01-03 3:00
2023-01-03,5,147.307358919177,122.467646847881,197.389890895642,200.996481351161,226.567151298664,138,108,166,160,150,2023-01-03 4:00
2023-01-03,6,282.830129124821,219.52977121136,510.00258891697,378.878367346939,494.166148895511,277,197,391,311,322,2023-01-03 5:00
2023-01-03,7,587.545923003348,411.699748977982,952.949281883745,774.841435608726,879.508705434971,518,344,669,567,568,2023-01-03 6:00
2023-01-03,8,1009.26584768054,614.943928853188,1105.0056093201,1100.45573539761,976.736341228492,838,528,837,789,780,2023-01-03 7:00
2023-01-03,9,933.507777379244,581.069898873987,987.893903716945,932.623673469388,840.2608524541,781,515,751,693,709,2023-01-03 8:00
2023-01-03,10,768.523535389766,478.796385282938,820.726388460827,728.612244897959,726.085280146112,720,453,644,588,619,2023-01-03 9:00
2023-01-03,11,728.119231229077,471.63072509503,761.226086420514,668.313300492611,703.785363679708,720,465,648,590,623,2023-01-03 10:00
2023-01-03,12,758.422459349594,497.687671232877,776.337274240276,690.422913441239,726.085280146112,744,490,664,624,645,2023-01-03 11:00
2023-01-03,13,796.301494500239,519.1846517966,840.559822474265,740.672033779029,770.685113078919,782,527,677,678,676,2023-01-03 12:00
2023-01-03,14,828.288235294118,528.956006598293,858.504358010232,763.786629134412,799.229006155916,805,529,724,714,709,2023-01-03 13:00
2023-01-03,15,873.743077474892,561.527189270602,941.615891018924,873.329711470795,891.104661997501,796,515,818,831,771,2023-01-03 14:00
2023-01-03,16,991.588964610234,623.412436347988,1072.89433520311,995.937565095003,997.252264377583,816,535,912,957,846,2023-01-03 15:00
2023-01-03,17,1088.39094332855,669.01209208922,1095.56111693275,1036.13686136524,1019.55218084399,857,530,970,1025,893,2023-01-03 16:00
2023-01-03,18,1086.70743065519,693.766190920175,1070.0609874869,1010.00731878959,915.188571781217,850,553,921,924,852,2023-01-03 17:00
2023-01-03,19,839.231067670971,533.515972172416,874.55999506873,794.941083743842,708.245346972989,660,396,670,668,626,2023-01-03 18:00
2023-01-03,20,584.178897656624,380.431413612565,607.280860506688,589.924672765658,518.250058679227,464,294,478,498,452,2023-01-03 19:00
2023-01-03,21,466.333010521282,293.140644050778,479.780213277446,454.252047853624,412.9944529578,358,255,371,404,358,2023-01-03 20:00
2023-01-03,22,396.467234576758,231.906820626838,404.224274178635,402.997945109078,336.282740313371,349,214,337,353,324,2023-01-03 21:00
2023-01-03,23,268.520271401244,188.91285949939,301.279307156506,371.843490499648,260.463024327598,248,170,285,282,260,2023-01-03 22:00
2023-01-03,24,185.186394069823,138.753238184035,208.723281760463,241.195777621393,178.399331731231,179,125,178,220,179,2023-01-03 23:00
2023-01-04,1,137.206282879005,95.1078534031414,138.989982046679,167.445863272429,126.060722938191,131,90,129,153,129,2023-01-04 0:00
2023-01-04,2,109.424762791781,72.3329978482682,106.341328545781,123.590994320126,102.979182118522,107,74,100,115,101,2023-01-04 1:00
2023-01-04,3,101.730834157984,70.3602797251336,100.744416517056,112.62727708205,102.091430548535,101,64,91,106,92,2023-01-04 2:00
2023-01-04,4,108.56988183247,78.9087249253835,118.467971274686,140.534920960788,130.499480788128,110,73,110,129,108,2023-01-04 3:00
2023-01-04,5,145.329763082834,117.705514680364,191.227827648115,195.353507151167,213.94812836693,159,113,188,201,174,2023-01-04 4:00
2023-01-04,6,256.464287793236,207.792975636843,479.468797127469,359.809265722302,460.743064823389,279,199,451,392,371,2023-01-04 5:00
2023-01-04,7,547.978694918214,382.70731588811,913.229479353681,744.536070622049,844.251743057887,524,344,773,707,652,2023-01-04 6:00
2023-01-04,8,993.371674719134,579.321555493857,1067.14456014363,1066.47067679463,948.118676746396,811,525,951,998,873,2023-01-04 7:00
2023-01-04,9,922.416555096339,570.115537585896,958.004775583483,911.981933894477,822.945705378192,785,505,878,886,809,2023-01-04 8:00
2023-01-04,10,767.683101461086,476.082640383147,823.678886894076,732.575651816875,735.058299949453,708,434,783,714,704,2023-01-04 9:00
2023-01-04,11,759.989172827289,482.000794752551,767.709766606822,691.710887565866,728.844038959542,706,439,747,677,680,2023-01-04 10:00
2023-01-04,12,818.975959019733,534.606611369473,803.156876122083,732.575651816875,770.568362748944,730,476,748,696,694,2023-01-04 11:00
2023-01-04,13,883.092030968042,561.567092385646,848.864991023339,781.414028604667,795.425406708587,767,504,786,735,731,2023-01-04 12:00
2023-01-04,14,853.171197392165,577.348837370723,888.976193895871,823.275494422774,837.149730497988,784,530,807,785,758,2023-01-04 13:00
2023-01-04,15,904.464054950812,606.939609217741,993.451885098743,913.975337028673,931.251396916638,811,549,864,874,809,2023-01-04 14:00
2023-01-04,16,1019.87298445777,659.545425834664,1099.79321364452,1050.52345172107,1027.12856647526,863,572,977,989,899,2023-01-04 15:00
2023-01-04,17,1110.49036614471,699.657361005067,1128.71059245961,1089.39481283788,1041.33259159506,944,610,1026,1031,950,2023-01-04 16:00
2023-01-04,18,1101.08667559229,689.136197681682,1073.67429084381,984.741148292616,925.924887496715,912,623,971,984,911,2023-01-04 17:00
2023-01-04,19,883.946911927353,556.306510723954,860.05881508079,750.516280024636,718.191020119695,743,483,754,735,708,2023-01-04 18:00
2023-01-04,20,652.27417195413,424.791969181648,635.249515260323,570.113296379936,545.967215542166,524,347,534,536,505,2023-01-04 19:00
2023-01-04,21,526.606670935444,327.471208440342,484.13289048474,475.426647505646,441.212530283669,417,288,412,425,397,2023-01-04 20:00
2023-01-04,22,442.828336922987,291.304709516207,447.752962298025,461.472825566277,389.722939224408,343,231,334,370,327,2023-01-04 21:00
2023-01-04,23,347.081669480179,228.177729575901,361.000825852783,387.71690960104,308.04979478558,259,185,258,297,255,2023-01-04 22:00
2023-01-04,24,255.609406833925,166.365895051017,297.569156193896,297.017066995141,237.029669186599,184,135,179,233,184,2023-01-04 23:00
2023-01-05,1,131.213922137589,94.8047798377752,135.056241139124,158.787220267417,123.09553889455,135,100,130,166,134,2023-01-05 0:00
2023-01-05,2,106.903054758489,74.91372014631,103.889416260864,117.582941590429,101.687619086802,104,79,110,132,109,2023-01-05 1:00
2023-01-05,3,105.219542085127,71.0051782256329,99.1671700671886,114.567994370162,102.579615745458,104,77,102,115,101,2023-01-05 2:00
2023-01-05,4,111.111836441894,81.4279566807717,117.111705603156,139.692554539057,132.015505481111,125,86,120,136,119,2023-01-05 3:00
2023-01-05,5,147.307358919177,122.467646847881,197.389890895642,200.996481351161,226.567151298664,163,124,197,207,182,2023-01-05 4:00
2023-01-05,6,282.830129124821,219.52977121136,510.00258891697,378.878367346939,494.166148895511,294,215,458,398,380,2023-01-05 5:00
2023-01-05,7,587.545923003348,411.699748977982,952.949281883745,774.841435608726,879.508705434971,549,388,792,728,675,2023-01-05 6:00
2023-01-05,8,1009.26584768054,614.943928853188,1105.0056093201,1100.45573539761,976.736341228492,873,572,938,987,882,2023-01-05 7:00
2023-01-05,9,933.507777379244,581.069898873987,987.893903716945,932.623673469388,840.2608524541,818,551,896,892,830,2023-01-05 8:00
2023-01-05,10,768.523535389766,478.796385282938,820.726388460827,728.612244897959,726.085280146112,727,479,788,722,717,2023-01-05 9:00
2023-01-05,11,728.119231229077,471.63072509503,761.226086420514,668.313300492611,703.785363679708,735,477,755,685,696,2023-01-05 10:00
2023-01-05,12,758.422459349594,497.687671232877,776.337274240276,690.422913441239,726.085280146112,748,501,767,711,713,2023-01-05 11:00
2023-01-05,13,796.301494500239,519.1846517966,840.559822474265,740.672033779029,770.685113078919,782,530,786,745,739,2023-01-05 12:00
2023-01-05,14,828.288235294118,528.956006598293,858.504358010232,763.786629134412,799.229006155916,804,550,818,786,769,2023-01-05 13:00
2023-01-05,15,873.743077474892,561.527189270602,941.615891018924,873.329711470795,891.104661997501,849,583,912,881,845,2023-01-05 14:00
2023-01-05,16,991.588964610234,623.412436347988,1072.89433520311,995.937565095003,997.252264377583,924,625,994,921,911,2023-01-05 15:00
2023-01-05,17,1088.39094332855,669.01209208922,1095.56111693275,1036.13686136524,1019.55218084399,968,646,1022,982,948,2023-01-05 16:00
2023-01-05,18,1086.70743065519,693.766190920175,1070.0609874869,1010.00731878959,915.188571781217,937,628,979,956,914,2023-01-05 17:00
2023-01-05,19,839.231067670971,533.515972172416,874.55999506873,794.941083743842,708.245346972989,773,489,770,728,720,2023-01-05 18:00
2023-01-05,20,584.178897656624,380.431413612565,607.280860506688,589.924672765658,518.250058679227,574,367,556,551,530,2023-01-05 19:00
2023-01-05,21,466.333010521282,293.140644050778,479.780213277446,454.252047853624,412.9944529578,450,310,426,443,417,2023-01-05 20:00
2023-01-05,22,396.467234576758,231.906820626838,404.224274178635,402.997945109078,336.282740313371,347,251,359,379,345,2023-01-05 21:00
2023-01-05,23,268.520271401244,188.91285949939,301.279307156506,371.843490499648,260.463024327598,268,186,269,316,266,2023-01-05 22:00
2023-01-05,24,185.186394069823,138.753238184035,208.723281760463,241.195777621393,178.399331731231,201,134,191,232,193,2023-01-05 23:00
2023-01-06,1,137.206282879005,95.1078534031414,138.989982046679,167.445863272429,126.060722938191,145,97,142,164,140,2023-01-06 0:00
2023-01-06,2,109.424762791781,72.3329978482682,106.341328545781,123.590994320126,102.979182118522,112,78,110,128,109,2023-01-06 1:00
2023-01-06,3,101.730834157984,70.3602797251336,100.744416517056,112.62727708205,102.091430548535,104,70,108,113,103,2023-01-06 2:00
2023-01-06,4,108.56988183247,78.9087249253835,118.467971274686,140.534920960788,130.499480788128,117,81,122,137,118,2023-01-06 3:00
2023-01-06,5,145.329763082834,117.705514680364,191.227827648115,195.353507151167,213.94812836693,151,120,193,200,176,2023-01-06 4:00
2023-01-06,6,256.464287793236,207.792975636843,479.468797127469,359.809265722302,460.743064823389,274,202,436,378,361,2023-01-06 5:00
2023-01-06,7,547.978694918214,382.70731588811,913.229479353681,744.536070622049,844.251743057887,497,362,757,675,637,2023-01-06 6:00
2023-01-06,8,993.371674719134,579.321555493857,1067.14456014363,1066.47067679463,948.118676746396,849,551,921,968,864,2023-01-06 7:00
2023-01-06,9,922.416555096339,570.115537585896,958.004775583483,911.981933894477,822.945705378192,808,523,829,870,789,2023-01-06 8:00
2023-01-06,10,767.683101461086,476.082640383147,823.678886894076,732.575651816875,735.058299949453,736,461,776,716,710,2023-01-06 9:00
2023-01-06,11,759.989172827289,482.000794752551,767.709766606822,691.710887565866,728.844038959542,751,484,760,689,702,2023-01-06 10:00
2023-01-06,12,818.975959019733,534.606611369473,803.156876122083,732.575651816875,770.568362748944,802,515,795,739,743,2023-01-06 11:00
2023-01-06,13,883.092030968042,561.567092385646,848.864991023339,781.414028604667,795.425406708587,839,538,833,786,780,2023-01-06 12:00
2023-01-06,14,853.171197392165,577.348837370723,888.976193895871,823.275494422774,837.149730497988,851,558,865,814,806,2023-01-06 13:00
2023-01-06,15,904.464054950812,606.939609217741,993.451885098743,913.975337028673,931.251396916638,893,586,951,919,880,2023-01-06 14:00
2023-01-06,16,1019.87298445777,659.545425834664,1099.79321364452,1050.52345172107,1027.12856647526,992,629,1024,1022,960,2023-01-06 15:00
2023-01-06,17,1110.49036614471,699.657361005067,1128.71059245961,1089.39481283788,1041.33259159506,920,632,1021,1033,948,2023-01-06 16:00
2023-01-06,18,1101.08667559229,689.136197681682,1073.67429084381,984.741148292616,925.924887496715,875,620,994,979,914,2023-01-06 17:00
2023-01-06,19,883.946911927353,556.306510723954,860.05881508079,750.516280024636,718.191020119695,812,512,823,795,769,2023-01-06 18:00
2023-01-06,20,652.27417195413,424.791969181648,635.249515260323,570.113296379936,545.967215542166,617,414,624,610,589,2023-01-06 19:00
2023-01-06,21,526.606670935444,327.471208440342,484.13289048474,475.426647505646,441.212530283669,479,334,481,488,461,2023-01-06 20:00
2023-01-06,22,442.828336922987,291.304709516207,447.752962298025,461.472825566277,389.722939224408,405,290,423,455,407,2023-01-06 21:00
2023-01-06,23,347.081669480179,228.177729575901,361.000825852783,387.71690960104,308.04979478558,312,218,340,399,330,2023-01-06 22:00
2023-01-06,24,255.609406833925,166.365895051017,297.569156193896,297.017066995141,237.029669186599,240,164,251,297,246,2023-01-06 23:00
2023-01-07,1,173.54083474009,113.102505726383,222.0,239.27999242496,185.232734631925,172,111,187,222,181,2023-01-07 0:00
2023-01-07,2,147.154806786051,92.5198914162688,146.0,175.972729855127,134.887427270428,126,83,139,167,135,2023-01-07 1:00
2023-01-07,3,120.399387370405,79.7094449124778,127.0,144.855600795379,117.789020996711,109,74,119,135,114,2023-01-07 2:00
2023-01-07,4,111.480914231857,74.0159131330151,120.0,145.928605245715,116.83910953706,102,75,112,131,109,2023-01-07 3:00
2023-01-07,5,110.589066918002,83.267902274642,126.0,160.950667550421,137.73716164938,114,85,128,155,125,2023-01-07 4:00
2023-01-07,6,146.262959472196,119.564167368717,209.0,215.673894517565,220.379458639008,154,115,202,226,186,2023-01-07 5:00
2023-01-07,7,250.609095193214,192.868389029299,329.0,327.266357352524,322.969896281305,240,176,301,314,275,2023-01-07 6:00
2023-01-07,8,350.495994344958,246.956940934195,425.0,399.157655525045,417.961042246395,352,221,398,369,359,2023-01-07 7:00
2023-01-07,9,490.51602262017,310.297481980717,561.0,469.97594924723,519.601568429041,453,289,499,449,451,2023-01-07 8:00
2023-01-07,10,570.782280867106,380.043246279135,677.0,542.940251870088,625.991651909942,560,349,615,535,550,2023-01-07 9:00
2023-01-07,11,691.181668237512,469.716371805673,762.0,603.028501088912,702.934480141665,675,410,706,625,641,2023-01-07 10:00
2023-01-07,12,780.366399622997,526.6516896003,837.0,657.751728056055,758.979256261068,760,445,774,684,705,2023-01-07 11:00
2023-01-07,13,813.364750235627,562.947954694374,895.0,699.598901619165,796.025803187453,780,488,813,747,747,2023-01-07 12:00
2023-01-07,14,841.903864278982,563.659646166807,896.0,742.519079632611,802.675183405009,801,516,809,750,753,2023-01-07 13:00
2023-01-07,15,844.579406220547,555.119348497613,896.0,771.490199791686,808.374652162914,809,521,831,779,771,2023-01-07 14:00
2023-01-07,16,835.660933081998,563.659646166807,893.0,781.147239844712,802.675183405009,823,523,850,816,791,2023-01-07 15:00
2023-01-07,17,825.850612629595,543.732284938688,864.0,768.271186440678,762.778902099671,785,505,861,770,777,2023-01-07 16:00
2023-01-07,18,753.610980207352,498.895722175419,786.0,716.766972824543,688.685808246901,745,495,789,715,724,2023-01-07 17:00
2023-01-07,19,654.615928369463,441.248712908359,692.0,658.824732506391,591.794839362509,669,444,676,650,636,2023-01-07 18:00
2023-01-07,20,520.838831291235,353.71066179912,566.0,542.940251870088,482.555021502656,530,357,537,539,510,2023-01-07 19:00
