date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-02-25,6,148.088010899183,125.105982100801,237.807485503427,231.557946210269,234.266879224522,156,108,215,213,190,2023-02-25 5:00
2023-02-25,7,257.460201955442,190.591144606689,376.528518713759,365.944254278729,364.187812244236,239,170,327,298,284,2023-02-25 6:00
2023-02-25,8,400.708735374259,279.533678756477,511.077490774908,472.4195599022,484.901750010583,368,231,423,390,380,2023-02-25 7:00
2023-02-25,9,532.342522840199,363.589260480452,643.540432261466,577.861124694376,600.50069041395,482,323,542,486,489,2023-02-25 8:00
2023-02-25,10,642.682609392531,450.577013659915,748.884976278334,664.695354523227,703.823637146163,601,403,638,586,588,2023-02-25 9:00
2023-02-25,11,784.963247315275,518.016957136128,825.025092250923,736.02347188264,767.249604447126,697,479,716,655,666,2023-02-25 10:00
2023-02-25,12,846.908559063953,543.429109750353,878.218871903005,788.744254278728,813.284580713953,785,534,791,689,732,2023-02-25 11:00
2023-02-25,13,887.560169899022,571.773433820066,942.88581971534,830.093887530562,842.951565419242,802,539,839,690,759,2023-02-25 12:00
2023-02-25,14,859.491200512903,565.909090909091,916.810437532947,854.903667481663,819.42257754953,777,541,857,733,772,2023-02-25 13:00
2023-02-25,15,779.155874338836,562.976919453603,931.412651555087,871.443520782396,832.721570693281,756,547,884,778,792,2023-02-25 14:00
2023-02-25,16,781.091665330983,580.569948186529,951.229942013706,874.544743276283,846.020563837031,719,545,886,802,792,2023-02-25 15:00
2023-02-25,17,809.160634717102,578.615167216204,940.799789140749,877.645965770171,850.112561727415,791,523,866,789,789,2023-02-25 16:00
2023-02-25,18,864.330677993268,559.067357512953,870.917764891935,823.891442542787,774.410600755299,746,524,823,770,757,2023-02-25 17:00
2023-02-25,19,736.568472511621,506.288271314178,830.240168687401,767.035696821516,704.84663661876,651,468,772,733,701,2023-02-25 18:00
2023-02-25,20,611.709953518192,421.25529910504,665.443753294676,646.088019559902,570.833705708662,558,391,634,589,578,2023-02-25 19:00
2023-02-25,21,492.658807501202,332.312764955252,525.679704797048,534.444009779951,464.44176055866,510,315,487,485,467,2023-02-25 20:00
2023-02-25,22,421.034540791794,273.669335845502,491.260200316289,494.128117359413,412.268787456256,400,265,422,493,412,2023-02-25 21:00
2023-02-25,23,328.116573168777,218.935468676401,424.507221929362,425.901222493887,342.704823319716,303,213,380,410,350,2023-02-25 22:00
2023-02-25,24,238.10229203398,161.269430051813,308.732525039536,342.168215158924,255.749868149042,232,158,287,338,271,2023-02-25 23:00
2023-02-26,1,171.317502804937,120.219029674988,219.0,282.0,196.0,159,114,197,239,188,2023-02-26 0:00
2023-02-26,2,116.0,90.0,163.0,204.0,145.0,112,79,140,174,134,2023-02-26 1:00
2023-02-26,3,89.0,68.0,126.0,161.0,116.0,97,64,119,147,114,2023-02-26 2:00
2023-02-26,4,77.0,61.0,111.0,132.0,100.0,85,55,107,124,100,2023-02-26 3:00
2023-02-26,5,73.0,55.0,104.0,117.0,102.0,79,57,102,115,95,2023-02-26 4:00
2023-02-26,6,96.0,80.0,155.0,147.0,149.0,106,74,142,158,130,2023-02-26 5:00
2023-02-26,7,156.0,125.0,231.0,228.0,224.0,167,115,205,219,189,2023-02-26 6:00
2023-02-26,8,243.0,178.0,337.0,314.0,323.0,235,156,292,274,260,2023-02-26 7:00
2023-02-26,9,360.0,257.0,479.0,417.0,454.0,365,239,433,372,382,2023-02-26 8:00
2023-02-26,10,530.0,361.0,616.0,543.0,581.0,527,325,554,506,508,2023-02-26 9:00
2023-02-26,11,674.0,446.0,738.0,642.0,681.0,680,408,671,586,617,2023-02-26 10:00
2023-02-26,12,751.0,510.0,797.0,664.0,745.0,756,459,744,647,685,2023-02-26 11:00
2023-02-26,13,878.0,585.0,876.0,744.0,802.0,855,547,817,729,766,2023-02-26 12:00
2023-02-26,14,893.0,595.0,903.0,809.0,822.0,881,583,836,765,793,2023-02-26 13:00
2023-02-26,15,846.0,601.0,877.0,823.0,815.0,856,561,812,752,771,2023-02-26 14:00
2023-02-26,16,847.0,604.0,868.0,825.0,806.0,836,575,805,774,771,2023-02-26 15:00
2023-02-26,17,837.0,579.0,838.0,795.0,773.0,804,569,794,734,751,2023-02-26 16:00
2023-02-26,18,790.0,552.0,787.0,743.0,713.0,744,523,750,709,708,2023-02-26 17:00
2023-02-26,19,686.0,498.0,690.0,638.0,611.0,661,468,623,648,613,2023-02-26 18:00
2023-02-26,20,569.0,402.0,552.0,505.0,479.0,549,377,505,515,497,2023-02-26 19:00
2023-02-26,21,420.0,307.0,435.0,398.0,374.0,406,282,392,405,382,2023-02-26 20:00
2023-02-26,22,324.0,231.0,342.0,348.0,298.0,307,215,305,340,301,2023-02-26 21:00
2023-02-26,23,239.0,169.0,254.0,260.0,218.0,224,157,234,281,232,2023-02-26 22:00
2023-02-26,24,160.0,121.0,171.0,180.0,150.0,156,111,163,194,161,2023-02-26 23:00
2023-02-27,1,115.0,83.0,119.697993590637,126.018136020151,106.683581673107,108,75,107,138,109,2023-02-27 0:00
2023-02-27,2,85.1221409318444,67.0399761336515,82.8678417165947,90.0129543001079,80.2666947826231,82,53,88,103,85,2023-02-27 1:00
2023-02-27,3,82.0454370427416,60.8516706443914,81.8447819423157,77.0110831234257,79.2506606714506,76,52,74,86,74,2023-02-27 2:00
2023-02-27,4,86.1477088948787,70.1341288782816,100.259857879337,94.0135300467794,106.683581673107,90,65,100,101,93,2023-02-27 3:00
2023-02-27,5,134.349403157489,117.577804295943,193.358297338721,158.022741993523,200.158719900972,140,111,185,172,163,2023-02-27 4:00
2023-02-27,6,268.698806314979,209.371002386635,494.137870976731,338.048650593739,454.167247694083,282,205,465,360,370,2023-02-27 5:00
2023-02-27,7,583.5481709665,392.957398568019,889.038943848405,731.10521770421,808.763152493265,563,374,828,708,687,2023-02-27 6:00
2023-02-27,8,950.701501732769,573.449642004773,1004.64469834193,1036.14911838791,919.510870611062,929,607,981,990,919,2023-02-27 7:00
2023-02-27,9,891.218559876781,566.229952267303,929.961334819563,918.132133861101,820.955561827335,845,567,878,840,818,2023-02-27 8:00
2023-02-27,10,756.869156719291,475.468138424821,805.148042357531,721.103778337531,714.271980154228,728,472,758,690,696,2023-02-27 9:00
2023-02-27,11,725.076549865229,465.154295942721,762.179531837815,687.098884490824,690.903195597262,704,472,719,668,669,2023-02-27 10:00
2023-02-27,12,732.255525606469,473.405369928401,771.387069806326,708.101907160849,710.207843709538,731,487,721,692,682,2023-02-27 11:00
2023-02-27,13,768.150404312668,503.315513126492,793.894384840463,746.107376754228,732.560594155332,804,514,735,714,711,2023-02-27 12:00
2023-02-27,14,788.661763573354,500.221360381862,824.586178068831,763.109823677582,758.977481045816,790,517,774,742,732,2023-02-27 13:00
2023-02-27,15,818.403234501348,531.162887828162,903.36178068831,851.122490104354,842.292278161956,828,548,868,843,809,2023-02-27 14:00
2023-02-27,16,927.11343858298,593.045942720764,1049.6593284102,998.14364879453,966.248439724994,903,593,980,978,909,2023-02-27 15:00
2023-02-27,17,1048.13045822102,621.924701670644,1080.35112163857,1097.15789852465,1009.93790650541,934,595,908,999,888,2023-02-27 16:00
2023-02-27,18,1046.07932229496,664.211455847255,1028.17507315034,1067.15358042461,902.23829072113,929,616,787,918,817,2023-02-27 17:00
2023-02-27,19,754.818020793223,484.750596658711,833.793716037342,764.10996761425,689.887161486089,684,442,698,686,656,2023-02-27 18:00
2023-02-27,20,549.704428186369,353.764797136038,573.936533370489,557.080172724002,497.856714474498,534,359,548,535,515,2023-02-27 19:00
2023-02-27,21,433.815248363496,280.536515513127,438.892643165668,452.065059373875,390.157098690219,409,274,424,431,401,2023-02-27 20:00
2023-02-27,22,333.309587986138,231.030071599045,412.293089034416,386.055559553796,338.339359020424,323,226,333,350,319,2023-02-27 21:00
2023-02-27,23,244.085175202156,180.492243436754,306.917932283684,305.043900683699,256.040596015456,229,167,256,287,245,2023-02-27 22:00
2023-02-27,24,176.397689641894,135.111336515513,204.611954855789,225.03238575027,177.805969455178,167,133,174,218,177,2023-02-27 23:00
2023-02-28,1,132.298267231421,91.7931980906921,201.046726555936,159.831987643053,153.437968024702,123,88,129,154,128,2023-02-28 0:00
2023-02-28,2,101.551179398399,68.565403216736,164.582369288438,114.911886540757,126.360679549755,103,69,102,116,101,2023-02-28 1:00
2023-02-28,3,94.581980812234,67.5717017208413,156.698183933303,103.420697886681,125.357817013646,95,67,92,104,92,2023-02-28 2:00
2023-02-28,4,104.537978792469,83.4709256551569,178.379693659924,126.403075194833,152.435105488593,115,82,115,128,113,2023-02-28 3:00
2023-02-28,5,145.357570511433,116.263075019683,256.236024041879,198.484167661307,240.687008666199,166,124,198,204,183,2023-02-28 4:00
2023-02-28,6,271.79874486042,208.677314137892,520.356233438894,387.566453696553,483.379742404617,327,221,492,402,405,2023-02-28 5:00
2023-02-28,7,566.49628507538,399.46800134968,907.666839009888,808.561819841326,849.424568084462,597,401,847,771,724,2023-02-28 6:00
2023-02-28,8,978.674601457116,601.189405016309,996.363924255154,1125.09183458541,932.662158581522,980,624,957,1032,930,2023-02-28 7:00
2023-02-28,9,922.921012767799,571.378360139467,923.435209720158,965.259846942358,819.338692001187,880,581,887,930,852,2023-02-28 8:00
2023-02-28,10,744.70864892159,481.945225508942,812.071091578879,767.820332795057,727.075338679144,776,474,831,741,752,2023-02-28 9:00
2023-02-28,11,729.774651951237,459.090091103363,749.983131907193,702.007161412624,690.972287379214,744,449,780,687,707,2023-02-28 10:00
2023-02-28,12,735.748250739378,475.983016533573,763.780456278679,729.168152776803,713.035263173615,743,481,780,705,715,2023-02-28 11:00
2023-02-28,13,768.603044074154,496.850747947362,788.418535513475,774.088253879099,737.103964040235,785,505,802,731,742,2023-02-28 12:00
2023-02-28,14,780.550241650436,514.737374873468,822.91184644219,794.981324159236,773.207015340165,801,506,826,766,764,2023-02-28 13:00
2023-02-28,15,833.317030945683,550.510628725678,900.768176824145,892.134100961876,854.438880765007,843,561,928,835,841,2023-02-28 14:00
2023-02-28,16,930.885811151987,607.151613991677,1026.9151425063,1035.25163238082,963.750897200906,945,606,1004,1002,937,2023-02-28 15:00
2023-02-28,17,1041.3973887326,636.962658868519,1060.42293026562,1124.0471810714,999.853948500836,996,641,1028,1037,970,2023-02-28 16:00
2023-02-28,18,1051.35338671283,651.86818130694,1023.95857299813,1097.93084322123,909.596320251011,968,621,989,1018,940,2023-02-28 17:00
2023-02-28,19,822.365433167424,510.762568889889,830.796031797324,839.901425261532,716.043850781943,773,493,835,806,770,2023-02-28 18:00
2023-02-28,20,638.179470533074,375.619165448206,598.212563820849,599.631117039949,523.494243848983,642,413,598,566,573,2023-02-28 19:00
2023-02-28,21,481.870302243382,292.148239793049,483.891876171395,488.89784455522,419.19654009363,475,311,461,463,443,2023-02-28 20:00
2023-02-28,22,356.424727692419,244.450567990102,421.803916499709,447.111703994945,358.021925390971,351,251,403,467,386,2023-02-28 21:00
2023-02-28,23,272.794344658443,188.803284219998,390.26717507917,358.31615530436,317.907423946605,257,191,322,318,291,2023-02-28 22:00
2023-02-28,24,272.794344658443,131.168597458104,270.033348413365,238.181001193569,213.609720191252,251,136,192,232,203,2023-02-28 23:00
2023-03-01,1,155.313568491668,100.363851085367,214.20008987033,161.591898594654,161.397786556446,145,101,138,167,140,2023-03-01 0:00
2023-03-01,2,109.269488714214,77.5278450363196,173.729105148286,118.637090107468,133.32860628576,115,78,109,123,109,2023-03-01 1:00
2023-03-01,3,103.198961563424,70.5702179176755,162.871036076518,107.387021217966,131.323664837854,103,71,102,114,100,2023-03-01 2:00
2023-03-01,4,113.31650681474,86.4733656174334,184.587174220054,130.909892532378,157.387903660634,121,88,123,142,122,2023-03-01 3:00
2023-03-01,5,146.704406144083,120.267554479419,260.593657722429,202.501240011022,244.602856644552,175,128,205,214,191,2023-03-01 4:00
2023-03-01,6,274.185476310666,212.704600484262,522.174412633201,384.547809313861,486.198301117245,314,229,490,409,404,2023-03-01 5:00
2023-03-01,7,576.700079325016,404.536319612591,908.129413275132,808.98222650868,855.10752753198,617,408,867,760,735,2023-03-01 6:00
2023-03-01,8,994.55469820437,616.246973365617,1007.82622929773,1112.73408652521,939.315068344039,991,620,989,1042,949,2023-03-01 7:00
2023-03-01,9,935.872935746737,574.501210653753,920.961676723585,955.233122072196,826.03587653734,935,590,926,920,879,2023-03-01 8:00
2023-03-01,10,784.109756976996,487.033898305085,821.264860700989,766.027418021493,735.813511381563,814,510,822,743,759,2023-03-01 9:00
2023-03-01,11,741.616066921468,474.112590799032,755.129349082039,706.70887296776,703.734448215064,768,442,778,699,712,2023-03-01 10:00
2023-03-01,12,767.92168457489,495.979418886199,768.948709718834,721.027142463489,719.773979798314,783,495,764,712,718,2023-03-01 11:00
2023-03-01,13,787.145020552391,515.858353510896,795.600333804083,757.84554973822,744.835747897141,807,507,810,754,755,2023-03-01 12:00
2023-03-01,14,817.497656306339,519.834140435835,828.174541019386,804.891292367043,787.941989027123,837,515,841,787,783,2023-03-01 13:00
2023-03-01,15,882.249945914762,554.622276029056,919.974579535242,887.732708735189,867.137176219417,878,568,928,884,859,2023-03-01 14:00
2023-03-01,16,959.143289824764,607.301452784504,1018.68429836949,1008.41526591347,958.362012099147,948,630,996,996,936,2023-03-01 15:00
2023-03-01,17,1045.14242446095,649.047215496368,1025.59397868789,1111.7113529898,985.428721645881,1009,648,1037,957,960,2023-03-01 16:00
2023-03-01,18,1046.15417898608,671.90799031477,998.942354602645,1093.30214935244,902.223651557775,959,657,982,780,888,2023-03-01 17:00
2023-03-01,19,842.791519434629,511.882566585957,868.64552574143,835.573298429319,729.798687037844,797,497,820,621,727,2023-03-01 18:00
2023-03-01,20,613.123242229754,389.627118644068,641.613172422647,625.912923670433,554.366310346055,590,373,573,462,524,2023-03-01 19:00
2023-03-01,21,487.665681113435,323.032687651332,525.135704198228,520.571369523285,448.104413607028,478,297,426,380,407,2023-03-01 20:00
2023-03-01,22,379.407946924353,244.510895883777,438.271151624085,432.616285478093,363.896872794969,354,250,350,319,330,2023-03-01 21:00
2023-03-01,23,279.244248936324,185.86803874092,346.471113108229,342.615734362083,282.696744154769,261,187,278,248,256,2023-03-01 22:00
2023-03-01,24,200.327395976058,134.182808716707,269.477532417512,248.524249104436,213.526264202007,177,130,194,204,184,2023-03-01 23:00
2023-03-02,1,142.657388043557,103.370460048426,210.073179955878,171.332493531254,162.766912179578,138,95,134,151,133,2023-03-02 0:00
2023-03-02,2,109.518895646826,82.394992605113,178.512890009455,126.190998229606,139.799801872031,112,71,106,120,105,2023-03-02 1:00
2023-03-02,3,112.505774619012,74.4533065708853,164.705263157895,113.879681329157,134.806951805172,110,69,98,110,99,2023-03-02 2:00
2023-03-02,4,119.475158887446,90.3366786393408,187.389221556886,142.606087430206,162.766912179578,119,82,117,134,116,2023-03-02 3:00
2023-03-02,5,157.308959201804,125.081555039087,263.331169240467,212.370216532752,250.641073356283,174,120,197,200,183,2023-03-02 4:00
2023-03-02,6,289.727260302057,216.410944432706,531.593633785061,394.988083889418,496.289296645709,306,214,466,392,387,2023-03-02 5:00
2023-03-02,7,592.397662816921,410.982252271287,924.124739993697,811.520972354623,866.75877160659,583,380,803,730,690,2023-03-02 6:00
2023-03-02,8,1011.55634524704,620.444221424044,989.217838008194,1115.20012256571,933.66296250249,898,587,949,1019,905,2023-03-02 7:00
2023-03-02,9,939.871249914577,586.692055778576,925.110999054523,965.412433610241,831.808821138582,897,553,924,924,867,2023-03-02 8:00
2023-03-02,10,789.531674981207,494.369955630678,815.636243302868,761.249761677788,735.946099854904,800,480,835,748,760,2023-03-02 9:00
2023-03-02,11,757.671632611221,483.450137333615,785.062212417271,712.004494075991,721.966119667701,745,465,802,708,724,2023-03-02 10:00
2023-03-02,12,780.571038064648,506.28248468202,792.952284903876,745.860615552226,746.930370001992,782,490,812,718,741,2023-03-02 11:00
2023-03-02,13,826.369848971503,539.041939573209,819.581279546171,780.7426801035,768.898910296168,824,515,843,759,775,2023-03-02 12:00
2023-03-02,14,848.273628100868,536.063807310374,851.141569492594,814.598801579736,810.838850857778,838,528,861,781,792,2023-03-02 13:00
2023-03-02,15,910.998086516777,590.66289879569,932.014812480303,912.063393708293,891.723021940881,902,565,951,893,875,2023-03-02 14:00
2023-03-02,16,1003.59133465455,640.298436509613,1049.37964071856,1053.64353806346,993.577163304789,969,612,1039,992,956,2023-03-02 15:00
2023-03-02,17,1090.21082484795,673.057891400803,1079.95367160416,1144.9524717418,1022.53569369257,1016,644,1047,1025,980,2023-03-02 16:00
2023-03-02,18,1075.27642998702,681.992288189309,1020.77812795462,1094.68126106496,918.684412301915,989,654,989,996,943,2023-03-02 17:00
2023-03-02,19,858.229891341488,537.056518064652,857.059123857548,815.624744654773,732.950389814789,809,498,804,767,753,2023-03-02 18:00
2023-03-02,20,654.126494908768,415.945806042679,645.013425780019,614.539901947433,562.194917528237,620,373,600,593,570,2023-03-02 19:00
2023-03-02,21,526.686325428825,334.543524191844,518.772265994327,496.556448318126,455.347926097471,498,311,465,482,453,2023-03-02 20:00
2023-03-02,22,412.189298161689,289.871540249313,457.624204223133,443.207408416179,383.450885134713,416,261,380,411,376,2023-03-02 21:00
2023-03-02,23,304.661655162988,210.454679907036,355.053261897258,361.131962413183,298.572433998123,294,203,294,346,293,2023-03-02 22:00
2023-03-02,24,236.959065126768,148.90661314177,292.918941065238,262.641427209587,231.668243102222,219,145,213,255,214,2023-03-02 23:00
