date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-19,7,555.926804860615,397.0,888.0,744.0,798.472207015561,559,373,785,701,669,2022-07-19 6:00
2022-07-19,8,857.011007862759,579.0,986.0,1013.0,899.544638283354,879,560,915,919,858,2022-07-19 7:00
2022-07-19,9,876.535239456755,540.0,915.0,866.0,809.590174455019,859,535,864,832,809,2022-07-19 8:00
2022-07-19,10,793.300357398142,480.0,808.0,730.0,734.796575316852,768,470,782,710,720,2022-07-19 9:00
2022-07-19,11,788.162401715511,493.0,785.0,694.0,729.742953753462,768,486,749,678,700,2022-07-19 10:00
2022-07-19,12,834.404002859185,521.0,794.0,714.0,747.935991381665,782,498,753,693,709,2022-07-19 11:00
2022-07-19,13,866.259328091494,540.0,812.0,757.0,765.11830469719,807,522,782,730,738,2022-07-19 12:00
2022-07-19,14,862.14896354539,547.0,830.0,788.0,792.407861139494,827,531,800,763,759,2022-07-19 13:00
2022-07-19,15,916.611293781272,558.0,903.0,852.0,852.040595587491,861,548,880,823,817,2022-07-19 14:00
2022-07-19,16,993.680629020729,559.0,1003.0,964.0,943.005783728505,921,594,961,931,895,2022-07-19 15:00
2022-07-19,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,1001,618,1001,1006,947,2022-07-19 16:00
2022-07-19,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,962,626,953,968,911,2022-07-19 17:00
2022-07-19,19,828.238456040029,509.0,855.0,801.0,722.667883564717,750,481,783,714,720,2022-07-19 18:00
2022-07-19,20,628.885775553967,386.0,657.0,612.0,562.973442161605,583,364,590,572,553,2022-07-19 19:00
2022-07-19,21,504.54724803431,317.0,522.0,526.0,466.954632457202,463,315,477,471,450,2022-07-19 20:00
2022-07-19,22,436.726233023588,275.0,458.0,473.0,399.236103507781,378,262,402,410,379,2022-07-19 21:00
2022-07-19,23,324.718799142245,220.0,380.0,384.0,318.378158493547,286,198,305,329,291,2022-07-19 22:00
2022-07-19,24,232.235596854896,157.0,296.0,271.0,238.53093779199,210,149,217,241,211,2022-07-19 23:00
2022-07-20,1,171.607719799857,110.0,234.0,184.0,179.0,156,104,148,170,148,2022-07-20 0:00
2022-07-20,2,128.0,86.0,188.0,133.0,145.0,120,81,117,129,115,2022-07-20 1:00
2022-07-20,3,115.0,85.0,176.0,117.0,140.0,109,75,105,119,104,2022-07-20 2:00
2022-07-20,4,128.0,90.0,188.0,144.0,163.0,119,90,123,139,121,2022-07-20 3:00
2022-07-20,5,161.0,129.0,268.0,201.0,251.0,171,130,206,213,191,2022-07-20 4:00
2022-07-20,6,295.0,228.0,536.0,391.0,492.0,302,224,475,401,394,2022-07-20 5:00
2022-07-20,7,601.0,410.0,883.0,758.0,816.0,569,369,807,693,680,2022-07-20 6:00
2022-07-20,8,955.0,598.0,979.0,1017.0,907.0,883,546,931,921,865,2022-07-20 7:00
2022-07-20,9,938.0,560.0,902.0,913.0,821.0,838,523,864,831,804,2022-07-20 8:00
2022-07-20,10,838.0,494.0,830.0,755.0,751.0,767,477,791,708,724,2022-07-20 9:00
2022-07-20,11,828.0,485.0,791.0,706.0,732.0,776,481,749,685,702,2022-07-20 10:00
2022-07-20,12,844.0,512.0,800.0,727.0,746.0,799,504,763,713,722,2022-07-20 11:00
2022-07-20,13,854.0,532.0,828.0,757.0,762.0,820,526,762,740,733,2022-07-20 12:00
2022-07-20,14,850.0,523.0,853.0,795.0,796.0,823,531,780,760,747,2022-07-20 13:00
2022-07-20,15,892.0,561.0,917.0,861.0,856.0,858,553,818,807,784,2022-07-20 14:00
2022-07-20,16,953.0,606.0,1017.0,965.0,945.0,917,582,907,878,856,2022-07-20 15:00
2022-07-20,17,1051.0,635.0,1042.0,1064.0,980.0,970,611,972,975,919,2022-07-20 16:00
2022-07-20,18,1039.0,657.0,984.0,1013.0,882.0,950,602,915,919,876,2022-07-20 17:00
2022-07-20,19,838.0,515.0,889.0,804.0,737.0,769,480,748,709,705,2022-07-20 18:00
2022-07-20,20,641.0,397.0,661.0,621.0,572.0,588,378,590,577,556,2022-07-20 19:00
2022-07-20,21,532.0,339.0,542.0,534.0,480.0,490,304,485,485,460,2022-07-20 20:00
2022-07-20,22,453.0,288.0,473.0,473.0,409.0,406,258,396,408,380,2022-07-20 21:00
2022-07-20,23,359.0,222.0,391.0,401.0,332.0,291,199,310,346,298,2022-07-20 22:00
2022-07-20,24,268.0,167.0,315.0,280.0,248.0,214,157,221,260,219,2022-07-20 23:00
2022-07-21,1,179.0,116.0,231.0,188.0,180.0,150,112,157,179,154,2022-07-21 0:00
2022-07-21,2,136.0,91.0,192.0,137.0,149.0,123,82,124,134,120,2022-07-21 1:00
2022-07-21,3,122.0,82.0,189.0,123.0,145.0,113,80,108,125,108,2022-07-21 2:00
2022-07-21,4,126.0,87.0,192.0,146.0,167.0,126,92,129,144,126,2022-07-21 3:00
2022-07-21,5,174.0,127.0,279.0,202.0,259.0,164,135,210,216,193,2022-07-21 4:00
2022-07-21,6,307.0,233.0,545.0,392.0,501.0,281,223,470,398,387,2022-07-21 5:00
2022-07-21,7,617.0,420.0,887.0,743.0,811.0,494,357,782,688,652,2022-07-21 6:00
2022-07-21,8,946.0,588.0,972.0,1002.0,908.0,769,454,924,904,826,2022-07-21 7:00
2022-07-21,9,968.0,570.0,899.0,912.0,825.0,813,496,861,829,794,2022-07-21 8:00
2022-07-21,10,847.0,513.0,842.0,765.0,768.0,795,472,796,721,734,2022-07-21 9:00
2022-07-21,11,846.0,517.0,803.0,720.0,750.0,813,490,776,671,720,2022-07-21 10:00
2022-07-21,12,871.0,539.0,820.0,743.0,773.0,850,528,786,710,744,2022-07-21 11:00
2022-07-21,13,900.0,570.0,855.0,782.0,793.0,833,557,806,741,762,2022-07-21 12:00
2022-07-21,14,897.0,552.0,874.0,809.0,819.0,892,550,835,776,792,2022-07-21 13:00
2022-07-21,15,938.0,579.0,936.0,864.0,876.0,921,580,896,814,838,2022-07-21 14:00
2022-07-21,16,1020.0,599.0,1031.0,969.0,954.0,947,595,962,945,903,2022-07-21 15:00
2022-07-21,17,1062.0,646.0,1049.0,1058.0,987.0,987,623,1017,1012,953,2022-07-21 16:00
2022-07-21,18,1057.0,676.0,1026.0,1057.0,924.0,960,623,983,946,919,2022-07-21 17:00
2022-07-21,19,893.0,545.0,878.0,827.0,751.0,782,481,806,724,738,2022-07-21 18:00
2022-07-21,20,691.0,428.0,684.0,651.0,603.0,662,402,623,600,593,2022-07-21 19:00
2022-07-21,21,598.0,360.0,572.0,553.0,507.0,514,322,502,513,480,2022-07-21 20:00
2022-07-21,22,500.0,301.0,479.0,490.0,418.0,421,229,428,433,399,2022-07-21 21:00
2022-07-21,23,375.0,230.0,409.0,416.0,344.0,325,182,325,362,312,2022-07-21 22:00
2022-07-21,24,277.0,170.0,319.0,303.0,257.0,243,204,238,268,240,2022-07-21 23:00
2022-07-22,1,186.0,125.0,255.0,200.0,194.0,176,115,177,187,170,2022-07-22 0:00
2022-07-22,2,139.0,101.0,211.0,143.0,160.0,134,87,139,144,131,2022-07-22 1:00
2022-07-22,3,133.0,85.0,199.0,130.0,155.0,117,84,128,131,120,2022-07-22 2:00
2022-07-22,4,140.0,101.0,212.0,152.0,177.0,126,96,136,148,131,2022-07-22 3:00
2022-07-22,5,169.0,135.0,279.0,207.0,254.0,168,135,210,210,192,2022-07-22 4:00
2022-07-22,6,287.0,221.0,524.0,376.0,477.0,287,220,454,385,377,2022-07-22 5:00
2022-07-22,7,590.0,385.0,859.0,717.0,791.0,540,350,752,668,641,2022-07-22 6:00
2022-07-22,8,949.0,569.0,952.0,973.0,887.0,853,516,876,867,818,2022-07-22 7:00
2022-07-22,9,941.0,563.0,890.0,893.0,822.0,840,524,830,793,780,2022-07-22 8:00
2022-07-22,10,866.0,523.0,847.0,787.0,788.0,823,508,804,728,749,2022-07-22 9:00
2022-07-22,11,892.0,546.0,840.0,765.0,795.0,856,518,799,729,754,2022-07-22 10:00
2022-07-22,12,954.0,566.0,881.0,805.0,832.0,890,553,838,766,791,2022-07-22 11:00
2022-07-22,13,976.0,604.0,925.0,854.0,859.0,916,578,876,809,826,2022-07-22 12:00
2022-07-22,14,983.0,581.0,941.0,882.0,883.0,923,590,896,853,847,2022-07-22 13:00
2022-07-22,15,1027.0,596.0,996.0,944.0,934.0,951,605,932,919,885,2022-07-22 14:00
2022-07-22,16,1069.0,636.0,1058.0,1040.0,982.0,970,628,961,983,918,2022-07-22 15:00
2022-07-22,17,1079.0,637.0,1042.0,1093.0,977.0,938,627,993,1003,932,2022-07-22 16:00
2022-07-22,18,1027.0,624.0,1017.0,1021.0,922.0,915,622,949,927,891,2022-07-22 17:00
2022-07-22,19,926.0,577.0,898.0,852.0,788.0,807,545,830,753,769,2022-07-22 18:00
2022-07-22,20,759.0,499.0,736.0,722.0,653.0,681,462,685,667,648,2022-07-22 19:00
2022-07-22,21,624.0,413.0,592.0,624.0,545.0,515,377,564,565,529,2022-07-22 20:00
2022-07-22,22,541.0,338.0,531.0,576.0,485.0,450,340,482,512,462,2022-07-22 21:00
2022-07-22,23,454.0,287.0,466.0,491.0,403.0,408,279,403,446,395,2022-07-22 22:00
2022-07-22,24,331.0,214.0,424.0,382.0,331.0,289,212,307,337,296,2022-07-22 23:00
2022-07-23,1,228.0,153.0,317.0,278.0,248.0,199,146,229,260,218,2022-07-23 0:00
2022-07-23,2,169.0,122.0,247.0,204.0,191.0,174,114,171,196,168,2022-07-23 1:00
2022-07-23,3,134.0,92.0,223.0,168.0,171.0,129,91,144,157,136,2022-07-23 2:00
2022-07-23,4,128.0,92.0,213.0,161.0,167.0,125,90,140,152,133,2022-07-23 3:00
2022-07-23,5,129.0,99.0,238.0,174.0,195.0,129,109,153,168,145,2022-07-23 4:00
2022-07-23,6,178.0,135.0,322.0,250.0,280.0,179,145,251,247,222,2022-07-23 5:00
2022-07-23,7,298.0,196.0,434.0,376.0,394.0,293,203,391,354,340,2022-07-23 6:00
2022-07-23,8,442.0,271.0,516.0,450.0,488.0,439,281,494,437,442,2022-07-23 7:00
2022-07-23,9,583.0,372.0,633.0,542.0,595.0,563,349,589,499,531,2022-07-23 8:00
2022-07-23,10,729.0,434.0,735.0,629.0,684.0,700,420,697,583,635,2022-07-23 9:00
2022-07-23,11,828.0,485.0,783.0,689.0,735.0,795,483,766,668,711,2022-07-23 10:00
2022-07-23,12,889.0,516.0,831.0,756.0,769.0,847,511,805,705,750,2022-07-23 11:00
2022-07-23,13,882.0,517.0,855.0,790.0,781.0,851,511,832,749,772,2022-07-23 12:00
2022-07-23,14,869.0,500.0,876.0,807.0,791.0,853,523,828,763,775,2022-07-23 13:00
2022-07-23,15,834.0,523.0,864.0,830.0,792.0,843,534,823,774,775,2022-07-23 14:00
2022-07-23,16,841.0,520.0,863.0,841.0,791.0,841,529,834,775,779,2022-07-23 15:00
2022-07-23,17,834.0,508.0,840.0,828.0,779.0,808,517,809,756,756,2022-07-23 16:00
2022-07-23,18,847.0,494.0,834.0,810.0,750.0,755,497,781,737,726,2022-07-23 17:00
2022-07-23,19,754.0,468.0,771.0,739.0,675.0,711,484,706,693,672,2022-07-23 18:00
2022-07-23,20,624.0,422.0,664.0,650.0,587.0,623,418,625,605,591,2022-07-23 19:00
2022-07-23,21,557.0,354.0,583.0,579.0,518.0,502,351,546,546,510,2022-07-23 20:00
2022-07-23,22,491.0,312.0,557.0,554.0,476.0,426,327,487,501,456,2022-07-23 21:00
2022-07-23,23,392.0,271.0,465.0,487.0,394.0,360,265,410,439,387,2022-07-23 22:00
2022-07-23,24,300.0,204.0,372.0,395.0,308.0,267,188,318,341,295,2022-07-23 23:00
2022-07-24,1,214.0,139.0,290.0,294.0,235.0,183,141,222,265,212,2022-07-24 0:00
2022-07-24,2,152.0,106.0,228.0,206.0,176.0,123,96,160,200,153,2022-07-24 1:00
2022-07-24,3,110.0,77.0,204.0,164.0,152.0,102,77,133,162,126,2022-07-24 2:00
2022-07-24,4,94.0,65.0,187.0,136.0,135.0,91,63,120,131,109,2022-07-24 3:00
2022-07-24,5,85.0,59.0,183.0,124.0,141.0,91,64,111,118,102,2022-07-24 4:00
2022-07-24,6,117.0,81.0,230.0,158.0,188.0,127,89,157,161,143,2022-07-24 5:00
2022-07-24,7,187.0,129.0,299.0,238.0,259.0,192,134,241,237,217,2022-07-24 6:00
2022-07-24,8,265.0,183.0,366.0,300.0,338.0,281,186,325,287,290,2022-07-24 7:00
2022-07-24,9,399.0,253.0,479.0,397.0,455.0,411,265,443,368,397,2022-07-24 8:00
2022-07-24,10,579.0,346.0,604.0,525.0,582.0,579,378,566,477,524,2022-07-24 9:00
2022-07-24,11,737.0,439.0,722.0,617.0,668.0,727,463,694,568,642,2022-07-24 10:00
2022-07-24,12,790.0,484.0,762.0,639.0,724.0,795,516,734,604,688,2022-07-24 11:00
2022-07-24,13,898.0,562.0,829.0,715.0,764.0,891,579,790,690,758,2022-07-24 12:00
2022-07-24,14,889.0,547.0,838.0,760.0,787.0,882,568,799,721,765,2022-07-24 13:00
2022-07-24,15,917.0,567.0,832.0,774.0,783.0,844,545,784,724,749,2022-07-24 14:00
2022-07-24,16,915.0,536.0,812.0,757.0,752.0,795,533,749,717,720,2022-07-24 15:00
2022-07-24,17,803.0,549.0,793.0,745.0,744.0,778,529,723,695,700,2022-07-24 16:00
2022-07-24,18,815.0,554.0,758.0,725.0,708.0,801,477,743,662,700,2022-07-24 17:00
2022-07-24,19,767.0,507.0,682.0,685.0,626.0,676,443,650,627,621,2022-07-24 18:00
2022-07-24,20,615.0,424.0,588.0,569.0,525.0,563,396,540,537,523,2022-07-24 19:00
2022-07-24,21,500.0,344.0,497.0,501.0,441.0,460,354,451,462,441,2022-07-24 20:00
2022-07-24,22,395.0,278.0,439.0,460.0,379.0,372,273,393,394,373,2022-07-24 21:00
2022-07-24,23,303.0,208.0,372.0,344.0,301.0,285,203,282,313,278,2022-07-24 22:00
2022-07-24,24,214.0,166.0,289.0,251.0,224.0,198,138,202,223,196,2022-07-24 23:00
2022-07-25,1,151.0,109.0,217.0,179.0,166.0,128,94,142,152,134,2022-07-25 0:00
2022-07-25,2,110.0,80.0,172.0,116.0,128.0,98,72,99,115,98,2022-07-25 1:00
2022-07-25,3,96.0,68.0,161.0,97.0,122.0,89,63,82,100,84,2022-07-25 2:00
2022-07-25,4,106.0,76.0,174.0,105.0,143.0,98,73,102,113,99,2022-07-25 3:00
2022-07-25,5,145.0,115.0,264.0,173.0,240.0,149,117,191,174,170,2022-07-25 4:00
2022-07-25,6,289.0,220.0,520.0,351.0,472.0,290,211,449,358,369,2022-07-25 5:00
2022-07-25,7,596.0,393.0,868.0,702.0,794.0,539,350,768,649,644,2022-07-25 6:00
2022-07-25,8,962.0,569.0,973.0,974.0,879.0,873,531,914,883,846,2022-07-25 7:00
2022-07-25,9,863.0,557.0,881.0,870.0,795.0,844,518,837,790,784,2022-07-25 8:00
2022-07-25,10,807.0,480.0,800.0,716.0,728.0,766,471,764,665,702,2022-07-25 9:00
2022-07-25,11,801.0,501.0,775.0,680.0,719.0,774,475,736,643,686,2022-07-25 10:00
2022-07-25,12,832.0,521.0,786.0,701.0,735.0,780,496,746,676,702,2022-07-25 11:00
2022-07-25,13,861.0,531.0,809.0,749.0,756.0,822,539,781,700,737,2022-07-25 12:00
2022-07-25,14,856.0,536.0,819.0,778.0,782.0,817,534,782,727,742,2022-07-25 13:00
2022-07-25,15,907.0,567.0,887.0,835.0,840.0,886,552,858,789,805,2022-07-25 14:00
2022-07-25,16,970.0,601.0,999.0,950.0,925.0,847,592,945,894,866,2022-07-25 15:00
2022-07-25,17,1022.0,618.0,1028.0,1063.0,969.0,975,611,988,984,930,2022-07-25 16:00
2022-07-25,18,1024.0,648.0,1002.0,1019.0,881.0,957,627,953,936,903,2022-07-25 17:00
2022-07-25,19,813.0,495.0,817.0,678.0,668.0,747,456,746,685,692,2022-07-25 18:00
2022-07-25,20,600.0,395.0,584.0,501.0,500.0,557,362,551,541,523,2022-07-25 19:00
2022-07-25,21,486.0,320.0,475.0,399.0,407.0,429,295,410,452,405,2022-07-25 20:00
2022-07-25,22,406.0,260.0,398.0,377.0,341.0,338,243,334,371,329,2022-07-25 21:00
2022-07-25,23,303.0,205.0,333.0,302.0,272.0,272,184,277,307,269,2022-07-25 22:00
2022-07-25,24,214.0,149.0,287.0,222.0,216.0,191,138,201,224,195,2022-07-25 23:00
2022-07-26,1,154.0,104.0,239.0,159.0,172.0,135,100,143,157,138,2022-07-26 0:00
2022-07-26,2,121.0,81.0,194.0,111.0,139.0,112,80,109,120,107,2022-07-26 1:00
2022-07-26,3,109.0,72.0,176.0,102.0,134.0,107,75,98,116,100,2022-07-26 2:00
