date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-07-12,1,186.0,125.0,255.0,200.0,194.0,228,113,178,183,179,2024-07-12 0:00
2024-07-12,2,139.0,101.0,211.0,143.0,160.0,201,88,130,139,139,2024-07-12 1:00
2024-07-12,3,133.0,85.0,199.0,130.0,155.0,176,83,122,135,129,2024-07-12 2:00
2024-07-12,4,140.0,101.0,212.0,152.0,177.0,194,95,143,159,149,2024-07-12 3:00
2024-07-12,5,169.0,135.0,279.0,207.0,254.0,232,125,229,229,216,2024-07-12 4:00
2024-07-12,6,287.0,221.0,524.0,376.0,477.0,347,214,536,410,437,2024-07-12 5:00
2024-07-12,7,590.0,385.0,859.0,717.0,791.0,612,371,839,676,708,2024-07-12 6:00
2024-07-12,8,949.0,569.0,952.0,973.0,887.0,921,512,926,841,854,2024-07-12 7:00
2024-07-12,9,941.0,563.0,890.0,893.0,822.0,916,539,899,788,832,2024-07-12 8:00
2024-07-12,10,866.0,523.0,847.0,787.0,788.0,887,517,869,702,793,2024-07-12 9:00
2024-07-12,11,892.0,546.0,840.0,765.0,795.0,913,535,888,700,808,2024-07-12 10:00
2024-07-12,12,954.0,566.0,881.0,805.0,832.0,927,566,913,728,833,2024-07-12 11:00
2024-07-12,13,976.0,604.0,925.0,854.0,859.0,954,586,964,772,875,2024-07-12 12:00
2024-07-12,14,983.0,581.0,941.0,882.0,883.0,967,599,995,799,899,2024-07-12 13:00
2024-07-12,15,1027.0,596.0,996.0,944.0,934.0,967,613,1020,879,929,2024-07-12 14:00
2024-07-12,16,1069.0,636.0,1058.0,1040.0,982.0,973,623,1079,962,977,2024-07-12 15:00
2024-07-12,17,1079.0,637.0,1042.0,1093.0,977.0,968,619,1059,1001,973,2024-07-12 16:00
2024-07-12,18,1027.0,624.0,1017.0,1021.0,922.0,935,594,1019,911,927,2024-07-12 17:00
2024-07-12,19,926.0,577.0,898.0,852.0,788.0,845,513,923,764,824,2024-07-12 18:00
2024-07-12,20,759.0,499.0,736.0,722.0,653.0,745,437,774,632,696,2024-07-12 19:00
2024-07-12,21,624.0,413.0,592.0,624.0,545.0,634,388,619,539,575,2024-07-12 20:00
2024-07-12,22,541.0,338.0,531.0,576.0,485.0,540,339,548,481,506,2024-07-12 21:00
2024-07-12,23,454.0,287.0,466.0,491.0,403.0,423,268,465,423,424,2024-07-12 22:00
2024-07-12,24,331.0,214.0,424.0,382.0,331.0,360,204,358,334,333,2024-07-12 23:00
2024-07-13,1,228.0,153.0,317.0,278.0,248.0,268,147,241,235,232,2024-07-13 0:00
2024-07-13,2,169.0,122.0,247.0,204.0,191.0,218,110,177,179,176,2024-07-13 1:00
2024-07-13,3,134.0,92.0,223.0,168.0,171.0,187,93,151,153,150,2024-07-13 2:00
2024-07-13,4,128.0,92.0,213.0,161.0,167.0,176,86,150,151,146,2024-07-13 3:00
2024-07-13,5,129.0,99.0,238.0,174.0,195.0,193,97,172,182,168,2024-07-13 4:00
2024-07-13,6,178.0,135.0,322.0,250.0,280.0,248,134,287,259,254,2024-07-13 5:00
2024-07-13,7,298.0,196.0,434.0,376.0,394.0,357,207,449,366,385,2024-07-13 6:00
2024-07-13,8,442.0,271.0,516.0,450.0,488.0,495,292,548,428,480,2024-07-13 7:00
2024-07-13,9,583.0,372.0,633.0,542.0,595.0,643,376,657,490,583,2024-07-13 8:00
2024-07-13,10,729.0,434.0,735.0,629.0,684.0,759,472,768,574,688,2024-07-13 9:00
2024-07-13,11,828.0,485.0,783.0,689.0,735.0,843,515,843,617,754,2024-07-13 10:00
2024-07-13,12,889.0,516.0,831.0,756.0,769.0,873,539,894,682,800,2024-07-13 11:00
2024-07-13,13,882.0,517.0,855.0,790.0,781.0,890,519,922,715,821,2024-07-13 12:00
2024-07-13,14,869.0,500.0,876.0,807.0,791.0,876,545,935,720,830,2024-07-13 13:00
2024-07-13,15,834.0,523.0,864.0,830.0,792.0,900,556,918,734,831,2024-07-13 14:00
2024-07-13,16,841.0,520.0,863.0,841.0,791.0,874,541,927,754,832,2024-07-13 15:00
2024-07-13,17,834.0,508.0,840.0,828.0,779.0,879,533,911,735,820,2024-07-13 16:00
2024-07-13,18,847.0,494.0,834.0,810.0,750.0,831,529,893,694,795,2024-07-13 17:00
2024-07-13,19,754.0,468.0,771.0,739.0,675.0,790,476,821,651,737,2024-07-13 18:00
2024-07-13,20,624.0,422.0,664.0,650.0,587.0,669,416,691,591,631,2024-07-13 19:00
2024-07-13,21,557.0,354.0,583.0,579.0,518.0,584,349,599,517,547,2024-07-13 20:00
2024-07-13,22,491.0,312.0,557.0,554.0,476.0,482,319,546,471,491,2024-07-13 21:00
2024-07-13,23,392.0,271.0,465.0,487.0,394.0,400,248,464,419,416,2024-07-13 22:00
2024-07-13,24,300.0,204.0,372.0,395.0,308.0,317,177,344,325,314,2024-07-13 23:00
2024-07-14,1,214.0,139.0,290.0,294.0,235.0,239,122,225,238,216,2024-07-14 0:00
2024-07-14,2,152.0,106.0,228.0,206.0,176.0,184,91,161,181,160,2024-07-14 1:00
2024-07-14,3,110.0,77.0,204.0,164.0,152.0,160,75,134,153,134,2024-07-14 2:00
2024-07-14,4,94.0,65.0,187.0,136.0,135.0,140,66,127,135,123,2024-07-14 3:00
2024-07-14,5,85.0,59.0,183.0,124.0,141.0,136,65,121,133,118,2024-07-14 4:00
2024-07-14,6,117.0,81.0,230.0,158.0,188.0,177,86,184,173,168,2024-07-14 5:00
2024-07-14,7,187.0,129.0,299.0,238.0,259.0,234,127,275,243,242,2024-07-14 6:00
2024-07-14,8,265.0,183.0,366.0,300.0,338.0,312,183,359,291,315,2024-07-14 7:00
2024-07-14,9,399.0,253.0,479.0,397.0,455.0,450,273,502,368,437,2024-07-14 8:00
2024-07-14,10,579.0,346.0,604.0,525.0,582.0,649,369,643,474,575,2024-07-14 9:00
2024-07-14,11,737.0,439.0,722.0,617.0,668.0,753,456,761,555,679,2024-07-14 10:00
2024-07-14,12,790.0,484.0,762.0,639.0,724.0,834,506,779,582,713,2024-07-14 11:00
2024-07-14,13,898.0,562.0,829.0,715.0,764.0,905,567,884,673,804,2024-07-14 12:00
2024-07-14,14,889.0,547.0,838.0,760.0,787.0,900,552,901,699,815,2024-07-14 13:00
2024-07-14,15,917.0,567.0,832.0,774.0,783.0,827,548,858,686,778,2024-07-14 14:00
2024-07-14,16,915.0,536.0,812.0,757.0,752.0,868,554,837,671,772,2024-07-14 15:00
2024-07-14,17,803.0,549.0,793.0,745.0,744.0,868,541,822,662,760,2024-07-14 16:00
2024-07-14,18,815.0,554.0,758.0,725.0,708.0,822,504,813,626,736,2024-07-14 17:00
2024-07-14,19,767.0,507.0,682.0,685.0,626.0,760,467,743,593,680,2024-07-14 18:00
2024-07-14,20,615.0,424.0,588.0,569.0,525.0,637,385,616,499,566,2024-07-14 19:00
2024-07-14,21,500.0,344.0,497.0,501.0,441.0,464,319,479,424,445,2024-07-14 20:00
2024-07-14,22,395.0,278.0,439.0,460.0,379.0,387,252,397,372,372,2024-07-14 21:00
2024-07-14,23,303.0,208.0,372.0,344.0,301.0,375,187,306,307,303,2024-07-14 22:00
2024-07-14,24,214.0,166.0,289.0,251.0,224.0,270,132,230,232,225,2024-07-14 23:00
2024-07-15,1,151.0,109.0,217.0,179.0,166.0,200,99,144,156,150,2024-07-15 0:00
2024-07-15,2,110.0,80.0,172.0,116.0,128.0,146,69,101,121,109,2024-07-15 1:00
2024-07-15,3,96.0,68.0,161.0,97.0,122.0,127,65,91,109,98,2024-07-15 2:00
2024-07-15,4,106.0,76.0,174.0,105.0,143.0,139,77,120,120,118,2024-07-15 3:00
2024-07-15,5,145.0,115.0,264.0,173.0,240.0,209,116,221,190,199,2024-07-15 4:00
2024-07-15,6,289.0,220.0,520.0,351.0,472.0,360,221,553,383,443,2024-07-15 5:00
2024-07-15,7,596.0,393.0,868.0,702.0,794.0,616,383,870,664,722,2024-07-15 6:00
2024-07-15,8,962.0,569.0,973.0,974.0,879.0,931,558,970,850,885,2024-07-15 7:00
2024-07-15,9,863.0,557.0,881.0,870.0,795.0,896,543,918,764,834,2024-07-15 8:00
2024-07-15,10,807.0,480.0,800.0,716.0,728.0,828,493,843,657,757,2024-07-15 9:00
2024-07-15,11,801.0,501.0,775.0,680.0,719.0,828,514,816,622,739,2024-07-15 10:00
2024-07-15,12,832.0,521.0,786.0,701.0,735.0,857,529,836,651,762,2024-07-15 11:00
2024-07-15,13,861.0,531.0,809.0,749.0,756.0,892,549,868,694,795,2024-07-15 12:00
2024-07-15,14,856.0,536.0,819.0,778.0,782.0,884,540,895,707,809,2024-07-15 13:00
2024-07-15,15,907.0,567.0,887.0,835.0,840.0,921,565,962,776,865,2024-07-15 14:00
2024-07-15,16,970.0,601.0,999.0,950.0,925.0,959,596,1017,863,920,2024-07-15 15:00
2024-07-15,17,1022.0,618.0,1028.0,1063.0,969.0,1008,615,1031,926,951,2024-07-15 16:00
2024-07-15,18,1024.0,648.0,1002.0,1019.0,881.0,986,607,1003,875,922,2024-07-15 17:00
2024-07-15,19,813.0,495.0,817.0,678.0,668.0,802,467,805,650,729,2024-07-15 18:00
2024-07-15,20,600.0,395.0,584.0,501.0,500.0,604,365,630,512,567,2024-07-15 19:00
2024-07-15,21,486.0,320.0,475.0,399.0,407.0,487,307,501,430,459,2024-07-15 20:00
2024-07-15,22,406.0,260.0,398.0,377.0,341.0,411,249,396,372,375,2024-07-15 21:00
2024-07-15,23,303.0,205.0,333.0,302.0,272.0,320,198,297,293,287,2024-07-15 22:00
2024-07-15,24,214.0,149.0,287.0,222.0,216.0,248,141,217,229,214,2024-07-15 23:00
2024-07-16,1,154.0,104.0,239.0,159.0,172.0,204,95,149,166,154,2024-07-16 0:00
2024-07-16,2,121.0,81.0,194.0,111.0,139.0,164,74,116,132,122,2024-07-16 1:00
2024-07-16,3,109.0,72.0,176.0,102.0,134.0,154,75,105,115,111,2024-07-16 2:00
2024-07-16,4,123.0,86.0,187.0,132.0,159.0,182,85,129,129,132,2024-07-16 3:00
2024-07-16,5,160.0,125.0,273.0,190.0,252.0,222,124,232,207,211,2024-07-16 4:00
2024-07-16,6,300.0,232.0,519.0,378.0,482.0,360,225,564,417,456,2024-07-16 5:00
2024-07-16,7,612.0,401.0,849.0,726.0,803.0,644,395,878,696,739,2024-07-16 6:00
2024-07-16,8,1008.0,587.0,942.0,1003.0,885.0,946,564,978,854,893,2024-07-16 7:00
2024-07-16,9,926.0,555.0,901.0,901.0,809.0,904,548,938,784,850,2024-07-16 8:00
2024-07-16,10,797.0,489.0,823.0,724.0,735.0,816,496,862,684,771,2024-07-16 9:00
2024-07-16,11,793.0,491.0,769.0,688.0,712.0,803,488,829,630,740,2024-07-16 10:00
2024-07-16,12,811.0,515.0,783.0,703.0,732.0,806,507,832,646,748,2024-07-16 11:00
2024-07-16,13,846.0,533.0,800.0,751.0,750.0,852,525,863,679,780,2024-07-16 12:00
2024-07-16,14,862.0,515.0,832.0,780.0,781.0,864,541,883,696,797,2024-07-16 13:00
2024-07-16,15,887.0,548.0,894.0,830.0,841.0,903,541,970,780,864,2024-07-16 14:00
2024-07-16,16,973.0,593.0,965.0,931.0,915.0,968,542,1031,891,927,2024-07-16 15:00
2024-07-16,17,1058.0,630.0,996.0,1043.0,962.0,1024,566,1056,972,968,2024-07-16 16:00
2024-07-16,18,1062.0,666.0,965.0,1041.0,880.0,977,588,1022,917,936,2024-07-16 17:00
2024-07-16,19,854.0,502.0,821.0,798.0,700.0,805,471,853,690,763,2024-07-16 18:00
2024-07-16,20,612.0,389.0,630.0,596.0,542.0,622,349,664,541,591,2024-07-16 19:00
2024-07-16,21,497.0,316.0,520.0,508.0,452.0,500,305,523,460,478,2024-07-16 20:00
2024-07-16,22,403.0,270.0,445.0,456.0,382.0,411,247,432,389,396,2024-07-16 21:00
2024-07-16,23,311.0,207.0,362.0,386.0,308.0,335,201,344,302,315,2024-07-16 22:00
2024-07-16,24,230.0,154.0,306.0,253.0,234.0,258,152,244,234,233,2024-07-16 23:00
2024-07-17,1,164.0,113.0,240.0,173.0,176.0,219,106,168,165,168,2024-07-17 0:00
2024-07-17,2,123.0,84.0,202.0,138.0,150.0,167,84,132,128,131,2024-07-17 1:00
2024-07-17,3,115.0,76.0,182.0,119.0,141.0,151,78,117,119,118,2024-07-17 2:00
2024-07-17,4,124.0,86.0,197.0,141.0,165.0,182,91,139,140,140,2024-07-17 3:00
2024-07-17,5,158.0,123.0,278.0,199.0,256.0,228,124,236,222,217,2024-07-17 4:00
2024-07-17,6,302.0,231.0,535.0,385.0,490.0,366,227,566,420,458,2024-07-17 5:00
2024-07-17,7,614.0,401.0,883.0,753.0,820.0,634,396,880,703,739,2024-07-17 6:00
2024-07-17,8,990.0,591.0,982.0,1014.0,903.0,944,571,974,875,896,2024-07-17 7:00
2024-07-17,9,930.0,550.0,912.0,919.0,823.0,922,559,929,807,854,2024-07-17 8:00
2024-07-17,10,829.0,488.0,832.0,754.0,752.0,845,506,872,684,782,2024-07-17 9:00
2024-07-17,11,822.0,498.0,810.0,703.0,738.0,799,501,846,640,752,2024-07-17 10:00
2024-07-17,12,835.0,524.0,819.0,727.0,755.0,829,523,874,619,770,2024-07-17 11:00
2024-07-17,13,865.0,536.0,825.0,760.0,772.0,899,539,895,680,807,2024-07-17 12:00
2024-07-17,14,884.0,549.0,831.0,795.0,784.0,909,550,910,705,822,2024-07-17 13:00
2024-07-17,15,918.0,521.0,906.0,863.0,848.0,941,578,1000,786,892,2024-07-17 14:00
2024-07-17,16,971.0,566.0,999.0,950.0,932.0,976,595,1067,876,953,2024-07-17 15:00
2024-07-17,17,1058.0,627.0,1020.0,1045.0,969.0,1012,613,1072,951,978,2024-07-17 16:00
2024-07-17,18,1052.0,665.0,1002.0,1045.0,897.0,989,597,1037,869,938,2024-07-17 17:00
2024-07-17,19,837.0,530.0,876.0,808.0,729.0,793,483,878,719,781,2024-07-17 18:00
2024-07-17,20,639.0,395.0,666.0,623.0,572.0,641,381,666,556,603,2024-07-17 19:00
2024-07-17,21,530.0,342.0,553.0,548.0,482.0,515,331,540,472,496,2024-07-17 20:00
2024-07-17,22,428.0,294.0,474.0,469.0,405.0,403,264,461,409,416,2024-07-17 21:00
2024-07-17,23,341.0,230.0,385.0,374.0,319.0,333,196,377,328,336,2024-07-17 22:00
2024-07-17,24,257.0,158.0,312.0,270.0,246.0,251,152,267,251,246,2024-07-17 23:00
2024-07-18,1,193.0,116.0,242.0,192.0,186.0,205,111,178,177,174,2024-07-18 0:00
2024-07-18,2,142.0,90.0,205.0,134.0,154.0,176,84,142,130,138,2024-07-18 1:00
2024-07-18,3,127.0,85.0,189.0,119.0,147.0,172,82,128,119,128,2024-07-18 2:00
2024-07-18,4,129.0,99.0,200.0,150.0,173.0,197,91,157,147,153,2024-07-18 3:00
2024-07-18,5,173.0,137.0,285.0,207.0,262.0,233,132,243,222,223,2024-07-18 4:00
2024-07-18,6,307.0,236.0,542.0,388.0,497.0,365,234,559,406,453,2024-07-18 5:00
2024-07-18,7,621.0,410.0,909.0,748.0,832.0,645,387,852,694,725,2024-07-18 6:00
2024-07-18,8,1001.0,601.0,1012.0,1017.0,920.0,965,550,975,878,898,2024-07-18 7:00
2024-07-18,9,945.0,564.0,911.0,919.0,830.0,926,548,946,806,862,2024-07-18 8:00
2024-07-18,10,839.0,521.0,834.0,765.0,764.0,877,510,890,700,801,2024-07-18 9:00
2024-07-18,11,849.0,515.0,800.0,733.0,752.0,855,490,873,655,777,2024-07-18 10:00
2024-07-18,12,872.0,540.0,823.0,743.0,773.0,888,516,888,693,801,2024-07-18 11:00
2024-07-18,13,908.0,558.0,842.0,787.0,793.0,874,557,919,728,826,2024-07-18 12:00
2024-07-18,14,919.0,557.0,869.0,816.0,823.0,915,559,936,727,842,2024-07-18 13:00
2024-07-18,15,959.0,584.0,939.0,883.0,886.0,962,561,1024,821,913,2024-07-18 14:00
2024-07-18,16,1023.0,623.0,1035.0,982.0,960.0,985,598,1052,920,955,2024-07-18 15:00
2024-07-18,17,1062.0,656.0,1062.0,1093.0,981.0,1014,632,1066,982,983,2024-07-18 16:00
2024-07-18,18,946.0,688.0,1027.0,1035.0,917.0,948,636,1049,919,952,2024-07-18 17:00
2024-07-18,19,878.0,553.0,873.0,795.0,738.0,837,507,895,727,802,2024-07-18 18:00
2024-07-18,20,681.0,429.0,687.0,647.0,596.0,676,397,714,585,641,2024-07-18 19:00
2024-07-18,21,557.0,371.0,568.0,554.0,496.0,574,339,578,500,530,2024-07-18 20:00
2024-07-18,22,459.0,300.0,486.0,488.0,416.0,477,266,474,428,439,2024-07-18 21:00
2024-07-18,23,354.0,226.0,400.0,392.0,330.0,371,219,376,343,348,2024-07-18 22:00
2024-07-18,24,257.0,165.0,314.0,292.0,249.0,291,171,269,270,260,2024-07-18 23:00
2024-07-19,1,182.0,113.0,250.0,201.0,191.0,233,122,194,189,191,2024-07-19 0:00
2024-07-19,2,142.0,90.0,212.0,147.0,160.0,201,91,147,137,147,2024-07-19 1:00
2024-07-19,3,125.0,86.0,195.0,134.0,152.0,191,86,136,128,137,2024-07-19 2:00
2024-07-19,4,133.0,91.0,208.0,149.0,173.0,198,96,159,140,154,2024-07-19 3:00
2024-07-19,5,165.0,129.0,275.0,204.0,250.0,228,128,246,220,222,2024-07-19 4:00
2024-07-19,6,286.0,215.0,526.0,372.0,474.0,343,220,540,410,439,2024-07-19 5:00
2024-07-19,7,578.0,383.0,875.0,719.0,802.0,600,369,835,656,699,2024-07-19 6:00
2024-07-19,8,958.0,584.0,975.0,992.0,892.0,907,528,937,829,857,2024-07-19 7:00
2024-07-19,9,907.0,555.0,886.0,890.0,811.0,915,524,908,775,832,2024-07-19 8:00
2024-07-19,10,832.0,514.0,833.0,773.0,771.0,894,521,874,690,794,2024-07-19 9:00
2024-07-19,11,852.0,542.0,831.0,767.0,786.0,913,544,886,676,804,2024-07-19 10:00
2024-07-19,12,921.0,568.0,869.0,802.0,823.0,936,573,931,715,842,2024-07-19 11:00
2024-07-19,13,959.0,602.0,909.0,846.0,853.0,974,596,967,760,880,2024-07-19 12:00
2024-07-19,14,975.0,607.0,938.0,878.0,878.0,973,584,983,789,892,2024-07-19 13:00
2024-07-19,15,993.0,620.0,991.0,960.0,925.0,967,595,1036,890,938,2024-07-19 14:00
2024-07-19,16,1000.0,649.0,1057.0,1048.0,983.0,939,566,1066,964,959,2024-07-19 15:00
2024-07-19,17,1035.0,669.0,1078.0,1106.0,996.0,910,584,1058,989,958,2024-07-19 16:00
2024-07-19,18,996.0,659.0,1038.0,1049.0,922.0,934,584,1021,920,929,2024-07-19 17:00
2024-07-19,19,858.0,560.0,897.0,864.0,778.0,906,544,909,785,836,2024-07-19 18:00
2024-07-19,20,689.0,490.0,735.0,719.0,650.0,755,449,779,639,705,2024-07-19 19:00
2024-07-19,21,607.0,410.0,584.0,614.0,543.0,617,386,638,509,577,2024-07-19 20:00
2024-07-19,22,521.0,373.0,533.0,568.0,478.0,527,328,539,469,496,2024-07-19 21:00
2024-07-19,23,420.0,291.0,480.0,503.0,412.0,422,263,474,405,424,2024-07-19 22:00
2024-07-19,24,315.0,238.0,401.0,379.0,321.0,350,198,361,320,330,2024-07-19 23:00
2024-07-20,1,226.0,162.0,308.0,282.0,242.0,264,140,253,232,236,2024-07-20 0:00
2024-07-20,2,161.0,120.0,268.0,209.0,199.0,226,106,194,181,186,2024-07-20 1:00
2024-07-20,3,134.0,95.0,241.0,164.0,175.0,194,89,166,151,158,2024-07-20 2:00
2024-07-20,4,122.0,87.0,231.0,159.0,171.0,190,85,164,155,156,2024-07-20 3:00
2024-07-20,5,124.0,93.0,250.0,171.0,196.0,198,96,179,172,170,2024-07-20 4:00
2024-07-20,6,172.0,129.0,320.0,239.0,276.0,245,133,272,253,246,2024-07-20 5:00
2024-07-20,7,294.0,206.0,419.0,374.0,389.0,330,205,424,362,368,2024-07-20 6:00
2024-07-20,8,434.0,292.0,521.0,453.0,489.0,462,284,532,417,466,2024-07-20 7:00
