date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-01-10,17,1062.0,646.0,1049.0,1058.0,987.0,423,623,1042,1011,969,2024-01-10 16:00
2024-01-10,18,1057.0,676.0,1026.0,1057.0,924.0,427,611,999,953,928,2024-01-10 17:00
2024-01-10,19,893.0,545.0,878.0,827.0,751.0,322,462,788,713,720,2024-01-10 18:00
2024-01-10,20,691.0,428.0,684.0,651.0,603.0,207,337,567,531,522,2024-01-10 19:00
2024-01-10,21,598.0,360.0,572.0,553.0,507.0,186,272,451,438,420,2024-01-10 20:00
2024-01-10,22,500.0,301.0,479.0,490.0,418.0,124,207,357,383,338,2024-01-10 21:00
2024-01-10,23,375.0,230.0,409.0,416.0,344.0,83,155,268,314,259,2024-01-10 22:00
2024-01-10,24,277.0,170.0,319.0,303.0,257.0,64,120,183,228,182,2024-01-10 23:00
2024-01-11,1,186.0,125.0,255.0,200.0,194.0,42,93,122,152,124,2024-01-11 0:00
2024-01-11,2,139.0,101.0,211.0,143.0,160.0,32,68,101,123,101,2024-01-11 1:00
2024-01-11,3,133.0,85.0,199.0,130.0,155.0,26,63,97,119,97,2024-01-11 2:00
2024-01-11,4,140.0,101.0,212.0,152.0,177.0,31,75,124,141,120,2024-01-11 3:00
2024-01-11,5,169.0,135.0,279.0,207.0,254.0,104,117,209,218,196,2024-01-11 4:00
2024-01-11,6,287.0,221.0,524.0,376.0,477.0,201,203,508,399,435,2024-01-11 5:00
2024-01-11,7,590.0,385.0,859.0,717.0,791.0,318,371,842,712,738,2024-01-11 6:00
2024-01-11,8,949.0,569.0,952.0,973.0,887.0,711,571,950,991,898,2024-01-11 7:00
2024-01-11,9,941.0,563.0,890.0,893.0,822.0,475,555,889,888,835,2024-01-11 8:00
2024-01-11,10,866.0,523.0,847.0,787.0,788.0,373,460,802,723,730,2024-01-11 9:00
2024-01-11,11,892.0,546.0,840.0,765.0,795.0,375,470,765,674,698,2024-01-11 10:00
2024-01-11,12,954.0,566.0,881.0,805.0,832.0,376,486,785,690,717,2024-01-11 11:00
2024-01-11,13,976.0,604.0,925.0,854.0,859.0,376,507,814,729,747,2024-01-11 12:00
2024-01-11,14,983.0,581.0,941.0,882.0,883.0,370,530,847,749,775,2024-01-11 13:00
2024-01-11,15,1027.0,596.0,996.0,944.0,934.0,426,565,946,851,865,2024-01-11 14:00
2024-01-11,16,1069.0,636.0,1058.0,1040.0,982.0,454,596,1034,982,953,2024-01-11 15:00
2024-01-11,17,1079.0,637.0,1042.0,1093.0,977.0,394,609,1048,1036,975,2024-01-11 16:00
2024-01-11,18,1027.0,624.0,1017.0,1021.0,922.0,386,619,1009,958,935,2024-01-11 17:00
2024-01-11,19,926.0,577.0,898.0,852.0,788.0,355,486,828,747,756,2024-01-11 18:00
2024-01-11,20,759.0,499.0,736.0,722.0,653.0,230,370,609,552,559,2024-01-11 19:00
2024-01-11,21,624.0,413.0,592.0,624.0,545.0,182,305,475,441,440,2024-01-11 20:00
2024-01-11,22,541.0,338.0,531.0,576.0,485.0,124,240,395,388,369,2024-01-11 21:00
2024-01-11,23,454.0,287.0,466.0,491.0,403.0,108,187,296,309,281,2024-01-11 22:00
2024-01-11,24,331.0,214.0,424.0,382.0,331.0,58,146,215,235,208,2024-01-11 23:00
2024-01-12,1,228.0,153.0,317.0,278.0,248.0,40,98,148,162,143,2024-01-12 0:00
2024-01-12,2,169.0,122.0,247.0,204.0,191.0,40,76,116,123,111,2024-01-12 1:00
2024-01-12,3,134.0,92.0,223.0,168.0,171.0,22,73,105,122,104,2024-01-12 2:00
2024-01-12,4,128.0,92.0,213.0,161.0,167.0,29,81,131,146,126,2024-01-12 3:00
2024-01-12,5,129.0,99.0,238.0,174.0,195.0,60,116,203,208,190,2024-01-12 4:00
2024-01-12,6,178.0,135.0,322.0,250.0,280.0,142,199,462,363,399,2024-01-12 5:00
2024-01-12,7,298.0,196.0,434.0,376.0,394.0,278,327,735,591,639,2024-01-12 6:00
2024-01-12,8,442.0,271.0,516.0,450.0,488.0,584,480,843,731,761,2024-01-12 7:00
2024-01-12,9,583.0,372.0,633.0,542.0,595.0,505,492,769,689,707,2024-01-12 8:00
2024-01-12,10,729.0,434.0,735.0,629.0,684.0,391,448,706,615,645,2024-01-12 9:00
2024-01-12,11,828.0,485.0,783.0,689.0,735.0,400,457,678,639,634,2024-01-12 10:00
2024-01-12,12,889.0,516.0,831.0,756.0,769.0,395,474,711,679,666,2024-01-12 11:00
2024-01-12,13,882.0,517.0,855.0,790.0,781.0,317,488,771,723,716,2024-01-12 12:00
2024-01-12,14,869.0,500.0,876.0,807.0,791.0,282,502,835,767,768,2024-01-12 13:00
2024-01-12,15,834.0,523.0,864.0,830.0,792.0,349,520,946,886,867,2024-01-12 14:00
2024-01-12,16,841.0,520.0,863.0,841.0,791.0,333,546,996,999,926,2024-01-12 15:00
2024-01-12,17,834.0,508.0,840.0,828.0,779.0,321,570,968,1000,913,2024-01-12 16:00
2024-01-12,18,847.0,494.0,834.0,810.0,750.0,308,571,911,844,843,2024-01-12 17:00
2024-01-12,19,754.0,468.0,771.0,739.0,675.0,292,464,759,689,697,2024-01-12 18:00
2024-01-12,20,624.0,422.0,664.0,650.0,587.0,201,366,598,547,551,2024-01-12 19:00
2024-01-12,21,557.0,354.0,583.0,579.0,518.0,154,303,470,443,438,2024-01-12 20:00
2024-01-12,22,491.0,312.0,557.0,554.0,476.0,133,264,415,458,400,2024-01-12 21:00
2024-01-12,23,392.0,271.0,465.0,487.0,394.0,90,204,336,350,318,2024-01-12 22:00
2024-01-12,24,300.0,204.0,372.0,395.0,308.0,82,154,249,263,237,2024-01-12 23:00
2024-01-13,1,214.0,139.0,290.0,294.0,235.0,58,106,178,188,169,2024-01-13 0:00
2024-01-13,2,152.0,106.0,228.0,206.0,176.0,46,76,128,144,123,2024-01-13 1:00
2024-01-13,3,110.0,77.0,204.0,164.0,152.0,26,58,110,126,105,2024-01-13 2:00
2024-01-13,4,94.0,65.0,187.0,136.0,135.0,20,60,110,135,107,2024-01-13 3:00
2024-01-13,5,85.0,59.0,183.0,124.0,141.0,36,67,126,165,125,2024-01-13 4:00
2024-01-13,6,117.0,81.0,230.0,158.0,188.0,55,104,213,226,199,2024-01-13 5:00
2024-01-13,7,187.0,129.0,299.0,238.0,259.0,112,170,331,304,300,2024-01-13 6:00
2024-01-13,8,265.0,183.0,366.0,300.0,338.0,182,221,425,373,382,2024-01-13 7:00
2024-01-13,9,399.0,253.0,479.0,397.0,455.0,276,284,531,453,476,2024-01-13 8:00
2024-01-13,10,579.0,346.0,604.0,525.0,582.0,284,375,652,550,587,2024-01-13 9:00
2024-01-13,11,737.0,439.0,722.0,617.0,668.0,324,456,750,617,676,2024-01-13 10:00
2024-01-13,12,790.0,484.0,762.0,639.0,724.0,350,518,818,684,743,2024-01-13 11:00
2024-01-13,13,898.0,562.0,829.0,715.0,764.0,351,531,850,738,776,2024-01-13 12:00
2024-01-13,14,889.0,547.0,838.0,760.0,787.0,394,543,859,747,785,2024-01-13 13:00
2024-01-13,15,917.0,567.0,832.0,774.0,783.0,359,527,885,786,808,2024-01-13 14:00
2024-01-13,16,915.0,536.0,812.0,757.0,752.0,306,527,883,792,808,2024-01-13 15:00
2024-01-13,17,803.0,549.0,793.0,745.0,744.0,317,512,859,767,785,2024-01-13 16:00
2024-01-13,18,815.0,554.0,758.0,725.0,708.0,298,485,818,725,745,2024-01-13 17:00
2024-01-13,19,767.0,507.0,682.0,685.0,626.0,284,454,713,668,663,2024-01-13 18:00
2024-01-13,20,615.0,424.0,588.0,569.0,525.0,214,366,573,537,533,2024-01-13 19:00
2024-01-13,21,500.0,344.0,497.0,501.0,441.0,162,282,459,423,423,2024-01-13 20:00
2024-01-13,22,395.0,278.0,439.0,460.0,379.0,139,239,403,414,380,2024-01-13 21:00
2024-01-13,23,303.0,208.0,372.0,344.0,301.0,128,182,375,357,341,2024-01-13 22:00
2024-01-13,24,214.0,166.0,289.0,251.0,224.0,82,141,255,276,242,2024-01-13 23:00
2024-01-14,1,151.0,109.0,217.0,179.0,166.0,48,94,178,195,169,2024-01-14 0:00
2024-01-14,2,110.0,80.0,172.0,116.0,128.0,36,62,125,152,121,2024-01-14 1:00
2024-01-14,3,96.0,68.0,161.0,97.0,122.0,22,53,106,127,102,2024-01-14 2:00
2024-01-14,4,106.0,76.0,174.0,105.0,143.0,11,47,98,119,95,2024-01-14 3:00
2024-01-14,5,145.0,115.0,264.0,173.0,240.0,26,47,90,119,89,2024-01-14 4:00
2024-01-14,6,289.0,220.0,520.0,351.0,472.0,40,68,137,162,131,2024-01-14 5:00
2024-01-14,7,596.0,393.0,868.0,702.0,794.0,78,102,208,219,194,2024-01-14 6:00
2024-01-14,8,962.0,569.0,973.0,974.0,879.0,106,137,276,254,250,2024-01-14 7:00
2024-01-14,9,863.0,557.0,881.0,870.0,795.0,192,195,394,347,353,2024-01-14 8:00
2024-01-14,10,807.0,480.0,800.0,716.0,728.0,250,295,507,457,463,2024-01-14 9:00
2024-01-14,11,801.0,501.0,775.0,680.0,719.0,304,378,622,521,563,2024-01-14 10:00
2024-01-14,12,832.0,521.0,786.0,701.0,735.0,338,429,681,570,618,2024-01-14 11:00
2024-01-14,13,861.0,531.0,809.0,749.0,756.0,378,524,770,654,707,2024-01-14 12:00
2024-01-14,14,856.0,536.0,819.0,778.0,782.0,358,544,805,683,738,2024-01-14 13:00
2024-01-14,15,907.0,567.0,887.0,835.0,840.0,343,532,801,658,728,2024-01-14 14:00
2024-01-14,16,970.0,601.0,999.0,950.0,925.0,348,539,791,536,698,2024-01-14 15:00
2024-01-14,17,1022.0,618.0,1028.0,1063.0,969.0,338,529,766,388,649,2024-01-14 16:00
2024-01-14,18,1024.0,648.0,1002.0,1019.0,881.0,266,511,693,268,575,2024-01-14 17:00
2024-01-14,19,813.0,495.0,817.0,678.0,668.0,265,457,498,196,428,2024-01-14 18:00
2024-01-14,20,600.0,395.0,584.0,501.0,500.0,205,384,332,157,303,2024-01-14 19:00
2024-01-14,21,486.0,320.0,475.0,399.0,407.0,190,293,218,119,209,2024-01-14 20:00
2024-01-14,22,406.0,260.0,398.0,377.0,341.0,144,213,152,99,151,2024-01-14 21:00
2024-01-14,23,303.0,205.0,333.0,302.0,272.0,87,150,119,88,118,2024-01-14 22:00
2024-01-14,24,214.0,149.0,287.0,222.0,216.0,54,113,81,76,85,2024-01-14 23:00
2024-01-15,1,154.0,104.0,239.0,159.0,172.0,50,70,62,71,65,2024-01-15 0:00
2024-01-15,2,121.0,81.0,194.0,111.0,139.0,18,54,48,59,52,2024-01-15 1:00
2024-01-15,3,109.0,72.0,176.0,102.0,134.0,12,47,44,52,46,2024-01-15 2:00
2024-01-15,4,123.0,86.0,187.0,132.0,159.0,41,45,48,50,48,2024-01-15 3:00
2024-01-15,5,160.0,125.0,273.0,190.0,252.0,70,72,67,64,68,2024-01-15 4:00
2024-01-15,6,300.0,232.0,519.0,378.0,482.0,114,123,111,100,111,2024-01-15 5:00
2024-01-15,7,612.0,401.0,849.0,726.0,803.0,195,212,157,145,165,2024-01-15 6:00
2024-01-15,8,1008.0,587.0,942.0,1003.0,885.0,230,293,172,158,191,2024-01-15 7:00
2024-01-15,9,926.0,555.0,901.0,901.0,809.0,227,291,177,145,191,2024-01-15 8:00
2024-01-15,10,797.0,489.0,823.0,724.0,735.0,211,292,183,132,193,2024-01-15 9:00
2024-01-15,11,793.0,491.0,769.0,688.0,712.0,175,327,192,138,206,2024-01-15 10:00
2024-01-15,12,811.0,515.0,783.0,703.0,732.0,196,325,206,150,216,2024-01-15 11:00
2024-01-15,13,846.0,533.0,800.0,751.0,750.0,198,296,209,167,217,2024-01-15 12:00
2024-01-15,14,862.0,515.0,832.0,780.0,781.0,192,285,200,214,218,2024-01-15 13:00
2024-01-15,15,887.0,548.0,894.0,830.0,841.0,98,303,204,241,229,2024-01-15 14:00
2024-01-15,16,973.0,593.0,965.0,931.0,915.0,96,264,192,236,214,2024-01-15 15:00
2024-01-15,17,1058.0,630.0,996.0,1043.0,962.0,108,219,179,227,196,2024-01-15 16:00
2024-01-15,18,1062.0,666.0,965.0,1041.0,880.0,79,182,160,193,170,2024-01-15 17:00
2024-01-15,19,854.0,502.0,821.0,798.0,700.0,54,143,140,171,147,2024-01-15 18:00
2024-01-15,20,612.0,389.0,630.0,596.0,542.0,54,116,127,156,131,2024-01-15 19:00
2024-01-15,21,497.0,316.0,520.0,508.0,452.0,40,87,99,155,108,2024-01-15 20:00
2024-01-15,22,403.0,270.0,445.0,456.0,382.0,21,77,81,115,87,2024-01-15 21:00
2024-01-15,23,311.0,207.0,362.0,386.0,308.0,8,62,77,100,79,2024-01-15 22:00
2024-01-15,24,230.0,154.0,306.0,253.0,234.0,8,53,67,85,68,2024-01-15 23:00
2024-01-16,1,164.0,113.0,240.0,173.0,176.0,15,34,47,61,48,2024-01-16 0:00
2024-01-16,2,123.0,84.0,202.0,138.0,150.0,6,32,37,51,39,2024-01-16 1:00
2024-01-16,3,115.0,76.0,182.0,119.0,141.0,12,28,33,45,35,2024-01-16 2:00
2024-01-16,4,124.0,86.0,197.0,141.0,165.0,6,30,38,48,39,2024-01-16 3:00
2024-01-16,5,158.0,123.0,278.0,199.0,256.0,16,43,56,73,57,2024-01-16 4:00
2024-01-16,6,302.0,231.0,535.0,385.0,490.0,32,68,114,131,110,2024-01-16 5:00
2024-01-16,7,614.0,401.0,883.0,753.0,820.0,44,100,174,205,168,2024-01-16 6:00
2024-01-16,8,990.0,591.0,982.0,1014.0,903.0,42,126,209,235,201,2024-01-16 7:00
2024-01-16,9,930.0,550.0,912.0,919.0,823.0,57,147,235,232,220,2024-01-16 8:00
2024-01-16,10,829.0,488.0,832.0,754.0,752.0,79,156,259,239,237,2024-01-16 9:00
2024-01-16,11,822.0,498.0,810.0,703.0,738.0,74,187,271,253,253,2024-01-16 10:00
2024-01-16,12,835.0,524.0,819.0,727.0,755.0,89,208,301,283,281,2024-01-16 11:00
2024-01-16,13,865.0,536.0,825.0,760.0,772.0,125,219,311,303,293,2024-01-16 12:00
2024-01-16,14,884.0,549.0,831.0,795.0,784.0,135,221,325,320,306,2024-01-16 13:00
2024-01-16,15,918.0,521.0,906.0,863.0,848.0,146,251,363,366,344,2024-01-16 14:00
2024-01-16,16,971.0,566.0,999.0,950.0,932.0,162,256,384,390,363,2024-01-16 15:00
2024-01-16,17,1058.0,627.0,1020.0,1045.0,969.0,175,273,373,420,366,2024-01-16 16:00
2024-01-16,18,1052.0,665.0,1002.0,1045.0,897.0,178,285,325,388,331,2024-01-16 17:00
2024-01-16,19,837.0,530.0,876.0,808.0,729.0,135,220,259,303,261,2024-01-16 18:00
2024-01-16,20,639.0,395.0,666.0,623.0,572.0,93,194,204,242,210,2024-01-16 19:00
2024-01-16,21,530.0,342.0,553.0,548.0,482.0,77,172,177,192,179,2024-01-16 20:00
2024-01-16,22,428.0,294.0,474.0,469.0,405.0,60,153,154,169,157,2024-01-16 21:00
2024-01-16,23,341.0,230.0,385.0,374.0,319.0,50,104,139,155,136,2024-01-16 22:00
2024-01-16,24,257.0,158.0,312.0,270.0,246.0,58,82,114,126,111,2024-01-16 23:00
2024-01-17,1,193.0,116.0,242.0,192.0,186.0,20,56,73,94,75,2024-01-17 0:00
2024-01-17,2,142.0,90.0,205.0,134.0,154.0,18,46,55,70,57,2024-01-17 1:00
2024-01-17,3,127.0,85.0,189.0,119.0,147.0,14,43,53,67,54,2024-01-17 2:00
2024-01-17,4,129.0,99.0,200.0,150.0,173.0,21,51,65,78,65,2024-01-17 3:00
2024-01-17,5,173.0,137.0,285.0,207.0,262.0,30,70,109,116,104,2024-01-17 4:00
2024-01-17,6,307.0,236.0,542.0,388.0,497.0,60,126,231,195,206,2024-01-17 5:00
2024-01-17,7,621.0,410.0,909.0,748.0,832.0,97,203,353,322,322,2024-01-17 6:00
2024-01-17,8,1001.0,601.0,1012.0,1017.0,920.0,150,308,429,413,406,2024-01-17 7:00
2024-01-17,9,945.0,564.0,911.0,919.0,830.0,193,325,446,405,418,2024-01-17 8:00
2024-01-17,10,839.0,521.0,834.0,765.0,764.0,204,345,474,392,436,2024-01-17 9:00
2024-01-17,11,849.0,515.0,800.0,733.0,752.0,200,337,478,378,435,2024-01-17 10:00
2024-01-17,12,872.0,540.0,823.0,743.0,773.0,195,359,490,404,451,2024-01-17 11:00
2024-01-17,13,908.0,558.0,842.0,787.0,793.0,170,384,519,428,478,2024-01-17 12:00
2024-01-17,14,919.0,557.0,869.0,816.0,823.0,184,406,551,466,510,2024-01-17 13:00
2024-01-17,15,959.0,584.0,939.0,883.0,886.0,194,420,601,518,555,2024-01-17 14:00
2024-01-17,16,1023.0,623.0,1035.0,982.0,960.0,186,452,681,594,627,2024-01-17 15:00
2024-01-17,17,1062.0,656.0,1062.0,1093.0,981.0,210,496,688,639,647,2024-01-17 16:00
2024-01-17,18,946.0,688.0,1027.0,1035.0,917.0,214,502,571,559,557,2024-01-17 17:00
2024-01-17,19,878.0,553.0,873.0,795.0,738.0,165,376,441,421,426,2024-01-17 18:00
2024-01-17,20,681.0,429.0,687.0,647.0,596.0,102,263,335,326,321,2024-01-17 19:00
2024-01-17,21,557.0,371.0,568.0,554.0,496.0,60,206,259,257,250,2024-01-17 20:00
2024-01-17,22,459.0,300.0,486.0,488.0,416.0,48,181,225,224,217,2024-01-17 21:00
2024-01-17,23,354.0,226.0,400.0,392.0,330.0,33,144,200,200,191,2024-01-17 22:00
2024-01-17,24,257.0,165.0,314.0,292.0,249.0,39,113,141,163,141,2024-01-17 23:00
2024-01-18,1,182.0,113.0,250.0,201.0,191.0,28,78,97,116,98,2024-01-18 0:00
2024-01-18,2,142.0,90.0,212.0,147.0,160.0,28,63,81,97,82,2024-01-18 1:00
2024-01-18,3,125.0,86.0,195.0,134.0,152.0,22,59,76,89,76,2024-01-18 2:00
2024-01-18,4,133.0,91.0,208.0,149.0,173.0,20,67,93,105,91,2024-01-18 3:00
2024-01-18,5,165.0,129.0,275.0,204.0,250.0,44,95,149,147,140,2024-01-18 4:00
2024-01-18,6,286.0,215.0,526.0,372.0,474.0,90,177,325,250,285,2024-01-18 5:00
2024-01-18,7,578.0,383.0,875.0,719.0,802.0,167,301,506,405,452,2024-01-18 6:00
2024-01-18,8,958.0,584.0,975.0,992.0,892.0,228,444,614,465,556,2024-01-18 7:00
2024-01-18,9,907.0,555.0,886.0,890.0,811.0,245,443,604,367,530,2024-01-18 8:00
2024-01-18,10,832.0,514.0,833.0,773.0,771.0,242,425,587,339,510,2024-01-18 9:00
2024-01-18,11,852.0,542.0,831.0,767.0,786.0,262,427,583,362,513,2024-01-18 10:00
2024-01-18,12,921.0,568.0,869.0,802.0,823.0,260,435,613,370,534,2024-01-18 11:00
2024-01-18,13,959.0,602.0,909.0,846.0,853.0,236,481,672,375,580,2024-01-18 12:00
2024-01-18,14,975.0,607.0,938.0,878.0,878.0,256,495,658,342,567,2024-01-18 13:00
2024-01-18,15,993.0,620.0,991.0,960.0,925.0,268,523,658,370,577,2024-01-18 14:00
2024-01-18,16,1000.0,649.0,1057.0,1048.0,983.0,326,555,626,416,571,2024-01-18 15:00
2024-01-18,17,1035.0,669.0,1078.0,1106.0,996.0,352,573,549,355,512,2024-01-18 16:00
2024-01-18,18,996.0,659.0,1038.0,1049.0,922.0,304,572,425,320,427,2024-01-18 17:00
2024-01-18,19,858.0,560.0,897.0,864.0,778.0,186,403,321,260,322,2024-01-18 18:00
2024-01-18,20,689.0,490.0,735.0,719.0,650.0,96,294,247,206,246,2024-01-18 19:00
2024-01-18,21,607.0,410.0,584.0,614.0,543.0,70,232,196,171,196,2024-01-18 20:00
2024-01-18,22,521.0,373.0,533.0,568.0,478.0,54,187,166,145,165,2024-01-18 21:00
2024-01-18,23,420.0,291.0,480.0,503.0,412.0,50,132,150,132,143,2024-01-18 22:00
2024-01-18,24,315.0,238.0,401.0,379.0,321.0,30,99,119,118,116,2024-01-18 23:00
2024-01-19,1,226.0,162.0,308.0,282.0,242.0,18,76,88,87,86,2024-01-19 0:00
2024-01-19,2,161.0,120.0,268.0,209.0,199.0,22,57,70,73,68,2024-01-19 1:00
2024-01-19,3,134.0,95.0,241.0,164.0,175.0,22,53,66,64,63,2024-01-19 2:00
2024-01-19,4,122.0,87.0,231.0,159.0,171.0,19,60,76,80,74,2024-01-19 3:00
2024-01-19,5,124.0,93.0,250.0,171.0,196.0,34,90,112,98,105,2024-01-19 4:00
2024-01-19,6,172.0,129.0,320.0,239.0,276.0,83,168,229,159,204,2024-01-19 5:00
2024-01-19,7,294.0,206.0,419.0,374.0,389.0,139,281,350,255,318,2024-01-19 6:00
