date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
04-23-2022,13,838.0,552.0,856.0,756.0,774.0,873,566,877,770,808,04-23-2022 12:00
04-23-2022,14,821.0,543.0,857.0,769.0,775.0,845,569,890,796,814,04-23-2022 13:00
04-23-2022,15,814.0,537.0,873.0,781.0,795.0,847,574,881,815,816,04-23-2022 14:00
04-23-2022,16,847.0,562.0,874.0,784.0,792.0,847,583,873,816,814,04-23-2022 15:00
04-23-2022,17,830.0,556.0,855.0,791.0,777.0,831,558,851,801,794,04-23-2022 16:00
04-23-2022,18,800.0,540.0,791.0,756.0,720.0,796,543,823,785,769,04-23-2022 17:00
04-23-2022,19,712.0,504.0,734.0,701.0,655.0,714,500,747,730,701,04-23-2022 18:00
04-23-2022,20,616.0,446.0,630.0,625.0,565.0,619,426,629,664,605,04-23-2022 19:00
04-23-2022,21,524.0,371.0,564.0,555.0,504.0,519,362,541,559,515,04-23-2022 20:00
04-23-2022,22,476.0,322.0,521.0,512.0,456.0,468,324,501,486,466,04-23-2022 21:00
04-23-2022,23,399.0,289.0,474.0,453.0,390.0,380,260,418,431,391,04-23-2022 22:00
04-23-2022,24,298.0,202.0,397.0,382.0,314.0,282,189,307,340,292,04-23-2022 23:00
04-24-2022,1,202.0,141.0,300.0,273.0,230.0,185,131,220,268,210,04-24-2022 0:00
04-24-2022,2,137.0,98.0,236.0,194.0,176.0,133,93,158,197,152,04-24-2022 1:00
04-24-2022,3,107.0,71.0,211.0,158.0,153.0,107,73,122,157,119,04-24-2022 2:00
04-24-2022,4,90.0,61.0,193.0,128.0,136.0,92,61,115,125,105,04-24-2022 3:00
04-24-2022,5,78.0,56.0,183.0,120.0,139.0,86,61,107,121,99,04-24-2022 4:00
04-24-2022,6,107.0,77.0,226.0,151.0,188.0,120,82,150,154,136,04-24-2022 5:00
04-24-2022,7,184.0,136.0,302.0,225.0,261.0,202,127,234,221,210,04-24-2022 6:00
04-24-2022,8,267.0,190.0,392.0,302.0,356.0,305,184,332,293,297,04-24-2022 7:00
04-24-2022,9,403.0,277.0,506.0,385.0,474.0,429,269,475,371,415,04-24-2022 8:00
04-24-2022,10,584.0,379.0,631.0,506.0,592.0,617,381,594,498,546,04-24-2022 9:00
04-24-2022,11,721.0,455.0,738.0,590.0,672.0,754,464,712,597,659,04-24-2022 10:00
04-24-2022,12,775.0,495.0,770.0,632.0,732.0,833,515,775,639,718,04-24-2022 11:00
04-24-2022,13,902.0,573.0,834.0,694.0,776.0,920,578,844,735,795,04-24-2022 12:00
04-24-2022,14,907.0,587.0,857.0,743.0,792.0,935,568,850,767,806,04-24-2022 13:00
04-24-2022,15,900.0,573.0,832.0,769.0,781.0,865,560,830,771,784,04-24-2022 14:00
04-24-2022,16,868.0,576.0,825.0,737.0,764.0,873,550,822,750,775,04-24-2022 15:00
04-24-2022,17,840.0,564.0,808.0,719.0,742.0,842,552,796,746,757,04-24-2022 16:00
04-24-2022,18,811.0,531.0,773.0,701.0,697.0,801,551,788,709,739,04-24-2022 17:00
04-24-2022,19,720.0,478.0,698.0,671.0,625.0,711,492,703,675,667,04-24-2022 18:00
04-24-2022,20,602.0,416.0,608.0,591.0,540.0,575,398,579,554,547,04-24-2022 19:00
04-24-2022,21,505.0,351.0,476.0,491.0,433.0,477,325,468,459,446,04-24-2022 20:00
04-24-2022,22,408.0,281.0,413.0,407.0,355.0,377,261,376,379,360,04-24-2022 21:00
04-24-2022,23,297.0,207.0,351.0,307.0,278.0,281,194,322,298,291,04-24-2022 22:00
04-24-2022,24,207.0,136.0,269.0,225.0,204.0,183,131,216,209,196,04-24-2022 23:00
04-25-2022,1,135.0,88.0,180.0,120.0,137.0,128,87,131,139,126,04-25-2022 0:00
04-25-2022,2,120.0,60.0,184.0,118.0,138.0,96,68,91,100,90,04-25-2022 1:00
04-25-2022,3,107.0,72.0,172.0,108.0,133.0,88,59,80,84,79,04-25-2022 2:00
04-25-2022,4,114.0,81.0,185.0,128.0,156.0,95,68,101,95,94,04-25-2022 3:00
04-25-2022,5,148.0,121.0,263.0,189.0,243.0,150,113,184,163,163,04-25-2022 4:00
04-25-2022,6,282.0,217.0,523.0,364.0,479.0,281,203,445,330,357,04-25-2022 5:00
04-25-2022,7,583.0,400.0,885.0,748.0,819.0,582,371,808,625,667,04-25-2022 6:00
04-25-2022,8,953.0,589.0,1020.0,1117.0,952.0,947,585,973,919,900,04-25-2022 7:00
04-25-2022,9,926.0,569.0,904.0,899.0,813.0,892,554,860,800,808,04-25-2022 8:00
04-25-2022,10,795.0,496.0,793.0,716.0,721.0,785,470,759,623,692,04-25-2022 9:00
04-25-2022,11,774.0,490.0,773.0,672.0,707.0,750,449,680,620,645,04-25-2022 10:00
04-25-2022,12,784.0,506.0,772.0,692.0,716.0,789,492,735,651,691,04-25-2022 11:00
04-25-2022,13,814.0,500.0,796.0,722.0,735.0,816,526,768,691,724,04-25-2022 12:00
04-25-2022,14,810.0,516.0,798.0,752.0,762.0,803,522,783,720,735,04-25-2022 13:00
04-25-2022,15,874.0,565.0,898.0,829.0,840.0,844,552,852,819,799,04-25-2022 14:00
04-25-2022,16,949.0,593.0,1004.0,958.0,935.0,913,587,946,929,884,04-25-2022 15:00
04-25-2022,17,1046.0,612.0,1031.0,1061.0,971.0,943,630,972,1011,924,04-25-2022 16:00
04-25-2022,18,1033.0,636.0,992.0,1028.0,873.0,953,619,919,945,886,04-25-2022 17:00
04-25-2022,19,767.0,488.0,808.0,731.0,671.0,750,462,711,679,674,04-25-2022 18:00
04-25-2022,20,563.0,364.0,612.0,573.0,524.0,567,372,529,536,514,04-25-2022 19:00
04-25-2022,21,470.0,298.0,499.0,481.0,432.0,466,304,410,439,410,04-25-2022 20:00
04-25-2022,22,377.0,257.0,418.0,412.0,352.0,357,235,332,366,329,04-25-2022 21:00
04-25-2022,23,272.0,193.0,339.0,326.0,278.0,259,172,257,287,251,04-25-2022 22:00
04-25-2022,24,200.0,142.0,272.0,231.0,212.0,222,131,179,224,189,04-25-2022 23:00
04-26-2022,1,148.0,100.0,212.0,156.0,160.0,144,96,129,153,132,04-26-2022 0:00
04-26-2022,2,115.0,76.0,182.0,113.0,135.0,108,76,107,110,103,04-26-2022 1:00
04-26-2022,3,104.0,69.0,179.0,102.0,134.0,104,68,100,108,98,04-26-2022 2:00
04-26-2022,4,108.0,81.0,186.0,126.0,157.0,112,80,119,126,113,04-26-2022 3:00
04-26-2022,5,151.0,124.0,265.0,188.0,244.0,158,127,203,202,184,04-26-2022 4:00
04-26-2022,6,286.0,219.0,543.0,380.0,495.0,277,211,477,388,385,04-26-2022 5:00
04-26-2022,7,604.0,410.0,918.0,795.0,854.0,541,360,843,758,701,04-26-2022 6:00
04-26-2022,8,1009.0,605.0,992.0,1081.0,932.0,892,546,973,1012,903,04-26-2022 7:00
04-26-2022,9,948.0,571.0,910.0,946.0,824.0,824,532,912,898,837,04-26-2022 8:00
04-26-2022,10,783.0,495.0,815.0,753.0,731.0,769,470,797,743,732,04-26-2022 9:00
04-26-2022,11,748.0,477.0,766.0,693.0,702.0,733,471,743,690,690,04-26-2022 10:00
04-26-2022,12,761.0,488.0,772.0,706.0,717.0,741,490,774,711,713,04-26-2022 11:00
04-26-2022,13,792.0,512.0,796.0,750.0,741.0,766,512,765,739,722,04-26-2022 12:00
04-26-2022,14,808.0,523.0,842.0,776.0,781.0,771,523,781,772,739,04-26-2022 13:00
04-26-2022,15,859.0,551.0,908.0,829.0,842.0,841,554,904,871,834,04-26-2022 14:00
04-26-2022,16,938.0,592.0,1024.0,980.0,951.0,926,611,998,1012,930,04-26-2022 15:00
04-26-2022,17,1045.0,632.0,1051.0,1038.0,973.0,970,644,1047,1014,967,04-26-2022 16:00
04-26-2022,18,1015.0,649.0,1010.0,1011.0,886.0,889,647,1004,1000,930,04-26-2022 17:00
04-26-2022,19,803.0,508.0,849.0,773.0,709.0,745,491,827,777,752,04-26-2022 18:00
04-26-2022,20,603.0,394.0,639.0,624.0,560.0,569,377,617,600,569,04-26-2022 19:00
04-26-2022,21,507.0,335.0,531.0,518.0,461.0,479,306,479,471,451,04-26-2022 20:00
04-26-2022,22,401.0,271.0,464.0,429.0,380.0,370,260,391,447,379,04-26-2022 21:00
04-26-2022,23,291.0,200.0,379.0,338.0,302.0,277,197,344,430,328,04-26-2022 22:00
04-26-2022,24,211.0,153.0,311.0,246.0,234.0,194,142,221,255,211,04-26-2022 23:00
04-27-2022,1,150.0,105.0,226.0,171.0,171.0,139,97,142,167,140,04-27-2022 0:00
04-27-2022,2,121.0,81.0,194.0,127.0,145.0,115,81,114,124,111,04-27-2022 1:00
04-27-2022,3,110.0,73.0,180.0,111.0,140.0,105,80,104,121,104,04-27-2022 2:00
04-27-2022,4,121.0,89.0,196.0,135.0,164.0,115,94,124,135,120,04-27-2022 3:00
04-27-2022,5,155.0,128.0,269.0,195.0,250.0,164,133,204,211,188,04-27-2022 4:00
04-27-2022,6,292.0,228.0,543.0,373.0,498.0,297,220,482,397,394,04-27-2022 5:00
04-27-2022,7,621.0,415.0,920.0,791.0,853.0,594,388,848,759,718,04-27-2022 6:00
04-27-2022,8,1002.0,608.0,987.0,1060.0,924.0,938,566,982,1046,925,04-27-2022 7:00
04-27-2022,9,930.0,580.0,915.0,942.0,830.0,901,549,921,905,859,04-27-2022 8:00
04-27-2022,10,804.0,496.0,826.0,761.0,749.0,792,500,812,734,746,04-27-2022 9:00
04-27-2022,11,797.0,485.0,789.0,691.0,723.0,756,485,761,700,706,04-27-2022 10:00
04-27-2022,12,803.0,512.0,802.0,715.0,743.0,772,501,754,708,710,04-27-2022 11:00
04-27-2022,13,833.0,530.0,815.0,731.0,757.0,802,517,797,741,744,04-27-2022 12:00
04-27-2022,14,851.0,542.0,850.0,773.0,796.0,820,533,834,777,775,04-27-2022 13:00
04-27-2022,15,909.0,568.0,928.0,853.0,864.0,863,567,919,866,846,04-27-2022 14:00
04-27-2022,16,960.0,613.0,1031.0,972.0,953.0,940,618,1010,989,935,04-27-2022 15:00
04-27-2022,17,1035.0,643.0,1041.0,1057.0,974.0,996,640,1041,1040,973,04-27-2022 16:00
04-27-2022,18,1013.0,654.0,1021.0,1031.0,903.0,957,650,1020,983,946,04-27-2022 17:00
04-27-2022,19,827.0,522.0,857.0,775.0,713.0,774,483,836,762,757,04-27-2022 18:00
04-27-2022,20,596.0,399.0,637.0,602.0,557.0,602,385,657,611,597,04-27-2022 19:00
04-27-2022,21,517.0,341.0,515.0,525.0,457.0,507,310,518,521,486,04-27-2022 20:00
04-27-2022,22,422.0,258.0,440.0,446.0,381.0,386,265,385,426,376,04-27-2022 21:00
04-27-2022,23,316.0,213.0,364.0,350.0,301.0,290,208,304,361,299,04-27-2022 22:00
04-27-2022,24,225.0,156.0,294.0,255.0,230.0,212,161,258,262,237,04-27-2022 23:00
04-28-2022,1,156.0,109.0,234.0,174.0,176.0,158,109,164,167,155,04-28-2022 0:00
04-28-2022,2,122.0,82.0,195.0,127.0,147.0,122,81,121,125,116,04-28-2022 1:00
04-28-2022,3,116.0,77.0,182.0,114.0,141.0,114,79,106,126,108,04-28-2022 2:00
04-28-2022,4,124.0,88.0,198.0,139.0,168.0,124,88,128,149,126,04-28-2022 3:00
04-28-2022,5,161.0,130.0,269.0,198.0,252.0,170,135,206,211,190,04-28-2022 4:00
04-28-2022,6,298.0,229.0,547.0,384.0,501.0,296,222,479,387,390,04-28-2022 5:00
04-28-2022,7,613.0,418.0,918.0,803.0,841.0,591,395,849,747,716,04-28-2022 6:00
04-28-2022,8,914.0,617.0,985.0,1079.0,928.0,941,587,975,1030,923,04-28-2022 7:00
04-28-2022,9,923.0,590.0,912.0,942.0,845.0,901,564,908,903,854,04-28-2022 8:00
04-28-2022,10,873.0,520.0,844.0,776.0,767.0,806,524,822,732,756,04-28-2022 9:00
04-28-2022,11,803.0,519.0,807.0,715.0,743.0,788,508,772,705,721,04-28-2022 10:00
04-28-2022,12,826.0,528.0,807.0,729.0,757.0,790,529,785,738,738,04-28-2022 11:00
04-28-2022,13,868.0,549.0,840.0,769.0,785.0,828,542,817,782,770,04-28-2022 12:00
04-28-2022,14,895.0,552.0,880.0,806.0,823.0,855,556,846,791,793,04-28-2022 13:00
04-28-2022,15,945.0,568.0,953.0,883.0,888.0,881,590,933,891,864,04-28-2022 14:00
04-28-2022,16,1003.0,605.0,1037.0,998.0,970.0,908,626,1006,1001,931,04-28-2022 15:00
04-28-2022,17,1078.0,651.0,1057.0,1112.0,1002.0,954,647,1045,1051,971,04-28-2022 16:00
04-28-2022,18,1068.0,645.0,1030.0,1082.0,929.0,926,661,1033,1013,955,04-28-2022 17:00
04-28-2022,19,869.0,543.0,868.0,804.0,735.0,799,527,866,797,790,04-28-2022 18:00
04-28-2022,20,642.0,418.0,687.0,636.0,599.0,649,419,660,633,617,04-28-2022 19:00
04-28-2022,21,567.0,362.0,555.0,525.0,489.0,515,349,531,524,499,04-28-2022 20:00
04-28-2022,22,458.0,309.0,487.0,460.0,412.0,427,285,423,438,406,04-28-2022 21:00
04-28-2022,23,349.0,228.0,402.0,367.0,326.0,321,218,340,373,325,04-28-2022 22:00
04-28-2022,24,244.0,167.0,315.0,269.0,245.0,230,146,278,265,248,04-28-2022 23:00
04-29-2022,1,168.0,119.0,247.0,188.0,187.0,177,118,196,183,178,04-29-2022 0:00
04-29-2022,2,129.0,89.0,206.0,134.0,155.0,130,91,135,137,128,04-29-2022 1:00
04-29-2022,3,122.0,83.0,194.0,117.0,147.0,120,81,117,137,116,04-29-2022 2:00
04-29-2022,4,121.0,87.0,205.0,146.0,174.0,129,87,133,159,131,04-29-2022 3:00
04-29-2022,5,168.0,133.0,266.0,199.0,246.0,164,134,206,212,189,04-29-2022 4:00
04-29-2022,6,275.0,225.0,515.0,367.0,477.0,276,213,449,376,369,04-29-2022 5:00
04-29-2022,7,601.0,397.0,852.0,768.0,814.0,552,365,805,721,679,04-29-2022 6:00
04-29-2022,8,996.0,586.0,940.0,1068.0,899.0,924,572,948,989,896,04-29-2022 7:00
04-29-2022,9,921.0,553.0,899.0,926.0,829.0,888,556,876,870,829,04-29-2022 8:00
04-29-2022,10,848.0,510.0,835.0,777.0,766.0,842,502,820,757,763,04-29-2022 9:00
04-29-2022,11,835.0,511.0,828.0,749.0,777.0,833,523,824,744,764,04-29-2022 10:00
04-29-2022,12,901.0,555.0,851.0,798.0,810.0,872,565,847,777,794,04-29-2022 11:00
04-29-2022,13,941.0,581.0,909.0,839.0,853.0,907,572,881,817,826,04-29-2022 12:00
04-29-2022,14,974.0,599.0,938.0,883.0,885.0,940,584,915,860,858,04-29-2022 13:00
04-29-2022,15,1008.0,622.0,1002.0,978.0,952.0,978,600,1000,957,927,04-29-2022 14:00
04-29-2022,16,1076.0,654.0,1064.0,1071.0,1007.0,1028,648,1035,1028,974,04-29-2022 15:00
04-29-2022,17,1099.0,677.0,1082.0,1137.0,1020.0,1016,662,1032,1035,975,04-29-2022 16:00
04-29-2022,18,1067.0,660.0,1039.0,1073.0,948.0,939,656,1003,976,934,04-29-2022 17:00
04-29-2022,19,927.0,579.0,910.0,881.0,797.0,875,568,884,838,826,04-29-2022 18:00
04-29-2022,20,712.0,498.0,730.0,733.0,656.0,709,472,715,700,675,04-29-2022 19:00
04-29-2022,21,607.0,423.0,606.0,614.0,561.0,579,398,575,612,557,04-29-2022 20:00
04-29-2022,22,570.0,372.0,547.0,552.0,484.0,501,333,477,504,465,04-29-2022 21:00
04-29-2022,23,434.0,290.0,473.0,477.0,400.0,408,270,397,425,386,04-29-2022 22:00
04-29-2022,24,318.0,204.0,388.0,404.0,319.0,287,206,323,410,317,04-29-2022 23:00
04-30-2022,1,212.0,147.0,307.054329245634,358.817320022725,259.734735085524,199,128,238,300,228,04-30-2022 0:00
04-30-2022,2,158.133868271481,102.370322993284,243.561739130435,238.866861456051,197.943003754693,141,97,166,227,164,04-30-2022 1:00
04-30-2022,3,126.923236375794,90.5169171730093,228.98966926793,170.619186754322,173.854701710471,117,82,139,175,134,04-30-2022 2:00
04-30-2022,4,119.640755600134,85.1290054365206,210.254150873281,152.006184562941,163.381526908636,116,85,129,158,126,04-30-2022 3:00
04-30-2022,5,119.640755600134,99.1375759513911,217.540185804534,156.142407272137,181.185924071756,122,88,147,167,138,04-30-2022 4:00
04-30-2022,6,158.133868271481,142.2408698433,297.686570048309,226.458193328464,269.160592407176,158,122,229,234,202,04-30-2022 5:00
04-30-2022,7,293.379939819458,215.516469459546,422.590026012635,343.306484863242,392.744055068836,268,181,383,359,328,04-30-2022 6:00
04-30-2022,8,446.312036108325,313.576463063639,557.902103307321,428.099050401753,515.280200250313,422,278,500,440,441,04-30-2022 7:00
04-30-2022,9,612.768739551989,401.938215542053,648.457108881457,551.151676000325,606.396821026283,569,364,600,522,543,04-30-2022 8:00
04-30-2022,10,708.481344032096,453.662168212344,714.031423262728,655.591299407516,683.898314559866,692,450,720,596,649,04-30-2022 9:00
04-30-2022,11,810.436074891341,494.610297409658,784.810048309179,695.919470822174,738.358823529412,772,512,798,674,725,04-30-2022 10:00
04-30-2022,12,854.130959545303,532.325679565078,863.915570419918,771.405535264995,784.440792657488,833,544,831,726,767,04-30-2022 11:00
04-30-2022,13,844.767769976596,539.329964822514,900.34574507618,823.108319129941,814.812999582812,857,556,858,779,796,04-30-2022 12:00
04-30-2022,14,835.40458040789,546.334250079949,905.55005574136,776.575813651489,816.907634543179,837,557,863,792,798,04-30-2022 13:00
04-30-2022,15,871.816984286192,572.196226415094,905.55005574136,790.018537456375,814.812999582812,821,563,877,813,807,04-30-2022 14:00
04-30-2022,16,837.485289200936,577.584138151583,910.75436640654,830.346708871033,821.096904463913,834,569,879,823,813,04-30-2022 15:00
04-30-2022,17,811.476429287864,576.506555804285,889.937123745819,797.256927197468,797.008602419691,837,564,845,810,794,04-30-2022 16:00
04-30-2022,18,787.548278167837,556.032491205628,841.016603493125,745.554143332522,738.358823529412,787,545,812,793,763,04-30-2022 17:00
04-30-2022,19,686.633901705115,512.929197313719,754.625046451133,710.396250304359,666.093917396746,700,505,747,717,696,04-30-2022 18:00
04-30-2022,20,602.36519558676,439.653597697474,600.577450761799,650.421021021021,555.078264497288,594,427,631,626,593,04-30-2022 19:00
04-30-2022,21,514.975426278836,339.438439398785,513.145031586771,536.67489651814,474.434818523154,509,356,538,522,503,04-30-2022 20:00
04-30-2022,22,458.7962888666,296.335145506876,484.000891861761,502.551059167275,428.352849395077,435,321,467,467,440,04-30-2022 21:00
04-30-2022,23,358.922266800401,246.76635753118,430.916923076923,447.746108270433,361.324530663329,372,277,411,402,383,04-30-2022 22:00
04-30-2022,24,253.846472751588,174.568340262232,371.587781493868,381.566544923302,297.438164372132,275,201,347,356,314,04-30-2022 23:00
05-01-2022,1,174.779538615848,115.301311160857,274.0,294.849614243323,222.796422851041,182,132,239,261,218,05-01-2022 0:00
05-01-2022,2,123.0,78.0,205.0,205.666706231454,163.646930058729,118,92,161,175,146,05-01-2022 1:00
05-01-2022,3,89.0,64.0,181.0,142.874658753709,135.058008542445,100,66,128,161,120,05-01-2022 2:00
05-01-2022,4,79.0,54.0,167.0,124.674065281899,123.228109983983,87,59,106,121,99,05-01-2022 3:00
05-01-2022,5,74.0,53.0,172.0,109.203560830861,131.114709022958,82,62,105,118,97,05-01-2022 4:00
05-01-2022,6,101.0,79.0,223.0,147.424807121662,182.377602776295,109,82,151,157,135,05-01-2022 5:00
05-01-2022,7,174.0,126.0,298.0,221.137210682493,252.371169247197,175,118,234,234,207,05-01-2022 6:00
05-01-2022,8,249.0,174.0,372.0,284.839287833828,339.123758675921,253,176,322,290,281,05-01-2022 7:00
05-01-2022,9,380.0,272.0,484.0,355.821602373887,446.578670581954,367,255,478,381,406,05-01-2022 8:00
05-01-2022,10,540.0,359.0,616.0,471.395370919881,571.778430325681,510,356,606,506,531,05-01-2022 9:00
05-01-2022,11,689.0,452.0,736.0,560.578278931751,666.41761879338,664,450,723,606,648,05-01-2022 10:00
05-01-2022,12,773.0,502.0,781.0,591.519287833828,727.538761345435,774,501,775,666,712,05-01-2022 11:00
05-01-2022,13,897.0,577.0,860.0,669.781839762611,783.730779498131,829,578,838,762,782,05-01-2022 12:00
05-01-2022,14,916.0,578.0,873.0,756.234658753709,803.447277095569,803,586,850,809,794,05-01-2022 13:00
05-01-2022,15,896.0,555.0,865.0,778.985400593472,800.489802455953,825,571,810,760,767,05-01-2022 14:00
05-01-2022,16,850.0,577.0,833.0,747.134362017804,775.844180459157,823,563,778,746,747,05-01-2022 15:00
05-01-2022,17,833.0,575.0,823.0,739.85412462908,759.085157501335,816,553,753,706,725,05-01-2022 16:00
05-01-2022,18,802.0,545.0,788.0,698.902789317507,704.864789108382,756,530,740,686,700,05-01-2022 17:00
