date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-19,14,832.0,497.0,811.0,684.0,741.0,810,523,755,703,720,2022-09-19 13:00
2022-09-19,15,874.0,507.0,892.0,806.0,827.0,866,558,850,800,800,2022-09-19 14:00
2022-09-19,16,951.0,559.0,1010.0,953.0,936.0,939,612,926,918,881,2022-09-19 15:00
2022-09-19,17,1042.0,612.0,1060.0,1068.0,990.0,976,635,956,989,920,2022-09-19 16:00
2022-09-19,18,1031.0,658.0,1041.0,1018.0,899.0,915,646,940,923,890,2022-09-19 17:00
2022-09-19,19,799.0,494.0,836.0,764.0,695.0,726,464,751,685,692,2022-09-19 18:00
2022-09-19,20,586.0,371.0,623.0,597.0,535.0,578,359,577,543,539,2022-09-19 19:00
2022-09-19,21,470.0,300.0,474.0,459.0,406.0,464,313,424,439,418,2022-09-19 20:00
2022-09-19,22,354.0,213.0,390.0,383.0,324.0,336,231,343,331,323,2022-09-19 21:00
2022-09-19,23,251.0,151.0,336.0,307.0,266.0,242,170,271,271,251,2022-09-19 22:00
2022-09-19,24,187.0,117.0,277.0,225.0,209.0,173,131,183,202,178,2022-09-19 23:00
2022-09-20,1,130.0,94.0,210.0,152.0,157.0,131,100,129,147,129,2022-09-20 0:00
2022-09-20,2,104.0,84.0,178.0,111.0,132.0,109,78,104,115,103,2022-09-20 1:00
2022-09-20,3,103.0,70.0,171.0,97.0,129.0,98,72,96,104,95,2022-09-20 2:00
2022-09-20,4,116.0,77.0,184.0,129.0,156.0,112,92,111,121,111,2022-09-20 3:00
2022-09-20,5,154.0,123.0,276.0,194.0,252.0,164,124,197,193,180,2022-09-20 4:00
2022-09-20,6,297.0,226.0,567.0,403.0,510.0,299,205,471,395,387,2022-09-20 5:00
2022-09-20,7,614.0,410.0,928.0,779.0,854.0,589,392,803,700,685,2022-09-20 6:00
2022-09-20,8,1010.0,612.0,1006.0,1047.0,932.0,941,601,940,1012,906,2022-09-20 7:00
2022-09-20,9,955.0,558.0,937.0,959.0,837.0,895,570,881,874,837,2022-09-20 8:00
2022-09-20,10,786.0,473.0,826.0,761.0,736.0,763,481,765,703,711,2022-09-20 9:00
2022-09-20,11,741.0,475.0,757.0,690.0,698.0,740,469,726,649,675,2022-09-20 10:00
2022-09-20,12,773.0,480.0,780.0,693.0,717.0,746,503,741,662,691,2022-09-20 11:00
2022-09-20,13,806.0,502.0,796.0,734.0,737.0,776,515,758,700,714,2022-09-20 12:00
2022-09-20,14,829.0,496.0,823.0,757.0,764.0,784,521,787,731,736,2022-09-20 13:00
2022-09-20,15,860.0,519.0,914.0,851.0,848.0,848,551,874,822,812,2022-09-20 14:00
2022-09-20,16,961.0,552.0,1030.0,990.0,948.0,922,611,921,942,881,2022-09-20 15:00
2022-09-20,17,1040.0,585.0,1072.0,1109.0,994.0,979,634,979,1015,937,2022-09-20 16:00
2022-09-20,18,1034.0,594.0,1045.0,1051.0,916.0,932,624,943,953,897,2022-09-20 17:00
2022-09-20,19,820.0,517.0,888.0,808.0,740.0,765,470,800,735,733,2022-09-20 18:00
2022-09-20,20,640.0,392.0,679.0,638.0,581.0,588,373,610,590,568,2022-09-20 19:00
2022-09-20,21,519.0,324.0,524.0,504.0,446.0,480,318,461,474,446,2022-09-20 20:00
2022-09-20,22,375.0,249.0,454.0,441.0,373.0,369,252,365,371,351,2022-09-20 21:00
2022-09-20,23,274.0,183.0,370.0,334.0,292.0,282,189,302,298,281,2022-09-20 22:00
2022-09-20,24,203.0,131.0,292.0,239.0,221.0,190,137,236,214,209,2022-09-20 23:00
2022-09-21,1,145.0,93.0,219.0,160.0,165.0,139,96,148,157,141,2022-09-21 0:00
2022-09-21,2,119.0,79.0,183.0,116.0,137.0,109,81,106,122,106,2022-09-21 1:00
2022-09-21,3,108.0,75.0,173.0,108.0,134.0,103,77,98,118,100,2022-09-21 2:00
2022-09-21,4,117.0,84.0,186.0,140.0,160.0,119,93,122,141,121,2022-09-21 3:00
2022-09-21,5,154.0,126.0,275.0,202.0,255.0,167,128,202,210,187,2022-09-21 4:00
2022-09-21,6,301.0,233.0,564.0,407.0,514.0,303,220,481,408,397,2022-09-21 5:00
2022-09-21,7,628.0,417.0,899.0,813.0,846.0,586,397,820,726,699,2022-09-21 6:00
2022-09-21,8,1006.0,586.0,1020.0,1106.0,952.0,943,590,933,1009,901,2022-09-21 7:00
2022-09-21,9,954.0,563.0,922.0,959.0,838.0,890,575,877,890,838,2022-09-21 8:00
2022-09-21,10,814.0,487.0,814.0,760.0,736.0,782,493,792,698,728,2022-09-21 9:00
2022-09-21,11,772.0,469.0,766.0,691.0,708.0,746,480,744,669,691,2022-09-21 10:00
2022-09-21,12,792.0,501.0,777.0,691.0,721.0,772,493,751,693,705,2022-09-21 11:00
2022-09-21,13,820.0,520.0,806.0,752.0,749.0,801,513,772,723,729,2022-09-21 12:00
2022-09-21,14,817.0,527.0,819.0,771.0,773.0,824,530,786,741,746,2022-09-21 13:00
2022-09-21,15,865.0,561.0,910.0,857.0,852.0,872,563,860,843,816,2022-09-21 14:00
2022-09-21,16,955.0,588.0,1014.0,986.0,943.0,923,617,949,969,901,2022-09-21 15:00
2022-09-21,17,1018.0,624.0,1075.0,1089.0,996.0,960,627,986,989,930,2022-09-21 16:00
2022-09-21,18,1022.0,644.0,1048.0,1078.0,915.0,912,630,960,940,900,2022-09-21 17:00
2022-09-21,19,820.0,465.0,853.0,816.0,728.0,764,484,833,762,756,2022-09-21 18:00
2022-09-21,20,636.0,398.0,651.0,629.0,570.0,605,382,635,612,589,2022-09-21 19:00
2022-09-21,21,526.0,330.0,519.0,510.0,447.0,511,329,481,510,470,2022-09-21 20:00
2022-09-21,22,401.0,226.0,446.0,429.0,368.0,366,247,380,405,364,2022-09-21 21:00
2022-09-21,23,279.0,180.0,393.0,346.0,306.0,277,192,328,334,301,2022-09-21 22:00
2022-09-21,24,204.0,139.0,298.0,243.0,226.0,195,155,256,247,229,2022-09-21 23:00
2022-09-22,1,152.0,97.0,227.0,166.0,170.0,147,103,153,176,150,2022-09-22 0:00
2022-09-22,2,122.0,79.0,188.0,119.0,141.0,116,85,114,128,113,2022-09-22 1:00
2022-09-22,3,116.0,76.0,183.0,114.0,141.0,113,81,107,123,108,2022-09-22 2:00
2022-09-22,4,121.0,87.0,198.0,144.0,169.0,129,101,126,148,128,2022-09-22 3:00
2022-09-22,5,167.0,128.0,285.0,209.0,263.0,172,134,205,217,192,2022-09-22 4:00
2022-09-22,6,311.0,228.0,561.0,402.0,512.0,311,224,474,410,397,2022-09-22 5:00
2022-09-22,7,632.0,416.0,919.0,798.0,857.0,590,401,812,730,698,2022-09-22 6:00
2022-09-22,8,1014.0,615.0,1011.0,1070.0,942.0,941,595,928,999,897,2022-09-22 7:00
2022-09-22,9,947.0,581.0,928.0,963.0,850.0,898,580,848,887,826,2022-09-22 8:00
2022-09-22,10,837.0,490.0,826.0,764.0,752.0,807,499,811,717,746,2022-09-22 9:00
2022-09-22,11,801.0,488.0,793.0,693.0,731.0,786,474,777,690,717,2022-09-22 10:00
2022-09-22,12,819.0,524.0,785.0,694.0,738.0,796,493,780,717,728,2022-09-22 11:00
2022-09-22,13,862.0,539.0,824.0,769.0,779.0,838,539,787,741,750,2022-09-22 12:00
2022-09-22,14,890.0,550.0,849.0,780.0,804.0,857,558,813,757,772,2022-09-22 13:00
2022-09-22,15,934.0,584.0,933.0,885.0,879.0,926,586,894,868,850,2022-09-22 14:00
2022-09-22,16,991.0,611.0,1028.0,1003.0,968.0,949,632,989,979,929,2022-09-22 15:00
2022-09-22,17,1067.0,658.0,1068.0,1067.0,996.0,993,645,1025,1031,966,2022-09-22 16:00
2022-09-22,18,1029.0,674.0,1046.0,1079.0,937.0,950,618,1004,971,932,2022-09-22 17:00
2022-09-22,19,879.0,522.0,875.0,831.0,753.0,791,504,843,744,765,2022-09-22 18:00
2022-09-22,20,673.0,422.0,695.0,649.0,601.0,658,424,664,630,621,2022-09-22 19:00
2022-09-22,21,554.0,347.0,559.0,519.0,480.0,547,353,501,534,495,2022-09-22 20:00
2022-09-22,22,439.0,269.0,461.0,454.0,392.0,423,268,413,444,400,2022-09-22 21:00
2022-09-22,23,320.0,205.0,374.0,405.0,317.0,305,205,318,351,306,2022-09-22 22:00
2022-09-22,24,224.0,143.0,299.0,313.0,250.0,209,159,228,263,222,2022-09-22 23:00
2022-09-23,1,181.0,105.0,236.0,183.0,179.0,173,112,155,195,160,2022-09-23 0:00
2022-09-23,2,126.0,82.0,190.0,129.0,144.0,141,91,121,149,126,2022-09-23 1:00
2022-09-23,3,116.0,75.0,176.0,116.0,138.0,120,81,113,132,114,2022-09-23 2:00
2022-09-23,4,123.0,85.0,196.0,150.0,167.0,128,103,136,157,134,2022-09-23 3:00
2022-09-23,5,160.0,120.0,274.0,204.0,248.0,167,127,207,212,190,2022-09-23 4:00
2022-09-23,6,281.0,209.0,525.0,382.0,481.0,284,212,455,380,375,2022-09-23 5:00
2022-09-23,7,590.0,390.0,868.0,776.0,821.0,556,376,789,650,660,2022-09-23 6:00
2022-09-23,8,995.0,574.0,993.0,1065.0,928.0,894,573,926,924,869,2022-09-23 7:00
2022-09-23,9,945.0,548.0,899.0,937.0,828.0,902,556,844,825,808,2022-09-23 8:00
2022-09-23,10,837.0,479.0,804.0,762.0,756.0,812,511,790,731,741,2022-09-23 9:00
2022-09-23,11,853.0,521.0,805.0,740.0,765.0,839,529,800,730,753,2022-09-23 10:00
2022-09-23,12,890.0,558.0,841.0,776.0,805.0,891,570,831,764,790,2022-09-23 11:00
2022-09-23,13,945.0,600.0,878.0,821.0,837.0,909,584,870,827,826,2022-09-23 12:00
2022-09-23,14,974.0,604.0,893.0,850.0,862.0,957,601,891,859,854,2022-09-23 13:00
2022-09-23,15,1017.0,629.0,981.0,952.0,930.0,976,620,960,972,916,2022-09-23 14:00
2022-09-23,16,1034.0,655.0,1054.0,1060.0,982.0,990,628,1013,1045,960,2022-09-23 15:00
2022-09-23,17,1011.0,656.0,1068.0,1085.0,995.0,985,606,1031,1050,966,2022-09-23 16:00
2022-09-23,18,1030.0,643.0,1042.0,1028.0,938.0,931,637,993,952,922,2022-09-23 17:00
2022-09-23,19,914.0,576.0,911.0,890.0,805.0,826,577,885,811,815,2022-09-23 18:00
2022-09-23,20,740.0,488.0,733.0,725.0,651.0,708,480,713,684,672,2022-09-23 19:00
2022-09-23,21,591.0,397.0,555.0,583.0,516.0,631,410,542,562,542,2022-09-23 20:00
2022-09-23,22,503.0,327.0,493.0,545.0,461.0,523,338,477,492,468,2022-09-23 21:00
2022-09-23,23,450.0,261.0,444.0,474.0,387.0,463,290,425,428,413,2022-09-23 22:00
2022-09-23,24,308.0,197.0,384.0,369.0,309.0,315,214,323,329,307,2022-09-23 23:00
2022-09-24,1,209.0,133.0,301.0,262.0,234.0,211,142,227,249,217,2022-09-24 0:00
2022-09-24,2,156.0,105.0,244.0,187.0,183.0,154,97,153,185,152,2022-09-24 1:00
2022-09-24,3,120.0,83.0,221.0,153.0,164.0,126,82,133,153,129,2022-09-24 2:00
2022-09-24,4,117.0,79.0,212.0,152.0,162.0,122,77,130,150,125,2022-09-24 3:00
2022-09-24,5,120.0,85.0,231.0,163.0,186.0,122,83,143,162,135,2022-09-24 4:00
2022-09-24,6,167.0,118.0,305.0,244.0,268.0,172,121,228,221,202,2022-09-24 5:00
2022-09-24,7,279.0,191.0,414.0,359.0,382.0,274,191,371,306,315,2022-09-24 6:00
2022-09-24,8,431.0,276.0,534.0,480.0,505.0,418,279,499,398,432,2022-09-24 7:00
2022-09-24,9,590.0,364.0,627.0,570.0,593.0,582,374,599,474,538,2022-09-24 8:00
2022-09-24,10,683.0,432.0,713.0,632.0,674.0,722,452,688,574,636,2022-09-24 9:00
2022-09-24,11,784.0,509.0,770.0,690.0,727.0,833,510,758,654,713,2022-09-24 10:00
2022-09-24,12,838.0,546.0,792.0,744.0,757.0,853,540,782,700,742,2022-09-24 11:00
2022-09-24,13,861.0,562.0,803.0,769.0,763.0,849,553,825,730,770,2022-09-24 12:00
2022-09-24,14,841.0,560.0,812.0,774.0,769.0,771,552,837,737,764,2022-09-24 13:00
2022-09-24,15,854.0,549.0,819.0,798.0,774.0,770,552,842,732,765,2022-09-24 14:00
2022-09-24,16,843.0,542.0,803.0,812.0,764.0,733,534,818,740,746,2022-09-24 15:00
2022-09-24,17,808.0,539.0,792.0,772.0,732.0,655,507,789,729,713,2022-09-24 16:00
2022-09-24,18,755.0,493.0,769.0,748.0,704.0,604,489,773,726,693,2022-09-24 17:00
2022-09-24,19,709.0,468.0,713.0,732.0,649.0,565,448,717,656,640,2022-09-24 18:00
2022-09-24,20,604.0,409.0,626.0,667.0,570.0,567,393,632,566,573,2022-09-24 19:00
2022-09-24,21,499.0,360.0,529.0,554.0,483.0,639,358,510,459,499,2022-09-24 20:00
2022-09-24,22,449.0,295.0,480.0,506.0,428.0,590,319,453,410,448,2022-09-24 21:00
2022-09-24,23,371.0,239.0,428.0,451.0,364.0,413,265,395,333,366,2022-09-24 22:00
2022-09-24,24,261.0,185.0,355.0,382.0,293.0,276,201,312,250,277,2022-09-24 23:00
2022-09-25,1,182.0,121.0,284.0,281.0,223.0,185,122,202,194,186,2022-09-25 0:00
2022-09-25,2,128.0,83.0,231.0,202.0,175.0,124,84,144,138,131,2022-09-25 1:00
2022-09-25,3,95.0,69.0,209.0,158.0,151.0,103,68,113,120,106,2022-09-25 2:00
2022-09-25,4,80.0,61.0,186.0,132.0,134.0,93,57,107,98,96,2022-09-25 3:00
2022-09-25,5,78.0,56.0,183.0,117.0,138.0,83,60,104,97,93,2022-09-25 4:00
2022-09-25,6,106.0,81.0,236.0,154.0,188.0,114,82,145,131,128,2022-09-25 5:00
2022-09-25,7,173.0,124.0,304.0,218.0,254.0,175,115,225,197,195,2022-09-25 6:00
2022-09-25,8,255.0,172.0,368.0,285.0,331.0,260,169,324,251,275,2022-09-25 7:00
2022-09-25,9,379.0,248.0,484.0,397.0,454.0,412,250,464,319,394,2022-09-25 8:00
2022-09-25,10,548.0,353.0,588.0,519.0,566.0,604,353,622,427,539,2022-09-25 9:00
2022-09-25,11,694.0,431.0,685.0,595.0,643.0,754,447,749,519,658,2022-09-25 10:00
2022-09-25,12,766.0,466.0,736.0,616.0,709.0,829,477,758,566,689,2022-09-25 11:00
2022-09-25,13,898.0,559.0,790.0,685.0,750.0,851,541,794,642,735,2022-09-25 12:00
2022-09-25,14,901.0,568.0,810.0,733.0,770.0,880,584,786,666,747,2022-09-25 13:00
2022-09-25,15,897.0,574.0,789.0,747.0,761.0,878,587,784,675,748,2022-09-25 14:00
2022-09-25,16,881.0,570.0,799.0,733.0,752.0,854,569,820,674,759,2022-09-25 15:00
2022-09-25,17,849.0,551.0,777.0,712.0,723.0,816,565,838,656,757,2022-09-25 16:00
2022-09-25,18,787.0,528.0,762.0,690.0,688.0,747,540,757,638,699,2022-09-25 17:00
2022-09-25,19,698.0,490.0,694.0,655.0,621.0,664,479,674,616,632,2022-09-25 18:00
2022-09-25,20,582.0,430.0,603.0,592.0,532.0,568,419,568,539,540,2022-09-25 19:00
2022-09-25,21,464.0,342.0,478.0,447.0,410.0,463,333,433,467,431,2022-09-25 20:00
2022-09-25,22,356.0,242.0,388.0,383.0,331.0,351,245,346,391,342,2022-09-25 21:00
2022-09-25,23,266.0,180.0,331.0,310.0,265.0,255,202,262,329,266,2022-09-25 22:00
2022-09-25,24,173.0,135.0,273.0,216.0,204.0,175,133,182,260,190,2022-09-25 23:00
2022-09-26,1,127.0,92.0,208.0,136.0,148.0,115,88,124,136,120,2022-09-26 0:00
2022-09-26,2,90.0,67.0,165.0,93.0,117.0,87,68,89,100,88,2022-09-26 1:00
2022-09-26,3,85.0,55.0,149.0,82.0,112.0,79,57,77,88,77,2022-09-26 2:00
2022-09-26,4,96.0,72.0,167.0,97.0,137.0,90,67,103,104,96,2022-09-26 3:00
2022-09-26,5,136.0,115.0,265.0,166.0,237.0,143,115,191,170,167,2022-09-26 4:00
2022-09-26,6,288.0,208.0,544.0,366.0,491.0,283,212,462,360,372,2022-09-26 5:00
2022-09-26,7,600.0,412.0,905.0,768.0,842.0,563,381,802,686,673,2022-09-26 6:00
2022-09-26,8,1005.0,605.0,998.0,1057.0,933.0,925,589,955,991,903,2022-09-26 7:00
2022-09-26,9,941.0,570.0,912.0,923.0,823.0,897,574,877,835,827,2022-09-26 8:00
2022-09-26,10,778.0,495.0,798.0,726.0,724.0,759,499,777,661,708,2022-09-26 9:00
2022-09-26,11,769.0,479.0,750.0,654.0,694.0,761,503,750,631,690,2022-09-26 10:00
2022-09-26,12,790.0,498.0,763.0,667.0,716.0,767,528,759,656,704,2022-09-26 11:00
2022-09-26,13,831.0,532.0,786.0,711.0,736.0,807,557,776,692,731,2022-09-26 12:00
2022-09-26,14,844.0,522.0,807.0,728.0,760.0,833,553,798,703,748,2022-09-26 13:00
2022-09-26,15,884.0,541.0,895.0,828.0,839.0,885,581,893,800,826,2022-09-26 14:00
2022-09-26,16,953.0,574.0,1002.0,949.0,934.0,941,623,967,918,901,2022-09-26 15:00
2022-09-26,17,1036.0,614.0,1045.0,1037.0,976.0,919,642,1012,989,936,2022-09-26 16:00
2022-09-26,18,1033.0,639.0,982.0,1006.0,872.0,923,649,968,923,903,2022-09-26 17:00
2022-09-26,19,779.0,489.0,813.0,782.0,700.0,769,491,807,685,728,2022-09-26 18:00
2022-09-26,20,605.0,390.0,643.0,613.0,553.0,602,395,617,543,566,2022-09-26 19:00
2022-09-26,21,487.0,303.0,484.0,461.0,415.0,468,315,440,439,426,2022-09-26 20:00
2022-09-26,22,361.0,222.0,401.0,389.0,340.0,349,243,361,331,335,2022-09-26 21:00
2022-09-26,23,270.0,181.0,323.0,315.0,268.0,256,190,312,271,275,2022-09-26 22:00
2022-09-26,24,188.0,138.0,265.0,229.0,208.0,183,143,237,202,206,2022-09-26 23:00
2022-09-27,1,142.0,94.0,208.0,164.0,161.0,134,105,124,147,128,2022-09-27 0:00
2022-09-27,2,111.0,77.0,178.0,110.0,133.0,111,80,93,115,99,2022-09-27 1:00
2022-09-27,3,106.0,69.0,173.0,101.0,132.0,103,76,87,104,92,2022-09-27 2:00
2022-09-27,4,115.0,79.0,189.0,130.0,161.0,120,96,113,121,113,2022-09-27 3:00
2022-09-27,5,161.0,127.0,275.0,197.0,254.0,170,133,188,193,178,2022-09-27 4:00
2022-09-27,6,298.0,229.0,557.0,400.0,508.0,303,231,440,395,376,2022-09-27 5:00
2022-09-27,7,616.0,417.0,904.0,806.0,854.0,598,404,792,700,681,2022-09-27 6:00
2022-09-27,8,1006.0,618.0,1000.0,1077.0,943.0,941,603,962,1012,916,2022-09-27 7:00
2022-09-27,9,954.0,578.0,899.0,973.0,833.0,901,574,892,874,843,2022-09-27 8:00
2022-09-27,10,798.0,490.0,794.0,749.0,727.0,787,486,789,703,726,2022-09-27 9:00
2022-09-27,11,769.0,468.0,753.0,684.0,699.0,754,472,726,649,677,2022-09-27 10:00
2022-09-27,12,776.0,488.0,761.0,701.0,711.0,763,495,727,662,685,2022-09-27 11:00
2022-09-27,13,812.0,478.0,797.0,740.0,739.0,794,521,743,700,710,2022-09-27 12:00
2022-09-27,14,824.0,485.0,818.0,757.0,767.0,822,530,781,731,741,2022-09-27 13:00
2022-09-27,15,875.0,526.0,892.0,845.0,843.0,880,558,883,822,822,2022-09-27 14:00
2022-09-27,16,945.0,591.0,986.0,984.0,939.0,941,604,971,942,905,2022-09-27 15:00
2022-09-27,17,1047.0,622.0,1039.0,1077.0,985.0,955,603,1004,1015,939,2022-09-27 16:00
2022-09-27,18,1041.0,640.0,1027.0,1042.0,904.0,921,553,979,953,901,2022-09-27 17:00
2022-09-27,19,821.0,472.0,879.0,807.0,735.0,770,507,781,735,729,2022-09-27 18:00
2022-09-27,20,620.0,379.0,664.0,629.0,569.0,624,394,597,590,570,2022-09-27 19:00
2022-09-27,21,489.0,320.0,516.0,494.0,445.0,504,335,459,474,452,2022-09-27 20:00
2022-09-27,22,392.0,241.0,434.0,418.0,365.0,391,267,355,371,352,2022-09-27 21:00
2022-09-27,23,296.0,180.0,343.0,318.0,283.0,277,198,277,298,270,2022-09-27 22:00
2022-09-27,24,216.0,140.0,296.0,233.0,226.0,200,147,192,214,191,2022-09-27 23:00
2022-09-28,1,154.0,100.0,217.0,172.0,169.0,144,109,139,158,139,2022-09-28 0:00
2022-09-28,2,119.0,80.0,178.0,120.0,137.0,121,85,108,120,109,2022-09-28 1:00
2022-09-28,3,112.0,71.0,172.0,110.0,135.0,110,82,100,115,102,2022-09-28 2:00
2022-09-28,4,117.0,84.0,191.0,137.0,163.0,121,97,117,135,118,2022-09-28 3:00
2022-09-28,5,156.0,127.0,278.0,202.0,257.0,171,132,197,214,186,2022-09-28 4:00
2022-09-28,6,303.0,230.0,561.0,388.0,507.0,309,227,461,700,442,2022-09-28 5:00
2022-09-28,7,611.0,420.0,912.0,752.0,844.0,598,398,795,754,692,2022-09-28 6:00
2022-09-28,8,1009.0,614.0,994.0,1008.0,930.0,946,591,949,1011,906,2022-09-28 7:00
2022-09-28,9,980.0,584.0,907.0,936.0,830.0,918,567,886,878,842,2022-09-28 8:00
2022-09-28,10,814.0,486.0,835.0,762.0,751.0,798,467,790,725,731,2022-09-28 9:00
2022-09-28,11,774.0,484.0,768.0,691.0,708.0,788,479,767,697,714,2022-09-28 10:00
2022-09-28,12,787.0,483.0,779.0,728.0,734.0,802,516,772,708,727,2022-09-28 11:00
2022-09-28,13,824.0,517.0,794.0,754.0,750.0,823,525,794,731,747,2022-09-28 12:00
2022-09-28,14,845.0,518.0,827.0,766.0,780.0,855,538,828,768,778,2022-09-28 13:00
2022-09-28,15,890.0,546.0,875.0,859.0,840.0,906,576,901,877,848,2022-09-28 14:00
2022-09-28,16,955.0,585.0,968.0,964.0,925.0,932,613,991,995,924,2022-09-28 15:00
2022-09-28,17,1043.0,617.0,996.0,1066.0,962.0,960,623,1030,1019,954,2022-09-28 16:00
2022-09-28,18,1035.0,633.0,1000.0,1033.0,897.0,902,619,991,964,914,2022-09-28 17:00
2022-09-28,19,822.0,504.0,885.0,829.0,743.0,804,482,855,785,776,2022-09-28 18:00
2022-09-28,20,627.0,370.0,680.0,640.0,585.0,635,395,658,628,609,2022-09-28 19:00
2022-09-28,21,518.0,326.0,540.0,509.0,461.0,513,335,461,489,456,2022-09-28 20:00
2022-09-28,22,400.0,246.0,432.0,430.0,368.0,379,257,391,402,371,2022-09-28 21:00
2022-09-28,23,285.0,191.0,352.0,334.0,288.0,306,183,312,330,295,2022-09-28 22:00
2022-09-28,24,207.0,138.0,287.0,244.0,224.0,260,133,219,237,217,2022-09-28 23:00
2022-09-29,1,156.0,92.0,220.0,163.0,168.0,161,106,146,165,147,2022-09-29 0:00
2022-09-29,2,120.0,80.0,182.0,126.0,142.0,122,81,112,126,112,2022-09-29 1:00
2022-09-29,3,116.0,81.0,174.0,115.0,139.0,114,75,108,122,107,2022-09-29 2:00
2022-09-29,4,128.0,87.0,191.0,143.0,166.0,129,90,129,146,127,2022-09-29 3:00
2022-09-29,5,165.0,130.0,280.0,203.0,259.0,170,124,203,213,188,2022-09-29 4:00
2022-09-29,6,305.0,229.0,557.0,407.0,514.0,311,213,475,420,397,2022-09-29 5:00
2022-09-29,7,630.0,421.0,876.0,809.0,844.0,584,388,830,746,705,2022-09-29 6:00
2022-09-29,8,1025.0,605.0,992.0,1089.0,945.0,935,581,950,1015,906,2022-09-29 7:00
2022-09-29,9,973.0,574.0,946.0,967.0,860.0,885,548,901,896,844,2022-09-29 8:00
2022-09-29,10,832.0,505.0,844.0,775.0,767.0,823,496,812,749,754,2022-09-29 9:00
2022-09-29,11,816.0,498.0,786.0,702.0,731.0,812,487,783,717,731,2022-09-29 10:00
