date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-01-20,19,856.315659243549,557.676202917483,860.937342299071,823.658198235173,735.471029449096,839,521,760,784,745,2023-01-20 18:00
2023-01-20,20,651.807331212443,432.165135350896,641.502106948447,629.856269238662,559.185447648153,658,412,570,605,571,2023-01-20 19:00
2023-01-20,21,515.80425592082,335.14847231294,495.211950048031,519.833299131267,454.930533679853,513,314,506,494,478,2023-01-20 20:00
2023-01-20,22,447.299003181336,289.014674504681,450.731834774256,488.542362678706,399.011988915038,431,272,446,455,421,2023-01-20 21:00
2023-01-20,23,359.652576882291,225.919921619856,361.771604226705,436.054340242151,316.555829685565,323,236,365,384,344,2023-01-20 22:00
2023-01-20,24,247.827826086957,162.825168735032,329.152853025937,312.909364525617,253.055109359418,239,176,263,293,253,2023-01-20 23:00
2023-01-21,1,171.26313184871,111.263865302272,205.599870665266,237.184364366111,172.447629644113,172,110,187,218,180,2023-01-21 0:00
2023-01-21,2,127.376605711197,81.1738482886216,142.415520168135,166.029055056278,129.335722233085,123,78,137,159,131,2023-01-21 1:00
2023-01-21,3,108.61571029637,78.4221924144311,127.371627192628,143.341854986476,117.839213590144,111,69,121,137,116,2023-01-21 2:00
2023-01-21,4,101.703801459328,79.7980203515263,113.330660415488,147.466800453713,111.132916881762,103,66,112,139,110,2023-01-21 3:00
2023-01-21,5,94.7918926222863,79.1101063829787,120.351143804058,158.810400488614,132.20984939382,109,75,121,157,120,2023-01-21 4:00
2023-01-21,6,138.238176740834,112.817890841813,207.605723062,229.965709798447,212.685409894406,148,109,204,231,187,2023-01-21 5:00
2023-01-21,7,222.168498333484,175.418061979649,326.953940667691,335.151819212983,315.195945293962,239,161,325,316,286,2023-01-21 6:00
2023-01-21,8,332.759039726151,228.387437557817,445.299232075014,414.55701945729,414.832353532783,349,221,429,395,379,2023-01-21 7:00
2023-01-21,9,433.47542563733,297.866748381129,551.609409101932,492.930983334788,512.55267699778,472,292,524,482,473,2023-01-21 8:00
2023-01-21,10,549.99046031889,371.473543015726,650.89910274028,573.367419945903,601.650618980571,577,369,646,568,579,2023-01-21 9:00
2023-01-21,11,643.794937393028,433.385800185014,733.139051006386,625.960474653172,675.419882772775,689,428,728,654,663,2023-01-21 10:00
2023-01-21,12,731.674921178272,489.106831637373,793.314622908415,694.022074862577,730.028298826744,769,493,785,693,721,2023-01-21 11:00
2023-01-21,13,782.033114133862,522.12670212766,838.446301834937,736.302765901754,763.559782368655,816,512,829,745,764,2023-01-21 12:00
2023-01-21,14,810.668165030177,527.630013876041,868.534087785951,770.333566006457,784.636714880713,785,524,846,782,776,2023-01-21 13:00
2023-01-21,15,827.454229348707,524.190444033302,867.531161587584,794.052002443068,784.636714880713,710,517,859,790,771,2023-01-21 14:00
2023-01-21,16,794.869516259796,535.884981498612,869.537013984318,798.176947910304,776.972375785419,785,513,860,794,784,2023-01-21 15:00
2023-01-21,17,760.309972074588,522.814616096207,867.531161587584,784.770875141785,762.601739981743,807,488,838,777,770,2023-01-21 16:00
2023-01-21,18,706.989532474552,518.687132284921,834.434597041468,748.677602303464,730.028298826744,769,489,813,728,741,2023-01-21 17:00
2023-01-21,19,708.964363570849,467.781498612396,722.106862824347,708.459383997906,632.307975361747,680,451,707,685,662,2023-01-21 18:00
2023-01-21,20,586.524835600396,383.168080481036,580.694268854579,576.461129046331,501.056168354839,548,351,557,562,527,2023-01-21 19:00
2023-01-21,21,435.450256733628,300.618404255319,464.35482984399,481.587383299886,414.832353532783,441,282,451,450,425,2023-01-21 20:00
2023-01-21,22,384.104648229889,253.152340425532,440.284601083178,455.806474129657,371.720446121754,382,233,414,399,380,2023-01-21 21:00
2023-01-21,23,308.07365102243,197.431308973173,366.068062404009,426.931855859,309.447690972491,339,190,379,349,339,2023-01-21 22:00
2023-01-21,24,223.155913881632,152.028987049029,269.787147360763,318.652037344036,223.223876150435,225,135,264,290,244,2023-01-21 23:00
2023-01-22,1,148.112332222322,103.875009250694,192.105039324206,229.643707358035,158.875757304674,155,99,182,209,172,2023-01-22 0:00
2023-01-22,2,107.614325989349,67.5952016985138,138.234314011069,167.660228823344,118.434655445302,109,71,129,143,121,2023-01-22 1:00
2023-01-22,3,83.7000313250496,59.9297664543524,116.889309641713,141.241041251181,100.139871270825,90,51,104,123,98,2023-01-22 2:00
2023-01-22,4,73.7357418815913,50.1737579617834,97.5771628313429,117.870221475806,86.6595039843675,77,47,91,100,84,2023-01-22 3:00
2023-01-22,5,60.7821656050955,50.8706157112526,88.4293038159045,102.628382491865,87.6223873619716,68,48,85,103,81,2023-01-22 4:00
2023-01-22,6,90.6750339354704,64.1109129511677,128.070026216138,146.321654245828,134.803672864572,96,66,124,154,118,2023-01-22 5:00
2023-01-22,7,150.46077059622,109.406666666667,199.220040780658,207.289010181589,193.539558898421,153,100,184,208,172,2023-01-22 6:00
2023-01-22,8,206.260791479586,141.462123142251,278.501485581124,277.401469507715,270.570229106747,209,131,254,256,230,2023-01-22 7:00
2023-01-22,9,295.939396470711,204.17932059448,388.275793766385,346.497806234911,376.487400643197,281,190,373,331,323,2023-01-22 8:00
2023-01-22,10,432.45016184609,296.164543524416,519.395106321002,456.239046919282,493.959172710895,435,270,481,450,437,2023-01-22 9:00
2023-01-22,11,563.978782499739,369.334607218684,643.399417419167,540.577222630419,592.173277226511,572,351,599,534,546,2023-01-22 10:00
2023-01-22,12,664.618105878668,422.295796178344,676.941567142441,559.883552010077,651.872046637964,647,402,670,589,611,2023-01-22 11:00
2023-01-22,13,796.146726532317,496.85957537155,782.650160209729,653.366831111578,720.236766447854,767,485,738,682,695,2023-01-22 12:00
2023-01-22,14,784.189579200167,537.974182590234,816.192309933003,727.543780833421,744.308850887956,777,500,758,726,719,2023-01-22 13:00
2023-01-22,15,773.228860812363,529.611889596603,817.208738712496,753.962968405584,753.937684663997,737,507,744,722,706,2023-01-22 14:00
2023-01-22,16,795.150297587971,530.308747346072,801.962307020099,690.963367271964,729.865600223895,742,493,713,702,685,2023-01-22 15:00
2023-01-22,17,769.24314503498,526.127600849257,784.683017768716,673.689283090165,705.793515783793,710,487,687,657,657,2023-01-22 16:00
2023-01-22,18,713.443124151613,510.099872611465,747.075152927469,692.995612469823,654.760696770776,662,447,654,595,614,2023-01-22 17:00
2023-01-22,19,592.875221885768,440.414097664543,644.41584619866,592.399475175816,552.695058744744,574,379,537,511,516,2023-01-22 18:00
2023-01-22,20,488.250182729456,353.306878980892,514.312962423536,482.658234491445,436.18617005465,456,306,426,403,410,2023-01-22 19:00
2023-01-22,21,367.682280463611,269.683949044586,381.160792309933,383.078219796368,332.194765273409,354,229,332,313,317,2023-01-22 20:00
2023-01-22,22,284.978678082907,209.057324840764,310.010777745412,316.014128267031,260.941395330706,260,174,298,326,280,2023-01-22 21:00
2023-01-22,23,203.271504646549,148.430700636943,231.745761724439,244.885546341975,191.613792143212,199,140,215,240,207,2023-01-22 22:00
2023-01-22,24,139.500052208416,102.438089171974,169.743606175357,175.789209614779,140.580973130196,134,94,145,170,141,2023-01-22 23:00
2023-01-23,1,104.625039156312,74.5637791932059,103.367778836988,120.064777451466,91.3872910178857,96,65,96,116,96,2023-01-23 0:00
2023-01-23,2,71.1233031674208,55.0178197569486,74.9923101366381,83.7426599031237,72.3482720558261,73,49,76,84,73,2023-01-23 1:00
2023-01-23,3,69.2266817496229,50.9424257008784,68.9118525579917,77.6889736450666,71.3963211077232,69,49,65,79,67,2023-01-23 2:00
2023-01-23,4,73.0199245852187,61.8101431837324,90.1934540832539,90.805293870857,102.810702395121,82,58,89,95,85,2023-01-23 3:00
2023-01-23,5,118.538838612368,105.281013115149,179.373498570067,153.360051870781,198.005797205419,136,107,178,167,158,2023-01-23 4:00
2023-01-23,6,244.664162895928,199.015076404765,494.543883063235,343.042221289904,462.648160778046,269,202,457,351,366,2023-01-23 5:00
2023-01-23,7,523.467511312217,387.841667669354,891.800444868128,731.487089515237,823.437570109074,548,365,801,665,667,2023-01-23 6:00
2023-01-23,8,919.861387631976,594.328299843581,1028.61074038767,1052.33246119227,923.392419659886,925,576,978,984,915,2023-01-23 7:00
2023-01-23,9,868.652609351433,568.517470821802,970.846393390531,888.882932224722,809.158305887529,854,506,885,858,821,2023-01-23 8:00
2023-01-23,10,686.576953242836,463.915690049332,811.234381951065,630.08784469278,692.544314744915,693,452,759,676,687,2023-01-23 9:00
2023-01-23,11,677.093846153846,459.500679821923,732.695138226883,630.592318547618,666.365663672083,671,440,709,624,647,2023-01-23 10:00
2023-01-23,12,685.628642533937,476.821104560221,744.856053384175,654.807063579847,684.452731686039,704,456,725,653,669,2023-01-23 11:00
2023-01-23,13,722.612760180995,483.613427987005,769.177883698761,704.24550135398,709.203456336717,732,488,749,682,695,2023-01-23 12:00
2023-01-23,14,729.250935143288,499.235771868608,805.660629170639,720.388664708799,739.665886676012,753,494,773,700,715,2023-01-23 13:00
2023-01-23,15,787.097888386124,507.386559980748,894.840673657452,818.256592547389,820.581717264765,796,514,865,825,795,2023-01-23 14:00
2023-01-23,16,873.394162895928,544.744338828059,1034.69119796632,956.482428773027,941.479487673843,890,585,979,970,906,2023-01-23 15:00
2023-01-23,17,974.863408748115,620.818361208038,1091.44213536702,1079.57404935352,1003.35629930054,902,616,1023,1027,946,2023-01-23 16:00
2023-01-23,18,994.777933634992,668.364625195524,1028.61074038767,996.840337160075,868.179264669914,872,612,968,938,895,2023-01-23 17:00
2023-01-23,19,734.940799396682,494.481145469859,793.499714013346,710.299187612037,645.422742813818,724,450,721,716,682,2023-01-23 18:00
2023-01-23,20,542.433725490196,346.408494765973,542.174134095964,490.348586902628,457.888406037531,513,330,504,493,479,2023-01-23 19:00
2023-01-23,21,412.515158371041,268.976007700638,408.404067365745,400.552240741447,359.837458382925,380,270,386,373,366,2023-01-23 20:00
2023-01-23,22,331.90874811463,222.788208398508,344.559262789959,387.435920515657,301.768450548643,302,209,312,313,296,2023-01-23 21:00
2023-01-23,23,240.870920060332,174.562712068343,260.446266285351,299.657469773828,224.660423752302,220,158,232,263,226,2023-01-23 22:00
2023-01-23,24,166.902684766214,124.299518710143,186.467365745154,205.825332773943,159.9277592813,168,118,169,302,190,2023-01-23 23:00
2023-01-24,1,125.177013574661,88.9794368908675,132.119629921825,153.02855416226,132.691397584422,124,82,119,158,123,2023-01-24 0:00
2023-01-24,2,144.772834224599,93.0876432331991,106.548088646633,105.207130986554,107.469065812176,94,68,93,110,93,2023-01-24 1:00
2023-01-24,3,130.717219251337,86.8818003509858,95.8932797819695,97.7682429369996,108.565688932709,93,62,90,98,88,2023-01-24 2:00
2023-01-24,4,150.395080213904,106.385877980799,112.940973965431,131.774588306391,132.691397584422,107,74,105,121,104,2023-01-24 3:00
2023-01-24,5,179.911871657754,130.322700526479,183.262712472208,190.222994410032,213.841508503821,157,115,184,188,170,2023-01-24 4:00
2023-01-24,6,312.034652406417,210.998657995251,478.400918023381,381.508687112857,449.615479418289,287,206,466,385,381,2023-01-24 5:00
2023-01-24,7,552.385668449198,343.094456488077,889.676540199383,793.835624716725,778.602415578013,562,378,815,705,687,2023-01-24 6:00
2023-01-24,8,791.331122994652,459.232373283782,1032.45097898587,1111.58241426197,895.941089474981,930,581,971,1018,919,2023-01-24 7:00
2023-01-24,9,719.647486631016,458.345824300609,931.23029477157,923.484816437528,807.114616711856,890,554,907,909,855,2023-01-24 8:00
2023-01-24,10,711.214117647059,439.728295653969,868.366922470057,721.572140806768,728.157752033522,753,454,806,697,724,2023-01-24 9:00
2023-01-24,11,683.102887700535,420.224218024156,778.866528006885,624.866596162562,674.423219127434,704,427,742,630,667,2023-01-24 10:00
2023-01-24,12,683.102887700535,445.934138536182,734.1163307753,657.81024323916,674.423219127434,708,451,740,659,676,2023-01-24 11:00
2023-01-24,13,706.99743315508,486.715391762155,754.36046761816,708.819761293247,704.032043381809,750,491,771,681,708,2023-01-24 12:00
2023-01-24,14,764.625454545455,496.467430577062,791.652298644481,752.390391297779,746.800345082573,761,495,791,724,729,2023-01-24 13:00
2023-01-24,15,825.064598930481,535.475585836688,909.920677042244,848.033237649192,848.786295292088,832,534,908,836,826,2023-01-24 14:00
2023-01-24,16,922.048342245989,601.966759574688,1059.08800114753,994.685602054691,980.381069755977,916,583,1030,952,930,2023-01-24 15:00
2023-01-24,17,1052.76556149733,672.00412924538,1142.1955102919,1102.01812962683,1048.37170322899,1004,639,1069,997,981,2023-01-24 16:00
2023-01-24,18,1051.36,718.104676370393,1069.74281001219,1082.88956035655,928.839783090954,989,633,1012,860,922,2023-01-24 17:00
2023-01-24,19,771.653262032086,526.610096004955,845.991823854264,770.456262275268,698.548927779147,750,457,768,601,685,2023-01-24 18:00
2023-01-24,20,560.819037433155,362.59853411789,588.145449329413,548.352319081432,500.06014296278,537,348,531,430,485,2023-01-24 19:00
2023-01-24,21,431.507379679144,280.149478682771,448.567453202324,449.521377851639,401.364062114863,418,278,411,341,379,2023-01-24 20:00
2023-01-24,22,355.607058823529,256.212656137091,398.489851538407,399.574558090346,344.339659847178,323,228,376,311,332,2023-01-24 21:00
2023-01-24,23,278.301176470588,200.360070197171,304.72753352937,301.806315153346,260.996302686714,226,171,307,247,261,2023-01-24 22:00
2023-01-24,24,205.211978609626,148.053680189945,199.244925769203,216.790451729869,180.942814887848,172,125,169,188,167,2023-01-24 23:00
2023-01-25,1,157.422887700535,109.045524930319,127.697450424929,148.462433243105,116.071064845504,135,85,125,127,122,2023-01-25 0:00
2023-01-25,2,96.4958219508276,71.6772893772894,104.089518413598,110.578915794864,97.9034199131643,105,66,97,100,95,2023-01-25 1:00
2023-01-25,3,96.4958219508276,65.1611721611721,94.4317280453258,101.364006145292,96.8941063058121,96,66,93,93,90,2023-01-25 2:00
2023-01-25,4,102.928876747549,82.5374847374847,110.528045325779,127.984856244056,125.154887311674,113,76,112,117,108,2023-01-25 3:00
2023-01-25,5,142.599381327334,118.738135938136,191.009631728045,195.560860340917,214.983798366021,160,110,188,191,172,2023-01-25 4:00
2023-01-25,6,260.538719267235,211.411803011803,504.351274787535,379.859053332358,471.349454633482,289,189,466,388,378,2023-01-25 5:00
2023-01-25,7,532.871372328459,385.898941798942,903.539943342776,775.076289414003,830.665098850869,528,331,803,711,667,2023-01-25 6:00
2023-01-25,8,923.143363329584,586.450549450549,1003.33711048159,1082.23994439974,929.577832371385,854,560,947,1002,886,2023-01-25 7:00
2023-01-25,9,947.803406717018,562.55811965812,944.317280453258,913.299934157583,823.599903599403,874,542,885,883,834,2023-01-25 8:00
2023-01-25,10,770.894399807167,490.156817256817,801.596600566572,703.404769917331,706.519525146547,751,468,794,693,719,2023-01-25 9:00
2023-01-25,11,689.40903904869,479.296621896622,745.796033994334,654.258585119614,669.174921674515,703,448,729,648,667,2023-01-25 10:00
2023-01-25,12,703.347324441588,448.164061864062,759.746175637394,672.688404418758,701.472957109786,717,462,737,659,678,2023-01-25 11:00
2023-01-25,13,750.523059617548,507.53312983313,796.231161473088,716.715194966713,731.752365330352,753,496,754,715,709,2023-01-25 12:00
2023-01-25,14,760.172641812631,524.909442409442,823.05835694051,737.192771965762,769.096968802384,772,505,786,726,731,2023-01-25 13:00
2023-01-25,15,833.080596175478,564.006145706146,922.85552407932,854.938839710293,860.944507071435,824,548,867,840,808,2023-01-25 14:00
2023-01-25,16,902.772023139965,626.995278795279,1056.99150141643,991.114726753969,980.043512738996,901,595,988,986,916,2023-01-25 15:00
2023-01-25,17,1066.81492045637,662.471916971917,1117.08441926346,1085.31158094959,1027.48125228455,980,632,1020,1050,964,2023-01-25 16:00
2023-01-25,18,1047.51575606621,692.156450956451,1048.40679886686,1048.45194235131,902.326364972876,956,635,964,957,914,2023-01-25 17:00
2023-01-25,19,800.915322191869,508.257142857143,817.692917847026,779.171804813812,678.258744140685,742,472,761,691,702,2023-01-25 18:00
2023-01-25,20,558.603591515346,369.970655270655,575.17507082153,548.799063574512,495.572981209935,526,339,531,509,498,2023-01-25 19:00
2023-01-25,21,440.664253575446,300.465404965405,457.135410764873,465.864876728364,398.678874904123,433,283,424,425,406,2023-01-25 20:00
2023-01-25,22,348.457134822433,236.752258852259,378.8,386.002326432073,317.933786315946,392,223,347,356,339,2023-01-25 21:00
2023-01-25,23,248.744785473244,175.935164835165,281.149008498584,301.020381886019,237.188697727769,241,172,262,285,250,2023-01-25 22:00
2023-01-25,24,179.053358508758,128.874318274318,208.179036827195,216.038437339966,175.620567679285,177,128,174,217,177,2023-01-25 23:00
2023-01-26,1,140.455029728427,94.1216931216931,132.268282988871,158.750602670516,121.719793915787,127,86,124,146,124,2023-01-26 0:00
2023-01-26,2,105.491905539878,71.9881113619263,100.727384737679,116.485831829664,98.349593483956,101,69,98,115,98,2023-01-26 1:00
2023-01-26,3,96.183796227536,70.6037246049661,98.6924880763116,107.208199206063,101.270868537935,96,65,95,112,95,2023-01-26 2:00
2023-01-26,4,106.526139907916,85.8319789315275,108.866971383148,134.010249007578,125.614827321092,114,78,114,133,113,2023-01-26 3:00
2023-01-26,5,144.792811525323,116.98068096313,189.245389507154,198.95367737279,216.174353994438,161,120,196,200,180,2023-01-26 4:00
2023-01-26,6,260.627060745581,212.503367193378,493.462440381558,383.475481775532,478.115350501212,297,214,458,390,381,2023-01-26 5:00
2023-01-26,7,564.69196494876,400.779966139955,926.895429252782,789.629621075424,862.749899275099,580,388,789,705,678,2023-01-26 6:00
2023-01-26,8,986.659587108273,612.591139954853,1054.07647058823,1090.63725730783,952.335667597119,953,593,891,1002,884,2023-01-26 7:00
2023-01-26,9,916.331650081687,584.903404815651,961.488672496026,915.39308552869,825.7470819247,881,555,900,885,844,2023-01-26 8:00
2023-01-26,10,744.648744987376,487.996331828443,841.429769475358,737.056369541682,739.082588656659,756,456,807,696,724,2023-01-26 9:00
2023-01-26,11,734.306401306995,479.690011286682,779.365421303657,675.205485384338,710.843596468197,731,445,761,650,687,2023-01-26 10:00
2023-01-26,12,749.819916827566,505.301166290444,781.400317965024,685.513966077228,728.37124679207,746,474,765,657,698,2023-01-26 11:00
2023-01-26,13,790.155057181049,534.373288186606,820.063354531002,737.056369541682,758.557755683185,783,519,788,705,732,2023-01-26 12:00
2023-01-26,14,806.702807069657,540.603028592927,864.831081081081,762.827571273908,802.376881492869,809,529,817,754,762,2023-01-26 13:00
2023-01-26,15,870.825337888014,579.36585778781,951.314189189189,858.696441717791,890.015133112236,874,576,913,873,850,2023-01-26 14:00
2023-01-26,16,980.454180900045,630.588167795335,1070.35564387917,968.997185131721,989.338484947518,953,624,1043,1010,960,2023-01-26 15:00
2023-01-26,17,1081.80914896777,676.965124153499,1127.33275039746,1096.82234572357,1038.02640251383,1042,641,1075,1016,995,2023-01-26 16:00
2023-01-26,18,1069.39833655131,693.57776523702,1085.61736883943,1049.40333453627,928.965467165287,1001,646,1002,947,939,2023-01-26 17:00
2023-01-26,19,829.455963166493,530.912321294206,860.761287758347,773.136051966799,707.922321414218,788,483,766,723,721,2023-01-26 18:00
