date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-14,21,598.0,360.0,572.0,553.0,507.0,491,317,510,507,481,2024-02-14 20:00
2024-02-14,22,500.0,301.0,479.0,490.0,418.0,392,256,409,440,391,2024-02-14 21:00
2024-02-14,23,375.0,230.0,409.0,416.0,344.0,314,197,337,382,322,2024-02-14 22:00
2024-02-14,24,277.0,170.0,319.0,303.0,257.0,250,140,228,254,225,2024-02-14 23:00
2024-02-15,1,186.0,125.0,255.0,200.0,194.0,204,98,147,177,156,2024-02-15 0:00
2024-02-15,2,139.0,101.0,211.0,143.0,160.0,161,73,110,132,118,2024-02-15 1:00
2024-02-15,3,133.0,85.0,199.0,130.0,155.0,153,73,102,128,112,2024-02-15 2:00
2024-02-15,4,140.0,101.0,212.0,152.0,177.0,179,81,130,151,136,2024-02-15 3:00
2024-02-15,5,169.0,135.0,279.0,207.0,254.0,220,125,222,223,209,2024-02-15 4:00
2024-02-15,6,287.0,221.0,524.0,376.0,477.0,347,221,530,413,436,2024-02-15 5:00
2024-02-15,7,590.0,385.0,859.0,717.0,791.0,643,401,846,749,734,2024-02-15 6:00
2024-02-15,8,949.0,569.0,952.0,973.0,887.0,993,603,963,1003,928,2024-02-15 7:00
2024-02-15,9,941.0,563.0,890.0,893.0,822.0,946,577,901,881,863,2024-02-15 8:00
2024-02-15,10,866.0,523.0,847.0,787.0,788.0,834,494,831,725,768,2024-02-15 9:00
2024-02-15,11,892.0,546.0,840.0,765.0,795.0,790,486,822,677,746,2024-02-15 10:00
2024-02-15,12,954.0,566.0,881.0,805.0,832.0,815,507,827,694,759,2024-02-15 11:00
2024-02-15,13,976.0,604.0,925.0,854.0,859.0,860,532,833,736,781,2024-02-15 12:00
2024-02-15,14,983.0,581.0,941.0,882.0,883.0,896,550,861,759,808,2024-02-15 13:00
2024-02-15,15,1027.0,596.0,996.0,944.0,934.0,932,579,968,877,894,2024-02-15 14:00
2024-02-15,16,1069.0,636.0,1058.0,1040.0,982.0,988,623,1047,986,970,2024-02-15 15:00
2024-02-15,17,1079.0,637.0,1042.0,1093.0,977.0,1050,647,1055,1016,993,2024-02-15 16:00
2024-02-15,18,1027.0,624.0,1017.0,1021.0,922.0,1006,634,1032,971,964,2024-02-15 17:00
2024-02-15,19,926.0,577.0,898.0,852.0,788.0,863,482,851,784,792,2024-02-15 18:00
2024-02-15,20,759.0,499.0,736.0,722.0,653.0,639,398,642,608,603,2024-02-15 19:00
2024-02-15,21,624.0,413.0,592.0,624.0,545.0,530,334,506,464,480,2024-02-15 20:00
2024-02-15,22,541.0,338.0,531.0,576.0,485.0,459,255,432,398,407,2024-02-15 21:00
2024-02-15,23,454.0,287.0,466.0,491.0,403.0,342,200,358,370,336,2024-02-15 22:00
2024-02-15,24,331.0,214.0,424.0,382.0,331.0,251,145,223,241,221,2024-02-15 23:00
2024-02-16,1,228.0,153.0,317.0,278.0,248.0,188,98,149,169,153,2024-02-16 0:00
2024-02-16,2,169.0,122.0,247.0,204.0,191.0,157,77,114,133,120,2024-02-16 1:00
2024-02-16,3,134.0,92.0,223.0,168.0,171.0,156,74,107,125,114,2024-02-16 2:00
2024-02-16,4,128.0,92.0,213.0,161.0,167.0,197,85,132,154,141,2024-02-16 3:00
2024-02-16,5,129.0,99.0,238.0,174.0,195.0,215,123,214,219,203,2024-02-16 4:00
2024-02-16,6,178.0,135.0,322.0,250.0,280.0,325,213,501,393,413,2024-02-16 5:00
2024-02-16,7,298.0,196.0,434.0,376.0,394.0,599,373,824,672,698,2024-02-16 6:00
2024-02-16,8,442.0,271.0,516.0,450.0,488.0,951,540,962,954,903,2024-02-16 7:00
2024-02-16,9,583.0,372.0,633.0,542.0,595.0,895,539,889,840,835,2024-02-16 8:00
2024-02-16,10,729.0,434.0,735.0,629.0,684.0,829,506,835,732,772,2024-02-16 9:00
2024-02-16,11,828.0,485.0,783.0,689.0,735.0,856,529,843,724,782,2024-02-16 10:00
2024-02-16,12,889.0,516.0,831.0,756.0,769.0,911,562,889,755,826,2024-02-16 11:00
2024-02-16,13,882.0,517.0,855.0,790.0,781.0,961,579,928,796,864,2024-02-16 12:00
2024-02-16,14,869.0,500.0,876.0,807.0,791.0,971,608,930,828,876,2024-02-16 13:00
2024-02-16,15,834.0,523.0,864.0,830.0,792.0,1014,619,996,932,938,2024-02-16 14:00
2024-02-16,16,841.0,520.0,863.0,841.0,791.0,1054,646,1055,1014,993,2024-02-16 15:00
2024-02-16,17,834.0,508.0,840.0,828.0,779.0,1062,643,1040,1023,988,2024-02-16 16:00
2024-02-16,18,847.0,494.0,834.0,810.0,750.0,1030,644,916,883,894,2024-02-16 17:00
2024-02-16,19,754.0,468.0,771.0,739.0,675.0,924,568,807,714,779,2024-02-16 18:00
2024-02-16,20,624.0,422.0,664.0,650.0,587.0,744,466,628,574,617,2024-02-16 19:00
2024-02-16,21,557.0,354.0,583.0,579.0,518.0,585,355,492,476,487,2024-02-16 20:00
2024-02-16,22,491.0,312.0,557.0,554.0,476.0,495,300,429,437,425,2024-02-16 21:00
2024-02-16,23,392.0,271.0,465.0,487.0,394.0,382,227,360,381,350,2024-02-16 22:00
2024-02-16,24,300.0,204.0,372.0,395.0,308.0,288,162,317,290,287,2024-02-16 23:00
2024-02-17,1,214.0,139.0,290.0,294.0,235.0,229,107,199,204,193,2024-02-17 0:00
2024-02-17,2,152.0,106.0,228.0,206.0,176.0,186,77,135,160,141,2024-02-17 1:00
2024-02-17,3,110.0,77.0,204.0,164.0,152.0,154,70,114,141,120,2024-02-17 2:00
2024-02-17,4,94.0,65.0,187.0,136.0,135.0,156,74,118,143,123,2024-02-17 3:00
2024-02-17,5,85.0,59.0,183.0,124.0,141.0,152,77,131,159,133,2024-02-17 4:00
2024-02-17,6,117.0,81.0,230.0,158.0,188.0,206,109,220,240,207,2024-02-17 5:00
2024-02-17,7,187.0,129.0,299.0,238.0,259.0,299,176,338,325,307,2024-02-17 6:00
2024-02-17,8,265.0,183.0,366.0,300.0,338.0,414,233,449,398,405,2024-02-17 7:00
2024-02-17,9,399.0,253.0,479.0,397.0,455.0,501,313,574,488,512,2024-02-17 8:00
2024-02-17,10,579.0,346.0,604.0,525.0,582.0,649,405,707,589,636,2024-02-17 9:00
2024-02-17,11,737.0,439.0,722.0,617.0,668.0,740,484,797,667,723,2024-02-17 10:00
2024-02-17,12,790.0,484.0,762.0,639.0,724.0,833,521,859,719,785,2024-02-17 11:00
2024-02-17,13,898.0,562.0,829.0,715.0,764.0,892,518,907,762,827,2024-02-17 12:00
2024-02-17,14,889.0,547.0,838.0,760.0,787.0,862,550,913,777,832,2024-02-17 13:00
2024-02-17,15,917.0,567.0,832.0,774.0,783.0,874,532,922,805,841,2024-02-17 14:00
2024-02-17,16,915.0,536.0,812.0,757.0,752.0,877,542,920,804,842,2024-02-17 15:00
2024-02-17,17,803.0,549.0,793.0,745.0,744.0,891,526,897,807,831,2024-02-17 16:00
2024-02-17,18,815.0,554.0,758.0,725.0,708.0,834,520,889,782,811,2024-02-17 17:00
2024-02-17,19,767.0,507.0,682.0,685.0,626.0,723,457,794,732,726,2024-02-17 18:00
2024-02-17,20,615.0,424.0,588.0,569.0,525.0,609,394,638,604,595,2024-02-17 19:00
2024-02-17,21,500.0,344.0,497.0,501.0,441.0,559,313,501,473,481,2024-02-17 20:00
2024-02-17,22,395.0,278.0,439.0,460.0,379.0,436,261,433,430,410,2024-02-17 21:00
2024-02-17,23,303.0,208.0,372.0,344.0,301.0,355,201,379,403,356,2024-02-17 22:00
2024-02-17,24,214.0,166.0,289.0,251.0,224.0,272,139,318,306,284,2024-02-17 23:00
2024-02-18,1,151.0,109.0,217.0,179.0,166.0,207,92,211,247,201,2024-02-18 0:00
2024-02-18,2,110.0,80.0,172.0,116.0,128.0,149,77,140,175,139,2024-02-18 1:00
2024-02-18,3,96.0,68.0,161.0,97.0,122.0,121,60,116,141,114,2024-02-18 2:00
2024-02-18,4,106.0,76.0,174.0,105.0,143.0,110,49,102,127,101,2024-02-18 3:00
2024-02-18,5,145.0,115.0,264.0,173.0,240.0,105,52,97,121,97,2024-02-18 4:00
2024-02-18,6,289.0,220.0,520.0,351.0,472.0,132,72,144,156,135,2024-02-18 5:00
2024-02-18,7,596.0,393.0,868.0,702.0,794.0,214,106,212,209,198,2024-02-18 6:00
2024-02-18,8,962.0,569.0,973.0,974.0,879.0,276,148,293,269,267,2024-02-18 7:00
2024-02-18,9,863.0,557.0,881.0,870.0,795.0,379,225,449,362,392,2024-02-18 8:00
2024-02-18,10,807.0,480.0,800.0,716.0,728.0,545,326,589,497,530,2024-02-18 9:00
2024-02-18,11,801.0,501.0,775.0,680.0,719.0,696,423,714,564,646,2024-02-18 10:00
2024-02-18,12,832.0,521.0,786.0,701.0,735.0,765,469,776,611,704,2024-02-18 11:00
2024-02-18,13,861.0,531.0,809.0,749.0,756.0,882,548,845,683,783,2024-02-18 12:00
2024-02-18,14,856.0,536.0,819.0,778.0,782.0,924,557,852,743,806,2024-02-18 13:00
2024-02-18,15,907.0,567.0,887.0,835.0,840.0,889,562,838,757,796,2024-02-18 14:00
2024-02-18,16,970.0,601.0,999.0,950.0,925.0,884,563,814,735,779,2024-02-18 15:00
2024-02-18,17,1022.0,618.0,1028.0,1063.0,969.0,822,535,812,718,760,2024-02-18 16:00
2024-02-18,18,1024.0,648.0,1002.0,1019.0,881.0,788,511,768,688,724,2024-02-18 17:00
2024-02-18,19,813.0,495.0,817.0,678.0,668.0,687,459,677,630,642,2024-02-18 18:00
2024-02-18,20,600.0,395.0,584.0,501.0,500.0,584,376,540,499,519,2024-02-18 19:00
2024-02-18,21,486.0,320.0,475.0,399.0,407.0,451,278,415,378,397,2024-02-18 20:00
2024-02-18,22,406.0,260.0,398.0,377.0,341.0,380,221,338,322,327,2024-02-18 21:00
2024-02-18,23,303.0,205.0,333.0,302.0,272.0,271,154,263,268,251,2024-02-18 22:00
2024-02-18,24,214.0,149.0,287.0,222.0,216.0,211,110,184,196,181,2024-02-18 23:00
2024-02-19,1,154.0,104.0,239.0,159.0,172.0,147,76,116,144,121,2024-02-19 0:00
2024-02-19,2,121.0,81.0,194.0,111.0,139.0,113,54,81,107,88,2024-02-19 1:00
2024-02-19,3,109.0,72.0,176.0,102.0,134.0,107,57,73,95,81,2024-02-19 2:00
2024-02-19,4,123.0,86.0,187.0,132.0,159.0,132,65,97,111,102,2024-02-19 3:00
2024-02-19,5,160.0,125.0,273.0,190.0,252.0,180,109,192,186,178,2024-02-19 4:00
2024-02-19,6,300.0,232.0,519.0,378.0,482.0,315,191,476,348,388,2024-02-19 5:00
2024-02-19,7,612.0,401.0,849.0,726.0,803.0,580,338,790,603,660,2024-02-19 6:00
2024-02-19,8,1008.0,587.0,942.0,1003.0,885.0,920,519,884,821,831,2024-02-19 7:00
2024-02-19,9,926.0,555.0,901.0,901.0,809.0,831,498,811,746,762,2024-02-19 8:00
2024-02-19,10,797.0,489.0,823.0,724.0,735.0,797,476,757,659,709,2024-02-19 9:00
2024-02-19,11,793.0,491.0,769.0,688.0,712.0,808,504,810,649,740,2024-02-19 10:00
2024-02-19,12,811.0,515.0,783.0,703.0,732.0,859,545,836,693,775,2024-02-19 11:00
2024-02-19,13,846.0,533.0,800.0,751.0,750.0,914,560,850,740,802,2024-02-19 12:00
2024-02-19,14,862.0,515.0,832.0,780.0,781.0,922,579,884,757,828,2024-02-19 13:00
2024-02-19,15,887.0,548.0,894.0,830.0,841.0,906,590,957,838,879,2024-02-19 14:00
2024-02-19,16,973.0,593.0,965.0,931.0,915.0,995,612,993,939,934,2024-02-19 15:00
2024-02-19,17,1058.0,630.0,996.0,1043.0,962.0,1000,627,1018,969,955,2024-02-19 16:00
2024-02-19,18,1062.0,666.0,965.0,1041.0,880.0,960,620,961,889,903,2024-02-19 17:00
2024-02-19,19,854.0,502.0,821.0,798.0,700.0,782,453,765,695,715,2024-02-19 18:00
2024-02-19,20,612.0,389.0,630.0,596.0,542.0,583,357,556,519,528,2024-02-19 19:00
2024-02-19,21,497.0,316.0,520.0,508.0,452.0,437,293,434,405,411,2024-02-19 20:00
2024-02-19,22,403.0,270.0,445.0,456.0,382.0,359,223,344,337,329,2024-02-19 21:00
2024-02-19,23,311.0,207.0,362.0,386.0,308.0,274,170,257,269,251,2024-02-19 22:00
2024-02-19,24,230.0,154.0,306.0,253.0,234.0,221,129,176,203,183,2024-02-19 23:00
2024-02-20,1,164.0,113.0,240.0,173.0,176.0,183,86,121,145,132,2024-02-20 0:00
2024-02-20,2,123.0,84.0,202.0,138.0,150.0,139,67,97,112,103,2024-02-20 1:00
2024-02-20,3,115.0,76.0,182.0,119.0,141.0,140,67,90,114,100,2024-02-20 2:00
2024-02-20,4,124.0,86.0,197.0,141.0,165.0,155,79,113,134,120,2024-02-20 3:00
2024-02-20,5,158.0,123.0,278.0,199.0,256.0,216,119,213,218,202,2024-02-20 4:00
2024-02-20,6,302.0,231.0,535.0,385.0,490.0,347,221,532,413,437,2024-02-20 5:00
2024-02-20,7,614.0,401.0,883.0,753.0,820.0,635,402,828,752,724,2024-02-20 6:00
2024-02-20,8,990.0,591.0,982.0,1014.0,903.0,973,575,917,1012,899,2024-02-20 7:00
2024-02-20,9,930.0,550.0,912.0,919.0,823.0,938,563,860,893,841,2024-02-20 8:00
2024-02-20,10,829.0,488.0,832.0,754.0,752.0,818,481,753,732,725,2024-02-20 9:00
2024-02-20,11,822.0,498.0,810.0,703.0,738.0,773,479,780,638,714,2024-02-20 10:00
2024-02-20,12,835.0,524.0,819.0,727.0,755.0,796,490,780,668,725,2024-02-20 11:00
2024-02-20,13,865.0,536.0,825.0,760.0,772.0,826,500,808,705,752,2024-02-20 12:00
2024-02-20,14,884.0,549.0,831.0,795.0,784.0,840,505,836,725,774,2024-02-20 13:00
2024-02-20,15,918.0,521.0,906.0,863.0,848.0,871,560,944,818,858,2024-02-20 14:00
2024-02-20,16,971.0,566.0,999.0,950.0,932.0,965,603,1020,920,938,2024-02-20 15:00
2024-02-20,17,1058.0,627.0,1020.0,1045.0,969.0,1027,633,1023,927,955,2024-02-20 16:00
2024-02-20,18,1052.0,665.0,1002.0,1045.0,897.0,972,630,970,928,918,2024-02-20 17:00
2024-02-20,19,837.0,530.0,876.0,808.0,729.0,799,478,801,734,746,2024-02-20 18:00
2024-02-20,20,639.0,395.0,666.0,623.0,572.0,599,366,576,543,547,2024-02-20 19:00
2024-02-20,21,530.0,342.0,553.0,548.0,482.0,477,284,458,435,434,2024-02-20 20:00
2024-02-20,22,428.0,294.0,474.0,469.0,405.0,369,232,374,359,352,2024-02-20 21:00
2024-02-20,23,341.0,230.0,385.0,374.0,319.0,302,181,274,289,269,2024-02-20 22:00
2024-02-20,24,257.0,158.0,312.0,270.0,246.0,230,136,181,208,189,2024-02-20 23:00
2024-02-21,1,193.0,116.0,242.0,192.0,186.0,186,88,123,149,134,2024-02-21 0:00
2024-02-21,2,142.0,90.0,205.0,134.0,154.0,151,69,101,117,108,2024-02-21 1:00
2024-02-21,3,127.0,85.0,189.0,119.0,147.0,148,68,91,119,103,2024-02-21 2:00
2024-02-21,4,129.0,99.0,200.0,150.0,173.0,169,81,120,143,128,2024-02-21 3:00
2024-02-21,5,173.0,137.0,285.0,207.0,262.0,213,121,215,219,203,2024-02-21 4:00
2024-02-21,6,307.0,236.0,542.0,388.0,497.0,345,222,534,423,440,2024-02-21 5:00
2024-02-21,7,621.0,410.0,909.0,748.0,832.0,647,397,872,762,750,2024-02-21 6:00
2024-02-21,8,1001.0,601.0,1012.0,1017.0,920.0,988,604,961,1009,927,2024-02-21 7:00
2024-02-21,9,945.0,564.0,911.0,919.0,830.0,947,571,888,901,859,2024-02-21 8:00
2024-02-21,10,839.0,521.0,834.0,765.0,764.0,830,492,822,736,765,2024-02-21 9:00
2024-02-21,11,849.0,515.0,800.0,733.0,752.0,786,469,771,662,715,2024-02-21 10:00
2024-02-21,12,872.0,540.0,823.0,743.0,773.0,809,492,798,682,739,2024-02-21 11:00
2024-02-21,13,908.0,558.0,842.0,787.0,793.0,829,506,806,722,756,2024-02-21 12:00
2024-02-21,14,919.0,557.0,869.0,816.0,823.0,850,538,835,755,785,2024-02-21 13:00
2024-02-21,15,959.0,584.0,939.0,883.0,886.0,912,533,944,849,868,2024-02-21 14:00
2024-02-21,16,1023.0,623.0,1035.0,982.0,960.0,986,591,1021,924,941,2024-02-21 15:00
2024-02-21,17,1062.0,656.0,1062.0,1093.0,981.0,1017,578,1036,973,961,2024-02-21 16:00
2024-02-21,18,946.0,688.0,1027.0,1035.0,917.0,933,603,1002,937,926,2024-02-21 17:00
2024-02-21,19,878.0,553.0,873.0,795.0,738.0,792,457,816,762,755,2024-02-21 18:00
2024-02-21,20,681.0,429.0,687.0,647.0,596.0,624,375,612,573,576,2024-02-21 19:00
2024-02-21,21,557.0,371.0,568.0,554.0,496.0,499,293,481,450,454,2024-02-21 20:00
2024-02-21,22,459.0,300.0,486.0,488.0,416.0,383,234,384,411,369,2024-02-21 21:00
2024-02-21,23,354.0,226.0,400.0,392.0,330.0,290,194,294,308,283,2024-02-21 22:00
2024-02-21,24,257.0,165.0,314.0,292.0,249.0,243,151,197,227,204,2024-02-21 23:00
2024-02-22,1,182.0,113.0,250.0,201.0,191.0,198,94,131,156,142,2024-02-22 0:00
2024-02-22,2,142.0,90.0,212.0,147.0,160.0,166,74,105,123,115,2024-02-22 1:00
2024-02-22,3,125.0,86.0,195.0,134.0,152.0,153,71,99,124,109,2024-02-22 2:00
2024-02-22,4,133.0,91.0,208.0,149.0,173.0,172,84,126,147,132,2024-02-22 3:00
2024-02-22,5,165.0,129.0,275.0,204.0,250.0,217,127,218,222,207,2024-02-22 4:00
2024-02-22,6,286.0,215.0,526.0,372.0,474.0,352,217,527,418,436,2024-02-22 5:00
2024-02-22,7,578.0,383.0,875.0,719.0,802.0,637,386,862,729,737,2024-02-22 6:00
2024-02-22,8,958.0,584.0,975.0,992.0,892.0,972,604,982,968,928,2024-02-22 7:00
2024-02-22,9,907.0,555.0,886.0,890.0,811.0,900,563,906,895,858,2024-02-22 8:00
2024-02-22,10,832.0,514.0,833.0,773.0,771.0,841,495,824,735,768,2024-02-22 9:00
2024-02-22,11,852.0,542.0,831.0,767.0,786.0,799,495,804,678,741,2024-02-22 10:00
2024-02-22,12,921.0,568.0,869.0,802.0,823.0,819,515,796,697,746,2024-02-22 11:00
2024-02-22,13,959.0,602.0,909.0,846.0,853.0,869,542,840,745,789,2024-02-22 12:00
2024-02-22,14,975.0,607.0,938.0,878.0,878.0,898,558,873,774,819,2024-02-22 13:00
2024-02-22,15,993.0,620.0,991.0,960.0,925.0,953,595,925,872,878,2024-02-22 14:00
2024-02-22,16,1000.0,649.0,1057.0,1048.0,983.0,1011,634,984,1004,947,2024-02-22 15:00
2024-02-22,17,1035.0,669.0,1078.0,1106.0,996.0,1046,656,984,1045,963,2024-02-22 16:00
2024-02-22,18,996.0,659.0,1038.0,1049.0,922.0,1004,648,929,980,915,2024-02-22 17:00
2024-02-22,19,858.0,560.0,897.0,864.0,778.0,827,495,777,730,741,2024-02-22 18:00
2024-02-22,20,689.0,490.0,735.0,719.0,650.0,639,379,583,570,564,2024-02-22 19:00
2024-02-22,21,607.0,410.0,584.0,614.0,543.0,513,302,449,454,442,2024-02-22 20:00
2024-02-22,22,521.0,373.0,533.0,568.0,478.0,410,259,383,379,371,2024-02-22 21:00
2024-02-22,23,420.0,291.0,480.0,503.0,412.0,319,190,311,318,298,2024-02-22 22:00
2024-02-22,24,315.0,238.0,401.0,379.0,321.0,251,138,214,239,215,2024-02-22 23:00
2024-02-23,1,226.0,162.0,308.0,282.0,242.0,197,95,144,162,150,2024-02-23 0:00
2024-02-23,2,161.0,120.0,268.0,209.0,199.0,169,75,110,140,121,2024-02-23 1:00
2024-02-23,3,134.0,95.0,241.0,164.0,175.0,152,68,105,130,113,2024-02-23 2:00
2024-02-23,4,122.0,87.0,231.0,159.0,171.0,169,89,129,145,134,2024-02-23 3:00
2024-02-23,5,124.0,93.0,250.0,171.0,196.0,207,116,212,223,200,2024-02-23 4:00
2024-02-23,6,172.0,129.0,320.0,239.0,276.0,313,208,497,394,409,2024-02-23 5:00
2024-02-23,7,294.0,206.0,419.0,374.0,389.0,567,374,786,705,680,2024-02-23 6:00
2024-02-23,8,434.0,292.0,521.0,453.0,489.0,837,562,951,963,883,2024-02-23 7:00
