date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-10-16,6,295.0,228.0,536.0,391.0,492.0,351,241,566,426,460,2024-10-16 5:00
2024-10-16,7,601.0,410.0,883.0,758.0,816.0,632,399,883,749,751,2024-10-16 6:00
2024-10-16,8,955.0,598.0,979.0,1017.0,907.0,938,578,976,978,917,2024-10-16 7:00
2024-10-16,9,938.0,560.0,902.0,913.0,821.0,897,544,895,891,848,2024-10-16 8:00
2024-10-16,10,838.0,494.0,830.0,755.0,751.0,820,446,843,725,764,2024-10-16 9:00
2024-10-16,11,828.0,485.0,791.0,706.0,732.0,772,528,830,677,751,2024-10-16 10:00
2024-10-16,12,844.0,512.0,800.0,727.0,746.0,830,540,841,694,771,2024-10-16 11:00
2024-10-16,13,854.0,532.0,828.0,757.0,762.0,865,567,883,735,810,2024-10-16 12:00
2024-10-16,14,850.0,523.0,853.0,795.0,796.0,872,588,928,769,843,2024-10-16 13:00
2024-10-16,15,892.0,561.0,917.0,861.0,856.0,907,604,995,861,903,2024-10-16 14:00
2024-10-16,16,953.0,606.0,1017.0,965.0,945.0,982,631,1048,972,966,2024-10-16 15:00
2024-10-16,17,1051.0,635.0,1042.0,1064.0,980.0,994,646,1040,1027,978,2024-10-16 16:00
2024-10-16,18,1039.0,657.0,984.0,1013.0,882.0,963,651,1002,985,946,2024-10-16 17:00
2024-10-16,19,838.0,515.0,889.0,804.0,737.0,820,529,907,808,824,2024-10-16 18:00
2024-10-16,20,641.0,397.0,661.0,621.0,572.0,671,412,692,601,634,2024-10-16 19:00
2024-10-16,21,532.0,339.0,542.0,534.0,480.0,528,352,506,463,482,2024-10-16 20:00
2024-10-16,22,453.0,288.0,473.0,473.0,409.0,413,282,409,383,388,2024-10-16 21:00
2024-10-16,23,359.0,222.0,391.0,401.0,332.0,316,225,336,332,317,2024-10-16 22:00
2024-10-16,24,268.0,167.0,315.0,280.0,248.0,248,166,263,277,250,2024-10-16 23:00
2024-10-17,1,179.0,116.0,231.0,188.0,180.0,195,119,170,176,169,2024-10-17 0:00
2024-10-17,2,136.0,91.0,192.0,137.0,149.0,165,93,133,126,132,2024-10-17 1:00
2024-10-17,3,122.0,82.0,189.0,123.0,145.0,159,91,117,124,123,2024-10-17 2:00
2024-10-17,4,126.0,87.0,192.0,146.0,167.0,171,100,152,145,147,2024-10-17 3:00
2024-10-17,5,174.0,127.0,279.0,202.0,259.0,228,139,242,225,223,2024-10-17 4:00
2024-10-17,6,307.0,233.0,545.0,392.0,501.0,349,239,559,422,455,2024-10-17 5:00
2024-10-17,7,617.0,420.0,887.0,743.0,811.0,631,398,867,735,740,2024-10-17 6:00
2024-10-17,8,946.0,588.0,972.0,1002.0,908.0,952,539,946,969,898,2024-10-17 7:00
2024-10-17,9,968.0,570.0,899.0,912.0,825.0,936,489,892,891,846,2024-10-17 8:00
2024-10-17,10,847.0,513.0,842.0,765.0,768.0,870,500,838,734,779,2024-10-17 9:00
2024-10-17,11,846.0,517.0,803.0,720.0,750.0,857,539,817,681,761,2024-10-17 10:00
2024-10-17,12,871.0,539.0,820.0,743.0,773.0,895,570,891,698,812,2024-10-17 11:00
2024-10-17,13,900.0,570.0,855.0,782.0,793.0,922,586,910,741,837,2024-10-17 12:00
2024-10-17,14,897.0,552.0,874.0,809.0,819.0,925,601,932,772,857,2024-10-17 13:00
2024-10-17,15,938.0,579.0,936.0,864.0,876.0,962,627,993,854,913,2024-10-17 14:00
2024-10-17,16,1020.0,599.0,1031.0,969.0,954.0,982,650,1020,960,953,2024-10-17 15:00
2024-10-17,17,1062.0,646.0,1049.0,1058.0,987.0,1011,653,1058,1002,986,2024-10-17 16:00
2024-10-17,18,1057.0,676.0,1026.0,1057.0,924.0,984,645,1034,966,961,2024-10-17 17:00
2024-10-17,19,893.0,545.0,878.0,827.0,751.0,863,544,928,782,838,2024-10-17 18:00
2024-10-17,20,691.0,428.0,684.0,651.0,603.0,738,458,713,599,662,2024-10-17 19:00
2024-10-17,21,598.0,360.0,572.0,553.0,507.0,598,391,533,473,514,2024-10-17 20:00
2024-10-17,22,500.0,301.0,479.0,490.0,418.0,463,339,430,398,418,2024-10-17 21:00
2024-10-17,23,375.0,230.0,409.0,416.0,344.0,376,258,380,331,354,2024-10-17 22:00
2024-10-17,24,277.0,170.0,319.0,303.0,257.0,283,178,272,250,257,2024-10-17 23:00
2024-10-18,1,186.0,125.0,255.0,200.0,194.0,216,126,190,176,184,2024-10-18 0:00
2024-10-18,2,139.0,101.0,211.0,143.0,160.0,181,98,142,130,141,2024-10-18 1:00
2024-10-18,3,133.0,85.0,199.0,130.0,155.0,163,96,126,123,128,2024-10-18 2:00
2024-10-18,4,140.0,101.0,212.0,152.0,177.0,172,102,154,150,149,2024-10-18 3:00
2024-10-18,5,169.0,135.0,279.0,207.0,254.0,215,137,239,221,218,2024-10-18 4:00
2024-10-18,6,287.0,221.0,524.0,376.0,477.0,328,225,534,399,432,2024-10-18 5:00
2024-10-18,7,590.0,385.0,859.0,717.0,791.0,600,377,849,692,713,2024-10-18 6:00
2024-10-18,8,949.0,569.0,952.0,973.0,887.0,940,545,951,931,891,2024-10-18 7:00
2024-10-18,9,941.0,563.0,890.0,893.0,822.0,909,531,886,830,832,2024-10-18 8:00
2024-10-18,10,866.0,523.0,847.0,787.0,788.0,871,515,877,724,799,2024-10-18 9:00
2024-10-18,11,892.0,546.0,840.0,765.0,795.0,890,552,889,715,811,2024-10-18 10:00
2024-10-18,12,954.0,566.0,881.0,805.0,832.0,941,594,932,752,854,2024-10-18 11:00
2024-10-18,13,976.0,604.0,925.0,854.0,859.0,979,632,972,777,891,2024-10-18 12:00
2024-10-18,14,983.0,581.0,941.0,882.0,883.0,972,631,1008,833,918,2024-10-18 13:00
2024-10-18,15,1027.0,596.0,996.0,944.0,934.0,985,639,1062,925,966,2024-10-18 14:00
2024-10-18,16,1069.0,636.0,1058.0,1040.0,982.0,992,656,1102,1019,1008,2024-10-18 15:00
2024-10-18,17,1079.0,637.0,1042.0,1093.0,977.0,1015,664,1092,1022,1008,2024-10-18 16:00
2024-10-18,18,1027.0,624.0,1017.0,1021.0,922.0,966,653,1046,932,958,2024-10-18 17:00
2024-10-18,19,926.0,577.0,898.0,852.0,788.0,881,587,962,854,877,2024-10-18 18:00
2024-10-18,20,759.0,499.0,736.0,722.0,653.0,798,498,800,671,735,2024-10-18 19:00
2024-10-18,21,624.0,413.0,592.0,624.0,545.0,680,428,627,531,591,2024-10-18 20:00
2024-10-18,22,541.0,338.0,531.0,576.0,485.0,574,354,544,508,517,2024-10-18 21:00
2024-10-18,23,454.0,287.0,466.0,491.0,403.0,482,308,479,427,447,2024-10-18 22:00
2024-10-18,24,331.0,214.0,424.0,382.0,331.0,356,246,350,308,329,2024-10-18 23:00
2024-10-19,1,228.0,153.0,317.0,278.0,248.0,269,158,239,223,230,2024-10-19 0:00
2024-10-19,2,169.0,122.0,247.0,204.0,191.0,203,106,171,166,167,2024-10-19 1:00
2024-10-19,3,134.0,92.0,223.0,168.0,171.0,173,87,147,145,143,2024-10-19 2:00
2024-10-19,4,128.0,92.0,213.0,161.0,167.0,158,84,141,144,137,2024-10-19 3:00
2024-10-19,5,129.0,99.0,238.0,174.0,195.0,160,96,158,168,152,2024-10-19 4:00
2024-10-19,6,178.0,135.0,322.0,250.0,280.0,226,135,267,236,237,2024-10-19 5:00
2024-10-19,7,298.0,196.0,434.0,376.0,394.0,314,201,428,322,358,2024-10-19 6:00
2024-10-19,8,442.0,271.0,516.0,450.0,488.0,446,288,580,422,488,2024-10-19 7:00
2024-10-19,9,583.0,372.0,633.0,542.0,595.0,580,384,680,505,590,2024-10-19 8:00
2024-10-19,10,729.0,434.0,735.0,629.0,684.0,762,490,786,608,709,2024-10-19 9:00
2024-10-19,11,828.0,485.0,783.0,689.0,735.0,870,570,851,662,781,2024-10-19 10:00
2024-10-19,12,889.0,516.0,831.0,756.0,769.0,894,570,901,706,819,2024-10-19 11:00
2024-10-19,13,882.0,517.0,855.0,790.0,781.0,892,542,946,746,845,2024-10-19 12:00
2024-10-19,14,869.0,500.0,876.0,807.0,791.0,854,571,922,754,831,2024-10-19 13:00
2024-10-19,15,834.0,523.0,864.0,830.0,792.0,848,579,972,775,861,2024-10-19 14:00
2024-10-19,16,841.0,520.0,863.0,841.0,791.0,783,564,955,779,840,2024-10-19 15:00
2024-10-19,17,834.0,508.0,840.0,828.0,779.0,744,535,955,772,828,2024-10-19 16:00
2024-10-19,18,847.0,494.0,834.0,810.0,750.0,692,510,921,749,794,2024-10-19 17:00
2024-10-19,19,754.0,468.0,771.0,739.0,675.0,638,467,834,734,732,2024-10-19 18:00
2024-10-19,20,624.0,422.0,664.0,650.0,587.0,577,415,743,617,647,2024-10-19 19:00
2024-10-19,21,557.0,354.0,583.0,579.0,518.0,678,371,607,503,568,2024-10-19 20:00
2024-10-19,22,491.0,312.0,557.0,554.0,476.0,635,318,535,444,506,2024-10-19 21:00
2024-10-19,23,392.0,271.0,465.0,487.0,394.0,466,282,446,419,423,2024-10-19 22:00
2024-10-19,24,300.0,204.0,372.0,395.0,308.0,324,226,372,360,342,2024-10-19 23:00
2024-10-20,1,214.0,139.0,290.0,294.0,235.0,241,145,309,249,264,2024-10-20 0:00
2024-10-20,2,152.0,106.0,228.0,206.0,176.0,178,92,193,175,174,2024-10-20 1:00
2024-10-20,3,110.0,77.0,204.0,164.0,152.0,144,72,142,150,134,2024-10-20 2:00
2024-10-20,4,94.0,65.0,187.0,136.0,135.0,134,63,131,127,122,2024-10-20 3:00
2024-10-20,5,85.0,59.0,183.0,124.0,141.0,123,66,126,130,118,2024-10-20 4:00
2024-10-20,6,117.0,81.0,230.0,158.0,188.0,166,94,182,170,165,2024-10-20 5:00
2024-10-20,7,187.0,129.0,299.0,238.0,259.0,244,148,266,228,240,2024-10-20 6:00
2024-10-20,8,265.0,183.0,366.0,300.0,338.0,328,193,363,276,318,2024-10-20 7:00
2024-10-20,9,399.0,253.0,479.0,397.0,455.0,466,287,521,377,453,2024-10-20 8:00
2024-10-20,10,579.0,346.0,604.0,525.0,582.0,677,414,674,509,608,2024-10-20 9:00
2024-10-20,11,737.0,439.0,722.0,617.0,668.0,812,532,816,570,730,2024-10-20 10:00
2024-10-20,12,790.0,484.0,762.0,639.0,724.0,860,580,883,625,789,2024-10-20 11:00
2024-10-20,13,898.0,562.0,829.0,715.0,764.0,899,628,925,698,838,2024-10-20 12:00
2024-10-20,14,889.0,547.0,838.0,760.0,787.0,890,615,934,741,847,2024-10-20 13:00
2024-10-20,15,917.0,567.0,832.0,774.0,783.0,878,590,906,734,826,2024-10-20 14:00
2024-10-20,16,915.0,536.0,812.0,757.0,752.0,863,572,909,728,822,2024-10-20 15:00
2024-10-20,17,803.0,549.0,793.0,745.0,744.0,873,582,885,714,810,2024-10-20 16:00
2024-10-20,18,815.0,554.0,758.0,725.0,708.0,864,572,839,695,780,2024-10-20 17:00
2024-10-20,19,767.0,507.0,682.0,685.0,626.0,761,513,796,656,725,2024-10-20 18:00
2024-10-20,20,615.0,424.0,588.0,569.0,525.0,649,469,641,552,603,2024-10-20 19:00
2024-10-20,21,500.0,344.0,497.0,501.0,441.0,509,358,469,416,451,2024-10-20 20:00
2024-10-20,22,395.0,278.0,439.0,460.0,379.0,395,265,386,342,363,2024-10-20 21:00
2024-10-20,23,303.0,208.0,372.0,344.0,301.0,307,199,292,276,279,2024-10-20 22:00
2024-10-20,24,214.0,166.0,289.0,251.0,224.0,226,141,206,193,198,2024-10-20 23:00
2024-10-21,1,151.0,109.0,217.0,179.0,166.0,154,97,139,134,135,2024-10-21 0:00
2024-10-21,2,110.0,80.0,172.0,116.0,128.0,123,72,99,108,101,2024-10-21 1:00
2024-10-21,3,96.0,68.0,161.0,97.0,122.0,109,68,91,97,92,2024-10-21 2:00
2024-10-21,4,106.0,76.0,174.0,105.0,143.0,121,79,121,108,113,2024-10-21 3:00
2024-10-21,5,145.0,115.0,264.0,173.0,240.0,189,120,226,186,198,2024-10-21 4:00
2024-10-21,6,289.0,220.0,520.0,351.0,472.0,343,231,558,385,443,2024-10-21 5:00
2024-10-21,7,596.0,393.0,868.0,702.0,794.0,622,397,863,712,730,2024-10-21 6:00
2024-10-21,8,962.0,569.0,973.0,974.0,879.0,958,588,963,961,911,2024-10-21 7:00
2024-10-21,9,863.0,557.0,881.0,870.0,795.0,909,567,897,829,842,2024-10-21 8:00
2024-10-21,10,807.0,480.0,800.0,716.0,728.0,803,495,811,690,744,2024-10-21 9:00
2024-10-21,11,801.0,501.0,775.0,680.0,719.0,801,493,816,633,733,2024-10-21 10:00
2024-10-21,12,832.0,521.0,786.0,701.0,735.0,828,533,812,653,747,2024-10-21 11:00
2024-10-21,13,861.0,531.0,809.0,749.0,756.0,846,559,845,688,777,2024-10-21 12:00
2024-10-21,14,856.0,536.0,819.0,778.0,782.0,850,568,871,719,798,2024-10-21 13:00
2024-10-21,15,907.0,567.0,887.0,835.0,840.0,898,594,968,817,877,2024-10-21 14:00
2024-10-21,16,970.0,601.0,999.0,950.0,925.0,957,626,1032,937,946,2024-10-21 15:00
2024-10-21,17,1022.0,618.0,1028.0,1063.0,969.0,986,638,1050,984,971,2024-10-21 16:00
2024-10-21,18,1024.0,648.0,1002.0,1019.0,881.0,949,625,1004,879,920,2024-10-21 17:00
2024-10-21,19,813.0,495.0,817.0,678.0,668.0,768,488,843,737,762,2024-10-21 18:00
2024-10-21,20,600.0,395.0,584.0,501.0,500.0,594,392,623,535,570,2024-10-21 19:00
2024-10-21,21,486.0,320.0,475.0,399.0,407.0,462,330,463,409,434,2024-10-21 20:00
2024-10-21,22,406.0,260.0,398.0,377.0,341.0,365,270,366,343,349,2024-10-21 21:00
2024-10-21,23,303.0,205.0,333.0,302.0,272.0,283,203,302,291,283,2024-10-21 22:00
2024-10-21,24,214.0,149.0,287.0,222.0,216.0,220,147,210,216,204,2024-10-21 23:00
2024-10-22,1,154.0,104.0,239.0,159.0,172.0,173,103,141,149,143,2024-10-22 0:00
2024-10-22,2,121.0,81.0,194.0,111.0,139.0,141,83,114,113,114,2024-10-22 1:00
2024-10-22,3,109.0,72.0,176.0,102.0,134.0,132,79,110,113,110,2024-10-22 2:00
2024-10-22,4,123.0,86.0,187.0,132.0,159.0,148,90,135,138,132,2024-10-22 3:00
2024-10-22,5,160.0,125.0,273.0,190.0,252.0,208,133,228,216,210,2024-10-22 4:00
2024-10-22,6,300.0,232.0,519.0,378.0,482.0,355,238,567,425,459,2024-10-22 5:00
2024-10-22,7,612.0,401.0,849.0,726.0,803.0,645,421,874,759,753,2024-10-22 6:00
2024-10-22,8,1008.0,587.0,942.0,1003.0,885.0,964,626,952,983,917,2024-10-22 7:00
2024-10-22,9,926.0,555.0,901.0,901.0,809.0,916,602,903,893,864,2024-10-22 8:00
2024-10-22,10,797.0,489.0,823.0,724.0,735.0,822,523,831,726,768,2024-10-22 9:00
2024-10-22,11,793.0,491.0,769.0,688.0,712.0,775,498,833,672,747,2024-10-22 10:00
2024-10-22,12,811.0,515.0,783.0,703.0,732.0,802,520,821,672,749,2024-10-22 11:00
2024-10-22,13,846.0,533.0,800.0,751.0,750.0,821,510,867,705,780,2024-10-22 12:00
2024-10-22,14,862.0,515.0,832.0,780.0,781.0,831,554,886,736,803,2024-10-22 13:00
2024-10-22,15,887.0,548.0,894.0,830.0,841.0,892,595,988,825,888,2024-10-22 14:00
2024-10-22,16,973.0,593.0,965.0,931.0,915.0,935,639,1040,953,952,2024-10-22 15:00
2024-10-22,17,1058.0,630.0,996.0,1043.0,962.0,965,650,1053,986,972,2024-10-22 16:00
2024-10-22,18,1062.0,666.0,965.0,1041.0,880.0,927,650,1023,960,945,2024-10-22 17:00
2024-10-22,19,854.0,502.0,821.0,798.0,700.0,784,512,898,751,799,2024-10-22 18:00
2024-10-22,20,612.0,389.0,630.0,596.0,542.0,632,422,666,567,608,2024-10-22 19:00
2024-10-22,21,497.0,316.0,520.0,508.0,452.0,502,354,494,445,467,2024-10-22 20:00
2024-10-22,22,403.0,270.0,445.0,456.0,382.0,397,285,398,373,378,2024-10-22 21:00
2024-10-22,23,311.0,207.0,362.0,386.0,308.0,305,215,330,302,305,2024-10-22 22:00
2024-10-22,24,230.0,154.0,306.0,253.0,234.0,238,148,238,216,222,2024-10-22 23:00
2024-10-23,1,164.0,113.0,240.0,173.0,176.0,180,116,163,155,158,2024-10-23 0:00
2024-10-23,2,123.0,84.0,202.0,138.0,150.0,142,85,126,122,123,2024-10-23 1:00
2024-10-23,3,115.0,76.0,182.0,119.0,141.0,134,86,116,120,116,2024-10-23 2:00
2024-10-23,4,124.0,86.0,197.0,141.0,165.0,159,96,139,142,138,2024-10-23 3:00
2024-10-23,5,158.0,123.0,278.0,199.0,256.0,211,134,241,225,219,2024-10-23 4:00
2024-10-23,6,302.0,231.0,535.0,385.0,490.0,352,249,574,432,466,2024-10-23 5:00
2024-10-23,7,614.0,401.0,883.0,753.0,820.0,650,424,882,749,756,2024-10-23 6:00
2024-10-23,8,990.0,591.0,982.0,1014.0,903.0,971,617,976,980,928,2024-10-23 7:00
2024-10-23,9,930.0,550.0,912.0,919.0,823.0,922,602,897,908,864,2024-10-23 8:00
2024-10-23,10,829.0,488.0,832.0,754.0,752.0,839,516,844,722,776,2024-10-23 9:00
2024-10-23,11,822.0,498.0,810.0,703.0,738.0,801,500,825,682,750,2024-10-23 10:00
2024-10-23,12,835.0,524.0,819.0,727.0,755.0,813,516,834,684,759,2024-10-23 11:00
2024-10-23,13,865.0,536.0,825.0,760.0,772.0,837,553,874,713,793,2024-10-23 12:00
2024-10-23,14,884.0,549.0,831.0,795.0,784.0,864,564,882,732,807,2024-10-23 13:00
2024-10-23,15,918.0,521.0,906.0,863.0,848.0,893,582,956,837,873,2024-10-23 14:00
2024-10-23,16,971.0,566.0,999.0,950.0,932.0,947,620,1014,935,935,2024-10-23 15:00
2024-10-23,17,1058.0,627.0,1020.0,1045.0,969.0,984,623,1030,973,957,2024-10-23 16:00
2024-10-23,18,1052.0,665.0,1002.0,1045.0,897.0,952,624,1002,922,927,2024-10-23 17:00
2024-10-23,19,837.0,530.0,876.0,808.0,729.0,822,517,896,743,803,2024-10-23 18:00
2024-10-23,20,639.0,395.0,666.0,623.0,572.0,640,417,687,586,623,2024-10-23 19:00
2024-10-23,21,530.0,342.0,553.0,548.0,482.0,513,363,533,487,498,2024-10-23 20:00
2024-10-23,22,428.0,294.0,474.0,469.0,405.0,400,286,419,377,390,2024-10-23 21:00
2024-10-23,23,341.0,230.0,385.0,374.0,319.0,320,221,327,321,310,2024-10-23 22:00
2024-10-23,24,257.0,158.0,312.0,270.0,246.0,252,155,233,229,225,2024-10-23 23:00
2024-10-24,1,193.0,116.0,242.0,192.0,186.0,194,112,162,163,161,2024-10-24 0:00
2024-10-24,2,142.0,90.0,205.0,134.0,154.0,157,89,130,129,129,2024-10-24 1:00
2024-10-24,3,127.0,85.0,189.0,119.0,147.0,148,85,121,131,123,2024-10-24 2:00
2024-10-24,4,129.0,99.0,200.0,150.0,173.0,165,100,146,153,144,2024-10-24 3:00
2024-10-24,5,173.0,137.0,285.0,207.0,262.0,221,142,246,234,225,2024-10-24 4:00
2024-10-24,6,307.0,236.0,542.0,388.0,497.0,355,248,570,427,462,2024-10-24 5:00
2024-10-24,7,621.0,410.0,909.0,748.0,832.0,655,435,876,745,754,2024-10-24 6:00
2024-10-24,8,1001.0,601.0,1012.0,1017.0,920.0,967,608,959,991,919,2024-10-24 7:00
2024-10-24,9,945.0,564.0,911.0,919.0,830.0,937,556,888,888,852,2024-10-24 8:00
2024-10-24,10,839.0,521.0,834.0,765.0,764.0,868,530,862,735,794,2024-10-24 9:00
2024-10-24,11,849.0,515.0,800.0,733.0,752.0,802,510,858,674,767,2024-10-24 10:00
2024-10-24,12,872.0,540.0,823.0,743.0,773.0,809,559,881,692,789,2024-10-24 11:00
2024-10-24,13,908.0,558.0,842.0,787.0,793.0,851,578,901,736,818,2024-10-24 12:00
2024-10-24,14,919.0,557.0,869.0,816.0,823.0,895,598,946,760,855,2024-10-24 13:00
2024-10-24,15,959.0,584.0,939.0,883.0,886.0,944,627,1029,860,928,2024-10-24 14:00
2024-10-24,16,1023.0,623.0,1035.0,982.0,960.0,955,638,1064,980,971,2024-10-24 15:00
2024-10-24,17,1062.0,656.0,1062.0,1093.0,981.0,998,664,1043,1018,979,2024-10-24 16:00
2024-10-24,18,946.0,688.0,1027.0,1035.0,917.0,956,649,1032,983,958,2024-10-24 17:00
2024-10-24,19,878.0,553.0,873.0,795.0,738.0,806,540,935,782,831,2024-10-24 18:00
2024-10-24,20,681.0,429.0,687.0,647.0,596.0,647,455,742,605,661,2024-10-24 19:00
2024-10-24,21,557.0,371.0,568.0,554.0,496.0,587,390,560,481,527,2024-10-24 20:00
2024-10-24,22,459.0,300.0,486.0,488.0,416.0,445,323,471,408,435,2024-10-24 21:00
2024-10-24,23,354.0,226.0,400.0,392.0,330.0,338,256,366,332,340,2024-10-24 22:00
2024-10-24,24,257.0,165.0,314.0,292.0,249.0,261,172,272,245,252,2024-10-24 23:00
2024-10-25,1,182.0,113.0,250.0,201.0,191.0,210,124,186,172,179,2024-10-25 0:00
2024-10-25,2,142.0,90.0,212.0,147.0,160.0,165,98,142,143,140,2024-10-25 1:00
2024-10-25,3,125.0,86.0,195.0,134.0,152.0,150,89,131,130,128,2024-10-25 2:00
2024-10-25,4,133.0,91.0,208.0,149.0,173.0,172,97,154,153,149,2024-10-25 3:00
2024-10-25,5,165.0,129.0,275.0,204.0,250.0,210,134,242,221,218,2024-10-25 4:00
2024-10-25,6,286.0,215.0,526.0,372.0,474.0,330,229,535,402,434,2024-10-25 5:00
2024-10-25,7,578.0,383.0,875.0,719.0,802.0,596,395,840,698,711,2024-10-25 6:00
2024-10-25,8,958.0,584.0,975.0,992.0,892.0,914,591,955,952,898,2024-10-25 7:00
2024-10-25,9,907.0,555.0,886.0,890.0,811.0,906,586,888,857,844,2024-10-25 8:00
2024-10-25,10,832.0,514.0,833.0,773.0,771.0,863,522,871,733,796,2024-10-25 9:00
2024-10-25,11,852.0,542.0,831.0,767.0,786.0,852,546,884,712,799,2024-10-25 10:00
2024-10-25,12,921.0,568.0,869.0,802.0,823.0,899,596,926,753,843,2024-10-25 11:00
2024-10-25,13,959.0,602.0,909.0,846.0,853.0,950,614,968,798,884,2024-10-25 12:00
2024-10-25,14,975.0,607.0,938.0,878.0,878.0,974,623,994,824,908,2024-10-25 13:00
2024-10-25,15,993.0,620.0,991.0,960.0,925.0,1003,622,1060,920,964,2024-10-25 14:00
2024-10-25,16,1000.0,649.0,1057.0,1048.0,983.0,1007,586,1084,1011,989,2024-10-25 15:00
2024-10-25,17,1035.0,669.0,1078.0,1106.0,996.0,1011,634,1085,998,994,2024-10-25 16:00
2024-10-25,18,996.0,659.0,1038.0,1049.0,922.0,976,643,1050,937,961,2024-10-25 17:00
2024-10-25,19,858.0,560.0,897.0,864.0,778.0,873,568,955,834,865,2024-10-25 18:00
2024-10-25,20,689.0,490.0,735.0,719.0,650.0,769,491,767,667,711,2024-10-25 19:00
2024-10-25,21,607.0,410.0,584.0,614.0,543.0,602,422,593,539,561,2024-10-25 20:00
2024-10-25,22,521.0,373.0,533.0,568.0,478.0,505,368,560,492,511,2024-10-25 21:00
2024-10-25,23,420.0,291.0,480.0,503.0,412.0,453,302,486,432,445,2024-10-25 22:00
2024-10-25,24,315.0,238.0,401.0,379.0,321.0,396,225,373,326,348,2024-10-25 23:00
2024-10-26,1,226.0,162.0,308.0,282.0,242.0,258,149,268,235,244,2024-10-26 0:00
2024-10-26,2,161.0,120.0,268.0,209.0,199.0,196,105,188,181,177,2024-10-26 1:00
2024-10-26,3,134.0,95.0,241.0,164.0,175.0,163,89,155,159,148,2024-10-26 2:00
2024-10-26,4,122.0,87.0,231.0,159.0,171.0,146,84,151,157,142,2024-10-26 3:00
2024-10-26,5,124.0,93.0,250.0,171.0,196.0,155,93,165,182,157,2024-10-26 4:00
2024-10-26,6,172.0,129.0,320.0,239.0,276.0,225,131,270,262,242,2024-10-26 5:00
2024-10-26,7,294.0,206.0,419.0,374.0,389.0,311,193,399,359,348,2024-10-26 6:00
2024-10-26,8,434.0,292.0,521.0,453.0,489.0,447,286,531,431,465,2024-10-26 7:00
