date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-14,17,1059.4464617584,629.0,1057.0,1079.0,995.563447987757,855,538,840,717,779,2024-09-14 16:00
2024-09-14,18,1057.39127948535,651.0,1012.0,1057.0,905.608984159421,825,511,832,692,761,2024-09-14 17:00
2024-09-14,19,828.238456040029,509.0,855.0,801.0,722.667883564717,750,449,739,640,683,2024-09-14 18:00
2024-09-14,20,628.885775553967,386.0,657.0,612.0,562.973442161605,593,385,638,586,587,2024-09-14 19:00
2024-09-14,21,504.54724803431,317.0,522.0,526.0,466.954632457202,480,324,543,483,492,2024-09-14 20:00
2024-09-14,22,436.726233023588,275.0,458.0,473.0,399.236103507781,462,275,465,437,434,2024-09-14 21:00
2024-09-14,23,324.718799142245,220.0,380.0,384.0,318.378158493547,496,222,404,382,392,2024-09-14 22:00
2024-09-14,24,232.235596854896,157.0,296.0,271.0,238.53093779199,477,167,305,309,317,2024-09-14 23:00
2024-09-15,1,171.607719799857,110.0,234.0,184.0,179.0,327,134,209,218,221,2024-09-15 0:00
2024-09-15,2,128.0,86.0,188.0,133.0,145.0,207,95,157,168,160,2024-09-15 1:00
2024-09-15,3,115.0,85.0,176.0,117.0,140.0,159,71,124,146,128,2024-09-15 2:00
2024-09-15,4,128.0,90.0,188.0,144.0,163.0,136,58,120,125,116,2024-09-15 3:00
2024-09-15,5,161.0,129.0,268.0,201.0,251.0,125,57,117,122,111,2024-09-15 4:00
2024-09-15,6,295.0,228.0,536.0,391.0,492.0,163,79,170,153,154,2024-09-15 5:00
2024-09-15,7,601.0,410.0,883.0,758.0,816.0,228,120,272,205,231,2024-09-15 6:00
2024-09-15,8,955.0,598.0,979.0,1017.0,907.0,300,175,354,251,301,2024-09-15 7:00
2024-09-15,9,938.0,560.0,902.0,913.0,821.0,459,255,512,328,433,2024-09-15 8:00
2024-09-15,10,838.0,494.0,830.0,755.0,751.0,649,381,687,446,594,2024-09-15 9:00
2024-09-15,11,828.0,485.0,791.0,706.0,732.0,791,474,823,517,713,2024-09-15 10:00
2024-09-15,12,844.0,512.0,800.0,727.0,746.0,859,524,855,561,755,2024-09-15 11:00
2024-09-15,13,854.0,532.0,828.0,757.0,762.0,952,605,884,605,805,2024-09-15 12:00
2024-09-15,14,850.0,523.0,853.0,795.0,796.0,937,593,854,622,789,2024-09-15 13:00
2024-09-15,15,892.0,561.0,917.0,861.0,856.0,888,602,872,605,788,2024-09-15 14:00
2024-09-15,16,953.0,606.0,1017.0,965.0,945.0,873,557,920,607,803,2024-09-15 15:00
2024-09-15,17,1051.0,635.0,1042.0,1064.0,980.0,860,589,903,583,792,2024-09-15 16:00
2024-09-15,18,1039.0,657.0,984.0,1013.0,882.0,830,552,841,556,746,2024-09-15 17:00
2024-09-15,19,838.0,515.0,889.0,804.0,737.0,713,475,744,488,654,2024-09-15 18:00
2024-09-15,20,641.0,397.0,661.0,621.0,572.0,632,392,630,410,556,2024-09-15 19:00
2024-09-15,21,532.0,339.0,542.0,534.0,480.0,507,330,499,324,444,2024-09-15 20:00
2024-09-15,22,453.0,288.0,473.0,473.0,409.0,386,237,393,270,348,2024-09-15 21:00
2024-09-15,23,359.0,222.0,391.0,401.0,332.0,299,174,299,228,269,2024-09-15 22:00
2024-09-15,24,268.0,167.0,315.0,280.0,248.0,232,126,205,171,193,2024-09-15 23:00
2024-09-16,1,179.0,116.0,231.0,188.0,180.0,172,86,137,121,133,2024-09-16 0:00
2024-09-16,2,136.0,91.0,192.0,137.0,149.0,128,61,101,96,100,2024-09-16 1:00
2024-09-16,3,122.0,82.0,189.0,123.0,145.0,116,58,89,89,90,2024-09-16 2:00
2024-09-16,4,126.0,87.0,192.0,146.0,167.0,134,70,119,100,112,2024-09-16 3:00
2024-09-16,5,174.0,127.0,279.0,202.0,259.0,198,115,229,187,200,2024-09-16 4:00
2024-09-16,6,307.0,233.0,545.0,392.0,501.0,343,222,560,368,441,2024-09-16 5:00
2024-09-16,7,617.0,420.0,887.0,743.0,811.0,638,404,875,667,732,2024-09-16 6:00
2024-09-16,8,946.0,588.0,972.0,1002.0,908.0,964,588,975,940,916,2024-09-16 7:00
2024-09-16,9,968.0,570.0,899.0,912.0,825.0,860,582,880,822,826,2024-09-16 8:00
2024-09-16,10,847.0,513.0,842.0,765.0,768.0,828,475,813,651,740,2024-09-16 9:00
2024-09-16,11,846.0,517.0,803.0,720.0,750.0,786,492,809,617,726,2024-09-16 10:00
2024-09-16,12,871.0,539.0,820.0,743.0,773.0,826,515,811,632,740,2024-09-16 11:00
2024-09-16,13,900.0,570.0,855.0,782.0,793.0,863,530,838,670,769,2024-09-16 12:00
2024-09-16,14,897.0,552.0,874.0,809.0,819.0,872,532,861,710,790,2024-09-16 13:00
2024-09-16,15,938.0,579.0,936.0,864.0,876.0,911,579,972,806,878,2024-09-16 14:00
2024-09-16,16,1020.0,599.0,1031.0,969.0,954.0,936,604,1040,929,943,2024-09-16 15:00
2024-09-16,17,1062.0,646.0,1049.0,1058.0,987.0,965,635,1063,954,969,2024-09-16 16:00
2024-09-16,18,1057.0,676.0,1026.0,1057.0,924.0,943,629,981,901,912,2024-09-16 17:00
2024-09-16,19,893.0,545.0,878.0,827.0,751.0,796,485,834,651,746,2024-09-16 18:00
2024-09-16,20,691.0,428.0,684.0,651.0,603.0,611,379,652,539,587,2024-09-16 19:00
2024-09-16,21,598.0,360.0,572.0,553.0,507.0,502,318,477,424,450,2024-09-16 20:00
2024-09-16,22,500.0,301.0,479.0,490.0,418.0,381,241,375,338,351,2024-09-16 21:00
2024-09-16,23,375.0,230.0,409.0,416.0,344.0,283,178,303,282,279,2024-09-16 22:00
2024-09-16,24,277.0,170.0,319.0,303.0,257.0,234,133,218,213,208,2024-09-16 23:00
2024-09-17,1,186.0,125.0,255.0,200.0,194.0,188,92,150,145,148,2024-09-17 0:00
2024-09-17,2,139.0,101.0,211.0,143.0,160.0,157,75,117,114,118,2024-09-17 1:00
2024-09-17,3,133.0,85.0,199.0,130.0,155.0,141,75,111,109,111,2024-09-17 2:00
2024-09-17,4,140.0,101.0,212.0,152.0,177.0,160,86,136,129,132,2024-09-17 3:00
2024-09-17,5,169.0,135.0,279.0,207.0,254.0,221,129,235,211,214,2024-09-17 4:00
2024-09-17,6,287.0,221.0,524.0,376.0,477.0,347,230,572,418,459,2024-09-17 5:00
2024-09-17,7,590.0,385.0,859.0,717.0,791.0,625,414,888,740,752,2024-09-17 6:00
2024-09-17,8,949.0,569.0,952.0,973.0,887.0,894,626,991,982,925,2024-09-17 7:00
2024-09-17,9,941.0,563.0,890.0,893.0,822.0,814,592,934,872,856,2024-09-17 8:00
2024-09-17,10,866.0,523.0,847.0,787.0,788.0,794,487,863,701,771,2024-09-17 9:00
2024-09-17,11,892.0,546.0,840.0,765.0,795.0,792,483,820,630,734,2024-09-17 10:00
2024-09-17,12,954.0,566.0,881.0,805.0,832.0,801,493,823,647,741,2024-09-17 11:00
2024-09-17,13,976.0,604.0,925.0,854.0,859.0,839,519,856,697,778,2024-09-17 12:00
2024-09-17,14,983.0,581.0,941.0,882.0,883.0,853,537,889,721,804,2024-09-17 13:00
2024-09-17,15,1027.0,596.0,996.0,944.0,934.0,910,584,986,814,886,2024-09-17 14:00
2024-09-17,16,1069.0,636.0,1058.0,1040.0,982.0,975,623,1041,951,957,2024-09-17 15:00
2024-09-17,17,1079.0,637.0,1042.0,1093.0,977.0,1023,661,1074,993,995,2024-09-17 16:00
2024-09-17,18,1027.0,624.0,1017.0,1021.0,922.0,966,649,1041,925,954,2024-09-17 17:00
2024-09-17,19,926.0,577.0,898.0,852.0,788.0,794,499,882,701,781,2024-09-17 18:00
2024-09-17,20,759.0,499.0,736.0,722.0,653.0,603,386,668,592,605,2024-09-17 19:00
2024-09-17,21,624.0,413.0,592.0,624.0,545.0,499,310,534,468,486,2024-09-17 20:00
2024-09-17,22,541.0,338.0,531.0,576.0,485.0,388,244,422,372,383,2024-09-17 21:00
2024-09-17,23,454.0,287.0,466.0,491.0,403.0,302,193,328,297,300,2024-09-17 22:00
2024-09-17,24,331.0,214.0,424.0,382.0,331.0,234,150,265,217,235,2024-09-17 23:00
2024-09-18,1,228.0,153.0,317.0,278.0,248.0,199,96,166,158,161,2024-09-18 0:00
2024-09-18,2,169.0,122.0,247.0,204.0,191.0,168,80,125,116,125,2024-09-18 1:00
2024-09-18,3,134.0,92.0,223.0,168.0,171.0,149,81,116,119,118,2024-09-18 2:00
2024-09-18,4,128.0,92.0,213.0,161.0,167.0,169,89,140,130,136,2024-09-18 3:00
2024-09-18,5,129.0,99.0,238.0,174.0,195.0,223,132,243,219,220,2024-09-18 4:00
2024-09-18,6,178.0,135.0,322.0,250.0,280.0,356,236,579,422,465,2024-09-18 5:00
2024-09-18,7,298.0,196.0,434.0,376.0,394.0,663,413,898,748,765,2024-09-18 6:00
2024-09-18,8,442.0,271.0,516.0,450.0,488.0,981,578,989,997,935,2024-09-18 7:00
2024-09-18,9,583.0,372.0,633.0,542.0,595.0,938,569,928,853,868,2024-09-18 8:00
2024-09-18,10,729.0,434.0,735.0,629.0,684.0,835,509,862,726,784,2024-09-18 9:00
2024-09-18,11,828.0,485.0,783.0,689.0,735.0,821,493,825,644,745,2024-09-18 10:00
2024-09-18,12,889.0,516.0,831.0,756.0,769.0,839,520,835,664,760,2024-09-18 11:00
2024-09-18,13,882.0,517.0,855.0,790.0,781.0,869,543,856,699,786,2024-09-18 12:00
2024-09-18,14,869.0,500.0,876.0,807.0,791.0,900,549,899,724,819,2024-09-18 13:00
2024-09-18,15,834.0,523.0,864.0,830.0,792.0,922,582,995,823,894,2024-09-18 14:00
2024-09-18,16,841.0,520.0,863.0,841.0,791.0,980,606,1071,958,972,2024-09-18 15:00
2024-09-18,17,834.0,508.0,840.0,828.0,779.0,1014,594,1097,950,988,2024-09-18 16:00
2024-09-18,18,847.0,494.0,834.0,810.0,750.0,975,640,1074,906,967,2024-09-18 17:00
2024-09-18,19,754.0,468.0,771.0,739.0,675.0,766,512,902,716,791,2024-09-18 18:00
2024-09-18,20,624.0,422.0,664.0,650.0,587.0,637,389,684,580,617,2024-09-18 19:00
2024-09-18,21,557.0,354.0,583.0,579.0,518.0,517,347,544,474,500,2024-09-18 20:00
2024-09-18,22,491.0,312.0,557.0,554.0,476.0,407,265,446,382,403,2024-09-18 21:00
2024-09-18,23,392.0,271.0,465.0,487.0,394.0,319,196,367,316,327,2024-09-18 22:00
2024-09-18,24,300.0,204.0,372.0,395.0,308.0,261,142,245,237,233,2024-09-18 23:00
2024-09-19,1,214.0,139.0,290.0,294.0,235.0,208,105,171,171,169,2024-09-19 0:00
2024-09-19,2,152.0,106.0,228.0,206.0,176.0,173,87,131,133,133,2024-09-19 1:00
2024-09-19,3,110.0,77.0,204.0,164.0,152.0,162,81,126,127,126,2024-09-19 2:00
2024-09-19,4,94.0,65.0,187.0,136.0,135.0,178,92,146,140,143,2024-09-19 3:00
2024-09-19,5,85.0,59.0,183.0,124.0,141.0,228,131,251,222,226,2024-09-19 4:00
2024-09-19,6,117.0,81.0,230.0,158.0,188.0,365,244,579,420,468,2024-09-19 5:00
2024-09-19,7,187.0,129.0,299.0,238.0,259.0,666,431,890,747,764,2024-09-19 6:00
2024-09-19,8,265.0,183.0,366.0,300.0,338.0,993,623,984,981,938,2024-09-19 7:00
2024-09-19,9,399.0,253.0,479.0,397.0,455.0,943,605,933,880,881,2024-09-19 8:00
2024-09-19,10,579.0,346.0,604.0,525.0,582.0,879,529,872,724,799,2024-09-19 9:00
2024-09-19,11,737.0,439.0,722.0,617.0,668.0,847,522,843,683,770,2024-09-19 10:00
2024-09-19,12,790.0,484.0,762.0,639.0,724.0,876,550,862,694,790,2024-09-19 11:00
2024-09-19,13,898.0,562.0,829.0,715.0,764.0,902,571,897,723,821,2024-09-19 12:00
2024-09-19,14,889.0,547.0,838.0,760.0,787.0,929,574,935,755,851,2024-09-19 13:00
2024-09-19,15,917.0,567.0,832.0,774.0,783.0,953,622,1022,850,924,2024-09-19 14:00
2024-09-19,16,915.0,536.0,812.0,757.0,752.0,982,651,1076,950,980,2024-09-19 15:00
2024-09-19,17,803.0,549.0,793.0,745.0,744.0,995,668,1090,996,1000,2024-09-19 16:00
2024-09-19,18,815.0,554.0,758.0,725.0,708.0,928,663,1056,949,962,2024-09-19 17:00
2024-09-19,19,767.0,507.0,682.0,685.0,626.0,853,508,913,746,817,2024-09-19 18:00
2024-09-19,20,615.0,424.0,588.0,569.0,525.0,706,434,736,617,668,2024-09-19 19:00
2024-09-19,21,500.0,344.0,497.0,501.0,441.0,586,386,569,497,534,2024-09-19 20:00
2024-09-19,22,395.0,278.0,439.0,460.0,379.0,476,313,484,407,445,2024-09-19 21:00
2024-09-19,23,303.0,208.0,372.0,344.0,301.0,368,221,392,344,356,2024-09-19 22:00
2024-09-19,24,214.0,166.0,289.0,251.0,224.0,283,160,270,248,253,2024-09-19 23:00
2024-09-20,1,151.0,109.0,217.0,179.0,166.0,217,113,184,162,176,2024-09-20 0:00
2024-09-20,2,110.0,80.0,172.0,116.0,128.0,176,90,144,129,139,2024-09-20 1:00
2024-09-20,3,96.0,68.0,161.0,97.0,122.0,162,84,133,125,130,2024-09-20 2:00
2024-09-20,4,106.0,76.0,174.0,105.0,143.0,177,92,155,141,148,2024-09-20 3:00
2024-09-20,5,145.0,115.0,264.0,173.0,240.0,222,129,250,218,223,2024-09-20 4:00
2024-09-20,6,289.0,220.0,520.0,351.0,472.0,327,225,549,407,441,2024-09-20 5:00
2024-09-20,7,596.0,393.0,868.0,702.0,794.0,616,397,861,707,728,2024-09-20 6:00
2024-09-20,8,962.0,569.0,973.0,974.0,879.0,930,607,974,934,911,2024-09-20 7:00
2024-09-20,9,863.0,557.0,881.0,870.0,795.0,891,574,906,838,847,2024-09-20 8:00
2024-09-20,10,807.0,480.0,800.0,716.0,728.0,874,536,869,713,796,2024-09-20 9:00
2024-09-20,11,801.0,501.0,775.0,680.0,719.0,883,555,873,699,799,2024-09-20 10:00
2024-09-20,12,832.0,521.0,786.0,701.0,735.0,931,581,913,730,837,2024-09-20 11:00
2024-09-20,13,861.0,531.0,809.0,749.0,756.0,979,616,959,770,881,2024-09-20 12:00
2024-09-20,14,856.0,536.0,819.0,778.0,782.0,993,613,996,805,908,2024-09-20 13:00
2024-09-20,15,907.0,567.0,887.0,835.0,840.0,1013,655,1031,892,951,2024-09-20 14:00
2024-09-20,16,970.0,601.0,999.0,950.0,925.0,1021,660,1053,994,985,2024-09-20 15:00
2024-09-20,17,1022.0,618.0,1028.0,1063.0,969.0,997,650,1070,992,988,2024-09-20 16:00
2024-09-20,18,1024.0,648.0,1002.0,1019.0,881.0,937,645,1029,930,944,2024-09-20 17:00
2024-09-20,19,813.0,495.0,817.0,678.0,668.0,856,582,927,817,848,2024-09-20 18:00
2024-09-20,20,600.0,395.0,584.0,501.0,500.0,783,462,783,670,719,2024-09-20 19:00
2024-09-20,21,486.0,320.0,475.0,399.0,407.0,622,427,610,529,572,2024-09-20 20:00
2024-09-20,22,406.0,260.0,398.0,377.0,341.0,515,348,562,469,507,2024-09-20 21:00
2024-09-20,23,303.0,205.0,333.0,302.0,272.0,434,286,490,426,441,2024-09-20 22:00
2024-09-20,24,214.0,149.0,287.0,222.0,216.0,408,193,351,334,336,2024-09-20 23:00
2024-09-21,1,154.0,104.0,239.0,159.0,172.0,433,135,245,228,259,2024-09-21 0:00
2024-09-21,2,121.0,81.0,194.0,111.0,139.0,322,106,176,169,190,2024-09-21 1:00
2024-09-21,3,109.0,72.0,176.0,102.0,134.0,197,97,149,142,149,2024-09-21 2:00
2024-09-21,4,123.0,86.0,187.0,132.0,159.0,176,80,147,140,142,2024-09-21 3:00
2024-09-21,5,160.0,125.0,273.0,190.0,252.0,178,86,164,168,157,2024-09-21 4:00
2024-09-21,6,300.0,232.0,519.0,378.0,482.0,228,124,261,241,233,2024-09-21 5:00
2024-09-21,7,612.0,401.0,849.0,726.0,803.0,318,189,411,351,354,2024-09-21 6:00
2024-09-21,8,1008.0,587.0,942.0,1003.0,885.0,465,287,554,437,481,2024-09-21 7:00
2024-09-21,9,926.0,555.0,901.0,901.0,809.0,627,379,670,524,596,2024-09-21 8:00
2024-09-21,10,797.0,489.0,823.0,724.0,735.0,763,466,755,594,687,2024-09-21 9:00
2024-09-21,11,793.0,491.0,769.0,688.0,712.0,871,546,864,660,784,2024-09-21 10:00
2024-09-21,12,811.0,515.0,783.0,703.0,732.0,898,570,902,692,817,2024-09-21 11:00
2024-09-21,13,846.0,533.0,800.0,751.0,750.0,920,591,921,730,840,2024-09-21 12:00
2024-09-21,14,862.0,515.0,832.0,780.0,781.0,886,579,949,756,852,2024-09-21 13:00
2024-09-21,15,887.0,548.0,894.0,830.0,841.0,906,568,959,762,861,2024-09-21 14:00
2024-09-21,16,973.0,593.0,965.0,931.0,915.0,880,543,946,777,849,2024-09-21 15:00
2024-09-21,17,1058.0,630.0,996.0,1043.0,962.0,844,533,885,746,804,2024-09-21 16:00
2024-09-21,18,1062.0,666.0,965.0,1041.0,880.0,800,523,861,722,779,2024-09-21 17:00
2024-09-21,19,854.0,502.0,821.0,798.0,700.0,741,488,824,701,742,2024-09-21 18:00
2024-09-21,20,612.0,389.0,630.0,596.0,542.0,615,400,692,602,623,2024-09-21 19:00
2024-09-21,21,497.0,316.0,520.0,508.0,452.0,485,337,574,495,513,2024-09-21 20:00
2024-09-21,22,403.0,270.0,445.0,456.0,382.0,411,273,521,439,454,2024-09-21 21:00
2024-09-21,23,311.0,207.0,362.0,386.0,308.0,374,234,478,395,413,2024-09-21 22:00
2024-09-21,24,230.0,154.0,306.0,253.0,234.0,330,173,349,318,317,2024-09-21 23:00
2024-09-22,1,164.0,113.0,240.0,173.0,176.0,267,124,231,222,222,2024-09-22 0:00
2024-09-22,2,123.0,84.0,202.0,138.0,150.0,197,86,167,169,162,2024-09-22 1:00
2024-09-22,3,115.0,76.0,182.0,119.0,141.0,157,67,137,145,133,2024-09-22 2:00
2024-09-22,4,124.0,86.0,197.0,141.0,165.0,122,57,126,129,117,2024-09-22 3:00
2024-09-22,5,158.0,123.0,278.0,199.0,256.0,112,59,124,130,115,2024-09-22 4:00
2024-09-22,6,302.0,231.0,535.0,385.0,490.0,161,81,180,171,162,2024-09-22 5:00
2024-09-22,7,614.0,401.0,883.0,753.0,820.0,232,122,281,237,244,2024-09-22 6:00
2024-09-22,8,990.0,591.0,982.0,1014.0,903.0,307,177,377,306,326,2024-09-22 7:00
2024-09-22,9,930.0,550.0,912.0,919.0,823.0,450,248,540,385,457,2024-09-22 8:00
2024-09-22,10,829.0,488.0,832.0,754.0,752.0,636,391,719,514,623,2024-09-22 9:00
2024-09-22,11,822.0,498.0,810.0,703.0,738.0,792,487,813,579,722,2024-09-22 10:00
2024-09-22,12,835.0,524.0,819.0,727.0,755.0,857,558,856,615,771,2024-09-22 11:00
2024-09-22,13,865.0,536.0,825.0,760.0,772.0,944,589,896,704,827,2024-09-22 12:00
2024-09-22,14,884.0,549.0,831.0,795.0,784.0,951,621,911,726,845,2024-09-22 13:00
2024-09-22,15,918.0,521.0,906.0,863.0,848.0,949,602,923,712,846,2024-09-22 14:00
2024-09-22,16,971.0,566.0,999.0,950.0,932.0,910,598,964,718,860,2024-09-22 15:00
2024-09-22,17,1058.0,627.0,1020.0,1045.0,969.0,872,578,913,707,823,2024-09-22 16:00
2024-09-22,18,1052.0,665.0,1002.0,1045.0,897.0,823,554,827,661,759,2024-09-22 17:00
2024-09-22,19,837.0,530.0,876.0,808.0,729.0,762,481,739,611,685,2024-09-22 18:00
2024-09-22,20,639.0,395.0,666.0,623.0,572.0,621,417,639,557,592,2024-09-22 19:00
2024-09-22,21,530.0,342.0,553.0,548.0,482.0,480,327,477,435,450,2024-09-22 20:00
2024-09-22,22,428.0,294.0,474.0,469.0,405.0,379,244,375,358,355,2024-09-22 21:00
2024-09-22,23,341.0,230.0,385.0,374.0,319.0,306,185,290,273,276,2024-09-22 22:00
2024-09-22,24,257.0,158.0,312.0,270.0,246.0,316,119,203,183,208,2024-09-22 23:00
2024-09-23,1,193.0,116.0,242.0,192.0,186.0,380,92,144,143,178,2024-09-23 0:00
2024-09-23,2,142.0,90.0,205.0,134.0,154.0,264,89,105,106,131,2024-09-23 1:00
2024-09-23,3,127.0,85.0,189.0,119.0,147.0,152,85,95,85,101,2024-09-23 2:00
2024-09-23,4,129.0,99.0,200.0,150.0,173.0,142,78,125,115,120,2024-09-23 3:00
2024-09-23,5,173.0,137.0,285.0,207.0,262.0,200,121,232,185,203,2024-09-23 4:00
2024-09-23,6,307.0,236.0,542.0,388.0,497.0,342,226,564,383,447,2024-09-23 5:00
2024-09-23,7,621.0,410.0,909.0,748.0,832.0,631,409,879,688,739,2024-09-23 6:00
2024-09-23,8,1001.0,601.0,1012.0,1017.0,920.0,984,660,998,963,945,2024-09-23 7:00
2024-09-23,9,945.0,564.0,911.0,919.0,830.0,920,589,910,840,856,2024-09-23 8:00
2024-09-23,10,839.0,521.0,834.0,765.0,764.0,851,503,837,665,762,2024-09-23 9:00
2024-09-23,11,849.0,515.0,800.0,733.0,752.0,849,506,825,623,748,2024-09-23 10:00
2024-09-23,12,872.0,540.0,823.0,743.0,773.0,858,547,835,649,766,2024-09-23 11:00
2024-09-23,13,908.0,558.0,842.0,787.0,793.0,886,552,860,679,789,2024-09-23 12:00
2024-09-23,14,919.0,557.0,869.0,816.0,823.0,895,510,878,705,799,2024-09-23 13:00
2024-09-23,15,959.0,584.0,939.0,883.0,886.0,923,519,947,796,857,2024-09-23 14:00
2024-09-23,16,1023.0,623.0,1035.0,982.0,960.0,966,558,997,919,919,2024-09-23 15:00
2024-09-23,17,1062.0,656.0,1062.0,1093.0,981.0,980,581,1023,992,952,2024-09-23 16:00
2024-09-23,18,946.0,688.0,1027.0,1035.0,917.0,950,583,1002,925,923,2024-09-23 17:00
2024-09-23,19,878.0,553.0,873.0,795.0,738.0,800,473,819,681,744,2024-09-23 18:00
2024-09-23,20,681.0,429.0,687.0,647.0,596.0,603,399,642,535,583,2024-09-23 19:00
2024-09-23,21,557.0,371.0,568.0,554.0,496.0,497,313,488,410,452,2024-09-23 20:00
2024-09-23,22,459.0,300.0,486.0,488.0,416.0,375,236,399,335,361,2024-09-23 21:00
2024-09-23,23,354.0,226.0,400.0,392.0,330.0,289,179,309,273,282,2024-09-23 22:00
2024-09-23,24,257.0,165.0,314.0,292.0,249.0,235,139,212,194,203,2024-09-23 23:00
2024-09-24,1,182.0,113.0,250.0,201.0,191.0,196,101,149,155,152,2024-09-24 0:00
2024-09-24,2,142.0,90.0,212.0,147.0,160.0,156,80,118,105,117,2024-09-24 1:00
2024-09-24,3,125.0,86.0,195.0,134.0,152.0,138,75,108,105,108,2024-09-24 2:00
2024-09-24,4,133.0,91.0,208.0,149.0,173.0,172,84,135,133,134,2024-09-24 3:00
2024-09-24,5,165.0,129.0,275.0,204.0,250.0,220,126,240,207,215,2024-09-24 4:00
2024-09-24,6,286.0,215.0,526.0,372.0,474.0,363,233,576,425,465,2024-09-24 5:00
2024-09-24,7,578.0,383.0,875.0,719.0,802.0,654,417,858,747,744,2024-09-24 6:00
2024-09-24,8,958.0,584.0,975.0,992.0,892.0,972,613,947,989,916,2024-09-24 7:00
2024-09-24,9,907.0,555.0,886.0,890.0,811.0,928,598,860,866,839,2024-09-24 8:00
2024-09-24,10,832.0,514.0,833.0,773.0,771.0,838,514,832,703,766,2024-09-24 9:00
2024-09-24,11,852.0,542.0,831.0,767.0,786.0,803,472,799,639,725,2024-09-24 10:00
2024-09-24,12,921.0,568.0,869.0,802.0,823.0,813,504,804,655,737,2024-09-24 11:00
2024-09-24,13,959.0,602.0,909.0,846.0,853.0,862,514,845,681,772,2024-09-24 12:00
2024-09-24,14,975.0,607.0,938.0,878.0,878.0,873,521,889,710,802,2024-09-24 13:00
2024-09-24,15,993.0,620.0,991.0,960.0,925.0,925,572,966,819,878,2024-09-24 14:00
2024-09-24,16,1000.0,649.0,1057.0,1048.0,983.0,980,622,931,950,903,2024-09-24 15:00
2024-09-24,17,1035.0,669.0,1078.0,1106.0,996.0,1017,645,1017,982,962,2024-09-24 16:00
2024-09-24,18,996.0,659.0,1038.0,1049.0,922.0,966,643,933,947,904,2024-09-24 17:00
2024-09-24,19,858.0,560.0,897.0,864.0,778.0,824,503,787,714,742,2024-09-24 18:00
2024-09-24,20,689.0,490.0,735.0,719.0,650.0,645,403,625,581,591,2024-09-24 19:00
2024-09-24,21,607.0,410.0,584.0,614.0,543.0,528,337,485,454,467,2024-09-24 20:00
2024-09-24,22,521.0,373.0,533.0,568.0,478.0,386,271,383,369,366,2024-09-24 21:00
2024-09-24,23,420.0,291.0,480.0,503.0,412.0,312,204,303,283,288,2024-09-24 22:00
2024-09-24,24,315.0,238.0,401.0,379.0,321.0,247,149,224,202,214,2024-09-24 23:00
2024-09-25,1,226.0,162.0,308.0,282.0,242.0,188,101,149,158,151,2024-09-25 0:00
2024-09-25,2,161.0,120.0,268.0,209.0,199.0,163,78,125,116,124,2024-09-25 1:00
2024-09-25,3,134.0,95.0,241.0,164.0,175.0,150,80,118,119,119,2024-09-25 2:00
2024-09-25,4,122.0,87.0,231.0,159.0,171.0,168,89,143,130,138,2024-09-25 3:00
2024-09-25,5,124.0,93.0,250.0,171.0,196.0,219,133,246,219,221,2024-09-25 4:00
2024-09-25,6,172.0,129.0,320.0,239.0,276.0,352,237,581,422,466,2024-09-25 5:00
2024-09-25,7,294.0,206.0,419.0,374.0,389.0,622,417,869,748,744,2024-09-25 6:00
2024-09-25,8,434.0,292.0,521.0,453.0,489.0,941,596,974,997,924,2024-09-25 7:00
