date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-09,17,1051.0,635.0,1042.0,1064.0,980.0,635,499,769,717,714,2023-12-09 16:00
2023-12-09,18,1039.0,657.0,984.0,1013.0,882.0,634,497,636,706,627,2023-12-09 17:00
2023-12-09,19,838.0,515.0,889.0,804.0,737.0,551,440,567,635,560,2023-12-09 18:00
2023-12-09,20,641.0,397.0,661.0,621.0,572.0,404,352,492,531,476,2023-12-09 19:00
2023-12-09,21,532.0,339.0,542.0,534.0,480.0,329,299,423,446,407,2023-12-09 20:00
2023-12-09,22,453.0,288.0,473.0,473.0,409.0,291,258,400,400,375,2023-12-09 21:00
2023-12-09,23,359.0,222.0,391.0,401.0,332.0,231,200,360,365,334,2023-12-09 22:00
2023-12-09,24,268.0,167.0,315.0,280.0,248.0,121,143,258,294,246,2023-12-09 23:00
2023-12-10,1,179.0,116.0,231.0,188.0,180.0,84,85,177,206,168,2023-12-10 0:00
2023-12-10,2,136.0,91.0,192.0,137.0,149.0,37,62,123,157,120,2023-12-10 1:00
2023-12-10,3,122.0,82.0,189.0,123.0,145.0,38,50,103,143,103,2023-12-10 2:00
2023-12-10,4,126.0,87.0,192.0,146.0,167.0,33,46,100,116,94,2023-12-10 3:00
2023-12-10,5,174.0,127.0,279.0,202.0,259.0,50,53,99,128,98,2023-12-10 4:00
2023-12-10,6,307.0,233.0,545.0,392.0,501.0,72,77,152,163,142,2023-12-10 5:00
2023-12-10,7,617.0,420.0,887.0,743.0,811.0,118,103,228,220,205,2023-12-10 6:00
2023-12-10,8,946.0,588.0,972.0,1002.0,908.0,151,142,320,278,281,2023-12-10 7:00
2023-12-10,9,968.0,570.0,899.0,912.0,825.0,255,201,454,367,394,2023-12-10 8:00
2023-12-10,10,847.0,513.0,842.0,765.0,768.0,400,301,593,498,525,2023-12-10 9:00
2023-12-10,11,846.0,517.0,803.0,720.0,750.0,442,385,734,584,645,2023-12-10 10:00
2023-12-10,12,871.0,539.0,820.0,743.0,773.0,495,440,806,624,708,2023-12-10 11:00
2023-12-10,13,900.0,570.0,855.0,782.0,793.0,650,528,871,713,781,2023-12-10 12:00
2023-12-10,14,897.0,552.0,874.0,809.0,819.0,616,550,889,759,806,2023-12-10 13:00
2023-12-10,15,938.0,579.0,936.0,864.0,876.0,559,534,895,770,809,2023-12-10 14:00
2023-12-10,16,1020.0,599.0,1031.0,969.0,954.0,520,518,884,740,794,2023-12-10 15:00
2023-12-10,17,1062.0,646.0,1049.0,1058.0,987.0,536,504,850,731,768,2023-12-10 16:00
2023-12-10,18,1057.0,676.0,1026.0,1057.0,924.0,527,471,776,705,711,2023-12-10 17:00
2023-12-10,19,893.0,545.0,878.0,827.0,751.0,445,417,672,605,616,2023-12-10 18:00
2023-12-10,20,691.0,428.0,684.0,651.0,603.0,347,329,549,490,500,2023-12-10 19:00
2023-12-10,21,598.0,360.0,572.0,553.0,507.0,286,272,430,368,391,2023-12-10 20:00
2023-12-10,22,500.0,301.0,479.0,490.0,418.0,182,203,331,320,308,2023-12-10 21:00
2023-12-10,23,375.0,230.0,409.0,416.0,344.0,162,145,272,267,250,2023-12-10 22:00
2023-12-10,24,277.0,170.0,319.0,303.0,257.0,79,101,175,190,166,2023-12-10 23:00
2023-12-11,1,186.0,125.0,255.0,200.0,194.0,78,69,112,127,108,2023-12-11 0:00
2023-12-11,2,139.0,101.0,211.0,143.0,160.0,34,56,86,91,82,2023-12-11 1:00
2023-12-11,3,133.0,85.0,199.0,130.0,155.0,32,51,80,85,76,2023-12-11 2:00
2023-12-11,4,140.0,101.0,212.0,152.0,177.0,58,63,107,101,98,2023-12-11 3:00
2023-12-11,5,169.0,135.0,279.0,207.0,254.0,142,114,203,180,183,2023-12-11 4:00
2023-12-11,6,287.0,221.0,524.0,376.0,477.0,303,204,513,364,429,2023-12-11 5:00
2023-12-11,7,590.0,385.0,859.0,717.0,791.0,609,368,833,682,723,2023-12-11 6:00
2023-12-11,8,949.0,569.0,952.0,973.0,887.0,1154,559,913,970,867,2023-12-11 7:00
2023-12-11,9,941.0,563.0,890.0,893.0,822.0,1012,533,909,855,835,2023-12-11 8:00
2023-12-11,10,866.0,523.0,847.0,787.0,788.0,735,469,829,685,739,2023-12-11 9:00
2023-12-11,11,892.0,546.0,840.0,765.0,795.0,674,476,784,651,705,2023-12-11 10:00
2023-12-11,12,954.0,566.0,881.0,805.0,832.0,682,493,807,674,727,2023-12-11 11:00
2023-12-11,13,976.0,604.0,925.0,854.0,859.0,709,522,832,707,754,2023-12-11 12:00
2023-12-11,14,983.0,581.0,941.0,882.0,883.0,702,528,858,735,778,2023-12-11 13:00
2023-12-11,15,1027.0,596.0,996.0,944.0,934.0,792,556,963,846,871,2023-12-11 14:00
2023-12-11,16,1069.0,636.0,1058.0,1040.0,982.0,944,583,1025,963,938,2023-12-11 15:00
2023-12-11,17,1079.0,637.0,1042.0,1093.0,977.0,1026,580,1054,1034,971,2023-12-11 16:00
2023-12-11,18,1027.0,624.0,1017.0,1021.0,922.0,936,601,1013,943,930,2023-12-11 17:00
2023-12-11,19,926.0,577.0,898.0,852.0,788.0,698,452,757,695,693,2023-12-11 18:00
2023-12-11,20,759.0,499.0,736.0,722.0,653.0,432,338,563,499,512,2023-12-11 19:00
2023-12-11,21,624.0,413.0,592.0,624.0,545.0,337,270,436,407,402,2023-12-11 20:00
2023-12-11,22,541.0,338.0,531.0,576.0,485.0,216,221,377,396,355,2023-12-11 21:00
2023-12-11,23,454.0,287.0,466.0,491.0,403.0,145,175,281,303,268,2023-12-11 22:00
2023-12-11,24,331.0,214.0,424.0,382.0,331.0,98,128,193,219,187,2023-12-11 23:00
2023-12-12,1,228.0,153.0,317.0,278.0,248.0,68,87,134,151,118,2023-12-12 0:00
2023-12-12,2,169.0,122.0,247.0,204.0,191.0,30,69,105,113,88,2023-12-12 1:00
2023-12-12,3,134.0,92.0,223.0,168.0,171.0,38,69,102,107,87,2023-12-12 2:00
2023-12-12,4,128.0,92.0,213.0,161.0,167.0,60,77,131,130,110,2023-12-12 3:00
2023-12-12,5,129.0,99.0,238.0,174.0,195.0,145,118,217,216,190,2023-12-12 4:00
2023-12-12,6,178.0,135.0,322.0,250.0,280.0,285,214,536,407,424,2023-12-12 5:00
2023-12-12,7,298.0,196.0,434.0,376.0,394.0,627,388,869,734,736,2023-12-12 6:00
2023-12-12,8,442.0,271.0,516.0,450.0,488.0,1161,578,974,971,954,2023-12-12 7:00
2023-12-12,9,583.0,372.0,633.0,542.0,595.0,1030,558,922,904,890,2023-12-12 8:00
2023-12-12,10,729.0,434.0,735.0,629.0,684.0,765,481,848,715,760,2023-12-12 9:00
2023-12-12,11,828.0,485.0,783.0,689.0,735.0,738,472,817,673,731,2023-12-12 10:00
2023-12-12,12,889.0,516.0,831.0,756.0,769.0,693,497,819,686,729,2023-12-12 11:00
2023-12-12,13,882.0,517.0,855.0,790.0,781.0,674,519,845,720,748,2023-12-12 12:00
2023-12-12,14,869.0,500.0,876.0,807.0,791.0,714,532,890,748,784,2023-12-12 13:00
2023-12-12,15,834.0,523.0,864.0,830.0,792.0,807,565,992,852,876,2023-12-12 14:00
2023-12-12,16,841.0,520.0,863.0,841.0,791.0,946,605,1052,978,959,2023-12-12 15:00
2023-12-12,17,834.0,508.0,840.0,828.0,779.0,1067,603,1052,1017,988,2023-12-12 16:00
2023-12-12,18,847.0,494.0,834.0,810.0,750.0,1074,614,1024,945,964,2023-12-12 17:00
2023-12-12,19,754.0,468.0,771.0,739.0,675.0,789,475,837,694,754,2023-12-12 18:00
2023-12-12,20,624.0,422.0,664.0,650.0,587.0,451,352,610,507,528,2023-12-12 19:00
2023-12-12,21,557.0,354.0,583.0,579.0,518.0,382,300,480,419,427,2023-12-12 20:00
2023-12-12,22,491.0,312.0,557.0,554.0,476.0,270,253,430,374,367,2023-12-12 21:00
2023-12-12,23,392.0,271.0,465.0,487.0,394.0,136,188,348,302,279,2023-12-12 22:00
2023-12-12,24,300.0,204.0,372.0,395.0,308.0,83,134,211,217,178,2023-12-12 23:00
2023-12-13,1,214.0,139.0,290.0,294.0,235.0,62,95,142,155,137,2023-12-13 0:00
2023-12-13,2,152.0,106.0,228.0,206.0,176.0,36,71,110,119,105,2023-12-13 1:00
2023-12-13,3,110.0,77.0,204.0,164.0,152.0,37,72,104,109,99,2023-12-13 2:00
2023-12-13,4,94.0,65.0,187.0,136.0,135.0,55,82,133,141,126,2023-12-13 3:00
2023-12-13,5,85.0,59.0,183.0,124.0,141.0,143,122,221,219,204,2023-12-13 4:00
2023-12-13,6,117.0,81.0,230.0,158.0,188.0,290,220,543,407,461,2023-12-13 5:00
2023-12-13,7,187.0,129.0,299.0,238.0,259.0,636,382,883,733,768,2023-12-13 6:00
2023-12-13,8,265.0,183.0,366.0,300.0,338.0,1149,581,968,1010,913,2023-12-13 7:00
2023-12-13,9,399.0,253.0,479.0,397.0,455.0,1052,504,934,893,854,2023-12-13 8:00
2023-12-13,10,579.0,346.0,604.0,525.0,582.0,793,472,863,733,771,2023-12-13 9:00
2023-12-13,11,737.0,439.0,722.0,617.0,668.0,693,492,830,685,744,2023-12-13 10:00
2023-12-13,12,790.0,484.0,762.0,639.0,724.0,705,498,845,708,760,2023-12-13 11:00
2023-12-13,13,898.0,562.0,829.0,715.0,764.0,550,523,838,743,766,2023-12-13 12:00
2023-12-13,14,889.0,547.0,838.0,760.0,787.0,720,537,850,773,783,2023-12-13 13:00
2023-12-13,15,917.0,567.0,832.0,774.0,783.0,772,565,991,828,888,2023-12-13 14:00
2023-12-13,16,915.0,536.0,812.0,757.0,752.0,935,609,1061,911,956,2023-12-13 15:00
2023-12-13,17,803.0,549.0,793.0,745.0,744.0,1029,616,1075,937,971,2023-12-13 16:00
2023-12-13,18,815.0,554.0,758.0,725.0,708.0,974,605,1030,890,932,2023-12-13 17:00
2023-12-13,19,767.0,507.0,682.0,685.0,626.0,716,486,841,695,753,2023-12-13 18:00
2023-12-13,20,615.0,424.0,588.0,569.0,525.0,447,365,617,529,557,2023-12-13 19:00
2023-12-13,21,500.0,344.0,497.0,501.0,441.0,383,314,504,469,466,2023-12-13 20:00
2023-12-13,22,395.0,278.0,439.0,460.0,379.0,262,231,424,397,386,2023-12-13 21:00
2023-12-13,23,303.0,208.0,372.0,344.0,301.0,152,177,320,314,295,2023-12-13 22:00
2023-12-13,24,214.0,166.0,289.0,251.0,224.0,95,146,214,234,206,2023-12-13 23:00
2023-12-14,1,151.0,109.0,217.0,179.0,166.0,68,95,149,160,142,2023-12-14 0:00
2023-12-14,2,110.0,80.0,172.0,116.0,128.0,38,77,117,126,112,2023-12-14 1:00
2023-12-14,3,96.0,68.0,161.0,97.0,122.0,41,77,108,116,104,2023-12-14 2:00
2023-12-14,4,106.0,76.0,174.0,105.0,143.0,60,84,137,145,130,2023-12-14 3:00
2023-12-14,5,145.0,115.0,264.0,173.0,240.0,138,128,232,225,213,2023-12-14 4:00
2023-12-14,6,289.0,220.0,520.0,351.0,472.0,269,220,545,406,462,2023-12-14 5:00
2023-12-14,7,596.0,393.0,868.0,702.0,794.0,604,399,871,717,760,2023-12-14 6:00
2023-12-14,8,962.0,569.0,973.0,974.0,879.0,1088,581,995,969,921,2023-12-14 7:00
2023-12-14,9,863.0,557.0,881.0,870.0,795.0,932,547,883,888,828,2023-12-14 8:00
2023-12-14,10,807.0,480.0,800.0,716.0,728.0,734,501,848,738,768,2023-12-14 9:00
2023-12-14,11,801.0,501.0,775.0,680.0,719.0,700,493,852,712,763,2023-12-14 10:00
2023-12-14,12,832.0,521.0,786.0,701.0,735.0,691,525,853,738,775,2023-12-14 11:00
2023-12-14,13,861.0,531.0,809.0,749.0,756.0,718,524,897,763,807,2023-12-14 12:00
2023-12-14,14,856.0,536.0,819.0,778.0,782.0,720,550,919,808,835,2023-12-14 13:00
2023-12-14,15,907.0,567.0,887.0,835.0,840.0,791,579,1008,897,914,2023-12-14 14:00
2023-12-14,16,970.0,601.0,999.0,950.0,925.0,896,622,1022,994,950,2023-12-14 15:00
2023-12-14,17,1022.0,618.0,1028.0,1063.0,969.0,949,627,1030,1038,964,2023-12-14 16:00
2023-12-14,18,1024.0,648.0,1002.0,1019.0,881.0,918,615,1005,1001,939,2023-12-14 17:00
2023-12-14,19,813.0,495.0,817.0,678.0,668.0,718,494,869,764,785,2023-12-14 18:00
2023-12-14,20,600.0,395.0,584.0,501.0,500.0,470,387,681,580,612,2023-12-14 19:00
2023-12-14,21,486.0,320.0,475.0,399.0,407.0,371,342,551,479,501,2023-12-14 20:00
2023-12-14,22,406.0,260.0,398.0,377.0,341.0,269,268,476,433,432,2023-12-14 21:00
2023-12-14,23,303.0,205.0,333.0,302.0,272.0,190,196,357,377,334,2023-12-14 22:00
2023-12-14,24,214.0,149.0,287.0,222.0,216.0,108,141,236,250,223,2023-12-14 23:00
2023-12-15,1,154.0,104.0,239.0,159.0,172.0,78,104,160,171,153,2023-12-15 0:00
2023-12-15,2,121.0,81.0,194.0,111.0,139.0,40,79,124,131,118,2023-12-15 1:00
2023-12-15,3,109.0,72.0,176.0,102.0,134.0,39,78,115,121,110,2023-12-15 2:00
2023-12-15,4,123.0,86.0,187.0,132.0,159.0,54,84,143,152,135,2023-12-15 3:00
2023-12-15,5,160.0,125.0,273.0,190.0,252.0,100,116,228,221,208,2023-12-15 4:00
2023-12-15,6,300.0,232.0,519.0,378.0,482.0,199,209,501,385,428,2023-12-15 5:00
2023-12-15,7,612.0,401.0,849.0,726.0,803.0,508,373,801,687,706,2023-12-15 6:00
2023-12-15,8,1008.0,587.0,942.0,1003.0,885.0,1022,549,974,905,889,2023-12-15 7:00
2023-12-15,9,926.0,555.0,901.0,901.0,809.0,898,535,852,842,797,2023-12-15 8:00
2023-12-15,10,797.0,489.0,823.0,724.0,735.0,730,490,817,734,746,2023-12-15 9:00
2023-12-15,11,793.0,491.0,769.0,688.0,712.0,735,534,864,737,783,2023-12-15 10:00
2023-12-15,12,811.0,515.0,783.0,703.0,732.0,779,563,929,795,840,2023-12-15 11:00
2023-12-15,13,846.0,533.0,800.0,751.0,750.0,801,588,969,839,879,2023-12-15 12:00
2023-12-15,14,862.0,515.0,832.0,780.0,781.0,792,597,995,846,898,2023-12-15 13:00
2023-12-15,15,887.0,548.0,894.0,830.0,841.0,880,616,1041,950,951,2023-12-15 14:00
2023-12-15,16,973.0,593.0,965.0,931.0,915.0,949,632,1072,1046,993,2023-12-15 15:00
2023-12-15,17,1058.0,630.0,996.0,1043.0,962.0,928,625,1048,1075,983,2023-12-15 16:00
2023-12-15,18,1062.0,666.0,965.0,1041.0,880.0,899,614,1045,996,963,2023-12-15 17:00
2023-12-15,19,854.0,502.0,821.0,798.0,700.0,751,548,924,842,844,2023-12-15 18:00
2023-12-15,20,612.0,389.0,630.0,596.0,542.0,518,447,735,636,666,2023-12-15 19:00
2023-12-15,21,497.0,316.0,520.0,508.0,452.0,413,385,589,539,544,2023-12-15 20:00
2023-12-15,22,403.0,270.0,445.0,456.0,382.0,333,328,552,535,511,2023-12-15 21:00
2023-12-15,23,311.0,207.0,362.0,386.0,308.0,241,258,458,470,427,2023-12-15 22:00
2023-12-15,24,230.0,154.0,306.0,253.0,234.0,152,188,346,335,317,2023-12-15 23:00
2023-12-16,1,164.0,113.0,240.0,173.0,176.0,106,120,231,242,214,2023-12-16 0:00
2023-12-16,2,123.0,84.0,202.0,138.0,150.0,52,93,160,175,152,2023-12-16 1:00
2023-12-16,3,115.0,76.0,182.0,119.0,141.0,42,80,140,151,132,2023-12-16 2:00
2023-12-16,4,124.0,86.0,197.0,141.0,165.0,43,77,138,154,131,2023-12-16 3:00
2023-12-16,5,158.0,123.0,278.0,199.0,256.0,60,88,152,177,147,2023-12-16 4:00
2023-12-16,6,302.0,231.0,535.0,385.0,490.0,101,126,254,247,231,2023-12-16 5:00
2023-12-16,7,614.0,401.0,883.0,753.0,820.0,149,194,385,326,341,2023-12-16 6:00
2023-12-16,8,990.0,591.0,982.0,1014.0,903.0,273,255,512,404,447,2023-12-16 7:00
2023-12-16,9,930.0,550.0,912.0,919.0,823.0,418,342,627,511,556,2023-12-16 8:00
2023-12-16,10,829.0,488.0,832.0,754.0,752.0,512,425,755,615,672,2023-12-16 9:00
2023-12-16,11,822.0,498.0,810.0,703.0,738.0,584,510,853,705,765,2023-12-16 10:00
2023-12-16,12,835.0,524.0,819.0,727.0,755.0,624,557,912,777,825,2023-12-16 11:00
2023-12-16,13,865.0,536.0,825.0,760.0,772.0,637,573,950,831,863,2023-12-16 12:00
2023-12-16,14,884.0,549.0,831.0,795.0,784.0,650,569,980,822,878,2023-12-16 13:00
2023-12-16,15,918.0,521.0,906.0,863.0,848.0,643,565,956,810,860,2023-12-16 14:00
2023-12-16,16,971.0,566.0,999.0,950.0,932.0,610,554,955,821,860,2023-12-16 15:00
2023-12-16,17,1058.0,627.0,1020.0,1045.0,969.0,631,545,928,838,845,2023-12-16 16:00
2023-12-16,18,1052.0,665.0,1002.0,1045.0,897.0,634,532,910,815,827,2023-12-16 17:00
2023-12-16,19,837.0,530.0,876.0,808.0,729.0,543,480,812,702,733,2023-12-16 18:00
2023-12-16,20,639.0,395.0,666.0,623.0,572.0,401,395,641,596,590,2023-12-16 19:00
2023-12-16,21,530.0,342.0,553.0,548.0,482.0,337,338,529,487,488,2023-12-16 20:00
2023-12-16,22,428.0,294.0,474.0,469.0,405.0,302,295,510,445,460,2023-12-16 21:00
2023-12-16,23,341.0,230.0,385.0,374.0,319.0,238,230,460,403,409,2023-12-16 22:00
2023-12-16,24,257.0,158.0,312.0,270.0,246.0,141,163,320,314,292,2023-12-16 23:00
2023-12-17,1,193.0,116.0,242.0,192.0,186.0,96,106,227,234,208,2023-12-17 0:00
2023-12-17,2,142.0,90.0,205.0,134.0,154.0,58,80,155,179,147,2023-12-17 1:00
2023-12-17,3,127.0,85.0,189.0,119.0,147.0,38,63,124,145,118,2023-12-17 2:00
2023-12-17,4,129.0,99.0,200.0,150.0,173.0,34,57,117,124,108,2023-12-17 3:00
2023-12-17,5,173.0,137.0,285.0,207.0,262.0,48,54,112,124,104,2023-12-17 4:00
2023-12-17,6,307.0,236.0,542.0,388.0,497.0,74,74,158,172,147,2023-12-17 5:00
2023-12-17,7,621.0,410.0,909.0,748.0,832.0,102,122,236,234,216,2023-12-17 6:00
2023-12-17,8,1001.0,601.0,1012.0,1017.0,920.0,148,163,330,293,294,2023-12-17 7:00
2023-12-17,9,945.0,564.0,911.0,919.0,830.0,255,226,473,391,415,2023-12-17 8:00
2023-12-17,10,839.0,521.0,834.0,765.0,764.0,392,307,641,522,561,2023-12-17 9:00
2023-12-17,11,849.0,515.0,800.0,733.0,752.0,474,393,800,616,695,2023-12-17 10:00
2023-12-17,12,872.0,540.0,823.0,743.0,773.0,534,430,832,665,731,2023-12-17 11:00
2023-12-17,13,908.0,558.0,842.0,787.0,793.0,620,480,883,746,788,2023-12-17 12:00
2023-12-17,14,919.0,557.0,869.0,816.0,823.0,571,508,885,781,801,2023-12-17 13:00
2023-12-17,15,959.0,584.0,939.0,883.0,886.0,542,505,878,807,802,2023-12-17 14:00
2023-12-17,16,1023.0,623.0,1035.0,982.0,960.0,497,527,915,783,823,2023-12-17 15:00
2023-12-17,17,1062.0,656.0,1062.0,1093.0,981.0,528,532,962,758,849,2023-12-17 16:00
2023-12-17,18,946.0,688.0,1027.0,1035.0,917.0,515,490,837,722,756,2023-12-17 17:00
2023-12-17,19,878.0,553.0,873.0,795.0,738.0,435,422,698,666,645,2023-12-17 18:00
2023-12-17,20,681.0,429.0,687.0,647.0,596.0,340,354,574,513,524,2023-12-17 19:00
2023-12-17,21,557.0,371.0,568.0,554.0,496.0,280,290,441,416,410,2023-12-17 20:00
2023-12-17,22,459.0,300.0,486.0,488.0,416.0,195,218,362,344,334,2023-12-17 21:00
2023-12-17,23,354.0,226.0,400.0,392.0,330.0,155,158,274,276,255,2023-12-17 22:00
2023-12-17,24,257.0,165.0,314.0,292.0,249.0,96,111,189,194,177,2023-12-17 23:00
2023-12-18,1,182.0,113.0,250.0,201.0,191.0,60,74,123,141,119,2023-12-18 0:00
2023-12-18,2,142.0,90.0,212.0,147.0,160.0,30,58,88,97,84,2023-12-18 1:00
2023-12-18,3,125.0,86.0,195.0,134.0,152.0,28,58,82,92,80,2023-12-18 2:00
2023-12-18,4,133.0,91.0,208.0,149.0,173.0,52,69,113,107,104,2023-12-18 3:00
2023-12-18,5,165.0,129.0,275.0,204.0,250.0,121,113,210,183,188,2023-12-18 4:00
2023-12-18,6,286.0,215.0,526.0,372.0,474.0,265,206,521,361,435,2023-12-18 5:00
2023-12-18,7,578.0,383.0,875.0,719.0,802.0,567,365,850,673,732,2023-12-18 6:00
2023-12-18,8,958.0,584.0,975.0,992.0,892.0,1035,549,987,923,901,2023-12-18 7:00
2023-12-18,9,907.0,555.0,886.0,890.0,811.0,951,509,884,826,809,2023-12-18 8:00
2023-12-18,10,832.0,514.0,833.0,773.0,771.0,711,484,810,696,732,2023-12-18 9:00
2023-12-18,11,852.0,542.0,831.0,767.0,786.0,666,496,824,676,739,2023-12-18 10:00
2023-12-18,12,921.0,568.0,869.0,802.0,823.0,684,532,864,698,775,2023-12-18 11:00
2023-12-18,13,959.0,602.0,909.0,846.0,853.0,721,547,886,730,797,2023-12-18 12:00
2023-12-18,14,975.0,607.0,938.0,878.0,878.0,704,554,914,767,824,2023-12-18 13:00
2023-12-18,15,993.0,620.0,991.0,960.0,925.0,782,573,979,856,886,2023-12-18 14:00
2023-12-18,16,1000.0,649.0,1057.0,1048.0,983.0,926,595,973,975,911,2023-12-18 15:00
2023-12-18,17,1035.0,669.0,1078.0,1106.0,996.0,1000,613,944,1021,905,2023-12-18 16:00
2023-12-18,18,996.0,659.0,1038.0,1049.0,922.0,960,607,938,954,887,2023-12-18 17:00
2023-12-18,19,858.0,560.0,897.0,864.0,778.0,654,463,779,691,709,2023-12-18 18:00
2023-12-18,20,689.0,490.0,735.0,719.0,650.0,430,355,566,511,520,2023-12-18 19:00
2023-12-18,21,607.0,410.0,584.0,614.0,543.0,309,294,454,401,417,2023-12-18 20:00
2023-12-18,22,521.0,373.0,533.0,568.0,478.0,225,229,398,348,360,2023-12-18 21:00
2023-12-18,23,420.0,291.0,480.0,503.0,412.0,158,167,288,295,269,2023-12-18 22:00
2023-12-18,24,315.0,238.0,401.0,379.0,321.0,101,132,199,222,192,2023-12-18 23:00
2023-12-19,1,226.0,162.0,308.0,282.0,242.0,68,86,139,149,121,2023-12-19 0:00
2023-12-19,2,161.0,120.0,268.0,209.0,199.0,32,75,106,116,90,2023-12-19 1:00
2023-12-19,3,134.0,95.0,241.0,164.0,175.0,33,73,106,108,88,2023-12-19 2:00
2023-12-19,4,122.0,87.0,231.0,159.0,171.0,60,85,131,134,112,2023-12-19 3:00
2023-12-19,5,124.0,93.0,250.0,171.0,196.0,132,117,216,214,187,2023-12-19 4:00
2023-12-19,6,172.0,129.0,320.0,239.0,276.0,267,213,519,400,411,2023-12-19 5:00
2023-12-19,7,294.0,206.0,419.0,374.0,389.0,560,392,843,704,706,2023-12-19 6:00
2023-12-19,8,434.0,292.0,521.0,453.0,489.0,1036,549,964,941,917,2023-12-19 7:00
