date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-11,4,89.0,56.0,177.0,147.0,133.0,86,54,97,98,89,2022-09-11 3:00
2022-09-11,5,83.0,51.0,175.0,126.0,137.0,85,54,89,97,85,2022-09-11 4:00
2022-09-11,6,113.0,76.0,221.0,160.0,183.0,117,78,129,131,120,2022-09-11 5:00
2022-09-11,7,180.0,119.0,298.0,223.0,252.0,182,117,191,197,180,2022-09-11 6:00
2022-09-11,8,260.0,166.0,389.0,300.0,345.0,250,168,254,251,240,2022-09-11 7:00
2022-09-11,9,399.0,239.0,513.0,400.0,466.0,363,232,370,319,338,2022-09-11 8:00
2022-09-11,10,567.0,334.0,647.0,514.0,589.0,541,331,483,427,460,2022-09-11 9:00
2022-09-11,11,710.0,423.0,760.0,607.0,677.0,669,411,602,519,569,2022-09-11 10:00
2022-09-11,12,769.0,475.0,761.0,638.0,718.0,761,465,661,566,630,2022-09-11 11:00
2022-09-11,13,886.0,546.0,807.0,687.0,752.0,849,548,703,642,694,2022-09-11 12:00
2022-09-11,14,894.0,557.0,789.0,728.0,749.0,839,564,746,666,720,2022-09-11 13:00
2022-09-11,15,869.0,549.0,784.0,735.0,744.0,815,548,732,675,708,2022-09-11 14:00
2022-09-11,16,850.0,543.0,848.0,732.0,765.0,776,531,714,674,690,2022-09-11 15:00
2022-09-11,17,838.0,535.0,875.0,708.0,754.0,772,489,705,656,675,2022-09-11 16:00
2022-09-11,18,778.0,506.0,772.0,674.0,681.0,761,485,681,638,658,2022-09-11 17:00
2022-09-11,19,696.0,458.0,679.0,651.0,609.0,689,424,606,616,595,2022-09-11 18:00
2022-09-11,20,594.0,394.0,617.0,592.0,537.0,555,367,517,539,506,2022-09-11 19:00
2022-09-11,21,481.0,321.0,482.0,467.0,421.0,415,295,419,467,410,2022-09-11 20:00
2022-09-11,22,380.0,244.0,392.0,371.0,333.0,347,230,345,391,337,2022-09-11 21:00
2022-09-11,23,289.0,179.0,331.0,289.0,263.0,234,158,294,329,270,2022-09-11 22:00
2022-09-11,24,195.0,125.0,263.0,207.0,198.0,168,118,224,260,206,2022-09-11 23:00
2022-09-12,1,134.0,89.0,194.0,137.0,142.0,116,82,143,136,128,2022-09-12 0:00
2022-09-12,2,93.0,69.0,155.0,93.0,112.0,88,59,102,100,93,2022-09-12 1:00
2022-09-12,3,86.0,58.0,138.0,82.0,106.0,77,54,84,88,79,2022-09-12 2:00
2022-09-12,4,91.0,72.0,161.0,98.0,134.0,87,69,90,104,89,2022-09-12 3:00
2022-09-12,5,138.0,110.0,266.0,166.0,236.0,141,110,114,170,129,2022-09-12 4:00
2022-09-12,6,283.0,212.0,546.0,357.0,487.0,285,209,199,362,248,2022-09-12 5:00
2022-09-12,7,607.0,404.0,889.0,760.0,829.0,560,379,321,691,445,2022-09-12 6:00
2022-09-12,8,995.0,607.0,1007.0,1062.0,936.0,935,590,428,987,653,2022-09-12 7:00
2022-09-12,9,953.0,563.0,905.0,939.0,816.0,896,551,523,841,657,2022-09-12 8:00
2022-09-12,10,777.0,467.0,795.0,709.0,708.0,756,465,751,664,692,2022-09-12 9:00
2022-09-12,11,745.0,456.0,754.0,664.0,687.0,737,464,720,632,668,2022-09-12 10:00
2022-09-12,12,759.0,481.0,768.0,680.0,710.0,735,486,722,656,676,2022-09-12 11:00
2022-09-12,13,803.0,509.0,787.0,717.0,728.0,787,508,765,692,717,2022-09-12 12:00
2022-09-12,14,817.0,500.0,816.0,735.0,754.0,809,518,788,704,735,2022-09-12 13:00
2022-09-12,15,859.0,514.0,910.0,822.0,832.0,853,530,874,801,805,2022-09-12 14:00
2022-09-12,16,943.0,532.0,1004.0,931.0,918.0,932,596,931,918,879,2022-09-12 15:00
2022-09-12,17,1024.0,570.0,1053.0,1033.0,973.0,993,624,981,987,932,2022-09-12 16:00
2022-09-12,18,1027.0,630.0,1017.0,1019.0,885.0,942,638,963,923,903,2022-09-12 17:00
2022-09-12,19,787.0,471.0,853.0,746.0,697.0,770,465,779,685,712,2022-09-12 18:00
2022-09-12,20,592.0,360.0,637.0,593.0,546.0,586,370,597,546,551,2022-09-12 19:00
2022-09-12,21,494.0,305.0,501.0,465.0,421.0,484,302,440,439,427,2022-09-12 20:00
2022-09-12,22,358.0,227.0,426.0,382.0,345.0,350,224,341,331,323,2022-09-12 21:00
2022-09-12,23,263.0,176.0,366.0,309.0,288.0,264,169,261,271,250,2022-09-12 22:00
2022-09-12,24,225.0,127.0,279.0,224.0,213.0,191,136,187,203,183,2022-09-12 23:00
2022-09-13,1,143.0,100.0,210.0,148.0,156.0,130,97,134,133,128,2022-09-13 0:00
2022-09-13,2,111.0,75.0,172.0,112.0,130.0,111,73,101,96,98,2022-09-13 1:00
2022-09-13,3,103.0,69.0,160.0,98.0,125.0,103,68,99,83,92,2022-09-13 2:00
2022-09-13,4,118.0,77.0,180.0,133.0,155.0,115,82,115,108,109,2022-09-13 3:00
2022-09-13,5,156.0,118.0,267.0,193.0,247.0,168,131,203,176,181,2022-09-13 4:00
2022-09-13,6,296.0,217.0,557.0,395.0,507.0,303,222,471,359,383,2022-09-13 5:00
2022-09-13,7,624.0,416.0,902.0,800.0,850.0,590,387,799,686,680,2022-09-13 6:00
2022-09-13,8,1019.0,610.0,973.0,1020.0,913.0,930,581,938,991,894,2022-09-13 7:00
2022-09-13,9,948.0,570.0,917.0,937.0,823.0,883,559,883,870,832,2022-09-13 8:00
2022-09-13,10,777.0,476.0,803.0,736.0,721.0,773,474,783,698,719,2022-09-13 9:00
2022-09-13,11,746.0,465.0,748.0,674.0,690.0,725,455,740,659,679,2022-09-13 10:00
2022-09-13,12,764.0,486.0,768.0,696.0,717.0,733,475,734,667,682,2022-09-13 11:00
2022-09-13,13,811.0,502.0,813.0,746.0,754.0,765,503,758,677,706,2022-09-13 12:00
2022-09-13,14,831.0,521.0,811.0,752.0,757.0,785,514,762,743,725,2022-09-13 13:00
2022-09-13,15,846.0,532.0,904.0,843.0,842.0,851,550,882,821,815,2022-09-13 14:00
2022-09-13,16,938.0,576.0,983.0,967.0,928.0,917,607,957,950,896,2022-09-13 15:00
2022-09-13,17,1028.0,623.0,1015.0,1057.0,962.0,954,610,989,983,925,2022-09-13 16:00
2022-09-13,18,1008.0,638.0,995.0,984.0,876.0,907,617,965,880,886,2022-09-13 17:00
2022-09-13,19,817.0,485.0,871.0,779.0,720.0,793,468,797,685,725,2022-09-13 18:00
2022-09-13,20,605.0,383.0,657.0,619.0,566.0,605,373,621,549,567,2022-09-13 19:00
2022-09-13,21,504.0,325.0,521.0,493.0,445.0,508,311,482,439,453,2022-09-13 20:00
2022-09-13,22,390.0,245.0,437.0,418.0,362.0,373,243,384,359,356,2022-09-13 21:00
2022-09-13,23,280.0,176.0,337.0,334.0,280.0,267,179,279,284,263,2022-09-13 22:00
2022-09-13,24,202.0,136.0,276.0,229.0,214.0,192,146,197,212,192,2022-09-13 23:00
2022-09-14,1,153.0,97.0,218.0,160.0,163.0,140,107,137,147,135,2022-09-14 0:00
2022-09-14,2,112.0,74.0,186.0,112.0,137.0,113,80,106,115,105,2022-09-14 1:00
2022-09-14,3,109.0,73.0,170.0,103.0,131.0,106,73,96,105,96,2022-09-14 2:00
2022-09-14,4,118.0,83.0,185.0,138.0,160.0,117,97,119,130,118,2022-09-14 3:00
2022-09-14,5,162.0,125.0,272.0,201.0,253.0,165,131,203,202,186,2022-09-14 4:00
2022-09-14,6,300.0,228.0,559.0,393.0,508.0,304,222,478,401,394,2022-09-14 5:00
2022-09-14,7,625.0,421.0,889.0,794.0,843.0,588,396,803,729,691,2022-09-14 6:00
2022-09-14,8,1015.0,615.0,1003.0,1090.0,947.0,935,595,924,1020,898,2022-09-14 7:00
2022-09-14,9,964.0,579.0,920.0,963.0,837.0,894,570,858,867,824,2022-09-14 8:00
2022-09-14,10,807.0,485.0,815.0,739.0,729.0,756,481,798,709,726,2022-09-14 9:00
2022-09-14,11,761.0,470.0,769.0,680.0,703.0,762,476,737,675,690,2022-09-14 10:00
2022-09-14,12,775.0,497.0,750.0,698.0,709.0,758,489,739,682,694,2022-09-14 11:00
2022-09-14,13,808.0,517.0,810.0,740.0,748.0,790,512,774,712,725,2022-09-14 12:00
2022-09-14,14,823.0,522.0,830.0,753.0,776.0,807,525,800,728,746,2022-09-14 13:00
2022-09-14,15,880.0,559.0,901.0,848.0,849.0,879,562,899,857,838,2022-09-14 14:00
2022-09-14,16,963.0,597.0,1007.0,956.0,936.0,910,605,971,968,906,2022-09-14 15:00
2022-09-14,17,1029.0,631.0,1053.0,1045.0,977.0,982,636,1015,1014,954,2022-09-14 16:00
2022-09-14,18,1015.0,648.0,1011.0,1028.0,897.0,947,639,990,940,921,2022-09-14 17:00
2022-09-14,19,819.0,509.0,868.0,810.0,727.0,802,492,825,731,753,2022-09-14 18:00
2022-09-14,20,617.0,382.0,678.0,646.0,584.0,619,377,628,577,579,2022-09-14 19:00
2022-09-14,21,526.0,325.0,530.0,518.0,455.0,542,342,477,457,464,2022-09-14 20:00
2022-09-14,22,385.0,247.0,439.0,429.0,366.0,399,259,379,374,364,2022-09-14 21:00
2022-09-14,23,278.0,186.0,354.0,334.0,287.0,291,193,292,302,279,2022-09-14 22:00
2022-09-14,24,206.0,138.0,285.0,243.0,222.0,207,143,225,216,208,2022-09-14 23:00
2022-09-15,1,152.0,102.0,225.0,168.0,168.0,147,101,145,152,140,2022-09-15 0:00
2022-09-15,2,117.0,74.0,186.0,119.0,139.0,116,80,113,117,110,2022-09-15 1:00
2022-09-15,3,107.0,74.0,169.0,110.0,134.0,108,78,106,113,104,2022-09-15 2:00
2022-09-15,4,125.0,85.0,189.0,142.0,164.0,125,97,131,136,126,2022-09-15 3:00
2022-09-15,5,167.0,125.0,273.0,205.0,255.0,175,132,207,205,190,2022-09-15 4:00
2022-09-15,6,306.0,227.0,556.0,401.0,508.0,309,224,477,404,396,2022-09-15 5:00
2022-09-15,7,625.0,416.0,921.0,804.0,858.0,589,397,820,716,697,2022-09-15 6:00
2022-09-15,8,1022.0,607.0,998.0,1090.0,947.0,938,600,951,1011,911,2022-09-15 7:00
2022-09-15,9,968.0,584.0,917.0,936.0,831.0,888,574,883,888,840,2022-09-15 8:00
2022-09-15,10,802.0,494.0,814.0,752.0,740.0,807,492,801,725,741,2022-09-15 9:00
2022-09-15,11,790.0,482.0,780.0,693.0,720.0,784,475,762,665,704,2022-09-15 10:00
2022-09-15,12,813.0,508.0,790.0,703.0,738.0,801,518,771,687,722,2022-09-15 11:00
2022-09-15,13,849.0,537.0,830.0,749.0,765.0,849,540,800,733,757,2022-09-15 12:00
2022-09-15,14,844.0,543.0,849.0,778.0,797.0,873,545,837,756,784,2022-09-15 13:00
2022-09-15,15,913.0,567.0,929.0,899.0,888.0,920,578,920,854,857,2022-09-15 14:00
2022-09-15,16,1016.0,626.0,1031.0,993.0,971.0,949,628,994,967,928,2022-09-15 15:00
2022-09-15,17,1089.0,662.0,1061.0,1058.0,1002.0,988,645,1013,993,951,2022-09-15 16:00
2022-09-15,18,1085.0,679.0,1038.0,1036.0,927.0,926,642,982,937,914,2022-09-15 17:00
2022-09-15,19,882.0,538.0,860.0,813.0,739.0,817,522,847,755,776,2022-09-15 18:00
2022-09-15,20,657.0,419.0,698.0,673.0,609.0,675,424,662,611,619,2022-09-15 19:00
2022-09-15,21,550.0,353.0,534.0,523.0,475.0,568,370,502,468,487,2022-09-15 20:00
2022-09-15,22,447.0,281.0,458.0,440.0,391.0,455,293,415,382,397,2022-09-15 21:00
2022-09-15,23,339.0,202.0,376.0,364.0,309.0,338,209,325,346,315,2022-09-15 22:00
2022-09-15,24,232.0,141.0,305.0,262.0,238.0,229,152,228,246,221,2022-09-15 23:00
2022-09-16,1,169.0,103.0,236.0,175.0,178.0,159,111,168,195,164,2022-09-16 0:00
2022-09-16,2,130.0,81.0,195.0,130.0,146.0,129,82,126,149,125,2022-09-16 1:00
2022-09-16,3,113.0,73.0,181.0,118.0,141.0,114,76,107,132,109,2022-09-16 2:00
2022-09-16,4,120.0,89.0,192.0,145.0,165.0,119,91,133,157,130,2022-09-16 3:00
2022-09-16,5,163.0,121.0,276.0,208.0,250.0,170,128,198,212,186,2022-09-16 4:00
2022-09-16,6,286.0,204.0,540.0,387.0,489.0,279,216,441,380,368,2022-09-16 5:00
2022-09-16,7,588.0,402.0,886.0,770.0,831.0,552,374,765,650,648,2022-09-16 6:00
2022-09-16,8,999.0,599.0,998.0,1057.0,931.0,911,575,931,924,875,2022-09-16 7:00
2022-09-16,9,957.0,554.0,896.0,928.0,826.0,904,554,851,825,812,2022-09-16 8:00
2022-09-16,10,837.0,492.0,808.0,771.0,757.0,817,493,787,731,738,2022-09-16 9:00
2022-09-16,11,838.0,520.0,814.0,747.0,769.0,834,521,798,730,750,2022-09-16 10:00
2022-09-16,12,890.0,557.0,845.0,802.0,806.0,865,563,838,764,788,2022-09-16 11:00
2022-09-16,13,925.0,585.0,880.0,853.0,839.0,904,581,870,827,825,2022-09-16 12:00
2022-09-16,14,954.0,587.0,908.0,870.0,866.0,910,595,892,859,845,2022-09-16 13:00
2022-09-16,15,1002.0,604.0,1003.0,948.0,941.0,970,618,964,972,917,2022-09-16 14:00
2022-09-16,16,1069.0,639.0,1075.0,1043.0,1003.0,988,643,1019,1045,965,2022-09-16 15:00
2022-09-16,17,1105.0,654.0,1055.0,1092.0,996.0,1009,649,1025,1050,973,2022-09-16 16:00
2022-09-16,18,1043.0,656.0,1031.0,1059.0,948.0,959,636,984,952,923,2022-09-16 17:00
2022-09-16,19,946.0,585.0,900.0,889.0,802.0,862,569,872,811,814,2022-09-16 18:00
2022-09-16,20,761.0,482.0,743.0,715.0,654.0,733,468,712,684,675,2022-09-16 19:00
2022-09-16,21,607.0,397.0,577.0,593.0,527.0,599,386,522,562,524,2022-09-16 20:00
2022-09-16,22,504.0,331.0,503.0,556.0,469.0,497,313,471,492,457,2022-09-16 21:00
2022-09-16,23,438.0,289.0,442.0,478.0,387.0,434,272,422,428,404,2022-09-16 22:00
2022-09-16,24,310.0,199.0,371.0,387.0,313.0,322,206,319,329,305,2022-09-16 23:00
2022-09-17,1,234.0,140.0,291.0,252.0,224.0,227,132,229,249,219,2022-09-17 0:00
2022-09-17,2,145.0,90.0,233.0,187.0,177.0,155,98,155,185,153,2022-09-17 1:00
2022-09-17,3,120.0,82.0,212.0,149.0,158.0,121,104,135,153,132,2022-09-17 2:00
2022-09-17,4,114.0,76.0,201.0,143.0,154.0,124,90,134,150,129,2022-09-17 3:00
2022-09-17,5,121.0,80.0,224.0,157.0,180.0,124,90,144,162,137,2022-09-17 4:00
2022-09-17,6,161.0,118.0,303.0,233.0,263.0,169,122,228,221,201,2022-09-17 5:00
2022-09-17,7,276.0,187.0,404.0,356.0,373.0,270,188,362,306,309,2022-09-17 6:00
2022-09-17,8,413.0,271.0,521.0,465.0,490.0,413,273,475,398,419,2022-09-17 7:00
2022-09-17,9,568.0,361.0,617.0,564.0,588.0,551,358,571,474,517,2022-09-17 8:00
2022-09-17,10,687.0,441.0,683.0,656.0,663.0,663,433,650,574,605,2022-09-17 9:00
2022-09-17,11,776.0,496.0,731.0,699.0,710.0,789,503,705,654,680,2022-09-17 10:00
2022-09-17,12,839.0,531.0,737.0,732.0,714.0,851,543,757,700,731,2022-09-17 11:00
2022-09-17,13,814.0,521.0,751.0,770.0,719.0,878,562,784,730,757,2022-09-17 12:00
2022-09-17,14,757.0,522.0,759.0,796.0,727.0,887,559,802,737,768,2022-09-17 13:00
2022-09-17,15,756.0,512.0,773.0,812.0,740.0,880,566,817,732,774,2022-09-17 14:00
2022-09-17,16,770.0,521.0,790.0,817.0,743.0,847,554,818,740,769,2022-09-17 15:00
2022-09-17,17,759.0,502.0,788.0,804.0,726.0,816,534,802,729,751,2022-09-17 16:00
2022-09-17,18,717.0,472.0,764.0,769.0,694.0,782,512,786,726,733,2022-09-17 17:00
2022-09-17,19,656.0,459.0,700.0,730.0,633.0,681,467,716,656,662,2022-09-17 18:00
2022-09-17,20,571.0,395.0,622.0,682.0,566.0,560,393,613,566,562,2022-09-17 19:00
2022-09-17,21,504.0,329.0,535.0,564.0,481.0,477,349,512,459,471,2022-09-17 20:00
2022-09-17,22,427.0,288.0,520.0,512.0,435.0,479,296,453,410,426,2022-09-17 21:00
2022-09-17,23,339.0,218.0,475.0,438.0,372.0,491,248,415,333,387,2022-09-17 22:00
2022-09-17,24,244.0,164.0,371.0,369.0,293.0,425,191,334,250,312,2022-09-17 23:00
2022-09-18,1,175.0,117.0,273.0,275.0,214.0,235,137,235,194,212,2022-09-18 0:00
2022-09-18,2,117.0,80.0,220.0,192.0,165.0,160,95,156,138,144,2022-09-18 1:00
2022-09-18,3,92.0,59.0,192.0,152.0,141.0,130,72,123,120,116,2022-09-18 2:00
2022-09-18,4,81.0,52.0,171.0,129.0,125.0,102,65,111,98,100,2022-09-18 3:00
2022-09-18,5,72.0,53.0,166.0,118.0,129.0,87,60,102,97,92,2022-09-18 4:00
2022-09-18,6,105.0,73.0,213.0,155.0,177.0,114,78,144,131,127,2022-09-18 5:00
2022-09-18,7,171.0,118.0,281.0,225.0,242.0,175,119,218,197,192,2022-09-18 6:00
2022-09-18,8,242.0,163.0,357.0,297.0,327.0,264,173,305,251,268,2022-09-18 7:00
2022-09-18,9,376.0,238.0,464.0,403.0,445.0,410,260,440,319,384,2022-09-18 8:00
2022-09-18,10,553.0,339.0,568.0,524.0,558.0,602,370,586,427,524,2022-09-18 9:00
2022-09-18,11,691.0,433.0,660.0,612.0,639.0,762,465,700,519,639,2022-09-18 10:00
2022-09-18,12,764.0,481.0,687.0,634.0,690.0,820,522,756,566,694,2022-09-18 11:00
2022-09-18,13,888.0,561.0,745.0,702.0,736.0,909,592,829,642,769,2022-09-18 12:00
2022-09-18,14,897.0,578.0,757.0,757.0,748.0,910,599,819,666,771,2022-09-18 13:00
2022-09-18,15,871.0,574.0,732.0,759.0,735.0,854,582,805,675,754,2022-09-18 14:00
2022-09-18,16,858.0,565.0,739.0,752.0,727.0,849,569,781,674,740,2022-09-18 15:00
2022-09-18,17,817.0,557.0,726.0,729.0,707.0,840,564,777,656,732,2022-09-18 16:00
2022-09-18,18,800.0,523.0,722.0,699.0,674.0,789,550,765,638,712,2022-09-18 17:00
2022-09-18,19,726.0,462.0,672.0,640.0,598.0,707,480,678,616,641,2022-09-18 18:00
2022-09-18,20,611.0,340.0,613.0,570.0,530.0,584,394,574,539,542,2022-09-18 19:00
2022-09-18,21,494.0,307.0,478.0,457.0,421.0,476,326,429,467,430,2022-09-18 20:00
2022-09-18,22,362.0,289.0,394.0,387.0,338.0,363,245,337,391,340,2022-09-18 21:00
2022-09-18,23,275.0,190.0,330.0,305.0,265.0,266,177,263,329,265,2022-09-18 22:00
2022-09-18,24,187.0,120.0,258.0,213.0,195.0,184,121,191,260,194,2022-09-18 23:00
2022-09-19,1,123.0,81.0,189.0,146.0,140.0,121,82,126,136,121,2022-09-19 0:00
2022-09-19,2,86.0,61.0,150.0,94.0,110.0,86,61,92,100,88,2022-09-19 1:00
2022-09-19,3,80.0,56.0,133.0,85.0,104.0,76,58,78,88,77,2022-09-19 2:00
2022-09-19,4,91.0,68.0,156.0,106.0,134.0,91,68,98,104,94,2022-09-19 3:00
2022-09-19,5,136.0,114.0,259.0,173.0,237.0,143,117,186,170,165,2022-09-19 4:00
2022-09-19,6,290.0,213.0,549.0,370.0,492.0,285,215,457,360,372,2022-09-19 5:00
2022-09-19,7,605.0,403.0,887.0,767.0,833.0,566,374,800,686,675,2022-09-19 6:00
2022-09-19,8,1015.0,599.0,1005.0,1081.0,935.0,936,589,957,991,907,2022-09-19 7:00
2022-09-19,9,951.0,532.0,915.0,918.0,818.0,900,557,863,835,819,2022-09-19 8:00
2022-09-19,10,778.0,477.0,796.0,724.0,718.0,756,473,747,661,691,2022-09-19 9:00
2022-09-19,11,769.0,458.0,755.0,663.0,694.0,744,460,725,631,670,2022-09-19 10:00
2022-09-19,12,787.0,487.0,764.0,667.0,710.0,760,499,735,656,689,2022-09-19 11:00
2022-09-19,13,828.0,511.0,784.0,675.0,719.0,791,521,756,692,715,2022-09-19 12:00
2022-09-19,14,832.0,497.0,811.0,684.0,741.0,810,523,755,703,720,2022-09-19 13:00
2022-09-19,15,874.0,507.0,892.0,806.0,827.0,866,558,850,800,800,2022-09-19 14:00
2022-09-19,16,951.0,559.0,1010.0,953.0,936.0,939,612,926,918,881,2022-09-19 15:00
2022-09-19,17,1042.0,612.0,1060.0,1068.0,990.0,976,635,956,989,920,2022-09-19 16:00
2022-09-19,18,1031.0,658.0,1041.0,1018.0,899.0,915,646,940,923,890,2022-09-19 17:00
2022-09-19,19,799.0,494.0,836.0,764.0,695.0,726,464,751,685,692,2022-09-19 18:00
2022-09-19,20,586.0,371.0,623.0,597.0,535.0,578,359,577,543,539,2022-09-19 19:00
2022-09-19,21,470.0,300.0,474.0,459.0,406.0,464,313,424,439,418,2022-09-19 20:00
2022-09-19,22,354.0,213.0,390.0,383.0,324.0,336,231,343,331,323,2022-09-19 21:00
2022-09-19,23,251.0,151.0,336.0,307.0,266.0,242,170,271,271,251,2022-09-19 22:00
2022-09-19,24,187.0,117.0,277.0,225.0,209.0,173,131,183,202,178,2022-09-19 23:00
2022-09-20,1,130.0,94.0,210.0,152.0,157.0,131,100,129,147,129,2022-09-20 0:00
2022-09-20,2,104.0,84.0,178.0,111.0,132.0,109,78,104,115,103,2022-09-20 1:00
2022-09-20,3,103.0,70.0,171.0,97.0,129.0,98,72,96,104,95,2022-09-20 2:00
2022-09-20,4,116.0,77.0,184.0,129.0,156.0,112,92,111,121,111,2022-09-20 3:00
2022-09-20,5,154.0,123.0,276.0,194.0,252.0,164,124,197,193,180,2022-09-20 4:00
2022-09-20,6,297.0,226.0,567.0,403.0,510.0,299,205,471,395,387,2022-09-20 5:00
2022-09-20,7,614.0,410.0,928.0,779.0,854.0,589,392,803,700,685,2022-09-20 6:00
2022-09-20,8,1010.0,612.0,1006.0,1047.0,932.0,941,601,940,1012,906,2022-09-20 7:00
2022-09-20,9,955.0,558.0,937.0,959.0,837.0,895,570,881,874,837,2022-09-20 8:00
2022-09-20,10,786.0,473.0,826.0,761.0,736.0,763,481,765,703,711,2022-09-20 9:00
2022-09-20,11,741.0,475.0,757.0,690.0,698.0,740,469,726,649,675,2022-09-20 10:00
2022-09-20,12,773.0,480.0,780.0,693.0,717.0,746,503,741,662,691,2022-09-20 11:00
2022-09-20,13,806.0,502.0,796.0,734.0,737.0,776,515,758,700,714,2022-09-20 12:00
2022-09-20,14,829.0,496.0,823.0,757.0,764.0,784,521,787,731,736,2022-09-20 13:00
2022-09-20,15,860.0,519.0,914.0,851.0,848.0,848,551,874,822,812,2022-09-20 14:00
2022-09-20,16,961.0,552.0,1030.0,990.0,948.0,922,611,921,942,881,2022-09-20 15:00
2022-09-20,17,1040.0,585.0,1072.0,1109.0,994.0,979,634,979,1015,937,2022-09-20 16:00
2022-09-20,18,1034.0,594.0,1045.0,1051.0,916.0,932,624,943,953,897,2022-09-20 17:00
2022-09-20,19,820.0,517.0,888.0,808.0,740.0,765,470,800,735,733,2022-09-20 18:00
2022-09-20,20,640.0,392.0,679.0,638.0,581.0,588,373,610,590,568,2022-09-20 19:00
2022-09-20,21,519.0,324.0,524.0,504.0,446.0,480,318,461,474,446,2022-09-20 20:00
2022-09-20,22,375.0,249.0,454.0,441.0,373.0,369,252,365,371,351,2022-09-20 21:00
2022-09-20,23,274.0,183.0,370.0,334.0,292.0,282,189,302,298,281,2022-09-20 22:00
2022-09-20,24,203.0,131.0,292.0,239.0,221.0,190,137,236,214,209,2022-09-20 23:00
2022-09-21,1,145.0,93.0,219.0,160.0,165.0,139,96,148,157,141,2022-09-21 0:00
2022-09-21,2,119.0,79.0,183.0,116.0,137.0,109,81,106,122,106,2022-09-21 1:00
2022-09-21,3,108.0,75.0,173.0,108.0,134.0,103,77,98,118,100,2022-09-21 2:00
2022-09-21,4,117.0,84.0,186.0,140.0,160.0,119,93,122,141,121,2022-09-21 3:00
2022-09-21,5,154.0,126.0,275.0,202.0,255.0,167,128,202,210,187,2022-09-21 4:00
2022-09-21,6,301.0,233.0,564.0,407.0,514.0,303,220,481,408,397,2022-09-21 5:00
2022-09-21,7,628.0,417.0,899.0,813.0,846.0,586,397,820,726,699,2022-09-21 6:00
2022-09-21,8,1006.0,586.0,1020.0,1106.0,952.0,943,590,933,1009,901,2022-09-21 7:00
2022-09-21,9,954.0,563.0,922.0,959.0,838.0,890,575,877,890,838,2022-09-21 8:00
2022-09-21,10,814.0,487.0,814.0,760.0,736.0,782,493,792,698,728,2022-09-21 9:00
2022-09-21,11,772.0,469.0,766.0,691.0,708.0,746,480,744,669,691,2022-09-21 10:00
