date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-06-17,4,127.0,99.0,219.0,148.0,168.0,138,89,152,144,139,2023-06-17 3:00
2023-06-17,5,135.0,105.0,241.0,164.0,197.0,151,95,169,169,156,2023-06-17 4:00
2023-06-17,6,183.0,148.0,335.0,243.0,290.0,210,133,280,240,240,2023-06-17 5:00
2023-06-17,7,302.0,228.0,443.0,371.0,403.0,332,217,431,341,368,2023-06-17 6:00
2023-06-17,8,443.0,308.0,545.0,446.0,502.0,505,311,542,441,485,2023-06-17 7:00
2023-06-17,9,582.0,393.0,643.0,528.0,598.0,672,412,669,531,609,2023-06-17 8:00
2023-06-17,10,710.0,465.0,722.0,600.0,673.0,833,493,782,633,724,2023-06-17 9:00
2023-06-17,11,795.0,525.0,745.0,658.0,704.0,943,556,864,702,805,2023-06-17 10:00
2023-06-17,12,817.0,548.0,792.0,692.0,734.0,982,574,900,768,845,2023-06-17 11:00
2023-06-17,13,826.0,558.0,846.0,735.0,766.0,964,589,928,795,863,2023-06-17 12:00
2023-06-17,14,828.0,556.0,861.0,749.0,782.0,953,602,929,827,869,2023-06-17 13:00
2023-06-17,15,853.0,566.0,872.0,788.0,793.0,960,588,911,860,865,2023-06-17 14:00
2023-06-17,16,838.0,571.0,870.0,778.0,784.0,936,583,920,863,866,2023-06-17 15:00
2023-06-17,17,822.0,554.0,833.0,770.0,759.0,911,558,901,824,841,2023-06-17 16:00
2023-06-17,18,787.0,542.0,838.0,742.0,728.0,871,522,893,800,821,2023-06-17 17:00
2023-06-17,19,701.0,487.0,747.0,709.0,652.0,778,496,826,744,757,2023-06-17 18:00
2023-06-17,20,588.0,425.0,664.0,604.0,570.0,689,436,676,676,645,2023-06-17 19:00
2023-06-17,21,508.0,376.0,576.0,529.0,501.0,568,374,575,586,548,2023-06-17 20:00
2023-06-17,22,462.0,332.0,544.0,530.0,464.0,500,320,550,542,508,2023-06-17 21:00
2023-06-17,23,395.0,265.0,522.0,451.0,405.0,386,274,510,467,448,2023-06-17 22:00
2023-06-17,24,284.0,201.0,415.0,348.0,312.0,333,188,368,362,336,2023-06-17 23:00
2023-06-18,1,198.0,141.0,298.0,268.0,228.0,216,125,244,283,230,2023-06-18 0:00
2023-06-18,2,138.0,101.0,234.0,195.0,177.0,140,92,169,202,159,2023-06-18 1:00
2023-06-18,3,108.0,82.0,212.0,161.0,155.0,105,78,135,163,127,2023-06-18 2:00
2023-06-18,4,91.0,70.0,198.0,130.0,142.0,92,62,127,134,113,2023-06-18 3:00
2023-06-18,5,93.0,65.0,190.0,115.0,144.0,92,65,121,119,108,2023-06-18 4:00
2023-06-18,6,114.0,96.0,240.0,156.0,195.0,125,82,168,108,138,2023-06-18 5:00
2023-06-18,7,183.0,146.0,311.0,238.0,268.0,199,125,250,192,214,2023-06-18 6:00
2023-06-18,8,269.0,198.0,386.0,294.0,346.0,303,179,348,261,301,2023-06-18 7:00
2023-06-18,9,386.0,275.0,481.0,381.0,453.0,461,261,490,355,431,2023-06-18 8:00
2023-06-18,10,546.0,381.0,618.0,507.0,575.0,654,372,635,475,574,2023-06-18 9:00
2023-06-18,11,672.0,457.0,735.0,572.0,658.0,813,469,772,597,707,2023-06-18 10:00
2023-06-18,12,738.0,503.0,773.0,590.0,714.0,906,524,821,642,764,2023-06-18 11:00
2023-06-18,13,870.0,567.0,836.0,668.0,760.0,969,593,898,731,840,2023-06-18 12:00
2023-06-18,14,880.0,574.0,843.0,732.0,777.0,916,592,921,777,850,2023-06-18 13:00
2023-06-18,15,875.0,575.0,832.0,740.0,764.0,909,565,867,762,814,2023-06-18 14:00
2023-06-18,16,829.0,571.0,801.0,718.0,740.0,905,575,856,750,807,2023-06-18 15:00
2023-06-18,17,821.0,538.0,778.0,722.0,721.0,887,564,847,725,794,2023-06-18 16:00
2023-06-18,18,784.0,517.0,737.0,629.0,658.0,859,549,789,687,751,2023-06-18 17:00
2023-06-18,19,694.0,472.0,699.0,601.0,611.0,766,474,707,653,676,2023-06-18 18:00
2023-06-18,20,606.0,422.0,607.0,512.0,514.0,664,398,613,543,580,2023-06-18 19:00
2023-06-18,21,477.0,339.0,505.0,429.0,428.0,516,325,504,385,460,2023-06-18 20:00
2023-06-18,22,388.0,285.0,419.0,378.0,353.0,423,274,429,350,393,2023-06-18 21:00
2023-06-18,23,299.0,221.0,342.0,302.0,275.0,317,206,335,323,312,2023-06-18 22:00
2023-06-18,24,211.0,145.0,271.0,234.0,212.0,217,152,243,228,223,2023-06-18 23:00
2023-06-19,1,152.0,99.0,213.952721088435,145.729777385938,155.500434036743,147,105,160,157,150,2023-06-19 0:00
2023-06-19,2,103.031379989783,75.0280080663231,175.524319727891,102.213246638748,128.547025470374,116,77,125,110,114,2023-06-19 1:00
2023-06-19,3,96.7870539297964,69.9585480618418,160.983843537415,83.9970244655058,119.21699942817,101,63,112,93,100,2023-06-19 2:00
2023-06-19,4,103.031379989783,73.0002240645306,178.640136054422,93.105135552127,144.097068874048,112,74,127,102,113,2023-06-19 3:00
2023-06-19,5,145.700941399694,117.611472103966,272.11462585034,155.849900815517,242.580677097319,160,111,208,169,179,2023-06-19 4:00
2023-06-19,6,289.320440779391,221.028456195384,545.267857142857,334.976085519065,490.344701995863,293,189,466,328,373,2023-06-19 5:00
2023-06-19,7,617.147558928702,413.667936365673,851.656462585034,679.060282124752,796.162222268124,538,322,755,582,626,2023-06-19 6:00
2023-06-19,8,976.196307377946,603.265740533274,930.590476190476,975.579898611417,880.132456647965,797,488,867,746,780,2023-06-19 7:00
2023-06-19,9,921.038093848063,559.668384494734,838.154591836735,897.654948203659,793.052213587389,792,497,832,700,755,2023-06-19 8:00
2023-06-19,10,813.843829818288,491.737620434685,800.764795918367,725.612849900816,736.035387773917,819,490,831,674,753,2023-06-19 9:00
2023-06-19,11,803.43661971831,495.79318843827,765.452210884354,684.120343839542,722.558683490732,805,518,825,676,752,2023-06-19 10:00
2023-06-19,12,836.73969203824,523.168272462469,783.108503401361,715.492726471237,750.548761617346,880,554,833,726,783,2023-06-19 11:00
2023-06-19,13,879.40925344815,550.543356486668,834.000170068027,747.877121445889,778.53883974396,933,518,885,779,823,2023-06-19 12:00
2023-06-19,14,876.287090418157,548.515572484876,865.158333333333,779.249504077584,807.565587430818,903,492,903,790,826,2023-06-19 13:00
2023-06-19,15,914.793767788076,563.72395249832,872.428571428571,844.01829402689,844.885691599637,849,558,944,830,853,2023-06-19 14:00
2023-06-19,16,984.522075457929,593.126820524311,1008.48588435374,937.123429579017,937.149282461437,880,583,968,883,884,2023-06-19 15:00
2023-06-19,17,1036.55812595782,622.529688550303,1056.26173469388,1016.06039232973,962.029351907316,975,622,919,938,890,2023-06-19 16:00
2023-06-19,18,940.811793038021,646.863096571813,1036.52823129252,1026.18051575931,906.049195654089,983,619,906,889,876,2023-06-19 17:00
2023-06-19,19,827.37320294826,485.654268429308,822.575510204082,749.901146131805,689.385257562894,795,472,765,713,719,2023-06-19 18:00
2023-06-19,20,594.25169670875,366.015012323549,622.124659863946,573.81099845713,528.701475724926,579,381,588,576,555,2023-06-19 19:00
2023-06-19,21,448.550755309056,305.181492269774,528.650170068027,481.717875247961,446.804580465575,448,310,477,475,448,2023-06-19 20:00
2023-06-19,22,376.741005619207,261.584136231235,451.793367346939,430.105245757108,379.421059049653,338,250,395,414,368,2023-06-19 21:00
2023-06-19,23,301.809092899365,202.778400179252,360.396088435374,346.108221291602,297.524163790301,277,194,310,333,292,2023-06-19 22:00
2023-06-19,24,217.510691089542,149.04212413175,292.886734693878,248.955036367644,229.103972814135,216,140,212,245,208,2023-06-19 23:00
2023-06-20,1,156.108151499672,110.514228097692,229.0,168.0,171.0,146,99,146,163,143,2023-06-20 0:00
2023-06-20,2,119.0,84.0,187.0,121.0,140.0,118,78,112,120,110,2023-06-20 1:00
2023-06-20,3,107.0,78.0,175.0,108.0,135.0,106,71,103,107,100,2023-06-20 2:00
2023-06-20,4,115.0,86.0,195.0,132.0,163.0,123,82,125,132,120,2023-06-20 3:00
2023-06-20,5,159.0,126.0,273.0,193.0,252.0,169,120,221,206,195,2023-06-20 4:00
2023-06-20,6,293.0,229.0,538.0,387.0,495.0,311,217,530,391,423,2023-06-20 5:00
2023-06-20,7,608.0,411.0,900.0,750.0,823.0,591,376,848,698,710,2023-06-20 6:00
2023-06-20,8,959.0,589.0,980.0,991.0,898.0,926,561,973,955,903,2023-06-20 7:00
2023-06-20,9,913.0,560.0,894.0,910.0,810.0,897,550,909,891,853,2023-06-20 8:00
2023-06-20,10,803.0,484.0,824.0,733.0,736.0,819,495,825,740,762,2023-06-20 9:00
2023-06-20,11,782.0,481.0,790.0,679.0,716.0,776,483,794,703,731,2023-06-20 10:00
2023-06-20,12,807.0,490.0,752.0,701.0,715.0,818,506,806,718,750,2023-06-20 11:00
2023-06-20,13,840.0,509.0,827.0,743.0,762.0,849,509,843,767,784,2023-06-20 12:00
2023-06-20,14,860.0,502.0,855.0,767.0,788.0,877,513,880,779,810,2023-06-20 13:00
2023-06-20,15,886.0,529.0,906.0,837.0,836.0,909,567,899,861,848,2023-06-20 14:00
2023-06-20,16,933.0,569.0,1019.0,944.0,934.0,927,585,969,948,904,2023-06-20 15:00
2023-06-20,17,1034.0,612.0,1049.0,1054.0,977.0,957,598,964,1010,920,2023-06-20 16:00
2023-06-20,18,1038.0,646.0,1036.0,1036.0,904.0,945,592,943,975,900,2023-06-20 17:00
2023-06-20,19,825.0,509.0,859.0,800.0,718.0,802,462,799,730,740,2023-06-20 18:00
2023-06-20,20,612.0,388.0,660.0,596.0,559.0,554,371,598,578,555,2023-06-20 19:00
2023-06-20,21,501.0,333.0,532.0,485.0,457.0,491,308,479,491,459,2023-06-20 20:00
2023-06-20,22,427.0,273.0,474.0,427.0,395.0,385,262,416,420,390,2023-06-20 21:00
2023-06-20,23,342.0,220.0,391.0,357.0,315.0,294,206,332,327,307,2023-06-20 22:00
2023-06-20,24,240.0,157.0,321.0,248.0,240.0,219,152,217,247,214,2023-06-20 23:00
2023-06-21,1,164.0,110.0,231.92927484333,180.0,178.891676146709,164,100,149,168,149,2023-06-21 0:00
2023-06-21,2,131.0,91.0,200.39503133393,124.0,150.269007963236,123,83,116,123,114,2023-06-21 1:00
2023-06-21,3,111.0,78.0,176.998657117278,112.0,141.068864618548,108,77,109,115,106,2023-06-21 2:00
2023-06-21,4,123.0,87.0,196.326096687556,138.0,166.624818353792,127,84,133,141,127,2023-06-21 3:00
2023-06-21,5,159.0,133.0,276.687555953447,200.0,257.604013651261,177,126,221,215,199,2023-06-21 4:00
2023-06-21,6,301.0,231.0,557.444046553268,396.0,507.030122107245,313,224,537,407,431,2023-06-21 5:00
2023-06-21,7,617.0,419.0,906.355192479857,761.0,824.946186573682,605,373,874,712,728,2023-06-21 6:00
2023-06-21,8,962.0,604.0,1004.00962399284,1005.0,920.014334468791,940,547,979,951,907,2023-06-21 7:00
2023-06-21,9,919.0,568.0,938.906669650851,893.0,845.390949561878,909,532,913,891,855,2023-06-21 8:00
2023-06-21,10,837.0,504.0,849.390107430618,750.0,762.589659459687,833,474,844,742,772,2023-06-21 9:00
2023-06-21,11,813.0,502.0,813.786929274843,697.0,748.27832536795,823,487,808,651,737,2023-06-21 10:00
2023-06-21,12,830.0,514.0,824.976499552373,728.0,768.723088356145,851,511,842,700,771,2023-06-21 11:00
2023-06-21,13,854.0,537.0,850.407341092211,753.0,790.19008949375,876,553,870,754,806,2023-06-21 12:00
2023-06-21,14,851.0,526.0,842.269471799463,788.0,804.501423585487,882,555,894,780,823,2023-06-21 13:00
2023-06-21,15,846.0,555.0,923.648164726947,864.0,875.035855894761,926,581,958,862,882,2023-06-21 14:00
2023-06-21,16,923.0,595.0,1028.42323187108,966.0,961.926098594591,963,602,1000,961,931,2023-06-21 15:00
2023-06-21,17,1014.0,613.0,1055.88854073411,1062.0,984.415337881606,1020,600,988,1031,948,2023-06-21 16:00
2023-06-21,18,1013.0,630.0,1044.69897045658,1057.0,908.769714825283,952,607,900,945,877,2023-06-21 17:00
2023-06-21,19,866.0,508.0,892.113921217547,811.0,736.011467575033,812,463,821,756,758,2023-06-21 18:00
2023-06-21,20,624.0,397.0,626.615935541629,638.0,552.008600681275,624,358,635,608,590,2023-06-21 19:00
2023-06-21,21,527.0,343.0,524.892569382274,539.0,468.185072429674,478,308,518,502,479,2023-06-21 20:00
2023-06-21,22,438.0,288.0,463.858549686661,465.0,398.672878269809,393,246,435,443,403,2023-06-21 21:00
2023-06-21,23,335.0,229.0,377.393688451209,403.0,311.782635569979,320,213,334,356,319,2023-06-21 22:00
2023-06-21,24,245.0,164.0,300.083930170098,322.0,233.070298065427,233,167,229,258,227,2023-06-21 23:00
2023-06-22,1,177.0,120.0,239.575765146783,157.240788579198,178.25866157418,173,110,160,179,159,2023-06-22 0:00
2023-06-22,2,135.0,95.0,202.330793254216,115.914683888511,149.737275722311,131,88,124,141,123,2023-06-22 1:00
2023-06-22,3,122.0,81.0,176.158650843223,111.882868796737,140.569687412782,112,78,110,133,110,2023-06-22 2:00
2023-06-22,4,138.0,93.0,202.330793254216,136.073759347383,171.128315111212,132,88,139,149,133,2023-06-22 3:00
2023-06-22,5,165.0,138.0,276.82073703935,197.558939496941,259.748335436662,188,127,229,224,207,2023-06-22 4:00
2023-06-22,6,300.0,233.0,529.48257339163,388.062202583277,496.06838963786,328,216,534,403,431,2023-06-22 5:00
2023-06-22,7,619.0,417.0,883.813116801999,745.885791978246,812.859496778259,588,356,853,713,713,2023-06-22 6:00
2023-06-22,8,966.0,590.0,956.28981886321,992.834466349422,897.405033410584,878,472,974,897,874,2023-06-22 7:00
2023-06-22,9,932.0,576.0,899.919050593379,884.98341264446,822.027085087788,874,481,932,872,848,2023-06-22 8:00
2023-06-22,10,852.0,517.0,821.4026233604,764.028959891231,760.909829690926,834,462,877,766,792,2023-06-22 9:00
2023-06-22,11,831.0,519.0,824.422485946284,719.678993881713,763.965692460769,839,477,841,710,765,2023-06-22 10:00
2023-06-22,12,871.0,546.0,834.488694565896,764.028959891231,791.468457389357,867,535,859,735,792,2023-06-22 11:00
2023-06-22,13,877.0,561.0,867.707183010618,787.211896668933,814.896738624821,897,573,888,797,829,2023-06-22 12:00
2023-06-22,14,892.0,560.0,879.786633354154,817.45050985724,831.194673397317,931,581,922,809,855,2023-06-22 13:00
2023-06-22,15,955.0,580.0,936.157401623985,894.054996600952,883.144340484649,940,591,1001,869,909,2023-06-22 14:00
2023-06-22,16,1000.0,608.0,1017.69369144285,981.746974847043,965.652635270413,937,629,1057,983,963,2023-06-22 15:00
2023-06-22,17,1053.0,632.0,1070.03797626483,1082.5423521414,1006.39747220165,987,634,1083,1041,996,2023-06-22 16:00
2023-06-22,18,1033.0,661.0,1054.93866333542,1059.3594153637,924.907798339172,968,618,1027,994,954,2023-06-22 17:00
2023-06-22,19,874.0,546.0,906.965396627108,812.410740992522,753.779483227959,823,484,857,783,785,2023-06-22 18:00
2023-06-22,20,676.0,414.0,701.614740787008,649.122229775663,610.153933045334,674,406,675,614,626,2023-06-22 19:00
2023-06-22,21,584.0,385.0,559.681199250468,550.342760027192,503.198736100827,548,368,567,518,527,2023-06-22 20:00
2023-06-22,22,474.0,313.0,494.250843222986,488.857579877634,432.913892394436,440,300,486,451,446,2023-06-22 21:00
2023-06-22,23,378.0,246.0,418.75427857589,426.364445955133,354.480081301797,340,230,372,385,350,2023-06-22 22:00
2023-06-22,24,271.0,176.0,361.376889444097,299.362270564242,279.102132979001,249,167,269,273,252,2023-06-22 23:00
2023-06-23,1,184.0,129.0,251.0,199.0,195.0,177,116,185,183,174,2023-06-23 0:00
2023-06-23,2,150.0,98.0,212.0,144.0,161.0,139,90,137,144,132,2023-06-23 1:00
2023-06-23,3,130.0,88.0,199.0,120.0,154.0,128,84,122,134,120,2023-06-23 2:00
2023-06-23,4,138.0,100.0,215.0,148.0,179.0,135,98,151,153,142,2023-06-23 3:00
2023-06-23,5,171.0,136.0,283.0,211.0,258.0,177,131,231,219,206,2023-06-23 4:00
2023-06-23,6,288.0,226.0,538.0,376.0,487.0,302,217,524,390,419,2023-06-23 5:00
2023-06-23,7,590.0,404.0,888.0,727.0,806.0,584,379,845,685,706,2023-06-23 6:00
2023-06-23,8,937.0,581.0,966.0,984.0,894.0,903,552,930,890,866,2023-06-23 7:00
2023-06-23,9,939.0,571.0,907.0,894.0,832.0,908,559,891,820,835,2023-06-23 8:00
2023-06-23,10,875.0,538.0,826.0,772.0,775.0,880,548,859,743,798,2023-06-23 9:00
2023-06-23,11,895.0,539.0,821.0,753.0,785.0,854,566,886,721,806,2023-06-23 10:00
2023-06-23,12,940.0,581.0,869.0,798.0,825.0,923,587,922,768,847,2023-06-23 11:00
2023-06-23,13,980.0,596.0,912.0,837.0,853.0,994,614,967,835,898,2023-06-23 12:00
2023-06-23,14,984.0,603.0,939.0,867.0,881.0,986,590,988,862,909,2023-06-23 13:00
2023-06-23,15,1036.0,604.0,995.0,952.0,922.0,1007,622,1036,935,955,2023-06-23 14:00
2023-06-23,16,998.0,641.0,1021.0,1010.0,951.0,1038,641,1055,1015,988,2023-06-23 15:00
2023-06-23,17,1018.0,648.0,1005.0,1091.0,961.0,1011,631,1048,1045,984,2023-06-23 16:00
2023-06-23,18,1011.0,643.0,982.0,1044.0,908.0,994,591,1034,965,953,2023-06-23 17:00
2023-06-23,19,894.0,577.0,883.0,888.0,785.0,896,538,922,805,843,2023-06-23 18:00
2023-06-23,20,710.0,505.0,737.0,722.0,658.0,728,503,742,668,693,2023-06-23 19:00
2023-06-23,21,619.0,438.0,609.0,607.0,559.0,600,427,611,568,576,2023-06-23 20:00
2023-06-23,22,558.0,385.0,580.0,556.0,505.0,544,370,547,513,516,2023-06-23 21:00
2023-06-23,23,453.0,320.0,484.0,495.0,415.0,468,295,487,440,449,2023-06-23 22:00
2023-06-23,24,336.0,231.0,392.0,389.0,324.0,364,212,352,345,334,2023-06-23 23:00
2023-06-24,1,242.0,164.0,319.0,327.0,263.0,230,150,235,247,225,2023-06-24 0:00
2023-06-24,2,181.0,130.0,262.0,251.0,214.0,165,115,176,190,169,2023-06-24 1:00
2023-06-24,3,158.0,104.0,233.0,183.0,184.0,149,99,155,155,146,2023-06-24 2:00
2023-06-24,4,144.0,103.0,236.0,182.0,186.0,137,93,154,159,144,2023-06-24 3:00
2023-06-24,5,145.0,110.0,250.0,183.0,208.0,140,98,174,175,158,2023-06-24 4:00
2023-06-24,6,194.0,152.0,350.0,254.0,304.0,194,137,288,252,245,2023-06-24 5:00
2023-06-24,7,324.0,239.0,470.0,384.0,426.0,345,236,437,367,380,2023-06-24 6:00
2023-06-24,8,466.0,334.0,560.0,452.0,520.0,487,323,573,444,500,2023-06-24 7:00
2023-06-24,9,611.0,420.0,656.0,540.0,620.0,648,410,685,510,608,2023-06-24 8:00
2023-06-24,10,759.0,493.0,758.0,626.0,706.0,784,501,786,611,713,2023-06-24 9:00
2023-06-24,11,853.0,536.0,817.0,683.0,750.0,881,539,841,676,775,2023-06-24 10:00
2023-06-24,12,886.0,541.0,843.0,737.0,773.0,923,572,880,720,815,2023-06-24 11:00
2023-06-24,13,882.0,548.0,849.0,764.0,789.0,915,588,905,755,835,2023-06-24 12:00
