date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-29,5,165.0,129.0,275.0,204.0,250.0,170,130,197,220,188,2022-07-29 4:00
2022-07-29,6,286.0,215.0,526.0,372.0,474.0,288,213,426,368,360,2022-07-29 5:00
2022-07-29,7,578.0,383.0,875.0,719.0,802.0,528,338,718,549,596,2022-07-29 6:00
2022-07-29,8,958.0,584.0,975.0,992.0,892.0,845,513,852,709,774,2022-07-29 7:00
2022-07-29,9,907.0,555.0,886.0,890.0,811.0,839,515,785,725,744,2022-07-29 8:00
2022-07-29,10,832.0,514.0,833.0,773.0,771.0,840,500,763,665,719,2022-07-29 9:00
2022-07-29,11,852.0,542.0,831.0,767.0,786.0,859,519,788,688,741,2022-07-29 10:00
2022-07-29,12,921.0,568.0,869.0,802.0,823.0,911,570,842,752,797,2022-07-29 11:00
2022-07-29,13,959.0,602.0,909.0,846.0,853.0,926,593,882,802,832,2022-07-29 12:00
2022-07-29,14,975.0,607.0,938.0,878.0,878.0,944,565,913,821,850,2022-07-29 13:00
2022-07-29,15,993.0,620.0,991.0,960.0,925.0,969,607,941,930,896,2022-07-29 14:00
2022-07-29,16,1000.0,649.0,1057.0,1048.0,983.0,995,626,977,1020,939,2022-07-29 15:00
2022-07-29,17,1035.0,669.0,1078.0,1106.0,996.0,1002,629,1005,1042,958,2022-07-29 16:00
2022-07-29,18,996.0,659.0,1038.0,1049.0,922.0,977,630,984,968,929,2022-07-29 17:00
2022-07-29,19,858.0,560.0,897.0,864.0,778.0,869,553,846,837,806,2022-07-29 18:00
2022-07-29,20,689.0,490.0,735.0,719.0,650.0,653,465,694,679,651,2022-07-29 19:00
2022-07-29,21,607.0,410.0,584.0,614.0,543.0,540,381,563,573,535,2022-07-29 20:00
2022-07-29,22,521.0,373.0,533.0,568.0,478.0,471,342,475,499,460,2022-07-29 21:00
2022-07-29,23,420.0,291.0,480.0,503.0,412.0,416,276,413,436,399,2022-07-29 22:00
2022-07-29,24,315.0,238.0,401.0,379.0,321.0,311,200,327,336,308,2022-07-29 23:00
2022-07-30,1,226.0,162.0,308.0,282.0,242.0,208,133,243,231,219,2022-07-30 0:00
2022-07-30,2,161.0,120.0,268.0,209.0,199.0,149,108,178,182,164,2022-07-30 1:00
2022-07-30,3,134.0,95.0,241.0,164.0,175.0,132,90,147,155,138,2022-07-30 2:00
2022-07-30,4,122.0,87.0,231.0,159.0,171.0,119,100,138,150,132,2022-07-30 3:00
2022-07-30,5,124.0,93.0,250.0,171.0,196.0,130,89,148,169,141,2022-07-30 4:00
2022-07-30,6,172.0,129.0,320.0,239.0,276.0,170,127,236,245,211,2022-07-30 5:00
2022-07-30,7,294.0,206.0,419.0,374.0,389.0,278,179,368,334,319,2022-07-30 6:00
2022-07-30,8,434.0,292.0,521.0,453.0,489.0,420,264,464,423,420,2022-07-30 7:00
2022-07-30,9,570.0,380.0,607.0,535.0,575.0,562,357,578,501,528,2022-07-30 8:00
2022-07-30,10,684.0,441.0,717.0,617.0,678.0,710,437,697,594,641,2022-07-30 9:00
2022-07-30,11,823.0,523.0,785.0,672.0,734.0,824,503,785,667,728,2022-07-30 10:00
2022-07-30,12,875.0,559.0,814.0,725.0,764.0,878,555,842,730,784,2022-07-30 11:00
2022-07-30,13,885.0,576.0,838.0,784.0,785.0,878,576,860,775,806,2022-07-30 12:00
2022-07-30,14,875.0,574.0,838.0,798.0,787.0,883,552,880,799,817,2022-07-30 13:00
2022-07-30,15,882.0,555.0,858.0,814.0,797.0,906,556,890,801,827,2022-07-30 14:00
2022-07-30,16,869.0,564.0,860.0,811.0,789.0,872,566,878,810,819,2022-07-30 15:00
2022-07-30,17,845.0,545.0,854.0,790.0,771.0,847,560,878,784,808,2022-07-30 16:00
2022-07-30,18,816.0,519.0,834.0,757.0,740.0,819,558,874,768,797,2022-07-30 17:00
2022-07-30,19,766.0,488.0,745.0,724.0,664.0,756,489,787,721,726,2022-07-30 18:00
2022-07-30,20,635.0,438.0,639.0,631.0,573.0,642,425,659,644,620,2022-07-30 19:00
2022-07-30,21,553.0,371.0,556.0,587.0,509.0,532,365,551,530,517,2022-07-30 20:00
2022-07-30,22,489.0,320.0,506.0,556.0,453.0,470,329,519,473,474,2022-07-30 21:00
2022-07-30,23,394.0,259.0,446.0,470.0,385.0,376,230,444,416,396,2022-07-30 22:00
2022-07-30,24,323.0,198.0,391.0,371.0,308.0,297,193,399,335,339,2022-07-30 23:00
2022-07-31,1,209.0,142.0,294.294979602032,317.570603337612,237.727830145511,191,129,300,247,245,2022-07-31 0:00
2022-07-31,2,144.45840144541,95.4796238244514,231.592956456581,218.770860077022,181.317836551661,128,93,181,191,161,2022-07-31 1:00
2022-07-31,3,112.356534457541,78.5717737722048,202.264590791774,165.338345864662,151.098197126384,108,82,135,158,127,2022-07-31 2:00
2022-07-31,4,94.2992342768648,63.6530825496343,191.140038298227,136.101687144691,139.010341356273,101,80,124,121,113,2022-07-31 3:00
2022-07-31,5,89.2833175600103,61.6639237199582,185.072100574473,125.011920044012,142.032305298801,92,64,111,124,104,2022-07-31 4:00
2022-07-31,6,114.362901144283,84.539250261233,226.536341686787,158.281221346048,188.369085750892,119,85,154,158,139,2022-07-31 5:00
2022-07-31,7,186.592101866988,136.257379832811,309.464823911415,237.92591234183,263.918184314084,184,126,231,232,208,2022-07-31 6:00
2022-07-31,8,270.859502710144,178.029715256008,376.2121388727,306.480836236934,341.481925505628,258,180,309,282,276,2022-07-31 7:00
2022-07-31,9,386.225587197797,259.585227272727,471.276496544834,393.18265175133,449.265306122449,374,253,441,352,384,2022-07-31 8:00
2022-07-31,10,559.776305600964,355.064851097179,586.567313296145,512.145607922245,570.143863823556,570,364,562,463,515,2022-07-31 9:00
2022-07-31,11,716.272907166824,454.522792580982,691.744900507868,603.888226664222,657.780818156859,711,453,695,538,631,2022-07-31 10:00
2022-07-31,12,793.518024606384,507.235501567398,745.345017067688,635.141206675225,718.220097007413,781,504,759,556,684,2022-07-31 11:00
2022-07-31,13,901.861825690441,573.872322361546,783.775289318125,706.720612506877,751.461700375217,856,563,815,604,743,2022-07-31 12:00
2022-07-31,14,904.871375720554,574.866901776385,801.979102489385,767.210251237851,770.600805344559,883,573,806,633,751,2022-07-31 13:00
2022-07-31,15,905.874559063925,559.948210553814,831.307468154192,792.414267375756,783.695982428846,877,573,812,613,749,2022-07-31 14:00
2022-07-31,16,864.744041985718,575.861481191223,813.103654982932,765.193929946818,765.56419877368,834,564,802,608,734,2022-07-31 15:00
2022-07-31,17,855.71539189538,558.953631138976,783.775289318125,744.022556390977,738.366523290931,826,543,768,611,714,2022-07-31 16:00
2022-07-31,18,847.689925148413,515.192136886102,741.299725251852,695.630845406198,688.000457582136,784,525,746,592,690,2022-07-31 17:00
2022-07-31,19,754.393874214919,485.354754440961,695.790192323703,643.206491839354,616.480644275647,695,493,680,568,633,2022-07-31 18:00
2022-07-31,20,611.941839456251,399.82092476489,599.714511697611,559.529158261507,519.777798114762,566,419,559,482,525,2022-07-31 19:00
2022-07-31,21,486.543921534888,315.281674503657,499.593539255682,481.900788556758,438.184771666514,450,326,445,412,423,2022-07-31 20:00
2022-07-31,22,388.231953884539,289.422609717868,435.880193156273,439.558041445076,375.730850187609,339,265,384,351,352,2022-07-31 21:00
2022-07-31,23,305.970919728125,221.791209508882,360.030971609358,346.807262057583,296.152466367713,267,184,292,280,270,2022-07-31 22:00
2022-07-31,24,217.690785511486,155.154388714734,289.238364832237,242.966715569411,222.618010432873,182,134,246,204,210,2022-07-31 23:00
2022-08-01,1,146.464768132152,114.376632706374,223.0,160.0,160.0,131,93,151,145,138,2022-08-01 0:00
2022-08-01,2,101.0,73.0,190.0,110.0,131.0,103,77,104,106,100,2022-08-01 1:00
2022-08-01,3,90.0,63.0,170.0,90.0,121.0,94,66,89,95,88,2022-08-01 2:00
2022-08-01,4,100.0,70.0,189.0,103.0,147.0,97,72,103,105,98,2022-08-01 3:00
2022-08-01,5,142.0,113.0,272.0,166.0,240.0,150,116,187,173,167,2022-08-01 4:00
2022-08-01,6,289.0,213.0,531.0,354.0,477.0,288,206,448,338,363,2022-08-01 5:00
2022-08-01,7,607.0,385.0,913.0,716.0,821.0,538,351,762,614,634,2022-08-01 6:00
2022-08-01,8,984.0,596.0,1006.0,1016.0,898.0,878,504,923,905,853,2022-08-01 7:00
2022-08-01,9,870.0,541.0,921.0,881.0,804.0,813,490,840,781,774,2022-08-01 8:00
2022-08-01,10,797.0,456.0,813.0,720.0,727.0,729,444,757,662,689,2022-08-01 9:00
2022-08-01,11,791.0,484.0,772.0,690.0,714.0,767,453,741,652,688,2022-08-01 10:00
2022-08-01,12,822.0,508.0,787.0,717.0,738.0,800,466,758,686,710,2022-08-01 11:00
2022-08-01,13,860.0,529.0,794.0,755.0,753.0,834,486,780,723,737,2022-08-01 12:00
2022-08-01,14,874.0,528.0,834.0,766.0,761.0,830,487,799,753,751,2022-08-01 13:00
2022-08-01,15,810.0,545.0,904.0,836.0,842.0,859,492,851,819,796,2022-08-01 14:00
2022-08-01,16,962.0,585.0,1010.0,972.0,942.0,948,531,916,937,872,2022-08-01 15:00
2022-08-01,17,1053.0,635.0,1037.0,1047.0,971.0,1013,574,963,1015,928,2022-08-01 16:00
2022-08-01,18,1041.0,647.0,1007.0,1030.0,881.0,994,623,949,964,914,2022-08-01 17:00
2022-08-01,19,789.0,502.0,832.0,766.0,689.0,750,466,745,721,702,2022-08-01 18:00
2022-08-01,20,593.0,379.0,626.0,595.0,533.0,564,343,561,568,532,2022-08-01 19:00
2022-08-01,21,476.0,309.0,496.0,495.0,429.0,435,285,445,471,426,2022-08-01 20:00
2022-08-01,22,368.0,254.0,421.0,427.0,357.0,364,243,350,381,344,2022-08-01 21:00
2022-08-01,23,284.0,198.0,350.0,339.0,286.0,267,191,282,306,272,2022-08-01 22:00
2022-08-01,24,218.0,143.0,281.0,248.0,219.0,202,133,201,236,198,2022-08-01 23:00
2022-08-02,1,157.0,105.0,231.343668272689,165.0,168.946772286781,154,100,146,165,145,2022-08-02 0:00
2022-08-02,2,115.0,81.0,195.673939684389,120.0,140.449726358891,120,77,113,119,111,2022-08-02 1:00
2022-08-02,3,103.0,70.0,182.425183351592,109.0,136.378719797763,105,77,99,113,100,2022-08-02 2:00
2022-08-02,4,117.0,80.0,197.712209889435,132.0,163.858014085372,123,88,116,134,117,2022-08-02 3:00
2022-08-02,5,161.0,122.0,276.185612783695,195.0,253.420158430172,170,123,195,209,183,2022-08-02 4:00
2022-08-02,6,296.0,224.0,549.313820259822,385.0,502.769310299217,309,216,468,397,391,2022-08-02 5:00
2022-08-02,7,626.0,402.0,933.52775391094,761.0,852.875874556161,559,365,805,704,680,2022-08-02 6:00
2022-08-02,8,1005.0,598.0,1018.11596742034,1044.0,930.224999217579,924,538,949,946,887,2022-08-02 7:00
2022-08-02,9,916.0,551.0,925.374673090757,912.0,827.432083549116,873,519,855,838,807,2022-08-02 8:00
2022-08-02,10,807.0,474.0,824.480297940994,731.0,737.869939204316,755,461,773,701,711,2022-08-02 9:00
2022-08-02,11,782.0,474.0,781.676623635034,692.0,718.532658038961,761,473,739,680,693,2022-08-02 10:00
2022-08-02,12,790.0,499.0,784.734028942602,725.0,733.798932643189,794,491,743,700,708,2022-08-02 11:00
2022-08-02,13,817.0,503.0,815.308082018288,756.0,757.20722036967,823,490,768,738,733,2022-08-02 12:00
2022-08-02,14,835.0,507.0,835.690784068745,775.0,786.722017937843,831,492,781,762,745,2022-08-02 13:00
2022-08-02,15,878.0,555.0,897.85802532264,854.0,850.840371275597,846,517,857,828,802,2022-08-02 14:00
2022-08-02,16,954.0,583.0,1010.98202170268,962.0,944.473522181524,936,536,940,950,884,2022-08-02 15:00
2022-08-02,17,1053.0,609.0,1033.40299395818,1067.0,982.130332871952,707,574,989,986,882,2022-08-02 16:00
2022-08-02,18,1052.0,626.0,1003.84807598502,1026.0,891.55043688687,301,574,957,951,888,2022-08-02 17:00
2022-08-02,19,810.0,506.0,857.092621221725,778.0,715.479403118116,270,448,771,753,709,2022-08-02 18:00
2022-08-02,20,614.0,388.0,662.437816639859,630.0,570.958670198098,500,354,603,585,557,2022-08-02 19:00
2022-08-02,21,507.0,319.0,487.146579005927,521.0,443.739715162871,489,308,460,488,442,2022-08-02 20:00
2022-08-02,22,395.0,267.0,427.017607957078,443.0,369.443845422299,279,258,364,401,354,2022-08-02 21:00
2022-08-02,23,291.0,207.0,366.88863690823,345.0,296.165727322008,125,191,296,321,283,2022-08-02 22:00
2022-08-02,24,210.0,150.0,287.396098911447,242.0,220.852105941154,145,136,203,237,200,2022-08-02 23:00
2022-08-03,1,151.0,105.0,226.0,176.0,170.0,155,101,145,166,144,2022-08-03 0:00
2022-08-03,2,121.0,84.0,197.0,124.0,143.0,158,79,114,131,118,2022-08-03 1:00
2022-08-03,3,117.0,72.0,186.0,113.0,140.0,125,76,104,122,106,2022-08-03 2:00
2022-08-03,4,122.0,85.0,197.0,141.0,164.0,112,90,121,141,120,2022-08-03 3:00
2022-08-03,5,158.0,124.0,276.0,201.0,256.0,87,127,198,213,177,2022-08-03 4:00
2022-08-03,6,301.0,237.0,540.0,393.0,497.0,185,230,471,411,387,2022-08-03 5:00
2022-08-03,7,623.0,415.0,905.0,751.0,829.0,333,367,805,711,661,2022-08-03 6:00
2022-08-03,8,1009.0,585.0,981.0,1040.0,911.0,738,542,937,951,857,2022-08-03 7:00
2022-08-03,9,938.0,545.0,907.0,910.0,812.0,747,526,868,870,803,2022-08-03 8:00
2022-08-03,10,791.0,485.0,828.0,729.0,727.0,792,477,781,698,720,2022-08-03 9:00
2022-08-03,11,773.0,457.0,792.0,709.0,717.0,780,480,749,682,699,2022-08-03 10:00
2022-08-03,12,800.0,476.0,798.0,716.0,731.0,801,502,758,705,714,2022-08-03 11:00
2022-08-03,13,821.0,511.0,816.0,747.0,751.0,827,512,776,736,735,2022-08-03 12:00
2022-08-03,14,837.0,523.0,846.0,796.0,789.0,841,519,813,762,762,2022-08-03 13:00
2022-08-03,15,893.0,543.0,910.0,829.0,841.0,842,533,883,851,819,2022-08-03 14:00
2022-08-03,16,955.0,589.0,1004.0,953.0,932.0,914,571,953,971,896,2022-08-03 15:00
2022-08-03,17,1051.0,622.0,1046.0,1063.0,981.0,982,588,1008,985,938,2022-08-03 16:00
2022-08-03,18,1056.0,648.0,1025.0,951.0,881.0,952,592,982,959,916,2022-08-03 17:00
2022-08-03,19,842.0,517.0,864.0,722.0,697.0,798,467,811,746,745,2022-08-03 18:00
2022-08-03,20,620.0,384.0,630.0,532.0,529.0,600,361,616,596,572,2022-08-03 19:00
2022-08-03,21,514.0,321.0,532.0,482.0,450.0,513,337,477,512,468,2022-08-03 20:00
2022-08-03,22,423.0,256.0,461.0,417.0,372.0,370,266,381,430,373,2022-08-03 21:00
2022-08-03,23,306.0,183.0,366.0,337.0,297.0,300,198,333,343,311,2022-08-03 22:00
2022-08-03,24,235.0,151.0,291.0,244.0,224.0,210,146,240,251,225,2022-08-03 23:00
2022-08-04,1,160.0,115.0,233.0,169.0,172.0,154,99,166,179,158,2022-08-04 0:00
2022-08-04,2,129.0,84.0,208.0,124.0,148.0,128,87,124,134,121,2022-08-04 1:00
2022-08-04,3,115.0,75.0,192.0,116.0,144.0,109,80,109,127,108,2022-08-04 2:00
2022-08-04,4,131.0,86.0,203.0,143.0,170.0,126,89,126,145,125,2022-08-04 3:00
2022-08-04,5,170.0,128.0,283.0,204.0,261.0,173,130,202,215,190,2022-08-04 4:00
2022-08-04,6,310.0,236.0,539.0,394.0,499.0,308,232,470,409,397,2022-08-04 5:00
2022-08-04,7,622.0,426.0,899.0,769.0,834.0,568,378,802,695,682,2022-08-04 6:00
2022-08-04,8,1003.0,606.0,1010.0,1061.0,932.0,904,537,939,946,879,2022-08-04 7:00
2022-08-04,9,953.0,568.0,917.0,921.0,822.0,862,512,866,862,816,2022-08-04 8:00
2022-08-04,10,816.0,488.0,830.0,697.0,731.0,791,473,800,724,738,2022-08-04 9:00
2022-08-04,11,804.0,492.0,790.0,663.0,719.0,799,475,775,685,720,2022-08-04 10:00
2022-08-04,12,840.0,515.0,808.0,694.0,741.0,822,497,777,709,733,2022-08-04 11:00
2022-08-04,13,876.0,514.0,839.0,746.0,768.0,850,520,819,741,768,2022-08-04 12:00
2022-08-04,14,878.0,528.0,864.0,787.0,804.0,864,512,828,778,781,2022-08-04 13:00
2022-08-04,15,929.0,560.0,929.0,856.0,865.0,899,501,912,866,844,2022-08-04 14:00
2022-08-04,16,991.0,600.0,1029.0,999.0,963.0,966,497,988,989,916,2022-08-04 15:00
2022-08-04,17,1089.0,636.0,1067.0,1088.0,1004.0,1009,562,1023,1023,957,2022-08-04 16:00
2022-08-04,18,1083.0,666.0,1053.0,1035.0,917.0,952,557,976,986,916,2022-08-04 17:00
2022-08-04,19,868.0,515.0,888.0,809.0,735.0,832,497,835,768,775,2022-08-04 18:00
2022-08-04,20,659.0,392.0,677.0,628.0,580.0,634,423,654,614,611,2022-08-04 19:00
2022-08-04,21,538.0,354.0,550.0,536.0,479.0,522,353,502,505,486,2022-08-04 20:00
2022-08-04,22,453.0,274.0,464.0,465.0,395.0,450,281,413,428,404,2022-08-04 21:00
2022-08-04,23,330.0,215.0,382.0,381.0,313.0,325,206,326,349,314,2022-08-04 22:00
2022-08-04,24,237.0,148.0,352.0,274.0,255.0,233,151,250,259,235,2022-08-04 23:00
2022-08-05,1,169.0,104.0,256.0,187.0,185.0,170,117,175,182,167,2022-08-05 0:00
2022-08-05,2,126.0,86.0,212.0,133.0,154.0,132,88,131,145,128,2022-08-05 1:00
2022-08-05,3,120.0,87.0,200.0,123.0,149.0,119,82,117,130,115,2022-08-05 2:00
2022-08-05,4,127.0,92.0,208.0,148.0,173.0,120,87,134,146,128,2022-08-05 3:00
2022-08-05,5,168.0,130.0,281.0,201.0,254.0,161,131,202,207,186,2022-08-05 4:00
2022-08-05,6,294.0,221.0,526.0,375.0,481.0,293,221,452,381,378,2022-08-05 5:00
2022-08-05,7,598.0,403.0,886.0,733.0,814.0,541,352,771,632,646,2022-08-05 6:00
2022-08-05,8,986.0,588.0,991.0,1039.0,914.0,891,522,897,879,841,2022-08-05 7:00
2022-08-05,9,933.0,557.0,904.0,907.0,819.0,852,497,837,776,780,2022-08-05 8:00
2022-08-05,10,833.0,499.0,829.0,741.0,753.0,806,479,793,694,732,2022-08-05 9:00
2022-08-05,11,840.0,512.0,824.0,693.0,758.0,843,494,796,707,745,2022-08-05 10:00
2022-08-05,12,897.0,550.0,851.0,730.0,785.0,863,528,834,745,779,2022-08-05 11:00
2022-08-05,13,933.0,559.0,888.0,786.0,821.0,906,551,878,786,819,2022-08-05 12:00
2022-08-05,14,954.0,584.0,899.0,831.0,848.0,910,546,898,822,836,2022-08-05 13:00
2022-08-05,15,986.0,612.0,979.0,919.0,918.0,925,568,952,911,886,2022-08-05 14:00
2022-08-05,16,1054.0,637.0,1037.0,1011.0,974.0,986,586,1010,992,944,2022-08-05 15:00
2022-08-05,17,1098.0,653.0,1030.0,1064.0,974.0,997,593,1026,938,943,2022-08-05 16:00
2022-08-05,18,1055.0,639.0,984.0,1018.0,900.0,919,577,975,911,897,2022-08-05 17:00
2022-08-05,19,894.0,563.0,875.0,861.0,769.0,810,498,840,799,779,2022-08-05 18:00
2022-08-05,20,719.0,469.0,712.0,702.0,634.0,656,431,682,639,634,2022-08-05 19:00
2022-08-05,21,607.0,401.0,616.0,597.0,548.0,554,365,563,555,533,2022-08-05 20:00
2022-08-05,22,533.0,350.0,520.0,547.0,463.0,488,323,487,477,463,2022-08-05 21:00
2022-08-05,23,430.0,257.0,442.0,454.0,376.0,371,249,401,407,376,2022-08-05 22:00
2022-08-05,24,310.0,193.0,371.0,363.0,298.0,269,188,310,335,291,2022-08-05 23:00
2022-08-06,1,214.0,134.0,300.0,256.0,229.0,192,129,223,245,209,2022-08-06 0:00
2022-08-06,2,160.0,102.0,241.0,186.0,180.0,145,97,167,177,156,2022-08-06 1:00
2022-08-06,3,126.0,86.0,212.0,157.0,159.0,124,87,138,147,130,2022-08-06 2:00
2022-08-06,4,121.0,79.0,206.0,150.0,157.0,118,86,135,139,126,2022-08-06 3:00
2022-08-06,5,121.0,89.0,224.0,158.0,181.0,123,92,143,162,136,2022-08-06 4:00
2022-08-06,6,169.0,126.0,305.0,238.0,266.0,166,134,234,243,210,2022-08-06 5:00
2022-08-06,7,281.0,199.0,420.0,368.0,384.0,280,186,373,356,328,2022-08-06 6:00
2022-08-06,8,429.0,274.0,511.0,455.0,478.0,430,269,493,440,441,2022-08-06 7:00
2022-08-06,9,549.0,361.0,614.0,542.0,578.0,554,346,590,509,534,2022-08-06 8:00
2022-08-06,10,680.0,437.0,716.0,623.0,667.0,686,422,678,615,631,2022-08-06 9:00
2022-08-06,11,782.0,498.0,784.0,681.0,726.0,790,482,748,680,705,2022-08-06 10:00
2022-08-06,12,850.0,526.0,816.0,759.0,764.0,844,512,796,731,752,2022-08-06 11:00
2022-08-06,13,861.0,550.0,845.0,782.0,777.0,878,529,847,792,797,2022-08-06 12:00
2022-08-06,14,842.0,552.0,859.0,821.0,789.0,854,527,833,788,785,2022-08-06 13:00
2022-08-06,15,837.0,542.0,856.0,834.0,790.0,853,526,787,808,766,2022-08-06 14:00
2022-08-06,16,836.0,539.0,849.0,840.0,785.0,848,528,807,826,779,2022-08-06 15:00
2022-08-06,17,824.0,528.0,835.0,823.0,765.0,811,521,846,819,789,2022-08-06 16:00
2022-08-06,18,775.0,524.0,810.0,789.0,730.0,713,498,822,774,748,2022-08-06 17:00
2022-08-06,19,722.0,484.0,748.0,746.0,663.0,697,476,741,731,694,2022-08-06 18:00
2022-08-06,20,611.0,418.0,652.0,657.0,573.0,620,409,625,640,597,2022-08-06 19:00
2022-08-06,21,520.0,339.0,561.0,583.0,508.0,519,343,559,567,524,2022-08-06 20:00
2022-08-06,22,476.0,319.0,535.0,525.0,456.0,442,286,510,499,466,2022-08-06 21:00
2022-08-06,23,377.0,271.0,459.0,466.0,378.0,351,224,424,436,386,2022-08-06 22:00
2022-08-06,24,274.0,189.0,357.0,367.0,287.0,268,165,318,340,293,2022-08-06 23:00
2022-08-07,1,187.0,125.0,284.0,271.0,218.0,178,114,217,260,205,2022-08-07 0:00
