date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-05,4,121.0,88.0,183.0,135.0,159.0,86,61,111,109,99,2023-07-05 3:00
2023-07-05,5,163.0,127.0,262.0,203.0,250.0,137,99,187,174,164,2023-07-05 4:00
2023-07-05,6,297.0,233.0,537.0,393.0,495.0,274,195,476,348,379,2023-07-05 5:00
2023-07-05,7,610.0,415.0,883.0,756.0,817.0,550,338,775,636,651,2023-07-05 6:00
2023-07-05,8,969.0,586.0,952.0,1013.0,892.0,879,509,918,853,843,2023-07-05 7:00
2023-07-05,9,927.0,556.0,896.0,894.0,812.0,849,469,841,787,781,2023-07-05 8:00
2023-07-05,10,818.0,497.0,822.0,750.0,741.0,801,461,815,697,742,2023-07-05 9:00
2023-07-05,11,794.0,484.0,789.0,698.0,722.0,833,484,816,672,747,2023-07-05 10:00
2023-07-05,12,816.0,497.0,804.0,726.0,745.0,882,527,832,700,774,2023-07-05 11:00
2023-07-05,13,837.0,534.0,820.0,753.0,757.0,933,562,863,746,812,2023-07-05 12:00
2023-07-05,14,841.0,528.0,829.0,779.0,782.0,953,572,844,769,811,2023-07-05 13:00
2023-07-05,15,903.0,548.0,898.0,857.0,842.0,967,554,932,835,868,2023-07-05 14:00
2023-07-05,16,949.0,575.0,1000.0,889.0,910.0,971,606,1001,917,926,2023-07-05 15:00
2023-07-05,17,1023.0,610.0,1038.0,1020.0,962.0,1038,610,1030,1004,968,2023-07-05 16:00
2023-07-05,18,1032.0,636.0,1037.0,1025.0,907.0,978,604,978,944,920,2023-07-05 17:00
2023-07-05,19,854.0,505.0,874.0,789.0,721.0,800,491,796,719,740,2023-07-05 18:00
2023-07-05,20,620.0,389.0,646.0,587.0,550.0,610,385,625,552,576,2023-07-05 19:00
2023-07-05,21,495.0,336.0,528.0,499.0,456.0,510,324,493,451,465,2023-07-05 20:00
2023-07-05,22,410.0,277.0,453.0,442.0,384.0,403,284,418,387,391,2023-07-05 21:00
2023-07-05,23,323.0,211.0,371.0,381.0,314.0,331,208,321,320,307,2023-07-05 22:00
2023-07-05,24,245.0,159.0,292.0,264.0,234.0,226,153,225,275,224,2023-07-05 23:00
2023-07-06,1,176.0,115.0,230.0,178.0,176.0,158,105,155,172,152,2023-07-06 0:00
2023-07-06,2,129.0,88.0,199.0,129.0,148.0,121,85,123,130,119,2023-07-06 1:00
2023-07-06,3,119.0,78.0,184.0,115.0,142.0,95,75,110,115,103,2023-07-06 2:00
2023-07-06,4,127.0,90.0,201.0,141.0,169.0,119,85,131,138,124,2023-07-06 3:00
2023-07-06,5,167.0,130.0,280.0,203.0,258.0,167,123,217,216,195,2023-07-06 4:00
2023-07-06,6,303.0,230.0,540.0,396.0,498.0,319,214,523,392,420,2023-07-06 5:00
2023-07-06,7,613.0,416.0,856.0,758.0,805.0,605,379,831,675,700,2023-07-06 6:00
2023-07-06,8,955.0,592.0,972.0,1008.0,903.0,927,563,922,862,863,2023-07-06 7:00
2023-07-06,9,933.0,569.0,913.0,922.0,828.0,906,550,897,835,840,2023-07-06 8:00
2023-07-06,10,831.0,500.0,837.0,749.0,755.0,849,510,862,722,786,2023-07-06 9:00
2023-07-06,11,815.0,504.0,809.0,716.0,745.0,857,524,834,695,770,2023-07-06 10:00
2023-07-06,12,827.0,542.0,833.0,747.0,778.0,879,544,832,724,781,2023-07-06 11:00
2023-07-06,13,881.0,574.0,854.0,786.0,793.0,910,584,882,764,825,2023-07-06 12:00
2023-07-06,14,871.0,571.0,879.0,815.0,818.0,901,578,882,791,827,2023-07-06 13:00
2023-07-06,15,896.0,591.0,935.0,874.0,874.0,893,581,943,859,869,2023-07-06 14:00
2023-07-06,16,960.0,630.0,998.0,961.0,944.0,860,621,995,942,910,2023-07-06 15:00
2023-07-06,17,1061.0,661.0,1022.0,1078.0,987.0,951,636,991,1016,940,2023-07-06 16:00
2023-07-06,18,1074.0,683.0,1012.0,1043.0,913.0,948,641,999,975,936,2023-07-06 17:00
2023-07-06,19,878.0,538.0,886.0,827.0,744.0,817,507,822,752,765,2023-07-06 18:00
2023-07-06,20,640.0,407.0,687.0,642.0,591.0,631,412,653,589,604,2023-07-06 19:00
2023-07-06,21,538.0,352.0,565.0,551.0,493.0,531,338,526,501,497,2023-07-06 20:00
2023-07-06,22,433.0,308.0,502.0,506.0,427.0,445,294,447,428,422,2023-07-06 21:00
2023-07-06,23,335.0,237.0,405.0,423.0,344.0,348,227,354,342,333,2023-07-06 22:00
2023-07-06,24,264.0,173.0,311.0,306.0,257.0,245,163,248,256,237,2023-07-06 23:00
2023-07-07,1,189.0,128.0,255.0,200.0,196.0,174,111,168,170,162,2023-07-07 0:00
2023-07-07,2,144.0,95.0,220.0,140.0,162.0,135,87,125,137,124,2023-07-07 1:00
2023-07-07,3,125.0,83.0,197.0,124.0,153.0,122,82,115,119,112,2023-07-07 2:00
2023-07-07,4,135.0,93.0,210.0,148.0,178.0,131,90,131,136,126,2023-07-07 3:00
2023-07-07,5,176.0,136.0,280.0,210.0,258.0,169,121,216,210,193,2023-07-07 4:00
2023-07-07,6,300.0,220.0,521.0,384.0,480.0,293,215,495,383,400,2023-07-07 5:00
2023-07-07,7,581.0,402.0,850.0,726.0,790.0,565,370,805,654,675,2023-07-07 6:00
2023-07-07,8,931.0,582.0,956.0,980.0,889.0,888,540,911,869,848,2023-07-07 7:00
2023-07-07,9,922.0,564.0,906.0,911.0,830.0,877,532,871,823,817,2023-07-07 8:00
2023-07-07,10,848.0,517.0,847.0,778.0,781.0,865,520,843,742,784,2023-07-07 9:00
2023-07-07,11,871.0,531.0,838.0,755.0,789.0,901,529,850,733,794,2023-07-07 10:00
2023-07-07,12,940.0,569.0,875.0,806.0,828.0,924,575,883,738,822,2023-07-07 11:00
2023-07-07,13,975.0,586.0,916.0,844.0,854.0,966,606,931,805,870,2023-07-07 12:00
2023-07-07,14,984.0,579.0,931.0,869.0,871.0,930,606,959,837,883,2023-07-07 13:00
2023-07-07,15,989.0,603.0,999.0,934.0,924.0,953,611,1013,909,928,2023-07-07 14:00
2023-07-07,16,1007.0,645.0,1038.0,1015.0,972.0,973,650,1041,962,961,2023-07-07 15:00
2023-07-07,17,1071.0,652.0,1050.0,1102.0,987.0,983,647,1052,1021,979,2023-07-07 16:00
2023-07-07,18,1007.0,663.0,1029.0,1050.0,936.0,927,635,1006,950,931,2023-07-07 17:00
2023-07-07,19,913.0,589.0,882.0,878.0,785.0,818,543,881,771,803,2023-07-07 18:00
2023-07-07,20,731.0,488.0,729.0,714.0,651.0,738,466,719,669,679,2023-07-07 19:00
2023-07-07,21,609.0,425.0,631.0,611.0,564.0,650,398,605,555,576,2023-07-07 20:00
2023-07-07,22,517.0,390.0,575.0,571.0,503.0,528,348,514,504,492,2023-07-07 21:00
2023-07-07,23,446.0,298.0,476.0,508.0,416.0,428,272,441,430,414,2023-07-07 22:00
2023-07-07,24,339.0,229.0,387.0,393.0,321.0,307,206,322,333,305,2023-07-07 23:00
2023-07-08,1,230.0,158.0,305.0,277.0,244.0,219,136,229,243,217,2023-07-08 0:00
2023-07-08,2,174.0,122.0,255.0,205.0,197.0,160,105,168,180,160,2023-07-08 1:00
2023-07-08,3,140.0,98.0,232.0,163.0,175.0,137,90,148,148,138,2023-07-08 2:00
2023-07-08,4,133.0,94.0,232.0,153.0,175.0,130,88,146,147,136,2023-07-08 3:00
2023-07-08,5,134.0,102.0,248.0,170.0,203.0,140,100,168,166,153,2023-07-08 4:00
2023-07-08,6,191.0,144.0,325.0,247.0,288.0,189,148,280,247,240,2023-07-08 5:00
2023-07-08,7,307.0,232.0,440.0,370.0,404.0,310,217,428,347,364,2023-07-08 6:00
2023-07-08,8,459.0,307.0,540.0,452.0,499.0,438,299,535,419,465,2023-07-08 7:00
2023-07-08,9,581.0,377.0,616.0,551.0,592.0,577,389,627,491,561,2023-07-08 8:00
2023-07-08,10,718.0,456.0,723.0,627.0,681.0,793,461,734,586,680,2023-07-08 9:00
2023-07-08,11,818.0,507.0,773.0,673.0,729.0,877,527,800,664,751,2023-07-08 10:00
2023-07-08,12,865.0,555.0,816.0,729.0,766.0,914,550,840,716,791,2023-07-08 11:00
2023-07-08,13,889.0,566.0,829.0,773.0,778.0,935,567,882,722,819,2023-07-08 12:00
2023-07-08,14,871.0,561.0,851.0,824.0,793.0,927,587,887,748,828,2023-07-08 13:00
2023-07-08,15,859.0,541.0,860.0,837.0,799.0,912,594,882,748,823,2023-07-08 14:00
2023-07-08,16,859.0,540.0,857.0,826.0,795.0,914,581,872,678,804,2023-07-08 15:00
2023-07-08,17,864.0,534.0,833.0,801.0,766.0,895,556,842,672,781,2023-07-08 16:00
2023-07-08,18,808.0,515.0,800.0,784.0,727.0,890,544,831,678,774,2023-07-08 17:00
2023-07-08,19,730.0,476.0,747.0,714.0,661.0,783,494,727,659,693,2023-07-08 18:00
2023-07-08,20,644.0,405.0,640.0,630.0,568.0,646,435,605,581,584,2023-07-08 19:00
2023-07-08,21,540.0,347.0,554.0,535.0,490.0,551,373,510,490,494,2023-07-08 20:00
2023-07-08,22,447.0,322.0,502.0,511.0,436.0,463,336,446,446,434,2023-07-08 21:00
2023-07-08,23,367.0,249.0,432.0,465.0,369.0,382,261,384,380,366,2023-07-08 22:00
2023-07-08,24,279.0,186.0,354.0,402.0,296.0,281,185,307,333,291,2023-07-08 23:00
2023-07-09,1,191.0,124.0,279.0,301.722070844687,226.506085252217,192,125,216,238,203,2023-07-09 0:00
2023-07-09,2,136.0,88.0,235.0,219.532546170148,180.384936671449,139,90,153,177,146,2023-07-09 1:00
2023-07-09,3,104.0,71.0,208.0,173.030578262186,154.7620763488,105,74,120,141,115,2023-07-09 2:00
2023-07-09,4,90.0,63.0,191.0,142.750227066303,141.438188981022,93,65,111,123,104,2023-07-09 3:00
2023-07-09,5,88.0,63.0,190.0,134.098698153194,147.587675458458,95,66,121,121,109,2023-07-09 4:00
2023-07-09,6,116.0,87.0,238.0,171.949137148047,202.93305375538,124,91,173,161,151,2023-07-09 5:00
2023-07-09,7,203.0,142.0,300.0,258.46442627914,273.652148245891,196,137,254,234,224,2023-07-09 6:00
2023-07-09,8,297.0,190.0,359.0,320.106569785044,349.495814800932,287,195,345,292,305,2023-07-09 7:00
2023-07-09,9,423.0,270.0,463.0,410.947623372691,461.211485807681,392,269,487,382,421,2023-07-09 8:00
2023-07-09,10,587.0,368.0,585.0,520.173175900696,579.076643291867,536,370,610,503,545,2023-07-09 9:00
2023-07-09,11,727.0,456.0,704.0,600.199818346957,666.194368388873,673,460,732,580,656,2023-07-09 10:00
2023-07-09,12,778.0,505.0,747.0,614.25855283076,718.465003447077,814,515,802,613,730,2023-07-09 11:00
2023-07-09,13,886.0,569.0,815.0,655.353315168029,755.361922311692,927,590,839,688,792,2023-07-09 12:00
2023-07-09,14,873.0,579.0,840.0,748.357250983954,774.835296156905,938,585,857,713,807,2023-07-09 13:00
2023-07-09,15,849.0,545.0,833.0,771.067514380866,785.084440285964,878,585,839,672,780,2023-07-09 14:00
2023-07-09,16,873.0,559.0,820.0,748.357250983954,769.710724092375,857,561,817,619,753,2023-07-09 15:00
2023-07-09,17,856.0,555.0,806.0,735.37995761429,756.386836724598,882,537,792,609,739,2023-07-09 16:00
2023-07-09,18,840.0,539.0,759.0,694.285195277021,698.991629601864,829,528,735,625,703,2023-07-09 17:00
2023-07-09,19,736.0,491.0,690.0,619.665758401453,614.948647743575,743,471,679,563,641,2023-07-09 18:00
2023-07-09,20,598.0,424.0,590.0,524.498940357251,514.507035278791,588,398,568,470,530,2023-07-09 19:00
2023-07-09,21,489.0,327.0,494.0,423.924916742355,424.314566943067,481,311,439,388,420,2023-07-09 20:00
2023-07-09,22,400.0,261.0,421.0,392.563124432334,354.620386865462,373,263,369,342,350,2023-07-09 21:00
2023-07-09,23,296.0,195.0,341.0,316.862246442628,279.801634723327,276,193,299,286,278,2023-07-09 22:00
2023-07-09,24,210.0,143.0,261.0,218.45110505601,203.957968168286,194,129,208,214,196,2023-07-09 23:00
2023-07-10,1,143.0,101.0,203.0,146.795065379826,153.297400916203,129,92,138,153,133,2023-07-10 0:00
2023-07-10,2,104.0,78.0,168.0,104.245771066833,125.703868751286,101,75,101,112,99,2023-07-10 1:00
2023-07-10,3,96.0,68.0,154.0,87.2260533416355,118.549990041863,94,67,91,90,88,2023-07-10 2:00
2023-07-10,4,102.0,74.0,172.0,103.182038709008,144.099556861231,108,69,112,107,105,2023-07-10 3:00
2023-07-10,5,144.0,116.0,263.0,164.878515462848,240.165928102051,161,113,212,186,185,2023-07-10 4:00
2023-07-10,6,289.0,217.0,524.0,339.330622146119,475.221942840228,310,219,531,371,421,2023-07-10 5:00
2023-07-10,7,579.0,403.0,863.0,686.107370797011,796.124502091479,592,372,847,664,704,2023-07-10 6:00
2023-07-10,8,943.0,588.0,932.0,974.378839767538,878.905098586229,929,555,961,906,889,2023-07-10 7:00
2023-07-10,9,909.0,557.0,884.0,855.240815691158,795.102519418705,911,547,892,834,837,2023-07-10 8:00
2023-07-10,10,786.0,483.0,816.0,690.362300228311,732.761576379449,816,501,809,712,750,2023-07-10 9:00
2023-07-10,11,797.0,486.0,774.0,645.685541199668,715.387870942279,775,506,779,693,725,2023-07-10 10:00
2023-07-10,12,819.0,520.0,799.0,687.171103154836,745.025368452745,794,530,806,694,746,2023-07-10 11:00
2023-07-10,13,850.0,545.0,817.0,730.784129825654,764.443039235464,903,548,831,736,787,2023-07-10 12:00
2023-07-10,14,861.0,542.0,832.0,740.357721046077,778.75079665431,899,564,860,760,808,2023-07-10 13:00
2023-07-10,15,885.0,554.0,908.0,819.073915525114,849.267601075763,920,573,942,827,866,2023-07-10 14:00
2023-07-10,16,959.0,597.0,1023.0,959.486586757991,951.465868353232,938,584,1002,900,914,2023-07-10 15:00
2023-07-10,17,1039.0,643.0,1069.0,1076.49714611872,1002.56500199197,994,599,1031,998,959,2023-07-10 16:00
2023-07-10,18,1050.0,664.0,1034.0,1064.79609018265,913.652509460568,985,620,987,950,929,2023-07-10 17:00
2023-07-10,19,819.0,504.0,819.0,755.249974055625,690.860286795687,804,494,818,704,750,2023-07-10 18:00
2023-07-10,20,602.0,377.0,621.0,585.052796803653,536.54090320671,616,371,625,559,576,2023-07-10 19:00
2023-07-10,21,477.0,316.0,497.0,478.679561021171,431.276687910917,493,309,500,467,467,2023-07-10 20:00
2023-07-10,22,372.0,257.0,422.0,407.409493046907,359.737900816689,398,262,399,409,382,2023-07-10 21:00
2023-07-10,23,298.0,200.0,344.0,330.82076328352,289.221096395236,301,208,316,322,300,2023-07-10 22:00
2023-07-10,24,237.0,146.0,272.0,234.021118721461,216.660326628233,219,146,216,240,211,2023-07-10 23:00
2023-07-11,1,165.0,100.0,221.0,166.638607192782,168.053464691532,155,102,150,167,147,2023-07-11 0:00
2023-07-11,2,118.0,81.0,188.0,121.191714322023,140.386125992317,122,80,114,123,113,2023-07-11 1:00
2023-07-11,3,108.0,69.0,175.0,107.124818909645,136.28726099984,108,73,104,114,102,2023-07-11 2:00
2023-07-11,4,120.0,82.0,190.0,130.9303342229,161.905167202818,121,83,127,136,122,2023-07-11 3:00
2023-07-11,5,160.0,126.0,266.0,206.675155674164,253.104913285417,179,121,218,207,196,2023-07-11 4:00
2023-07-11,6,293.0,226.0,540.0,377.642038378447,493.913231593406,326,220,548,404,439,2023-07-11 5:00
2023-07-11,7,593.0,402.0,891.0,743.381319100267,823.871863487756,611,387,864,706,726,2023-07-11 6:00
2023-07-11,8,964.0,591.0,994.0,994.421298767315,903.799730841045,940,576,957,944,899,2023-07-11 7:00
2023-07-11,9,902.0,555.0,903.0,913.266132926674,818.74828224716,924,560,911,866,856,2023-07-11 8:00
2023-07-11,10,812.0,477.0,815.0,697.934426229508,732.672117405156,832,496,837,731,770,2023-07-11 9:00
2023-07-11,11,789.0,490.0,770.0,647.077188969374,707.054211202178,803,499,807,674,740,2023-07-11 10:00
2023-07-11,12,803.0,500.0,794.0,629.76408692337,721.400238675846,834,514,814,695,754,2023-07-11 11:00
2023-07-11,13,830.0,519.0,812.0,691.442012962257,743.943996134466,846,546,834,739,779,2023-07-11 12:00
2023-07-11,14,837.0,524.0,841.0,732.560630321515,774.685483578039,862,546,872,753,804,2023-07-11 13:00
2023-07-11,15,869.0,539.0,909.0,829.946829330283,849.489769690733,911,562,944,837,866,2023-07-11 14:00
2023-07-11,16,970.0,570.0,990.0,973.861990087686,933.516502036499,957,603,994,948,925,2023-07-11 15:00
2023-07-11,17,1037.0,606.0,1032.0,1099.38197992121,982.702881946216,1015,623,999,1029,955,2023-07-11 16:00
2023-07-11,18,1025.0,640.0,1026.0,1090.72542889821,916.096325818474,974,645,987,981,936,2023-07-11 17:00
2023-07-11,19,827.0,495.0,869.0,815.879933917906,729.597968660799,787,491,869,740,780,2023-07-11 18:00
2023-07-11,20,614.0,388.0,655.0,604.876502732241,560.519787721147,609,383,667,585,603,2023-07-11 19:00
2023-07-11,21,495.0,327.0,537.0,508.572372601347,468.295325390428,513,321,523,484,486,2023-07-11 20:00
2023-07-11,22,435.0,269.0,453.0,458.797204219088,391.441606781496,419,281,443,420,413,2023-07-11 21:00
2023-07-11,23,320.0,197.0,379.0,378.724107256322,315.612604420682,314,210,341,331,316,2023-07-11 22:00
2023-07-11,24,235.0,153.0,308.0,270.517219468802,241.833034556107,227,156,261,249,239,2023-07-11 23:00
2023-07-12,1,168.0,111.0,229.0,175.0,175.0,156,108,164,174,157,2023-07-12 0:00
2023-07-12,2,128.470276454656,86.6272310793476,198.0,125.0,146.0,118,82,119,129,116,2023-07-12 1:00
2023-07-12,3,118.192654338283,75.5470038482683,176.0,108.0,136.0,111,76,108,119,106,2023-07-12 2:00
2023-07-12,4,125.386989819744,85.6199376947041,194.0,137.0,163.0,122,85,130,146,125,2023-07-12 3:00
2023-07-12,5,165.469716073597,122.889792926516,273.0,199.0,252.0,180,125,226,220,203,2023-07-12 4:00
2023-07-12,6,301.134328009713,229.662891698736,535.0,373.0,484.0,321,222,543,408,436,2023-07-12 5:00
2023-07-12,7,609.462991500887,396.873593549569,886.0,734.0,802.0,614,388,861,709,726,2023-07-12 6:00
2023-07-12,8,959.929905669188,558.040535092542,988.0,1000.0,901.0,921,564,951,935,890,2023-07-12 7:00
2023-07-12,9,929.097039320071,564.084295400403,884.0,903.0,800.0,899,546,893,878,844,2023-07-12 8:00
2023-07-12,10,802.68228728869,484.508118013561,818.0,738.0,737.0,841,508,851,742,782,2023-07-12 9:00
2023-07-12,11,816.043196039974,485.515411398204,798.0,688.0,726.0,816,503,818,671,747,2023-07-12 10:00
2023-07-12,12,827.348580367984,528.829026937878,816.0,719.0,748.0,842,521,838,705,771,2023-07-12 11:00
2023-07-12,13,857.153684505464,537.89466739967,835.0,767.0,770.0,861,547,859,755,797,2023-07-12 12:00
2023-07-12,14,869.486831045111,541.923840938245,861.0,784.0,800.0,866,557,878,776,813,2023-07-12 13:00
2023-07-12,15,934.235850378257,564.084295400403,923.0,840.0,856.0,913,573,945,848,870,2023-07-12 14:00
2023-07-12,16,993.846058653218,603.368737401503,1027.0,950.0,918.0,948,606,1025,946,939,2023-07-12 15:00
2023-07-12,17,1015.4290650976,628.551072017592,1055.0,1058.0,973.0,962,640,1034,1001,961,2023-07-12 16:00
2023-07-12,18,1037.01207154198,629.558365402236,1042.0,1048.0,915.0,913,604,1026,972,938,2023-07-12 17:00
2023-07-12,19,855.098160082189,525.807146783947,879.0,805.0,726.0,808,495,873,770,791,2023-07-12 18:00
2023-07-12,20,620.768375828897,389.822539857064,656.0,610.0,566.0,628,356,649,590,595,2023-07-12 19:00
2023-07-12,21,534.436350051368,343.48704416346,560.0,539.0,484.0,519,273,522,502,484,2023-07-12 20:00
2023-07-12,22,437.826702157467,288.085908008063,488.0,484.0,409.0,419,244,447,438,413,2023-07-12 21:00
2023-07-12,23,325.800621089007,213.546197544438,394.0,400.0,326.0,316,216,400,348,351,2023-07-12 22:00
2023-07-12,24,235.357546464929,160.159648158329,312.0,280.0,246.0,230,161,250,263,237,2023-07-12 23:00
2023-07-13,1,172.664051555057,116.846032618655,237.0,184.0,182.0,171,126,170,184,167,2023-07-13 0:00
2023-07-13,2,134.0,88.0,199.0,139.0,151.0,134,114,127,143,130,2023-07-13 1:00
2023-07-13,3,117.0,79.0,180.0,120.0,142.0,121,94,122,131,120,2023-07-13 2:00
2023-07-13,4,127.0,91.0,196.0,142.0,169.0,141,95,141,152,137,2023-07-13 3:00
2023-07-13,5,170.0,132.0,282.0,205.0,259.0,185,132,231,228,209,2023-07-13 4:00
2023-07-13,6,300.0,233.0,519.0,383.0,484.0,330,229,542,411,438,2023-07-13 5:00
2023-07-13,7,597.0,416.0,864.0,742.0,806.0,617,389,860,694,723,2023-07-13 6:00
2023-07-13,8,959.0,592.0,991.0,998.0,911.0,955,563,956,904,891,2023-07-13 7:00
2023-07-13,9,940.0,570.0,923.0,903.0,830.0,919,524,901,864,845,2023-07-13 8:00
2023-07-13,10,836.0,502.0,836.0,748.0,761.0,842,493,865,731,785,2023-07-13 9:00
2023-07-13,11,838.0,516.0,820.0,702.0,752.0,863,531,845,682,774,2023-07-13 10:00
2023-07-13,12,863.0,545.0,815.0,727.0,763.0,872,549,862,715,793,2023-07-13 11:00
2023-07-13,13,884.0,564.0,850.0,775.0,795.0,908,576,892,772,828,2023-07-13 12:00
2023-07-13,14,904.0,582.0,864.0,800.0,819.0,922,578,914,798,847,2023-07-13 13:00
2023-07-13,15,954.0,596.0,931.0,859.0,867.0,960,596,970,871,898,2023-07-13 14:00
2023-07-13,16,981.0,608.0,998.0,957.0,926.0,999,628,1025,973,955,2023-07-13 15:00
2023-07-13,17,1017.0,623.0,1001.0,1059.0,956.0,1053,624,1036,1030,980,2023-07-13 16:00
2023-07-13,18,1001.0,662.0,1011.0,1048.0,903.0,1002,645,1013,979,953,2023-07-13 17:00
2023-07-13,19,834.0,532.0,896.0,802.0,748.0,818,518,862,755,787,2023-07-13 18:00
2023-07-13,20,663.0,433.0,684.0,635.0,588.0,664,414,679,614,628,2023-07-13 19:00
2023-07-13,21,549.0,352.0,559.0,536.0,492.0,545,356,546,522,515,2023-07-13 20:00
2023-07-13,22,470.0,301.0,502.0,499.0,433.0,436,295,470,452,437,2023-07-13 21:00
2023-07-13,23,360.0,233.0,419.0,416.0,346.0,336,227,356,367,337,2023-07-13 22:00
2023-07-13,24,259.0,172.0,348.0,300.0,269.0,240,160,247,275,239,2023-07-13 23:00
2023-07-14,1,185.0,129.0,267.0,189.0,198.0,175,109,178,195,171,2023-07-14 0:00
2023-07-14,2,146.0,97.0,219.0,164.0,167.0,137,89,132,151,130,2023-07-14 1:00
2023-07-14,3,123.0,88.0,202.0,128.0,155.0,130,81,122,127,118,2023-07-14 2:00
2023-07-14,4,136.0,95.0,211.0,151.0,176.0,141,91,141,149,136,2023-07-14 3:00
2023-07-14,5,168.0,130.0,280.0,209.0,256.0,180,122,229,223,205,2023-07-14 4:00
2023-07-14,6,289.0,225.0,532.0,370.0,478.0,314,213,514,388,415,2023-07-14 5:00
2023-07-14,7,579.0,393.0,862.0,703.0,785.0,584,367,817,658,685,2023-07-14 6:00
2023-07-14,8,925.0,577.0,971.0,946.0,885.0,885,519,928,876,854,2023-07-14 7:00
2023-07-14,9,932.0,561.0,887.0,879.0,817.0,898,509,887,822,825,2023-07-14 8:00
2023-07-14,10,865.0,524.0,854.0,767.0,784.0,874,513,858,736,791,2023-07-14 9:00
2023-07-14,11,885.0,545.0,846.0,746.0,791.0,907,545,855,724,797,2023-07-14 10:00
2023-07-14,12,936.0,576.0,881.0,785.0,826.0,956,572,894,727,829,2023-07-14 11:00
2023-07-14,13,977.0,597.0,916.0,823.0,854.0,978,588,927,802,865,2023-07-14 12:00
2023-07-14,14,997.0,610.0,941.0,860.0,873.0,973,617,951,843,889,2023-07-14 13:00
2023-07-14,15,991.0,611.0,998.0,930.0,924.0,983,629,1023,901,939,2023-07-14 14:00
2023-07-14,16,1035.0,634.0,1065.0,1021.0,983.0,1002,644,1059,988,978,2023-07-14 15:00
2023-07-14,17,1073.0,649.0,1059.0,1072.0,980.0,1025,643,1063,1020,990,2023-07-14 16:00
2023-07-14,18,1006.0,645.0,1030.0,1006.0,913.0,970,620,1020,916,937,2023-07-14 17:00
2023-07-14,19,870.0,563.0,892.0,838.0,782.0,853,539,902,812,827,2023-07-14 18:00
2023-07-14,20,749.0,488.0,747.0,697.0,655.0,732,463,745,670,690,2023-07-14 19:00
2023-07-14,21,622.0,422.0,612.0,588.0,551.0,613,410,600,546,566,2023-07-14 20:00
2023-07-14,22,547.0,366.0,564.0,554.0,493.0,526,343,503,486,482,2023-07-14 21:00
2023-07-14,23,448.0,292.0,513.0,483.0,422.0,423,290,431,427,410,2023-07-14 22:00
