date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-10-21,6,277.0,242.884228187919,558.797941595883,411.053972187801,511.79720375574,281,205,458,380,376,2022-10-21 5:00
2022-10-21,7,572.0,432.53355704698,915.633331266663,821.034696406444,864.579226920705,545,369,794,677,667,2022-10-21 6:00
2022-10-21,8,954.5,645.473154362416,1040.15946431893,1097.9326724494,973.046535535604,923,571,944,986,895,2022-10-21 7:00
2022-10-21,9,926.5,616.637583892618,956.444416888834,979.875395841938,881.42851757933,897,544,888,875,837,2022-10-21 8:00
2022-10-21,10,843.0,558.96644295302,892.611693223387,811.375464684015,821.402919607978,848,505,836,748,773,2022-10-21 9:00
2022-10-21,11,860.0,590.020134228188,870.636493272987,770.592041855982,819.296758275649,870,533,829,723,772,2022-10-21 10:00
2022-10-21,12,922.5,632.164429530201,894.704569409139,795.276745146634,839.305290932767,913,566,862,776,810,2022-10-21 11:00
2022-10-21,13,975.5,627.728187919463,930.283464566929,834.986920005507,871.950791583853,925,552,909,803,838,2022-10-21 12:00
2022-10-21,14,999.5,609.98322147651,969.001674003348,859.671623296159,904.596292234939,918,545,940,840,858,2022-10-21 13:00
2022-10-21,15,1031.5,629.946308724832,1017.13782627565,930.505989260636,949.878760879995,977,582,1010,948,929,2022-10-21 14:00
2022-10-21,16,1052.0,628.837248322148,1080.9705499411,1028.17155445408,1002.5327941882,986,571,1065,1042,973,2022-10-21 15:00
2022-10-21,17,1105.5,648.80033557047,1071.55260710521,1053.92950571389,985.683503529573,985,572,1074,1044,978,2022-10-21 16:00
2022-10-21,18,1065.0,595.565436241611,1013.99851199702,1022.80531460829,920.3925022274,950,591,1037,984,945,2022-10-21 17:00
2022-10-21,19,923.5,553.421140939597,908.308264616529,848.939143604571,790.863580289219,857,550,919,858,842,2022-10-21 18:00
2022-10-21,20,777.0,480.223154362416,722.042284084568,653.608013217679,626.582996367624,754,466,711,693,679,2022-10-21 19:00
2022-10-21,21,626.5,394.825503355705,570.308760617521,517.305521134517,507.584881091084,614,395,544,515,528,2022-10-21 20:00
2022-10-21,22,541.5,321.627516778524,520.079732159464,511.939281288724,469.673977109177,528,333,505,484,479,2022-10-21 21:00
2022-10-21,23,479.5,263.956375838926,445.782627565255,469.009362522374,386.480604482215,464,262,446,434,420,2022-10-21 22:00
2022-10-21,24,323.5,199.630872483221,368.346208692417,339.146358254165,299.074909190597,345,200,360,371,336,2022-10-21 23:00
2022-10-22,1,220.5,144.177852348993,312.570826750922,261.632674655451,241.164577836412,214,152,246,253,228,2022-10-22 0:00
2022-10-22,2,161.135854569063,109.626387176326,253.379673512375,186.737825040341,188.603067282322,151,105,167,177,157,2022-10-22 1:00
2022-10-22,3,123.950657360818,86.6570489108097,229.495523959979,152.785493214824,169.021328056288,126,83,139,150,131,2022-10-22 2:00
2022-10-22,4,120.851890926798,82.4808055898068,220.149552395998,151.786895219956,166.960092348285,118,77,134,146,125,2022-10-22 3:00
2022-10-22,5,123.950657360818,88.7451705713111,239.879936808847,162.771473163506,191.694920844327,118,86,146,160,135,2022-10-22 4:00
2022-10-22,6,172.497998160472,123.199177969585,316.724591890469,243.657910747824,276.205584872471,168,121,231,233,204,2022-10-22 5:00
2022-10-22,7,288.185278363902,199.415618577887,429.914691943128,358.496680157659,393.696020228672,281,185,378,327,323,2022-10-22 6:00
2022-10-22,8,445.189444354271,288.160789149199,554.527646129542,479.327037536703,520.462016270888,440,271,501,427,443,2022-10-22 7:00
2022-10-22,9,609.424065357355,380.038142211262,651.102685624013,569.200857074835,611.156387423043,649,356,614,523,564,2022-10-22 8:00
2022-10-22,10,705.485824811989,451.034278668311,740.408636124276,631.11393275666,694.636433597186,802,442,719,615,672,2022-10-22 9:00
2022-10-22,11,809.810961424011,531.426962597616,799.599789362823,689.032616459011,749.259179859279,860,515,796,690,745,2022-10-22 10:00
2022-10-22,12,865.588757236379,570.057213316893,822.445497630332,742.95690818189,780.177715479332,858,542,839,726,776,2022-10-22 11:00
2022-10-22,13,889.34596656387,586.762186600904,833.868351764086,767.921858053594,786.361422603342,822,536,860,782,790,2022-10-22 12:00
2022-10-22,14,868.6875236704,584.674064940403,843.214323328067,772.914848027934,792.545129727353,806,550,865,802,796,2022-10-22 13:00
2022-10-22,15,882.115511551155,573.189395807645,850.483412322275,796.881199904769,797.698218997361,833,564,872,818,809,2022-10-22 14:00
2022-10-22,16,870.753367959747,565.88096999589,833.868351764086,810.861571832923,787.392040457344,879,562,888,829,827,2022-10-22 15:00
2022-10-22,17,834.601092896175,562.748787505138,822.445497630332,770.917652038198,754.412269129288,874,566,895,804,825,2022-10-22 16:00
2022-10-22,18,779.85621922848,514.721989313605,798.561348077936,746.951300161363,725.554969217238,786,524,869,778,786,2022-10-22 17:00
2022-10-22,19,732.3418005735,488.620468557337,740.408636124276,730.973732243473,668.870987247142,707,463,792,756,722,2022-10-22 18:00
2022-10-22,20,623.884975382784,427.020879572544,650.064244339126,666.064862577044,587.452176781003,617,423,642,643,606,2022-10-22 19:00
2022-10-22,21,515.428150192068,375.861898890259,549.335439705108,553.223289156945,497.78842348285,540,342,539,513,505,2022-10-22 20:00
2022-10-22,22,463.782042958394,307.997944923962,498.451816745656,505.290585403275,441.104441512753,449,312,494,483,457,2022-10-22 21:00
2022-10-22,23,383.214115673862,249.530538429922,444.452869931543,450.367695685528,375.14489885664,386,259,439,404,396,2022-10-22 22:00
2022-10-22,24,269.592679759779,193.151253596383,368.646656134808,381.464434039626,301.971031222515,269,187,327,322,295,2022-10-22 23:00
2022-10-23,1,187.991830330574,126.331360460337,296.0,260.0,226.0,179,121,228,245,207,2022-10-23 0:00
2022-10-23,2,129.0,80.0,232.0,186.0,175.0,123,88,151,186,144,2022-10-23 1:00
2022-10-23,3,110.0,64.0,195.0,154.0,148.0,99,69,123,143,115,2022-10-23 2:00
2022-10-23,4,95.0,57.0,175.0,113.0,130.0,86,59,113,118,102,2022-10-23 3:00
2022-10-23,5,115.0,47.0,178.0,114.0,137.0,84,61,112,114,100,2022-10-23 4:00
2022-10-23,6,104.0,81.0,214.0,153.0,181.0,125,83,154,157,139,2022-10-23 5:00
2022-10-23,7,172.0,130.0,282.0,221.0,247.0,194,123,236,223,210,2022-10-23 6:00
2022-10-23,8,251.0,175.0,359.0,281.0,329.0,279,171,334,280,290,2022-10-23 7:00
2022-10-23,9,389.0,243.0,472.0,372.0,447.0,421,244,483,366,414,2022-10-23 8:00
2022-10-23,10,564.0,352.0,616.0,482.0,579.0,628,363,651,505,575,2022-10-23 9:00
2022-10-23,11,727.0,447.0,758.0,580.0,686.0,776,459,789,599,700,2022-10-23 10:00
2022-10-23,12,801.0,511.0,767.0,609.0,732.0,864,515,785,639,730,2022-10-23 11:00
2022-10-23,13,932.0,588.0,813.0,680.0,775.0,943,597,845,725,802,2022-10-23 12:00
2022-10-23,14,950.0,612.0,823.0,750.0,786.0,937,584,823,760,795,2022-10-23 13:00
2022-10-23,15,904.0,601.0,810.0,771.0,781.0,913,563,826,766,790,2022-10-23 14:00
2022-10-23,16,883.0,598.0,849.0,783.0,796.0,879,550,887,783,816,2022-10-23 15:00
2022-10-23,17,877.0,579.0,909.0,758.0,803.0,819,513,883,734,788,2022-10-23 16:00
2022-10-23,18,835.0,542.0,823.0,703.0,726.0,799,546,821,705,754,2022-10-23 17:00
2022-10-23,19,727.0,491.0,690.0,644.0,625.0,737,492,727,692,688,2022-10-23 18:00
2022-10-23,20,625.0,419.0,609.0,546.0,528.0,629,412,585,564,563,2022-10-23 19:00
2022-10-23,21,487.0,328.0,472.0,465.0,419.0,512,320,411,423,417,2022-10-23 20:00
2022-10-23,22,377.0,254.0,394.0,362.0,335.0,374,233,346,355,336,2022-10-23 21:00
2022-10-23,23,281.0,187.0,333.0,282.0,268.0,263,162,279,277,259,2022-10-23 22:00
2022-10-23,24,211.0,127.0,282.0,202.0,209.0,180,113,223,195,194,2022-10-23 23:00
2022-10-24,1,134.0,90.0,190.0,135.0,141.0,113,86,146,132,129,2022-10-24 0:00
2022-10-24,2,89.0,64.0,150.0,95.0,112.0,86,61,92,92,86,2022-10-24 1:00
2022-10-24,3,82.0,60.0,137.0,81.0,106.0,88,56,81,85,80,2022-10-24 2:00
2022-10-24,4,90.0,67.0,158.0,99.0,134.0,98,67,107,105,99,2022-10-24 3:00
2022-10-24,5,134.0,114.0,260.0,169.0,236.0,146,114,195,171,170,2022-10-24 4:00
2022-10-24,6,280.0,215.0,547.0,366.0,491.0,288,209,469,363,379,2022-10-24 5:00
2022-10-24,7,598.0,395.0,891.0,756.0,832.0,573,371,814,681,682,2022-10-24 6:00
2022-10-24,8,993.0,604.0,998.0,1036.0,929.0,940,583,972,978,912,2022-10-24 7:00
2022-10-24,9,946.0,573.0,920.0,935.0,830.0,915,534,899,813,831,2022-10-24 8:00
2022-10-24,10,801.0,470.0,817.0,730.0,735.0,790,473,795,687,725,2022-10-24 9:00
2022-10-24,11,780.0,469.0,763.0,674.0,709.0,785,485,763,657,705,2022-10-24 10:00
2022-10-24,12,796.0,516.0,768.0,696.0,730.0,809,507,760,686,717,2022-10-24 11:00
2022-10-24,13,846.0,543.0,789.0,735.0,749.0,841,528,788,713,744,2022-10-24 12:00
2022-10-24,14,859.0,537.0,826.0,761.0,780.0,854,536,790,727,751,2022-10-24 13:00
2022-10-24,15,886.0,563.0,915.0,847.0,862.0,899,563,889,827,831,2022-10-24 14:00
2022-10-24,16,974.0,612.0,1039.0,989.0,967.0,963,612,987,965,924,2022-10-24 15:00
2022-10-24,17,1049.0,650.0,1096.0,1095.0,1013.0,993,625,1035,1022,965,2022-10-24 16:00
2022-10-24,18,1018.0,667.0,1037.0,1066.0,914.0,953,636,1004,972,935,2022-10-24 17:00
2022-10-24,19,781.0,511.0,875.0,810.0,733.0,778,470,800,763,741,2022-10-24 18:00
2022-10-24,20,601.0,392.0,625.0,571.0,534.0,584,375,570,551,540,2022-10-24 19:00
2022-10-24,21,478.0,300.0,482.0,452.0,416.0,461,294,422,412,408,2022-10-24 20:00
2022-10-24,22,373.0,230.0,410.0,424.0,351.0,358,226,344,362,333,2022-10-24 21:00
2022-10-24,23,264.0,183.0,344.0,318.0,279.0,255,172,273,350,271,2022-10-24 22:00
2022-10-24,24,190.0,137.0,305.0,230.0,227.0,183,130,194,219,188,2022-10-24 23:00
2022-10-25,1,140.0,97.0,219.0,156.0,164.0,136,89,133,149,130,2022-10-25 0:00
2022-10-25,2,107.0,75.0,183.0,111.0,136.0,109,72,103,112,101,2022-10-25 1:00
2022-10-25,3,101.0,70.0,171.0,101.0,132.0,101,66,103,109,99,2022-10-25 2:00
2022-10-25,4,113.0,79.0,191.0,130.0,161.0,116,80,122,124,115,2022-10-25 3:00
2022-10-25,5,154.0,126.0,272.0,199.0,251.0,170,124,202,195,184,2022-10-25 4:00
2022-10-25,6,282.0,227.0,554.0,394.0,503.0,306,214,486,390,397,2022-10-25 5:00
2022-10-25,7,605.0,404.0,881.0,791.0,840.0,586,380,828,708,698,2022-10-25 6:00
2022-10-25,8,1004.0,613.0,983.0,1086.0,930.0,946,592,977,975,916,2022-10-25 7:00
2022-10-25,9,925.0,572.0,928.0,970.0,845.0,915,537,914,866,849,2022-10-25 8:00
2022-10-25,10,812.0,476.0,836.0,767.0,750.0,796,485,813,647,728,2022-10-25 9:00
2022-10-25,11,765.0,477.0,768.0,682.0,704.0,764,470,757,558,676,2022-10-25 10:00
2022-10-25,12,772.0,489.0,782.0,698.0,723.0,771,481,763,630,697,2022-10-25 11:00
2022-10-25,13,812.0,499.0,811.0,751.0,751.0,809,508,784,700,732,2022-10-25 12:00
2022-10-25,14,827.0,506.0,830.0,771.0,779.0,787,528,811,724,749,2022-10-25 13:00
2022-10-25,15,883.0,533.0,917.0,867.0,863.0,876,551,928,831,846,2022-10-25 14:00
2022-10-25,16,967.0,594.0,1034.0,998.0,968.0,938,592,944,957,895,2022-10-25 15:00
2022-10-25,17,1049.0,657.0,1091.0,1114.0,1028.0,953,614,882,973,874,2022-10-25 16:00
2022-10-25,18,1073.0,686.0,1070.0,1093.0,948.0,923,617,897,975,876,2022-10-25 17:00
2022-10-25,19,848.0,532.0,904.0,845.0,763.0,774,481,744,686,699,2022-10-25 18:00
2022-10-25,20,645.0,400.0,655.0,642.0,571.0,614,362,541,501,520,2022-10-25 19:00
2022-10-25,21,506.0,315.0,508.0,496.0,444.0,471,268,417,397,401,2022-10-25 20:00
2022-10-25,22,395.0,244.0,456.0,422.0,374.0,353,227,341,345,328,2022-10-25 21:00
2022-10-25,23,274.0,189.0,403.0,331.0,309.0,254,181,283,287,264,2022-10-25 22:00
2022-10-25,24,194.0,141.0,291.0,238.0,224.0,193,135,199,216,192,2022-10-25 23:00
2022-10-26,1,145.0,100.0,229.958790473642,171.200680518352,175.103066755773,146,97,142,153,138,2022-10-26 0:00
2022-10-26,2,120.89993506962,83.13193704887,188.819373829275,123.644935929921,143.457934209549,115,76,115,114,109,2022-10-26 1:00
2022-10-26,3,110.477526873963,75.5744882262454,176.161091784854,109.906609715485,140.293420954927,108,74,104,115,102,2022-10-26 2:00
2022-10-26,4,127.153379987014,89.6097503254053,197.258228525555,137.383262144357,168.774040246529,122,85,127,136,122,2022-10-26 3:00
2022-10-26,5,165.716290310944,134.954443261153,286.921059673535,206.074893216535,265.819113388282,169,127,208,209,190,2022-10-26 4:00
2022-10-26,6,308.503282591444,246.156904508342,534.812416376773,405.809020487946,506.322120739586,311,223,484,412,402,2022-10-26 5:00
2022-10-26,7,631.597936656807,432.933853981777,864.982606368745,752.4375588214,828.047634959531,552,396,832,740,702,2022-10-26 6:00
2022-10-26,8,1008.88911333959,633.746065554372,993.675140487022,985.989104466807,919.818519343581,927,563,990,1033,927,2022-10-26 7:00
2022-10-26,9,954.69259072217,590.560643710803,941.987155472304,950.058097444436,845.979876735724,920,572,913,919,867,2022-10-26 8:00
2022-10-26,10,820.243524998196,466.402555910543,848.104896976184,765.119090711648,759.483181109378,793,503,823,737,755,2022-10-26 9:00
2022-10-26,11,778.553892215569,493.393444562774,784.813486754081,654.155686671976,708.85096903542,775,495,781,688,720,2022-10-26 10:00
2022-10-26,12,793.145263689488,487.995266832328,792.197484613326,682.689133425034,723.618697556991,795,505,790,705,733,2022-10-26 11:00
2022-10-26,13,819.201284178631,489.074902378417,815.404335028097,747.153587200463,755.263830103215,815,529,810,741,756,2022-10-26 12:00
2022-10-26,14,831.708174013419,522.543604307183,866.03746320578,799.993303409831,798.512177916388,841,551,848,765,787,2022-10-26 13:00
2022-10-26,15,866.102121059087,541.977044136789,885.024886272411,907.786324476942,854.418578748051,893,580,947,869,869,2022-10-26 14:00
2022-10-26,16,948.439145804776,592.719914802982,1011.60770671662,1041.99920364874,962.012029405213,959,622,1005,989,938,2022-10-26 15:00
2022-10-26,17,1034.94513382873,634.825701100462,1054.85683703505,1041.99920364874,987.328135442192,1030,647,1029,1036,975,2022-10-26 16:00
2022-10-26,18,1043.28306038525,667.214767483138,1042.19855499063,1054.68073553898,925.092708101285,994,647,1025,986,957,2022-10-26 17:00
2022-10-26,19,840.046100569944,524.702875399361,920.890018731603,833.810721783827,760.538018860919,805,506,887,789,798,2022-10-26 18:00
2022-10-26,20,623.260010100281,383.270618861673,662.450093658014,617.167885325418,569.612385832034,619,384,654,599,598,2022-10-26 19:00
2022-10-26,21,499.233352571964,327.129570465034,540.086700561948,498.806921016434,464.128610677953,503,329,492,473,467,2022-10-26 20:00
2022-10-26,22,418.980809465406,260.192166607502,453.588439925074,426.944906971693,382.906103809312,379,247,395,381,368,2022-10-26 21:00
2022-10-26,23,315.798968328403,195.414033842149,373.419320310409,350.855715630203,304.848110195292,274,183,309,319,287,2022-10-26 22:00
2022-10-26,24,217.828331289229,140.352620991599,302.743912229061,331.833417794831,255.270735872874,197,144,242,231,218,2022-10-26 23:00
2022-10-27,1,167.800771950076,110.1228257011,218.484149476043,179.0,176.699224698686,145,107,170,161,155,2022-10-27 0:00
2022-10-27,2,135.438785148587,92.2511659651917,189.352929545904,123.0,148.4691710486,121,81,121,124,116,2022-10-27 1:00
2022-10-27,3,118.240209256703,89.0331020361734,179.989323139788,111.0,142.195825793026,112,76,108,125,107,2022-10-27 2:00
2022-10-27,4,125.764586209402,93.3238539415311,196.635734528439,133.0,170.425879443112,133,91,128,146,127,2022-10-27 3:00
2022-10-27,5,173.060669912083,138.376748947788,276.746589336321,197.0,259.298270563753,169,131,207,214,191,2022-10-27 4:00
2022-10-27,6,312.799099033641,238.136730747355,509.796348777434,391.0,488.275372392227,313,228,479,412,402,2022-10-27 5:00
2022-10-27,7,628.82293104701,407.621431008986,797.987345943452,776.0,798.805962543173,591,396,842,739,715,2022-10-27 6:00
2022-10-27,8,987.843202790089,607.141394608122,937.401041323403,1062.0,919.045079941687,938,594,960,1010,914,2022-10-27 7:00
2022-10-27,9,982.468647823876,564.233875554545,886.42140644566,970.0,846.901609502579,932,572,886,908,853,2022-10-27 8:00
2022-10-27,10,854.554239627988,518.108292571949,833.360970144335,780.0,768.484793807895,822,503,834,737,764,2022-10-27 9:00
2022-10-27,11,797.583956986122,510.599476737573,809.43175377315,709.0,744.436970328193,817,507,758,691,718,2022-10-27 10:00
2022-10-27,12,822.306909830706,507.381412808554,809.43175377315,727.0,761.165891009725,832,524,809,705,749,2022-10-27 11:00
2022-10-27,13,871.752815519872,534.19861221704,847.926580109405,749.0,778.940369233853,858,566,828,753,779,2022-10-27 12:00
2022-10-27,14,868.528082540144,515.96291661927,880.179002174916,775.0,813.443768139514,895,575,838,771,796,2022-10-27 13:00
2022-10-27,15,912.599433263097,557.797747696508,986.299874777565,884.0,915.9084073139,949,602,960,873,889,2022-10-27 14:00
2022-10-27,16,1016.86579960764,639.322033898305,1114.26916232782,1029.0,1028.82862191424,980,625,1046,1000,965,2022-10-27 15:00
2022-10-27,17,1134.0310978711,657.557729496076,1147.56198510512,1108.0,1047.64865768097,1001,633,1051,1077,987,2022-10-27 16:00
2022-10-27,18,1051.26295139141,651.121601638039,1046.64311606142,1053.0,912.771734686113,939,617,1052,981,955,2022-10-27 17:00
2022-10-27,19,734.1642083848,500.945284950518,769.896526725104,820.0,699.477995996574,812,531,900,804,812,2022-10-27 18:00
2022-10-27,20,572.927559398387,441.947446251849,586.786001449944,613.0,545.781037234995,700,432,647,616,619,2022-10-27 19:00
2022-10-27,21,508.432899803822,355.059720168354,521.240756607131,527.0,475.728681881078,540,359,507,479,486,2022-10-27 20:00
2022-10-27,22,437.4887742498,298.207257422364,486.907533118039,476.0,418.22301703831,428,276,444,420,413,2022-10-27 21:00
2022-10-27,23,332.14749691201,222.046411102264,435.927898240295,376.0,348.170661684393,306,213,362,339,326,2022-10-27 22:00
2022-10-27,24,239.705151493134,167.339324308952,317.322217096158,277.0,255.116040393369,234,154,243,250,230,2022-10-27 23:00
2022-10-28,1,175.210491898569,122.286429302696,241.0,192.0,187.0,180,108,164,174,161,2022-10-28 0:00
2022-10-28,2,134.0,86.0,205.0,139.0,156.0,128,92,126,136,124,2022-10-28 1:00
2022-10-28,3,119.0,80.0,201.0,126.0,155.0,114,85,111,127,111,2022-10-28 2:00
2022-10-28,4,136.0,89.0,209.0,145.0,173.0,127,88,138,142,130,2022-10-28 3:00
2022-10-28,5,157.0,124.0,269.0,201.0,246.0,167,127,207,202,188,2022-10-28 4:00
2022-10-28,6,273.0,216.0,513.0,371.0,468.0,280,203,454,388,376,2022-10-28 5:00
2022-10-28,7,559.0,384.0,854.0,746.0,802.0,545,367,785,689,666,2022-10-28 6:00
2022-10-28,8,942.0,589.0,978.0,1047.0,913.0,912,570,938,975,889,2022-10-28 7:00
