date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-03-26,13,900.0,570.0,855.0,782.0,793.0,796,501,836,721,765,2024-03-26 12:00
2024-03-26,14,897.0,552.0,874.0,809.0,819.0,811,513,873,755,794,2024-03-26 13:00
2024-03-26,15,938.0,579.0,936.0,864.0,876.0,843,506,976,846,869,2024-03-26 14:00
2024-03-26,16,1020.0,599.0,1031.0,969.0,954.0,889,548,1036,973,936,2024-03-26 15:00
2024-03-26,17,1062.0,646.0,1049.0,1058.0,987.0,922,625,1075,1023,981,2024-03-26 16:00
2024-03-26,18,1057.0,676.0,1026.0,1057.0,924.0,931,602,1028,975,947,2024-03-26 17:00
2024-03-26,19,893.0,545.0,878.0,827.0,751.0,795,473,850,753,774,2024-03-26 18:00
2024-03-26,20,691.0,428.0,684.0,651.0,603.0,600,365,650,606,597,2024-03-26 19:00
2024-03-26,21,598.0,360.0,572.0,553.0,507.0,528,322,525,495,494,2024-03-26 20:00
2024-03-26,22,500.0,301.0,479.0,490.0,418.0,412,255,437,401,403,2024-03-26 21:00
2024-03-26,23,375.0,230.0,409.0,416.0,344.0,315,194,361,318,324,2024-03-26 22:00
2024-03-26,24,277.0,170.0,319.0,303.0,257.0,243,150,224,241,221,2024-03-26 23:00
2024-03-27,1,186.0,125.0,255.0,200.0,194.0,193,105,143,160,150,2024-03-27 0:00
2024-03-27,2,139.0,101.0,211.0,143.0,160.0,154,78,110,125,116,2024-03-27 1:00
2024-03-27,3,133.0,85.0,199.0,130.0,155.0,149,77,102,125,111,2024-03-27 2:00
2024-03-27,4,140.0,101.0,212.0,152.0,177.0,168,90,132,149,136,2024-03-27 3:00
2024-03-27,5,169.0,135.0,279.0,207.0,254.0,224,127,225,225,212,2024-03-27 4:00
2024-03-27,6,287.0,221.0,524.0,376.0,477.0,365,225,529,418,441,2024-03-27 5:00
2024-03-27,7,590.0,385.0,859.0,717.0,791.0,645,404,873,747,750,2024-03-27 6:00
2024-03-27,8,949.0,569.0,952.0,973.0,887.0,987,603,971,1017,935,2024-03-27 7:00
2024-03-27,9,941.0,563.0,890.0,893.0,822.0,954,573,917,922,880,2024-03-27 8:00
2024-03-27,10,866.0,523.0,847.0,787.0,788.0,877,520,853,755,797,2024-03-27 9:00
2024-03-27,11,892.0,546.0,840.0,765.0,795.0,881,462,829,712,770,2024-03-27 10:00
2024-03-27,12,954.0,566.0,881.0,805.0,832.0,743,540,858,720,772,2024-03-27 11:00
2024-03-27,13,976.0,604.0,925.0,854.0,859.0,923,541,878,745,819,2024-03-27 12:00
2024-03-27,14,983.0,581.0,941.0,882.0,883.0,949,576,910,769,848,2024-03-27 13:00
2024-03-27,15,1027.0,596.0,996.0,944.0,934.0,989,594,1013,869,929,2024-03-27 14:00
2024-03-27,16,1069.0,636.0,1058.0,1040.0,982.0,1013,622,1064,980,983,2024-03-27 15:00
2024-03-27,17,1079.0,637.0,1042.0,1093.0,977.0,1028,637,1063,1023,995,2024-03-27 16:00
2024-03-27,18,1027.0,624.0,1017.0,1021.0,922.0,1001,633,1039,963,967,2024-03-27 17:00
2024-03-27,19,926.0,577.0,898.0,852.0,788.0,889,520,894,791,827,2024-03-27 18:00
2024-03-27,20,759.0,499.0,736.0,722.0,653.0,694,418,712,644,659,2024-03-27 19:00
2024-03-27,21,624.0,413.0,592.0,624.0,545.0,585,358,568,545,540,2024-03-27 20:00
2024-03-27,22,541.0,338.0,531.0,576.0,485.0,456,268,450,460,430,2024-03-27 21:00
2024-03-27,23,454.0,287.0,466.0,491.0,403.0,363,214,347,368,337,2024-03-27 22:00
2024-03-27,24,331.0,214.0,424.0,382.0,331.0,275,160,233,254,235,2024-03-27 23:00
2024-03-28,1,228.0,153.0,317.0,278.0,248.0,211,110,160,174,166,2024-03-28 0:00
2024-03-28,2,169.0,122.0,247.0,204.0,191.0,179,88,119,129,127,2024-03-28 1:00
2024-03-28,3,134.0,92.0,223.0,168.0,171.0,164,86,110,128,120,2024-03-28 2:00
2024-03-28,4,128.0,92.0,213.0,161.0,167.0,184,96,139,157,145,2024-03-28 3:00
2024-03-28,5,129.0,99.0,238.0,174.0,195.0,229,133,228,232,217,2024-03-28 4:00
2024-03-28,6,178.0,135.0,322.0,250.0,280.0,347,228,536,415,441,2024-03-28 5:00
2024-03-28,7,298.0,196.0,434.0,376.0,394.0,646,409,872,736,748,2024-03-28 6:00
2024-03-28,8,442.0,271.0,516.0,450.0,488.0,980,593,981,986,932,2024-03-28 7:00
2024-03-28,9,583.0,372.0,633.0,542.0,595.0,968,573,926,897,882,2024-03-28 8:00
2024-03-28,10,729.0,434.0,735.0,629.0,684.0,901,523,863,769,808,2024-03-28 9:00
2024-03-28,11,828.0,485.0,783.0,689.0,735.0,897,527,854,736,798,2024-03-28 10:00
2024-03-28,12,889.0,516.0,831.0,756.0,769.0,913,508,873,747,810,2024-03-28 11:00
2024-03-28,13,882.0,517.0,855.0,790.0,781.0,957,581,920,770,855,2024-03-28 12:00
2024-03-28,14,869.0,500.0,876.0,807.0,791.0,951,575,968,798,884,2024-03-28 13:00
2024-03-28,15,834.0,523.0,864.0,830.0,792.0,976,610,1040,871,942,2024-03-28 14:00
2024-03-28,16,841.0,520.0,863.0,841.0,791.0,1020,619,1062,933,974,2024-03-28 15:00
2024-03-28,17,834.0,508.0,840.0,828.0,779.0,1025,635,1064,975,986,2024-03-28 16:00
2024-03-28,18,847.0,494.0,834.0,810.0,750.0,977,634,1009,969,948,2024-03-28 17:00
2024-03-28,19,754.0,468.0,771.0,739.0,675.0,876,548,935,792,849,2024-03-28 18:00
2024-03-28,20,624.0,422.0,664.0,650.0,587.0,788,461,780,667,720,2024-03-28 19:00
2024-03-28,21,557.0,354.0,583.0,579.0,518.0,665,419,654,563,609,2024-03-28 20:00
2024-03-28,22,491.0,312.0,557.0,554.0,476.0,521,360,529,468,495,2024-03-28 21:00
2024-03-28,23,392.0,271.0,465.0,487.0,394.0,426,266,409,389,390,2024-03-28 22:00
2024-03-28,24,300.0,204.0,372.0,395.0,308.0,341,198,282,280,281,2024-03-28 23:00
2024-03-29,1,214.0,139.0,290.0,294.0,235.0,248,145,201,197,201,2024-03-29 0:00
2024-03-29,2,152.0,106.0,228.0,206.0,176.0,203,110,146,149,152,2024-03-29 1:00
2024-03-29,3,110.0,77.0,204.0,164.0,152.0,192,97,130,137,138,2024-03-29 2:00
2024-03-29,4,94.0,65.0,187.0,136.0,135.0,193,105,149,154,152,2024-03-29 3:00
2024-03-29,5,85.0,59.0,183.0,124.0,141.0,224,129,214,208,204,2024-03-29 4:00
2024-03-29,6,117.0,81.0,230.0,158.0,188.0,295,196,460,342,375,2024-03-29 5:00
2024-03-29,7,187.0,129.0,299.0,238.0,259.0,514,338,746,551,617,2024-03-29 6:00
2024-03-29,8,265.0,183.0,366.0,300.0,338.0,781,478,826,692,749,2024-03-29 7:00
2024-03-29,9,399.0,253.0,479.0,397.0,455.0,817,499,834,684,761,2024-03-29 8:00
2024-03-29,10,579.0,346.0,604.0,525.0,582.0,875,530,891,697,806,2024-03-29 9:00
2024-03-29,11,737.0,439.0,722.0,617.0,668.0,939,573,934,734,852,2024-03-29 10:00
2024-03-29,12,790.0,484.0,762.0,639.0,724.0,954,595,956,788,878,2024-03-29 11:00
2024-03-29,13,898.0,562.0,829.0,715.0,764.0,982,606,996,800,907,2024-03-29 12:00
2024-03-29,14,889.0,547.0,838.0,760.0,787.0,957,593,1031,855,929,2024-03-29 13:00
2024-03-29,15,917.0,567.0,832.0,774.0,783.0,966,613,1053,908,954,2024-03-29 14:00
2024-03-29,16,915.0,536.0,812.0,757.0,752.0,964,617,1069,937,968,2024-03-29 15:00
2024-03-29,17,803.0,549.0,793.0,745.0,744.0,987,617,1061,907,962,2024-03-29 16:00
2024-03-29,18,815.0,554.0,758.0,725.0,708.0,920,608,1024,857,922,2024-03-29 17:00
2024-03-29,19,767.0,507.0,682.0,685.0,626.0,873,560,935,780,847,2024-03-29 18:00
2024-03-29,20,615.0,424.0,588.0,569.0,525.0,780,490,792,666,728,2024-03-29 19:00
2024-03-29,21,500.0,344.0,497.0,501.0,441.0,674,428,677,574,626,2024-03-29 20:00
2024-03-29,22,395.0,278.0,439.0,460.0,379.0,585,387,575,493,538,2024-03-29 21:00
2024-03-29,23,303.0,208.0,372.0,344.0,301.0,431,325,511,436,460,2024-03-29 22:00
2024-03-29,24,214.0,166.0,289.0,251.0,224.0,327,239,384,333,346,2024-03-29 23:00
2024-03-30,1,151.0,109.0,217.0,179.0,166.0,280,155,253,238,242,2024-03-30 0:00
2024-03-30,2,110.0,80.0,172.0,116.0,128.0,215,121,183,183,181,2024-03-30 1:00
2024-03-30,3,96.0,68.0,161.0,97.0,122.0,186,109,154,158,155,2024-03-30 2:00
2024-03-30,4,106.0,76.0,174.0,105.0,143.0,170,97,159,153,152,2024-03-30 3:00
2024-03-30,5,145.0,115.0,264.0,173.0,240.0,177,99,164,163,158,2024-03-30 4:00
2024-03-30,6,289.0,220.0,520.0,351.0,472.0,228,128,247,207,221,2024-03-30 5:00
2024-03-30,7,596.0,393.0,868.0,702.0,794.0,300,187,394,281,330,2024-03-30 6:00
2024-03-30,8,962.0,569.0,973.0,974.0,879.0,441,274,520,369,447,2024-03-30 7:00
2024-03-30,9,863.0,557.0,881.0,870.0,795.0,616,372,666,484,586,2024-03-30 8:00
2024-03-30,10,807.0,480.0,800.0,716.0,728.0,763,467,798,595,712,2024-03-30 9:00
2024-03-30,11,801.0,501.0,775.0,680.0,719.0,857,525,859,666,780,2024-03-30 10:00
2024-03-30,12,832.0,521.0,786.0,701.0,735.0,908,559,886,716,816,2024-03-30 11:00
2024-03-30,13,861.0,531.0,809.0,749.0,756.0,920,564,945,761,858,2024-03-30 12:00
2024-03-30,14,856.0,536.0,819.0,778.0,782.0,911,554,949,777,860,2024-03-30 13:00
2024-03-30,15,907.0,567.0,887.0,835.0,840.0,923,546,955,788,866,2024-03-30 14:00
2024-03-30,16,970.0,601.0,999.0,950.0,925.0,897,517,953,788,856,2024-03-30 15:00
2024-03-30,17,1022.0,618.0,1028.0,1063.0,969.0,889,553,937,777,850,2024-03-30 16:00
2024-03-30,18,1024.0,648.0,1002.0,1019.0,881.0,851,527,910,751,821,2024-03-30 17:00
2024-03-30,19,813.0,495.0,817.0,678.0,668.0,764,501,854,712,767,2024-03-30 18:00
2024-03-30,20,600.0,395.0,584.0,501.0,500.0,685,433,707,655,658,2024-03-30 19:00
2024-03-30,21,486.0,320.0,475.0,399.0,407.0,568,387,619,545,567,2024-03-30 20:00
2024-03-30,22,406.0,260.0,398.0,377.0,341.0,498,345,542,473,496,2024-03-30 21:00
2024-03-30,23,303.0,205.0,333.0,302.0,272.0,401,278,493,426,437,2024-03-30 22:00
2024-03-30,24,214.0,149.0,287.0,222.0,216.0,318,200,340,326,316,2024-03-30 23:00
2024-03-31,1,154.0,104.0,239.0,159.0,172.0,252,131,223,248,221,2024-03-31 0:00
2024-03-31,2,121.0,81.0,194.0,111.0,139.0,176,89,151,192,155,2024-03-31 1:00
2024-03-31,3,109.0,72.0,176.0,102.0,134.0,135,69,126,159,127,2024-03-31 2:00
2024-03-31,4,123.0,86.0,187.0,132.0,159.0,118,58,115,133,112,2024-03-31 3:00
2024-03-31,5,160.0,125.0,273.0,190.0,252.0,118,60,108,118,106,2024-03-31 4:00
2024-03-31,6,300.0,232.0,519.0,378.0,482.0,154,77,156,158,146,2024-03-31 5:00
2024-03-31,7,612.0,401.0,849.0,726.0,803.0,232,120,237,208,216,2024-03-31 6:00
2024-03-31,8,1008.0,587.0,942.0,1003.0,885.0,299,176,340,260,297,2024-03-31 7:00
2024-03-31,9,926.0,555.0,901.0,901.0,809.0,445,261,493,381,434,2024-03-31 8:00
2024-03-31,10,797.0,489.0,823.0,724.0,735.0,609,359,648,513,580,2024-03-31 9:00
2024-03-31,11,793.0,491.0,769.0,688.0,712.0,753,442,757,601,688,2024-03-31 10:00
2024-03-31,12,811.0,515.0,783.0,703.0,732.0,784,459,791,591,710,2024-03-31 11:00
2024-03-31,13,846.0,533.0,800.0,751.0,750.0,904,565,892,708,818,2024-03-31 12:00
2024-03-31,14,862.0,515.0,832.0,780.0,781.0,861,542,855,718,791,2024-03-31 13:00
2024-03-31,15,887.0,548.0,894.0,830.0,841.0,797,512,827,695,757,2024-03-31 14:00
2024-03-31,16,973.0,593.0,965.0,931.0,915.0,789,509,820,727,758,2024-03-31 15:00
2024-03-31,17,1058.0,630.0,996.0,1043.0,962.0,797,513,844,703,768,2024-03-31 16:00
2024-03-31,18,1062.0,666.0,965.0,1041.0,880.0,845,538,789,664,744,2024-03-31 17:00
2024-03-31,19,854.0,502.0,821.0,798.0,700.0,752,483,737,626,686,2024-03-31 18:00
2024-03-31,20,612.0,389.0,630.0,596.0,542.0,688,421,669,597,627,2024-03-31 19:00
2024-03-31,21,497.0,316.0,520.0,508.0,452.0,590,352,523,500,509,2024-03-31 20:00
2024-03-31,22,403.0,270.0,445.0,456.0,382.0,429,273,386,394,381,2024-03-31 21:00
2024-03-31,23,311.0,207.0,362.0,386.0,308.0,317,203,291,300,286,2024-03-31 22:00
2024-03-31,24,230.0,154.0,306.0,253.0,234.0,245,133,236,211,220,2024-03-31 23:00
2024-04-01,1,164.0,113.0,240.0,173.0,176.0,173,85,137,157,141,2024-04-01 0:00
2024-04-01,2,123.0,84.0,202.0,138.0,150.0,127,63,91,114,98,2024-04-01 1:00
2024-04-01,3,115.0,76.0,182.0,119.0,141.0,115,69,85,101,91,2024-04-01 2:00
2024-04-01,4,124.0,86.0,197.0,141.0,165.0,138,77,113,118,114,2024-04-01 3:00
2024-04-01,5,158.0,123.0,278.0,199.0,256.0,197,121,212,187,194,2024-04-01 4:00
2024-04-01,6,302.0,231.0,535.0,385.0,490.0,324,213,523,363,419,2024-04-01 5:00
2024-04-01,7,614.0,401.0,883.0,753.0,820.0,607,367,858,680,719,2024-04-01 6:00
2024-04-01,8,990.0,591.0,982.0,1014.0,903.0,935,540,983,926,908,2024-04-01 7:00
2024-04-01,9,930.0,550.0,912.0,919.0,823.0,896,534,932,812,853,2024-04-01 8:00
2024-04-01,10,829.0,488.0,832.0,754.0,752.0,859,498,856,698,782,2024-04-01 9:00
2024-04-01,11,822.0,498.0,810.0,703.0,738.0,869,512,845,679,777,2024-04-01 10:00
2024-04-01,12,835.0,524.0,819.0,727.0,755.0,885,545,856,695,792,2024-04-01 11:00
2024-04-01,13,865.0,536.0,825.0,760.0,772.0,931,567,864,725,813,2024-04-01 12:00
2024-04-01,14,884.0,549.0,831.0,795.0,784.0,930,561,900,751,835,2024-04-01 13:00
2024-04-01,15,918.0,521.0,906.0,863.0,848.0,945,594,998,843,912,2024-04-01 14:00
2024-04-01,16,971.0,566.0,999.0,950.0,932.0,1008,611,1060,949,977,2024-04-01 15:00
2024-04-01,17,1058.0,627.0,1020.0,1045.0,969.0,1041,620,1076,1003,1002,2024-04-01 16:00
2024-04-01,18,1052.0,665.0,1002.0,1045.0,897.0,1015,615,1034,916,958,2024-04-01 17:00
2024-04-01,19,837.0,530.0,876.0,808.0,729.0,838,507,815,682,758,2024-04-01 18:00
2024-04-01,20,639.0,395.0,666.0,623.0,572.0,652,393,621,543,585,2024-04-01 19:00
2024-04-01,21,530.0,342.0,553.0,548.0,482.0,530,328,486,455,469,2024-04-01 20:00
2024-04-01,22,428.0,294.0,474.0,469.0,405.0,402,258,374,370,365,2024-04-01 21:00
2024-04-01,23,341.0,230.0,385.0,374.0,319.0,313,188,282,289,278,2024-04-01 22:00
2024-04-01,24,257.0,158.0,312.0,270.0,246.0,233,137,195,221,200,2024-04-01 23:00
2024-04-02,1,193.0,116.0,242.0,192.0,186.0,193,100,138,153,146,2024-04-02 0:00
2024-04-02,2,142.0,90.0,205.0,134.0,154.0,158,84,105,118,114,2024-04-02 1:00
2024-04-02,3,127.0,85.0,189.0,119.0,147.0,158,77,100,116,111,2024-04-02 2:00
2024-04-02,4,129.0,99.0,200.0,150.0,173.0,175,90,127,137,133,2024-04-02 3:00
2024-04-02,5,173.0,137.0,285.0,207.0,262.0,217,127,218,215,207,2024-04-02 4:00
2024-04-02,6,307.0,236.0,542.0,388.0,497.0,342,222,523,397,432,2024-04-02 5:00
2024-04-02,7,621.0,410.0,909.0,748.0,832.0,633,398,854,718,736,2024-04-02 6:00
2024-04-02,8,1001.0,601.0,1012.0,1017.0,920.0,973,595,975,930,921,2024-04-02 7:00
2024-04-02,9,945.0,564.0,911.0,919.0,830.0,878,565,891,649,806,2024-04-02 8:00
2024-04-02,10,839.0,521.0,834.0,765.0,764.0,848,466,793,665,741,2024-04-02 9:00
2024-04-02,11,849.0,515.0,800.0,733.0,752.0,813,496,822,626,746,2024-04-02 10:00
2024-04-02,12,872.0,540.0,823.0,743.0,773.0,807,508,834,658,758,2024-04-02 11:00
2024-04-02,13,908.0,558.0,842.0,787.0,793.0,821,529,833,682,766,2024-04-02 12:00
2024-04-02,14,919.0,557.0,869.0,816.0,823.0,828,530,752,711,731,2024-04-02 13:00
2024-04-02,15,959.0,584.0,939.0,883.0,886.0,880,565,799,812,787,2024-04-02 14:00
2024-04-02,16,1023.0,623.0,1035.0,982.0,960.0,948,611,812,935,835,2024-04-02 15:00
2024-04-02,17,1062.0,656.0,1062.0,1093.0,981.0,1037,604,796,979,849,2024-04-02 16:00
2024-04-02,18,946.0,688.0,1027.0,1035.0,917.0,961,549,727,900,779,2024-04-02 17:00
2024-04-02,19,878.0,553.0,873.0,795.0,738.0,731,395,580,712,609,2024-04-02 18:00
2024-04-02,20,681.0,429.0,687.0,647.0,596.0,565,304,455,570,478,2024-04-02 19:00
2024-04-02,21,557.0,371.0,568.0,554.0,496.0,458,241,346,478,378,2024-04-02 20:00
2024-04-02,22,459.0,300.0,486.0,488.0,416.0,342,203,320,382,322,2024-04-02 21:00
2024-04-02,23,354.0,226.0,400.0,392.0,330.0,276,161,305,306,283,2024-04-02 22:00
2024-04-02,24,257.0,165.0,314.0,292.0,249.0,224,118,206,226,202,2024-04-02 23:00
2024-04-03,1,182.0,113.0,250.0,201.0,191.0,172,86,133,164,140,2024-04-03 0:00
2024-04-03,2,142.0,90.0,212.0,147.0,160.0,162,72,102,120,112,2024-04-03 1:00
2024-04-03,3,125.0,86.0,195.0,134.0,152.0,150,74,98,121,109,2024-04-03 2:00
2024-04-03,4,133.0,91.0,208.0,149.0,173.0,174,85,125,144,133,2024-04-03 3:00
2024-04-03,5,165.0,129.0,275.0,204.0,250.0,213,125,215,222,205,2024-04-03 4:00
2024-04-03,6,286.0,215.0,526.0,372.0,474.0,344,227,542,414,445,2024-04-03 5:00
2024-04-03,7,578.0,383.0,875.0,719.0,802.0,621,394,897,721,755,2024-04-03 6:00
2024-04-03,8,958.0,584.0,975.0,992.0,892.0,974,597,986,975,935,2024-04-03 7:00
2024-04-03,9,907.0,555.0,886.0,890.0,811.0,946,572,923,889,878,2024-04-03 8:00
2024-04-03,10,832.0,514.0,833.0,773.0,771.0,867,521,877,746,807,2024-04-03 9:00
2024-04-03,11,852.0,542.0,831.0,767.0,786.0,856,512,855,700,784,2024-04-03 10:00
2024-04-03,12,921.0,568.0,869.0,802.0,823.0,882,522,869,718,801,2024-04-03 11:00
2024-04-03,13,959.0,602.0,909.0,846.0,853.0,901,548,877,732,814,2024-04-03 12:00
2024-04-03,14,975.0,607.0,938.0,878.0,878.0,922,554,905,790,844,2024-04-03 13:00
2024-04-03,15,993.0,620.0,991.0,960.0,925.0,957,593,981,876,910,2024-04-03 14:00
2024-04-03,16,1000.0,649.0,1057.0,1048.0,983.0,1006,617,1035,1000,972,2024-04-03 15:00
2024-04-03,17,1035.0,669.0,1078.0,1106.0,996.0,1018,627,1056,1048,995,2024-04-03 16:00
2024-04-03,18,996.0,659.0,1038.0,1049.0,922.0,952,608,1035,990,960,2024-04-03 17:00
2024-04-03,19,858.0,560.0,897.0,864.0,778.0,865,517,869,750,804,2024-04-03 18:00
2024-04-03,20,689.0,490.0,735.0,719.0,650.0,666,388,664,598,619,2024-04-03 19:00
2024-04-03,21,607.0,410.0,584.0,614.0,543.0,547,355,543,502,513,2024-04-03 20:00
2024-04-03,22,521.0,373.0,533.0,568.0,478.0,422,271,422,409,401,2024-04-03 21:00
2024-04-03,23,420.0,291.0,480.0,503.0,412.0,335,203,311,338,307,2024-04-03 22:00
2024-04-03,24,315.0,238.0,401.0,379.0,321.0,257,148,224,247,225,2024-04-03 23:00
2024-04-04,1,226.0,162.0,308.0,282.0,242.0,205,103,152,169,159,2024-04-04 0:00
2024-04-04,2,161.0,120.0,268.0,209.0,199.0,167,82,118,126,124,2024-04-04 1:00
2024-04-04,3,134.0,95.0,241.0,164.0,175.0,159,82,106,126,116,2024-04-04 2:00
2024-04-04,4,122.0,87.0,231.0,159.0,171.0,185,92,136,149,142,2024-04-04 3:00
2024-04-04,5,124.0,93.0,250.0,171.0,196.0,226,126,227,228,215,2024-04-04 4:00
2024-04-04,6,172.0,129.0,320.0,239.0,276.0,346,228,540,407,443,2024-04-04 5:00
2024-04-04,7,294.0,206.0,419.0,374.0,389.0,640,396,868,732,745,2024-04-04 6:00
2024-04-04,8,434.0,292.0,521.0,453.0,489.0,987,597,976,995,936,2024-04-04 7:00
