date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-28,19,838.0,515.0,889.0,804.0,737.0,866,532,897,812,826,2023-07-28 18:00
2023-07-28,20,641.0,397.0,661.0,621.0,572.0,713,458,782,675,706,2023-07-28 19:00
2023-07-28,21,532.0,339.0,542.0,534.0,480.0,631,382,636,584,591,2023-07-28 20:00
2023-07-28,22,453.0,288.0,473.0,473.0,409.0,547,340,556,508,517,2023-07-28 21:00
2023-07-28,23,359.0,222.0,391.0,401.0,332.0,437,294,475,416,433,2023-07-28 22:00
2023-07-28,24,268.0,167.0,315.0,280.0,248.0,320,213,411,338,355,2023-07-28 23:00
2023-07-29,1,179.0,116.0,231.0,188.0,180.0,225,146,323,253,268,2023-07-29 0:00
2023-07-29,2,136.0,91.0,192.0,137.0,149.0,161,112,209,191,184,2023-07-29 1:00
2023-07-29,3,122.0,82.0,189.0,123.0,145.0,141,98,165,189,156,2023-07-29 2:00
2023-07-29,4,126.0,87.0,192.0,146.0,167.0,132,93,151,158,141,2023-07-29 3:00
2023-07-29,5,174.0,127.0,279.0,202.0,259.0,133,93,164,182,152,2023-07-29 4:00
2023-07-29,6,307.0,233.0,545.0,392.0,501.0,184,128,267,259,232,2023-07-29 5:00
2023-07-29,7,617.0,420.0,887.0,743.0,811.0,298,205,405,369,352,2023-07-29 6:00
2023-07-29,8,946.0,588.0,972.0,1002.0,908.0,458,285,512,450,460,2023-07-29 7:00
2023-07-29,9,968.0,570.0,899.0,912.0,825.0,600,381,631,535,574,2023-07-29 8:00
2023-07-29,10,847.0,513.0,842.0,765.0,768.0,752,443,756,631,690,2023-07-29 9:00
2023-07-29,11,846.0,517.0,803.0,720.0,750.0,841,504,846,685,769,2023-07-29 10:00
2023-07-29,12,871.0,539.0,820.0,743.0,773.0,876,534,891,747,813,2023-07-29 11:00
2023-07-29,13,900.0,570.0,855.0,782.0,793.0,888,539,918,768,833,2023-07-29 12:00
2023-07-29,14,897.0,552.0,874.0,809.0,819.0,872,545,909,772,827,2023-07-29 13:00
2023-07-29,15,938.0,579.0,936.0,864.0,876.0,883,549,910,807,837,2023-07-29 14:00
2023-07-29,16,1020.0,599.0,1031.0,969.0,954.0,872,537,922,807,839,2023-07-29 15:00
2023-07-29,17,1062.0,646.0,1049.0,1058.0,987.0,843,525,888,771,809,2023-07-29 16:00
2023-07-29,18,1057.0,676.0,1026.0,1057.0,924.0,801,509,835,756,770,2023-07-29 17:00
2023-07-29,19,893.0,545.0,878.0,827.0,751.0,736,479,842,712,749,2023-07-29 18:00
2023-07-29,20,691.0,428.0,684.0,651.0,603.0,601,425,709,645,639,2023-07-29 19:00
2023-07-29,21,598.0,360.0,572.0,553.0,507.0,517,370,603,581,552,2023-07-29 20:00
2023-07-29,22,500.0,301.0,479.0,490.0,418.0,448,340,509,495,472,2023-07-29 21:00
2023-07-29,23,375.0,230.0,409.0,416.0,344.0,373,276,416,409,388,2023-07-29 22:00
2023-07-29,24,277.0,170.0,319.0,303.0,257.0,248,190,406,365,340,2023-07-29 23:00
2023-07-30,1,186.0,125.0,255.0,200.0,194.0,186,129,305,271,254,2023-07-30 0:00
2023-07-30,2,139.0,101.0,211.0,143.0,160.0,126,95,191,201,169,2023-07-30 1:00
2023-07-30,3,133.0,85.0,199.0,130.0,155.0,110,74,151,156,134,2023-07-30 2:00
2023-07-30,4,140.0,101.0,212.0,152.0,177.0,98,67,124,138,114,2023-07-30 3:00
2023-07-30,5,169.0,135.0,279.0,207.0,254.0,93,61,126,124,111,2023-07-30 4:00
2023-07-30,6,287.0,221.0,524.0,376.0,477.0,125,88,172,161,151,2023-07-30 5:00
2023-07-30,7,590.0,385.0,859.0,717.0,791.0,188,132,251,242,222,2023-07-30 6:00
2023-07-30,8,949.0,569.0,952.0,973.0,887.0,282,185,339,304,302,2023-07-30 7:00
2023-07-30,9,941.0,563.0,890.0,893.0,822.0,436,263,506,393,440,2023-07-30 8:00
2023-07-30,10,866.0,523.0,847.0,787.0,788.0,637,359,636,512,575,2023-07-30 9:00
2023-07-30,11,892.0,546.0,840.0,765.0,795.0,774,445,767,603,694,2023-07-30 10:00
2023-07-30,12,954.0,566.0,881.0,805.0,832.0,872,496,809,643,746,2023-07-30 11:00
2023-07-30,13,976.0,604.0,925.0,854.0,859.0,957,557,867,721,813,2023-07-30 12:00
2023-07-30,14,983.0,581.0,941.0,882.0,883.0,951,508,883,758,820,2023-07-30 13:00
2023-07-30,15,1027.0,596.0,996.0,944.0,934.0,918,514,880,754,814,2023-07-30 14:00
2023-07-30,16,1069.0,636.0,1058.0,1040.0,982.0,903,518,860,729,797,2023-07-30 15:00
2023-07-30,17,1079.0,637.0,1042.0,1093.0,977.0,882,524,830,715,776,2023-07-30 16:00
2023-07-30,18,1027.0,624.0,1017.0,1021.0,922.0,839,518,811,707,756,2023-07-30 17:00
2023-07-30,19,926.0,577.0,898.0,852.0,788.0,776,489,733,628,688,2023-07-30 18:00
2023-07-30,20,759.0,499.0,736.0,722.0,653.0,624,390,620,553,577,2023-07-30 19:00
2023-07-30,21,624.0,413.0,592.0,624.0,545.0,500,338,516,471,481,2023-07-30 20:00
2023-07-30,22,541.0,338.0,531.0,576.0,485.0,411,273,431,409,402,2023-07-30 21:00
2023-07-30,23,454.0,287.0,466.0,491.0,403.0,310,207,344,314,314,2023-07-30 22:00
2023-07-30,24,331.0,214.0,424.0,382.0,331.0,220,144,218,232,211,2023-07-30 23:00
2023-07-31,1,228.0,153.0,317.0,278.0,248.0,146,101,148,160,143,2023-07-31 0:00
2023-07-31,2,169.0,122.0,247.0,204.0,191.0,106,73,106,122,105,2023-07-31 1:00
2023-07-31,3,134.0,92.0,223.0,168.0,171.0,91,64,91,96,88,2023-07-31 2:00
2023-07-31,4,128.0,92.0,213.0,161.0,167.0,100,74,115,111,106,2023-07-31 3:00
2023-07-31,5,129.0,99.0,238.0,174.0,195.0,156,118,213,184,185,2023-07-31 4:00
2023-07-31,6,178.0,135.0,322.0,250.0,280.0,312,218,522,362,415,2023-07-31 5:00
2023-07-31,7,298.0,196.0,434.0,376.0,394.0,589,369,846,660,702,2023-07-31 6:00
2023-07-31,8,442.0,271.0,516.0,450.0,488.0,912,553,945,931,883,2023-07-31 7:00
2023-07-31,9,583.0,372.0,633.0,542.0,595.0,875,530,878,816,818,2023-07-31 8:00
2023-07-31,10,729.0,434.0,735.0,629.0,684.0,798,487,817,682,743,2023-07-31 9:00
2023-07-31,11,828.0,485.0,783.0,689.0,735.0,825,507,809,665,744,2023-07-31 10:00
2023-07-31,12,889.0,516.0,831.0,756.0,769.0,862,524,814,706,762,2023-07-31 11:00
2023-07-31,13,882.0,517.0,855.0,790.0,781.0,884,543,843,744,791,2023-07-31 12:00
2023-07-31,14,869.0,500.0,876.0,807.0,791.0,886,548,842,745,791,2023-07-31 13:00
2023-07-31,15,834.0,523.0,864.0,830.0,792.0,913,579,924,821,856,2023-07-31 14:00
2023-07-31,16,841.0,520.0,863.0,841.0,791.0,983,599,989,937,924,2023-07-31 15:00
2023-07-31,17,834.0,508.0,840.0,828.0,779.0,1021,624,1012,977,954,2023-07-31 16:00
2023-07-31,18,847.0,494.0,834.0,810.0,750.0,994,623,974,926,920,2023-07-31 17:00
2023-07-31,19,754.0,468.0,771.0,739.0,675.0,778,475,781,722,728,2023-07-31 18:00
2023-07-31,20,624.0,422.0,664.0,650.0,587.0,597,376,628,573,578,2023-07-31 19:00
2023-07-31,21,557.0,354.0,583.0,579.0,518.0,491,319,498,479,469,2023-07-31 20:00
2023-07-31,22,491.0,312.0,557.0,554.0,476.0,386,255,390,397,372,2023-07-31 21:00
2023-07-31,23,392.0,271.0,465.0,487.0,394.0,295,202,305,317,292,2023-07-31 22:00
2023-07-31,24,300.0,204.0,372.0,395.0,308.0,210,158,212,240,209,2023-07-31 23:00
2023-08-01,1,214.0,139.0,290.0,294.0,235.0,156,108,149,171,148,2023-08-01 0:00
2023-08-01,2,152.0,106.0,228.0,206.0,176.0,120,82,117,129,115,2023-08-01 1:00
2023-08-01,3,110.0,77.0,204.0,164.0,152.0,110,79,107,117,106,2023-08-01 2:00
2023-08-01,4,94.0,65.0,187.0,136.0,135.0,131,85,123,136,122,2023-08-01 3:00
2023-08-01,5,85.0,59.0,183.0,124.0,141.0,183,128,218,215,199,2023-08-01 4:00
2023-08-01,6,117.0,81.0,230.0,158.0,188.0,321,223,536,404,432,2023-08-01 5:00
2023-08-01,7,187.0,129.0,299.0,238.0,259.0,621,394,863,710,729,2023-08-01 6:00
2023-08-01,8,265.0,183.0,366.0,300.0,338.0,948,570,964,959,906,2023-08-01 7:00
2023-08-01,9,399.0,253.0,479.0,397.0,455.0,898,541,890,857,837,2023-08-01 8:00
2023-08-01,10,579.0,346.0,604.0,525.0,582.0,814,487,834,724,763,2023-08-01 9:00
2023-08-01,11,737.0,439.0,722.0,617.0,668.0,794,489,802,689,737,2023-08-01 10:00
2023-08-01,12,790.0,484.0,762.0,639.0,724.0,813,497,802,704,744,2023-08-01 11:00
2023-08-01,13,898.0,562.0,829.0,715.0,764.0,837,523,832,737,773,2023-08-01 12:00
2023-08-01,14,889.0,547.0,838.0,760.0,787.0,840,540,858,757,793,2023-08-01 13:00
2023-08-01,15,917.0,567.0,832.0,774.0,783.0,873,573,927,823,850,2023-08-01 14:00
2023-08-01,16,915.0,536.0,812.0,757.0,752.0,948,597,1011,933,929,2023-08-01 15:00
2023-08-01,17,803.0,549.0,793.0,745.0,744.0,1000,602,1050,1033,976,2023-08-01 16:00
2023-08-01,18,815.0,554.0,758.0,725.0,708.0,933,634,1022,962,942,2023-08-01 17:00
2023-08-01,19,767.0,507.0,682.0,685.0,626.0,811,494,836,756,770,2023-08-01 18:00
2023-08-01,20,615.0,424.0,588.0,569.0,525.0,620,378,648,601,598,2023-08-01 19:00
2023-08-01,21,500.0,344.0,497.0,501.0,441.0,502,318,515,497,483,2023-08-01 20:00
2023-08-01,22,395.0,278.0,439.0,460.0,379.0,413,272,428,407,400,2023-08-01 21:00
2023-08-01,23,303.0,208.0,372.0,344.0,301.0,312,208,324,328,307,2023-08-01 22:00
2023-08-01,24,214.0,166.0,289.0,251.0,224.0,221,158,258,249,237,2023-08-01 23:00
2023-08-02,1,151.0,109.0,217.0,179.0,166.0,162,113,161,179,158,2023-08-02 0:00
2023-08-02,2,110.0,80.0,172.0,116.0,128.0,123,87,120,128,117,2023-08-02 1:00
2023-08-02,3,96.0,68.0,161.0,97.0,122.0,116,78,113,118,110,2023-08-02 2:00
2023-08-02,4,106.0,76.0,174.0,105.0,143.0,132,81,129,150,127,2023-08-02 3:00
2023-08-02,5,145.0,115.0,264.0,173.0,240.0,177,131,221,222,202,2023-08-02 4:00
2023-08-02,6,289.0,220.0,520.0,351.0,472.0,332,228,542,410,439,2023-08-02 5:00
2023-08-02,7,596.0,393.0,868.0,702.0,794.0,616,383,886,701,737,2023-08-02 6:00
2023-08-02,8,962.0,569.0,973.0,974.0,879.0,960,575,983,983,923,2023-08-02 7:00
2023-08-02,9,863.0,557.0,881.0,870.0,795.0,910,549,909,873,853,2023-08-02 8:00
2023-08-02,10,807.0,480.0,800.0,716.0,728.0,800,500,856,717,772,2023-08-02 9:00
2023-08-02,11,801.0,501.0,775.0,680.0,719.0,779,495,814,685,741,2023-08-02 10:00
2023-08-02,12,832.0,521.0,786.0,701.0,735.0,821,512,829,717,764,2023-08-02 11:00
2023-08-02,13,861.0,531.0,809.0,749.0,756.0,869,534,857,750,795,2023-08-02 12:00
2023-08-02,14,856.0,536.0,819.0,778.0,782.0,883,537,886,774,817,2023-08-02 13:00
2023-08-02,15,907.0,567.0,887.0,835.0,840.0,912,567,927,837,858,2023-08-02 14:00
2023-08-02,16,970.0,601.0,999.0,950.0,925.0,955,580,998,956,925,2023-08-02 15:00
2023-08-02,17,1022.0,618.0,1028.0,1063.0,969.0,1023,616,1037,1005,970,2023-08-02 16:00
2023-08-02,18,1024.0,648.0,1002.0,1019.0,881.0,980,587,1025,951,944,2023-08-02 17:00
2023-08-02,19,813.0,495.0,817.0,678.0,668.0,832,467,859,756,782,2023-08-02 18:00
2023-08-02,20,600.0,395.0,584.0,501.0,500.0,628,372,647,619,601,2023-08-02 19:00
2023-08-02,21,486.0,320.0,475.0,399.0,407.0,518,325,534,512,499,2023-08-02 20:00
2023-08-02,22,406.0,260.0,398.0,377.0,341.0,421,267,447,427,414,2023-08-02 21:00
2023-08-02,23,303.0,205.0,333.0,302.0,272.0,321,203,327,340,311,2023-08-02 22:00
2023-08-02,24,214.0,149.0,287.0,222.0,216.0,219,156,223,269,221,2023-08-02 23:00
2023-08-03,1,154.0,104.0,239.0,159.0,172.0,162,102,158,183,156,2023-08-03 0:00
2023-08-03,2,121.0,81.0,194.0,111.0,139.0,128,78,120,144,120,2023-08-03 1:00
2023-08-03,3,109.0,72.0,176.0,102.0,134.0,117,76,114,130,112,2023-08-03 2:00
2023-08-03,4,123.0,86.0,187.0,132.0,159.0,136,88,129,152,129,2023-08-03 3:00
2023-08-03,5,160.0,125.0,273.0,190.0,252.0,182,131,204,225,194,2023-08-03 4:00
2023-08-03,6,300.0,232.0,519.0,378.0,482.0,328,224,473,408,402,2023-08-03 5:00
2023-08-03,7,612.0,401.0,849.0,726.0,803.0,615,387,809,703,699,2023-08-03 6:00
2023-08-03,8,1008.0,587.0,942.0,1003.0,885.0,949,573,918,946,880,2023-08-03 7:00
2023-08-03,9,926.0,555.0,901.0,901.0,809.0,920,543,868,857,829,2023-08-03 8:00
2023-08-03,10,797.0,489.0,823.0,724.0,735.0,867,492,791,734,751,2023-08-03 9:00
2023-08-03,11,793.0,491.0,769.0,688.0,712.0,864,498,772,710,737,2023-08-03 10:00
2023-08-03,12,811.0,515.0,783.0,703.0,732.0,887,528,788,735,758,2023-08-03 11:00
2023-08-03,13,846.0,533.0,800.0,751.0,750.0,916,536,789,769,771,2023-08-03 12:00
2023-08-03,14,862.0,515.0,832.0,780.0,781.0,757,527,779,794,743,2023-08-03 13:00
2023-08-03,15,887.0,548.0,894.0,830.0,841.0,920,535,944,846,865,2023-08-03 14:00
2023-08-03,16,973.0,593.0,965.0,931.0,915.0,975,604,992,949,927,2023-08-03 15:00
2023-08-03,17,1058.0,630.0,996.0,1043.0,962.0,1003,625,1025,993,960,2023-08-03 16:00
2023-08-03,18,1062.0,666.0,965.0,1041.0,880.0,979,631,1000,950,936,2023-08-03 17:00
2023-08-03,19,854.0,502.0,821.0,798.0,700.0,804,513,825,764,767,2023-08-03 18:00
2023-08-03,20,612.0,389.0,630.0,596.0,542.0,665,401,635,614,604,2023-08-03 19:00
2023-08-03,21,497.0,316.0,520.0,508.0,452.0,564,351,518,534,505,2023-08-03 20:00
2023-08-03,22,403.0,270.0,445.0,456.0,382.0,480,298,456,446,436,2023-08-03 21:00
2023-08-03,23,311.0,207.0,362.0,386.0,308.0,354,177,347,365,328,2023-08-03 22:00
2023-08-03,24,230.0,154.0,306.0,253.0,234.0,249,142,238,266,232,2023-08-03 23:00
2023-08-04,1,164.0,113.0,240.0,173.0,176.0,167,107,174,187,166,2023-08-04 0:00
2023-08-04,2,123.0,84.0,202.0,138.0,150.0,137,79,129,149,127,2023-08-04 1:00
2023-08-04,3,115.0,76.0,182.0,119.0,141.0,126,72,115,134,115,2023-08-04 2:00
2023-08-04,4,124.0,86.0,197.0,141.0,165.0,132,77,137,153,131,2023-08-04 3:00
2023-08-04,5,158.0,123.0,278.0,199.0,256.0,170,111,219,218,195,2023-08-04 4:00
2023-08-04,6,302.0,231.0,535.0,385.0,490.0,295,211,489,388,399,2023-08-04 5:00
2023-08-04,7,614.0,401.0,883.0,753.0,820.0,571,346,803,668,676,2023-08-04 6:00
2023-08-04,8,990.0,591.0,982.0,1014.0,903.0,911,505,927,929,868,2023-08-04 7:00
2023-08-04,9,930.0,550.0,912.0,919.0,823.0,862,487,851,835,801,2023-08-04 8:00
2023-08-04,10,829.0,488.0,832.0,754.0,752.0,829,486,815,681,747,2023-08-04 9:00
2023-08-04,11,822.0,498.0,810.0,703.0,738.0,870,520,842,705,778,2023-08-04 10:00
2023-08-04,12,835.0,524.0,819.0,727.0,755.0,912,557,873,748,813,2023-08-04 11:00
2023-08-04,13,865.0,536.0,825.0,760.0,772.0,946,586,915,805,855,2023-08-04 12:00
2023-08-04,14,884.0,549.0,831.0,795.0,784.0,927,577,925,833,861,2023-08-04 13:00
2023-08-04,15,918.0,521.0,906.0,863.0,848.0,952,569,1002,913,918,2023-08-04 14:00
2023-08-04,16,971.0,566.0,999.0,950.0,932.0,987,595,1054,1021,974,2023-08-04 15:00
2023-08-04,17,1058.0,627.0,1020.0,1045.0,969.0,1001,626,1048,1046,982,2023-08-04 16:00
2023-08-04,18,1052.0,665.0,1002.0,1045.0,897.0,973,613,1011,993,947,2023-08-04 17:00
2023-08-04,19,837.0,530.0,876.0,808.0,729.0,867,536,890,833,827,2023-08-04 18:00
2023-08-04,20,639.0,395.0,666.0,623.0,572.0,717,430,731,696,682,2023-08-04 19:00
2023-08-04,21,530.0,342.0,553.0,548.0,482.0,616,380,611,576,575,2023-08-04 20:00
2023-08-04,22,428.0,294.0,474.0,469.0,405.0,549,321,533,507,502,2023-08-04 21:00
2023-08-04,23,341.0,230.0,385.0,374.0,319.0,430,251,439,444,413,2023-08-04 22:00
2023-08-04,24,257.0,158.0,312.0,270.0,246.0,301,189,316,341,301,2023-08-04 23:00
2023-08-05,1,193.0,116.0,242.0,192.0,186.0,212,129,224,255,215,2023-08-05 0:00
2023-08-05,2,142.0,90.0,205.0,134.0,154.0,157,94,168,192,160,2023-08-05 1:00
2023-08-05,3,127.0,85.0,189.0,119.0,147.0,133,79,142,158,135,2023-08-05 2:00
2023-08-05,4,129.0,99.0,200.0,150.0,173.0,125,82,139,153,131,2023-08-05 3:00
2023-08-05,5,173.0,137.0,285.0,207.0,262.0,129,84,157,178,146,2023-08-05 4:00
2023-08-05,6,307.0,236.0,542.0,388.0,497.0,180,135,252,245,222,2023-08-05 5:00
2023-08-05,7,621.0,410.0,909.0,748.0,832.0,295,196,418,360,356,2023-08-05 6:00
2023-08-05,8,1001.0,601.0,1012.0,1017.0,920.0,455,262,505,447,453,2023-08-05 7:00
2023-08-05,9,945.0,564.0,911.0,919.0,830.0,590,345,617,536,560,2023-08-05 8:00
2023-08-05,10,839.0,521.0,834.0,765.0,764.0,733,416,721,633,665,2023-08-05 9:00
2023-08-05,11,849.0,515.0,800.0,733.0,752.0,840,475,795,694,741,2023-08-05 10:00
2023-08-05,12,872.0,540.0,823.0,743.0,773.0,890,507,831,739,780,2023-08-05 11:00
2023-08-05,13,908.0,558.0,842.0,787.0,793.0,890,521,852,769,799,2023-08-05 12:00
2023-08-05,14,919.0,557.0,869.0,816.0,823.0,881,524,863,787,806,2023-08-05 13:00
2023-08-05,15,959.0,584.0,939.0,883.0,886.0,882,531,876,817,819,2023-08-05 14:00
2023-08-05,16,1023.0,623.0,1035.0,982.0,960.0,881,519,896,814,827,2023-08-05 15:00
2023-08-05,17,1062.0,656.0,1062.0,1093.0,981.0,856,509,890,772,810,2023-08-05 16:00
2023-08-05,18,946.0,688.0,1027.0,1035.0,917.0,843,501,859,757,789,2023-08-05 17:00
2023-08-05,19,878.0,553.0,873.0,795.0,738.0,748,466,783,728,724,2023-08-05 18:00
2023-08-05,20,681.0,429.0,687.0,647.0,596.0,634,415,696,620,633,2023-08-05 19:00
2023-08-05,21,557.0,371.0,568.0,554.0,496.0,557,351,602,519,545,2023-08-05 20:00
2023-08-05,22,459.0,300.0,486.0,488.0,416.0,475,315,515,478,474,2023-08-05 21:00
2023-08-05,23,354.0,226.0,400.0,392.0,330.0,391,244,404,422,383,2023-08-05 22:00
2023-08-05,24,257.0,165.0,314.0,292.0,249.0,292,176,318,345,299,2023-08-05 23:00
2023-08-06,1,182.0,113.0,250.0,201.0,191.0,190,122,243,275,223,2023-08-06 0:00
2023-08-06,2,142.0,90.0,212.0,147.0,160.0,138,90,166,195,156,2023-08-06 1:00
2023-08-06,3,125.0,86.0,195.0,134.0,152.0,107,69,133,155,124,2023-08-06 2:00
2023-08-06,4,133.0,91.0,208.0,149.0,173.0,95,61,120,135,110,2023-08-06 3:00
2023-08-06,5,165.0,129.0,275.0,204.0,250.0,90,60,117,128,106,2023-08-06 4:00
2023-08-06,6,286.0,215.0,526.0,372.0,474.0,127,78,171,170,151,2023-08-06 5:00
2023-08-06,7,578.0,383.0,875.0,719.0,802.0,201,122,257,255,229,2023-08-06 6:00
2023-08-06,8,958.0,584.0,975.0,992.0,892.0,286,155,332,322,299,2023-08-06 7:00
2023-08-06,9,907.0,555.0,886.0,890.0,811.0,425,217,490,419,429,2023-08-06 8:00
2023-08-06,10,832.0,514.0,833.0,773.0,771.0,596,298,623,525,556,2023-08-06 9:00
2023-08-06,11,852.0,542.0,831.0,767.0,786.0,744,371,742,617,669,2023-08-06 10:00
2023-08-06,12,921.0,568.0,869.0,802.0,823.0,806,444,783,646,715,2023-08-06 11:00
2023-08-06,13,959.0,602.0,909.0,846.0,853.0,912,544,847,724,794,2023-08-06 12:00
2023-08-06,14,975.0,607.0,938.0,878.0,878.0,914,566,874,780,822,2023-08-06 13:00
2023-08-06,15,993.0,620.0,991.0,960.0,925.0,899,559,864,755,808,2023-08-06 14:00
2023-08-06,16,1000.0,649.0,1057.0,1048.0,983.0,874,531,859,749,797,2023-08-06 15:00
2023-08-06,17,1035.0,669.0,1078.0,1106.0,996.0,850,528,814,735,767,2023-08-06 16:00
2023-08-06,18,996.0,659.0,1038.0,1049.0,922.0,792,507,799,689,738,2023-08-06 17:00
2023-08-06,19,858.0,560.0,897.0,864.0,778.0,725,452,713,647,668,2023-08-06 18:00
2023-08-06,20,689.0,490.0,735.0,719.0,650.0,603,360,590,555,555,2023-08-06 19:00
2023-08-06,21,607.0,410.0,584.0,614.0,543.0,493,291,482,467,456,2023-08-06 20:00
2023-08-06,22,521.0,373.0,533.0,568.0,478.0,369,231,390,393,366,2023-08-06 21:00
2023-08-06,23,420.0,291.0,480.0,503.0,412.0,278,178,306,306,284,2023-08-06 22:00
2023-08-06,24,315.0,238.0,401.0,379.0,321.0,198,126,202,226,196,2023-08-06 23:00
2023-08-07,1,226.0,162.0,308.0,282.0,242.0,133,85,130,153,129,2023-08-07 0:00
2023-08-07,2,161.0,120.0,268.0,209.0,199.0,97,63,99,116,97,2023-08-07 1:00
2023-08-07,3,134.0,95.0,241.0,164.0,175.0,87,58,88,95,85,2023-08-07 2:00
2023-08-07,4,122.0,87.0,231.0,159.0,171.0,101,69,110,107,102,2023-08-07 3:00
2023-08-07,5,124.0,93.0,250.0,171.0,196.0,152,118,207,186,181,2023-08-07 4:00
2023-08-07,6,172.0,129.0,320.0,239.0,276.0,305,212,499,373,403,2023-08-07 5:00
2023-08-07,7,294.0,206.0,419.0,374.0,389.0,583,363,848,714,711,2023-08-07 6:00
2023-08-07,8,434.0,292.0,521.0,453.0,489.0,937,552,962,979,905,2023-08-07 7:00
