date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-09-01,8,1005.0,626.0,988.0,1092.0,930.0,935,564,927,999,888,2022-09-01 7:00
2022-09-01,9,921.0,583.0,900.0,960.0,817.0,870,568,886,887,835,2022-09-01 8:00
2022-09-01,10,792.0,459.0,816.0,757.0,738.0,805,504,796,717,738,2022-09-01 9:00
2022-09-01,11,797.0,479.0,782.0,707.0,716.0,792,501,773,690,719,2022-09-01 10:00
2022-09-01,12,797.0,496.0,787.0,723.0,734.0,817,529,784,717,739,2022-09-01 11:00
2022-09-01,13,834.0,524.0,814.0,750.0,757.0,864,550,815,741,770,2022-09-01 12:00
2022-09-01,14,860.0,526.0,835.0,792.0,790.0,888,560,833,757,787,2022-09-01 13:00
2022-09-01,15,920.0,541.0,918.0,884.0,865.0,909,575,916,868,854,2022-09-01 14:00
2022-09-01,16,983.0,589.0,1004.0,994.0,951.0,975,617,967,979,918,2022-09-01 15:00
2022-09-01,17,1061.0,651.0,1031.0,1082.0,980.0,984,623,1001,1031,947,2022-09-01 16:00
2022-09-01,18,1026.0,667.0,1007.0,1035.0,907.0,928,620,974,971,912,2022-09-01 17:00
2022-09-01,19,872.0,534.0,853.0,810.0,731.0,757,515,831,744,753,2022-09-01 18:00
2022-09-01,20,669.0,411.0,685.0,646.0,597.0,614,404,652,630,604,2022-09-01 19:00
2022-09-01,21,573.0,353.0,547.0,534.0,480.0,487,354,514,534,489,2022-09-01 20:00
2022-09-01,22,453.0,276.0,467.0,444.0,390.0,465,281,423,444,413,2022-09-01 21:00
2022-09-01,23,329.0,200.0,376.0,360.0,306.0,491,222,344,351,353,2022-09-01 22:00
2022-09-01,24,230.0,147.0,296.0,257.0,230.0,384,176,280,263,279,2022-09-01 23:00
2022-09-02,1,163.0,107.0,261.0,189.0,194.0,204,133,178,195,179,2022-09-02 0:00
2022-09-02,2,145.0,95.0,219.0,140.0,160.0,148,98,137,149,136,2022-09-02 1:00
2022-09-02,3,130.0,82.0,200.0,126.0,151.0,130,91,117,132,118,2022-09-02 2:00
2022-09-02,4,134.0,92.0,215.0,155.0,179.0,133,107,136,157,135,2022-09-02 3:00
2022-09-02,5,170.0,136.0,278.0,209.0,253.0,173,137,207,212,192,2022-09-02 4:00
2022-09-02,6,288.0,222.0,516.0,385.0,473.0,283,219,447,380,371,2022-09-02 5:00
2022-09-02,7,579.0,390.0,851.0,762.0,808.0,533,363,771,650,645,2022-09-02 6:00
2022-09-02,8,982.0,596.0,953.0,1071.0,914.0,890,566,868,924,838,2022-09-02 7:00
2022-09-02,9,930.0,581.0,856.0,933.0,816.0,802,538,790,825,762,2022-09-02 8:00
2022-09-02,10,855.0,516.0,815.0,791.0,776.0,832,505,756,731,727,2022-09-02 9:00
2022-09-02,11,884.0,550.0,828.0,765.0,789.0,848,506,810,730,756,2022-09-02 10:00
2022-09-02,12,925.0,589.0,869.0,808.0,829.0,876,526,849,764,789,2022-09-02 11:00
2022-09-02,13,985.0,605.0,915.0,868.0,865.0,915,582,890,827,836,2022-09-02 12:00
2022-09-02,14,982.0,623.0,960.0,910.0,906.0,935,586,921,859,862,2022-09-02 13:00
2022-09-02,15,1038.0,638.0,1026.0,1021.0,963.0,963,625,952,972,909,2022-09-02 14:00
2022-09-02,16,1056.0,645.0,1045.0,1108.0,998.0,970,649,994,1045,948,2022-09-02 15:00
2022-09-02,17,1076.0,651.0,1031.0,1111.0,975.0,984,641,971,1050,939,2022-09-02 16:00
2022-09-02,18,1011.0,621.0,934.0,1024.0,890.0,855,632,935,952,879,2022-09-02 17:00
2022-09-02,19,938.0,550.0,861.0,866.0,791.0,816,574,834,811,787,2022-09-02 18:00
2022-09-02,20,801.0,520.0,743.0,776.0,697.0,745,517,675,684,666,2022-09-02 19:00
2022-09-02,21,706.0,475.0,639.0,653.0,605.0,638,436,559,562,555,2022-09-02 20:00
2022-09-02,22,625.0,437.0,593.0,582.0,542.0,550,371,488,492,482,2022-09-02 21:00
2022-09-02,23,542.0,370.0,518.0,501.0,458.0,461,320,410,428,409,2022-09-02 22:00
2022-09-02,24,455.0,263.0,414.0,391.0,343.0,332,226,313,329,307,2022-09-02 23:00
2022-09-03,1,287.0,174.0,325.0,287.0,257.0,217,154,213,249,212,2022-09-03 0:00
2022-09-03,2,190.0,130.0,256.0,202.0,197.0,163,111,151,185,153,2022-09-03 1:00
2022-09-03,3,150.0,102.0,221.0,167.0,170.0,133,93,133,153,131,2022-09-03 2:00
2022-09-03,4,139.0,91.0,215.0,167.0,168.0,118,90,128,150,125,2022-09-03 3:00
2022-09-03,5,131.0,95.0,224.0,167.0,183.0,117,89,135,162,130,2022-09-03 4:00
2022-09-03,6,168.0,125.0,300.0,228.0,258.0,156,122,206,221,188,2022-09-03 5:00
2022-09-03,7,265.0,194.0,406.0,349.0,370.0,247,173,327,306,286,2022-09-03 6:00
2022-09-03,8,405.0,280.0,494.0,440.0,470.0,375,247,423,398,384,2022-09-03 7:00
2022-09-03,9,541.0,382.0,585.0,559.0,579.0,491,326,542,474,487,2022-09-03 8:00
2022-09-03,10,690.0,472.0,708.0,647.0,689.0,616,418,648,574,594,2022-09-03 9:00
2022-09-03,11,832.0,552.0,752.0,685.0,730.0,729,500,718,654,675,2022-09-03 10:00
2022-09-03,12,884.0,576.0,801.0,710.0,757.0,769,527,765,700,717,2022-09-03 11:00
2022-09-03,13,904.0,570.0,822.0,718.0,758.0,754,554,783,730,733,2022-09-03 12:00
2022-09-03,14,862.0,565.0,815.0,744.0,753.0,778,550,774,737,733,2022-09-03 13:00
2022-09-03,15,840.0,539.0,805.0,795.0,741.0,800,534,772,732,733,2022-09-03 14:00
2022-09-03,16,796.0,525.0,800.0,828.0,728.0,732,525,742,740,707,2022-09-03 15:00
2022-09-03,17,752.0,487.0,789.0,785.0,711.0,746,492,691,729,678,2022-09-03 16:00
2022-09-03,18,708.0,461.0,753.0,739.0,677.0,687,463,700,726,667,2022-09-03 17:00
2022-09-03,19,664.0,439.0,699.0,706.0,650.0,620,432,624,656,600,2022-09-03 18:00
2022-09-03,20,599.875,392.0,618.0,645.0,571.0,546,368,517,566,510,2022-09-03 19:00
2022-09-03,21,535.75,355.0,539.0,568.0,492.0,459,318,433,459,425,2022-09-03 20:00
2022-09-03,22,450.0,325.0,511.0,510.0,432.0,402,276,383,410,376,2022-09-03 21:00
2022-09-03,23,352.0,236.0,479.0,454.0,378.0,311,215,368,333,328,2022-09-03 22:00
2022-09-03,24,261.0,173.0,386.0,394.0,303.0,240,158,288,250,253,2022-09-03 23:00
2022-09-04,1,183.0,119.0,305.0,274.0,226.0,172,107,182,194,172,2022-09-04 0:00
2022-09-04,2,124.0,87.0,234.0,198.0,171.0,120,77,128,138,121,2022-09-04 1:00
2022-09-04,3,96.0,68.0,204.0,158.0,146.0,93,61,104,120,99,2022-09-04 2:00
2022-09-04,4,86.0,58.0,180.0,131.0,126.0,80,48,97,98,87,2022-09-04 3:00
2022-09-04,5,73.0,51.0,166.0,110.0,122.0,71,46,89,97,81,2022-09-04 4:00
2022-09-04,6,97.0,65.0,205.0,141.0,164.0,96,66,129,131,114,2022-09-04 5:00
2022-09-04,7,152.0,115.0,259.0,212.0,225.0,147,97,191,197,171,2022-09-04 6:00
2022-09-04,8,231.0,162.0,324.0,279.0,303.0,211,138,254,251,229,2022-09-04 7:00
2022-09-04,9,356.0,233.0,424.0,370.0,414.0,312,198,370,319,324,2022-09-04 8:00
2022-09-04,10,525.0,333.0,572.0,473.0,539.0,475,288,483,427,441,2022-09-04 9:00
2022-09-04,11,654.0,434.0,684.0,563.0,624.0,599,371,602,519,550,2022-09-04 10:00
2022-09-04,12,712.0,485.0,708.0,588.0,670.0,676,424,661,566,608,2022-09-04 11:00
2022-09-04,13,815.0,548.0,767.0,660.0,708.0,777,499,703,642,672,2022-09-04 12:00
2022-09-04,14,794.0,554.0,769.0,727.0,717.0,784,508,746,666,701,2022-09-04 13:00
2022-09-04,15,771.0,529.0,747.0,730.0,704.0,764,494,732,675,691,2022-09-04 14:00
2022-09-04,16,761.0,510.0,742.0,709.0,688.0,760,480,714,674,679,2022-09-04 15:00
2022-09-04,17,732.0,491.0,709.0,685.0,658.0,728,480,705,656,665,2022-09-04 16:00
2022-09-04,18,685.0,477.0,689.0,668.0,628.0,686,449,681,638,638,2022-09-04 17:00
2022-09-04,19,630.0,439.0,637.0,638.0,577.0,615,400,606,616,578,2022-09-04 18:00
2022-09-04,20,558.0,379.0,582.0,581.0,517.0,522,347,517,539,497,2022-09-04 19:00
2022-09-04,21,481.0,320.0,507.0,521.0,451.0,453,280,419,467,413,2022-09-04 20:00
2022-09-04,22,406.0,272.0,431.0,445.0,377.0,375,240,345,391,343,2022-09-04 21:00
2022-09-04,23,329.0,211.0,392.0,372.0,315.0,274,177,294,329,280,2022-09-04 22:00
2022-09-04,24,235.0,151.0,309.0,286.0,239.0,190,125,224,260,211,2022-09-04 23:00
2022-09-05,1,160.0,99.0,240.0,199.0,177.0,130,89,141,184,140,2022-09-05 0:00
2022-09-05,2,114.0,72.0,181.0,138.0,132.0,98,61,105,126,101,2022-09-05 1:00
2022-09-05,3,90.0,54.0,159.0,104.0,114.0,83,53,82,96,81,2022-09-05 2:00
2022-09-05,4,85.0,53.0,154.0,94.0,110.0,74,50,81,90,77,2022-09-05 3:00
2022-09-05,5,86.0,58.0,169.0,99.0,131.0,87,56,103,103,93,2022-09-05 4:00
2022-09-05,6,130.0,92.0,237.0,155.0,196.0,127,81,164,151,143,2022-09-05 5:00
2022-09-05,7,216.0,142.0,324.0,251.0,281.0,203,128,257,231,223,2022-09-05 6:00
2022-09-05,8,312.0,195.0,368.0,305.0,340.0,289,175,328,294,292,2022-09-05 7:00
2022-09-05,9,412.0,250.0,432.0,344.0,422.0,370,227,392,330,351,2022-09-05 8:00
2022-09-05,10,578.0,337.0,555.0,424.0,533.0,505,305,512,396,456,2022-09-05 9:00
2022-09-05,11,719.0,436.0,656.0,515.0,632.0,653,408,614,489,564,2022-09-05 10:00
2022-09-05,12,824.0,537.0,727.0,589.0,688.0,766,485,695,568,649,2022-09-05 11:00
2022-09-05,13,861.0,559.0,742.0,644.0,713.0,807,532,715,627,685,2022-09-05 12:00
2022-09-05,14,875.0,569.0,775.0,681.0,731.0,773,487,735,661,690,2022-09-05 13:00
2022-09-05,15,867.0,560.0,790.0,712.0,743.0,765,511,738,696,700,2022-09-05 14:00
2022-09-05,16,871.0,548.0,758.0,723.0,722.0,818,527,733,699,710,2022-09-05 15:00
2022-09-05,17,831.0,521.0,739.0,695.0,691.0,804,525,718,665,694,2022-09-05 16:00
2022-09-05,18,766.0,497.0,710.0,673.0,655.0,723,512,681,629,653,2022-09-05 17:00
2022-09-05,19,683.0,478.0,648.0,616.0,594.0,632,455,627,603,597,2022-09-05 18:00
2022-09-05,20,600.0,440.0,597.0,567.0,532.0,536,371,534,531,509,2022-09-05 19:00
2022-09-05,21,515.0,361.0,497.0,498.0,436.0,418,297,427,456,411,2022-09-05 20:00
2022-09-05,22,387.0,270.0,411.0,408.0,345.0,317,236,325,369,319,2022-09-05 21:00
2022-09-05,23,277.0,189.0,333.0,313.0,263.0,234,170,248,280,240,2022-09-05 22:00
2022-09-05,24,181.0,128.0,257.0,224.0,194.0,156,119,167,198,164,2022-09-05 23:00
2022-09-06,1,124.0,84.0,192.0,144.0,138.0,110,79,110,134,110,2022-09-06 0:00
2022-09-06,2,88.0,60.0,153.0,94.0,108.0,83,61,76,96,79,2022-09-06 1:00
2022-09-06,3,78.0,54.0,137.0,78.0,101.0,74,54,68,84,70,2022-09-06 2:00
2022-09-06,4,88.0,65.0,163.0,103.0,134.0,89,64,90,109,90,2022-09-06 3:00
2022-09-06,5,135.0,109.0,260.0,166.0,232.0,140,115,181,176,163,2022-09-06 4:00
2022-09-06,6,278.0,211.0,537.0,361.0,482.0,289,209,457,361,371,2022-09-06 5:00
2022-09-06,7,600.0,407.0,895.0,764.0,833.0,573,379,807,688,678,2022-09-06 6:00
2022-09-06,8,1009.0,607.0,985.0,1057.0,924.0,954,590,972,988,915,2022-09-06 7:00
2022-09-06,9,955.0,570.0,900.0,926.0,811.0,909,564,891,877,843,2022-09-06 8:00
2022-09-06,10,789.0,483.0,802.0,734.0,720.0,774,483,775,709,718,2022-09-06 9:00
2022-09-06,11,767.0,476.0,755.0,671.0,695.0,767,479,733,662,687,2022-09-06 10:00
2022-09-06,12,794.0,492.0,756.0,668.0,706.0,753,503,729,670,688,2022-09-06 11:00
2022-09-06,13,830.0,517.0,831.0,753.0,770.0,758,517,768,682,712,2022-09-06 12:00
2022-09-06,14,852.0,538.0,817.0,742.0,765.0,768,525,797,749,742,2022-09-06 13:00
2022-09-06,15,883.0,556.0,893.0,827.0,834.0,843,528,880,827,811,2022-09-06 14:00
2022-09-06,16,956.0,584.0,984.0,955.0,920.0,971,590,968,952,909,2022-09-06 15:00
2022-09-06,17,1023.0,614.0,1010.0,1053.0,960.0,1005,620,1014,984,948,2022-09-06 16:00
2022-09-06,18,1026.0,638.0,975.0,1003.0,863.0,935,636,973,884,898,2022-09-06 17:00
2022-09-06,19,797.0,486.0,832.0,765.0,690.0,778,472,745,689,699,2022-09-06 18:00
2022-09-06,20,605.0,368.0,639.0,603.0,547.0,605,371,581,560,550,2022-09-06 19:00
2022-09-06,21,501.0,317.0,515.0,496.0,439.0,471,302,429,441,420,2022-09-06 20:00
2022-09-06,22,380.0,248.0,429.0,410.0,351.0,356,227,350,359,335,2022-09-06 21:00
2022-09-06,23,272.0,181.0,344.0,326.0,278.0,260,172,269,286,256,2022-09-06 22:00
2022-09-06,24,201.0,142.0,265.0,234.0,207.0,179,129,194,213,185,2022-09-06 23:00
2022-09-07,1,147.0,98.0,240.0,160.0,171.0,133,97,145,149,137,2022-09-07 0:00
2022-09-07,2,116.0,75.0,187.0,118.0,138.0,110,75,106,115,104,2022-09-07 1:00
2022-09-07,3,111.0,73.0,168.0,108.0,131.0,104,73,95,105,95,2022-09-07 2:00
2022-09-07,4,121.0,85.0,186.0,137.0,159.0,116,97,116,130,116,2022-09-07 3:00
2022-09-07,5,153.0,128.0,272.0,200.0,252.0,165,127,192,204,180,2022-09-07 4:00
2022-09-07,6,301.0,228.0,557.0,393.0,503.0,300,222,470,401,390,2022-09-07 5:00
2022-09-07,7,619.0,413.0,897.0,799.0,847.0,591,392,812,731,695,2022-09-07 6:00
2022-09-07,8,1015.0,620.0,1002.0,1083.0,942.0,960,590,951,1010,912,2022-09-07 7:00
2022-09-07,9,954.0,584.0,910.0,960.0,827.0,928,564,904,872,852,2022-09-07 8:00
2022-09-07,10,802.0,468.0,813.0,746.0,728.0,784,482,791,720,730,2022-09-07 9:00
2022-09-07,11,768.0,459.0,766.0,683.0,699.0,745,473,730,680,685,2022-09-07 10:00
2022-09-07,12,775.0,481.0,778.0,693.0,716.0,765,491,745,686,700,2022-09-07 11:00
2022-09-07,13,811.0,499.0,799.0,724.0,736.0,793,513,776,719,729,2022-09-07 12:00
2022-09-07,14,827.0,509.0,813.0,743.0,759.0,815,525,799,734,749,2022-09-07 13:00
2022-09-07,15,869.0,538.0,908.0,830.0,842.0,876,559,879,859,828,2022-09-07 14:00
2022-09-07,16,950.0,585.0,997.0,966.0,929.0,923,604,973,970,910,2022-09-07 15:00
2022-09-07,17,1011.0,629.0,1050.0,1033.0,968.0,990,598,1010,1015,947,2022-09-07 16:00
2022-09-07,18,989.0,664.0,1021.0,1015.0,895.0,948,630,986,943,919,2022-09-07 17:00
2022-09-07,19,843.0,490.0,875.0,802.0,726.0,812,487,828,735,757,2022-09-07 18:00
2022-09-07,20,631.0,378.0,668.0,640.0,577.0,622,367,644,586,588,2022-09-07 19:00
2022-09-07,21,522.0,334.0,549.0,526.0,463.0,504,324,475,460,455,2022-09-07 20:00
2022-09-07,22,396.0,245.0,454.0,435.0,377.0,374,247,361,378,350,2022-09-07 21:00
2022-09-07,23,307.0,187.0,365.0,338.0,293.0,267,189,285,304,272,2022-09-07 22:00
2022-09-07,24,217.0,140.0,287.0,242.0,221.0,200,135,247,217,216,2022-09-07 23:00
2022-09-08,1,154.0,100.0,221.0,166.0,166.0,149,98,157,152,146,2022-09-08 0:00
2022-09-08,2,120.0,80.0,190.0,120.0,140.0,119,84,110,119,110,2022-09-08 1:00
2022-09-08,3,110.0,77.0,174.0,110.0,134.0,110,79,98,114,101,2022-09-08 2:00
2022-09-08,4,123.0,83.0,190.0,141.0,164.0,126,95,123,136,122,2022-09-08 3:00
2022-09-08,5,166.0,128.0,275.0,204.0,255.0,178,137,199,206,188,2022-09-08 4:00
2022-09-08,6,304.0,226.0,562.0,397.0,509.0,305,228,474,405,394,2022-09-08 5:00
2022-09-08,7,627.0,418.0,913.0,798.0,854.0,584,399,815,727,695,2022-09-08 6:00
2022-09-08,8,1017.0,623.0,1007.0,1080.0,944.0,955,598,945,1004,907,2022-09-08 7:00
2022-09-08,9,962.0,581.0,922.0,948.0,834.0,913,572,879,889,842,2022-09-08 8:00
2022-09-08,10,814.0,489.0,827.0,763.0,744.0,805,498,804,731,745,2022-09-08 9:00
2022-09-08,11,780.0,481.0,786.0,689.0,716.0,787,493,762,666,708,2022-09-08 10:00
2022-09-08,12,803.0,498.0,789.0,707.0,731.0,789,514,765,687,717,2022-09-08 11:00
2022-09-08,13,839.0,511.0,831.0,759.0,765.0,824,534,793,738,749,2022-09-08 12:00
2022-09-08,14,852.0,522.0,853.0,773.0,793.0,855,549,809,756,768,2022-09-08 13:00
2022-09-08,15,915.0,550.0,938.0,874.0,872.0,908,576,910,854,849,2022-09-08 14:00
2022-09-08,16,977.0,601.0,1040.0,985.0,955.0,950,624,979,965,919,2022-09-08 15:00
2022-09-08,17,1044.0,621.0,1067.0,1072.0,989.0,992,648,984,990,937,2022-09-08 16:00
2022-09-08,18,1045.0,626.0,1040.0,1034.0,914.0,956,653,953,942,907,2022-09-08 17:00
2022-09-08,19,874.0,498.0,886.0,824.0,743.0,825,512,827,755,766,2022-09-08 18:00
2022-09-08,20,665.0,393.0,696.0,667.0,604.0,639,404,665,616,612,2022-09-08 19:00
2022-09-08,21,561.0,350.0,564.0,521.0,485.0,525,357,490,473,473,2022-09-08 20:00
2022-09-08,22,456.0,278.0,497.0,451.0,406.0,410,267,396,388,378,2022-09-08 21:00
2022-09-08,23,339.0,198.0,404.0,357.0,317.0,300,200,325,346,306,2022-09-08 22:00
2022-09-08,24,234.0,145.0,312.0,277.0,242.0,223,149,254,246,231,2022-09-08 23:00
2022-09-09,1,168.0,105.0,234.0,180.0,177.0,165,111,160,171,156,2022-09-09 0:00
2022-09-09,2,132.0,82.0,203.0,134.0,149.0,124,86,123,135,120,2022-09-09 1:00
2022-09-09,3,112.0,79.0,183.0,114.0,139.0,113,78,112,124,110,2022-09-09 2:00
2022-09-09,4,123.0,84.0,196.0,144.0,165.0,126,100,132,152,130,2022-09-09 3:00
2022-09-09,5,161.0,124.0,279.0,200.0,248.0,164,130,204,212,188,2022-09-09 4:00
2022-09-09,6,282.0,206.0,540.0,367.0,479.0,293,219,452,398,379,2022-09-09 5:00
2022-09-09,7,585.0,383.0,889.0,769.0,823.0,558,376,792,723,676,2022-09-09 6:00
2022-09-09,8,995.0,559.0,970.0,1062.0,916.0,912,575,934,1000,890,2022-09-09 7:00
2022-09-09,9,926.0,564.0,900.0,932.0,827.0,888,544,838,875,811,2022-09-09 8:00
2022-09-09,10,827.0,502.0,815.0,761.0,758.0,803,486,794,734,738,2022-09-09 9:00
2022-09-09,11,828.0,542.0,811.0,735.0,765.0,819,498,781,683,727,2022-09-09 10:00
2022-09-09,12,874.0,577.0,846.0,776.0,798.0,838,544,809,757,765,2022-09-09 11:00
2022-09-09,13,926.0,576.0,877.0,828.0,829.0,839,571,844,805,795,2022-09-09 12:00
2022-09-09,14,945.0,585.0,910.0,853.0,860.0,902,514,875,831,818,2022-09-09 13:00
2022-09-09,15,996.0,599.0,989.0,942.0,927.0,949,559,949,926,887,2022-09-09 14:00
2022-09-09,16,1039.0,631.0,1061.0,1057.0,995.0,996,636,996,1029,950,2022-09-09 15:00
2022-09-09,17,1092.0,642.0,1051.0,1096.0,989.0,1033,651,1016,1040,970,2022-09-09 16:00
2022-09-09,18,1032.0,632.0,1015.0,1027.0,926.0,1003,637,980,970,932,2022-09-09 17:00
2022-09-09,19,936.0,551.0,909.0,883.0,802.0,873,552,841,816,799,2022-09-09 18:00
2022-09-09,20,760.0,477.0,732.0,756.0,660.0,684,476,674,677,647,2022-09-09 19:00
2022-09-09,21,614.0,395.0,591.0,610.0,541.0,573,380,510,562,512,2022-09-09 20:00
2022-09-09,22,551.0,305.0,548.0,560.0,490.0,480,316,451,499,446,2022-09-09 21:00
2022-09-09,23,475.0,259.0,482.0,494.0,411.0,392,254,381,432,374,2022-09-09 22:00
2022-09-09,24,333.0,203.0,382.0,404.0,318.0,294,187,293,342,287,2022-09-09 23:00
2022-09-10,1,227.0,136.0,297.0,316.0,245.0,194,129,216,251,206,2022-09-10 0:00
2022-09-10,2,155.0,104.0,235.0,216.0,185.0,142,93,156,186,150,2022-09-10 1:00
2022-09-10,3,128.0,75.0,207.0,174.0,164.0,121,79,137,154,129,2022-09-10 2:00
2022-09-10,4,126.0,77.0,202.0,163.0,159.0,113,91,133,151,127,2022-09-10 3:00
2022-09-10,5,123.0,82.0,223.0,167.0,185.0,121,86,149,163,137,2022-09-10 4:00
2022-09-10,6,171.0,124.0,312.0,241.0,271.0,171,118,243,223,208,2022-09-10 5:00
2022-09-10,7,285.0,195.0,424.0,363.0,390.0,260,167,392,314,320,2022-09-10 6:00
2022-09-10,8,438.0,292.0,540.0,459.0,508.0,388,239,503,401,424,2022-09-10 7:00
2022-09-10,9,608.0,389.0,631.0,564.0,608.0,498,329,587,478,512,2022-09-10 8:00
2022-09-10,10,761.0,438.0,721.0,633.0,683.0,600,398,697,582,613,2022-09-10 9:00
2022-09-10,11,843.0,459.0,770.0,687.0,717.0,705,476,724,660,672,2022-09-10 10:00
