date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2025-02-21,1,171.607719799857,110.0,234.0,184.0,179.0,189,106,150,160,153,2025-02-21 0:00
2025-02-21,2,128.0,86.0,188.0,133.0,145.0,145,84,119,127,121,2025-02-21 1:00
2025-02-21,3,115.0,85.0,176.0,117.0,140.0,136,76,111,120,113,2025-02-21 2:00
2025-02-21,4,128.0,90.0,188.0,144.0,163.0,150,87,131,143,131,2025-02-21 3:00
2025-02-21,5,161.0,129.0,268.0,201.0,251.0,197,124,209,213,197,2025-02-21 4:00
2025-02-21,6,295.0,228.0,536.0,391.0,492.0,324,221,473,354,393,2025-02-21 5:00
2025-02-21,7,601.0,410.0,883.0,758.0,816.0,548,385,782,594,657,2025-02-21 6:00
2025-02-21,8,955.0,598.0,979.0,1017.0,907.0,856,587,937,821,857,2025-02-21 7:00
2025-02-21,9,938.0,560.0,902.0,913.0,821.0,833,570,877,805,817,2025-02-21 8:00
2025-02-21,10,838.0,494.0,830.0,755.0,751.0,826,510,828,669,758,2025-02-21 9:00
2025-02-21,11,828.0,485.0,791.0,706.0,732.0,836,533,785,652,737,2025-02-21 10:00
2025-02-21,12,844.0,512.0,800.0,727.0,746.0,864,577,846,675,783,2025-02-21 11:00
2025-02-21,13,854.0,532.0,828.0,757.0,762.0,907,595,882,701,816,2025-02-21 12:00
2025-02-21,14,850.0,523.0,853.0,795.0,796.0,946,616,929,764,861,2025-02-21 13:00
2025-02-21,15,892.0,561.0,917.0,861.0,856.0,967,665,997,879,927,2025-02-21 14:00
2025-02-21,16,953.0,606.0,1017.0,965.0,945.0,1031,680,1012,991,968,2025-02-21 15:00
2025-02-21,17,1051.0,635.0,1042.0,1064.0,980.0,1040,693,1041,968,982,2025-02-21 16:00
2025-02-21,18,1039.0,657.0,984.0,1013.0,882.0,978,661,1009,937,945,2025-02-21 17:00
2025-02-21,19,838.0,515.0,889.0,804.0,737.0,820,581,863,775,803,2025-02-21 18:00
2025-02-21,20,641.0,397.0,661.0,621.0,572.0,707,481,693,607,652,2025-02-21 19:00
2025-02-21,21,532.0,339.0,542.0,534.0,480.0,554,385,536,484,510,2025-02-21 20:00
2025-02-21,22,453.0,288.0,473.0,473.0,409.0,478,309,457,439,438,2025-02-21 21:00
2025-02-21,23,359.0,222.0,391.0,401.0,332.0,392,252,399,401,379,2025-02-21 22:00
2025-02-21,24,268.0,167.0,315.0,280.0,248.0,304,177,290,298,279,2025-02-21 23:00
2025-02-22,1,179.0,116.0,231.0,188.0,180.0,232,118,195,209,194,2025-02-22 0:00
2025-02-22,2,136.0,91.0,192.0,137.0,149.0,169,86,145,163,145,2025-02-22 1:00
2025-02-22,3,122.0,82.0,189.0,123.0,145.0,144,76,127,148,127,2025-02-22 2:00
2025-02-22,4,126.0,87.0,192.0,146.0,167.0,133,71,125,152,124,2025-02-22 3:00
2025-02-22,5,174.0,127.0,279.0,202.0,259.0,145,82,143,168,140,2025-02-22 4:00
2025-02-22,6,307.0,233.0,545.0,392.0,501.0,210,120,243,251,223,2025-02-22 5:00
2025-02-22,7,617.0,420.0,887.0,743.0,811.0,305,183,375,329,329,2025-02-22 6:00
2025-02-22,8,946.0,588.0,972.0,1002.0,908.0,418,250,493,391,430,2025-02-22 7:00
2025-02-22,9,968.0,570.0,899.0,912.0,825.0,524,350,611,482,539,2025-02-22 8:00
2025-02-22,10,847.0,513.0,842.0,765.0,768.0,652,442,713,566,641,2025-02-22 9:00
2025-02-22,11,846.0,517.0,803.0,720.0,750.0,739,529,809,630,728,2025-02-22 10:00
2025-02-22,12,871.0,539.0,820.0,743.0,773.0,840,571,861,694,789,2025-02-22 11:00
2025-02-22,13,900.0,570.0,855.0,782.0,793.0,857,593,915,760,835,2025-02-22 12:00
2025-02-22,14,897.0,552.0,874.0,809.0,819.0,863,591,939,781,852,2025-02-22 13:00
2025-02-22,15,938.0,579.0,936.0,864.0,876.0,883,585,945,804,862,2025-02-22 14:00
2025-02-22,16,1020.0,599.0,1031.0,969.0,954.0,878,586,947,803,862,2025-02-22 15:00
2025-02-22,17,1062.0,646.0,1049.0,1058.0,987.0,866,579,919,783,841,2025-02-22 16:00
2025-02-22,18,1057.0,676.0,1026.0,1057.0,924.0,820,561,886,767,811,2025-02-22 17:00
2025-02-22,19,893.0,545.0,878.0,827.0,751.0,712,497,810,730,738,2025-02-22 18:00
2025-02-22,20,691.0,428.0,684.0,651.0,603.0,618,411,653,619,609,2025-02-22 19:00
2025-02-22,21,598.0,360.0,572.0,553.0,507.0,486,327,557,499,504,2025-02-22 20:00
2025-02-22,22,500.0,301.0,479.0,490.0,418.0,433,268,479,429,435,2025-02-22 21:00
2025-02-22,23,375.0,230.0,409.0,416.0,344.0,390,212,421,393,383,2025-02-22 22:00
2025-02-22,24,277.0,170.0,319.0,303.0,257.0,301,160,291,348,286,2025-02-22 23:00
2025-02-23,1,186.0,125.0,255.0,200.0,194.0,226,109,195,235,197,2025-02-23 0:00
2025-02-23,2,139.0,101.0,211.0,143.0,160.0,146,78,145,182,143,2025-02-23 1:00
2025-02-23,3,133.0,85.0,199.0,130.0,155.0,115,65,127,150,121,2025-02-23 2:00
2025-02-23,4,140.0,101.0,212.0,152.0,177.0,116,57,125,125,115,2025-02-23 3:00
2025-02-23,5,169.0,135.0,279.0,207.0,254.0,102,56,143,127,122,2025-02-23 4:00
2025-02-23,6,287.0,221.0,524.0,376.0,477.0,135,80,243,169,190,2025-02-23 5:00
2025-02-23,7,590.0,385.0,859.0,717.0,791.0,223,116,375,235,290,2025-02-23 6:00
2025-02-23,8,949.0,569.0,952.0,973.0,887.0,296,162,493,282,378,2025-02-23 7:00
2025-02-23,9,941.0,563.0,890.0,893.0,822.0,398,238,611,370,483,2025-02-23 8:00
2025-02-23,10,866.0,523.0,847.0,787.0,788.0,556,358,713,490,600,2025-02-23 9:00
2025-02-23,11,892.0,546.0,840.0,765.0,795.0,684,452,809,573,699,2025-02-23 10:00
2025-02-23,12,954.0,566.0,881.0,805.0,832.0,771,514,861,604,755,2025-02-23 11:00
2025-02-23,13,976.0,604.0,925.0,854.0,859.0,889,596,915,714,833,2025-02-23 12:00
2025-02-23,14,983.0,581.0,941.0,882.0,883.0,905,598,939,743,854,2025-02-23 13:00
2025-02-23,15,1027.0,596.0,996.0,944.0,934.0,856,611,945,723,847,2025-02-23 14:00
2025-02-23,16,1069.0,636.0,1058.0,1040.0,982.0,853,606,947,761,854,2025-02-23 15:00
2025-02-23,17,1079.0,637.0,1042.0,1093.0,977.0,841,589,919,718,827,2025-02-23 16:00
2025-02-23,18,1027.0,624.0,1017.0,1021.0,922.0,775,541,886,687,787,2025-02-23 17:00
2025-02-23,19,926.0,577.0,898.0,852.0,788.0,683,466,810,623,711,2025-02-23 18:00
2025-02-23,20,759.0,499.0,736.0,722.0,653.0,566,380,653,495,575,2025-02-23 19:00
2025-02-23,21,624.0,413.0,592.0,624.0,545.0,450,298,557,396,476,2025-02-23 20:00
2025-02-23,22,541.0,338.0,531.0,576.0,485.0,357,232,479,342,402,2025-02-23 21:00
2025-02-23,23,454.0,287.0,466.0,491.0,403.0,277,174,421,265,336,2025-02-23 22:00
2025-02-23,24,331.0,214.0,424.0,382.0,331.0,196,114,291,191,234,2025-02-23 23:00
2025-02-24,1,228.0,153.0,317.0,278.0,248.0,146,76,114,142,120,2025-02-24 0:00
2025-02-24,2,169.0,122.0,247.0,204.0,191.0,109,59,82,109,88,2025-02-24 1:00
2025-02-24,3,134.0,92.0,223.0,168.0,171.0,100,56,73,98,80,2025-02-24 2:00
2025-02-24,4,128.0,92.0,213.0,161.0,167.0,117,70,105,114,104,2025-02-24 3:00
2025-02-24,5,129.0,99.0,238.0,174.0,195.0,181,117,207,198,189,2025-02-24 4:00
2025-02-24,6,178.0,135.0,322.0,250.0,280.0,353,230,535,384,437,2025-02-24 5:00
2025-02-24,7,298.0,196.0,434.0,376.0,394.0,635,405,887,701,748,2025-02-24 6:00
2025-02-24,8,442.0,271.0,516.0,450.0,488.0,994,616,977,971,932,2025-02-24 7:00
2025-02-24,9,583.0,372.0,633.0,542.0,595.0,942,597,921,877,875,2025-02-24 8:00
2025-02-24,10,729.0,434.0,735.0,629.0,684.0,806,499,832,700,760,2025-02-24 9:00
2025-02-24,11,828.0,485.0,783.0,689.0,735.0,759,495,794,653,724,2025-02-24 10:00
2025-02-24,12,889.0,516.0,831.0,756.0,769.0,778,504,783,661,723,2025-02-24 11:00
2025-02-24,13,882.0,517.0,855.0,790.0,781.0,798,548,824,699,761,2025-02-24 12:00
2025-02-24,14,869.0,500.0,876.0,807.0,791.0,828,541,847,734,784,2025-02-24 13:00
2025-02-24,15,834.0,523.0,864.0,830.0,792.0,869,575,957,814,867,2025-02-24 14:00
2025-02-24,16,841.0,520.0,863.0,841.0,791.0,959,591,1030,965,949,2025-02-24 15:00
2025-02-24,17,834.0,508.0,840.0,828.0,779.0,1010,624,1051,1031,985,2025-02-24 16:00
2025-02-24,18,847.0,494.0,834.0,810.0,750.0,983,630,1002,965,944,2025-02-24 17:00
2025-02-24,19,754.0,468.0,771.0,739.0,675.0,775,487,786,704,730,2025-02-24 18:00
2025-02-24,20,624.0,422.0,664.0,650.0,587.0,580,370,590,541,551,2025-02-24 19:00
2025-02-24,21,557.0,354.0,583.0,579.0,518.0,466,284,449,423,426,2025-02-24 20:00
2025-02-24,22,491.0,312.0,557.0,554.0,476.0,369,233,359,354,343,2025-02-24 21:00
2025-02-24,23,392.0,271.0,465.0,487.0,394.0,296,181,282,280,271,2025-02-24 22:00
2025-02-24,24,300.0,204.0,372.0,395.0,308.0,231,129,193,207,194,2025-02-24 23:00
2025-02-25,1,214.0,139.0,290.0,294.0,235.0,171,94,134,150,138,2025-02-25 0:00
2025-02-25,2,152.0,106.0,228.0,206.0,176.0,144,80,103,123,111,2025-02-25 1:00
2025-02-25,3,110.0,77.0,204.0,164.0,152.0,130,75,99,117,105,2025-02-25 2:00
2025-02-25,4,94.0,65.0,187.0,136.0,135.0,153,86,126,144,129,2025-02-25 3:00
2025-02-25,5,85.0,59.0,183.0,124.0,141.0,224,128,225,221,212,2025-02-25 4:00
2025-02-25,6,117.0,81.0,230.0,158.0,188.0,374,235,545,423,453,2025-02-25 5:00
2025-02-25,7,187.0,129.0,299.0,238.0,259.0,661,425,899,772,773,2025-02-25 6:00
2025-02-25,8,265.0,183.0,366.0,300.0,338.0,972,632,968,998,931,2025-02-25 7:00
2025-02-25,9,399.0,253.0,479.0,397.0,455.0,945,607,909,897,874,2025-02-25 8:00
2025-02-25,10,579.0,346.0,604.0,525.0,582.0,832,503,848,724,778,2025-02-25 9:00
2025-02-25,11,737.0,439.0,722.0,617.0,668.0,740,478,807,677,728,2025-02-25 10:00
2025-02-25,12,790.0,484.0,762.0,639.0,724.0,767,490,802,662,730,2025-02-25 11:00
2025-02-25,13,898.0,562.0,829.0,715.0,764.0,814,509,828,708,762,2025-02-25 12:00
2025-02-25,14,889.0,547.0,838.0,760.0,787.0,823,531,879,755,801,2025-02-25 13:00
2025-02-25,15,917.0,567.0,832.0,774.0,783.0,875,587,972,864,885,2025-02-25 14:00
2025-02-25,16,915.0,536.0,812.0,757.0,752.0,950,625,1025,1000,955,2025-02-25 15:00
2025-02-25,17,803.0,549.0,793.0,745.0,744.0,1021,645,1037,1044,984,2025-02-25 16:00
2025-02-25,18,815.0,554.0,758.0,725.0,708.0,965,634,986,983,935,2025-02-25 17:00
2025-02-25,19,767.0,507.0,682.0,685.0,626.0,813,512,838,786,782,2025-02-25 18:00
2025-02-25,20,615.0,424.0,588.0,569.0,525.0,616,404,622,582,585,2025-02-25 19:00
2025-02-25,21,500.0,344.0,497.0,501.0,441.0,501,307,494,462,465,2025-02-25 20:00
2025-02-25,22,395.0,278.0,439.0,460.0,379.0,389,242,414,386,382,2025-02-25 21:00
2025-02-25,23,303.0,208.0,372.0,344.0,301.0,314,196,320,368,311,2025-02-25 22:00
2025-02-25,24,214.0,166.0,289.0,251.0,224.0,244,148,206,233,210,2025-02-25 23:00
2025-02-26,1,151.0,109.0,217.0,179.0,166.0,182,110,141,157,147,2025-02-26 0:00
2025-02-26,2,110.0,80.0,172.0,116.0,128.0,150,82,113,126,118,2025-02-26 1:00
2025-02-26,3,96.0,68.0,161.0,97.0,122.0,141,80,107,121,112,2025-02-26 2:00
2025-02-26,4,106.0,76.0,174.0,105.0,143.0,159,94,134,148,136,2025-02-26 3:00
2025-02-26,5,145.0,115.0,264.0,173.0,240.0,223,137,229,225,215,2025-02-26 4:00
2025-02-26,6,289.0,220.0,520.0,351.0,472.0,366,248,562,428,463,2025-02-26 5:00
2025-02-26,7,596.0,393.0,868.0,702.0,794.0,669,426,894,771,772,2025-02-26 6:00
2025-02-26,8,962.0,569.0,973.0,974.0,879.0,975,640,991,1012,947,2025-02-26 7:00
2025-02-26,9,863.0,557.0,881.0,870.0,795.0,924,601,930,912,883,2025-02-26 8:00
2025-02-26,10,807.0,480.0,800.0,716.0,728.0,854,508,835,741,778,2025-02-26 9:00
2025-02-26,11,801.0,501.0,775.0,680.0,719.0,796,487,825,689,751,2025-02-26 10:00
2025-02-26,12,832.0,521.0,786.0,701.0,735.0,798,529,822,701,757,2025-02-26 11:00
2025-02-26,13,861.0,531.0,809.0,749.0,756.0,820,547,845,744,783,2025-02-26 12:00
2025-02-26,14,856.0,536.0,819.0,778.0,782.0,868,546,865,785,809,2025-02-26 13:00
2025-02-26,15,907.0,567.0,887.0,835.0,840.0,913,591,917,881,867,2025-02-26 14:00
2025-02-26,16,970.0,601.0,999.0,950.0,925.0,965,642,980,998,937,2025-02-26 15:00
2025-02-26,17,1022.0,618.0,1028.0,1063.0,969.0,987,665,1035,997,972,2025-02-26 16:00
2025-02-26,18,1024.0,648.0,1002.0,1019.0,881.0,954,659,1017,946,947,2025-02-26 17:00
2025-02-26,19,813.0,495.0,817.0,678.0,668.0,845,537,851,810,802,2025-02-26 18:00
2025-02-26,20,600.0,395.0,584.0,501.0,500.0,640,414,655,588,609,2025-02-26 19:00
2025-02-26,21,486.0,320.0,475.0,399.0,407.0,518,343,534,485,497,2025-02-26 20:00
2025-02-26,22,406.0,260.0,398.0,377.0,341.0,399,267,406,431,391,2025-02-26 21:00
2025-02-26,23,303.0,205.0,333.0,302.0,272.0,310,216,313,330,303,2025-02-26 22:00
2025-02-26,24,214.0,149.0,287.0,222.0,216.0,244,162,217,240,219,2025-02-26 23:00
2025-02-27,1,154.0,104.0,239.0,159.0,172.0,193,109,152,171,157,2025-02-27 0:00
2025-02-27,2,121.0,81.0,194.0,111.0,139.0,150,85,116,140,122,2025-02-27 1:00
2025-02-27,3,109.0,72.0,176.0,102.0,134.0,142,86,112,133,118,2025-02-27 2:00
2025-02-27,4,123.0,86.0,187.0,132.0,159.0,177,97,142,154,144,2025-02-27 3:00
2025-02-27,5,160.0,125.0,273.0,190.0,252.0,232,137,243,228,224,2025-02-27 4:00
2025-02-27,6,300.0,232.0,519.0,378.0,482.0,371,244,561,426,462,2025-02-27 5:00
2025-02-27,7,612.0,401.0,849.0,726.0,803.0,664,442,873,767,761,2025-02-27 6:00
2025-02-27,8,1008.0,587.0,942.0,1003.0,885.0,1003,652,992,1005,951,2025-02-27 7:00
2025-02-27,9,926.0,555.0,901.0,901.0,809.0,939,619,922,913,883,2025-02-27 8:00
2025-02-27,10,797.0,489.0,823.0,724.0,735.0,832,518,859,751,790,2025-02-27 9:00
2025-02-27,11,793.0,491.0,769.0,688.0,712.0,788,523,824,701,757,2025-02-27 10:00
2025-02-27,12,811.0,515.0,783.0,703.0,732.0,788,539,852,717,776,2025-02-27 11:00
2025-02-27,13,846.0,533.0,800.0,751.0,750.0,853,564,865,741,802,2025-02-27 12:00
2025-02-27,14,862.0,515.0,832.0,780.0,781.0,858,588,891,792,828,2025-02-27 13:00
2025-02-27,15,887.0,548.0,894.0,830.0,841.0,916,631,1006,902,923,2025-02-27 14:00
2025-02-27,16,973.0,593.0,965.0,931.0,915.0,982,662,1068,992,987,2025-02-27 15:00
2025-02-27,17,1058.0,630.0,996.0,1043.0,962.0,1031,682,1058,1030,999,2025-02-27 16:00
2025-02-27,18,1062.0,666.0,965.0,1041.0,880.0,986,670,1023,973,961,2025-02-27 17:00
2025-02-27,19,854.0,502.0,821.0,798.0,700.0,847,553,890,793,821,2025-02-27 18:00
2025-02-27,20,612.0,389.0,630.0,596.0,542.0,668,452,680,622,638,2025-02-27 19:00
2025-02-27,21,497.0,316.0,520.0,508.0,452.0,539,367,537,504,509,2025-02-27 20:00
2025-02-27,22,403.0,270.0,445.0,456.0,382.0,432,286,448,414,418,2025-02-27 21:00
2025-02-27,23,311.0,207.0,362.0,386.0,308.0,347,227,373,342,344,2025-02-27 22:00
2025-02-27,24,230.0,154.0,306.0,253.0,234.0,259,166,249,251,240,2025-02-27 23:00
2025-02-28,1,164.0,113.0,240.0,173.0,176.0,196,118,166,178,167,2025-02-28 0:00
2025-02-28,2,123.0,84.0,202.0,138.0,150.0,158,87,129,132,129,2025-02-28 1:00
2025-02-28,3,115.0,76.0,182.0,119.0,141.0,152,91,118,126,122,2025-02-28 2:00
2025-02-28,4,124.0,86.0,197.0,141.0,165.0,167,103,148,153,147,2025-02-28 3:00
2025-02-28,5,158.0,123.0,278.0,199.0,256.0,216,140,232,229,217,2025-02-28 4:00
2025-02-28,6,302.0,231.0,535.0,385.0,490.0,327,228,536,412,436,2025-02-28 5:00
2025-02-28,7,614.0,401.0,883.0,753.0,820.0,614,387,865,736,735,2025-02-28 6:00
2025-02-28,8,990.0,591.0,982.0,1014.0,903.0,960,606,973,983,926,2025-02-28 7:00
2025-02-28,9,930.0,550.0,912.0,919.0,823.0,884,623,898,884,858,2025-02-28 8:00
2025-02-28,10,829.0,488.0,832.0,754.0,752.0,837,554,848,767,793,2025-02-28 9:00
2025-02-28,11,822.0,498.0,810.0,703.0,738.0,837,588,852,752,797,2025-02-28 10:00
2025-02-28,12,835.0,524.0,819.0,727.0,755.0,877,603,903,781,837,2025-02-28 11:00
2025-02-28,13,865.0,536.0,825.0,760.0,772.0,920,629,957,816,882,2025-02-28 12:00
2025-02-28,14,884.0,549.0,831.0,795.0,784.0,943,642,983,861,910,2025-02-28 13:00
2025-02-28,15,918.0,521.0,906.0,863.0,848.0,973,680,1039,950,965,2025-02-28 14:00
2025-02-28,16,971.0,566.0,999.0,950.0,932.0,1011,705,1064,1017,1000,2025-02-28 15:00
2025-02-28,17,1058.0,627.0,1020.0,1045.0,969.0,1015,682,1067,1023,1000,2025-02-28 16:00
2025-02-28,18,1052.0,665.0,1002.0,1045.0,897.0,953,661,1035,961,959,2025-02-28 17:00
2025-02-28,19,837.0,530.0,876.0,808.0,729.0,866,608,920,878,863,2025-02-28 18:00
2025-02-28,20,639.0,395.0,666.0,623.0,572.0,748,502,740,713,706,2025-02-28 19:00
2025-02-28,21,530.0,342.0,553.0,548.0,482.0,592,434,607,554,572,2025-02-28 20:00
2025-02-28,22,428.0,294.0,474.0,469.0,405.0,497,349,518,495,488,2025-02-28 21:00
2025-02-28,23,341.0,230.0,385.0,374.0,319.0,399,256,425,465,406,2025-02-28 22:00
2025-02-28,24,257.0,158.0,312.0,270.0,246.0,343,197,317,370,316,2025-02-28 23:00
2025-03-01,1,193.0,116.0,242.0,192.0,186.0,240,139,225,248,221,2025-03-01 0:00
2025-03-01,2,142.0,90.0,205.0,134.0,154.0,179,101,158,180,159,2025-03-01 1:00
2025-03-01,3,127.0,85.0,189.0,119.0,147.0,156,87,135,159,137,2025-03-01 2:00
2025-03-01,4,129.0,99.0,200.0,150.0,173.0,147,82,136,150,134,2025-03-01 3:00
2025-03-01,5,173.0,137.0,285.0,207.0,262.0,155,90,152,170,148,2025-03-01 4:00
2025-03-01,6,307.0,236.0,542.0,388.0,497.0,221,135,258,252,234,2025-03-01 5:00
2025-03-01,7,621.0,410.0,909.0,748.0,832.0,330,208,435,368,375,2025-03-01 6:00
2025-03-01,8,1001.0,601.0,1012.0,1017.0,920.0,456,295,578,450,497,2025-03-01 7:00
2025-03-01,9,945.0,564.0,911.0,919.0,830.0,569,394,673,551,597,2025-03-01 8:00
2025-03-01,10,839.0,521.0,834.0,765.0,764.0,698,507,785,658,711,2025-03-01 9:00
2025-03-01,11,849.0,515.0,800.0,733.0,752.0,814,568,861,726,791,2025-03-01 10:00
2025-03-01,12,872.0,540.0,823.0,743.0,773.0,872,584,904,764,832,2025-03-01 11:00
2025-03-01,13,908.0,558.0,842.0,787.0,793.0,900,587,949,791,865,2025-03-01 12:00
2025-03-01,14,919.0,557.0,869.0,816.0,823.0,897,556,970,816,877,2025-03-01 13:00
2025-03-01,15,959.0,584.0,939.0,883.0,886.0,910,553,970,847,884,2025-03-01 14:00
2025-03-01,16,1023.0,623.0,1035.0,982.0,960.0,899,557,984,842,889,2025-03-01 15:00
2025-03-01,17,1062.0,656.0,1062.0,1093.0,981.0,855,587,949,826,864,2025-03-01 16:00
2025-03-01,18,946.0,688.0,1027.0,1035.0,917.0,814,581,908,824,834,2025-03-01 17:00
2025-03-01,19,878.0,553.0,873.0,795.0,738.0,746,527,820,772,761,2025-03-01 18:00
2025-03-01,20,681.0,429.0,687.0,647.0,596.0,669,438,680,644,641,2025-03-01 19:00
2025-03-01,21,557.0,371.0,568.0,554.0,496.0,531,362,551,524,519,2025-03-01 20:00
2025-03-01,22,459.0,300.0,486.0,488.0,416.0,441,319,461,489,444,2025-03-01 21:00
2025-03-01,23,354.0,226.0,400.0,392.0,330.0,363,256,389,441,377,2025-03-01 22:00
2025-03-01,24,257.0,165.0,314.0,292.0,249.0,285,172,299,318,284,2025-03-01 23:00
2025-03-02,1,182.0,113.0,250.0,201.0,191.0,209,109,211,247,204,2025-03-02 0:00
2025-03-02,2,142.0,90.0,212.0,147.0,160.0,144,78,144,188,143,2025-03-02 1:00
2025-03-02,3,125.0,86.0,195.0,134.0,152.0,120,62,116,153,117,2025-03-02 2:00
2025-03-02,4,133.0,91.0,208.0,149.0,173.0,113,58,114,133,110,2025-03-02 3:00
2025-03-02,5,165.0,129.0,275.0,204.0,250.0,109,60,112,133,109,2025-03-02 4:00
2025-03-02,6,286.0,215.0,526.0,372.0,474.0,149,87,169,178,157,2025-03-02 5:00
2025-03-02,7,578.0,383.0,875.0,719.0,802.0,231,141,263,260,241,2025-03-02 6:00
2025-03-02,8,958.0,584.0,975.0,992.0,892.0,304,188,370,317,325,2025-03-02 7:00
2025-03-02,9,907.0,555.0,886.0,890.0,811.0,417,275,514,424,450,2025-03-02 8:00
2025-03-02,10,832.0,514.0,833.0,773.0,771.0,581,397,660,555,593,2025-03-02 9:00
2025-03-02,11,852.0,542.0,831.0,767.0,786.0,746,484,776,644,710,2025-03-02 10:00
2025-03-02,12,921.0,568.0,869.0,802.0,823.0,804,527,826,666,755,2025-03-02 11:00
2025-03-02,13,959.0,602.0,909.0,846.0,853.0,893,624,894,764,836,2025-03-02 12:00
2025-03-02,14,975.0,607.0,938.0,878.0,878.0,913,622,903,800,850,2025-03-02 13:00
2025-03-02,15,993.0,620.0,991.0,960.0,925.0,893,616,921,792,854,2025-03-02 14:00
2025-03-02,16,1000.0,649.0,1057.0,1048.0,983.0,896,612,897,789,841,2025-03-02 15:00
2025-03-02,17,1035.0,669.0,1078.0,1106.0,996.0,825,599,858,769,803,2025-03-02 16:00
2025-03-02,18,996.0,659.0,1038.0,1049.0,922.0,782,554,813,734,760,2025-03-02 17:00
2025-03-02,19,858.0,560.0,897.0,864.0,778.0,695,492,706,678,672,2025-03-02 18:00
2025-03-02,20,689.0,490.0,735.0,719.0,650.0,558,422,576,547,548,2025-03-02 19:00
2025-03-02,21,607.0,410.0,584.0,614.0,543.0,445,315,439,437,424,2025-03-02 20:00
2025-03-02,22,521.0,373.0,533.0,568.0,478.0,347,238,344,365,335,2025-03-02 21:00
2025-03-02,23,420.0,291.0,480.0,503.0,412.0,279,171,267,286,260,2025-03-02 22:00
2025-03-02,24,315.0,238.0,401.0,379.0,321.0,207,115,178,206,180,2025-03-02 23:00
2025-03-03,1,226.0,162.0,308.0,282.0,242.0,141,82,115,148,121,2025-03-03 0:00
2025-03-03,2,161.0,120.0,268.0,209.0,199.0,111,62,82,110,90,2025-03-03 1:00
2025-03-03,3,134.0,95.0,241.0,164.0,175.0,101,59,79,100,84,2025-03-03 2:00
2025-03-03,4,122.0,87.0,231.0,159.0,171.0,122,74,116,118,112,2025-03-03 3:00
2025-03-03,5,124.0,93.0,250.0,171.0,196.0,186,122,216,199,196,2025-03-03 4:00
2025-03-03,6,172.0,129.0,320.0,239.0,276.0,349,240,549,393,445,2025-03-03 5:00
2025-03-03,7,294.0,206.0,419.0,374.0,389.0,646,415,893,733,759,2025-03-03 6:00
2025-03-03,8,434.0,292.0,521.0,453.0,489.0,991,630,997,984,947,2025-03-03 7:00
