date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-23,23,276.0,180.0,342.0,329.0,276.0,274,167,276,296,264,2022-08-23 22:00
2022-08-23,24,202.0,133.0,268.0,276.0,216.0,198,127,235,229,212,2022-08-23 23:00
2022-08-24,1,141.0,95.0,214.0,187.0,165.0,150,111,151,157,146,2022-08-24 0:00
2022-08-24,2,115.0,78.0,184.0,120.0,135.0,113,81,110,111,107,2022-08-24 1:00
2022-08-24,3,107.0,70.0,175.0,106.0,133.0,100,80,99,116,100,2022-08-24 2:00
2022-08-24,4,120.0,85.0,192.0,134.0,161.0,126,93,122,142,122,2022-08-24 3:00
2022-08-24,5,160.0,126.0,274.0,205.0,254.0,167,129,193,211,183,2022-08-24 4:00
2022-08-24,6,293.0,232.0,535.0,399.0,497.0,310,227,468,411,394,2022-08-24 5:00
2022-08-24,7,619.0,412.0,871.0,822.0,843.0,589,386,800,748,692,2022-08-24 6:00
2022-08-24,8,1013.0,624.0,955.0,1114.0,929.0,941,539,945,1011,898,2022-08-24 7:00
2022-08-24,9,970.0,577.0,874.0,989.0,816.0,908,542,890,874,840,2022-08-24 8:00
2022-08-24,10,793.0,478.0,810.0,740.0,722.0,785,465,768,706,716,2022-08-24 9:00
2022-08-24,11,757.0,468.0,762.0,693.0,699.0,742,463,726,653,677,2022-08-24 10:00
2022-08-24,12,774.0,487.0,782.0,705.0,717.0,757,479,741,703,699,2022-08-24 11:00
2022-08-24,13,795.0,509.0,794.0,744.0,739.0,799,499,762,768,732,2022-08-24 12:00
2022-08-24,14,823.0,520.0,824.0,763.0,774.0,813,497,789,774,748,2022-08-24 13:00
2022-08-24,15,864.0,557.0,908.0,875.0,855.0,854,531,861,829,806,2022-08-24 14:00
2022-08-24,16,960.0,597.0,1013.0,999.0,948.0,919,579,959,961,897,2022-08-24 15:00
2022-08-24,17,1043.0,630.0,1044.0,1087.0,983.0,993,604,995,1043,948,2022-08-24 16:00
2022-08-24,18,1035.0,653.0,1007.0,1038.0,891.0,968,604,971,965,917,2022-08-24 17:00
2022-08-24,19,816.0,521.0,858.0,802.0,713.0,785,463,800,786,746,2022-08-24 18:00
2022-08-24,20,616.0,386.0,667.0,654.0,575.0,609,361,608,605,572,2022-08-24 19:00
2022-08-24,21,518.0,326.0,556.0,553.0,476.0,502,307,481,482,460,2022-08-24 20:00
2022-08-24,22,420.0,257.0,465.0,451.0,383.0,368,245,370,379,353,2022-08-24 21:00
2022-08-24,23,302.0,195.0,361.0,349.0,293.0,266,176,301,322,281,2022-08-24 22:00
2022-08-24,24,218.0,145.0,301.0,250.0,228.0,198,137,220,248,209,2022-08-24 23:00
2022-08-25,1,160.0,107.0,229.0,170.0,171.0,158,100,140,168,143,2022-08-25 0:00
2022-08-25,2,126.0,84.0,190.0,124.0,141.0,128,77,108,129,112,2022-08-25 1:00
2022-08-25,3,112.0,78.0,175.0,112.0,136.0,109,77,101,118,102,2022-08-25 2:00
2022-08-25,4,123.0,89.0,192.0,140.0,165.0,124,92,120,143,121,2022-08-25 3:00
2022-08-25,5,167.0,130.0,285.0,205.0,261.0,173,127,200,208,186,2022-08-25 4:00
2022-08-25,6,307.0,232.0,544.0,406.0,505.0,297,224,467,408,391,2022-08-25 5:00
2022-08-25,7,628.0,422.0,896.0,826.0,849.0,558,390,811,743,694,2022-08-25 6:00
2022-08-25,8,993.0,621.0,983.0,1122.0,936.0,963,567,946,1011,910,2022-08-25 7:00
2022-08-25,9,931.0,587.0,896.0,990.0,832.0,905,547,860,887,829,2022-08-25 8:00
2022-08-25,10,825.0,487.0,806.0,779.0,740.0,781,470,741,713,704,2022-08-25 9:00
2022-08-25,11,792.0,489.0,787.0,718.0,728.0,759,466,706,681,676,2022-08-25 10:00
2022-08-25,12,815.0,517.0,809.0,724.0,751.0,791,487,715,687,690,2022-08-25 11:00
2022-08-25,13,863.0,539.0,824.0,772.0,773.0,815,516,777,715,733,2022-08-25 12:00
2022-08-25,14,876.0,554.0,850.0,806.0,810.0,844,521,811,738,760,2022-08-25 13:00
2022-08-25,15,943.0,582.0,919.0,897.0,875.0,901,530,891,842,831,2022-08-25 14:00
2022-08-25,16,1005.0,609.0,1027.0,1022.0,967.0,949,586,949,975,901,2022-08-25 15:00
2022-08-25,17,1081.0,637.0,1043.0,1086.0,994.0,1007,608,980,1024,939,2022-08-25 16:00
2022-08-25,18,1062.0,684.0,993.0,1055.0,907.0,979,604,971,962,917,2022-08-25 17:00
2022-08-25,19,868.0,554.0,879.0,801.0,740.0,809,487,813,767,756,2022-08-25 18:00
2022-08-25,20,678.0,425.0,705.0,648.0,609.0,628,397,626,612,590,2022-08-25 19:00
2022-08-25,21,590.0,365.0,568.0,573.0,508.0,525,335,495,503,478,2022-08-25 20:00
2022-08-25,22,481.0,308.0,495.0,471.0,415.0,442,280,405,410,394,2022-08-25 21:00
2022-08-25,23,357.0,218.0,403.0,381.0,335.0,295,196,315,340,299,2022-08-25 22:00
2022-08-25,24,266.0,186.0,341.0,274.0,258.0,222,149,225,255,219,2022-08-25 23:00
2022-08-26,1,184.0,123.0,229.0,173.0,172.0,159,110,160,172,155,2022-08-26 0:00
2022-08-26,2,127.0,84.0,196.0,128.0,145.0,127,81,119,130,117,2022-08-26 1:00
2022-08-26,3,115.0,74.0,183.0,114.0,138.0,106,79,108,123,107,2022-08-26 2:00
2022-08-26,4,120.0,82.0,197.0,140.0,164.0,123,97,125,147,125,2022-08-26 3:00
2022-08-26,5,157.0,124.0,277.0,204.0,248.0,166,130,197,208,184,2022-08-26 4:00
2022-08-26,6,277.0,210.0,528.0,379.0,480.0,285,217,447,390,374,2022-08-26 5:00
2022-08-26,7,590.0,396.0,842.0,775.0,808.0,536,367,779,705,663,2022-08-26 6:00
2022-08-26,8,983.0,590.0,966.0,1068.0,917.0,913,544,917,974,874,2022-08-26 7:00
2022-08-26,9,938.0,566.0,904.0,945.0,827.0,830,530,837,840,791,2022-08-26 8:00
2022-08-26,10,835.0,475.0,826.0,766.0,754.0,786,471,776,695,717,2022-08-26 9:00
2022-08-26,11,819.0,502.0,805.0,732.0,747.0,790,486,759,706,714,2022-08-26 10:00
2022-08-26,12,874.0,498.0,823.0,761.0,772.0,829,534,789,715,744,2022-08-26 11:00
2022-08-26,13,888.0,545.0,852.0,792.0,802.0,877,545,822,762,780,2022-08-26 12:00
2022-08-26,14,919.0,574.0,886.0,830.0,845.0,895,561,836,801,799,2022-08-26 13:00
2022-08-26,15,980.0,624.0,976.0,939.0,921.0,941,564,901,907,860,2022-08-26 14:00
2022-08-26,16,1037.0,642.0,1035.0,1039.0,979.0,986,603,1006,1015,945,2022-08-26 15:00
2022-08-26,17,1075.0,656.0,1048.0,1068.0,986.0,1002,593,1020,1024,954,2022-08-26 16:00
2022-08-26,18,1045.0,658.0,1018.0,1024.0,917.0,996,595,974,916,910,2022-08-26 17:00
2022-08-26,19,879.0,569.0,898.0,863.0,784.0,863,529,839,804,791,2022-08-26 18:00
2022-08-26,20,739.0,458.0,725.0,711.0,640.0,662,432,664,653,627,2022-08-26 19:00
2022-08-26,21,593.0,393.0,577.0,579.0,524.0,535,356,531,553,510,2022-08-26 20:00
2022-08-26,22,518.0,326.0,522.0,535.0,470.0,480,305,456,502,447,2022-08-26 21:00
2022-08-26,23,453.0,272.0,458.0,482.0,396.0,404,262,412,433,393,2022-08-26 22:00
2022-08-26,24,323.0,200.0,357.0,370.0,298.0,278,190,324,327,297,2022-08-26 23:00
2022-08-27,1,219.0,135.0,273.0,256.0,218.0,196,133,225,242,210,2022-08-27 0:00
2022-08-27,2,154.0,100.0,221.0,186.0,172.0,141,101,157,182,151,2022-08-27 1:00
2022-08-27,3,125.0,82.0,204.0,145.0,153.0,120,85,130,150,126,2022-08-27 2:00
2022-08-27,4,115.0,74.0,194.0,142.0,149.0,117,88,129,143,124,2022-08-27 3:00
2022-08-27,5,115.0,85.0,214.0,157.0,176.0,116,86,139,161,131,2022-08-27 4:00
2022-08-27,6,164.0,124.0,306.0,238.0,268.0,164,120,227,238,203,2022-08-27 5:00
2022-08-27,7,288.0,197.0,429.0,365.0,387.0,256,177,365,340,313,2022-08-27 6:00
2022-08-27,8,431.0,269.0,530.0,456.0,491.0,402,253,475,431,421,2022-08-27 7:00
2022-08-27,9,573.0,360.0,636.0,557.0,591.0,526,335,570,506,515,2022-08-27 8:00
2022-08-27,10,686.0,430.0,720.0,641.0,669.0,668,423,662,583,612,2022-08-27 9:00
2022-08-27,11,756.0,489.0,777.0,687.0,721.0,756,480,735,653,685,2022-08-27 10:00
2022-08-27,12,819.0,527.0,795.0,708.0,744.0,812,520,784,708,735,2022-08-27 11:00
2022-08-27,13,855.0,556.0,821.0,733.0,758.0,827,535,807,744,758,2022-08-27 12:00
2022-08-27,14,848.0,547.0,827.0,756.0,768.0,814,544,810,758,761,2022-08-27 13:00
2022-08-27,15,875.0,530.0,838.0,797.0,777.0,810,534,836,763,773,2022-08-27 14:00
2022-08-27,16,865.0,509.0,846.0,796.0,768.0,806,529,848,778,780,2022-08-27 15:00
2022-08-27,17,818.0,488.0,828.0,757.0,735.0,799,517,816,758,757,2022-08-27 16:00
2022-08-27,18,757.0,461.0,787.0,731.0,689.0,750,495,794,746,733,2022-08-27 17:00
2022-08-27,19,669.0,424.0,727.0,697.0,625.0,688,458,710,703,667,2022-08-27 18:00
2022-08-27,20,549.0,366.0,625.0,631.0,544.0,589,389,600,624,572,2022-08-27 19:00
2022-08-27,21,455.0,322.0,530.0,544.0,468.0,512,334,546,549,509,2022-08-27 20:00
2022-08-27,22,406.0,275.0,486.0,482.0,422.0,441,289,481,473,445,2022-08-27 21:00
2022-08-27,23,386.0,219.0,450.0,428.0,406.0,367,230,425,421,385,2022-08-27 22:00
2022-08-27,24,283.0,186.0,384.0,356.0,330.0,252,180,328,333,294,2022-08-27 23:00
2022-08-28,1,195.5,148.0,288.0,260.0,228.0,182,118,230,243,208,2022-08-28 0:00
2022-08-28,2,153.0,115.0,224.0,194.0,171.0,125,87,157,186,147,2022-08-28 1:00
2022-08-28,3,107.0,75.0,193.0,151.0,142.0,100,67,121,158,117,2022-08-28 2:00
2022-08-28,4,90.0,55.0,171.0,123.0,124.0,85,58,109,124,101,2022-08-28 3:00
2022-08-28,5,79.0,55.0,166.0,112.0,128.0,81,56,104,116,96,2022-08-28 4:00
2022-08-28,6,109.0,74.0,217.0,150.0,180.0,104,78,147,154,131,2022-08-28 5:00
2022-08-28,7,189.0,119.0,290.0,227.0,249.0,168,115,217,224,195,2022-08-28 6:00
2022-08-28,8,264.0,165.0,361.0,295.0,330.0,244,163,295,281,264,2022-08-28 7:00
2022-08-28,9,393.0,235.0,467.0,392.0,444.0,376,234,418,360,372,2022-08-28 8:00
2022-08-28,10,558.0,341.0,581.0,495.0,558.0,559,321,523,463,488,2022-08-28 9:00
2022-08-28,11,706.0,429.0,686.0,587.0,638.0,684,414,661,550,607,2022-08-28 10:00
2022-08-28,12,762.0,467.0,734.0,607.0,693.0,759,469,707,585,657,2022-08-28 11:00
2022-08-28,13,876.0,521.0,795.0,665.0,737.0,857,502,768,684,728,2022-08-28 12:00
2022-08-28,14,863.0,565.0,778.0,709.0,734.0,862,557,769,704,741,2022-08-28 13:00
2022-08-28,15,837.0,553.0,771.0,732.0,728.0,829,539,776,710,737,2022-08-28 14:00
2022-08-28,16,821.0,519.0,774.0,715.0,719.0,816,535,761,697,725,2022-08-28 15:00
2022-08-28,17,796.0,509.0,757.0,678.0,688.0,789,518,727,677,697,2022-08-28 16:00
2022-08-28,18,744.0,477.0,718.0,649.0,644.0,764,503,710,651,677,2022-08-28 17:00
2022-08-28,19,662.0,444.0,661.0,608.0,582.0,667,445,637,594,606,2022-08-28 18:00
2022-08-28,20,562.0,382.0,584.0,564.0,510.0,544,367,543,529,515,2022-08-28 19:00
2022-08-28,21,460.0,308.0,468.0,446.0,405.0,441,306,416,449,411,2022-08-28 20:00
2022-08-28,22,363.0,242.0,383.0,361.0,321.0,331,240,334,354,323,2022-08-28 21:00
2022-08-28,23,263.0,175.0,316.0,289.0,254.0,247,166,270,274,251,2022-08-28 22:00
2022-08-28,24,182.0,131.0,257.0,209.0,192.0,204,113,173,189,173,2022-08-28 23:00
2022-08-29,1,123.0,83.0,180.0,141.0,134.0,121,84,113,136,115,2022-08-29 0:00
2022-08-29,2,88.0,59.0,142.0,93.0,105.0,87,65,83,100,84,2022-08-29 1:00
2022-08-29,3,81.0,54.0,131.0,77.0,100.0,81,59,73,88,75,2022-08-29 2:00
2022-08-29,4,88.0,66.0,156.0,97.0,130.0,92,69,94,104,92,2022-08-29 3:00
2022-08-29,5,132.0,110.0,255.0,164.0,230.0,141,114,182,170,162,2022-08-29 4:00
2022-08-29,6,283.0,210.0,542.0,363.0,485.0,287,213,450,362,368,2022-08-29 5:00
2022-08-29,7,600.0,402.0,902.0,764.0,838.0,565,378,792,691,669,2022-08-29 6:00
2022-08-29,8,1009.0,613.0,979.0,1046.0,914.0,946,555,932,987,889,2022-08-29 7:00
2022-08-29,9,912.0,570.0,900.0,900.0,811.0,891,509,859,841,809,2022-08-29 8:00
2022-08-29,10,780.0,480.0,768.0,672.0,692.0,737,466,745,664,686,2022-08-29 9:00
2022-08-29,11,744.0,456.0,739.0,666.0,681.0,736,453,709,632,660,2022-08-29 10:00
2022-08-29,12,751.0,484.0,746.0,670.0,694.0,735,471,715,656,671,2022-08-29 11:00
2022-08-29,13,783.0,506.0,767.0,717.0,714.0,777,486,728,692,694,2022-08-29 12:00
2022-08-29,14,793.0,498.0,796.0,728.0,739.0,786,501,755,704,713,2022-08-29 13:00
2022-08-29,15,835.0,514.0,872.0,804.0,814.0,834,529,842,801,786,2022-08-29 14:00
2022-08-29,16,938.0,559.0,979.0,944.0,913.0,911,578,934,918,874,2022-08-29 15:00
2022-08-29,17,1023.0,593.0,986.0,1047.0,939.0,992,602,950,987,913,2022-08-29 16:00
2022-08-29,18,977.0,628.0,937.0,1027.0,853.0,984,601,892,923,871,2022-08-29 17:00
2022-08-29,19,800.0,456.0,821.0,765.0,680.0,744,425,693,685,661,2022-08-29 18:00
2022-08-29,20,564.0,356.0,633.0,593.0,544.0,566,354,510,546,504,2022-08-29 19:00
2022-08-29,21,505.0,303.0,494.0,462.0,416.0,450,295,392,439,397,2022-08-29 20:00
2022-08-29,22,363.0,223.0,411.0,380.0,339.0,347,224,312,331,309,2022-08-29 21:00
2022-08-29,23,289.0,163.0,336.0,306.0,270.0,258,169,245,271,241,2022-08-29 22:00
2022-08-29,24,202.0,128.0,260.0,225.0,202.0,186,126,176,203,176,2022-08-29 23:00
2022-08-30,1,140.0,94.0,196.0,155.0,150.0,134,92,124,147,126,2022-08-30 0:00
2022-08-30,2,109.0,73.0,169.0,110.0,126.0,107,73,93,116,97,2022-08-30 1:00
2022-08-30,3,100.0,66.0,152.0,98.0,120.0,98,69,87,105,90,2022-08-30 2:00
2022-08-30,4,114.0,78.0,174.0,125.0,151.0,114,91,113,124,112,2022-08-30 3:00
2022-08-30,5,159.0,121.0,268.0,194.0,247.0,158,126,188,195,175,2022-08-30 4:00
2022-08-30,6,297.0,219.0,545.0,393.0,496.0,291,219,440,398,372,2022-08-30 5:00
2022-08-30,7,609.0,410.0,886.0,804.0,837.0,574,384,785,713,674,2022-08-30 6:00
2022-08-30,8,995.0,602.0,972.0,1076.0,919.0,908,596,952,1010,903,2022-08-30 7:00
2022-08-30,9,918.0,568.0,889.0,942.0,813.0,822,554,886,881,825,2022-08-30 8:00
2022-08-30,10,787.0,475.0,800.0,744.0,716.0,765,464,787,708,720,2022-08-30 9:00
2022-08-30,11,740.0,455.0,736.0,681.0,682.0,725,461,726,658,673,2022-08-30 10:00
2022-08-30,12,761.0,476.0,743.0,684.0,693.0,728,474,727,673,679,2022-08-30 11:00
2022-08-30,13,779.0,493.0,775.0,724.0,718.0,781,498,742,707,706,2022-08-30 12:00
2022-08-30,14,789.0,499.0,810.0,748.0,754.0,793,508,780,732,733,2022-08-30 13:00
2022-08-30,15,857.0,521.0,875.0,841.0,832.0,847,546,880,829,815,2022-08-30 14:00
2022-08-30,16,950.0,560.0,974.0,956.0,928.0,915,589,966,942,896,2022-08-30 15:00
2022-08-30,17,1034.0,606.0,987.0,1062.0,957.0,982,621,996,1011,941,2022-08-30 16:00
2022-08-30,18,1032.0,645.0,977.0,1048.0,886.0,952,616,975,951,913,2022-08-30 17:00
2022-08-30,19,812.0,508.0,867.0,814.0,728.0,759,461,780,736,721,2022-08-30 18:00
2022-08-30,20,624.0,384.0,654.0,618.0,563.0,588,365,597,593,560,2022-08-30 19:00
2022-08-30,21,510.0,322.0,525.0,518.0,452.0,479,302,459,475,443,2022-08-30 20:00
2022-08-30,22,385.0,245.0,432.0,452.0,368.0,369,254,355,373,346,2022-08-30 21:00
2022-08-30,23,279.0,180.0,349.0,354.0,289.0,262,183,277,301,265,2022-08-30 22:00
2022-08-30,24,198.0,146.0,301.0,235.0,224.0,189,130,193,217,188,2022-08-30 23:00
2022-08-31,1,149.0,95.0,207.0,162.0,157.0,144,103,136,157,137,2022-08-31 0:00
2022-08-31,2,117.0,77.0,176.0,109.0,129.0,118,83,98,122,104,2022-08-31 1:00
2022-08-31,3,106.0,70.0,162.0,101.0,124.0,103,78,102,118,102,2022-08-31 2:00
2022-08-31,4,116.0,74.0,175.0,128.0,151.0,117,95,119,141,119,2022-08-31 3:00
2022-08-31,5,150.0,124.0,271.0,194.0,248.0,164,129,199,210,185,2022-08-31 4:00
2022-08-31,6,290.0,227.0,541.0,394.0,495.0,303,229,472,408,395,2022-08-31 5:00
2022-08-31,7,609.0,411.0,907.0,796.0,846.0,577,389,821,726,697,2022-08-31 6:00
2022-08-31,8,1000.0,615.0,980.0,1097.0,934.0,936,580,945,1009,903,2022-08-31 7:00
2022-08-31,9,960.0,574.0,888.0,943.0,815.0,880,555,879,890,834,2022-08-31 8:00
2022-08-31,10,806.0,473.0,801.0,738.0,724.0,765,480,787,698,720,2022-08-31 9:00
2022-08-31,11,769.0,482.0,749.0,689.0,696.0,749,471,738,669,687,2022-08-31 10:00
2022-08-31,12,779.0,495.0,766.0,700.0,718.0,758,486,756,693,704,2022-08-31 11:00
2022-08-31,13,813.0,535.0,790.0,739.0,735.0,780,507,767,723,722,2022-08-31 12:00
2022-08-31,14,809.0,521.0,820.0,763.0,767.0,818,516,786,741,743,2022-08-31 13:00
2022-08-31,15,870.0,541.0,892.0,860.0,843.0,859,549,896,843,827,2022-08-31 14:00
2022-08-31,16,973.0,562.0,985.0,915.0,912.0,935,607,981,969,914,2022-08-31 15:00
2022-08-31,17,1046.0,596.0,1029.0,1016.0,957.0,981,633,1022,989,950,2022-08-31 16:00
2022-08-31,18,1031.0,631.0,1011.0,987.0,881.0,939,639,994,940,920,2022-08-31 17:00
2022-08-31,19,837.0,490.0,865.0,782.0,713.0,799,490,836,762,763,2022-08-31 18:00
2022-08-31,20,623.0,378.0,658.0,615.0,563.0,620,385,636,612,591,2022-08-31 19:00
2022-08-31,21,518.0,324.0,531.0,525.0,455.0,521,333,506,510,483,2022-08-31 20:00
2022-08-31,22,397.0,251.0,441.0,429.0,365.0,415,264,403,405,385,2022-08-31 21:00
2022-08-31,23,284.0,192.0,359.0,337.0,288.0,297,195,335,334,308,2022-08-31 22:00
2022-08-31,24,210.0,142.0,309.0,240.0,227.0,213,152,231,247,219,2022-08-31 23:00
2022-09-01,1,154.0,101.0,232.0,149.0,173.0,155,111,158,176,154,2022-09-01 0:00
2022-09-01,2,140.0,77.0,192.0,120.0,140.0,135,89,117,128,118,2022-09-01 1:00
2022-09-01,3,114.0,77.0,174.0,109.0,134.0,114,85,107,123,108,2022-09-01 2:00
2022-09-01,4,124.0,86.0,193.0,139.0,163.0,128,101,131,148,130,2022-09-01 3:00
2022-09-01,5,163.0,128.0,276.0,203.0,255.0,173,133,208,217,193,2022-09-01 4:00
2022-09-01,6,301.0,229.0,553.0,395.0,503.0,312,229,480,410,400,2022-09-01 5:00
2022-09-01,7,617.0,424.0,902.0,800.0,847.0,579,393,822,730,698,2022-09-01 6:00
2022-09-01,8,1005.0,626.0,988.0,1092.0,930.0,935,564,927,999,888,2022-09-01 7:00
2022-09-01,9,921.0,583.0,900.0,960.0,817.0,870,568,886,887,835,2022-09-01 8:00
2022-09-01,10,792.0,459.0,816.0,757.0,738.0,805,504,796,717,738,2022-09-01 9:00
2022-09-01,11,797.0,479.0,782.0,707.0,716.0,792,501,773,690,719,2022-09-01 10:00
2022-09-01,12,797.0,496.0,787.0,723.0,734.0,817,529,784,717,739,2022-09-01 11:00
2022-09-01,13,834.0,524.0,814.0,750.0,757.0,864,550,815,741,770,2022-09-01 12:00
2022-09-01,14,860.0,526.0,835.0,792.0,790.0,888,560,833,757,787,2022-09-01 13:00
2022-09-01,15,920.0,541.0,918.0,884.0,865.0,909,575,916,868,854,2022-09-01 14:00
2022-09-01,16,983.0,589.0,1004.0,994.0,951.0,975,617,967,979,918,2022-09-01 15:00
2022-09-01,17,1061.0,651.0,1031.0,1082.0,980.0,984,623,1001,1031,947,2022-09-01 16:00
2022-09-01,18,1026.0,667.0,1007.0,1035.0,907.0,928,620,974,971,912,2022-09-01 17:00
2022-09-01,19,872.0,534.0,853.0,810.0,731.0,757,515,831,744,753,2022-09-01 18:00
2022-09-01,20,669.0,411.0,685.0,646.0,597.0,614,404,652,630,604,2022-09-01 19:00
2022-09-01,21,573.0,353.0,547.0,534.0,480.0,487,354,514,534,489,2022-09-01 20:00
2022-09-01,22,453.0,276.0,467.0,444.0,390.0,465,281,423,444,413,2022-09-01 21:00
2022-09-01,23,329.0,200.0,376.0,360.0,306.0,491,222,344,351,353,2022-09-01 22:00
2022-09-01,24,230.0,147.0,296.0,257.0,230.0,384,176,280,263,279,2022-09-01 23:00
2022-09-02,1,163.0,107.0,261.0,189.0,194.0,204,133,178,195,179,2022-09-02 0:00
2022-09-02,2,145.0,95.0,219.0,140.0,160.0,148,98,137,149,136,2022-09-02 1:00
2022-09-02,3,130.0,82.0,200.0,126.0,151.0,130,91,117,132,118,2022-09-02 2:00
2022-09-02,4,134.0,92.0,215.0,155.0,179.0,133,107,136,157,135,2022-09-02 3:00
2022-09-02,5,170.0,136.0,278.0,209.0,253.0,173,137,207,212,192,2022-09-02 4:00
2022-09-02,6,288.0,222.0,516.0,385.0,473.0,283,219,447,380,371,2022-09-02 5:00
2022-09-02,7,579.0,390.0,851.0,762.0,808.0,533,363,771,650,645,2022-09-02 6:00
2022-09-02,8,982.0,596.0,953.0,1071.0,914.0,890,566,868,924,838,2022-09-02 7:00
2022-09-02,9,930.0,581.0,856.0,933.0,816.0,802,538,790,825,762,2022-09-02 8:00
2022-09-02,10,855.0,516.0,815.0,791.0,776.0,832,505,756,731,727,2022-09-02 9:00
2022-09-02,11,884.0,550.0,828.0,765.0,789.0,848,506,810,730,756,2022-09-02 10:00
