date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-10-03,6,307.0,233.0,545.0,392.0,501.0,332,216,545,410,439,2023-10-03 5:00
2023-10-03,7,617.0,420.0,887.0,743.0,811.0,631,400,858,738,735,2023-10-03 6:00
2023-10-03,8,946.0,588.0,972.0,1002.0,908.0,967,593,958,1001,918,2023-10-03 7:00
2023-10-03,9,968.0,570.0,899.0,912.0,825.0,929,565,903,907,862,2023-10-03 8:00
2023-10-03,10,847.0,513.0,842.0,765.0,768.0,828,481,833,726,765,2023-10-03 9:00
2023-10-03,11,846.0,517.0,803.0,720.0,750.0,809,473,792,664,728,2023-10-03 10:00
2023-10-03,12,871.0,539.0,820.0,743.0,773.0,827,491,794,687,739,2023-10-03 11:00
2023-10-03,13,900.0,570.0,855.0,782.0,793.0,862,519,828,709,770,2023-10-03 12:00
2023-10-03,14,897.0,552.0,874.0,809.0,819.0,834,533,857,750,790,2023-10-03 13:00
2023-10-03,15,938.0,579.0,936.0,864.0,876.0,926,557,958,839,877,2023-10-03 14:00
2023-10-03,16,1020.0,599.0,1031.0,969.0,954.0,961,603,1006,966,936,2023-10-03 15:00
2023-10-03,17,1062.0,646.0,1049.0,1058.0,987.0,1028,635,1032,1028,977,2023-10-03 16:00
2023-10-03,18,1057.0,676.0,1026.0,1057.0,924.0,993,634,1005,976,948,2023-10-03 17:00
2023-10-03,19,893.0,545.0,878.0,827.0,751.0,822,483,816,751,760,2023-10-03 18:00
2023-10-03,20,691.0,428.0,684.0,651.0,603.0,650,388,647,571,599,2023-10-03 19:00
2023-10-03,21,598.0,360.0,572.0,553.0,507.0,532,318,502,437,471,2023-10-03 20:00
2023-10-03,22,500.0,301.0,479.0,490.0,418.0,388,240,396,364,368,2023-10-03 21:00
2023-10-03,23,375.0,230.0,409.0,416.0,344.0,276,191,345,297,304,2023-10-03 22:00
2023-10-03,24,277.0,170.0,319.0,303.0,257.0,196,144,260,218,226,2023-10-03 23:00
2023-10-04,1,186.0,125.0,255.0,200.0,194.0,150,89,156,152,145,2023-10-04 0:00
2023-10-04,2,139.0,101.0,211.0,143.0,160.0,117,79,113,118,110,2023-10-04 1:00
2023-10-04,3,133.0,85.0,199.0,130.0,155.0,106,72,107,117,104,2023-10-04 2:00
2023-10-04,4,140.0,101.0,212.0,152.0,177.0,139,84,129,140,127,2023-10-04 3:00
2023-10-04,5,169.0,135.0,279.0,207.0,254.0,184,126,224,215,202,2023-10-04 4:00
2023-10-04,6,287.0,221.0,524.0,376.0,477.0,336,225,550,409,443,2023-10-04 5:00
2023-10-04,7,590.0,385.0,859.0,717.0,791.0,642,402,867,738,741,2023-10-04 6:00
2023-10-04,8,949.0,569.0,952.0,973.0,887.0,987,595,970,1022,932,2023-10-04 7:00
2023-10-04,9,941.0,563.0,890.0,893.0,822.0,901,574,896,905,854,2023-10-04 8:00
2023-10-04,10,866.0,523.0,847.0,787.0,788.0,834,489,834,739,770,2023-10-04 9:00
2023-10-04,11,892.0,546.0,840.0,765.0,795.0,840,484,795,674,739,2023-10-04 10:00
2023-10-04,12,954.0,566.0,881.0,805.0,832.0,859,512,802,700,754,2023-10-04 11:00
2023-10-04,13,976.0,604.0,925.0,854.0,859.0,877,528,842,739,786,2023-10-04 12:00
2023-10-04,14,983.0,581.0,941.0,882.0,883.0,901,545,865,768,810,2023-10-04 13:00
2023-10-04,15,1027.0,596.0,996.0,944.0,934.0,954,573,966,878,894,2023-10-04 14:00
2023-10-04,16,1069.0,636.0,1058.0,1040.0,982.0,1003,618,1027,988,960,2023-10-04 15:00
2023-10-04,17,1079.0,637.0,1042.0,1093.0,977.0,1032,644,1068,1060,1002,2023-10-04 16:00
2023-10-04,18,1027.0,624.0,1017.0,1021.0,922.0,985,645,1047,1006,974,2023-10-04 17:00
2023-10-04,19,926.0,577.0,898.0,852.0,788.0,857,489,887,747,803,2023-10-04 18:00
2023-10-04,20,759.0,499.0,736.0,722.0,653.0,662,389,655,578,606,2023-10-04 19:00
2023-10-04,21,624.0,413.0,592.0,624.0,545.0,537,337,503,459,478,2023-10-04 20:00
2023-10-04,22,541.0,338.0,531.0,576.0,485.0,398,245,412,381,381,2023-10-04 21:00
2023-10-04,23,454.0,287.0,466.0,491.0,403.0,319,181,358,316,320,2023-10-04 22:00
2023-10-04,24,331.0,214.0,424.0,382.0,331.0,217,134,253,234,227,2023-10-04 23:00
2023-10-05,1,228.0,153.0,317.0,278.0,248.0,154,99,153,159,147,2023-10-05 0:00
2023-10-05,2,169.0,122.0,247.0,204.0,191.0,125,76,116,129,115,2023-10-05 1:00
2023-10-05,3,134.0,92.0,223.0,168.0,171.0,121,77,105,119,107,2023-10-05 2:00
2023-10-05,4,128.0,92.0,213.0,161.0,167.0,140,84,134,147,131,2023-10-05 3:00
2023-10-05,5,129.0,99.0,238.0,174.0,195.0,180,126,226,217,203,2023-10-05 4:00
2023-10-05,6,178.0,135.0,322.0,250.0,280.0,343,227,541,395,436,2023-10-05 5:00
2023-10-05,7,298.0,196.0,434.0,376.0,394.0,620,407,849,677,716,2023-10-05 6:00
2023-10-05,8,442.0,271.0,516.0,450.0,488.0,928,573,954,911,890,2023-10-05 7:00
2023-10-05,9,583.0,372.0,633.0,542.0,595.0,953,529,875,839,836,2023-10-05 8:00
2023-10-05,10,729.0,434.0,735.0,629.0,684.0,883,493,842,699,776,2023-10-05 9:00
2023-10-05,11,828.0,485.0,783.0,689.0,735.0,860,510,837,667,766,2023-10-05 10:00
2023-10-05,12,889.0,516.0,831.0,756.0,769.0,886,496,845,696,778,2023-10-05 11:00
2023-10-05,13,882.0,517.0,855.0,790.0,781.0,920,530,840,737,794,2023-10-05 12:00
2023-10-05,14,869.0,500.0,876.0,807.0,791.0,941,563,911,790,847,2023-10-05 13:00
2023-10-05,15,834.0,523.0,864.0,830.0,792.0,968,571,984,880,906,2023-10-05 14:00
2023-10-05,16,841.0,520.0,863.0,841.0,791.0,992,618,1022,947,948,2023-10-05 15:00
2023-10-05,17,834.0,508.0,840.0,828.0,779.0,1037,638,997,984,953,2023-10-05 16:00
2023-10-05,18,847.0,494.0,834.0,810.0,750.0,1002,641,974,944,928,2023-10-05 17:00
2023-10-05,19,754.0,468.0,771.0,739.0,675.0,882,535,846,747,792,2023-10-05 18:00
2023-10-05,20,624.0,422.0,664.0,650.0,587.0,724,436,670,601,635,2023-10-05 19:00
2023-10-05,21,557.0,354.0,583.0,579.0,518.0,602,351,531,481,510,2023-10-05 20:00
2023-10-05,22,491.0,312.0,557.0,554.0,476.0,459,267,441,402,414,2023-10-05 21:00
2023-10-05,23,392.0,271.0,465.0,487.0,394.0,366,209,393,338,353,2023-10-05 22:00
2023-10-05,24,300.0,204.0,372.0,395.0,308.0,261,163,264,248,247,2023-10-05 23:00
2023-10-06,1,214.0,139.0,290.0,294.0,235.0,190,108,179,172,170,2023-10-06 0:00
2023-10-06,2,152.0,106.0,228.0,206.0,176.0,151,82,132,131,129,2023-10-06 1:00
2023-10-06,3,110.0,77.0,204.0,164.0,152.0,135,80,117,124,117,2023-10-06 2:00
2023-10-06,4,94.0,65.0,187.0,136.0,135.0,145,87,141,154,136,2023-10-06 3:00
2023-10-06,5,85.0,59.0,183.0,124.0,141.0,182,126,230,221,206,2023-10-06 4:00
2023-10-06,6,117.0,81.0,230.0,158.0,188.0,315,217,512,399,417,2023-10-06 5:00
2023-10-06,7,187.0,129.0,299.0,238.0,259.0,605,375,795,692,687,2023-10-06 6:00
2023-10-06,8,265.0,183.0,366.0,300.0,338.0,940,547,923,955,881,2023-10-06 7:00
2023-10-06,9,399.0,253.0,479.0,397.0,455.0,896,514,862,859,821,2023-10-06 8:00
2023-10-06,10,579.0,346.0,604.0,525.0,582.0,883,497,833,757,783,2023-10-06 9:00
2023-10-06,11,737.0,439.0,722.0,617.0,668.0,926,527,849,742,800,2023-10-06 10:00
2023-10-06,12,790.0,484.0,762.0,639.0,724.0,949,567,909,785,848,2023-10-06 11:00
2023-10-06,13,898.0,562.0,829.0,715.0,764.0,979,579,930,828,873,2023-10-06 12:00
2023-10-06,14,889.0,547.0,838.0,760.0,787.0,959,575,984,860,902,2023-10-06 13:00
2023-10-06,15,917.0,567.0,832.0,774.0,783.0,984,601,1047,944,957,2023-10-06 14:00
2023-10-06,16,915.0,536.0,812.0,757.0,752.0,1021,599,1069,1015,988,2023-10-06 15:00
2023-10-06,17,803.0,549.0,793.0,745.0,744.0,1014,583,1041,1033,973,2023-10-06 16:00
2023-10-06,18,815.0,554.0,758.0,725.0,708.0,926,561,1004,954,922,2023-10-06 17:00
2023-10-06,19,767.0,507.0,682.0,685.0,626.0,864,543,920,832,844,2023-10-06 18:00
2023-10-06,20,615.0,424.0,588.0,569.0,525.0,758,467,744,704,702,2023-10-06 19:00
2023-10-06,21,500.0,344.0,497.0,501.0,441.0,649,392,596,547,569,2023-10-06 20:00
2023-10-06,22,395.0,278.0,439.0,460.0,379.0,561,330,526,500,501,2023-10-06 21:00
2023-10-06,23,303.0,208.0,372.0,344.0,301.0,478,281,447,430,427,2023-10-06 22:00
2023-10-06,24,214.0,166.0,289.0,251.0,224.0,351,223,357,330,333,2023-10-06 23:00
2023-10-07,1,151.0,109.0,217.0,179.0,166.0,230,146,251,247,232,2023-10-07 0:00
2023-10-07,2,110.0,80.0,172.0,116.0,128.0,172,102,179,181,168,2023-10-07 1:00
2023-10-07,3,96.0,68.0,161.0,97.0,122.0,149,88,143,150,138,2023-10-07 2:00
2023-10-07,4,106.0,76.0,174.0,105.0,143.0,138,85,145,155,138,2023-10-07 3:00
2023-10-07,5,145.0,115.0,264.0,173.0,240.0,146,102,169,179,158,2023-10-07 4:00
2023-10-07,6,289.0,220.0,520.0,351.0,472.0,209,147,284,268,250,2023-10-07 5:00
2023-10-07,7,596.0,393.0,868.0,702.0,794.0,325,217,435,357,373,2023-10-07 6:00
2023-10-07,8,962.0,569.0,973.0,974.0,879.0,485,295,550,446,486,2023-10-07 7:00
2023-10-07,9,863.0,557.0,881.0,870.0,795.0,660,385,638,545,591,2023-10-07 8:00
2023-10-07,10,807.0,480.0,800.0,716.0,728.0,807,455,750,654,703,2023-10-07 9:00
2023-10-07,11,801.0,501.0,775.0,680.0,719.0,890,529,833,729,783,2023-10-07 10:00
2023-10-07,12,832.0,521.0,786.0,701.0,735.0,968,551,866,774,825,2023-10-07 11:00
2023-10-07,13,861.0,531.0,809.0,749.0,756.0,948,545,880,817,835,2023-10-07 12:00
2023-10-07,14,856.0,536.0,819.0,778.0,782.0,925,547,901,825,845,2023-10-07 13:00
2023-10-07,15,907.0,567.0,887.0,835.0,840.0,918,565,920,855,860,2023-10-07 14:00
2023-10-07,16,970.0,601.0,999.0,950.0,925.0,954,538,930,861,869,2023-10-07 15:00
2023-10-07,17,1022.0,618.0,1028.0,1063.0,969.0,937,526,903,845,848,2023-10-07 16:00
2023-10-07,18,1024.0,648.0,1002.0,1019.0,881.0,871,517,873,822,816,2023-10-07 17:00
2023-10-07,19,813.0,495.0,817.0,678.0,668.0,764,481,809,759,749,2023-10-07 18:00
2023-10-07,20,600.0,395.0,584.0,501.0,500.0,672,427,692,650,646,2023-10-07 19:00
2023-10-07,21,486.0,320.0,475.0,399.0,407.0,562,364,563,521,529,2023-10-07 20:00
2023-10-07,22,406.0,260.0,398.0,377.0,341.0,479,294,486,487,459,2023-10-07 21:00
2023-10-07,23,303.0,205.0,333.0,302.0,272.0,397,241,415,425,391,2023-10-07 22:00
2023-10-07,24,214.0,149.0,287.0,222.0,216.0,293,192,319,366,306,2023-10-07 23:00
2023-10-08,1,154.0,104.0,239.0,159.0,172.0,201,131,230,257,217,2023-10-08 0:00
2023-10-08,2,121.0,81.0,194.0,111.0,139.0,133,89,152,182,146,2023-10-08 1:00
2023-10-08,3,109.0,72.0,176.0,102.0,134.0,104,68,121,145,115,2023-10-08 2:00
2023-10-08,4,123.0,86.0,187.0,132.0,159.0,95,62,116,122,106,2023-10-08 3:00
2023-10-08,5,160.0,125.0,273.0,190.0,252.0,98,60,116,124,107,2023-10-08 4:00
2023-10-08,6,300.0,232.0,519.0,378.0,482.0,137,86,169,171,153,2023-10-08 5:00
2023-10-08,7,612.0,401.0,849.0,726.0,803.0,209,130,252,234,225,2023-10-08 6:00
2023-10-08,8,1008.0,587.0,942.0,1003.0,885.0,300,184,332,296,300,2023-10-08 7:00
2023-10-08,9,926.0,555.0,901.0,901.0,809.0,454,268,482,407,435,2023-10-08 8:00
2023-10-08,10,797.0,489.0,823.0,724.0,735.0,660,381,618,548,581,2023-10-08 9:00
2023-10-08,11,793.0,491.0,769.0,688.0,712.0,827,483,747,636,706,2023-10-08 10:00
2023-10-08,12,811.0,515.0,783.0,703.0,732.0,919,532,805,680,766,2023-10-08 11:00
2023-10-08,13,846.0,533.0,800.0,751.0,750.0,973,588,863,760,827,2023-10-08 12:00
2023-10-08,14,862.0,515.0,832.0,780.0,781.0,976,577,880,787,839,2023-10-08 13:00
2023-10-08,15,887.0,548.0,894.0,830.0,841.0,943,566,864,778,823,2023-10-08 14:00
2023-10-08,16,973.0,593.0,965.0,931.0,915.0,938,565,869,786,825,2023-10-08 15:00
2023-10-08,17,1058.0,630.0,996.0,1043.0,962.0,918,546,839,761,800,2023-10-08 16:00
2023-10-08,18,1062.0,666.0,965.0,1041.0,880.0,876,519,804,711,762,2023-10-08 17:00
2023-10-08,19,854.0,502.0,821.0,798.0,700.0,699,470,748,686,691,2023-10-08 18:00
2023-10-08,20,612.0,389.0,630.0,596.0,542.0,688,418,603,573,588,2023-10-08 19:00
2023-10-08,21,497.0,316.0,520.0,508.0,452.0,521,335,448,436,444,2023-10-08 20:00
2023-10-08,22,403.0,270.0,445.0,456.0,382.0,403,236,380,376,364,2023-10-08 21:00
2023-10-08,23,311.0,207.0,362.0,386.0,308.0,297,175,293,338,286,2023-10-08 22:00
2023-10-08,24,230.0,154.0,306.0,253.0,234.0,204,133,196,229,194,2023-10-08 23:00
2023-10-09,1,164.0,113.0,240.0,173.0,176.0,133,85,140,150,133,2023-10-09 0:00
2023-10-09,2,123.0,84.0,202.0,138.0,150.0,101,63,98,106,95,2023-10-09 1:00
2023-10-09,3,115.0,76.0,182.0,119.0,141.0,86,57,85,90,83,2023-10-09 2:00
2023-10-09,4,124.0,86.0,197.0,141.0,165.0,102,67,110,105,102,2023-10-09 3:00
2023-10-09,5,158.0,123.0,278.0,199.0,256.0,156,111,209,180,181,2023-10-09 4:00
2023-10-09,6,302.0,231.0,535.0,385.0,490.0,302,199,519,361,410,2023-10-09 5:00
2023-10-09,7,614.0,401.0,883.0,753.0,820.0,581,346,816,624,678,2023-10-09 6:00
2023-10-09,8,990.0,591.0,982.0,1014.0,903.0,877,492,938,835,850,2023-10-09 7:00
2023-10-09,9,930.0,550.0,912.0,919.0,823.0,821,501,875,757,794,2023-10-09 8:00
2023-10-09,10,829.0,488.0,832.0,754.0,752.0,832,487,810,684,748,2023-10-09 9:00
2023-10-09,11,822.0,498.0,810.0,703.0,738.0,882,513,805,680,757,2023-10-09 10:00
2023-10-09,12,835.0,524.0,819.0,727.0,755.0,926,546,823,704,782,2023-10-09 11:00
2023-10-09,13,865.0,536.0,825.0,760.0,772.0,942,562,858,745,812,2023-10-09 12:00
2023-10-09,14,884.0,549.0,831.0,795.0,784.0,921,554,869,757,816,2023-10-09 13:00
2023-10-09,15,918.0,521.0,906.0,863.0,848.0,916,576,947,827,870,2023-10-09 14:00
2023-10-09,16,971.0,566.0,999.0,950.0,932.0,1016,582,996,905,927,2023-10-09 15:00
2023-10-09,17,1058.0,627.0,1020.0,1045.0,969.0,1002,600,1041,960,960,2023-10-09 16:00
2023-10-09,18,1052.0,665.0,1002.0,1045.0,897.0,992,608,1003,909,931,2023-10-09 17:00
2023-10-09,19,837.0,530.0,876.0,808.0,729.0,814,476,805,714,746,2023-10-09 18:00
2023-10-09,20,639.0,395.0,666.0,623.0,572.0,598,367,616,556,569,2023-10-09 19:00
2023-10-09,21,530.0,342.0,553.0,548.0,482.0,478,294,458,424,434,2023-10-09 20:00
2023-10-09,22,428.0,294.0,474.0,469.0,405.0,378,229,365,346,346,2023-10-09 21:00
2023-10-09,23,341.0,230.0,385.0,374.0,319.0,292,178,291,287,275,2023-10-09 22:00
2023-10-09,24,257.0,158.0,312.0,270.0,246.0,210,133,240,222,217,2023-10-09 23:00
2023-10-10,1,193.0,116.0,242.0,192.0,186.0,152,86,166,155,151,2023-10-10 0:00
2023-10-10,2,142.0,90.0,205.0,134.0,154.0,114,76,110,113,106,2023-10-10 1:00
2023-10-10,3,127.0,85.0,189.0,119.0,147.0,109,71,103,107,100,2023-10-10 2:00
2023-10-10,4,129.0,99.0,200.0,150.0,173.0,134,81,125,129,121,2023-10-10 3:00
2023-10-10,5,173.0,137.0,285.0,207.0,262.0,174,118,222,204,196,2023-10-10 4:00
2023-10-10,6,307.0,236.0,542.0,388.0,497.0,320,206,540,392,431,2023-10-10 5:00
2023-10-10,7,621.0,410.0,909.0,748.0,832.0,595,364,845,692,710,2023-10-10 6:00
2023-10-10,8,1001.0,601.0,1012.0,1017.0,920.0,888,534,967,923,887,2023-10-10 7:00
2023-10-10,9,945.0,564.0,911.0,919.0,830.0,840,517,894,836,824,2023-10-10 8:00
2023-10-10,10,839.0,521.0,834.0,765.0,764.0,804,479,830,710,757,2023-10-10 9:00
2023-10-10,11,849.0,515.0,800.0,733.0,752.0,852,484,803,681,746,2023-10-10 10:00
2023-10-10,12,872.0,540.0,823.0,743.0,773.0,883,517,818,700,768,2023-10-10 11:00
2023-10-10,13,908.0,558.0,842.0,787.0,793.0,895,529,845,748,794,2023-10-10 12:00
2023-10-10,14,919.0,557.0,869.0,816.0,823.0,902,531,879,771,817,2023-10-10 13:00
2023-10-10,15,959.0,584.0,939.0,883.0,886.0,937,557,944,839,872,2023-10-10 14:00
2023-10-10,16,1023.0,623.0,1035.0,982.0,960.0,969,587,1009,933,932,2023-10-10 15:00
2023-10-10,17,1062.0,656.0,1062.0,1093.0,981.0,1007,603,1045,1003,972,2023-10-10 16:00
2023-10-10,18,946.0,688.0,1027.0,1035.0,917.0,959,603,1015,977,943,2023-10-10 17:00
2023-10-10,19,878.0,553.0,873.0,795.0,738.0,825,475,849,761,779,2023-10-10 18:00
2023-10-10,20,681.0,429.0,687.0,647.0,596.0,683,388,653,568,608,2023-10-10 19:00
2023-10-10,21,557.0,371.0,568.0,554.0,496.0,534,312,495,439,467,2023-10-10 20:00
2023-10-10,22,459.0,300.0,486.0,488.0,416.0,395,239,412,398,383,2023-10-10 21:00
2023-10-10,23,354.0,226.0,400.0,392.0,330.0,300,182,318,330,299,2023-10-10 22:00
2023-10-10,24,257.0,165.0,314.0,292.0,249.0,247,139,228,232,220,2023-10-10 23:00
2023-10-11,1,182.0,113.0,250.0,201.0,191.0,160,96,149,161,146,2023-10-11 0:00
2023-10-11,2,142.0,90.0,212.0,147.0,160.0,127,77,114,123,113,2023-10-11 1:00
2023-10-11,3,125.0,86.0,195.0,134.0,152.0,119,68,105,112,103,2023-10-11 2:00
2023-10-11,4,133.0,91.0,208.0,149.0,173.0,131,83,128,144,125,2023-10-11 3:00
2023-10-11,5,165.0,129.0,275.0,204.0,250.0,180,120,223,220,201,2023-10-11 4:00
2023-10-11,6,286.0,215.0,526.0,372.0,474.0,322,210,543,412,437,2023-10-11 5:00
2023-10-11,7,578.0,383.0,875.0,719.0,802.0,604,348,845,693,710,2023-10-11 6:00
2023-10-11,8,958.0,584.0,975.0,992.0,892.0,918,489,966,906,883,2023-10-11 7:00
2023-10-11,9,907.0,555.0,886.0,890.0,811.0,870,522,912,815,835,2023-10-11 8:00
2023-10-11,10,832.0,514.0,833.0,773.0,771.0,837,479,845,718,772,2023-10-11 9:00
2023-10-11,11,852.0,542.0,831.0,767.0,786.0,863,485,820,704,762,2023-10-11 10:00
2023-10-11,12,921.0,568.0,869.0,802.0,823.0,896,514,840,723,785,2023-10-11 11:00
2023-10-11,13,959.0,602.0,909.0,846.0,853.0,913,544,850,765,804,2023-10-11 12:00
2023-10-11,14,975.0,607.0,938.0,878.0,878.0,922,548,890,769,828,2023-10-11 13:00
2023-10-11,15,993.0,620.0,991.0,960.0,925.0,964,561,974,848,894,2023-10-11 14:00
2023-10-11,16,1000.0,649.0,1057.0,1048.0,983.0,994,587,1047,966,962,2023-10-11 15:00
2023-10-11,17,1035.0,669.0,1078.0,1106.0,996.0,1059,614,1069,1041,1001,2023-10-11 16:00
2023-10-11,18,996.0,659.0,1038.0,1049.0,922.0,1007,612,1019,980,955,2023-10-11 17:00
2023-10-11,19,858.0,560.0,897.0,864.0,778.0,835,483,874,754,793,2023-10-11 18:00
2023-10-11,20,689.0,490.0,735.0,719.0,650.0,670,369,649,603,607,2023-10-11 19:00
2023-10-11,21,607.0,410.0,584.0,614.0,543.0,544,306,509,467,480,2023-10-11 20:00
2023-10-11,22,521.0,373.0,533.0,568.0,478.0,429,251,410,386,387,2023-10-11 21:00
2023-10-11,23,420.0,291.0,480.0,503.0,412.0,320,193,330,329,310,2023-10-11 22:00
2023-10-11,24,315.0,238.0,401.0,379.0,321.0,236,144,282,244,249,2023-10-11 23:00
2023-10-12,1,226.0,162.0,308.0,282.0,242.0,166,102,166,167,157,2023-10-12 0:00
2023-10-12,2,161.0,120.0,268.0,209.0,199.0,130,77,127,131,121,2023-10-12 1:00
2023-10-12,3,134.0,95.0,241.0,164.0,175.0,122,78,113,122,111,2023-10-12 2:00
2023-10-12,4,122.0,87.0,231.0,159.0,171.0,135,86,139,151,133,2023-10-12 3:00
2023-10-12,5,124.0,93.0,250.0,171.0,196.0,184,129,228,222,206,2023-10-12 4:00
2023-10-12,6,172.0,129.0,320.0,239.0,276.0,326,219,528,410,428,2023-10-12 5:00
2023-10-12,7,294.0,206.0,419.0,374.0,389.0,601,374,839,691,706,2023-10-12 6:00
2023-10-12,8,434.0,292.0,521.0,453.0,489.0,893,532,951,896,874,2023-10-12 7:00
