date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-08-01,5,142.0,113.0,272.0,166.0,240.0,150,116,187,173,167,2022-08-01 4:00
2022-08-01,6,289.0,213.0,531.0,354.0,477.0,288,206,448,338,363,2022-08-01 5:00
2022-08-01,7,607.0,385.0,913.0,716.0,821.0,538,351,762,614,634,2022-08-01 6:00
2022-08-01,8,984.0,596.0,1006.0,1016.0,898.0,878,504,923,905,853,2022-08-01 7:00
2022-08-01,9,870.0,541.0,921.0,881.0,804.0,813,490,840,781,774,2022-08-01 8:00
2022-08-01,10,797.0,456.0,813.0,720.0,727.0,729,444,757,662,689,2022-08-01 9:00
2022-08-01,11,791.0,484.0,772.0,690.0,714.0,767,453,741,652,688,2022-08-01 10:00
2022-08-01,12,822.0,508.0,787.0,717.0,738.0,800,466,758,686,710,2022-08-01 11:00
2022-08-01,13,860.0,529.0,794.0,755.0,753.0,834,486,780,723,737,2022-08-01 12:00
2022-08-01,14,874.0,528.0,834.0,766.0,761.0,830,487,799,753,751,2022-08-01 13:00
2022-08-01,15,810.0,545.0,904.0,836.0,842.0,859,492,851,819,796,2022-08-01 14:00
2022-08-01,16,962.0,585.0,1010.0,972.0,942.0,948,531,916,937,872,2022-08-01 15:00
2022-08-01,17,1053.0,635.0,1037.0,1047.0,971.0,1013,574,963,1015,928,2022-08-01 16:00
2022-08-01,18,1041.0,647.0,1007.0,1030.0,881.0,994,623,949,964,914,2022-08-01 17:00
2022-08-01,19,789.0,502.0,832.0,766.0,689.0,750,466,745,721,702,2022-08-01 18:00
2022-08-01,20,593.0,379.0,626.0,595.0,533.0,564,343,561,568,532,2022-08-01 19:00
2022-08-01,21,476.0,309.0,496.0,495.0,429.0,435,285,445,471,426,2022-08-01 20:00
2022-08-01,22,368.0,254.0,421.0,427.0,357.0,364,243,350,381,344,2022-08-01 21:00
2022-08-01,23,284.0,198.0,350.0,339.0,286.0,267,191,282,306,272,2022-08-01 22:00
2022-08-01,24,218.0,143.0,281.0,248.0,219.0,202,133,201,236,198,2022-08-01 23:00
2022-08-02,1,157.0,105.0,231.343668272689,165.0,168.946772286781,154,100,146,165,145,2022-08-02 0:00
2022-08-02,2,115.0,81.0,195.673939684389,120.0,140.449726358891,120,77,113,119,111,2022-08-02 1:00
2022-08-02,3,103.0,70.0,182.425183351592,109.0,136.378719797763,105,77,99,113,100,2022-08-02 2:00
2022-08-02,4,117.0,80.0,197.712209889435,132.0,163.858014085372,123,88,116,134,117,2022-08-02 3:00
2022-08-02,5,161.0,122.0,276.185612783695,195.0,253.420158430172,170,123,195,209,183,2022-08-02 4:00
2022-08-02,6,296.0,224.0,549.313820259822,385.0,502.769310299217,309,216,468,397,391,2022-08-02 5:00
2022-08-02,7,626.0,402.0,933.52775391094,761.0,852.875874556161,559,365,805,704,680,2022-08-02 6:00
2022-08-02,8,1005.0,598.0,1018.11596742034,1044.0,930.224999217579,924,538,949,946,887,2022-08-02 7:00
2022-08-02,9,916.0,551.0,925.374673090757,912.0,827.432083549116,873,519,855,838,807,2022-08-02 8:00
2022-08-02,10,807.0,474.0,824.480297940994,731.0,737.869939204316,755,461,773,701,711,2022-08-02 9:00
2022-08-02,11,782.0,474.0,781.676623635034,692.0,718.532658038961,761,473,739,680,693,2022-08-02 10:00
2022-08-02,12,790.0,499.0,784.734028942602,725.0,733.798932643189,794,491,743,700,708,2022-08-02 11:00
2022-08-02,13,817.0,503.0,815.308082018288,756.0,757.20722036967,823,490,768,738,733,2022-08-02 12:00
2022-08-02,14,835.0,507.0,835.690784068745,775.0,786.722017937843,831,492,781,762,745,2022-08-02 13:00
2022-08-02,15,878.0,555.0,897.85802532264,854.0,850.840371275597,846,517,857,828,802,2022-08-02 14:00
2022-08-02,16,954.0,583.0,1010.98202170268,962.0,944.473522181524,936,536,940,950,884,2022-08-02 15:00
2022-08-02,17,1053.0,609.0,1033.40299395818,1067.0,982.130332871952,707,574,989,986,882,2022-08-02 16:00
2022-08-02,18,1052.0,626.0,1003.84807598502,1026.0,891.55043688687,301,574,957,951,888,2022-08-02 17:00
2022-08-02,19,810.0,506.0,857.092621221725,778.0,715.479403118116,270,448,771,753,709,2022-08-02 18:00
2022-08-02,20,614.0,388.0,662.437816639859,630.0,570.958670198098,500,354,603,585,557,2022-08-02 19:00
2022-08-02,21,507.0,319.0,487.146579005927,521.0,443.739715162871,489,308,460,488,442,2022-08-02 20:00
2022-08-02,22,395.0,267.0,427.017607957078,443.0,369.443845422299,279,258,364,401,354,2022-08-02 21:00
2022-08-02,23,291.0,207.0,366.88863690823,345.0,296.165727322008,125,191,296,321,283,2022-08-02 22:00
2022-08-02,24,210.0,150.0,287.396098911447,242.0,220.852105941154,145,136,203,237,200,2022-08-02 23:00
2022-08-03,1,151.0,105.0,226.0,176.0,170.0,155,101,145,166,144,2022-08-03 0:00
2022-08-03,2,121.0,84.0,197.0,124.0,143.0,158,79,114,131,118,2022-08-03 1:00
2022-08-03,3,117.0,72.0,186.0,113.0,140.0,125,76,104,122,106,2022-08-03 2:00
2022-08-03,4,122.0,85.0,197.0,141.0,164.0,112,90,121,141,120,2022-08-03 3:00
2022-08-03,5,158.0,124.0,276.0,201.0,256.0,87,127,198,213,177,2022-08-03 4:00
2022-08-03,6,301.0,237.0,540.0,393.0,497.0,185,230,471,411,387,2022-08-03 5:00
2022-08-03,7,623.0,415.0,905.0,751.0,829.0,333,367,805,711,661,2022-08-03 6:00
2022-08-03,8,1009.0,585.0,981.0,1040.0,911.0,738,542,937,951,857,2022-08-03 7:00
2022-08-03,9,938.0,545.0,907.0,910.0,812.0,747,526,868,870,803,2022-08-03 8:00
2022-08-03,10,791.0,485.0,828.0,729.0,727.0,792,477,781,698,720,2022-08-03 9:00
2022-08-03,11,773.0,457.0,792.0,709.0,717.0,780,480,749,682,699,2022-08-03 10:00
2022-08-03,12,800.0,476.0,798.0,716.0,731.0,801,502,758,705,714,2022-08-03 11:00
2022-08-03,13,821.0,511.0,816.0,747.0,751.0,827,512,776,736,735,2022-08-03 12:00
2022-08-03,14,837.0,523.0,846.0,796.0,789.0,841,519,813,762,762,2022-08-03 13:00
2022-08-03,15,893.0,543.0,910.0,829.0,841.0,842,533,883,851,819,2022-08-03 14:00
2022-08-03,16,955.0,589.0,1004.0,953.0,932.0,914,571,953,971,896,2022-08-03 15:00
2022-08-03,17,1051.0,622.0,1046.0,1063.0,981.0,982,588,1008,985,938,2022-08-03 16:00
2022-08-03,18,1056.0,648.0,1025.0,951.0,881.0,952,592,982,959,916,2022-08-03 17:00
2022-08-03,19,842.0,517.0,864.0,722.0,697.0,798,467,811,746,745,2022-08-03 18:00
2022-08-03,20,620.0,384.0,630.0,532.0,529.0,600,361,616,596,572,2022-08-03 19:00
2022-08-03,21,514.0,321.0,532.0,482.0,450.0,513,337,477,512,468,2022-08-03 20:00
2022-08-03,22,423.0,256.0,461.0,417.0,372.0,370,266,381,430,373,2022-08-03 21:00
2022-08-03,23,306.0,183.0,366.0,337.0,297.0,300,198,333,343,311,2022-08-03 22:00
2022-08-03,24,235.0,151.0,291.0,244.0,224.0,210,146,240,251,225,2022-08-03 23:00
2022-08-04,1,160.0,115.0,233.0,169.0,172.0,154,99,166,179,158,2022-08-04 0:00
2022-08-04,2,129.0,84.0,208.0,124.0,148.0,128,87,124,134,121,2022-08-04 1:00
2022-08-04,3,115.0,75.0,192.0,116.0,144.0,109,80,109,127,108,2022-08-04 2:00
2022-08-04,4,131.0,86.0,203.0,143.0,170.0,126,89,126,145,125,2022-08-04 3:00
2022-08-04,5,170.0,128.0,283.0,204.0,261.0,173,130,202,215,190,2022-08-04 4:00
2022-08-04,6,310.0,236.0,539.0,394.0,499.0,308,232,470,409,397,2022-08-04 5:00
2022-08-04,7,622.0,426.0,899.0,769.0,834.0,568,378,802,695,682,2022-08-04 6:00
2022-08-04,8,1003.0,606.0,1010.0,1061.0,932.0,904,537,939,946,879,2022-08-04 7:00
2022-08-04,9,953.0,568.0,917.0,921.0,822.0,862,512,866,862,816,2022-08-04 8:00
2022-08-04,10,816.0,488.0,830.0,697.0,731.0,791,473,800,724,738,2022-08-04 9:00
2022-08-04,11,804.0,492.0,790.0,663.0,719.0,799,475,775,685,720,2022-08-04 10:00
2022-08-04,12,840.0,515.0,808.0,694.0,741.0,822,497,777,709,733,2022-08-04 11:00
2022-08-04,13,876.0,514.0,839.0,746.0,768.0,850,520,819,741,768,2022-08-04 12:00
2022-08-04,14,878.0,528.0,864.0,787.0,804.0,864,512,828,778,781,2022-08-04 13:00
2022-08-04,15,929.0,560.0,929.0,856.0,865.0,899,501,912,866,844,2022-08-04 14:00
2022-08-04,16,991.0,600.0,1029.0,999.0,963.0,966,497,988,989,916,2022-08-04 15:00
2022-08-04,17,1089.0,636.0,1067.0,1088.0,1004.0,1009,562,1023,1023,957,2022-08-04 16:00
2022-08-04,18,1083.0,666.0,1053.0,1035.0,917.0,952,557,976,986,916,2022-08-04 17:00
2022-08-04,19,868.0,515.0,888.0,809.0,735.0,832,497,835,768,775,2022-08-04 18:00
2022-08-04,20,659.0,392.0,677.0,628.0,580.0,634,423,654,614,611,2022-08-04 19:00
2022-08-04,21,538.0,354.0,550.0,536.0,479.0,522,353,502,505,486,2022-08-04 20:00
2022-08-04,22,453.0,274.0,464.0,465.0,395.0,450,281,413,428,404,2022-08-04 21:00
2022-08-04,23,330.0,215.0,382.0,381.0,313.0,325,206,326,349,314,2022-08-04 22:00
2022-08-04,24,237.0,148.0,352.0,274.0,255.0,233,151,250,259,235,2022-08-04 23:00
2022-08-05,1,169.0,104.0,256.0,187.0,185.0,170,117,175,182,167,2022-08-05 0:00
2022-08-05,2,126.0,86.0,212.0,133.0,154.0,132,88,131,145,128,2022-08-05 1:00
2022-08-05,3,120.0,87.0,200.0,123.0,149.0,119,82,117,130,115,2022-08-05 2:00
2022-08-05,4,127.0,92.0,208.0,148.0,173.0,120,87,134,146,128,2022-08-05 3:00
2022-08-05,5,168.0,130.0,281.0,201.0,254.0,161,131,202,207,186,2022-08-05 4:00
2022-08-05,6,294.0,221.0,526.0,375.0,481.0,293,221,452,381,378,2022-08-05 5:00
2022-08-05,7,598.0,403.0,886.0,733.0,814.0,541,352,771,632,646,2022-08-05 6:00
2022-08-05,8,986.0,588.0,991.0,1039.0,914.0,891,522,897,879,841,2022-08-05 7:00
2022-08-05,9,933.0,557.0,904.0,907.0,819.0,852,497,837,776,780,2022-08-05 8:00
2022-08-05,10,833.0,499.0,829.0,741.0,753.0,806,479,793,694,732,2022-08-05 9:00
2022-08-05,11,840.0,512.0,824.0,693.0,758.0,843,494,796,707,745,2022-08-05 10:00
2022-08-05,12,897.0,550.0,851.0,730.0,785.0,863,528,834,745,779,2022-08-05 11:00
2022-08-05,13,933.0,559.0,888.0,786.0,821.0,906,551,878,786,819,2022-08-05 12:00
2022-08-05,14,954.0,584.0,899.0,831.0,848.0,910,546,898,822,836,2022-08-05 13:00
2022-08-05,15,986.0,612.0,979.0,919.0,918.0,925,568,952,911,886,2022-08-05 14:00
2022-08-05,16,1054.0,637.0,1037.0,1011.0,974.0,986,586,1010,992,944,2022-08-05 15:00
2022-08-05,17,1098.0,653.0,1030.0,1064.0,974.0,997,593,1026,938,943,2022-08-05 16:00
2022-08-05,18,1055.0,639.0,984.0,1018.0,900.0,919,577,975,911,897,2022-08-05 17:00
2022-08-05,19,894.0,563.0,875.0,861.0,769.0,810,498,840,799,779,2022-08-05 18:00
2022-08-05,20,719.0,469.0,712.0,702.0,634.0,656,431,682,639,634,2022-08-05 19:00
2022-08-05,21,607.0,401.0,616.0,597.0,548.0,554,365,563,555,533,2022-08-05 20:00
2022-08-05,22,533.0,350.0,520.0,547.0,463.0,488,323,487,477,463,2022-08-05 21:00
2022-08-05,23,430.0,257.0,442.0,454.0,376.0,371,249,401,407,376,2022-08-05 22:00
2022-08-05,24,310.0,193.0,371.0,363.0,298.0,269,188,310,335,291,2022-08-05 23:00
2022-08-06,1,214.0,134.0,300.0,256.0,229.0,192,129,223,245,209,2022-08-06 0:00
2022-08-06,2,160.0,102.0,241.0,186.0,180.0,145,97,167,177,156,2022-08-06 1:00
2022-08-06,3,126.0,86.0,212.0,157.0,159.0,124,87,138,147,130,2022-08-06 2:00
2022-08-06,4,121.0,79.0,206.0,150.0,157.0,118,86,135,139,126,2022-08-06 3:00
2022-08-06,5,121.0,89.0,224.0,158.0,181.0,123,92,143,162,136,2022-08-06 4:00
2022-08-06,6,169.0,126.0,305.0,238.0,266.0,166,134,234,243,210,2022-08-06 5:00
2022-08-06,7,281.0,199.0,420.0,368.0,384.0,280,186,373,356,328,2022-08-06 6:00
2022-08-06,8,429.0,274.0,511.0,455.0,478.0,430,269,493,440,441,2022-08-06 7:00
2022-08-06,9,549.0,361.0,614.0,542.0,578.0,554,346,590,509,534,2022-08-06 8:00
2022-08-06,10,680.0,437.0,716.0,623.0,667.0,686,422,678,615,631,2022-08-06 9:00
2022-08-06,11,782.0,498.0,784.0,681.0,726.0,790,482,748,680,705,2022-08-06 10:00
2022-08-06,12,850.0,526.0,816.0,759.0,764.0,844,512,796,731,752,2022-08-06 11:00
2022-08-06,13,861.0,550.0,845.0,782.0,777.0,878,529,847,792,797,2022-08-06 12:00
2022-08-06,14,842.0,552.0,859.0,821.0,789.0,854,527,833,788,785,2022-08-06 13:00
2022-08-06,15,837.0,542.0,856.0,834.0,790.0,853,526,787,808,766,2022-08-06 14:00
2022-08-06,16,836.0,539.0,849.0,840.0,785.0,848,528,807,826,779,2022-08-06 15:00
2022-08-06,17,824.0,528.0,835.0,823.0,765.0,811,521,846,819,789,2022-08-06 16:00
2022-08-06,18,775.0,524.0,810.0,789.0,730.0,713,498,822,774,748,2022-08-06 17:00
2022-08-06,19,722.0,484.0,748.0,746.0,663.0,697,476,741,731,694,2022-08-06 18:00
2022-08-06,20,611.0,418.0,652.0,657.0,573.0,620,409,625,640,597,2022-08-06 19:00
2022-08-06,21,520.0,339.0,561.0,583.0,508.0,519,343,559,567,524,2022-08-06 20:00
2022-08-06,22,476.0,319.0,535.0,525.0,456.0,442,286,510,499,466,2022-08-06 21:00
2022-08-06,23,377.0,271.0,459.0,466.0,378.0,351,224,424,436,386,2022-08-06 22:00
2022-08-06,24,274.0,189.0,357.0,367.0,287.0,268,165,318,340,293,2022-08-06 23:00
2022-08-07,1,187.0,125.0,284.0,271.0,218.0,178,114,217,260,205,2022-08-07 0:00
2022-08-07,2,123.0,97.0,228.0,200.0,170.0,128,81,154,197,148,2022-08-07 1:00
2022-08-07,3,101.0,71.0,202.0,158.0,145.0,98,68,128,157,120,2022-08-07 2:00
2022-08-07,4,84.0,61.0,185.0,130.0,133.0,91,58,115,129,106,2022-08-07 3:00
2022-08-07,5,89.0,59.0,183.0,115.0,135.0,83,57,109,119,99,2022-08-07 4:00
2022-08-07,6,109.0,80.0,231.0,148.0,182.0,114,81,159,165,142,2022-08-07 5:00
2022-08-07,7,172.0,126.0,292.0,229.0,249.0,183,119,243,237,215,2022-08-07 6:00
2022-08-07,8,257.0,168.0,357.0,297.0,327.0,256,168,320,293,283,2022-08-07 7:00
2022-08-07,9,382.0,244.0,470.0,398.0,445.0,381,239,445,378,392,2022-08-07 8:00
2022-08-07,10,543.0,346.0,591.0,520.0,562.0,558,339,571,485,519,2022-08-07 9:00
2022-08-07,11,677.0,434.0,690.0,599.0,638.0,696,422,686,568,628,2022-08-07 10:00
2022-08-07,12,743.0,464.0,734.0,616.0,696.0,770,482,730,610,678,2022-08-07 11:00
2022-08-07,13,857.0,551.0,790.0,699.0,743.0,859,536,803,709,757,2022-08-07 12:00
2022-08-07,14,872.0,562.0,816.0,774.0,764.0,823,539,720,746,718,2022-08-07 13:00
2022-08-07,15,849.0,547.0,797.0,782.0,760.0,828,535,757,764,740,2022-08-07 14:00
2022-08-07,16,854.0,544.0,782.0,765.0,741.0,863,521,761,754,744,2022-08-07 15:00
2022-08-07,17,821.0,528.0,759.0,741.0,714.0,855,516,747,723,729,2022-08-07 16:00
2022-08-07,18,785.0,500.0,740.0,696.0,672.0,788,503,728,686,698,2022-08-07 17:00
2022-08-07,19,692.0,470.0,686.0,658.0,608.0,675,454,648,636,623,2022-08-07 18:00
2022-08-07,20,585.0,395.0,596.0,582.0,520.0,562,392,573,553,542,2022-08-07 19:00
2022-08-07,21,466.0,323.0,491.0,483.0,429.0,466,321,443,468,435,2022-08-07 20:00
2022-08-07,22,394.0,254.0,402.0,404.0,343.0,359,250,360,396,352,2022-08-07 21:00
2022-08-07,23,287.0,186.0,333.0,316.0,268.0,261,183,273,302,264,2022-08-07 22:00
2022-08-07,24,193.0,132.0,261.0,226.0,199.0,192,122,194,220,189,2022-08-07 23:00
2022-08-08,1,132.0,90.0,199.0,148.0,146.0,126,85,153,143,137,2022-08-08 0:00
2022-08-08,2,99.0,71.0,161.0,105.0,117.0,91,69,99,103,94,2022-08-08 1:00
2022-08-08,3,86.0,60.0,154.0,85.0,113.0,82,61,85,92,83,2022-08-08 2:00
2022-08-08,4,97.0,71.0,172.0,101.0,140.0,95,69,105,105,98,2022-08-08 3:00
2022-08-08,5,143.0,116.0,265.0,168.0,236.0,144,111,193,174,169,2022-08-08 4:00
2022-08-08,6,283.0,214.0,529.0,360.0,482.0,291,205,460,361,376,2022-08-08 5:00
2022-08-08,7,609.0,412.0,913.0,775.0,841.0,572,354,816,696,686,2022-08-08 6:00
2022-08-08,8,1006.0,601.0,1001.0,1045.0,917.0,914,541,932,955,881,2022-08-08 7:00
2022-08-08,9,926.0,550.0,900.0,902.0,799.0,867,521,861,814,806,2022-08-08 8:00
2022-08-08,10,772.0,467.0,796.0,738.0,720.0,743,455,761,686,701,2022-08-08 9:00
2022-08-08,11,771.0,475.0,743.0,683.0,694.0,755,465,711,654,674,2022-08-08 10:00
2022-08-08,12,793.0,497.0,767.0,704.0,721.0,776,479,720,671,687,2022-08-08 11:00
2022-08-08,13,839.0,514.0,788.0,731.0,732.0,816,520,758,689,721,2022-08-08 12:00
2022-08-08,14,832.0,503.0,814.0,757.0,761.0,789,509,775,721,730,2022-08-08 13:00
2022-08-08,15,882.0,523.0,892.0,838.0,836.0,871,529,867,834,815,2022-08-08 14:00
2022-08-08,16,955.0,579.0,977.0,951.0,915.0,943,568,940,913,884,2022-08-08 15:00
2022-08-08,17,1027.0,611.0,1006.0,1056.0,958.0,837,599,1001,976,912,2022-08-08 16:00
2022-08-08,18,1036.0,634.0,990.0,1011.0,866.0,905,601,966,907,893,2022-08-08 17:00
2022-08-08,19,798.0,474.0,822.0,758.0,681.0,733,447,759,706,701,2022-08-08 18:00
2022-08-08,20,588.0,372.0,605.0,574.0,516.0,564,347,564,550,531,2022-08-08 19:00
2022-08-08,21,463.0,296.0,488.0,484.0,425.0,453,293,428,429,414,2022-08-08 20:00
2022-08-08,22,389.0,242.0,406.0,402.0,342.0,364,240,349,359,338,2022-08-08 21:00
2022-08-08,23,274.0,187.0,336.0,323.0,272.0,256,182,273,292,262,2022-08-08 22:00
2022-08-08,24,201.0,135.0,275.0,232.0,211.0,188,131,213,218,198,2022-08-08 23:00
2022-08-09,1,152.0,95.0,238.62240800474,158.753488372093,171.137562677131,137,96,137,152,134,2022-08-09 0:00
2022-08-09,2,119.691576554859,79.8345644983462,193.693502731881,110.827906976744,138.30303030303,113,79,108,119,107,2022-08-09 1:00
2022-08-09,3,107.821337557683,70.9640573318633,175.721940622737,101.841860465116,133.328101155439,104,73,99,110,98,2022-08-09 2:00
2022-08-09,4,121.669949721055,84.7626240352811,186.704561911658,131.795348837209,158.202746893394,118,81,117,128,114,2022-08-09 3:00
2022-08-09,5,158.269853295682,123.201488423374,272.568691988677,189.705426356589,250.736429038587,163,124,201,200,184,2022-08-09 4:00
2022-08-09,6,296.755974929403,228.661962513782,518.18004081364,377.413953488372,479.583169827774,301,219,475,405,396,2022-08-09 5:00
2022-08-09,7,605.382188855982,395.230374862183,847.658679481272,724.874418604651,798.973621103117,566,372,832,747,706,2022-08-09 6:00
2022-08-09,8,997.100075762794,578.554189636163,940.511750378514,1001.44496124031,880.56245912361,938,545,957,993,904,2022-08-09 7:00
2022-08-09,9,915.986775948757,547.01460859978,899.576525574353,899.603100775194,804.943536080227,893,521,879,831,822,2022-08-09 8:00
2022-08-09,10,788.381706729114,481.964222712238,821.699756434731,722.877519379845,731.31458469588,767,457,776,703,716,2022-08-09 9:00
2022-08-09,11,784.424960396722,483.935446527012,767.7850701073,686.933333333333,708.429910616961,745,452,730,654,679,2022-08-09 10:00
2022-08-09,12,802.230318892486,507.5901323043,781.762951747745,701.91007751938,728.329627207325,757,487,717,662,681,2022-08-09 11:00
2022-08-09,13,836.851849300916,525.331146637266,798.736093739714,749.835658914729,746.239372138653,782,497,763,702,717,2022-08-09 12:00
2022-08-09,14,852.678834630484,507.5901323043,830.685537489303,778.790697674419,777.083932853717,801,489,784,749,739,2022-08-09 13:00
2022-08-09,15,877.408499207934,540.115325248071,892.587584754131,828.713178294574,836.783082624809,840,503,867,824,803,2022-08-09 14:00
2022-08-09,16,962.478545354363,584.467861080485,963.47541307353,929.556589147287,910.412034009156,890,556,940,940,878,2022-08-09 15:00
2022-08-09,17,1046.55940491769,620.935501653804,994.426436705944,1041.38294573643,957.176367996512,987,572,946,989,910,2022-08-09 16:00
2022-08-09,18,1050.51615125009,656.417530319735,963.47541307353,1039.38604651163,875.587529976019,957,582,966,930,903,2022-08-09 17:00
2022-08-09,19,844.7653419657,494.777177508269,819.702916200382,796.762790697674,696.490080662742,765,471,784,647,709,2022-08-09 18:00
2022-08-09,20,605.382188855982,383.403031973539,629.004673820025,595.075968992248,539.282319598866,579,359,582,511,536,2022-08-09 19:00
2022-08-09,21,491.625731799711,311.453362734289,519.178460930814,507.212403100775,449.733594942228,467,297,432,417,416,2022-08-09 20:00
2022-08-09,22,398.642192988498,266.115214994487,444.296952142716,455.293023255814,380.084586875954,378,241,358,328,339,2022-08-09 21:00
2022-08-09,23,307.637027343481,204.021664829107,361.428082417221,385.401550387597,306.455635491607,281,183,290,278,271,2022-08-09 22:00
2022-08-09,24,227.512914112542,151.784233737596,305.516555855441,252.607751937985,232.82668410726,199,129,205,219,196,2022-08-09 23:00
2022-08-10,1,162.226599628074,111.37414553473,231.0,159.0,167.0,140,100,137,160,137,2022-08-10 0:00
2022-08-10,2,120.0,79.0,199.0,117.0,140.0,113,77,108,121,107,2022-08-10 1:00
2022-08-10,3,107.0,70.0,185.0,102.0,135.0,108,74,101,111,100,2022-08-10 2:00
2022-08-10,4,119.0,83.0,197.0,131.0,160.0,122,90,118,138,119,2022-08-10 3:00
2022-08-10,5,153.0,124.0,285.0,203.0,259.0,171,132,199,204,186,2022-08-10 4:00
2022-08-10,6,301.0,233.0,548.0,409.0,505.0,305,227,471,413,396,2022-08-10 5:00
2022-08-10,7,618.0,421.0,898.0,816.0,850.0,585,379,822,743,703,2022-08-10 6:00
2022-08-10,8,1014.0,614.0,984.0,1082.0,932.0,946,555,956,1005,909,2022-08-10 7:00
2022-08-10,9,967.0,577.0,896.0,935.0,813.0,899,523,892,868,837,2022-08-10 8:00
2022-08-10,10,799.0,483.0,821.0,748.0,734.0,771,454,784,712,721,2022-08-10 9:00
2022-08-10,11,785.0,471.0,785.0,696.0,718.0,760,429,738,673,686,2022-08-10 10:00
2022-08-10,12,808.0,507.0,793.0,705.0,728.0,773,422,744,694,695,2022-08-10 11:00
2022-08-10,13,839.0,498.0,811.0,744.0,748.0,778,455,763,725,715,2022-08-10 12:00
2022-08-10,14,851.0,505.0,842.0,772.0,780.0,805,459,773,737,728,2022-08-10 13:00
2022-08-10,15,893.0,532.0,920.0,870.0,861.0,846,473,863,818,796,2022-08-10 14:00
2022-08-10,16,967.0,602.0,1008.0,983.0,947.0,884,524,936,965,875,2022-08-10 15:00
2022-08-10,17,1061.0,635.0,1037.0,1042.0,975.0,985,563,976,1022,929,2022-08-10 16:00
2022-08-10,18,1057.0,659.0,1011.0,1036.0,903.0,948,566,961,937,899,2022-08-10 17:00
