date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-07-01,16,837.0,549.666666666667,887.0,822.0,799.333333333333,890,564,858,790,809,2023-07-01 15:00
2023-07-01,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,868,488,849,749,782,2023-07-01 16:00
2023-07-01,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,860,440,824,726,758,2023-07-01 17:00
2023-07-01,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,777,449,743,691,698,2023-07-01 18:00
2023-07-01,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,684,438,623,580,600,2023-07-01 19:00
2023-07-01,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,561,348,528,527,508,2023-07-01 20:00
2023-07-01,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,466,307,488,502,461,2023-07-01 21:00
2023-07-01,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,380,247,499,461,436,2023-07-01 22:00
2023-07-01,24,261.0,188.333333333333,338.0,347.666666666667,275.0,303,193,384,357,338,2023-07-01 23:00
2023-07-02,1,177.0,128.666666666667,348.0,261.0,258.0,206,133,246,264,227,2023-07-02 0:00
2023-07-02,2,175.0,115.0,236.0,191.0,185.0,142,97,167,208,160,2023-07-02 1:00
2023-07-02,3,143.0,92.0,205.0,153.0,162.0,115,75,136,161,129,2023-07-02 2:00
2023-07-02,4,132.0,97.0,194.0,150.0,159.0,100,67,126,139,116,2023-07-02 3:00
2023-07-02,5,138.0,102.0,210.0,156.0,178.0,104,63,121,129,112,2023-07-02 4:00
2023-07-02,6,173.0,129.0,282.0,206.0,247.0,123,89,171,159,149,2023-07-02 5:00
2023-07-02,7,264.0,190.0,363.0,311.0,328.0,195,132,252,239,223,2023-07-02 6:00
2023-07-02,8,348.0,239.0,391.0,354.0,372.0,283,189,335,302,299,2023-07-02 7:00
2023-07-02,9,436.0,279.0,447.0,379.0,428.0,407,266,469,381,413,2023-07-02 8:00
2023-07-02,10,528.0,336.0,546.0,439.0,513.0,584,370,610,499,551,2023-07-02 9:00
2023-07-02,11,621.0,411.0,612.0,504.0,579.0,715,453,726,573,657,2023-07-02 10:00
2023-07-02,12,702.0,463.0,657.0,569.0,619.0,779,499,781,609,709,2023-07-02 11:00
2023-07-02,13,720.0,479.0,658.0,610.0,622.0,882,565,827,695,775,2023-07-02 12:00
2023-07-02,14,700.0,465.0,659.0,639.0,623.0,875,555,811,715,768,2023-07-02 13:00
2023-07-02,15,689.0,446.0,663.0,666.0,621.0,858,560,809,684,759,2023-07-02 14:00
2023-07-02,16,662.0,419.0,640.0,654.0,596.0,835,537,788,688,742,2023-07-02 15:00
2023-07-02,17,624.0,384.0,587.0,626.0,554.0,814,486,751,647,706,2023-07-02 16:00
2023-07-02,18,563.0,370.0,559.0,589.0,514.0,740,474,726,643,678,2023-07-02 17:00
2023-07-02,19,494.0,329.0,518.0,574.0,476.0,664,432,656,592,615,2023-07-02 18:00
2023-07-02,20,433.0,289.0,474.0,554.0,433.0,557,345,547,545,522,2023-07-02 19:00
2023-07-02,21,369.0,241.0,426.0,505.0,386.0,457,281,441,472,428,2023-07-02 20:00
2023-07-02,22,312.0,208.0,392.0,482.0,383.0,369,243,391,414,371,2023-07-02 21:00
2023-07-02,23,384.0,229.0,500.0,538.0,413.0,292,193,300,328,289,2023-07-02 22:00
2023-07-02,24,286.0,174.0,385.0,369.0,293.0,219,131,211,231,205,2023-07-02 23:00
2023-07-03,1,139.0,95.0,240.0,189.0,186.0,139,96,142,162,139,2023-07-03 0:00
2023-07-03,2,123.0,88.0,207.0,134.0,156.0,101,71,101,112,99,2023-07-03 1:00
2023-07-03,3,134.0,91.0,179.0,119.0,143.0,88,59,87,91,84,2023-07-03 2:00
2023-07-03,4,162.0,129.0,193.0,139.0,165.0,99,60,99,98,93,2023-07-03 3:00
2023-07-03,5,291.0,217.0,274.0,201.0,251.0,124,85,159,140,139,2023-07-03 4:00
2023-07-03,6,592.0,384.0,531.0,380.0,482.0,220,143,367,266,291,2023-07-03 5:00
2023-07-03,7,930.0,553.0,866.0,730.0,792.0,420,261,643,487,521,2023-07-03 6:00
2023-07-03,8,890.0,533.0,944.0,981.0,872.0,695,413,734,659,668,2023-07-03 7:00
2023-07-03,9,834.0,503.0,882.0,883.0,808.0,693,419,703,624,647,2023-07-03 8:00
2023-07-03,10,853.0,525.0,828.0,754.0,763.0,706,438,729,594,659,2023-07-03 9:00
2023-07-03,11,888.0,551.0,817.0,740.0,767.0,772,482,762,616,697,2023-07-03 10:00
2023-07-03,12,936.0,584.0,839.0,786.0,801.0,839,529,805,665,747,2023-07-03 11:00
2023-07-03,13,950.0,586.0,887.0,812.0,830.0,881,553,847,721,789,2023-07-03 12:00
2023-07-03,14,987.0,593.0,915.0,874.0,864.0,884,547,861,743,799,2023-07-03 13:00
2023-07-03,15,1049.0,640.0,991.0,956.0,933.0,888,568,904,805,836,2023-07-03 14:00
2023-07-03,16,1103.0,634.0,1035.0,1020.0,975.0,908,578,931,831,859,2023-07-03 15:00
2023-07-03,17,1032.0,647.0,1044.0,1044.0,973.0,902,589,906,831,848,2023-07-03 16:00
2023-07-03,18,879.0,554.0,997.0,994.0,897.0,850,567,844,776,794,2023-07-03 17:00
2023-07-03,19,717.0,474.0,851.0,836.0,757.0,674,460,719,666,665,2023-07-03 18:00
2023-07-03,20,624.0,413.0,694.0,691.0,631.0,574,361,580,581,549,2023-07-03 19:00
2023-07-03,21,532.0,350.0,594.0,612.0,544.0,496,292,485,489,461,2023-07-03 20:00
2023-07-03,22,464.0,334.0,530.0,543.0,486.0,390,244,413,426,388,2023-07-03 21:00
2023-07-03,23,332.0,248.0,442.0,508.0,403.0,322,234,354,404,341,2023-07-03 22:00
2023-07-03,24,224.0,164.0,397.0,367.0,318.0,244,162,275,287,256,2023-07-03 23:00
2023-07-04,1,175.0,115.0,348.0,261.0,258.0,164,106,178,203,170,2023-07-04 0:00
2023-07-04,2,143.0,92.0,236.0,191.0,185.0,119,81,123,138,119,2023-07-04 1:00
2023-07-04,3,132.0,97.0,205.0,153.0,162.0,103,65,102,111,99,2023-07-04 2:00
2023-07-04,4,138.0,102.0,194.0,150.0,159.0,93,61,97,111,94,2023-07-04 3:00
2023-07-04,5,173.0,129.0,210.0,156.0,178.0,98,65,111,128,105,2023-07-04 4:00
2023-07-04,6,264.0,190.0,282.0,206.0,247.0,139,88,176,169,156,2023-07-04 5:00
2023-07-04,7,348.0,239.0,363.0,311.0,328.0,217,136,272,265,243,2023-07-04 6:00
2023-07-04,8,436.0,279.0,391.0,354.0,372.0,305,181,327,299,298,2023-07-04 7:00
2023-07-04,9,528.0,336.0,447.0,379.0,428.0,385,215,370,320,342,2023-07-04 8:00
2023-07-04,10,621.0,411.0,546.0,439.0,513.0,483,274,468,377,427,2023-07-04 9:00
2023-07-04,11,702.0,463.0,612.0,504.0,579.0,597,338,550,441,508,2023-07-04 10:00
2023-07-04,12,720.0,479.0,657.0,569.0,619.0,696,404,619,512,583,2023-07-04 11:00
2023-07-04,13,700.0,465.0,658.0,610.0,622.0,712,434,644,565,612,2023-07-04 12:00
2023-07-04,14,689.0,446.0,659.0,639.0,623.0,698,437,658,595,622,2023-07-04 13:00
2023-07-04,15,662.0,419.0,663.0,666.0,621.0,690,428,664,617,627,2023-07-04 14:00
2023-07-04,16,624.0,384.0,640.0,654.0,596.0,680,416,649,636,619,2023-07-04 15:00
2023-07-04,17,563.0,370.0,587.0,626.0,554.0,627,406,622,609,590,2023-07-04 16:00
2023-07-04,18,494.0,329.0,559.0,589.0,514.0,580,384,589,565,555,2023-07-04 17:00
2023-07-04,19,433.0,289.0,518.0,574.0,476.0,522,339,545,542,512,2023-07-04 18:00
2023-07-04,20,369.0,241.0,474.0,554.0,433.0,446,296,487,488,453,2023-07-04 19:00
2023-07-04,21,312.0,208.0,426.0,505.0,386.0,371,261,440,424,400,2023-07-04 20:00
2023-07-04,22,384.0,229.0,392.0,482.0,383.0,316,222,406,420,368,2023-07-04 21:00
2023-07-04,23,286.0,174.0,500.0,538.0,413.0,406,250,428,412,397,2023-07-04 22:00
2023-07-04,24,165.0,101.0,385.0,369.0,293.0,290,167,393,307,329,2023-07-04 23:00
2023-07-05,1,156.0,107.0,224.0,177.0,172.0,151,98,212,187,181,2023-07-05 0:00
2023-07-05,2,130.0,83.0,188.0,125.0,141.0,96,63,125,123,111,2023-07-05 1:00
2023-07-05,3,109.0,79.0,170.0,111.0,134.0,77,55,95,97,87,2023-07-05 2:00
2023-07-05,4,121.0,88.0,183.0,135.0,159.0,86,61,111,109,99,2023-07-05 3:00
2023-07-05,5,163.0,127.0,262.0,203.0,250.0,137,99,187,174,164,2023-07-05 4:00
2023-07-05,6,297.0,233.0,537.0,393.0,495.0,274,195,476,348,379,2023-07-05 5:00
2023-07-05,7,610.0,415.0,883.0,756.0,817.0,550,338,775,636,651,2023-07-05 6:00
2023-07-05,8,969.0,586.0,952.0,1013.0,892.0,879,509,918,853,843,2023-07-05 7:00
2023-07-05,9,927.0,556.0,896.0,894.0,812.0,849,469,841,787,781,2023-07-05 8:00
2023-07-05,10,818.0,497.0,822.0,750.0,741.0,801,461,815,697,742,2023-07-05 9:00
2023-07-05,11,794.0,484.0,789.0,698.0,722.0,833,484,816,672,747,2023-07-05 10:00
2023-07-05,12,816.0,497.0,804.0,726.0,745.0,882,527,832,700,774,2023-07-05 11:00
2023-07-05,13,837.0,534.0,820.0,753.0,757.0,933,562,863,746,812,2023-07-05 12:00
2023-07-05,14,841.0,528.0,829.0,779.0,782.0,953,572,844,769,811,2023-07-05 13:00
2023-07-05,15,903.0,548.0,898.0,857.0,842.0,967,554,932,835,868,2023-07-05 14:00
2023-07-05,16,949.0,575.0,1000.0,889.0,910.0,971,606,1001,917,926,2023-07-05 15:00
2023-07-05,17,1023.0,610.0,1038.0,1020.0,962.0,1038,610,1030,1004,968,2023-07-05 16:00
2023-07-05,18,1032.0,636.0,1037.0,1025.0,907.0,978,604,978,944,920,2023-07-05 17:00
2023-07-05,19,854.0,505.0,874.0,789.0,721.0,800,491,796,719,740,2023-07-05 18:00
2023-07-05,20,620.0,389.0,646.0,587.0,550.0,610,385,625,552,576,2023-07-05 19:00
2023-07-05,21,495.0,336.0,528.0,499.0,456.0,510,324,493,451,465,2023-07-05 20:00
2023-07-05,22,410.0,277.0,453.0,442.0,384.0,403,284,418,387,391,2023-07-05 21:00
2023-07-05,23,323.0,211.0,371.0,381.0,314.0,331,208,321,320,307,2023-07-05 22:00
2023-07-05,24,245.0,159.0,292.0,264.0,234.0,226,153,225,275,224,2023-07-05 23:00
2023-07-06,1,176.0,115.0,230.0,178.0,176.0,158,105,155,172,152,2023-07-06 0:00
2023-07-06,2,129.0,88.0,199.0,129.0,148.0,121,85,123,130,119,2023-07-06 1:00
2023-07-06,3,119.0,78.0,184.0,115.0,142.0,95,75,110,115,103,2023-07-06 2:00
2023-07-06,4,127.0,90.0,201.0,141.0,169.0,119,85,131,138,124,2023-07-06 3:00
2023-07-06,5,167.0,130.0,280.0,203.0,258.0,167,123,217,216,195,2023-07-06 4:00
2023-07-06,6,303.0,230.0,540.0,396.0,498.0,319,214,523,392,420,2023-07-06 5:00
2023-07-06,7,613.0,416.0,856.0,758.0,805.0,605,379,831,675,700,2023-07-06 6:00
2023-07-06,8,955.0,592.0,972.0,1008.0,903.0,927,563,922,862,863,2023-07-06 7:00
2023-07-06,9,933.0,569.0,913.0,922.0,828.0,906,550,897,835,840,2023-07-06 8:00
2023-07-06,10,831.0,500.0,837.0,749.0,755.0,849,510,862,722,786,2023-07-06 9:00
2023-07-06,11,815.0,504.0,809.0,716.0,745.0,857,524,834,695,770,2023-07-06 10:00
2023-07-06,12,827.0,542.0,833.0,747.0,778.0,879,544,832,724,781,2023-07-06 11:00
2023-07-06,13,881.0,574.0,854.0,786.0,793.0,910,584,882,764,825,2023-07-06 12:00
2023-07-06,14,871.0,571.0,879.0,815.0,818.0,901,578,882,791,827,2023-07-06 13:00
2023-07-06,15,896.0,591.0,935.0,874.0,874.0,893,581,943,859,869,2023-07-06 14:00
2023-07-06,16,960.0,630.0,998.0,961.0,944.0,860,621,995,942,910,2023-07-06 15:00
2023-07-06,17,1061.0,661.0,1022.0,1078.0,987.0,951,636,991,1016,940,2023-07-06 16:00
2023-07-06,18,1074.0,683.0,1012.0,1043.0,913.0,948,641,999,975,936,2023-07-06 17:00
2023-07-06,19,878.0,538.0,886.0,827.0,744.0,817,507,822,752,765,2023-07-06 18:00
2023-07-06,20,640.0,407.0,687.0,642.0,591.0,631,412,653,589,604,2023-07-06 19:00
2023-07-06,21,538.0,352.0,565.0,551.0,493.0,531,338,526,501,497,2023-07-06 20:00
2023-07-06,22,433.0,308.0,502.0,506.0,427.0,445,294,447,428,422,2023-07-06 21:00
2023-07-06,23,335.0,237.0,405.0,423.0,344.0,348,227,354,342,333,2023-07-06 22:00
2023-07-06,24,264.0,173.0,311.0,306.0,257.0,245,163,248,256,237,2023-07-06 23:00
2023-07-07,1,189.0,128.0,255.0,200.0,196.0,174,111,168,170,162,2023-07-07 0:00
2023-07-07,2,144.0,95.0,220.0,140.0,162.0,135,87,125,137,124,2023-07-07 1:00
2023-07-07,3,125.0,83.0,197.0,124.0,153.0,122,82,115,119,112,2023-07-07 2:00
2023-07-07,4,135.0,93.0,210.0,148.0,178.0,131,90,131,136,126,2023-07-07 3:00
2023-07-07,5,176.0,136.0,280.0,210.0,258.0,169,121,216,210,193,2023-07-07 4:00
2023-07-07,6,300.0,220.0,521.0,384.0,480.0,293,215,495,383,400,2023-07-07 5:00
2023-07-07,7,581.0,402.0,850.0,726.0,790.0,565,370,805,654,675,2023-07-07 6:00
2023-07-07,8,931.0,582.0,956.0,980.0,889.0,888,540,911,869,848,2023-07-07 7:00
2023-07-07,9,922.0,564.0,906.0,911.0,830.0,877,532,871,823,817,2023-07-07 8:00
2023-07-07,10,848.0,517.0,847.0,778.0,781.0,865,520,843,742,784,2023-07-07 9:00
2023-07-07,11,871.0,531.0,838.0,755.0,789.0,901,529,850,733,794,2023-07-07 10:00
2023-07-07,12,940.0,569.0,875.0,806.0,828.0,924,575,883,738,822,2023-07-07 11:00
2023-07-07,13,975.0,586.0,916.0,844.0,854.0,966,606,931,805,870,2023-07-07 12:00
2023-07-07,14,984.0,579.0,931.0,869.0,871.0,930,606,959,837,883,2023-07-07 13:00
2023-07-07,15,989.0,603.0,999.0,934.0,924.0,953,611,1013,909,928,2023-07-07 14:00
2023-07-07,16,1007.0,645.0,1038.0,1015.0,972.0,973,650,1041,962,961,2023-07-07 15:00
2023-07-07,17,1071.0,652.0,1050.0,1102.0,987.0,983,647,1052,1021,979,2023-07-07 16:00
2023-07-07,18,1007.0,663.0,1029.0,1050.0,936.0,927,635,1006,950,931,2023-07-07 17:00
2023-07-07,19,913.0,589.0,882.0,878.0,785.0,818,543,881,771,803,2023-07-07 18:00
2023-07-07,20,731.0,488.0,729.0,714.0,651.0,738,466,719,669,679,2023-07-07 19:00
2023-07-07,21,609.0,425.0,631.0,611.0,564.0,650,398,605,555,576,2023-07-07 20:00
2023-07-07,22,517.0,390.0,575.0,571.0,503.0,528,348,514,504,492,2023-07-07 21:00
2023-07-07,23,446.0,298.0,476.0,508.0,416.0,428,272,441,430,414,2023-07-07 22:00
2023-07-07,24,339.0,229.0,387.0,393.0,321.0,307,206,322,333,305,2023-07-07 23:00
2023-07-08,1,230.0,158.0,305.0,277.0,244.0,219,136,229,243,217,2023-07-08 0:00
2023-07-08,2,174.0,122.0,255.0,205.0,197.0,160,105,168,180,160,2023-07-08 1:00
2023-07-08,3,140.0,98.0,232.0,163.0,175.0,137,90,148,148,138,2023-07-08 2:00
2023-07-08,4,133.0,94.0,232.0,153.0,175.0,130,88,146,147,136,2023-07-08 3:00
2023-07-08,5,134.0,102.0,248.0,170.0,203.0,140,100,168,166,153,2023-07-08 4:00
2023-07-08,6,191.0,144.0,325.0,247.0,288.0,189,148,280,247,240,2023-07-08 5:00
2023-07-08,7,307.0,232.0,440.0,370.0,404.0,310,217,428,347,364,2023-07-08 6:00
2023-07-08,8,459.0,307.0,540.0,452.0,499.0,438,299,535,419,465,2023-07-08 7:00
2023-07-08,9,581.0,377.0,616.0,551.0,592.0,577,389,627,491,561,2023-07-08 8:00
2023-07-08,10,718.0,456.0,723.0,627.0,681.0,793,461,734,586,680,2023-07-08 9:00
2023-07-08,11,818.0,507.0,773.0,673.0,729.0,877,527,800,664,751,2023-07-08 10:00
2023-07-08,12,865.0,555.0,816.0,729.0,766.0,914,550,840,716,791,2023-07-08 11:00
2023-07-08,13,889.0,566.0,829.0,773.0,778.0,935,567,882,722,819,2023-07-08 12:00
2023-07-08,14,871.0,561.0,851.0,824.0,793.0,927,587,887,748,828,2023-07-08 13:00
2023-07-08,15,859.0,541.0,860.0,837.0,799.0,912,594,882,748,823,2023-07-08 14:00
2023-07-08,16,859.0,540.0,857.0,826.0,795.0,914,581,872,678,804,2023-07-08 15:00
2023-07-08,17,864.0,534.0,833.0,801.0,766.0,895,556,842,672,781,2023-07-08 16:00
2023-07-08,18,808.0,515.0,800.0,784.0,727.0,890,544,831,678,774,2023-07-08 17:00
2023-07-08,19,730.0,476.0,747.0,714.0,661.0,783,494,727,659,693,2023-07-08 18:00
2023-07-08,20,644.0,405.0,640.0,630.0,568.0,646,435,605,581,584,2023-07-08 19:00
2023-07-08,21,540.0,347.0,554.0,535.0,490.0,551,373,510,490,494,2023-07-08 20:00
2023-07-08,22,447.0,322.0,502.0,511.0,436.0,463,336,446,446,434,2023-07-08 21:00
2023-07-08,23,367.0,249.0,432.0,465.0,369.0,382,261,384,380,366,2023-07-08 22:00
2023-07-08,24,279.0,186.0,354.0,402.0,296.0,281,185,307,333,291,2023-07-08 23:00
2023-07-09,1,191.0,124.0,279.0,301.722070844687,226.506085252217,192,125,216,238,203,2023-07-09 0:00
2023-07-09,2,136.0,88.0,235.0,219.532546170148,180.384936671449,139,90,153,177,146,2023-07-09 1:00
2023-07-09,3,104.0,71.0,208.0,173.030578262186,154.7620763488,105,74,120,141,115,2023-07-09 2:00
2023-07-09,4,90.0,63.0,191.0,142.750227066303,141.438188981022,93,65,111,123,104,2023-07-09 3:00
2023-07-09,5,88.0,63.0,190.0,134.098698153194,147.587675458458,95,66,121,121,109,2023-07-09 4:00
2023-07-09,6,116.0,87.0,238.0,171.949137148047,202.93305375538,124,91,173,161,151,2023-07-09 5:00
2023-07-09,7,203.0,142.0,300.0,258.46442627914,273.652148245891,196,137,254,234,224,2023-07-09 6:00
2023-07-09,8,297.0,190.0,359.0,320.106569785044,349.495814800932,287,195,345,292,305,2023-07-09 7:00
2023-07-09,9,423.0,270.0,463.0,410.947623372691,461.211485807681,392,269,487,382,421,2023-07-09 8:00
2023-07-09,10,587.0,368.0,585.0,520.173175900696,579.076643291867,536,370,610,503,545,2023-07-09 9:00
2023-07-09,11,727.0,456.0,704.0,600.199818346957,666.194368388873,673,460,732,580,656,2023-07-09 10:00
2023-07-09,12,778.0,505.0,747.0,614.25855283076,718.465003447077,814,515,802,613,730,2023-07-09 11:00
2023-07-09,13,886.0,569.0,815.0,655.353315168029,755.361922311692,927,590,839,688,792,2023-07-09 12:00
2023-07-09,14,873.0,579.0,840.0,748.357250983954,774.835296156905,938,585,857,713,807,2023-07-09 13:00
2023-07-09,15,849.0,545.0,833.0,771.067514380866,785.084440285964,878,585,839,672,780,2023-07-09 14:00
2023-07-09,16,873.0,559.0,820.0,748.357250983954,769.710724092375,857,561,817,619,753,2023-07-09 15:00
2023-07-09,17,856.0,555.0,806.0,735.37995761429,756.386836724598,882,537,792,609,739,2023-07-09 16:00
2023-07-09,18,840.0,539.0,759.0,694.285195277021,698.991629601864,829,528,735,625,703,2023-07-09 17:00
2023-07-09,19,736.0,491.0,690.0,619.665758401453,614.948647743575,743,471,679,563,641,2023-07-09 18:00
2023-07-09,20,598.0,424.0,590.0,524.498940357251,514.507035278791,588,398,568,470,530,2023-07-09 19:00
2023-07-09,21,489.0,327.0,494.0,423.924916742355,424.314566943067,481,311,439,388,420,2023-07-09 20:00
2023-07-09,22,400.0,261.0,421.0,392.563124432334,354.620386865462,373,263,369,342,350,2023-07-09 21:00
2023-07-09,23,296.0,195.0,341.0,316.862246442628,279.801634723327,276,193,299,286,278,2023-07-09 22:00
2023-07-09,24,210.0,143.0,261.0,218.45110505601,203.957968168286,194,129,208,214,196,2023-07-09 23:00
2023-07-10,1,143.0,101.0,203.0,146.795065379826,153.297400916203,129,92,138,153,133,2023-07-10 0:00
2023-07-10,2,104.0,78.0,168.0,104.245771066833,125.703868751286,101,75,101,112,99,2023-07-10 1:00
2023-07-10,3,96.0,68.0,154.0,87.2260533416355,118.549990041863,94,67,91,90,88,2023-07-10 2:00
2023-07-10,4,102.0,74.0,172.0,103.182038709008,144.099556861231,108,69,112,107,105,2023-07-10 3:00
