date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-09-13,18,847.0,494.0,834.0,810.0,750.0,971,626,997,828,911,2024-09-13 17:00
2024-09-13,19,754.0,468.0,771.0,739.0,675.0,885,554,901,679,809,2024-09-13 18:00
2024-09-13,20,624.0,422.0,664.0,650.0,587.0,756,465,714,557,658,2024-09-13 19:00
2024-09-13,21,557.0,354.0,583.0,579.0,518.0,630,382,551,455,523,2024-09-13 20:00
2024-09-13,22,491.0,312.0,557.0,554.0,476.0,540,317,516,403,472,2024-09-13 21:00
2024-09-13,23,392.0,271.0,465.0,487.0,394.0,455,254,453,355,408,2024-09-13 22:00
2024-09-13,24,300.0,204.0,372.0,395.0,308.0,328,186,327,289,301,2024-09-13 23:00
2024-09-14,1,214.0,139.0,290.0,294.0,235.0,245,128,223,210,212,2024-09-14 0:00
2024-09-14,2,152.0,106.0,228.0,206.0,176.0,201,90,161,158,158,2024-09-14 1:00
2024-09-14,3,110.0,77.0,204.0,164.0,152.0,170,79,135,134,134,2024-09-14 2:00
2024-09-14,4,94.0,65.0,187.0,136.0,135.0,162,74,135,131,131,2024-09-14 3:00
2024-09-14,5,85.0,59.0,183.0,124.0,141.0,162,84,154,159,147,2024-09-14 4:00
2024-09-14,6,117.0,81.0,230.0,158.0,188.0,210,121,243,219,217,2024-09-14 5:00
2024-09-14,7,187.0,129.0,299.0,238.0,259.0,298,184,376,301,323,2024-09-14 6:00
2024-09-14,8,265.0,183.0,366.0,300.0,338.0,439,271,495,384,435,2024-09-14 7:00
2024-09-14,9,399.0,253.0,479.0,397.0,455.0,583,365,607,449,541,2024-09-14 8:00
2024-09-14,10,579.0,346.0,604.0,525.0,582.0,738,438,725,556,656,2024-09-14 9:00
2024-09-14,11,737.0,439.0,722.0,617.0,668.0,808,506,824,615,739,2024-09-14 10:00
2024-09-14,12,790.0,484.0,762.0,639.0,724.0,880,553,865,660,786,2024-09-14 11:00
2024-09-14,13,898.0,562.0,829.0,715.0,764.0,911,572,902,693,820,2024-09-14 12:00
2024-09-14,14,889.0,547.0,838.0,760.0,787.0,885,542,904,718,817,2024-09-14 13:00
2024-09-14,15,917.0,567.0,832.0,774.0,783.0,902,549,926,717,832,2024-09-14 14:00
2024-09-14,16,915.0,536.0,812.0,757.0,752.0,876,572,895,723,816,2024-09-14 15:00
2024-09-14,17,803.0,549.0,793.0,745.0,744.0,855,538,840,717,779,2024-09-14 16:00
2024-09-14,18,815.0,554.0,758.0,725.0,708.0,825,511,832,692,761,2024-09-14 17:00
2024-09-14,19,767.0,507.0,682.0,685.0,626.0,750,449,739,640,683,2024-09-14 18:00
2024-09-14,20,615.0,424.0,588.0,569.0,525.0,593,385,638,586,587,2024-09-14 19:00
2024-09-14,21,500.0,344.0,497.0,501.0,441.0,480,324,543,483,492,2024-09-14 20:00
2024-09-14,22,395.0,278.0,439.0,460.0,379.0,462,275,465,437,434,2024-09-14 21:00
2024-09-14,23,303.0,208.0,372.0,344.0,301.0,496,222,404,382,392,2024-09-14 22:00
2024-09-14,24,214.0,166.0,289.0,251.0,224.0,477,167,305,309,317,2024-09-14 23:00
2024-09-15,1,151.0,109.0,217.0,179.0,166.0,327,134,209,218,221,2024-09-15 0:00
2024-09-15,2,110.0,80.0,172.0,116.0,128.0,207,95,157,168,160,2024-09-15 1:00
2024-09-15,3,96.0,68.0,161.0,97.0,122.0,159,71,124,146,128,2024-09-15 2:00
2024-09-15,4,106.0,76.0,174.0,105.0,143.0,136,58,120,125,116,2024-09-15 3:00
2024-09-15,5,145.0,115.0,264.0,173.0,240.0,125,57,117,122,111,2024-09-15 4:00
2024-09-15,6,289.0,220.0,520.0,351.0,472.0,163,79,170,153,154,2024-09-15 5:00
2024-09-15,7,596.0,393.0,868.0,702.0,794.0,228,120,272,205,231,2024-09-15 6:00
2024-09-15,8,962.0,569.0,973.0,974.0,879.0,300,175,354,251,301,2024-09-15 7:00
2024-09-15,9,863.0,557.0,881.0,870.0,795.0,459,255,512,328,433,2024-09-15 8:00
2024-09-15,10,807.0,480.0,800.0,716.0,728.0,649,381,687,446,594,2024-09-15 9:00
2024-09-15,11,801.0,501.0,775.0,680.0,719.0,791,474,823,517,713,2024-09-15 10:00
2024-09-15,12,832.0,521.0,786.0,701.0,735.0,859,524,855,561,755,2024-09-15 11:00
2024-09-15,13,861.0,531.0,809.0,749.0,756.0,952,605,884,605,805,2024-09-15 12:00
2024-09-15,14,856.0,536.0,819.0,778.0,782.0,937,593,854,622,789,2024-09-15 13:00
2024-09-15,15,907.0,567.0,887.0,835.0,840.0,888,602,872,605,788,2024-09-15 14:00
2024-09-15,16,970.0,601.0,999.0,950.0,925.0,873,557,920,607,803,2024-09-15 15:00
2024-09-15,17,1022.0,618.0,1028.0,1063.0,969.0,860,589,903,583,792,2024-09-15 16:00
2024-09-15,18,1024.0,648.0,1002.0,1019.0,881.0,830,552,841,556,746,2024-09-15 17:00
2024-09-15,19,813.0,495.0,817.0,678.0,668.0,713,475,744,488,654,2024-09-15 18:00
2024-09-15,20,600.0,395.0,584.0,501.0,500.0,632,392,630,410,556,2024-09-15 19:00
2024-09-15,21,486.0,320.0,475.0,399.0,407.0,507,330,499,324,444,2024-09-15 20:00
2024-09-15,22,406.0,260.0,398.0,377.0,341.0,386,237,393,270,348,2024-09-15 21:00
2024-09-15,23,303.0,205.0,333.0,302.0,272.0,299,174,299,228,269,2024-09-15 22:00
2024-09-15,24,214.0,149.0,287.0,222.0,216.0,232,126,205,171,193,2024-09-15 23:00
2024-09-16,1,154.0,104.0,239.0,159.0,172.0,172,86,137,121,133,2024-09-16 0:00
2024-09-16,2,121.0,81.0,194.0,111.0,139.0,128,61,101,96,100,2024-09-16 1:00
2024-09-16,3,109.0,72.0,176.0,102.0,134.0,116,58,89,89,90,2024-09-16 2:00
2024-09-16,4,123.0,86.0,187.0,132.0,159.0,134,70,119,100,112,2024-09-16 3:00
2024-09-16,5,160.0,125.0,273.0,190.0,252.0,198,115,229,187,200,2024-09-16 4:00
2024-09-16,6,300.0,232.0,519.0,378.0,482.0,343,222,560,368,441,2024-09-16 5:00
2024-09-16,7,612.0,401.0,849.0,726.0,803.0,638,404,875,667,732,2024-09-16 6:00
2024-09-16,8,1008.0,587.0,942.0,1003.0,885.0,964,588,975,940,916,2024-09-16 7:00
2024-09-16,9,926.0,555.0,901.0,901.0,809.0,860,582,880,822,826,2024-09-16 8:00
2024-09-16,10,797.0,489.0,823.0,724.0,735.0,828,475,813,651,740,2024-09-16 9:00
2024-09-16,11,793.0,491.0,769.0,688.0,712.0,786,492,809,617,726,2024-09-16 10:00
2024-09-16,12,811.0,515.0,783.0,703.0,732.0,826,515,811,632,740,2024-09-16 11:00
2024-09-16,13,846.0,533.0,800.0,751.0,750.0,863,530,838,670,769,2024-09-16 12:00
2024-09-16,14,862.0,515.0,832.0,780.0,781.0,872,532,861,710,790,2024-09-16 13:00
2024-09-16,15,887.0,548.0,894.0,830.0,841.0,911,579,972,806,878,2024-09-16 14:00
2024-09-16,16,973.0,593.0,965.0,931.0,915.0,936,604,1040,929,943,2024-09-16 15:00
2024-09-16,17,1058.0,630.0,996.0,1043.0,962.0,965,635,1063,954,969,2024-09-16 16:00
2024-09-16,18,1062.0,666.0,965.0,1041.0,880.0,943,629,981,901,912,2024-09-16 17:00
2024-09-16,19,854.0,502.0,821.0,798.0,700.0,796,485,834,651,746,2024-09-16 18:00
2024-09-16,20,612.0,389.0,630.0,596.0,542.0,611,379,652,539,587,2024-09-16 19:00
2024-09-16,21,497.0,316.0,520.0,508.0,452.0,502,318,477,424,450,2024-09-16 20:00
2024-09-16,22,403.0,270.0,445.0,456.0,382.0,381,241,375,338,351,2024-09-16 21:00
2024-09-16,23,311.0,207.0,362.0,386.0,308.0,283,178,303,282,279,2024-09-16 22:00
2024-09-16,24,230.0,154.0,306.0,253.0,234.0,234,133,218,213,208,2024-09-16 23:00
2024-09-17,1,164.0,113.0,240.0,173.0,176.0,188,92,150,145,148,2024-09-17 0:00
2024-09-17,2,123.0,84.0,202.0,138.0,150.0,157,75,117,114,118,2024-09-17 1:00
2024-09-17,3,115.0,76.0,182.0,119.0,141.0,141,75,111,109,111,2024-09-17 2:00
2024-09-17,4,124.0,86.0,197.0,141.0,165.0,160,86,136,129,132,2024-09-17 3:00
2024-09-17,5,158.0,123.0,278.0,199.0,256.0,221,129,235,211,214,2024-09-17 4:00
2024-09-17,6,302.0,231.0,535.0,385.0,490.0,347,230,572,418,459,2024-09-17 5:00
2024-09-17,7,614.0,401.0,883.0,753.0,820.0,625,414,888,740,752,2024-09-17 6:00
2024-09-17,8,990.0,591.0,982.0,1014.0,903.0,894,626,991,982,925,2024-09-17 7:00
2024-09-17,9,930.0,550.0,912.0,919.0,823.0,814,592,934,872,856,2024-09-17 8:00
2024-09-17,10,829.0,488.0,832.0,754.0,752.0,794,487,863,701,771,2024-09-17 9:00
2024-09-17,11,822.0,498.0,810.0,703.0,738.0,792,483,820,630,734,2024-09-17 10:00
2024-09-17,12,835.0,524.0,819.0,727.0,755.0,801,493,823,647,741,2024-09-17 11:00
2024-09-17,13,865.0,536.0,825.0,760.0,772.0,839,519,856,697,778,2024-09-17 12:00
2024-09-17,14,884.0,549.0,831.0,795.0,784.0,853,537,889,721,804,2024-09-17 13:00
2024-09-17,15,918.0,521.0,906.0,863.0,848.0,910,584,986,814,886,2024-09-17 14:00
2024-09-17,16,971.0,566.0,999.0,950.0,932.0,975,623,1041,951,957,2024-09-17 15:00
2024-09-17,17,1058.0,627.0,1020.0,1045.0,969.0,1023,661,1074,993,995,2024-09-17 16:00
2024-09-17,18,1052.0,665.0,1002.0,1045.0,897.0,966,649,1041,925,954,2024-09-17 17:00
2024-09-17,19,837.0,530.0,876.0,808.0,729.0,794,499,882,701,781,2024-09-17 18:00
2024-09-17,20,639.0,395.0,666.0,623.0,572.0,603,386,668,592,605,2024-09-17 19:00
2024-09-17,21,530.0,342.0,553.0,548.0,482.0,499,310,534,468,486,2024-09-17 20:00
2024-09-17,22,428.0,294.0,474.0,469.0,405.0,388,244,422,372,383,2024-09-17 21:00
2024-09-17,23,341.0,230.0,385.0,374.0,319.0,302,193,328,297,300,2024-09-17 22:00
2024-09-17,24,257.0,158.0,312.0,270.0,246.0,234,150,265,217,235,2024-09-17 23:00
2024-09-18,1,193.0,116.0,242.0,192.0,186.0,199,96,166,158,161,2024-09-18 0:00
2024-09-18,2,142.0,90.0,205.0,134.0,154.0,168,80,125,116,125,2024-09-18 1:00
2024-09-18,3,127.0,85.0,189.0,119.0,147.0,149,81,116,119,118,2024-09-18 2:00
2024-09-18,4,129.0,99.0,200.0,150.0,173.0,169,89,140,130,136,2024-09-18 3:00
2024-09-18,5,173.0,137.0,285.0,207.0,262.0,223,132,243,219,220,2024-09-18 4:00
2024-09-18,6,307.0,236.0,542.0,388.0,497.0,356,236,579,422,465,2024-09-18 5:00
2024-09-18,7,621.0,410.0,909.0,748.0,832.0,663,413,898,748,765,2024-09-18 6:00
2024-09-18,8,1001.0,601.0,1012.0,1017.0,920.0,981,578,989,997,935,2024-09-18 7:00
2024-09-18,9,945.0,564.0,911.0,919.0,830.0,938,569,928,853,868,2024-09-18 8:00
2024-09-18,10,839.0,521.0,834.0,765.0,764.0,835,509,862,726,784,2024-09-18 9:00
2024-09-18,11,849.0,515.0,800.0,733.0,752.0,821,493,825,644,745,2024-09-18 10:00
2024-09-18,12,872.0,540.0,823.0,743.0,773.0,839,520,835,664,760,2024-09-18 11:00
2024-09-18,13,908.0,558.0,842.0,787.0,793.0,869,543,856,699,786,2024-09-18 12:00
2024-09-18,14,919.0,557.0,869.0,816.0,823.0,900,549,899,724,819,2024-09-18 13:00
2024-09-18,15,959.0,584.0,939.0,883.0,886.0,922,582,995,823,894,2024-09-18 14:00
2024-09-18,16,1023.0,623.0,1035.0,982.0,960.0,980,606,1071,958,972,2024-09-18 15:00
2024-09-18,17,1062.0,656.0,1062.0,1093.0,981.0,1014,594,1097,950,988,2024-09-18 16:00
2024-09-18,18,946.0,688.0,1027.0,1035.0,917.0,975,640,1074,906,967,2024-09-18 17:00
2024-09-18,19,878.0,553.0,873.0,795.0,738.0,766,512,902,716,791,2024-09-18 18:00
2024-09-18,20,681.0,429.0,687.0,647.0,596.0,637,389,684,580,617,2024-09-18 19:00
2024-09-18,21,557.0,371.0,568.0,554.0,496.0,517,347,544,474,500,2024-09-18 20:00
2024-09-18,22,459.0,300.0,486.0,488.0,416.0,407,265,446,382,403,2024-09-18 21:00
2024-09-18,23,354.0,226.0,400.0,392.0,330.0,319,196,367,316,327,2024-09-18 22:00
2024-09-18,24,257.0,165.0,314.0,292.0,249.0,261,142,245,237,233,2024-09-18 23:00
2024-09-19,1,182.0,113.0,250.0,201.0,191.0,208,105,171,171,169,2024-09-19 0:00
2024-09-19,2,142.0,90.0,212.0,147.0,160.0,173,87,131,133,133,2024-09-19 1:00
2024-09-19,3,125.0,86.0,195.0,134.0,152.0,162,81,126,127,126,2024-09-19 2:00
2024-09-19,4,133.0,91.0,208.0,149.0,173.0,178,92,146,140,143,2024-09-19 3:00
2024-09-19,5,165.0,129.0,275.0,204.0,250.0,228,131,251,222,226,2024-09-19 4:00
2024-09-19,6,286.0,215.0,526.0,372.0,474.0,365,244,579,420,468,2024-09-19 5:00
2024-09-19,7,578.0,383.0,875.0,719.0,802.0,666,431,890,747,764,2024-09-19 6:00
2024-09-19,8,958.0,584.0,975.0,992.0,892.0,993,623,984,981,938,2024-09-19 7:00
2024-09-19,9,907.0,555.0,886.0,890.0,811.0,943,605,933,880,881,2024-09-19 8:00
2024-09-19,10,832.0,514.0,833.0,773.0,771.0,879,529,872,724,799,2024-09-19 9:00
2024-09-19,11,852.0,542.0,831.0,767.0,786.0,847,522,843,683,770,2024-09-19 10:00
2024-09-19,12,921.0,568.0,869.0,802.0,823.0,876,550,862,694,790,2024-09-19 11:00
2024-09-19,13,959.0,602.0,909.0,846.0,853.0,902,571,897,723,821,2024-09-19 12:00
2024-09-19,14,975.0,607.0,938.0,878.0,878.0,929,574,935,755,851,2024-09-19 13:00
2024-09-19,15,993.0,620.0,991.0,960.0,925.0,953,622,1022,850,924,2024-09-19 14:00
2024-09-19,16,1000.0,649.0,1057.0,1048.0,983.0,982,651,1076,950,980,2024-09-19 15:00
2024-09-19,17,1035.0,669.0,1078.0,1106.0,996.0,995,668,1090,996,1000,2024-09-19 16:00
2024-09-19,18,996.0,659.0,1038.0,1049.0,922.0,928,663,1056,949,962,2024-09-19 17:00
2024-09-19,19,858.0,560.0,897.0,864.0,778.0,853,508,913,746,817,2024-09-19 18:00
2024-09-19,20,689.0,490.0,735.0,719.0,650.0,706,434,736,617,668,2024-09-19 19:00
2024-09-19,21,607.0,410.0,584.0,614.0,543.0,586,386,569,497,534,2024-09-19 20:00
2024-09-19,22,521.0,373.0,533.0,568.0,478.0,476,313,484,407,445,2024-09-19 21:00
2024-09-19,23,420.0,291.0,480.0,503.0,412.0,368,221,392,344,356,2024-09-19 22:00
2024-09-19,24,315.0,238.0,401.0,379.0,321.0,283,160,270,248,253,2024-09-19 23:00
2024-09-20,1,226.0,162.0,308.0,282.0,242.0,217,113,184,162,176,2024-09-20 0:00
2024-09-20,2,161.0,120.0,268.0,209.0,199.0,176,90,144,129,139,2024-09-20 1:00
2024-09-20,3,134.0,95.0,241.0,164.0,175.0,162,84,133,125,130,2024-09-20 2:00
2024-09-20,4,122.0,87.0,231.0,159.0,171.0,177,92,155,141,148,2024-09-20 3:00
2024-09-20,5,124.0,93.0,250.0,171.0,196.0,222,129,250,218,223,2024-09-20 4:00
2024-09-20,6,172.0,129.0,320.0,239.0,276.0,327,225,549,407,441,2024-09-20 5:00
2024-09-20,7,294.0,206.0,419.0,374.0,389.0,616,397,861,707,728,2024-09-20 6:00
2024-09-20,8,434.0,292.0,521.0,453.0,489.0,930,607,974,934,911,2024-09-20 7:00
