date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-07,23,335.0,237.0,405.0,423.0,344.0,287,206,318,359,305,2022-07-07 22:00
2022-07-07,24,264.0,173.0,311.0,306.0,257.0,231,155,228,262,225,2022-07-07 23:00
2022-07-08,1,189.0,128.0,255.0,200.0,196.0,170,111,161,186,160,2022-07-08 0:00
2022-07-08,2,144.0,95.0,220.0,140.0,162.0,129,93,122,133,121,2022-07-08 1:00
2022-07-08,3,125.0,83.0,197.0,124.0,153.0,111,81,113,126,111,2022-07-08 2:00
2022-07-08,4,135.0,93.0,210.0,148.0,178.0,123,87,129,147,126,2022-07-08 3:00
2022-07-08,5,176.0,136.0,280.0,210.0,258.0,166,121,201,212,186,2022-07-08 4:00
2022-07-08,6,300.0,220.0,521.0,384.0,480.0,281,206,444,380,368,2022-07-08 5:00
2022-07-08,7,581.0,402.0,850.0,726.0,790.0,534,349,742,660,632,2022-07-08 6:00
2022-07-08,8,931.0,582.0,956.0,980.0,889.0,836,508,853,858,801,2022-07-08 7:00
2022-07-08,9,922.0,564.0,906.0,911.0,830.0,823,510,813,802,769,2022-07-08 8:00
2022-07-08,10,848.0,517.0,847.0,778.0,781.0,820,505,789,717,738,2022-07-08 9:00
2022-07-08,11,871.0,531.0,838.0,755.0,789.0,853,536,803,734,759,2022-07-08 10:00
2022-07-08,12,940.0,569.0,875.0,806.0,828.0,905,565,840,763,796,2022-07-08 11:00
2022-07-08,13,975.0,586.0,916.0,844.0,854.0,924,581,867,797,821,2022-07-08 12:00
2022-07-08,14,984.0,579.0,931.0,869.0,871.0,931,591,896,832,845,2022-07-08 13:00
2022-07-08,15,989.0,603.0,999.0,934.0,924.0,957,587,938,903,883,2022-07-08 14:00
2022-07-08,16,1007.0,645.0,1038.0,1015.0,972.0,987,612,993,986,935,2022-07-08 15:00
2022-07-08,17,1071.0,652.0,1050.0,1102.0,987.0,983,621,994,1018,943,2022-07-08 16:00
2022-07-08,18,1007.0,663.0,1029.0,1050.0,936.0,919,612,950,925,891,2022-07-08 17:00
2022-07-08,19,913.0,589.0,882.0,878.0,785.0,808,536,797,774,756,2022-07-08 18:00
2022-07-08,20,731.0,488.0,729.0,714.0,651.0,662,425,639,655,615,2022-07-08 19:00
2022-07-08,21,609.0,425.0,631.0,611.0,564.0,550,369,552,556,526,2022-07-08 20:00
2022-07-08,22,517.0,390.0,575.0,571.0,503.0,440,305,458,495,440,2022-07-08 21:00
2022-07-08,23,446.0,298.0,476.0,508.0,416.0,360,255,378,437,369,2022-07-08 22:00
2022-07-08,24,339.0,229.0,387.0,393.0,321.0,261,198,293,342,284,2022-07-08 23:00
2022-07-09,1,230.0,158.0,305.0,277.0,244.0,192,137,219,250,209,2022-07-09 0:00
2022-07-09,2,174.0,122.0,255.0,205.0,197.0,149,96,163,181,155,2022-07-09 1:00
2022-07-09,3,140.0,98.0,232.0,163.0,175.0,123,88,133,149,128,2022-07-09 2:00
2022-07-09,4,133.0,94.0,232.0,153.0,175.0,121,86,129,144,124,2022-07-09 3:00
2022-07-09,5,134.0,102.0,248.0,170.0,203.0,132,94,143,162,138,2022-07-09 4:00
2022-07-09,6,191.0,144.0,325.0,247.0,288.0,170,128,221,237,202,2022-07-09 5:00
2022-07-09,7,307.0,232.0,440.0,370.0,404.0,262,189,351,351,313,2022-07-09 6:00
2022-07-09,8,459.0,307.0,540.0,452.0,499.0,376,270,417,433,392,2022-07-09 7:00
2022-07-09,9,581.0,377.0,616.0,551.0,592.0,512,333,513,494,483,2022-07-09 8:00
2022-07-09,10,718.0,456.0,723.0,627.0,681.0,638,416,598,585,577,2022-07-09 9:00
2022-07-09,11,818.0,507.0,773.0,673.0,729.0,764,446,698,648,663,2022-07-09 10:00
2022-07-09,12,865.0,555.0,816.0,729.0,766.0,787,483,760,687,710,2022-07-09 11:00
2022-07-09,13,889.0,566.0,829.0,773.0,778.0,846,551,763,733,741,2022-07-09 12:00
2022-07-09,14,871.0,561.0,851.0,824.0,793.0,841,561,789,759,760,2022-07-09 13:00
2022-07-09,15,859.0,541.0,860.0,837.0,799.0,831,562,829,751,775,2022-07-09 14:00
2022-07-09,16,859.0,540.0,857.0,826.0,795.0,836,563,831,800,787,2022-07-09 15:00
2022-07-09,17,864.0,534.0,833.0,801.0,766.0,832,556,794,750,758,2022-07-09 16:00
2022-07-09,18,808.0,515.0,800.0,784.0,727.0,770,509,768,725,723,2022-07-09 17:00
2022-07-09,19,730.0,476.0,747.0,714.0,661.0,695,490,703,701,671,2022-07-09 18:00
2022-07-09,20,644.0,405.0,640.0,630.0,568.0,586,411,603,615,575,2022-07-09 19:00
2022-07-09,21,540.0,347.0,554.0,535.0,490.0,487,329,510,519,482,2022-07-09 20:00
2022-07-09,22,447.0,322.0,502.0,511.0,436.0,412,281,456,493,431,2022-07-09 21:00
2022-07-09,23,367.0,249.0,432.0,465.0,369.0,345,233,385,417,363,2022-07-09 22:00
2022-07-09,24,279.0,186.0,354.0,402.0,296.0,252,167,299,332,278,2022-07-09 23:00
2022-07-10,1,191.0,124.0,279.0,301.722070844687,226.506085252217,173,119,207,249,197,2022-07-10 0:00
2022-07-10,2,136.0,88.0,235.0,219.532546170148,180.384936671449,125,86,150,182,143,2022-07-10 1:00
2022-07-10,3,104.0,71.0,208.0,173.030578262186,154.7620763488,102,65,119,158,116,2022-07-10 2:00
2022-07-10,4,90.0,63.0,191.0,142.750227066303,141.438188981022,89,61,109,129,103,2022-07-10 3:00
2022-07-10,5,88.0,63.0,190.0,134.098698153194,147.587675458458,88,64,111,123,103,2022-07-10 4:00
2022-07-10,6,116.0,87.0,238.0,171.949137148047,202.93305375538,116,89,159,160,142,2022-07-10 5:00
2022-07-10,7,203.0,142.0,300.0,258.46442627914,273.652148245891,180,131,248,232,216,2022-07-10 6:00
2022-07-10,8,297.0,190.0,359.0,320.106569785044,349.495814800932,262,191,321,291,286,2022-07-10 7:00
2022-07-10,9,423.0,270.0,463.0,410.947623372691,461.211485807681,378,257,441,362,387,2022-07-10 8:00
2022-07-10,10,587.0,368.0,585.0,520.173175900696,579.076643291867,536,361,558,477,509,2022-07-10 9:00
2022-07-10,11,727.0,456.0,704.0,600.199818346957,666.194368388873,676,440,681,556,619,2022-07-10 10:00
2022-07-10,12,778.0,505.0,747.0,614.25855283076,718.465003447077,763,449,726,591,665,2022-07-10 11:00
2022-07-10,13,886.0,569.0,815.0,655.353315168029,755.361922311692,851,522,784,664,733,2022-07-10 12:00
2022-07-10,14,873.0,579.0,840.0,748.357250983954,774.835296156905,863,546,797,722,757,2022-07-10 13:00
2022-07-10,15,849.0,545.0,833.0,771.067514380866,785.084440285964,833,552,787,720,748,2022-07-10 14:00
2022-07-10,16,873.0,559.0,820.0,748.357250983954,769.710724092375,831,528,775,710,736,2022-07-10 15:00
2022-07-10,17,856.0,555.0,806.0,735.37995761429,756.386836724598,813,531,743,692,714,2022-07-10 16:00
2022-07-10,18,840.0,539.0,759.0,694.285195277021,698.991629601864,730,513,721,671,682,2022-07-10 17:00
2022-07-10,19,736.0,491.0,690.0,619.665758401453,614.948647743575,659,461,667,624,627,2022-07-10 18:00
2022-07-10,20,598.0,424.0,590.0,524.498940357251,514.507035278791,535,387,554,531,522,2022-07-10 19:00
2022-07-10,21,489.0,327.0,494.0,423.924916742355,424.314566943067,445,304,459,456,434,2022-07-10 20:00
2022-07-10,22,400.0,261.0,421.0,392.563124432334,354.620386865462,349,261,393,404,369,2022-07-10 21:00
2022-07-10,23,296.0,195.0,341.0,316.862246442628,279.801634723327,263,197,288,317,277,2022-07-10 22:00
2022-07-10,24,210.0,143.0,261.0,218.45110505601,203.957968168286,199,136,205,222,198,2022-07-10 23:00
2022-07-11,1,143.0,101.0,203.0,146.795065379826,153.297400916203,130,93,138,154,133,2022-07-11 0:00
2022-07-11,2,104.0,78.0,168.0,104.245771066833,125.703868751286,93,68,95,113,94,2022-07-11 1:00
2022-07-11,3,96.0,68.0,154.0,87.2260533416355,118.549990041863,85,61,80,96,81,2022-07-11 2:00
2022-07-11,4,102.0,74.0,172.0,103.182038709008,144.099556861231,93,71,102,108,97,2022-07-11 3:00
2022-07-11,5,144.0,116.0,263.0,164.878515462848,240.165928102051,145,113,191,180,170,2022-07-11 4:00
2022-07-11,6,289.0,217.0,524.0,339.330622146119,475.221942840228,289,208,452,369,372,2022-07-11 5:00
2022-07-11,7,579.0,403.0,863.0,686.107370797011,796.124502091479,538,359,766,663,647,2022-07-11 6:00
2022-07-11,8,943.0,588.0,932.0,974.378839767538,878.905098586229,876,542,896,863,835,2022-07-11 7:00
2022-07-11,9,909.0,557.0,884.0,855.240815691158,795.102519418705,844,525,832,816,786,2022-07-11 8:00
2022-07-11,10,786.0,483.0,816.0,690.362300228311,732.761576379449,760,478,762,680,704,2022-07-11 9:00
2022-07-11,11,797.0,486.0,774.0,645.685541199668,715.387870942279,764,492,726,633,680,2022-07-11 10:00
2022-07-11,12,819.0,520.0,799.0,687.171103154836,745.025368452745,779,513,743,690,705,2022-07-11 11:00
2022-07-11,13,850.0,545.0,817.0,730.784129825654,764.443039235464,791,544,780,720,735,2022-07-11 12:00
2022-07-11,14,861.0,542.0,832.0,740.357721046077,778.75079665431,818,539,789,745,749,2022-07-11 13:00
2022-07-11,15,885.0,554.0,908.0,819.073915525114,849.267601075763,868,559,858,811,807,2022-07-11 14:00
2022-07-11,16,959.0,597.0,1023.0,959.486586757991,951.465868353232,908,601,906,896,860,2022-07-11 15:00
2022-07-11,17,1039.0,643.0,1069.0,1076.49714611872,1002.56500199197,970,631,985,965,927,2022-07-11 16:00
2022-07-11,18,1050.0,664.0,1034.0,1064.79609018265,913.652509460568,948,637,941,857,881,2022-07-11 17:00
2022-07-11,19,819.0,504.0,819.0,755.249974055625,690.860286795687,755,459,740,685,691,2022-07-11 18:00
2022-07-11,20,602.0,377.0,621.0,585.052796803653,536.54090320671,557,354,561,539,526,2022-07-11 19:00
2022-07-11,21,477.0,316.0,497.0,478.679561021171,431.276687910917,451,296,453,457,431,2022-07-11 20:00
2022-07-11,22,372.0,257.0,422.0,407.409493046907,359.737900816689,356,250,377,391,358,2022-07-11 21:00
2022-07-11,23,298.0,200.0,344.0,330.82076328352,289.221096395236,279,195,278,307,272,2022-07-11 22:00
2022-07-11,24,237.0,146.0,272.0,234.021118721461,216.660326628233,206,140,197,229,197,2022-07-11 23:00
2022-07-12,1,165.0,100.0,221.0,166.638607192782,168.053464691532,147,106,143,166,143,2022-07-12 0:00
2022-07-12,2,118.0,81.0,188.0,121.191714322023,140.386125992317,117,78,109,124,109,2022-07-12 1:00
2022-07-12,3,108.0,69.0,175.0,107.124818909645,136.28726099984,107,75,99,117,101,2022-07-12 2:00
2022-07-12,4,120.0,82.0,190.0,130.9303342229,161.905167202818,120,90,117,133,117,2022-07-12 3:00
2022-07-12,5,160.0,126.0,266.0,206.675155674164,253.104913285417,169,123,201,208,186,2022-07-12 4:00
2022-07-12,6,293.0,226.0,540.0,377.642038378447,493.913231593406,302,217,460,403,386,2022-07-12 5:00
2022-07-12,7,593.0,402.0,891.0,743.381319100267,823.871863487756,567,373,787,719,675,2022-07-12 6:00
2022-07-12,8,964.0,591.0,994.0,994.421298767315,903.799730841045,846,560,923,929,858,2022-07-12 7:00
2022-07-12,9,902.0,555.0,903.0,913.266132926674,818.74828224716,795,535,859,830,795,2022-07-12 8:00
2022-07-12,10,812.0,477.0,815.0,697.934426229508,732.672117405156,786,470,774,710,719,2022-07-12 9:00
2022-07-12,11,789.0,490.0,770.0,647.077188969374,707.054211202178,747,486,734,671,688,2022-07-12 10:00
2022-07-12,12,803.0,500.0,794.0,629.76408692337,721.400238675846,753,498,753,685,702,2022-07-12 11:00
2022-07-12,13,830.0,519.0,812.0,691.442012962257,743.943996134466,771,522,775,720,726,2022-07-12 12:00
2022-07-12,14,837.0,524.0,841.0,732.560630321515,774.685483578039,795,531,793,738,744,2022-07-12 13:00
2022-07-12,15,869.0,539.0,909.0,829.946829330283,849.489769690733,839,548,874,815,809,2022-07-12 14:00
2022-07-12,16,970.0,570.0,990.0,973.861990087686,933.516502036499,898,594,930,914,873,2022-07-12 15:00
2022-07-12,17,1037.0,606.0,1032.0,1099.38197992121,982.702881946216,941,618,969,993,918,2022-07-12 16:00
2022-07-12,18,1025.0,640.0,1026.0,1090.72542889821,916.096325818474,909,626,935,948,889,2022-07-12 17:00
2022-07-12,19,827.0,495.0,869.0,815.879933917906,729.597968660799,753,481,775,724,718,2022-07-12 18:00
2022-07-12,20,614.0,388.0,655.0,604.876502732241,560.519787721147,579,364,561,563,536,2022-07-12 19:00
2022-07-12,21,495.0,327.0,537.0,508.572372601347,468.295325390428,445,315,473,467,444,2022-07-12 20:00
2022-07-12,22,435.0,269.0,453.0,458.797204219088,391.441606781496,364,262,397,399,372,2022-07-12 21:00
2022-07-12,23,320.0,197.0,379.0,378.724107256322,315.612604420682,270,198,301,318,284,2022-07-12 22:00
2022-07-12,24,235.0,153.0,308.0,270.517219468802,241.833034556107,193,149,208,236,203,2022-07-12 23:00
2022-07-13,1,168.0,111.0,229.0,175.0,175.0,144,103,144,167,143,2022-07-13 0:00
2022-07-13,2,128.470276454656,86.6272310793476,198.0,125.0,146.0,120,84,111,126,112,2022-07-13 1:00
2022-07-13,3,118.192654338283,75.5470038482683,176.0,108.0,136.0,109,76,100,119,102,2022-07-13 2:00
2022-07-13,4,125.386989819744,85.6199376947041,194.0,137.0,163.0,125,94,119,145,122,2022-07-13 3:00
2022-07-13,5,165.469716073597,122.889792926516,273.0,199.0,252.0,164,129,205,206,187,2022-07-13 4:00
2022-07-13,6,301.134328009713,229.662891698736,535.0,373.0,484.0,306,213,462,404,388,2022-07-13 5:00
2022-07-13,7,609.462991500887,396.873593549569,886.0,734.0,802.0,557,374,781,697,667,2022-07-13 6:00
2022-07-13,8,959.929905669188,558.040535092542,988.0,1000.0,901.0,884,557,917,894,855,2022-07-13 7:00
2022-07-13,9,929.097039320071,564.084295400403,884.0,903.0,800.0,855,547,863,837,811,2022-07-13 8:00
2022-07-13,10,802.68228728869,484.508118013561,818.0,738.0,737.0,793,482,790,709,730,2022-07-13 9:00
2022-07-13,11,816.043196039974,485.515411398204,798.0,688.0,726.0,771,471,763,671,704,2022-07-13 10:00
2022-07-13,12,827.348580367984,528.829026937878,816.0,719.0,748.0,806,511,782,688,728,2022-07-13 11:00
2022-07-13,13,857.153684505464,537.89466739967,835.0,767.0,770.0,844,553,795,732,756,2022-07-13 12:00
2022-07-13,14,869.486831045111,541.923840938245,861.0,784.0,800.0,857,548,823,758,777,2022-07-13 13:00
2022-07-13,15,934.235850378257,564.084295400403,923.0,840.0,856.0,879,560,896,843,834,2022-07-13 14:00
2022-07-13,16,993.846058653218,603.368737401503,1027.0,950.0,918.0,939,594,967,934,902,2022-07-13 15:00
2022-07-13,17,1015.4290650976,628.551072017592,1055.0,1058.0,973.0,964,625,993,988,935,2022-07-13 16:00
2022-07-13,18,1037.01207154198,629.558365402236,1042.0,1048.0,915.0,956,632,991,940,923,2022-07-13 17:00
2022-07-13,19,855.098160082189,525.807146783947,879.0,805.0,726.0,793,506,813,730,749,2022-07-13 18:00
2022-07-13,20,620.768375828897,389.822539857064,656.0,610.0,566.0,615,382,612,573,572,2022-07-13 19:00
2022-07-13,21,534.436350051368,343.48704416346,560.0,539.0,484.0,505,320,495,490,471,2022-07-13 20:00
2022-07-13,22,437.826702157467,288.085908008063,488.0,484.0,409.0,409,270,447,407,407,2022-07-13 21:00
2022-07-13,23,325.800621089007,213.546197544438,394.0,400.0,326.0,300,206,386,349,338,2022-07-13 22:00
2022-07-13,24,235.357546464929,160.159648158329,312.0,280.0,246.0,217,152,242,260,229,2022-07-13 23:00
2022-07-14,1,172.664051555057,116.846032618655,237.0,184.0,182.0,167,114,160,179,158,2022-07-14 0:00
2022-07-14,2,134.0,88.0,199.0,139.0,151.0,136,88,122,137,123,2022-07-14 1:00
2022-07-14,3,117.0,79.0,180.0,120.0,142.0,127,82,110,129,113,2022-07-14 2:00
2022-07-14,4,127.0,91.0,196.0,142.0,169.0,128,98,129,152,129,2022-07-14 3:00
2022-07-14,5,170.0,132.0,282.0,205.0,259.0,176,131,215,220,197,2022-07-14 4:00
2022-07-14,6,300.0,233.0,519.0,383.0,484.0,317,226,475,409,398,2022-07-14 5:00
2022-07-14,7,597.0,416.0,864.0,742.0,806.0,574,382,791,710,678,2022-07-14 6:00
2022-07-14,8,959.0,592.0,991.0,998.0,911.0,882,565,920,923,863,2022-07-14 7:00
2022-07-14,9,940.0,570.0,923.0,903.0,830.0,842,551,865,847,812,2022-07-14 8:00
2022-07-14,10,836.0,502.0,836.0,748.0,761.0,828,506,805,723,749,2022-07-14 9:00
2022-07-14,11,838.0,516.0,820.0,702.0,752.0,791,517,777,702,727,2022-07-14 10:00
2022-07-14,12,863.0,545.0,815.0,727.0,763.0,827,537,795,725,749,2022-07-14 11:00
2022-07-14,13,884.0,564.0,850.0,775.0,795.0,864,548,809,763,772,2022-07-14 12:00
2022-07-14,14,904.0,582.0,864.0,800.0,819.0,873,560,832,787,791,2022-07-14 13:00
2022-07-14,15,954.0,596.0,931.0,859.0,867.0,918,584,908,858,853,2022-07-14 14:00
2022-07-14,16,981.0,608.0,998.0,957.0,926.0,954,619,967,973,916,2022-07-14 15:00
2022-07-14,17,1017.0,623.0,1001.0,1059.0,956.0,985,634,999,1027,950,2022-07-14 16:00
2022-07-14,18,1001.0,662.0,1011.0,1048.0,903.0,964,657,984,960,928,2022-07-14 17:00
2022-07-14,19,834.0,532.0,896.0,802.0,748.0,809,510,816,745,756,2022-07-14 18:00
2022-07-14,20,663.0,433.0,684.0,635.0,588.0,655,414,645,597,604,2022-07-14 19:00
2022-07-14,21,549.0,352.0,559.0,536.0,492.0,525,359,526,511,499,2022-07-14 20:00
2022-07-14,22,470.0,301.0,502.0,499.0,433.0,435,284,436,447,416,2022-07-14 21:00
2022-07-14,23,360.0,233.0,419.0,416.0,346.0,340,222,346,372,332,2022-07-14 22:00
2022-07-14,24,259.0,172.0,348.0,300.0,269.0,252,161,247,279,242,2022-07-14 23:00
2022-07-15,1,185.0,129.0,267.0,189.0,198.0,175,116,179,194,172,2022-07-15 0:00
2022-07-15,2,146.0,97.0,219.0,164.0,167.0,132,93,136,146,131,2022-07-15 1:00
2022-07-15,3,123.0,88.0,202.0,128.0,155.0,118,86,119,134,117,2022-07-15 2:00
2022-07-15,4,136.0,95.0,211.0,151.0,176.0,133,103,134,156,134,2022-07-15 3:00
2022-07-15,5,168.0,130.0,280.0,209.0,256.0,176,131,208,218,193,2022-07-15 4:00
2022-07-15,6,289.0,225.0,532.0,370.0,478.0,300,222,452,396,381,2022-07-15 5:00
2022-07-15,7,579.0,393.0,862.0,703.0,785.0,550,354,746,660,638,2022-07-15 6:00
2022-07-15,8,925.0,577.0,971.0,946.0,885.0,853,527,874,871,819,2022-07-15 7:00
2022-07-15,9,932.0,561.0,887.0,879.0,817.0,841,525,825,800,779,2022-07-15 8:00
2022-07-15,10,865.0,524.0,854.0,767.0,784.0,822,501,815,729,753,2022-07-15 9:00
2022-07-15,11,885.0,545.0,846.0,746.0,791.0,850,523,812,725,758,2022-07-15 10:00
2022-07-15,12,936.0,576.0,881.0,785.0,826.0,883,550,840,762,790,2022-07-15 11:00
2022-07-15,13,977.0,597.0,916.0,823.0,854.0,917,578,883,823,832,2022-07-15 12:00
2022-07-15,14,997.0,610.0,941.0,860.0,873.0,936,587,888,846,844,2022-07-15 13:00
2022-07-15,15,991.0,611.0,998.0,930.0,924.0,931,599,960,929,896,2022-07-15 14:00
2022-07-15,16,1035.0,634.0,1065.0,1021.0,983.0,956,631,1007,995,940,2022-07-15 15:00
2022-07-15,17,1073.0,649.0,1059.0,1072.0,980.0,968,625,1029,1034,960,2022-07-15 16:00
2022-07-15,18,1006.0,645.0,1030.0,1006.0,913.0,939,602,971,972,912,2022-07-15 17:00
2022-07-15,19,870.0,563.0,892.0,838.0,782.0,832,521,851,823,794,2022-07-15 18:00
2022-07-15,20,749.0,488.0,747.0,697.0,655.0,666,493,692,671,654,2022-07-15 19:00
2022-07-15,21,622.0,422.0,612.0,588.0,551.0,586,398,562,571,544,2022-07-15 20:00
2022-07-15,22,547.0,366.0,564.0,554.0,493.0,518,340,488,505,475,2022-07-15 21:00
2022-07-15,23,448.0,292.0,513.0,483.0,422.0,424,281,417,414,398,2022-07-15 22:00
2022-07-15,24,326.0,231.0,425.0,388.0,336.0,303,222,319,349,308,2022-07-15 23:00
2022-07-16,1,239.0,156.0,324.0,292.0,253.0,205,150,232,291,228,2022-07-16 0:00
2022-07-16,2,169.0,117.0,251.0,210.0,194.0,155,103,172,229,171,2022-07-16 1:00
2022-07-16,3,133.0,97.0,227.0,168.0,173.0,135,91,148,175,143,2022-07-16 2:00
2022-07-16,4,128.0,92.0,226.0,160.0,173.0,129,100,144,160,138,2022-07-16 3:00
2022-07-16,5,134.0,97.0,238.0,178.0,197.0,132,100,157,171,148,2022-07-16 4:00
2022-07-16,6,182.0,137.0,319.0,251.0,282.0,190,142,255,249,227,2022-07-16 5:00
2022-07-16,7,296.0,217.0,435.0,380.0,398.0,307,209,400,362,349,2022-07-16 6:00
2022-07-16,8,435.0,294.0,531.0,450.0,487.0,461,301,503,419,449,2022-07-16 7:00
2022-07-16,9,565.0,355.0,624.0,542.0,585.0,579,359,591,481,533,2022-07-16 8:00
2022-07-16,10,699.0,434.0,734.0,613.0,675.0,702,390,699,567,628,2022-07-16 9:00
2022-07-16,11,805.0,488.0,794.0,665.0,726.0,800,474,758,662,704,2022-07-16 10:00
2022-07-16,12,869.0,505.0,834.0,714.0,766.0,855,511,799,716,750,2022-07-16 11:00
2022-07-16,13,885.0,558.0,826.0,756.0,767.0,871,529,837,755,781,2022-07-16 12:00
2022-07-16,14,869.0,539.0,838.0,774.0,780.0,857,527,844,763,784,2022-07-16 13:00
2022-07-16,15,868.0,564.0,862.0,801.0,792.0,849,525,849,776,787,2022-07-16 14:00
2022-07-16,16,856.0,552.0,848.0,822.0,789.0,852,522,832,792,782,2022-07-16 15:00
2022-07-16,17,858.0,540.0,846.0,825.0,779.0,825,523,807,781,763,2022-07-16 16:00
2022-07-16,18,796.0,542.0,819.0,792.0,745.0,763,510,789,755,737,2022-07-16 17:00
2022-07-16,19,736.0,519.0,743.0,758.0,669.0,733,459,724,704,683,2022-07-16 18:00
2022-07-16,20,627.0,426.0,646.0,674.0,578.0,608,413,634,634,597,2022-07-16 19:00
2022-07-16,21,516.0,360.0,576.0,590.0,513.0,520,362,548,533,513,2022-07-16 20:00
2022-07-16,22,458.0,330.0,519.0,552.0,461.0,451,311,501,505,465,2022-07-16 21:00
2022-07-16,23,381.0,292.0,452.0,482.0,384.0,383,256,414,435,390,2022-07-16 22:00
2022-07-16,24,288.0,197.0,376.0,408.0,311.0,289,191,303,342,292,2022-07-16 23:00
2022-07-17,1,204.0,138.0,291.0,315.0,236.0,191,132,219,255,209,2022-07-17 0:00
2022-07-17,2,144.0,96.0,229.0,217.0,180.0,128,89,159,195,151,2022-07-17 1:00
2022-07-17,3,112.0,79.0,200.0,164.0,150.0,106,75,127,160,123,2022-07-17 2:00
2022-07-17,4,94.0,64.0,189.0,135.0,138.0,90,71,117,134,109,2022-07-17 3:00
2022-07-17,5,89.0,62.0,183.0,124.0,141.0,87,67,115,125,105,2022-07-17 4:00
2022-07-17,6,114.0,85.0,224.0,157.0,187.0,119,89,159,164,143,2022-07-17 5:00
2022-07-17,7,186.0,137.0,306.0,236.0,262.0,185,131,247,240,218,2022-07-17 6:00
2022-07-17,8,270.0,179.0,372.0,304.0,339.0,275,184,324,293,289,2022-07-17 7:00
2022-07-17,9,385.0,261.0,466.0,390.0,446.0,393,259,439,369,391,2022-07-17 8:00
2022-07-17,10,558.0,357.0,580.0,508.0,566.0,569,354,552,476,511,2022-07-17 9:00
2022-07-17,11,714.0,457.0,684.0,599.0,653.0,703,427,673,554,618,2022-07-17 10:00
2022-07-17,12,791.0,510.0,737.0,630.0,713.0,756,465,723,604,667,2022-07-17 11:00
2022-07-17,13,899.0,577.0,775.0,701.0,746.0,875,502,791,676,740,2022-07-17 12:00
2022-07-17,14,902.0,578.0,793.0,761.0,765.0,865,534,797,707,752,2022-07-17 13:00
2022-07-17,15,903.0,563.0,822.0,786.0,778.0,844,538,796,713,750,2022-07-17 14:00
2022-07-17,16,862.0,579.0,804.0,759.0,760.0,828,550,780,724,744,2022-07-17 15:00
2022-07-17,17,853.0,562.0,775.0,738.0,733.0,819,535,754,707,724,2022-07-17 16:00
2022-07-17,18,845.0,518.0,733.0,690.0,683.0,777,509,737,664,696,2022-07-17 17:00
2022-07-17,19,752.0,488.0,688.0,638.0,612.0,670,454,664,628,627,2022-07-17 18:00
2022-07-17,20,610.0,402.0,593.0,555.0,516.0,567,388,541,544,524,2022-07-17 19:00
2022-07-17,21,485.0,317.0,494.0,478.0,435.0,466,316,428,454,424,2022-07-17 20:00
2022-07-17,22,387.0,291.0,431.0,436.0,373.0,356,263,366,391,354,2022-07-17 21:00
2022-07-17,23,305.0,223.0,356.0,344.0,294.0,283,196,329,307,297,2022-07-17 22:00
2022-07-17,24,217.0,156.0,286.0,241.0,221.0,195,137,210,220,199,2022-07-17 23:00
