date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-03-15,8,933.374685499371,579.577561138677,969.573520256699,1082.96125941136,908.74798011766,845.0,581.0,918.0,891.0,856.0,2023-03-15 7:00
2023-03-15,9,895.53517122237,559.453340265807,902.638495508013,974.065708418891,828.505332866652,815.0,552.0,885.0,832.0,818.0,2023-03-15 8:00
2023-03-15,10,803.038580767477,492.03720034169,812.079344377438,773.258316221766,746.25661943437,777.0,497.0,840.0,728.0,761.0,2023-03-15 9:00
2023-03-15,11,795.680897435838,488.012356167116,764.83109161366,707.321560574949,721.18079216843,785.0,492.0,801.0,705.0,737.0,2023-03-15 10:00
2023-03-15,12,816.70284981195,522.223531650996,785.502202197813,731.298562628337,743.247520162457,806.0,516.0,809.0,729.0,753.0,2023-03-15 11:00
2023-03-15,13,839.826997425673,547.378807742084,800.267281186494,761.269815195072,764.311215065846,827.0,470.0,836.0,774.0,773.0,2023-03-15 12:00
2023-03-15,14,871.359925989841,559.453340265807,828.81310056461,804.228610540726,795.405240875612,832.0,563.0,867.0,805.0,808.0,2023-03-15 13:00
2023-03-15,15,904.99504979162,580.583772182321,910.513204301976,889.147159479808,866.620590310881,889.0,592.0,961.0,851.0,878.0,2023-03-15 14:00
2023-03-15,16,959.652125969511,628.881902277211,998.119339634815,1019.02258726899,955.890535377627,920.0,618.0,1015.0,961.0,934.0,2023-03-15 15:00
2023-03-15,17,1084.73274260738,639.95022375729,1045.36759239859,1098.94592744695,986.984561187392,964.0,581.0,1062.0,1017.0,973.0,2023-03-15 16:00
2023-03-15,18,1025.87127595426,665.105499848378,1009.93140282576,1039.00342231348,900.723715392559,954.0,608.0,1032.0,987.0,953.0,2023-03-15 17:00
2023-03-15,19,838.775899806868,521.217320607352,863.264951538198,765.26598220397,711.150461262054,775.0,527.0,840.0,770.0,773.0,2023-03-15 18:00
2023-03-15,20,570.74600701144,406.509261631989,661.475538692895,567.455715263518,557.686398394502,598.0,411.0,665.0,626.0,611.0,2023-03-15 19:00
2023-03-15,21,508.73124750191,332.049644402367,521.699457600051,482.537166324435,451.364890786917,512.0,353.0,497.0,502.0,481.0,2023-03-15 20:00
2023-03-15,22,416.234657047017,269.664559696468,437.046338064949,420.596577686516,373.128309717185,392.0,281.0,389.0,420.0,381.0,2023-03-15 21:00
2023-03-15,23,316.380383260485,207.279474990569,367.158297518527,381.63394934976,310.940258097654,295.0,202.0,321.0,349.0,307.0,2023-03-15 22:00
2023-03-15,24,238.599159468871,151.937867590174,316.957028957012,239.770020533881,239.724908662385,214.0,147.0,228.0,259.0,221.0,2023-03-15 23:00
2023-03-16,1,163.971228533673,112.695636888076,230.797207572574,170.724322892524,176.484254971234,153.0,97.0,158.0,180.0,153.0,2023-03-16 0:00
2023-03-16,2,122.479569839195,88.0028508575242,185.81131118131,116.132242897821,143.580410824055,117.0,86.0,120.0,137.0,118.0,2023-03-16 1:00
2023-03-16,3,120.385901978696,81.0026240847666,173.097905679431,106.206410171512,139.592066078942,111.0,81.0,110.0,123.0,109.0,2023-03-16 2:00
2023-03-16,4,136.088410932439,85.0027536691995,188.745173989436,133.998741805178,163.522134549618,125.0,88.0,139.0,143.0,131.0,2023-03-16 3:00
2023-03-16,5,164.352927049176,127.004114305745,260.135835653834,192.561154890405,246.280288010706,169.0,124.0,209.0,209.0,191.0,2023-03-16 4:00
2023-03-16,6,291.019832609369,223.007224332135,511.47008288329,368.248394146083,473.615938482126,291.0,216.0,491.0,386.0,400.0,2023-03-16 5:00
2023-03-16,7,582.039665218739,390.01263448221,854.732031434025,749.400370836368,798.666035208806,541.0,382.0,809.0,662.0,678.0,2023-03-16 6:00
2023-03-16,8,925.401194340585,575.018627762232,978.93222364469,1052.13826898881,906.351343326848,845.0,572.0,914.0,876.0,849.0,2023-03-16 7:00
2023-03-16,9,884.574671060853,568.018400989475,877.224979629657,961.813191179392,811.628155630422,834.0,571.0,879.0,807.0,816.0,2023-03-16 8:00
2023-03-16,10,784.078613756898,490.015874093033,806.812272234635,781.163035560559,749.808812081176,799.0,508.0,837.0,740.0,768.0,2023-03-16 9:00
2023-03-16,11,803.968458431639,506.016392430764,778.451598422751,722.600622475333,731.86126072817,822.0,509.0,820.0,720.0,759.0,2023-03-16 10:00
2023-03-16,12,818.624133455132,534.017299521795,790.187049655254,739.474538110059,754.794243012567,864.0,533.0,821.0,746.0,775.0,2023-03-16 11:00
2023-03-16,13,851.075985292868,581.018822138882,830.283174699642,798.036951195285,787.698087159747,866.0,575.0,847.0,787.0,802.0,2023-03-16 12:00
2023-03-16,14,882.481003200354,568.018400989475,860.599757050277,815.903450102642,817.610672748091,871.0,543.0,888.0,809.0,824.0,2023-03-16 13:00
2023-03-16,15,929.588530061583,596.019308080505,916.34315040467,906.228527912059,871.453326807112,917.0,554.0,963.0,876.0,884.0,2023-03-16 14:00
2023-03-16,16,950.525208666573,630.020409548185,1019.02834868908,1036.25693662671,969.167773062372,957.0,605.0,1033.0,952.0,947.0,2023-03-16 15:00
2023-03-16,17,1061.48960527302,666.021575808081,1064.99219934972,1117.64876498245,1002.07161720955,999.0,648.0,1023.0,1028.0,970.0,2023-03-16 16:00
2023-03-16,18,1020.66308199329,686.022223730246,1036.63152553783,1077.94543407721,917.319291375907,970.0,649.0,1010.0,965.0,946.0,2023-03-16 17:00
2023-03-16,19,799.781122710641,542.017558690661,869.401345474655,818.881199920535,739.837950218395,824.0,547.0,854.0,740.0,786.0,2023-03-16 18:00
2023-03-16,20,636.475029591714,420.013606365456,644.471863518332,665.030792662738,576.315815668777,641.0,459.0,687.0,555.0,623.0,2023-03-16 19:00
2023-03-16,21,516.089127613018,358.011597806746,543.742573772675,546.913383219654,481.592627972351,550.0,374.0,535.0,437.0,497.0,2023-03-16 20:00
2023-03-16,22,426.061409611559,299.009686436361,490.933043226408,462.543805046024,415.286396584854,441.0,305.0,479.0,374.0,429.0,2023-03-16 21:00
2023-03-16,23,336.033691610099,242.507856056246,438.123512680141,378.174226872393,348.980165197356,328.0,220.0,373.0,319.0,334.0,2023-03-16 22:00
2023-03-16,24,246.00597360864,186.006025676131,306.099686314474,270.97523342825,248.274460383262,230.0,163.0,245.0,239.0,230.0,2023-03-16 23:00
2023-03-17,1,186.336439584416,133.004308682395,232.67462705679,169.378458771444,176.160597439545,173.0,124.0,176.0,165.0,166.0,2023-03-17 0:00
2023-03-17,2,117.633561166132,91.7259874811137,194.79736218708,123.482360265634,145.713086770982,128.0,87.0,132.0,123.0,124.0,2023-03-17 1:00
2023-03-17,3,106.93960106012,80.4017914957911,180.728663806902,107.090896513558,140.276031294452,120.0,80.0,124.0,119.0,116.0,2023-03-17 2:00
2023-03-17,4,119.772353187334,89.4611482840492,200.20840002561,131.131710016602,168.548719772404,125.0,92.0,142.0,124.0,129.0,2023-03-17 3:00
2023-03-17,5,161.478797600781,137.022771422405,283.538382738972,204.346914775872,265.328307254623,155.0,126.0,203.0,184.0,181.0,2023-03-17 4:00
2023-03-17,6,302.639071000139,253.661990071228,570.323388181061,402.137244050913,529.56920341394,257.0,197.0,454.0,349.0,366.0,2023-03-17 5:00
2023-03-17,7,632.013042265309,471.086552989424,967.493565529163,847.98505810736,916.687553342817,479.0,337.0,737.0,593.0,612.0,2023-03-17 6:00
2023-03-17,8,1079.02057469661,695.305633498813,1064.8922466227,1175.81433314886,1006.9426742532,734.0,507.0,832.0,793.0,765.0,2023-03-17 7:00
2023-03-17,9,1011.64862602873,646.611590761925,982.644471477047,1049.05368013282,899.288975817923,760.0,498.0,812.0,761.0,751.0,2023-03-17 8:00
2023-03-17,10,848.031036406751,557.150442477876,872.259299571035,820.665951853901,794.897510668563,761.0,481.0,809.0,718.0,740.0,2023-03-17 9:00
2023-03-17,11,814.879760078114,545.826246492553,859.272808758563,756.192861095739,787.285633001423,789.0,475.0,830.0,737.0,757.0,2023-03-17 10:00
2023-03-17,12,845.892244385549,575.269156054392,863.601639029387,778.048146098506,800.334566145092,855.0,534.0,870.0,784.0,805.0,2023-03-17 11:00
2023-03-17,13,867.280164597573,599.04996762357,887.410205518919,820.665951853901,827.519843527738,887.0,561.0,920.0,833.0,849.0,2023-03-17 12:00
2023-03-17,14,887.598688798996,619.433520397151,911.218772008451,828.31530160487,854.705120910384,910.0,554.0,963.0,863.0,879.0,2023-03-17 13:00
2023-03-17,15,954.970637466871,635.287394776603,996.713169857225,923.385791366906,939.523186344239,860.0,556.0,1032.0,953.0,923.0,2023-03-17 14:00
2023-03-17,16,1037.31413028316,710.027088279732,1119.002625008,1072.00172938572,1050.43911806543,875.0,574.0,1044.0,1047.0,952.0,2023-03-17 15:00
2023-03-17,17,1139.97614730088,758.72113101662,1152.55105960689,1180.18539014942,1089.58591749644,964.0,606.0,1029.0,1063.0,968.0,2023-03-17 16:00
2023-03-17,18,1137.83735527968,770.045327001943,1106.01613419553,1146.30969839513,985.194452347084,959.0,613.0,991.0,960.0,928.0,2023-03-17 17:00
2023-03-17,19,892.945668852002,588.85819123678,951.260452013573,872.025871610404,792.722688477952,815.0,556.0,870.0,826.0,809.0,2023-03-17 18:00
2023-03-17,20,641.63760636072,465.424454996762,726.161277930725,691.719770337576,628.523613086771,649.0,460.0,724.0,703.0,672.0,2023-03-17 19:00
2023-03-17,21,557.155321523225,380.492985106842,582.227671425827,566.051881571666,505.646159317212,522.0,396.0,583.0,578.0,547.0,2023-03-17 20:00
2023-03-17,22,451.285116473706,292.164256421325,497.815481144759,483.001798561151,417.56586059744,446.0,342.0,503.0,504.0,472.0,2023-03-17 21:00
2023-03-17,23,331.512763286372,227.616339304986,395.00576221269,378.096430547869,324.048506401138,378.0,269.0,432.0,421.0,399.0,2023-03-17 22:00
2023-03-17,24,233.128330311061,173.260198575437,305.182534093092,269.912769784173,242.492674253201,277.0,207.0,331.0,372.0,313.0,2023-03-17 23:00
2023-03-18,1,160.40940159018,129.095834232679,291.795797586273,238.166535521583,227.798573079659,210.0,145.0,254.0,259.0,233.0,2023-03-18 0:00
2023-03-18,2,151.446171595295,126.650087236492,285.158158232761,211.923605646733,218.491607211653,149.0,104.0,182.0,186.0,167.0,2023-03-18 1:00
2023-03-18,3,146.310257149804,127.277086968187,257.881589926365,170.830150235281,196.103816967152,127.0,86.0,156.0,155.0,141.0,2023-03-18 2:00
2023-03-18,4,133.096260714575,130.303211957008,245.745066246932,156.11792292647,187.170992373631,117.0,85.0,148.0,142.0,133.0,2023-03-18 3:00
2023-03-18,5,129.545677529774,130.429300498209,251.239377760289,164.50491345527,206.798791348901,118.0,92.0,151.0,160.0,139.0,2023-03-18 4:00
2023-03-18,6,181.397736563741,164.434554187425,323.468307406679,226.85437139397,281.616616306204,163.0,119.0,223.0,223.0,199.0,2023-03-18 5:00
2023-03-18,7,285.558239023489,229.851439757809,439.477846141945,350.452265474749,395.734025679425,241.0,186.0,347.0,306.0,300.0,2023-03-18 6:00
2023-03-18,8,411.898259959312,316.577143323242,564.311576922581,453.602177728115,511.488917736643,366.0,249.0,466.0,401.0,407.0,2023-03-18 7:00
2023-03-18,9,542.162427498305,414.190714305135,691.512982371774,576.900090738671,635.312038239027,491.0,331.0,581.0,490.0,513.0,2023-03-18 8:00
2023-03-18,10,694.590101145763,499.257946429381,806.813040932157,680.037503780778,742.471334926626,636.0,421.0,706.0,599.0,634.0,2023-03-18 9:00
2023-03-18,11,813.941254214407,574.802414434557,872.61721003884,750.334895990866,803.936305621943,764.0,508.0,812.0,682.0,736.0,2023-03-18 10:00
2023-03-18,12,880.9142189256,609.95010060144,916.359050418285,816.263953999619,841.497346067581,871.0,571.0,884.0,739.0,810.0,2023-03-18 11:00
2023-03-18,13,895.7047591219,620.41458752506,953.181627100762,857.010998083317,865.062389419483,889.0,584.0,932.0,782.0,847.0,2023-03-18 12:00
2023-03-18,14,889.321031630079,624.850607813544,966.715901129198,890.708791586805,877.044266225812,879.0,596.0,921.0,813.0,848.0,2023-03-18 13:00
2023-03-18,15,891.055042984587,620.035441992231,982.279829213717,903.112866316117,886.543511092742,878.0,559.0,912.0,850.0,846.0,2023-03-18 14:00
2023-03-18,16,885.127293457691,623.83481008301,945.928326217238,896.629702763172,870.939312962198,859.0,562.0,935.0,877.0,860.0,2023-03-18 15:00
2023-03-18,17,897.88030389407,617.993117086792,963.413680259052,906.359570948465,874.289138040092,828.0,573.0,944.0,854.0,856.0,2023-03-18 16:00
2023-03-18,18,872.41167932892,611.74971321195,946.14223667746,894.764982122853,841.428714085004,833.0,575.0,899.0,830.0,830.0,2023-03-18 17:00
2023-03-18,19,787.350486638705,573.489571383831,860.422593194894,868.281874255119,767.059529753542,775.0,549.0,819.0,784.0,768.0,2023-03-18 18:00
2023-03-18,20,659.806270276613,527.89539880766,747.850941383121,763.178411427297,670.960813739731,643.0,460.0,710.0,679.0,659.0,2023-03-18 19:00
2023-03-18,21,582.491927928192,462.995641616986,608.160455890963,645.799100476137,557.956700572489,542.0,396.0,591.0,548.0,548.0,2023-03-18 20:00
2023-03-18,22,497.270496997008,389.291485067374,554.340018995457,618.908295853172,495.248195857187,461.0,361.0,499.0,506.0,476.0,2023-03-18 21:00
2023-03-18,23,400.719604041542,299.220478544474,510.097500791477,533.787845660549,424.635341494049,375.0,274.0,438.0,483.0,414.0,2023-03-18 22:00
2023-03-18,24,289.696650168398,221.467519939353,423.254062532978,420.241160235856,336.693139228919,265.0,186.0,327.0,341.0,301.0,2023-03-18 23:00
2023-03-19,1,204.070693757017,156.227813330806,308.0,293.0,239.0,179.0,129.0,220.0,249.0,207.0,2023-03-19 0:00
2023-03-19,2,133.0,105.0,229.0,207.0,177.0,126.0,90.0,155.0,181.0,147.0,2023-03-19 1:00
2023-03-19,3,104.0,82.0,198.0,173.0,151.0,101.0,78.0,131.0,148.0,122.0,2023-03-19 2:00
2023-03-19,4,86.0,67.0,185.0,136.0,135.0,88.0,67.0,113.0,121.0,104.0,2023-03-19 3:00
2023-03-19,5,75.0,64.0,179.0,116.0,137.0,82.0,58.0,113.0,112.0,100.0,2023-03-19 4:00
2023-03-19,6,107.0,83.0,221.0,144.0,181.0,110.0,83.0,158.0,157.0,140.0,2023-03-19 5:00
2023-03-19,7,170.0,130.0,282.0,211.0,243.0,160.0,121.0,222.0,213.0,197.0,2023-03-19 6:00
2023-03-19,8,242.0,175.0,367.0,274.0,330.0,232.0,161.0,314.0,267.0,270.0,2023-03-19 7:00
2023-03-19,9,360.0,265.0,483.0,363.0,450.0,353.0,229.0,456.0,377.0,392.0,2023-03-19 8:00
2023-03-19,10,538.0,371.0,618.0,494.0,581.0,487.0,344.0,589.0,502.0,521.0,2023-03-19 9:00
2023-03-19,11,695.0,464.0,741.0,601.0,683.0,611.0,432.0,724.0,589.0,638.0,2023-03-19 10:00
2023-03-19,12,784.0,525.0,782.0,663.0,745.0,678.0,497.0,777.0,631.0,693.0,2023-03-19 11:00
2023-03-19,13,890.0,588.0,848.0,738.0,784.0,759.0,581.0,851.0,729.0,774.0,2023-03-19 12:00
2023-03-19,14,865.0,591.0,841.0,795.0,786.0,782.0,568.0,862.0,771.0,790.0,2023-03-19 13:00
2023-03-19,15,860.0,555.0,838.0,820.0,802.0,852.0,541.0,839.0,790.0,791.0,2023-03-19 14:00
2023-03-19,16,877.0,605.0,810.0,792.0,772.0,847.0,569.0,831.0,760.0,784.0,2023-03-19 15:00
2023-03-19,17,835.0,581.0,808.0,781.0,772.0,817.0,563.0,817.0,745.0,768.0,2023-03-19 16:00
2023-03-19,18,872.0,560.0,782.0,746.0,729.0,731.0,536.0,786.0,715.0,728.0,2023-03-19 17:00
2023-03-19,19,774.0,527.0,694.0,690.0,625.0,673.0,475.0,689.0,645.0,648.0,2023-03-19 18:00
2023-03-19,20,563.0,442.0,600.0,582.0,526.0,567.0,402.0,590.0,564.0,555.0,2023-03-19 19:00
2023-03-19,21,459.0,347.0,474.0,452.0,416.0,462.0,328.0,459.0,460.0,442.0,2023-03-19 20:00
2023-03-19,22,383.0,261.0,401.0,401.0,348.0,367.0,246.0,359.0,370.0,347.0,2023-03-19 21:00
2023-03-19,23,302.0,196.0,331.0,324.0,275.0,266.0,182.0,279.0,285.0,265.0,2023-03-19 22:00
2023-03-19,24,213.0,136.0,268.0,233.0,208.0,177.0,125.0,189.0,202.0,181.0,2023-03-19 23:00
2023-03-20,1,134.0,97.0,206.0,199.0,163.0,122.0,83.0,125.0,144.0,123.0,2023-03-20 0:00
2023-03-20,2,100.0,72.0,163.0,103.0,121.0,85.0,64.0,91.0,96.0,87.0,2023-03-20 1:00
