date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-11-12,21,532.0,339.0,542.0,534.0,480.0,482,301,462,437,439,2024-11-12 20:00
2024-11-12,22,453.0,288.0,473.0,473.0,409.0,381,252,393,341,362,2024-11-12 21:00
2024-11-12,23,359.0,222.0,391.0,401.0,332.0,289,199,311,283,287,2024-11-12 22:00
2024-11-12,24,268.0,167.0,315.0,280.0,248.0,236,146,209,208,205,2024-11-12 23:00
2024-11-13,1,179.0,116.0,231.0,188.0,180.0,187,97,145,153,147,2024-11-13 0:00
2024-11-13,2,136.0,91.0,192.0,137.0,149.0,150,81,115,113,116,2024-11-13 1:00
2024-11-13,3,122.0,82.0,189.0,123.0,145.0,138,80,111,118,113,2024-11-13 2:00
2024-11-13,4,126.0,87.0,192.0,146.0,167.0,164,91,138,149,138,2024-11-13 3:00
2024-11-13,5,174.0,127.0,279.0,202.0,259.0,217,138,240,230,221,2024-11-13 4:00
2024-11-13,6,307.0,233.0,545.0,392.0,501.0,372,252,581,414,469,2024-11-13 5:00
2024-11-13,7,617.0,420.0,887.0,743.0,811.0,674,435,912,686,764,2024-11-13 6:00
2024-11-13,8,946.0,588.0,972.0,1002.0,908.0,979,634,965,895,910,2024-11-13 7:00
2024-11-13,9,968.0,570.0,899.0,912.0,825.0,930,605,913,818,857,2024-11-13 8:00
2024-11-13,10,847.0,513.0,842.0,765.0,768.0,828,518,859,656,769,2024-11-13 9:00
2024-11-13,11,846.0,517.0,803.0,720.0,750.0,797,484,828,600,733,2024-11-13 10:00
2024-11-13,12,871.0,539.0,820.0,743.0,773.0,781,506,835,587,734,2024-11-13 11:00
2024-11-13,13,900.0,570.0,855.0,782.0,793.0,750,570,849,642,755,2024-11-13 12:00
2024-11-13,14,897.0,552.0,874.0,809.0,819.0,785,562,866,689,777,2024-11-13 13:00
2024-11-13,15,938.0,579.0,936.0,864.0,876.0,877,604,940,785,854,2024-11-13 14:00
2024-11-13,16,1020.0,599.0,1031.0,969.0,954.0,957,634,959,891,903,2024-11-13 15:00
2024-11-13,17,1062.0,646.0,1049.0,1058.0,987.0,1018,659,980,853,919,2024-11-13 16:00
2024-11-13,18,1057.0,676.0,1026.0,1057.0,924.0,979,648,936,809,881,2024-11-13 17:00
2024-11-13,19,893.0,545.0,878.0,827.0,751.0,826,480,808,641,735,2024-11-13 18:00
2024-11-13,20,691.0,428.0,684.0,651.0,603.0,587,367,584,478,535,2024-11-13 19:00
2024-11-13,21,598.0,360.0,572.0,553.0,507.0,488,323,483,411,449,2024-11-13 20:00
2024-11-13,22,500.0,301.0,479.0,490.0,418.0,412,250,393,342,367,2024-11-13 21:00
2024-11-13,23,375.0,230.0,409.0,416.0,344.0,342,195,294,284,287,2024-11-13 22:00
2024-11-13,24,277.0,170.0,319.0,303.0,257.0,259,136,206,214,207,2024-11-13 23:00
2024-11-14,1,186.0,125.0,255.0,200.0,194.0,149,83,149,162,143,2024-11-14 0:00
2024-11-14,2,139.0,101.0,211.0,143.0,160.0,120,66,122,121,114,2024-11-14 1:00
2024-11-14,3,133.0,85.0,199.0,130.0,155.0,112,68,118,126,112,2024-11-14 2:00
2024-11-14,4,140.0,101.0,212.0,152.0,177.0,127,96,143,151,136,2024-11-14 3:00
2024-11-14,5,169.0,135.0,279.0,207.0,254.0,176,135,244,227,215,2024-11-14 4:00
2024-11-14,6,287.0,221.0,524.0,376.0,477.0,325,237,571,435,458,2024-11-14 5:00
2024-11-14,7,590.0,385.0,859.0,717.0,791.0,605,416,888,765,753,2024-11-14 6:00
2024-11-14,8,949.0,569.0,952.0,973.0,887.0,970,614,984,1005,937,2024-11-14 7:00
2024-11-14,9,941.0,563.0,890.0,893.0,822.0,912,599,945,882,881,2024-11-14 8:00
2024-11-14,10,866.0,523.0,847.0,787.0,788.0,831,513,877,733,793,2024-11-14 9:00
2024-11-14,11,892.0,546.0,840.0,765.0,795.0,820,529,845,688,768,2024-11-14 10:00
2024-11-14,12,954.0,566.0,881.0,805.0,832.0,835,551,847,718,780,2024-11-14 11:00
2024-11-14,13,976.0,604.0,925.0,854.0,859.0,860,581,890,732,813,2024-11-14 12:00
2024-11-14,14,983.0,581.0,941.0,882.0,883.0,895,597,910,774,839,2024-11-14 13:00
2024-11-14,15,1027.0,596.0,996.0,944.0,934.0,952,631,1002,881,921,2024-11-14 14:00
2024-11-14,16,1069.0,636.0,1058.0,1040.0,982.0,1007,659,1076,993,993,2024-11-14 15:00
2024-11-14,17,1079.0,637.0,1042.0,1093.0,977.0,1037,672,1075,1028,1006,2024-11-14 16:00
2024-11-14,18,1027.0,624.0,1017.0,1021.0,922.0,988,659,1023,981,961,2024-11-14 17:00
2024-11-14,19,926.0,577.0,898.0,852.0,788.0,826,527,846,735,779,2024-11-14 18:00
2024-11-14,20,759.0,499.0,736.0,722.0,653.0,602,408,640,561,587,2024-11-14 19:00
2024-11-14,21,624.0,413.0,592.0,624.0,545.0,519,339,505,457,476,2024-11-14 20:00
2024-11-14,22,541.0,338.0,531.0,576.0,485.0,420,279,421,393,397,2024-11-14 21:00
2024-11-14,23,454.0,287.0,466.0,491.0,403.0,316,213,336,323,314,2024-11-14 22:00
2024-11-14,24,331.0,214.0,424.0,382.0,331.0,250,147,237,235,227,2024-11-14 23:00
2024-11-15,1,228.0,153.0,317.0,278.0,248.0,194,105,161,171,161,2024-11-15 0:00
2024-11-15,2,169.0,122.0,247.0,204.0,191.0,159,87,123,130,126,2024-11-15 1:00
2024-11-15,3,134.0,92.0,223.0,168.0,171.0,148,85,124,132,125,2024-11-15 2:00
2024-11-15,4,128.0,92.0,213.0,161.0,167.0,168,93,159,157,152,2024-11-15 3:00
2024-11-15,5,129.0,99.0,238.0,174.0,195.0,221,132,243,227,221,2024-11-15 4:00
2024-11-15,6,178.0,135.0,322.0,250.0,280.0,361,233,555,419,452,2024-11-15 5:00
2024-11-15,7,298.0,196.0,434.0,376.0,394.0,623,408,880,738,745,2024-11-15 6:00
2024-11-15,8,442.0,271.0,516.0,450.0,488.0,966,595,983,966,925,2024-11-15 7:00
2024-11-15,9,583.0,372.0,633.0,542.0,595.0,900,594,907,862,856,2024-11-15 8:00
2024-11-15,10,729.0,434.0,735.0,629.0,684.0,845,537,858,738,790,2024-11-15 9:00
2024-11-15,11,828.0,485.0,783.0,689.0,735.0,865,553,858,715,791,2024-11-15 10:00
2024-11-15,12,889.0,516.0,831.0,756.0,769.0,897,583,911,747,833,2024-11-15 11:00
2024-11-15,13,882.0,517.0,855.0,790.0,781.0,942,602,948,791,871,2024-11-15 12:00
2024-11-15,14,869.0,500.0,876.0,807.0,791.0,969,629,993,822,908,2024-11-15 13:00
2024-11-15,15,834.0,523.0,864.0,830.0,792.0,1007,664,1069,926,977,2024-11-15 14:00
2024-11-15,16,841.0,520.0,863.0,841.0,791.0,1057,685,1102,999,1019,2024-11-15 15:00
2024-11-15,17,834.0,508.0,840.0,828.0,779.0,1080,666,1089,1029,1019,2024-11-15 16:00
2024-11-15,18,847.0,494.0,834.0,810.0,750.0,1010,626,1022,979,959,2024-11-15 17:00
2024-11-15,19,754.0,468.0,771.0,739.0,675.0,866,551,875,811,818,2024-11-15 18:00
2024-11-15,20,624.0,422.0,664.0,650.0,587.0,644,437,693,620,636,2024-11-15 19:00
2024-11-15,21,557.0,354.0,583.0,579.0,518.0,548,343,549,482,509,2024-11-15 20:00
2024-11-15,22,491.0,312.0,557.0,554.0,476.0,476,301,482,454,452,2024-11-15 21:00
2024-11-15,23,392.0,271.0,465.0,487.0,394.0,401,241,410,374,379,2024-11-15 22:00
2024-11-15,24,300.0,204.0,372.0,395.0,308.0,300,174,310,293,287,2024-11-15 23:00
2024-11-16,1,214.0,139.0,290.0,294.0,235.0,230,132,253,,,2024-11-16 0:00
2024-11-16,2,152.0,106.0,228.0,206.0,176.0,191,111,166,,,2024-11-16 1:00
2024-11-16,3,110.0,77.0,204.0,164.0,152.0,145,85,137,,,2024-11-16 2:00
2024-11-16,4,94.0,65.0,187.0,136.0,135.0,146,80,139,,,2024-11-16 3:00
2024-11-16,5,85.0,59.0,183.0,124.0,141.0,157,86,154,,,2024-11-16 4:00
2024-11-16,6,117.0,81.0,230.0,158.0,188.0,220,127,246,,,2024-11-16 5:00
2024-11-16,7,187.0,129.0,299.0,238.0,259.0,310,193,396,,,2024-11-16 6:00
2024-11-16,8,265.0,183.0,366.0,300.0,338.0,433,278,522,,,2024-11-16 7:00
2024-11-16,9,399.0,253.0,479.0,397.0,455.0,564,370,629,,,2024-11-16 8:00
2024-11-16,10,579.0,346.0,604.0,525.0,582.0,702,465,746,,,2024-11-16 9:00
2024-11-16,11,737.0,439.0,722.0,617.0,668.0,805,531,812,,,2024-11-16 10:00
2024-11-16,12,790.0,484.0,762.0,639.0,724.0,853,568,870,,,2024-11-16 11:00
2024-11-16,13,898.0,562.0,829.0,715.0,764.0,862,569,915,,,2024-11-16 12:00
2024-11-16,14,889.0,547.0,838.0,760.0,787.0,861,568,929,,,2024-11-16 13:00
2024-11-16,15,917.0,567.0,832.0,774.0,783.0,872,525,935,,,2024-11-16 14:00
2024-11-16,16,915.0,536.0,812.0,757.0,752.0,847,545,941,,,2024-11-16 15:00
2024-11-16,17,803.0,549.0,793.0,745.0,744.0,816,563,951,,,2024-11-16 16:00
2024-11-16,18,815.0,554.0,758.0,725.0,708.0,812,533,910,,,2024-11-16 17:00
2024-11-16,19,767.0,507.0,682.0,685.0,626.0,729,489,788,,,2024-11-16 18:00
2024-11-16,20,615.0,424.0,588.0,569.0,525.0,580,391,631,,,2024-11-16 19:00
2024-11-16,21,500.0,344.0,497.0,501.0,441.0,439,304,526,,,2024-11-16 20:00
2024-11-16,22,395.0,278.0,439.0,460.0,379.0,406,262,462,,,2024-11-16 21:00
2024-11-16,23,303.0,208.0,372.0,344.0,301.0,348,211,408,,,2024-11-16 22:00
2024-11-16,24,214.0,166.0,289.0,251.0,224.0,312,170,305,,,2024-11-16 23:00
2024-11-17,1,151.0,109.0,217.0,179.0,166.0,206,111,223,250,211,2024-11-17 0:00
2024-11-17,2,110.0,80.0,172.0,116.0,128.0,144,77,156,205,153,2024-11-17 1:00
2024-11-17,3,96.0,68.0,161.0,97.0,122.0,121,67,126,177,128,2024-11-17 2:00
2024-11-17,4,106.0,76.0,174.0,105.0,143.0,106,61,120,153,116,2024-11-17 3:00
2024-11-17,5,145.0,115.0,264.0,173.0,240.0,107,57,116,145,112,2024-11-17 4:00
2024-11-17,6,289.0,220.0,520.0,351.0,472.0,158,85,173,181,160,2024-11-17 5:00
2024-11-17,7,596.0,393.0,868.0,702.0,794.0,233,123,264,243,236,2024-11-17 6:00
2024-11-17,8,962.0,569.0,973.0,974.0,879.0,296,179,361,300,314,2024-11-17 7:00
2024-11-17,9,863.0,557.0,881.0,870.0,795.0,409,267,517,406,444,2024-11-17 8:00
2024-11-17,10,807.0,480.0,800.0,716.0,728.0,589,373,674,553,596,2024-11-17 9:00
2024-11-17,11,801.0,501.0,775.0,680.0,719.0,723,477,809,649,719,2024-11-17 10:00
2024-11-17,12,832.0,521.0,786.0,701.0,735.0,797,530,845,665,760,2024-11-17 11:00
2024-11-17,13,861.0,531.0,809.0,749.0,756.0,897,608,890,737,824,2024-11-17 12:00
2024-11-17,14,856.0,536.0,819.0,778.0,782.0,904,616,894,795,840,2024-11-17 13:00
2024-11-17,15,907.0,567.0,887.0,835.0,840.0,893,611,892,775,832,2024-11-17 14:00
2024-11-17,16,970.0,601.0,999.0,950.0,925.0,871,599,934,765,846,2024-11-17 15:00
2024-11-17,17,1022.0,618.0,1028.0,1063.0,969.0,867,590,942,761,847,2024-11-17 16:00
2024-11-17,18,1024.0,648.0,1002.0,1019.0,881.0,842,561,802,749,767,2024-11-17 17:00
2024-11-17,19,813.0,495.0,817.0,678.0,668.0,714,480,691,730,675,2024-11-17 18:00
2024-11-17,20,600.0,395.0,584.0,501.0,500.0,576,355,568,569,542,2024-11-17 19:00
2024-11-17,21,486.0,320.0,475.0,399.0,407.0,455,301,443,433,424,2024-11-17 20:00
2024-11-17,22,406.0,260.0,398.0,377.0,341.0,350,225,341,363,332,2024-11-17 21:00
2024-11-17,23,303.0,205.0,333.0,302.0,272.0,275,158,267,297,260,2024-11-17 22:00
2024-11-17,24,214.0,149.0,287.0,222.0,216.0,200,115,189,252,194,2024-11-17 23:00
2024-11-18,1,154.0,104.0,239.0,159.0,172.0,148,79,126,133,125,2024-11-18 0:00
2024-11-18,2,121.0,81.0,194.0,111.0,139.0,111,63,95,93,93,2024-11-18 1:00
2024-11-18,3,109.0,72.0,176.0,102.0,134.0,102,57,90,84,87,2024-11-18 2:00
2024-11-18,4,123.0,86.0,187.0,132.0,159.0,122,74,120,105,111,2024-11-18 3:00
2024-11-18,5,160.0,125.0,273.0,190.0,252.0,194,127,231,180,201,2024-11-18 4:00
2024-11-18,6,300.0,232.0,519.0,378.0,482.0,353,237,560,379,447,2024-11-18 5:00
2024-11-18,7,612.0,401.0,849.0,726.0,803.0,652,418,877,734,750,2024-11-18 6:00
2024-11-18,8,1008.0,587.0,942.0,1003.0,885.0,991,627,1017,981,954,2024-11-18 7:00
2024-11-18,9,926.0,555.0,901.0,901.0,809.0,916,600,942,872,879,2024-11-18 8:00
2024-11-18,10,797.0,489.0,823.0,724.0,735.0,796,519,838,686,759,2024-11-18 9:00
2024-11-18,11,793.0,491.0,769.0,688.0,712.0,777,505,805,644,729,2024-11-18 10:00
2024-11-18,12,811.0,515.0,783.0,703.0,732.0,808,526,813,660,744,2024-11-18 11:00
2024-11-18,13,846.0,533.0,800.0,751.0,750.0,817,558,841,694,771,2024-11-18 12:00
2024-11-18,14,862.0,515.0,832.0,780.0,781.0,845,557,867,717,793,2024-11-18 13:00
2024-11-18,15,887.0,548.0,894.0,830.0,841.0,881,593,973,820,877,2024-11-18 14:00
2024-11-18,16,973.0,593.0,965.0,931.0,915.0,964,636,1044,952,959,2024-11-18 15:00
2024-11-18,17,1058.0,630.0,996.0,1043.0,962.0,997,647,1060,985,980,2024-11-18 16:00
2024-11-18,18,1062.0,666.0,965.0,1041.0,880.0,961,635,1014,937,940,2024-11-18 17:00
2024-11-18,19,854.0,502.0,821.0,798.0,700.0,781,481,798,662,727,2024-11-18 18:00
2024-11-18,20,612.0,389.0,630.0,596.0,542.0,553,365,580,483,528,2024-11-18 19:00
2024-11-18,21,497.0,316.0,520.0,508.0,452.0,441,291,449,388,415,2024-11-18 20:00
2024-11-18,22,403.0,270.0,445.0,456.0,382.0,357,233,366,308,336,2024-11-18 21:00
2024-11-18,23,311.0,207.0,362.0,386.0,308.0,279,182,294,244,267,2024-11-18 22:00
2024-11-18,24,230.0,154.0,306.0,253.0,234.0,219,136,202,186,193,2024-11-18 23:00
2024-11-19,1,164.0,113.0,240.0,173.0,176.0,175,98,141,139,141,2024-11-19 0:00
2024-11-19,2,123.0,84.0,202.0,138.0,150.0,141,76,113,107,112,2024-11-19 1:00
2024-11-19,3,115.0,76.0,182.0,119.0,141.0,130,73,109,111,108,2024-11-19 2:00
2024-11-19,4,124.0,86.0,197.0,141.0,165.0,155,87,134,131,131,2024-11-19 3:00
2024-11-19,5,158.0,123.0,278.0,199.0,256.0,213,132,238,215,215,2024-11-19 4:00
2024-11-19,6,302.0,231.0,535.0,385.0,490.0,363,233,559,413,454,2024-11-19 5:00
2024-11-19,7,614.0,401.0,883.0,753.0,820.0,641,395,864,746,741,2024-11-19 6:00
2024-11-19,8,990.0,591.0,982.0,1014.0,903.0,980,584,985,977,930,2024-11-19 7:00
2024-11-19,9,930.0,550.0,912.0,919.0,823.0,909,568,894,882,851,2024-11-19 8:00
2024-11-19,10,829.0,488.0,832.0,754.0,752.0,797,495,821,712,752,2024-11-19 9:00
2024-11-19,11,822.0,498.0,810.0,703.0,738.0,766,476,795,680,725,2024-11-19 10:00
2024-11-19,12,835.0,524.0,819.0,727.0,755.0,789,492,818,667,740,2024-11-19 11:00
2024-11-19,13,865.0,536.0,825.0,760.0,772.0,813,515,831,706,762,2024-11-19 12:00
2024-11-19,14,884.0,549.0,831.0,795.0,784.0,822,511,872,737,789,2024-11-19 13:00
2024-11-19,15,918.0,521.0,906.0,863.0,848.0,871,563,961,842,870,2024-11-19 14:00
2024-11-19,16,971.0,566.0,999.0,950.0,932.0,945,613,1020,953,940,2024-11-19 15:00
2024-11-19,17,1058.0,627.0,1020.0,1045.0,969.0,1028,640,1012,941,952,2024-11-19 16:00
2024-11-19,18,1052.0,665.0,1002.0,1045.0,897.0,969,611,941,931,900,2024-11-19 17:00
2024-11-19,19,837.0,530.0,876.0,808.0,729.0,792,472,798,710,737,2024-11-19 18:00
2024-11-19,20,639.0,395.0,666.0,623.0,572.0,565,348,588,507,536,2024-11-19 19:00
2024-11-19,21,530.0,342.0,553.0,548.0,482.0,453,306,459,419,430,2024-11-19 20:00
2024-11-19,22,428.0,294.0,474.0,469.0,405.0,369,243,381,395,364,2024-11-19 21:00
2024-11-19,23,341.0,230.0,385.0,374.0,319.0,301,184,297,316,287,2024-11-19 22:00
2024-11-19,24,257.0,158.0,312.0,270.0,246.0,275,136,210,214,212,2024-11-19 23:00
2024-11-20,1,193.0,116.0,242.0,192.0,186.0,215,102,149,150,154,2024-11-20 0:00
2024-11-20,2,142.0,90.0,205.0,134.0,154.0,154,88,123,115,122,2024-11-20 1:00
2024-11-20,3,127.0,85.0,189.0,119.0,147.0,141,81,118,117,117,2024-11-20 2:00
2024-11-20,4,129.0,99.0,200.0,150.0,173.0,159,94,138,147,138,2024-11-20 3:00
2024-11-20,5,173.0,137.0,285.0,207.0,262.0,199,140,236,232,216,2024-11-20 4:00
2024-11-20,6,307.0,236.0,542.0,388.0,497.0,367,256,557,443,462,2024-11-20 5:00
2024-11-20,7,621.0,410.0,909.0,748.0,832.0,645,434,844,779,743,2024-11-20 6:00
2024-11-20,8,1001.0,601.0,1012.0,1017.0,920.0,950,626,967,1009,928,2024-11-20 7:00
2024-11-20,9,945.0,564.0,911.0,919.0,830.0,895,616,915,900,869,2024-11-20 8:00
2024-11-20,10,839.0,521.0,834.0,765.0,764.0,814,549,873,729,792,2024-11-20 9:00
2024-11-20,11,849.0,515.0,800.0,733.0,752.0,618,518,851,680,734,2024-11-20 10:00
2024-11-20,12,872.0,540.0,823.0,743.0,773.0,815,547,851,697,774,2024-11-20 11:00
2024-11-20,13,908.0,558.0,842.0,787.0,793.0,844,574,870,720,797,2024-11-20 12:00
2024-11-20,14,919.0,557.0,869.0,816.0,823.0,875,583,907,764,831,2024-11-20 13:00
2024-11-20,15,959.0,584.0,939.0,883.0,886.0,901,607,1001,860,904,2024-11-20 14:00
2024-11-20,16,1023.0,623.0,1035.0,982.0,960.0,986,650,1058,977,976,2024-11-20 15:00
2024-11-20,17,1062.0,656.0,1062.0,1093.0,981.0,1009,674,1063,984,987,2024-11-20 16:00
2024-11-20,18,946.0,688.0,1027.0,1035.0,917.0,966,650,1021,972,953,2024-11-20 17:00
2024-11-20,19,878.0,553.0,873.0,795.0,738.0,806,513,825,765,769,2024-11-20 18:00
2024-11-20,20,681.0,429.0,687.0,647.0,596.0,592,383,627,552,574,2024-11-20 19:00
2024-11-20,21,557.0,371.0,568.0,554.0,496.0,490,321,509,452,470,2024-11-20 20:00
2024-11-20,22,459.0,300.0,486.0,488.0,416.0,379,265,408,416,386,2024-11-20 21:00
2024-11-20,23,354.0,226.0,400.0,392.0,330.0,304,201,327,330,307,2024-11-20 22:00
2024-11-20,24,257.0,165.0,314.0,292.0,249.0,235,154,228,225,219,2024-11-20 23:00
2024-11-21,1,182.0,113.0,250.0,201.0,191.0,184,109,163,165,160,2024-11-21 0:00
2024-11-21,2,142.0,90.0,212.0,147.0,160.0,161,88,129,129,129,2024-11-21 1:00
2024-11-21,3,125.0,86.0,195.0,134.0,152.0,150,84,125,131,125,2024-11-21 2:00
2024-11-21,4,133.0,91.0,208.0,149.0,173.0,169,98,150,160,148,2024-11-21 3:00
2024-11-21,5,165.0,129.0,275.0,204.0,250.0,229,138,252,242,231,2024-11-21 4:00
2024-11-21,6,286.0,215.0,526.0,372.0,474.0,383,250,531,442,451,2024-11-21 5:00
2024-11-21,7,578.0,383.0,875.0,719.0,802.0,667,426,884,783,766,2024-11-21 6:00
2024-11-21,8,958.0,584.0,975.0,992.0,892.0,987,630,966,1012,934,2024-11-21 7:00
2024-11-21,9,907.0,555.0,886.0,890.0,811.0,929,612,922,907,879,2024-11-21 8:00
2024-11-21,10,832.0,514.0,833.0,773.0,771.0,846,538,878,746,803,2024-11-21 9:00
2024-11-21,11,852.0,542.0,831.0,767.0,786.0,831,525,860,701,780,2024-11-21 10:00
2024-11-21,12,921.0,568.0,869.0,802.0,823.0,842,560,866,714,793,2024-11-21 11:00
2024-11-21,13,959.0,602.0,909.0,846.0,853.0,880,588,887,758,822,2024-11-21 12:00
2024-11-21,14,975.0,607.0,938.0,878.0,878.0,889,602,929,791,853,2024-11-21 13:00
2024-11-21,15,993.0,620.0,991.0,960.0,925.0,956,620,1009,894,926,2024-11-21 14:00
2024-11-21,16,1000.0,649.0,1057.0,1048.0,983.0,998,662,1070,980,986,2024-11-21 15:00
2024-11-21,17,1035.0,669.0,1078.0,1106.0,996.0,1035,666,1041,1008,984,2024-11-21 16:00
2024-11-21,18,996.0,659.0,1038.0,1049.0,922.0,994,660,1013,983,957,2024-11-21 17:00
2024-11-21,19,858.0,560.0,897.0,864.0,778.0,859,549,849,690,781,2024-11-21 18:00
2024-11-21,20,689.0,490.0,735.0,719.0,650.0,626,428,626,568,589,2024-11-21 19:00
2024-11-21,21,607.0,410.0,584.0,614.0,543.0,515,348,514,472,484,2024-11-21 20:00
2024-11-21,22,521.0,373.0,533.0,568.0,478.0,432,277,449,395,413,2024-11-21 21:00
2024-11-21,23,420.0,291.0,480.0,503.0,412.0,357,212,362,315,333,2024-11-21 22:00
2024-11-21,24,315.0,238.0,401.0,379.0,321.0,280,166,245,236,239,2024-11-21 23:00
2024-11-22,1,226.0,162.0,308.0,282.0,242.0,210,120,174,174,173,2024-11-22 0:00
2024-11-22,2,161.0,120.0,268.0,209.0,199.0,165,93,136,137,136,2024-11-22 1:00
2024-11-22,3,134.0,95.0,241.0,164.0,175.0,156,87,126,134,128,2024-11-22 2:00
2024-11-22,4,122.0,87.0,231.0,159.0,171.0,170,99,149,158,148,2024-11-22 3:00
2024-11-22,5,124.0,93.0,250.0,171.0,196.0,221,140,238,230,221,2024-11-22 4:00
2024-11-22,6,172.0,129.0,320.0,239.0,276.0,351,235,537,423,443,2024-11-22 5:00
2024-11-22,7,294.0,206.0,419.0,374.0,389.0,607,401,832,736,717,2024-11-22 6:00
2024-11-22,8,434.0,292.0,521.0,453.0,489.0,885,615,956,971,902,2024-11-22 7:00
