date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-07-01,18,1015.0,655.0,998.0,1017.0,910.0,905,623,915,951,877,2022-07-01 17:00
2022-07-01,19,912.0,560.0,912.0,831.0,784.0,858,552,800,821,777,2022-07-01 18:00
2022-07-01,20,738.0,470.0,753.0,703.0,658.0,712,513,692,691,669,2022-07-01 19:00
2022-07-01,21,612.0,428.0,545.0,608.0,526.0,585,453,593,588,570,2022-07-01 20:00
2022-07-01,22,538.0,368.0,524.0,529.0,471.0,535,381,518,528,503,2022-07-01 21:00
2022-07-01,23,450.0,304.0,437.0,450.0,374.0,468,300,445,465,432,2022-07-01 22:00
2022-07-01,24,309.0,211.0,366.0,352.0,296.0,370,235,321,410,335,2022-07-01 23:00
2022-07-02,1,218.0,152.0,236.0,292.333333333333,213.0,228,172,233,270,231,2022-07-02 0:00
2022-07-02,2,159.333333333333,109.0,170.333333333333,207.333333333333,156.333333333333,176,131,171,209,174,2022-07-02 1:00
2022-07-02,3,125.333333333333,86.0,149.0,160.666666666667,134.0,150,109,148,170,147,2022-07-02 2:00
2022-07-02,4,113.666666666667,81.0,138.0,151.0,130.0,137,99,147,153,139,2022-07-02 3:00
2022-07-02,5,122.333333333333,89.0,149.0,164.0,153.666666666667,142,93,158,165,147,2022-07-02 4:00
2022-07-02,6,166.666666666667,136.0,253.0,236.333333333333,246.0,178,143,237,226,211,2022-07-02 5:00
2022-07-02,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,284,233,372,348,331,2022-07-02 6:00
2022-07-02,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,426,299,481,422,432,2022-07-02 7:00
2022-07-02,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,548,378,558,496,517,2022-07-02 8:00
2022-07-02,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,680,461,669,587,623,2022-07-02 9:00
2022-07-02,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,797,523,739,667,702,2022-07-02 10:00
2022-07-02,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,858,559,808,726,763,2022-07-02 11:00
2022-07-02,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,866,573,805,744,769,2022-07-02 12:00
2022-07-02,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,834,568,810,763,769,2022-07-02 13:00
2022-07-02,15,833.0,544.666666666667,872.0,810.333333333333,798.0,809,533,804,775,759,2022-07-02 14:00
2022-07-02,16,837.0,549.666666666667,887.0,822.0,799.333333333333,755,524,782,778,738,2022-07-02 15:00
2022-07-02,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,737,516,761,763,721,2022-07-02 16:00
2022-07-02,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,760,506,734,742,706,2022-07-02 17:00
2022-07-02,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,641,464,678,688,642,2022-07-02 18:00
2022-07-02,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,568,403,574,594,552,2022-07-02 19:00
2022-07-02,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,466,347,484,543,473,2022-07-02 20:00
2022-07-02,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,391,280,430,495,414,2022-07-02 21:00
2022-07-02,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,332,271,375,458,369,2022-07-02 22:00
2022-07-02,24,261.0,188.333333333333,338.0,347.666666666667,275.0,272,205,279,361,283,2022-07-02 23:00
2022-07-03,1,177.0,128.666666666667,348.0,261.0,258.0,168,129,210,261,201,2022-07-03 0:00
2022-07-03,2,175.0,115.0,236.0,191.0,185.0,125,92,156,188,148,2022-07-03 1:00
2022-07-03,3,143.0,92.0,205.0,153.0,162.0,95,72,121,150,115,2022-07-03 2:00
2022-07-03,4,132.0,97.0,194.0,150.0,159.0,82,57,106,118,97,2022-07-03 3:00
2022-07-03,5,138.0,102.0,210.0,156.0,178.0,82,56,100,110,92,2022-07-03 4:00
2022-07-03,6,173.0,129.0,282.0,206.0,247.0,104,77,141,146,126,2022-07-03 5:00
2022-07-03,7,264.0,190.0,363.0,311.0,328.0,156,118,213,226,192,2022-07-03 6:00
2022-07-03,8,348.0,239.0,391.0,354.0,372.0,229,164,282,274,254,2022-07-03 7:00
2022-07-03,9,436.0,279.0,447.0,379.0,428.0,329,222,391,347,346,2022-07-03 8:00
2022-07-03,10,528.0,336.0,546.0,439.0,513.0,476,326,502,436,458,2022-07-03 9:00
2022-07-03,11,621.0,411.0,612.0,504.0,579.0,592,405,607,524,557,2022-07-03 10:00
2022-07-03,12,702.0,463.0,657.0,569.0,619.0,659,448,658,576,610,2022-07-03 11:00
2022-07-03,13,720.0,479.0,658.0,610.0,622.0,737,508,712,644,672,2022-07-03 12:00
2022-07-03,14,700.0,465.0,659.0,639.0,623.0,728,505,714,670,677,2022-07-03 13:00
2022-07-03,15,689.0,446.0,663.0,666.0,621.0,706,482,696,671,661,2022-07-03 14:00
2022-07-03,16,662.0,419.0,640.0,654.0,596.0,672,464,669,683,643,2022-07-03 15:00
2022-07-03,17,624.0,384.0,587.0,626.0,554.0,639,452,687,656,638,2022-07-03 16:00
2022-07-03,18,563.0,370.0,559.0,589.0,514.0,598,442,656,631,609,2022-07-03 17:00
2022-07-03,19,494.0,329.0,518.0,574.0,476.0,536,389,585,606,552,2022-07-03 18:00
2022-07-03,20,433.0,289.0,474.0,554.0,433.0,453,321,472,522,457,2022-07-03 19:00
2022-07-03,21,369.0,241.0,426.0,505.0,386.0,375,266,426,477,404,2022-07-03 20:00
2022-07-03,22,312.0,208.0,392.0,482.0,383.0,315,227,407,476,379,2022-07-03 21:00
2022-07-03,23,384.0,229.0,500.0,538.0,413.0,304,221,390,413,355,2022-07-03 22:00
2022-07-03,24,286.0,174.0,385.0,369.0,293.0,230,165,262,301,250,2022-07-03 23:00
2022-07-04,1,154.0,120.0,163.0,242.0,172.0,142,104,167,212,163,2022-07-04 0:00
2022-07-04,2,105.0,83.0,111.0,162.0,117.0,101,68,113,146,111,2022-07-04 1:00
2022-07-04,3,92.0,63.0,90.0,124.0,94.0,78,54,86,109,85,2022-07-04 2:00
2022-07-04,4,83.0,64.0,88.0,105.0,87.0,72,48,85,96,79,2022-07-04 3:00
2022-07-04,5,90.0,74.0,109.0,115.0,102.0,78,54,94,98,86,2022-07-04 4:00
2022-07-04,6,136.0,103.0,176.0,179.0,160.0,111,76,148,143,130,2022-07-04 5:00
2022-07-04,7,232.0,161.0,286.0,286.0,261.0,182,119,227,226,203,2022-07-04 6:00
2022-07-04,8,348.0,231.0,365.0,332.0,337.0,257,164,273,261,252,2022-07-04 7:00
2022-07-04,9,447.0,292.0,448.0,369.0,411.0,318,204,337,280,303,2022-07-04 8:00
2022-07-04,10,590.0,375.0,566.0,440.0,518.0,422,270,432,346,389,2022-07-04 9:00
2022-07-04,11,737.0,469.0,667.0,541.0,626.0,539,342,527,418,480,2022-07-04 10:00
2022-07-04,12,835.0,533.0,746.0,625.0,707.0,643,412,592,492,554,2022-07-04 11:00
2022-07-04,13,870.0,562.0,751.0,680.0,730.0,672,449,616,547,588,2022-07-04 12:00
2022-07-04,14,871.0,554.0,773.0,725.0,750.0,676,457,617,585,598,2022-07-04 13:00
2022-07-04,15,841.0,559.0,765.0,748.0,746.0,666,436,637,617,609,2022-07-04 14:00
2022-07-04,16,845.0,535.0,775.0,753.0,749.0,644,439,618,619,597,2022-07-04 15:00
2022-07-04,17,794.0,527.0,734.0,734.0,716.0,604,418,605,594,575,2022-07-04 16:00
2022-07-04,18,745.0,502.0,710.0,711.0,687.0,558,397,569,565,541,2022-07-04 17:00
2022-07-04,19,675.0,474.0,662.0,692.0,644.0,509,359,518,526,495,2022-07-04 18:00
2022-07-04,20,572.0,402.0,575.0,624.0,561.0,436,306,470,494,445,2022-07-04 19:00
2022-07-04,21,477.0,341.0,486.0,531.0,474.0,363,256,412,454,389,2022-07-04 20:00
2022-07-04,22,390.0,284.0,394.0,459.0,392.0,306,218,357,421,341,2022-07-04 21:00
2022-07-04,23,286.0,214.0,288.0,366.0,293.0,357,212,446,433,394,2022-07-04 22:00
2022-07-04,24,193.0,145.0,188.0,310.0,208.0,256,156,326,306,285,2022-07-04 23:00
2022-07-05,1,165.0,101.0,226.0,169.0,169.0,139,101,180,194,164,2022-07-05 0:00
2022-07-05,2,117.0,75.0,189.0,119.0,140.0,92,67,109,127,104,2022-07-05 1:00
2022-07-05,3,110.0,71.0,174.0,103.0,132.0,74,57,105,98,91,2022-07-05 2:00
2022-07-05,4,112.0,81.0,195.0,125.0,162.0,82,63,122,110,104,2022-07-05 3:00
2022-07-05,5,159.0,124.0,276.0,191.0,252.0,130,97,201,168,167,2022-07-05 4:00
2022-07-05,6,299.0,222.0,558.0,382.0,503.0,258,185,466,333,362,2022-07-05 5:00
2022-07-05,7,614.0,410.0,912.0,760.0,837.0,518,341,797,613,644,2022-07-05 6:00
2022-07-05,8,986.0,596.0,995.0,993.0,906.0,827,523,922,831,829,2022-07-05 7:00
2022-07-05,9,927.0,550.0,907.0,905.0,812.0,814,506,856,776,781,2022-07-05 8:00
2022-07-05,10,795.0,472.0,817.0,747.0,733.0,785,487,781,673,717,2022-07-05 9:00
2022-07-05,11,775.0,461.0,786.0,686.0,716.0,808,499,752,665,707,2022-07-05 10:00
2022-07-05,12,799.0,489.0,790.0,706.0,727.0,817,535,762,691,724,2022-07-05 11:00
2022-07-05,13,802.0,516.0,827.0,750.0,762.0,858,573,786,725,755,2022-07-05 12:00
2022-07-05,14,854.0,518.0,846.0,769.0,782.0,877,571,804,771,776,2022-07-05 13:00
2022-07-05,15,867.0,545.0,908.0,845.0,849.0,885,579,875,830,824,2022-07-05 14:00
2022-07-05,16,945.0,601.0,1001.0,924.0,930.0,918,609,956,912,890,2022-07-05 15:00
2022-07-05,17,1038.0,647.0,1018.0,988.0,952.0,986,612,987,973,929,2022-07-05 16:00
2022-07-05,18,1026.0,657.0,994.0,957.0,868.0,943,596,952,892,886,2022-07-05 17:00
2022-07-05,19,811.0,498.0,851.0,772.0,707.0,720,495,747,694,695,2022-07-05 18:00
2022-07-05,20,599.0,382.0,662.0,563.0,549.0,558,374,569,550,535,2022-07-05 19:00
2022-07-05,21,500.0,308.0,530.0,480.0,450.0,455,306,471,457,441,2022-07-05 20:00
2022-07-05,22,403.0,267.0,465.0,425.0,381.0,355,259,386,401,365,2022-07-05 21:00
2022-07-05,23,298.0,205.0,385.0,351.0,306.0,267,213,307,321,289,2022-07-05 22:00
2022-07-05,24,213.0,148.0,308.0,239.0,231.0,205,150,241,233,220,2022-07-05 23:00
2022-07-06,1,156.0,107.0,224.0,177.0,172.0,150,111,144,164,144,2022-07-06 0:00
2022-07-06,2,130.0,83.0,188.0,125.0,141.0,120,83,108,123,109,2022-07-06 1:00
2022-07-06,3,109.0,79.0,170.0,111.0,134.0,102,76,97,112,98,2022-07-06 2:00
2022-07-06,4,121.0,88.0,183.0,135.0,159.0,114,82,115,133,114,2022-07-06 3:00
2022-07-06,5,163.0,127.0,262.0,203.0,250.0,161,117,196,209,181,2022-07-06 4:00
2022-07-06,6,297.0,233.0,537.0,393.0,495.0,289,201,455,389,376,2022-07-06 5:00
2022-07-06,7,610.0,415.0,883.0,756.0,817.0,547,357,770,684,654,2022-07-06 6:00
2022-07-06,8,969.0,586.0,952.0,1013.0,892.0,854,526,899,898,837,2022-07-06 7:00
2022-07-06,9,927.0,556.0,896.0,894.0,812.0,817,510,842,821,785,2022-07-06 8:00
2022-07-06,10,818.0,497.0,822.0,750.0,741.0,778,487,767,702,715,2022-07-06 9:00
2022-07-06,11,794.0,484.0,789.0,698.0,722.0,782,493,757,672,706,2022-07-06 10:00
2022-07-06,12,816.0,497.0,804.0,726.0,745.0,811,504,760,698,719,2022-07-06 11:00
2022-07-06,13,837.0,534.0,820.0,753.0,757.0,827,533,794,739,751,2022-07-06 12:00
2022-07-06,14,841.0,528.0,829.0,779.0,782.0,848,535,804,763,764,2022-07-06 13:00
2022-07-06,15,903.0,548.0,898.0,857.0,842.0,883,552,853,825,809,2022-07-06 14:00
2022-07-06,16,949.0,575.0,1000.0,889.0,910.0,867,590,917,919,860,2022-07-06 15:00
2022-07-06,17,1023.0,610.0,1038.0,1020.0,962.0,943,594,987,982,920,2022-07-06 16:00
2022-07-06,18,1032.0,636.0,1037.0,1025.0,907.0,932,618,963,948,904,2022-07-06 17:00
2022-07-06,19,854.0,505.0,874.0,789.0,721.0,745,473,743,711,697,2022-07-06 18:00
2022-07-06,20,620.0,389.0,646.0,587.0,550.0,557,368,565,563,534,2022-07-06 19:00
2022-07-06,21,495.0,336.0,528.0,499.0,456.0,447,327,452,470,437,2022-07-06 20:00
2022-07-06,22,410.0,277.0,453.0,442.0,384.0,354,245,386,403,363,2022-07-06 21:00
2022-07-06,23,323.0,211.0,371.0,381.0,314.0,276,195,300,334,287,2022-07-06 22:00
2022-07-06,24,245.0,159.0,292.0,264.0,234.0,204,163,209,243,208,2022-07-06 23:00
2022-07-07,1,176.0,115.0,230.0,178.0,176.0,158,107,151,173,150,2022-07-07 0:00
2022-07-07,2,129.0,88.0,199.0,129.0,148.0,126,81,112,133,114,2022-07-07 1:00
2022-07-07,3,119.0,78.0,184.0,115.0,142.0,110,76,107,124,106,2022-07-07 2:00
2022-07-07,4,127.0,90.0,201.0,141.0,169.0,126,89,123,144,123,2022-07-07 3:00
2022-07-07,5,167.0,130.0,280.0,203.0,258.0,167,124,201,212,186,2022-07-07 4:00
2022-07-07,6,303.0,230.0,540.0,396.0,498.0,285,212,455,387,376,2022-07-07 5:00
2022-07-07,7,613.0,416.0,856.0,758.0,805.0,525,361,772,682,651,2022-07-07 6:00
2022-07-07,8,955.0,592.0,972.0,1008.0,903.0,733,532,905,897,819,2022-07-07 7:00
2022-07-07,9,933.0,569.0,913.0,922.0,828.0,777,528,841,827,781,2022-07-07 8:00
2022-07-07,10,831.0,500.0,837.0,749.0,755.0,762,493,793,707,726,2022-07-07 9:00
2022-07-07,11,815.0,504.0,809.0,716.0,745.0,774,517,772,708,722,2022-07-07 10:00
2022-07-07,12,827.0,542.0,833.0,747.0,778.0,804,542,792,722,743,2022-07-07 11:00
2022-07-07,13,881.0,574.0,854.0,786.0,793.0,853,563,792,749,760,2022-07-07 12:00
2022-07-07,14,871.0,571.0,879.0,815.0,818.0,862,504,789,772,756,2022-07-07 13:00
2022-07-07,15,896.0,591.0,935.0,874.0,874.0,882,493,876,844,814,2022-07-07 14:00
2022-07-07,16,960.0,630.0,998.0,961.0,944.0,891,510,950,949,877,2022-07-07 15:00
2022-07-07,17,1061.0,661.0,1022.0,1078.0,987.0,938,546,999,1019,929,2022-07-07 16:00
2022-07-07,18,1074.0,683.0,1012.0,1043.0,913.0,881,596,966,961,898,2022-07-07 17:00
2022-07-07,19,878.0,538.0,886.0,827.0,744.0,667,506,728,725,686,2022-07-07 18:00
2022-07-07,20,640.0,407.0,687.0,642.0,591.0,611,391,577,591,560,2022-07-07 19:00
2022-07-07,21,538.0,352.0,565.0,551.0,493.0,488,324,466,495,456,2022-07-07 20:00
2022-07-07,22,433.0,308.0,502.0,506.0,427.0,407,264,396,430,386,2022-07-07 21:00
2022-07-07,23,335.0,237.0,405.0,423.0,344.0,287,206,318,359,305,2022-07-07 22:00
2022-07-07,24,264.0,173.0,311.0,306.0,257.0,231,155,228,262,225,2022-07-07 23:00
2022-07-08,1,189.0,128.0,255.0,200.0,196.0,170,111,161,186,160,2022-07-08 0:00
2022-07-08,2,144.0,95.0,220.0,140.0,162.0,129,93,122,133,121,2022-07-08 1:00
2022-07-08,3,125.0,83.0,197.0,124.0,153.0,111,81,113,126,111,2022-07-08 2:00
2022-07-08,4,135.0,93.0,210.0,148.0,178.0,123,87,129,147,126,2022-07-08 3:00
2022-07-08,5,176.0,136.0,280.0,210.0,258.0,166,121,201,212,186,2022-07-08 4:00
2022-07-08,6,300.0,220.0,521.0,384.0,480.0,281,206,444,380,368,2022-07-08 5:00
2022-07-08,7,581.0,402.0,850.0,726.0,790.0,534,349,742,660,632,2022-07-08 6:00
2022-07-08,8,931.0,582.0,956.0,980.0,889.0,836,508,853,858,801,2022-07-08 7:00
2022-07-08,9,922.0,564.0,906.0,911.0,830.0,823,510,813,802,769,2022-07-08 8:00
2022-07-08,10,848.0,517.0,847.0,778.0,781.0,820,505,789,717,738,2022-07-08 9:00
2022-07-08,11,871.0,531.0,838.0,755.0,789.0,853,536,803,734,759,2022-07-08 10:00
2022-07-08,12,940.0,569.0,875.0,806.0,828.0,905,565,840,763,796,2022-07-08 11:00
2022-07-08,13,975.0,586.0,916.0,844.0,854.0,924,581,867,797,821,2022-07-08 12:00
2022-07-08,14,984.0,579.0,931.0,869.0,871.0,931,591,896,832,845,2022-07-08 13:00
2022-07-08,15,989.0,603.0,999.0,934.0,924.0,957,587,938,903,883,2022-07-08 14:00
2022-07-08,16,1007.0,645.0,1038.0,1015.0,972.0,987,612,993,986,935,2022-07-08 15:00
2022-07-08,17,1071.0,652.0,1050.0,1102.0,987.0,983,621,994,1018,943,2022-07-08 16:00
2022-07-08,18,1007.0,663.0,1029.0,1050.0,936.0,919,612,950,925,891,2022-07-08 17:00
2022-07-08,19,913.0,589.0,882.0,878.0,785.0,808,536,797,774,756,2022-07-08 18:00
2022-07-08,20,731.0,488.0,729.0,714.0,651.0,662,425,639,655,615,2022-07-08 19:00
2022-07-08,21,609.0,425.0,631.0,611.0,564.0,550,369,552,556,526,2022-07-08 20:00
2022-07-08,22,517.0,390.0,575.0,571.0,503.0,440,305,458,495,440,2022-07-08 21:00
2022-07-08,23,446.0,298.0,476.0,508.0,416.0,360,255,378,437,369,2022-07-08 22:00
2022-07-08,24,339.0,229.0,387.0,393.0,321.0,261,198,293,342,284,2022-07-08 23:00
2022-07-09,1,230.0,158.0,305.0,277.0,244.0,192,137,219,250,209,2022-07-09 0:00
2022-07-09,2,174.0,122.0,255.0,205.0,197.0,149,96,163,181,155,2022-07-09 1:00
2022-07-09,3,140.0,98.0,232.0,163.0,175.0,123,88,133,149,128,2022-07-09 2:00
2022-07-09,4,133.0,94.0,232.0,153.0,175.0,121,86,129,144,124,2022-07-09 3:00
2022-07-09,5,134.0,102.0,248.0,170.0,203.0,132,94,143,162,138,2022-07-09 4:00
2022-07-09,6,191.0,144.0,325.0,247.0,288.0,170,128,221,237,202,2022-07-09 5:00
2022-07-09,7,307.0,232.0,440.0,370.0,404.0,262,189,351,351,313,2022-07-09 6:00
2022-07-09,8,459.0,307.0,540.0,452.0,499.0,376,270,417,433,392,2022-07-09 7:00
2022-07-09,9,581.0,377.0,616.0,551.0,592.0,512,333,513,494,483,2022-07-09 8:00
2022-07-09,10,718.0,456.0,723.0,627.0,681.0,638,416,598,585,577,2022-07-09 9:00
2022-07-09,11,818.0,507.0,773.0,673.0,729.0,764,446,698,648,663,2022-07-09 10:00
2022-07-09,12,865.0,555.0,816.0,729.0,766.0,787,483,760,687,710,2022-07-09 11:00
2022-07-09,13,889.0,566.0,829.0,773.0,778.0,846,551,763,733,741,2022-07-09 12:00
2022-07-09,14,871.0,561.0,851.0,824.0,793.0,841,561,789,759,760,2022-07-09 13:00
2022-07-09,15,859.0,541.0,860.0,837.0,799.0,831,562,829,751,775,2022-07-09 14:00
2022-07-09,16,859.0,540.0,857.0,826.0,795.0,836,563,831,800,787,2022-07-09 15:00
2022-07-09,17,864.0,534.0,833.0,801.0,766.0,832,556,794,750,758,2022-07-09 16:00
2022-07-09,18,808.0,515.0,800.0,784.0,727.0,770,509,768,725,723,2022-07-09 17:00
2022-07-09,19,730.0,476.0,747.0,714.0,661.0,695,490,703,701,671,2022-07-09 18:00
2022-07-09,20,644.0,405.0,640.0,630.0,568.0,586,411,603,615,575,2022-07-09 19:00
2022-07-09,21,540.0,347.0,554.0,535.0,490.0,487,329,510,519,482,2022-07-09 20:00
2022-07-09,22,447.0,322.0,502.0,511.0,436.0,412,281,456,493,431,2022-07-09 21:00
2022-07-09,23,367.0,249.0,432.0,465.0,369.0,345,233,385,417,363,2022-07-09 22:00
2022-07-09,24,279.0,186.0,354.0,402.0,296.0,252,167,299,332,278,2022-07-09 23:00
2022-07-10,1,191.0,124.0,279.0,301.722070844687,226.506085252217,173,119,207,249,197,2022-07-10 0:00
2022-07-10,2,136.0,88.0,235.0,219.532546170148,180.384936671449,125,86,150,182,143,2022-07-10 1:00
2022-07-10,3,104.0,71.0,208.0,173.030578262186,154.7620763488,102,65,119,158,116,2022-07-10 2:00
2022-07-10,4,90.0,63.0,191.0,142.750227066303,141.438188981022,89,61,109,129,103,2022-07-10 3:00
2022-07-10,5,88.0,63.0,190.0,134.098698153194,147.587675458458,88,64,111,123,103,2022-07-10 4:00
2022-07-10,6,116.0,87.0,238.0,171.949137148047,202.93305375538,116,89,159,160,142,2022-07-10 5:00
2022-07-10,7,203.0,142.0,300.0,258.46442627914,273.652148245891,180,131,248,232,216,2022-07-10 6:00
2022-07-10,8,297.0,190.0,359.0,320.106569785044,349.495814800932,262,191,321,291,286,2022-07-10 7:00
2022-07-10,9,423.0,270.0,463.0,410.947623372691,461.211485807681,378,257,441,362,387,2022-07-10 8:00
2022-07-10,10,587.0,368.0,585.0,520.173175900696,579.076643291867,536,361,558,477,509,2022-07-10 9:00
2022-07-10,11,727.0,456.0,704.0,600.199818346957,666.194368388873,676,440,681,556,619,2022-07-10 10:00
2022-07-10,12,778.0,505.0,747.0,614.25855283076,718.465003447077,763,449,726,591,665,2022-07-10 11:00
2022-07-10,13,886.0,569.0,815.0,655.353315168029,755.361922311692,851,522,784,664,733,2022-07-10 12:00
2022-07-10,14,873.0,579.0,840.0,748.357250983954,774.835296156905,863,546,797,722,757,2022-07-10 13:00
2022-07-10,15,849.0,545.0,833.0,771.067514380866,785.084440285964,833,552,787,720,748,2022-07-10 14:00
2022-07-10,16,873.0,559.0,820.0,748.357250983954,769.710724092375,831,528,775,710,736,2022-07-10 15:00
2022-07-10,17,856.0,555.0,806.0,735.37995761429,756.386836724598,813,531,743,692,714,2022-07-10 16:00
2022-07-10,18,840.0,539.0,759.0,694.285195277021,698.991629601864,730,513,721,671,682,2022-07-10 17:00
2022-07-10,19,736.0,491.0,690.0,619.665758401453,614.948647743575,659,461,667,624,627,2022-07-10 18:00
2022-07-10,20,598.0,424.0,590.0,524.498940357251,514.507035278791,535,387,554,531,522,2022-07-10 19:00
2022-07-10,21,489.0,327.0,494.0,423.924916742355,424.314566943067,445,304,459,456,434,2022-07-10 20:00
2022-07-10,22,400.0,261.0,421.0,392.563124432334,354.620386865462,349,261,393,404,369,2022-07-10 21:00
2022-07-10,23,296.0,195.0,341.0,316.862246442628,279.801634723327,263,197,288,317,277,2022-07-10 22:00
2022-07-10,24,210.0,143.0,261.0,218.45110505601,203.957968168286,199,136,205,222,198,2022-07-10 23:00
2022-07-11,1,143.0,101.0,203.0,146.795065379826,153.297400916203,130,93,138,154,133,2022-07-11 0:00
2022-07-11,2,104.0,78.0,168.0,104.245771066833,125.703868751286,93,68,95,113,94,2022-07-11 1:00
2022-07-11,3,96.0,68.0,154.0,87.2260533416355,118.549990041863,85,61,80,96,81,2022-07-11 2:00
2022-07-11,4,102.0,74.0,172.0,103.182038709008,144.099556861231,93,71,102,108,97,2022-07-11 3:00
