date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-11-19,22,541.0,338.0,531.0,576.0,485.0,190,218,349,371,331,2023-11-19 21:00
2023-11-19,23,454.0,287.0,466.0,491.0,403.0,142,160,281,313,267,2023-11-19 22:00
2023-11-19,24,331.0,214.0,424.0,382.0,331.0,90,114,191,206,181,2023-11-19 23:00
2023-11-20,1,228.0,153.0,317.0,278.0,248.0,63,84,120,143,119,2023-11-20 0:00
2023-11-20,2,169.0,122.0,247.0,204.0,191.0,36,65,93,104,91,2023-11-20 1:00
2023-11-20,3,134.0,92.0,223.0,168.0,171.0,29,58,88,92,84,2023-11-20 2:00
2023-11-20,4,128.0,92.0,213.0,161.0,167.0,54,69,116,110,107,2023-11-20 3:00
2023-11-20,5,129.0,99.0,238.0,174.0,195.0,145,115,209,186,188,2023-11-20 4:00
2023-11-20,6,178.0,135.0,322.0,250.0,280.0,291,219,539,367,449,2023-11-20 5:00
2023-11-20,7,298.0,196.0,434.0,376.0,394.0,627,389,864,638,737,2023-11-20 6:00
2023-11-20,8,442.0,271.0,516.0,450.0,488.0,1182,559,960,864,873,2023-11-20 7:00
2023-11-20,9,583.0,372.0,633.0,542.0,595.0,1025,546,882,794,808,2023-11-20 8:00
2023-11-20,10,729.0,434.0,735.0,629.0,684.0,835,509,835,730,759,2023-11-20 9:00
2023-11-20,11,828.0,485.0,783.0,689.0,735.0,800,525,841,726,764,2023-11-20 10:00
2023-11-20,12,889.0,516.0,831.0,756.0,769.0,771,546,854,737,778,2023-11-20 11:00
2023-11-20,13,882.0,517.0,855.0,790.0,781.0,788,556,882,748,799,2023-11-20 12:00
2023-11-20,14,869.0,500.0,876.0,807.0,791.0,828,544,904,725,807,2023-11-20 13:00
2023-11-20,15,834.0,523.0,864.0,830.0,792.0,876,592,990,751,873,2023-11-20 14:00
2023-11-20,16,841.0,520.0,863.0,841.0,791.0,937,606,1020,798,904,2023-11-20 15:00
2023-11-20,17,834.0,508.0,840.0,828.0,779.0,1074,627,1058,861,939,2023-11-20 16:00
2023-11-20,18,847.0,494.0,834.0,810.0,750.0,1015,615,1010,799,894,2023-11-20 17:00
2023-11-20,19,754.0,468.0,771.0,739.0,675.0,751,494,767,596,681,2023-11-20 18:00
2023-11-20,20,624.0,422.0,664.0,650.0,587.0,436,374,568,480,514,2023-11-20 19:00
2023-11-20,21,557.0,354.0,583.0,579.0,518.0,343,287,427,369,389,2023-11-20 20:00
2023-11-20,22,491.0,312.0,557.0,554.0,476.0,232,229,375,311,335,2023-11-20 21:00
2023-11-20,23,392.0,271.0,465.0,487.0,394.0,178,191,331,271,293,2023-11-20 22:00
2023-11-20,24,300.0,204.0,372.0,395.0,308.0,98,149,211,240,206,2023-11-20 23:00
2023-11-21,1,214.0,139.0,290.0,294.0,235.0,62,102,146,209,152,2023-11-21 0:00
2023-11-21,2,152.0,106.0,228.0,206.0,176.0,50,79,112,128,110,2023-11-21 1:00
2023-11-21,3,110.0,77.0,204.0,164.0,152.0,34,75,105,116,102,2023-11-21 2:00
2023-11-21,4,94.0,65.0,187.0,136.0,135.0,58,85,135,143,128,2023-11-21 3:00
2023-11-21,5,85.0,59.0,183.0,124.0,141.0,134,120,220,217,202,2023-11-21 4:00
2023-11-21,6,117.0,81.0,230.0,158.0,188.0,269,211,510,395,430,2023-11-21 5:00
2023-11-21,7,187.0,129.0,299.0,238.0,259.0,559,373,730,671,653,2023-11-21 6:00
2023-11-21,8,265.0,183.0,366.0,300.0,338.0,930,524,871,887,814,2023-11-21 7:00
2023-11-21,9,399.0,253.0,479.0,397.0,455.0,843,524,849,819,785,2023-11-21 8:00
2023-11-21,10,579.0,346.0,604.0,525.0,582.0,700,454,845,753,755,2023-11-21 9:00
2023-11-21,11,737.0,439.0,722.0,617.0,668.0,628,450,873,761,773,2023-11-21 10:00
2023-11-21,12,790.0,484.0,762.0,639.0,724.0,650,484,910,796,809,2023-11-21 11:00
2023-11-21,13,898.0,562.0,829.0,715.0,764.0,634,464,950,845,840,2023-11-21 12:00
2023-11-21,14,889.0,547.0,838.0,760.0,787.0,636,492,957,888,858,2023-11-21 13:00
2023-11-21,15,917.0,567.0,832.0,774.0,783.0,679,528,1006,941,906,2023-11-21 14:00
2023-11-21,16,915.0,536.0,812.0,757.0,752.0,769,580,1025,1024,946,2023-11-21 15:00
2023-11-21,17,803.0,549.0,793.0,745.0,744.0,918,621,1026,1065,962,2023-11-21 16:00
2023-11-21,18,815.0,554.0,758.0,725.0,708.0,891,603,934,967,882,2023-11-21 17:00
2023-11-21,19,767.0,507.0,682.0,685.0,626.0,692,521,822,735,749,2023-11-21 18:00
2023-11-21,20,615.0,424.0,588.0,569.0,525.0,469,395,656,570,590,2023-11-21 19:00
2023-11-21,21,500.0,344.0,497.0,501.0,441.0,337,367,515,451,474,2023-11-21 20:00
2023-11-21,22,395.0,278.0,439.0,460.0,379.0,244,292,443,421,411,2023-11-21 21:00
2023-11-21,23,303.0,208.0,372.0,344.0,301.0,182,221,362,338,331,2023-11-21 22:00
2023-11-21,24,214.0,166.0,289.0,251.0,224.0,123,183,275,257,254,2023-11-21 23:00
2023-11-22,1,151.0,109.0,217.0,179.0,166.0,88,133,194,186,182,2023-11-22 0:00
2023-11-22,2,110.0,80.0,172.0,116.0,128.0,48,109,139,142,135,2023-11-22 1:00
2023-11-22,3,96.0,68.0,161.0,97.0,122.0,38,96,132,132,126,2023-11-22 2:00
2023-11-22,4,106.0,76.0,174.0,105.0,143.0,64,99,163,163,152,2023-11-22 3:00
2023-11-22,5,145.0,115.0,264.0,173.0,240.0,130,144,243,228,223,2023-11-22 4:00
2023-11-22,6,289.0,220.0,520.0,351.0,472.0,258,243,527,389,450,2023-11-22 5:00
2023-11-22,7,596.0,393.0,868.0,702.0,794.0,532,381,797,662,698,2023-11-22 6:00
2023-11-22,8,962.0,569.0,973.0,974.0,879.0,840,526,883,822,810,2023-11-22 7:00
2023-11-22,9,863.0,557.0,881.0,870.0,795.0,806,542,834,770,772,2023-11-22 8:00
2023-11-22,10,807.0,480.0,800.0,716.0,728.0,759,542,876,753,794,2023-11-22 9:00
2023-11-22,11,801.0,501.0,775.0,680.0,719.0,733,588,927,788,840,2023-11-22 10:00
2023-11-22,12,832.0,521.0,786.0,701.0,735.0,764,607,973,857,886,2023-11-22 11:00
2023-11-22,13,861.0,531.0,809.0,749.0,756.0,799,601,1015,914,923,2023-11-22 12:00
2023-11-22,14,856.0,536.0,819.0,778.0,782.0,798,588,1024,956,936,2023-11-22 13:00
2023-11-22,15,907.0,567.0,887.0,835.0,840.0,860,589,1064,1016,974,2023-11-22 14:00
2023-11-22,16,970.0,601.0,999.0,950.0,925.0,848,606,1038,1021,962,2023-11-22 15:00
2023-11-22,17,1022.0,618.0,1028.0,1063.0,969.0,869,602,965,983,908,2023-11-22 16:00
2023-11-22,18,1024.0,648.0,1002.0,1019.0,881.0,784,579,918,890,856,2023-11-22 17:00
2023-11-22,19,813.0,495.0,817.0,678.0,668.0,612,509,769,717,714,2023-11-22 18:00
2023-11-22,20,600.0,395.0,584.0,501.0,500.0,426,427,645,625,604,2023-11-22 19:00
2023-11-22,21,486.0,320.0,475.0,399.0,407.0,327,333,517,508,484,2023-11-22 20:00
2023-11-22,22,406.0,260.0,398.0,377.0,341.0,257,271,425,449,404,2023-11-22 21:00
2023-11-22,23,303.0,205.0,333.0,302.0,272.0,182,243,352,379,339,2023-11-22 22:00
2023-11-22,24,214.0,149.0,287.0,222.0,216.0,134,181,291,336,282,2023-11-22 23:00
2023-11-23,1,154.0,104.0,239.0,159.0,172.0,96,127,188,243,190,2023-11-23 0:00
2023-11-23,2,121.0,81.0,194.0,111.0,139.0,49,92,135,153,132,2023-11-23 1:00
2023-11-23,3,109.0,72.0,176.0,102.0,134.0,34,77,112,144,113,2023-11-23 2:00
2023-11-23,4,123.0,86.0,187.0,132.0,159.0,32,74,107,133,107,2023-11-23 3:00
2023-11-23,5,160.0,125.0,273.0,190.0,252.0,43,74,121,142,118,2023-11-23 4:00
2023-11-23,6,300.0,232.0,519.0,378.0,482.0,70,92,167,173,156,2023-11-23 5:00
2023-11-23,7,612.0,401.0,849.0,726.0,803.0,146,131,255,236,230,2023-11-23 6:00
2023-11-23,8,1008.0,587.0,942.0,1003.0,885.0,178,182,309,279,281,2023-11-23 7:00
2023-11-23,9,926.0,555.0,901.0,901.0,809.0,199,216,361,310,326,2023-11-23 8:00
2023-11-23,10,797.0,489.0,823.0,724.0,735.0,275,314,478,395,433,2023-11-23 9:00
2023-11-23,11,793.0,491.0,769.0,688.0,712.0,408,405,606,495,549,2023-11-23 10:00
2023-11-23,12,811.0,515.0,783.0,703.0,732.0,551,471,688,562,625,2023-11-23 11:00
2023-11-23,13,846.0,533.0,800.0,751.0,750.0,593,473,676,599,626,2023-11-23 12:00
2023-11-23,14,862.0,515.0,832.0,780.0,781.0,469,401,625,617,586,2023-11-23 13:00
2023-11-23,15,887.0,548.0,894.0,830.0,841.0,482,369,617,663,585,2023-11-23 14:00
2023-11-23,16,973.0,593.0,965.0,931.0,915.0,522,381,645,688,610,2023-11-23 15:00
2023-11-23,17,1058.0,630.0,996.0,1043.0,962.0,550,400,646,677,611,2023-11-23 16:00
2023-11-23,18,1062.0,666.0,965.0,1041.0,880.0,537,396,633,645,596,2023-11-23 17:00
2023-11-23,19,854.0,502.0,821.0,798.0,700.0,480,376,574,583,543,2023-11-23 18:00
2023-11-23,20,612.0,389.0,630.0,596.0,542.0,441,330,529,555,501,2023-11-23 19:00
2023-11-23,21,497.0,316.0,520.0,508.0,452.0,370,276,451,480,428,2023-11-23 20:00
2023-11-23,22,403.0,270.0,445.0,456.0,382.0,258,217,373,407,354,2023-11-23 21:00
2023-11-23,23,311.0,207.0,362.0,386.0,308.0,162,156,280,334,270,2023-11-23 22:00
2023-11-23,24,230.0,154.0,306.0,253.0,234.0,106,106,183,244,183,2023-11-23 23:00
2023-11-24,1,164.0,113.0,240.0,173.0,176.0,49,68,116,156,117,2023-11-24 0:00
2023-11-24,2,123.0,84.0,202.0,138.0,150.0,32,48,78,112,80,2023-11-24 1:00
2023-11-24,3,115.0,76.0,182.0,119.0,141.0,25,42,66,98,69,2023-11-24 2:00
2023-11-24,4,124.0,86.0,197.0,141.0,165.0,39,45,84,110,83,2023-11-24 3:00
2023-11-24,5,158.0,123.0,278.0,199.0,256.0,71,68,125,140,119,2023-11-24 4:00
2023-11-24,6,302.0,231.0,535.0,385.0,490.0,121,111,243,210,214,2023-11-24 5:00
2023-11-24,7,614.0,401.0,883.0,753.0,820.0,221,175,380,319,332,2023-11-24 6:00
2023-11-24,8,990.0,591.0,982.0,1014.0,903.0,344,256,458,408,413,2023-11-24 7:00
2023-11-24,9,930.0,550.0,912.0,919.0,823.0,415,319,512,443,465,2023-11-24 8:00
2023-11-24,10,829.0,488.0,832.0,754.0,752.0,493,388,626,514,562,2023-11-24 9:00
2023-11-24,11,822.0,498.0,810.0,703.0,738.0,568,475,721,602,654,2023-11-24 10:00
2023-11-24,12,835.0,524.0,819.0,727.0,755.0,622,542,793,687,729,2023-11-24 11:00
2023-11-24,13,865.0,536.0,825.0,760.0,772.0,640,554,838,731,768,2023-11-24 12:00
2023-11-24,14,884.0,549.0,831.0,795.0,784.0,657,557,860,768,790,2023-11-24 13:00
2023-11-24,15,918.0,521.0,906.0,863.0,848.0,620,535,874,817,805,2023-11-24 14:00
2023-11-24,16,971.0,566.0,999.0,950.0,932.0,645,541,884,859,822,2023-11-24 15:00
2023-11-24,17,1058.0,627.0,1020.0,1045.0,969.0,633,545,866,822,803,2023-11-24 16:00
2023-11-24,18,1052.0,665.0,1002.0,1045.0,897.0,630,516,827,753,759,2023-11-24 17:00
2023-11-24,19,837.0,530.0,876.0,808.0,729.0,559,460,687,713,655,2023-11-24 18:00
2023-11-24,20,639.0,395.0,666.0,623.0,572.0,393,377,563,569,533,2023-11-24 19:00
2023-11-24,21,530.0,342.0,553.0,548.0,482.0,312,321,457,457,434,2023-11-24 20:00
2023-11-24,22,428.0,294.0,474.0,469.0,405.0,270,269,415,430,394,2023-11-24 21:00
2023-11-24,23,341.0,230.0,385.0,374.0,319.0,212,201,343,342,319,2023-11-24 22:00
2023-11-24,24,257.0,158.0,312.0,270.0,246.0,131,145,241,275,232,2023-11-24 23:00
2023-11-25,1,193.0,116.0,242.0,192.0,186.0,81,101,166,194,161,2023-11-25 0:00
2023-11-25,2,142.0,90.0,205.0,134.0,154.0,43,74,125,147,121,2023-11-25 1:00
2023-11-25,3,127.0,85.0,189.0,119.0,147.0,38,63,105,130,104,2023-11-25 2:00
2023-11-25,4,129.0,99.0,200.0,150.0,173.0,40,58,112,137,108,2023-11-25 3:00
2023-11-25,5,173.0,137.0,285.0,207.0,262.0,65,67,131,161,127,2023-11-25 4:00
2023-11-25,6,307.0,236.0,542.0,388.0,497.0,112,103,198,204,183,2023-11-25 5:00
2023-11-25,7,621.0,410.0,909.0,748.0,832.0,153,161,315,278,281,2023-11-25 6:00
2023-11-25,8,1001.0,601.0,1012.0,1017.0,920.0,234,236,417,347,372,2023-11-25 7:00
2023-11-25,9,945.0,564.0,911.0,919.0,830.0,359,324,533,437,478,2023-11-25 8:00
2023-11-25,10,839.0,521.0,834.0,765.0,764.0,494,449,672,556,610,2023-11-25 9:00
2023-11-25,11,849.0,515.0,800.0,733.0,752.0,603,549,783,656,717,2023-11-25 10:00
2023-11-25,12,872.0,540.0,823.0,743.0,773.0,676,585,838,719,771,2023-11-25 11:00
2023-11-25,13,908.0,558.0,842.0,787.0,793.0,694,598,869,767,802,2023-11-25 12:00
2023-11-25,14,919.0,557.0,869.0,816.0,823.0,610,584,886,805,819,2023-11-25 13:00
2023-11-25,15,959.0,584.0,939.0,883.0,886.0,567,536,891,812,815,2023-11-25 14:00
2023-11-25,16,1023.0,623.0,1035.0,982.0,960.0,529,547,900,810,822,2023-11-25 15:00
2023-11-25,17,1062.0,656.0,1062.0,1093.0,981.0,519,541,894,834,822,2023-11-25 16:00
2023-11-25,18,946.0,688.0,1027.0,1035.0,917.0,490,536,839,807,782,2023-11-25 17:00
2023-11-25,19,878.0,553.0,873.0,795.0,738.0,480,489,788,712,722,2023-11-25 18:00
2023-11-25,20,681.0,429.0,687.0,647.0,596.0,427,431,656,584,603,2023-11-25 19:00
2023-11-25,21,557.0,371.0,568.0,554.0,496.0,362,343,520,484,483,2023-11-25 20:00
2023-11-25,22,459.0,300.0,486.0,488.0,416.0,257,295,454,431,422,2023-11-25 21:00
2023-11-25,23,354.0,226.0,400.0,392.0,330.0,195,258,394,370,366,2023-11-25 22:00
2023-11-25,24,257.0,165.0,314.0,292.0,249.0,130,182,287,292,270,2023-11-25 23:00
2023-11-26,1,182.0,113.0,250.0,201.0,191.0,84,124,202,225,194,2023-11-26 0:00
2023-11-26,2,142.0,90.0,212.0,147.0,160.0,56,89,147,173,143,2023-11-26 1:00
2023-11-26,3,125.0,86.0,195.0,134.0,152.0,42,80,125,140,120,2023-11-26 2:00
2023-11-26,4,133.0,91.0,208.0,149.0,173.0,41,75,125,124,116,2023-11-26 3:00
2023-11-26,5,165.0,129.0,275.0,204.0,250.0,54,74,131,135,122,2023-11-26 4:00
2023-11-26,6,286.0,215.0,526.0,372.0,474.0,98,107,192,175,174,2023-11-26 5:00
2023-11-26,7,578.0,383.0,875.0,719.0,802.0,137,160,277,240,250,2023-11-26 6:00
2023-11-26,8,958.0,584.0,975.0,992.0,892.0,198,223,376,308,336,2023-11-26 7:00
2023-11-26,9,907.0,555.0,886.0,890.0,811.0,305,322,533,402,470,2023-11-26 8:00
2023-11-26,10,832.0,514.0,833.0,773.0,771.0,498,438,693,549,620,2023-11-26 9:00
2023-11-26,11,852.0,542.0,831.0,767.0,786.0,584,538,843,629,747,2023-11-26 10:00
2023-11-26,12,921.0,568.0,869.0,802.0,823.0,625,556,844,716,769,2023-11-26 11:00
2023-11-26,13,959.0,602.0,909.0,846.0,853.0,672,583,868,795,805,2023-11-26 12:00
2023-11-26,14,975.0,607.0,938.0,878.0,878.0,565,544,868,804,800,2023-11-26 13:00
2023-11-26,15,993.0,620.0,991.0,960.0,925.0,552,551,865,832,805,2023-11-26 14:00
2023-11-26,16,1000.0,649.0,1057.0,1048.0,983.0,534,524,898,803,815,2023-11-26 15:00
2023-11-26,17,1035.0,669.0,1078.0,1106.0,996.0,466,517,898,796,813,2023-11-26 16:00
2023-11-26,18,996.0,659.0,1038.0,1049.0,922.0,428,474,788,731,723,2023-11-26 17:00
2023-11-26,19,858.0,560.0,897.0,864.0,778.0,377,444,699,617,639,2023-11-26 18:00
2023-11-26,20,689.0,490.0,735.0,719.0,650.0,297,370,593,544,545,2023-11-26 19:00
2023-11-26,21,607.0,410.0,584.0,614.0,543.0,244,319,468,424,433,2023-11-26 20:00
2023-11-26,22,521.0,373.0,533.0,568.0,478.0,174,247,370,327,340,2023-11-26 21:00
2023-11-26,23,420.0,291.0,480.0,503.0,412.0,123,187,313,259,280,2023-11-26 22:00
2023-11-26,24,315.0,238.0,401.0,379.0,321.0,75,134,190,186,180,2023-11-26 23:00
2023-11-27,1,226.0,162.0,308.0,282.0,242.0,58,96,127,131,123,2023-11-27 0:00
2023-11-27,2,161.0,120.0,268.0,209.0,199.0,36,74,100,98,95,2023-11-27 1:00
2023-11-27,3,134.0,95.0,241.0,164.0,175.0,30,63,91,85,85,2023-11-27 2:00
2023-11-27,4,122.0,87.0,231.0,159.0,171.0,64,76,122,106,111,2023-11-27 3:00
2023-11-27,5,124.0,93.0,250.0,171.0,196.0,148,125,217,189,195,2023-11-27 4:00
2023-11-27,6,172.0,129.0,320.0,239.0,276.0,297,217,544,361,449,2023-11-27 5:00
2023-11-27,7,294.0,206.0,419.0,374.0,389.0,660,391,868,669,744,2023-11-27 6:00
2023-11-27,8,434.0,292.0,521.0,453.0,489.0,1198,581,1000,896,908,2023-11-27 7:00
