date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-09-24,7,601.0,410.0,883.0,758.0,816.0,185,116,244,215,211,2023-09-24 6:00
2023-09-24,8,955.0,598.0,979.0,1017.0,907.0,275,168,348,297,302,2023-09-24 7:00
2023-09-24,9,938.0,560.0,902.0,913.0,821.0,431,248,499,378,431,2023-09-24 8:00
2023-09-24,10,838.0,494.0,830.0,755.0,751.0,630,349,641,500,573,2023-09-24 9:00
2023-09-24,11,828.0,485.0,791.0,706.0,732.0,713,448,759,582,676,2023-09-24 10:00
2023-09-24,12,844.0,512.0,800.0,727.0,746.0,891,510,823,629,756,2023-09-24 11:00
2023-09-24,13,854.0,532.0,828.0,757.0,762.0,972,560,877,711,819,2023-09-24 12:00
2023-09-24,14,850.0,523.0,853.0,795.0,796.0,968,515,877,755,821,2023-09-24 13:00
2023-09-24,15,892.0,561.0,917.0,861.0,856.0,965,507,870,737,812,2023-09-24 14:00
2023-09-24,16,953.0,606.0,1017.0,965.0,945.0,881,541,858,729,795,2023-09-24 15:00
2023-09-24,17,1051.0,635.0,1042.0,1064.0,980.0,892,557,829,709,780,2023-09-24 16:00
2023-09-24,18,1039.0,657.0,984.0,1013.0,882.0,864,510,765,670,730,2023-09-24 17:00
2023-09-24,19,838.0,515.0,889.0,804.0,737.0,769,455,715,620,671,2023-09-24 18:00
2023-09-24,20,641.0,397.0,661.0,621.0,572.0,630,369,621,543,574,2023-09-24 19:00
2023-09-24,21,532.0,339.0,542.0,534.0,480.0,529,325,472,416,452,2023-09-24 20:00
2023-09-24,22,453.0,288.0,473.0,473.0,409.0,392,230,379,346,355,2023-09-24 21:00
2023-09-24,23,359.0,222.0,391.0,401.0,332.0,286,170,307,270,278,2023-09-24 22:00
2023-09-24,24,268.0,167.0,315.0,280.0,248.0,189,111,259,214,219,2023-09-24 23:00
2023-09-25,1,179.0,116.0,231.0,188.0,180.0,128,80,148,142,134,2023-09-25 0:00
2023-09-25,2,136.0,91.0,192.0,137.0,149.0,90,64,94,98,90,2023-09-25 1:00
2023-09-25,3,122.0,82.0,189.0,123.0,145.0,97,62,83,86,83,2023-09-25 2:00
2023-09-25,4,126.0,87.0,192.0,146.0,167.0,99,67,106,101,99,2023-09-25 3:00
2023-09-25,5,174.0,127.0,279.0,202.0,259.0,156,116,212,175,182,2023-09-25 4:00
2023-09-25,6,307.0,233.0,545.0,392.0,501.0,307,212,536,371,422,2023-09-25 5:00
2023-09-25,7,617.0,420.0,887.0,743.0,811.0,617,380,854,692,719,2023-09-25 6:00
2023-09-25,8,946.0,588.0,972.0,1002.0,908.0,977,588,985,997,932,2023-09-25 7:00
2023-09-25,9,968.0,570.0,899.0,912.0,825.0,930,559,909,867,857,2023-09-25 8:00
2023-09-25,10,847.0,513.0,842.0,765.0,768.0,793,481,811,687,740,2023-09-25 9:00
2023-09-25,11,846.0,517.0,803.0,720.0,750.0,804,469,782,650,719,2023-09-25 10:00
2023-09-25,12,871.0,539.0,820.0,743.0,773.0,842,502,801,664,742,2023-09-25 11:00
2023-09-25,13,900.0,570.0,855.0,782.0,793.0,871,531,828,697,771,2023-09-25 12:00
2023-09-25,14,897.0,552.0,874.0,809.0,819.0,889,524,850,716,788,2023-09-25 13:00
2023-09-25,15,938.0,579.0,936.0,864.0,876.0,940,570,944,824,870,2023-09-25 14:00
2023-09-25,16,1020.0,599.0,1031.0,969.0,954.0,992,611,1003,952,938,2023-09-25 15:00
2023-09-25,17,1062.0,646.0,1049.0,1058.0,987.0,1038,629,1022,1001,967,2023-09-25 16:00
2023-09-25,18,1057.0,676.0,1026.0,1057.0,924.0,982,624,986,959,931,2023-09-25 17:00
2023-09-25,19,893.0,545.0,878.0,827.0,751.0,809,461,806,716,743,2023-09-25 18:00
2023-09-25,20,691.0,428.0,684.0,651.0,603.0,612,373,629,557,578,2023-09-25 19:00
2023-09-25,21,598.0,360.0,572.0,553.0,507.0,500,305,464,436,444,2023-09-25 20:00
2023-09-25,22,500.0,301.0,479.0,490.0,418.0,359,228,364,358,343,2023-09-25 21:00
2023-09-25,23,375.0,230.0,409.0,416.0,344.0,252,171,279,288,261,2023-09-25 22:00
2023-09-25,24,277.0,170.0,319.0,303.0,257.0,202,130,197,218,193,2023-09-25 23:00
2023-09-26,1,186.0,125.0,255.0,200.0,194.0,145,90,134,152,133,2023-09-26 0:00
2023-09-26,2,139.0,101.0,211.0,143.0,160.0,112,70,108,115,105,2023-09-26 1:00
2023-09-26,3,133.0,85.0,199.0,130.0,155.0,105,68,97,108,96,2023-09-26 2:00
2023-09-26,4,140.0,101.0,212.0,152.0,177.0,123,78,121,132,118,2023-09-26 3:00
2023-09-26,5,169.0,135.0,279.0,207.0,254.0,177,119,219,208,196,2023-09-26 4:00
2023-09-26,6,287.0,221.0,524.0,376.0,477.0,326,216,556,409,443,2023-09-26 5:00
2023-09-26,7,590.0,385.0,859.0,717.0,791.0,633,403,861,747,739,2023-09-26 6:00
2023-09-26,8,949.0,569.0,952.0,973.0,887.0,967,607,938,1024,914,2023-09-26 7:00
2023-09-26,9,941.0,563.0,890.0,893.0,822.0,926,577,907,902,864,2023-09-26 8:00
2023-09-26,10,866.0,523.0,847.0,787.0,788.0,824,479,828,734,762,2023-09-26 9:00
2023-09-26,11,892.0,546.0,840.0,765.0,795.0,786,465,795,663,724,2023-09-26 10:00
2023-09-26,12,954.0,566.0,881.0,805.0,832.0,810,496,784,666,728,2023-09-26 11:00
2023-09-26,13,976.0,604.0,925.0,854.0,859.0,841,520,816,689,757,2023-09-26 12:00
2023-09-26,14,983.0,581.0,941.0,882.0,883.0,842,528,846,709,777,2023-09-26 13:00
2023-09-26,15,1027.0,596.0,996.0,944.0,934.0,906,556,929,823,855,2023-09-26 14:00
2023-09-26,16,1069.0,636.0,1058.0,1040.0,982.0,967,593,1012,960,937,2023-09-26 15:00
2023-09-26,17,1079.0,637.0,1042.0,1093.0,977.0,1032,616,1029,1007,969,2023-09-26 16:00
2023-09-26,18,1027.0,624.0,1017.0,1021.0,922.0,993,637,992,940,934,2023-09-26 17:00
2023-09-26,19,926.0,577.0,898.0,852.0,788.0,806,474,808,741,750,2023-09-26 18:00
2023-09-26,20,759.0,499.0,736.0,722.0,653.0,641,380,615,575,581,2023-09-26 19:00
2023-09-26,21,624.0,413.0,592.0,624.0,545.0,538,323,502,464,477,2023-09-26 20:00
2023-09-26,22,541.0,338.0,531.0,576.0,485.0,413,245,395,378,375,2023-09-26 21:00
2023-09-26,23,454.0,287.0,466.0,491.0,403.0,296,186,301,303,285,2023-09-26 22:00
2023-09-26,24,331.0,214.0,424.0,382.0,331.0,206,143,195,222,195,2023-09-26 23:00
2023-09-27,1,228.0,153.0,317.0,278.0,248.0,149,97,141,153,138,2023-09-27 0:00
2023-09-27,2,169.0,122.0,247.0,204.0,191.0,118,73,111,116,108,2023-09-27 1:00
2023-09-27,3,134.0,92.0,223.0,168.0,171.0,112,70,102,113,101,2023-09-27 2:00
2023-09-27,4,128.0,92.0,213.0,161.0,167.0,129,82,127,142,124,2023-09-27 3:00
2023-09-27,5,129.0,99.0,238.0,174.0,195.0,183,126,224,216,202,2023-09-27 4:00
2023-09-27,6,178.0,135.0,322.0,250.0,280.0,333,226,553,422,446,2023-09-27 5:00
2023-09-27,7,298.0,196.0,434.0,376.0,394.0,641,403,871,738,743,2023-09-27 6:00
2023-09-27,8,442.0,271.0,516.0,450.0,488.0,984,603,964,1016,928,2023-09-27 7:00
2023-09-27,9,583.0,372.0,633.0,542.0,595.0,944,559,896,882,856,2023-09-27 8:00
2023-09-27,10,729.0,434.0,735.0,629.0,684.0,848,477,830,735,768,2023-09-27 9:00
2023-09-27,11,828.0,485.0,783.0,689.0,735.0,802,480,779,677,724,2023-09-27 10:00
2023-09-27,12,889.0,516.0,831.0,756.0,769.0,835,509,806,696,751,2023-09-27 11:00
2023-09-27,13,882.0,517.0,855.0,790.0,781.0,850,534,828,724,773,2023-09-27 12:00
2023-09-27,14,869.0,500.0,876.0,807.0,791.0,866,526,844,753,788,2023-09-27 13:00
2023-09-27,15,834.0,523.0,864.0,830.0,792.0,922,569,934,832,863,2023-09-27 14:00
2023-09-27,16,841.0,520.0,863.0,841.0,791.0,980,610,1005,943,935,2023-09-27 15:00
2023-09-27,17,834.0,508.0,840.0,828.0,779.0,997,639,1042,1016,974,2023-09-27 16:00
2023-09-27,18,847.0,494.0,834.0,810.0,750.0,901,629,1005,986,932,2023-09-27 17:00
2023-09-27,19,754.0,468.0,771.0,739.0,675.0,773,503,862,772,781,2023-09-27 18:00
2023-09-27,20,624.0,422.0,664.0,650.0,587.0,641,371,667,596,610,2023-09-27 19:00
2023-09-27,21,557.0,354.0,583.0,579.0,518.0,520,323,522,481,487,2023-09-27 20:00
2023-09-27,22,491.0,312.0,557.0,554.0,476.0,387,263,419,395,388,2023-09-27 21:00
2023-09-27,23,392.0,271.0,465.0,487.0,394.0,310,192,333,318,307,2023-09-27 22:00
2023-09-27,24,300.0,204.0,372.0,395.0,308.0,271,140,215,234,218,2023-09-27 23:00
2023-09-28,1,214.0,139.0,290.0,294.0,235.0,165,99,146,168,147,2023-09-28 0:00
2023-09-28,2,152.0,106.0,228.0,206.0,176.0,130,79,117,128,116,2023-09-28 1:00
2023-09-28,3,110.0,77.0,204.0,164.0,152.0,122,75,105,125,107,2023-09-28 2:00
2023-09-28,4,94.0,65.0,187.0,136.0,135.0,139,83,132,151,130,2023-09-28 3:00
2023-09-28,5,85.0,59.0,183.0,124.0,141.0,187,129,227,222,206,2023-09-28 4:00
2023-09-28,6,117.0,81.0,230.0,158.0,188.0,333,224,506,419,422,2023-09-28 5:00
2023-09-28,7,187.0,129.0,299.0,238.0,259.0,639,403,807,737,709,2023-09-28 6:00
2023-09-28,8,265.0,183.0,366.0,300.0,338.0,1005,605,945,1021,923,2023-09-28 7:00
2023-09-28,9,399.0,253.0,479.0,397.0,455.0,943,575,860,917,846,2023-09-28 8:00
2023-09-28,10,579.0,346.0,604.0,525.0,582.0,868,491,830,750,775,2023-09-28 9:00
2023-09-28,11,737.0,439.0,722.0,617.0,668.0,850,492,810,709,754,2023-09-28 10:00
2023-09-28,12,790.0,484.0,762.0,639.0,724.0,883,531,829,726,778,2023-09-28 11:00
2023-09-28,13,898.0,562.0,829.0,715.0,764.0,905,551,818,768,787,2023-09-28 12:00
2023-09-28,14,889.0,547.0,838.0,760.0,787.0,957,559,855,792,820,2023-09-28 13:00
2023-09-28,15,917.0,567.0,832.0,774.0,783.0,1010,599,947,884,898,2023-09-28 14:00
2023-09-28,16,915.0,536.0,812.0,757.0,752.0,1064,625,980,992,947,2023-09-28 15:00
2023-09-28,17,803.0,549.0,793.0,745.0,744.0,1067,654,999,1034,970,2023-09-28 16:00
2023-09-28,18,815.0,554.0,758.0,725.0,708.0,1018,624,1014,982,955,2023-09-28 17:00
2023-09-28,19,767.0,507.0,682.0,685.0,626.0,872,506,870,788,806,2023-09-28 18:00
2023-09-28,20,615.0,424.0,588.0,569.0,525.0,697,424,683,617,638,2023-09-28 19:00
2023-09-28,21,500.0,344.0,497.0,501.0,441.0,592,358,518,506,507,2023-09-28 20:00
2023-09-28,22,395.0,278.0,439.0,460.0,379.0,458,287,442,424,420,2023-09-28 21:00
2023-09-28,23,303.0,208.0,372.0,344.0,301.0,403,217,343,341,336,2023-09-28 22:00
2023-09-28,24,214.0,166.0,289.0,251.0,224.0,286,152,255,248,245,2023-09-28 23:00
2023-09-29,1,151.0,109.0,217.0,179.0,166.0,184,110,192,180,177,2023-09-29 0:00
2023-09-29,2,110.0,80.0,172.0,116.0,128.0,133,82,134,136,127,2023-09-29 1:00
2023-09-29,3,96.0,68.0,161.0,97.0,122.0,126,79,117,119,114,2023-09-29 2:00
2023-09-29,4,106.0,76.0,174.0,105.0,143.0,142,86,143,156,137,2023-09-29 3:00
2023-09-29,5,145.0,115.0,264.0,173.0,240.0,180,127,225,223,204,2023-09-29 4:00
2023-09-29,6,289.0,220.0,520.0,351.0,472.0,307,212,523,398,420,2023-09-29 5:00
2023-09-29,7,596.0,393.0,868.0,702.0,794.0,598,377,831,696,704,2023-09-29 6:00
2023-09-29,8,962.0,569.0,973.0,974.0,879.0,959,550,957,976,905,2023-09-29 7:00
2023-09-29,9,863.0,557.0,881.0,870.0,795.0,920,531,891,862,841,2023-09-29 8:00
2023-09-29,10,807.0,480.0,800.0,716.0,728.0,869,475,842,749,779,2023-09-29 9:00
2023-09-29,11,801.0,501.0,775.0,680.0,719.0,905,505,865,722,796,2023-09-29 10:00
2023-09-29,12,832.0,521.0,786.0,701.0,735.0,920,546,896,776,830,2023-09-29 11:00
2023-09-29,13,861.0,531.0,809.0,749.0,756.0,1012,568,925,816,871,2023-09-29 12:00
2023-09-29,14,856.0,536.0,819.0,778.0,782.0,990,579,966,834,893,2023-09-29 13:00
2023-09-29,15,907.0,567.0,887.0,835.0,840.0,1036,611,1015,918,946,2023-09-29 14:00
2023-09-29,16,970.0,601.0,999.0,950.0,925.0,1063,608,1060,1021,991,2023-09-29 15:00
2023-09-29,17,1022.0,618.0,1028.0,1063.0,969.0,1048,643,1050,969,979,2023-09-29 16:00
2023-09-29,18,1024.0,648.0,1002.0,1019.0,881.0,1014,609,1021,934,948,2023-09-29 17:00
2023-09-29,19,813.0,495.0,817.0,678.0,668.0,873,521,929,832,846,2023-09-29 18:00
2023-09-29,20,600.0,395.0,584.0,501.0,500.0,762,446,775,665,708,2023-09-29 19:00
2023-09-29,21,486.0,320.0,475.0,399.0,407.0,700,404,598,554,581,2023-09-29 20:00
2023-09-29,22,406.0,260.0,398.0,377.0,341.0,570,363,518,515,506,2023-09-29 21:00
2023-09-29,23,303.0,205.0,333.0,302.0,272.0,494,287,454,454,438,2023-09-29 22:00
2023-09-29,24,214.0,149.0,287.0,222.0,216.0,349,201,365,351,337,2023-09-29 23:00
2023-09-30,1,154.0,104.0,239.0,159.0,172.0,248,130,242,247,229,2023-09-30 0:00
2023-09-30,2,121.0,81.0,194.0,111.0,139.0,172,96,168,184,162,2023-09-30 1:00
2023-09-30,3,109.0,72.0,176.0,102.0,134.0,141,83,142,148,135,2023-09-30 2:00
2023-09-30,4,123.0,86.0,187.0,132.0,159.0,133,77,145,145,134,2023-09-30 3:00
2023-09-30,5,160.0,125.0,273.0,190.0,252.0,138,83,167,155,148,2023-09-30 4:00
2023-09-30,6,300.0,232.0,519.0,378.0,482.0,189,123,275,237,233,2023-09-30 5:00
2023-09-30,7,612.0,401.0,849.0,726.0,803.0,309,195,421,344,357,2023-09-30 6:00
2023-09-30,8,1008.0,587.0,942.0,1003.0,885.0,459,282,544,437,474,2023-09-30 7:00
2023-09-30,9,926.0,555.0,901.0,901.0,809.0,621,386,665,535,596,2023-09-30 8:00
2023-09-30,10,797.0,489.0,823.0,724.0,735.0,754,464,763,626,696,2023-09-30 9:00
2023-09-30,11,793.0,491.0,769.0,688.0,712.0,874,532,835,698,776,2023-09-30 10:00
2023-09-30,12,811.0,515.0,783.0,703.0,732.0,945,562,871,726,815,2023-09-30 11:00
2023-09-30,13,846.0,533.0,800.0,751.0,750.0,982,552,900,752,839,2023-09-30 12:00
2023-09-30,14,862.0,515.0,832.0,780.0,781.0,961,571,919,771,852,2023-09-30 13:00
2023-09-30,15,887.0,548.0,894.0,830.0,841.0,941,563,920,771,848,2023-09-30 14:00
2023-09-30,16,973.0,593.0,965.0,931.0,915.0,928,559,929,782,852,2023-09-30 15:00
2023-09-30,17,1058.0,630.0,996.0,1043.0,962.0,882,501,899,767,818,2023-09-30 16:00
2023-09-30,18,1062.0,666.0,965.0,1041.0,880.0,827,507,873,739,791,2023-09-30 17:00
2023-09-30,19,854.0,502.0,821.0,798.0,700.0,727,460,824,740,743,2023-09-30 18:00
2023-09-30,20,612.0,389.0,630.0,596.0,542.0,599,402,684,666,628,2023-09-30 19:00
2023-09-30,21,497.0,316.0,520.0,508.0,452.0,489,331,562,512,509,2023-09-30 20:00
2023-09-30,22,403.0,270.0,445.0,456.0,382.0,427,287,495,468,450,2023-09-30 21:00
2023-09-30,23,311.0,207.0,362.0,386.0,308.0,388,233,466,425,413,2023-09-30 22:00
2023-09-30,24,230.0,154.0,306.0,253.0,234.0,457,174,339,350,339,2023-09-30 23:00
2023-10-01,1,164.0,113.0,240.0,173.0,176.0,429,130,251,273,270,2023-10-01 0:00
2023-10-01,2,123.0,84.0,202.0,138.0,150.0,202,109,168,184,169,2023-10-01 1:00
2023-10-01,3,115.0,76.0,182.0,119.0,141.0,129,74,134,149,128,2023-10-01 2:00
2023-10-01,4,124.0,86.0,197.0,141.0,165.0,107,57,124,123,112,2023-10-01 3:00
2023-10-01,5,158.0,123.0,278.0,199.0,256.0,94,61,123,125,110,2023-10-01 4:00
2023-10-01,6,302.0,231.0,535.0,385.0,490.0,127,87,170,161,150,2023-10-01 5:00
2023-10-01,7,614.0,401.0,883.0,753.0,820.0,200,123,262,225,226,2023-10-01 6:00
2023-10-01,8,990.0,591.0,982.0,1014.0,903.0,295,183,361,299,314,2023-10-01 7:00
2023-10-01,9,930.0,550.0,912.0,919.0,823.0,457,264,517,398,451,2023-10-01 8:00
2023-10-01,10,829.0,488.0,832.0,754.0,752.0,691,382,681,525,614,2023-10-01 9:00
2023-10-01,11,822.0,498.0,810.0,703.0,738.0,836,474,798,592,723,2023-10-01 10:00
2023-10-01,12,835.0,524.0,819.0,727.0,755.0,928,512,810,632,757,2023-10-01 11:00
2023-10-01,13,865.0,536.0,825.0,760.0,772.0,1003,569,851,702,812,2023-10-01 12:00
2023-10-01,14,884.0,549.0,831.0,795.0,784.0,957,558,849,732,807,2023-10-01 13:00
2023-10-01,15,918.0,521.0,906.0,863.0,848.0,934,559,851,727,803,2023-10-01 14:00
2023-10-01,16,971.0,566.0,999.0,950.0,932.0,936,560,913,725,835,2023-10-01 15:00
2023-10-01,17,1058.0,627.0,1020.0,1045.0,969.0,923,556,866,709,805,2023-10-01 16:00
2023-10-01,18,1052.0,665.0,1002.0,1045.0,897.0,848,546,785,668,743,2023-10-01 17:00
2023-10-01,19,837.0,530.0,876.0,808.0,729.0,758,482,713,653,679,2023-10-01 18:00
2023-10-01,20,639.0,395.0,666.0,623.0,572.0,637,412,598,578,576,2023-10-01 19:00
2023-10-01,21,530.0,342.0,553.0,548.0,482.0,514,337,452,438,445,2023-10-01 20:00
2023-10-01,22,428.0,294.0,474.0,469.0,405.0,383,249,371,358,354,2023-10-01 21:00
2023-10-01,23,341.0,230.0,385.0,374.0,319.0,292,175,280,292,270,2023-10-01 22:00
2023-10-01,24,257.0,158.0,312.0,270.0,246.0,192,128,193,205,186,2023-10-01 23:00
2023-10-02,1,193.0,116.0,242.0,192.0,186.0,135,81,128,140,125,2023-10-02 0:00
2023-10-02,2,142.0,90.0,205.0,134.0,154.0,97,65,92,101,91,2023-10-02 1:00
2023-10-02,3,127.0,85.0,189.0,119.0,147.0,90,56,82,90,81,2023-10-02 2:00
2023-10-02,4,129.0,99.0,200.0,150.0,173.0,103,68,108,105,101,2023-10-02 3:00
2023-10-02,5,173.0,137.0,285.0,207.0,262.0,157,112,210,181,182,2023-10-02 4:00
2023-10-02,6,307.0,236.0,542.0,388.0,497.0,318,216,529,377,422,2023-10-02 5:00
2023-10-02,7,621.0,410.0,909.0,748.0,832.0,626,383,849,676,716,2023-10-02 6:00
2023-10-02,8,1001.0,601.0,1012.0,1017.0,920.0,973,591,967,989,922,2023-10-02 7:00
2023-10-02,9,945.0,564.0,911.0,919.0,830.0,927,561,893,862,848,2023-10-02 8:00
2023-10-02,10,839.0,521.0,834.0,765.0,764.0,819,478,817,694,749,2023-10-02 9:00
2023-10-02,11,849.0,515.0,800.0,733.0,752.0,811,484,791,652,728,2023-10-02 10:00
2023-10-02,12,872.0,540.0,823.0,743.0,773.0,860,502,801,651,743,2023-10-02 11:00
2023-10-02,13,908.0,558.0,842.0,787.0,793.0,885,531,813,723,771,2023-10-02 12:00
2023-10-02,14,919.0,557.0,869.0,816.0,823.0,908,542,842,724,791,2023-10-02 13:00
2023-10-02,15,959.0,584.0,939.0,883.0,886.0,932,569,924,827,860,2023-10-02 14:00
2023-10-02,16,1023.0,623.0,1035.0,982.0,960.0,963,599,978,938,917,2023-10-02 15:00
2023-10-02,17,1062.0,656.0,1062.0,1093.0,981.0,1037,634,1021,986,965,2023-10-02 16:00
2023-10-02,18,946.0,688.0,1027.0,1035.0,917.0,998,635,970,923,921,2023-10-02 17:00
2023-10-02,19,878.0,553.0,873.0,795.0,738.0,794,463,802,715,739,2023-10-02 18:00
2023-10-02,20,681.0,429.0,687.0,647.0,596.0,618,375,614,548,571,2023-10-02 19:00
2023-10-02,21,557.0,371.0,568.0,554.0,496.0,501,302,448,421,433,2023-10-02 20:00
2023-10-02,22,459.0,300.0,486.0,488.0,416.0,358,229,357,350,339,2023-10-02 21:00
2023-10-02,23,354.0,226.0,400.0,392.0,330.0,261,171,283,282,264,2023-10-02 22:00
2023-10-02,24,257.0,165.0,314.0,292.0,249.0,187,125,198,210,189,2023-10-02 23:00
2023-10-03,1,182.0,113.0,250.0,201.0,191.0,142,80,132,146,129,2023-10-03 0:00
2023-10-03,2,142.0,90.0,212.0,147.0,160.0,111,67,106,110,102,2023-10-03 1:00
2023-10-03,3,125.0,86.0,195.0,134.0,152.0,110,70,100,103,98,2023-10-03 2:00
2023-10-03,4,133.0,91.0,208.0,149.0,173.0,129,78,121,132,118,2023-10-03 3:00
2023-10-03,5,165.0,129.0,275.0,204.0,250.0,179,118,218,207,196,2023-10-03 4:00
2023-10-03,6,286.0,215.0,526.0,372.0,474.0,332,216,545,410,439,2023-10-03 5:00
2023-10-03,7,578.0,383.0,875.0,719.0,802.0,631,400,858,738,735,2023-10-03 6:00
2023-10-03,8,958.0,584.0,975.0,992.0,892.0,967,593,958,1001,918,2023-10-03 7:00
2023-10-03,9,907.0,555.0,886.0,890.0,811.0,929,565,903,907,862,2023-10-03 8:00
2023-10-03,10,832.0,514.0,833.0,773.0,771.0,828,481,833,726,765,2023-10-03 9:00
2023-10-03,11,852.0,542.0,831.0,767.0,786.0,809,473,792,664,728,2023-10-03 10:00
2023-10-03,12,921.0,568.0,869.0,802.0,823.0,827,491,794,687,739,2023-10-03 11:00
2023-10-03,13,959.0,602.0,909.0,846.0,853.0,862,519,828,709,770,2023-10-03 12:00
2023-10-03,14,975.0,607.0,938.0,878.0,878.0,834,533,857,750,790,2023-10-03 13:00
2023-10-03,15,993.0,620.0,991.0,960.0,925.0,926,557,958,839,877,2023-10-03 14:00
2023-10-03,16,1000.0,649.0,1057.0,1048.0,983.0,961,603,1006,966,936,2023-10-03 15:00
2023-10-03,17,1035.0,669.0,1078.0,1106.0,996.0,1028,635,1032,1028,977,2023-10-03 16:00
2023-10-03,18,996.0,659.0,1038.0,1049.0,922.0,993,634,1005,976,948,2023-10-03 17:00
2023-10-03,19,858.0,560.0,897.0,864.0,778.0,822,483,816,751,760,2023-10-03 18:00
2023-10-03,20,689.0,490.0,735.0,719.0,650.0,650,388,647,571,599,2023-10-03 19:00
2023-10-03,21,607.0,410.0,584.0,614.0,543.0,532,318,502,437,471,2023-10-03 20:00
2023-10-03,22,521.0,373.0,533.0,568.0,478.0,388,240,396,364,368,2023-10-03 21:00
2023-10-03,23,420.0,291.0,480.0,503.0,412.0,276,191,345,297,304,2023-10-03 22:00
2023-10-03,24,315.0,238.0,401.0,379.0,321.0,196,144,260,218,226,2023-10-03 23:00
2023-10-04,1,226.0,162.0,308.0,282.0,242.0,150,89,156,152,145,2023-10-04 0:00
2023-10-04,2,161.0,120.0,268.0,209.0,199.0,117,79,113,118,110,2023-10-04 1:00
2023-10-04,3,134.0,95.0,241.0,164.0,175.0,106,72,107,117,104,2023-10-04 2:00
2023-10-04,4,122.0,87.0,231.0,159.0,171.0,139,84,129,140,127,2023-10-04 3:00
2023-10-04,5,124.0,93.0,250.0,171.0,196.0,184,126,224,215,202,2023-10-04 4:00
2023-10-04,6,172.0,129.0,320.0,239.0,276.0,336,225,550,409,443,2023-10-04 5:00
2023-10-04,7,294.0,206.0,419.0,374.0,389.0,642,402,867,738,741,2023-10-04 6:00
2023-10-04,8,434.0,292.0,521.0,453.0,489.0,987,595,970,1022,932,2023-10-04 7:00
