date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-02-03,18,1057.0,676.0,1026.0,1057.0,924.0,816,488,718,751,709,2024-02-03 17:00
2024-02-03,19,893.0,545.0,878.0,827.0,751.0,733,470,644,731,650,2024-02-03 18:00
2024-02-03,20,691.0,428.0,684.0,651.0,603.0,593,374,503,608,519,2024-02-03 19:00
2024-02-03,21,598.0,360.0,572.0,553.0,507.0,467,290,407,469,412,2024-02-03 20:00
2024-02-03,22,500.0,301.0,479.0,490.0,418.0,406,243,361,406,360,2024-02-03 21:00
2024-02-03,23,375.0,230.0,409.0,416.0,344.0,348,185,314,355,309,2024-02-03 22:00
2024-02-03,24,277.0,170.0,319.0,303.0,257.0,277,148,236,277,238,2024-02-03 23:00
2024-02-04,1,186.0,125.0,255.0,200.0,194.0,196,96,146,214,160,2024-02-04 0:00
2024-02-04,2,139.0,101.0,211.0,143.0,160.0,142,66,106,159,116,2024-02-04 1:00
2024-02-04,3,133.0,85.0,199.0,130.0,155.0,122,54,87,133,97,2024-02-04 2:00
2024-02-04,4,140.0,101.0,212.0,152.0,177.0,111,50,81,112,88,2024-02-04 3:00
2024-02-04,5,169.0,135.0,279.0,207.0,254.0,108,50,79,117,87,2024-02-04 4:00
2024-02-04,6,287.0,221.0,524.0,376.0,477.0,143,72,123,160,126,2024-02-04 5:00
2024-02-04,7,590.0,385.0,859.0,717.0,791.0,221,104,191,219,190,2024-02-04 6:00
2024-02-04,8,949.0,569.0,952.0,973.0,887.0,263,140,248,264,239,2024-02-04 7:00
2024-02-04,9,941.0,563.0,890.0,893.0,822.0,361,206,361,347,337,2024-02-04 8:00
2024-02-04,10,866.0,523.0,847.0,787.0,788.0,520,298,454,445,443,2024-02-04 9:00
2024-02-04,11,892.0,546.0,840.0,765.0,795.0,657,377,561,516,545,2024-02-04 10:00
2024-02-04,12,954.0,566.0,881.0,805.0,832.0,732,425,603,549,593,2024-02-04 11:00
2024-02-04,13,976.0,604.0,925.0,854.0,859.0,864,517,688,627,687,2024-02-04 12:00
2024-02-04,14,983.0,581.0,941.0,882.0,883.0,868,544,702,669,705,2024-02-04 13:00
2024-02-04,15,1027.0,596.0,996.0,944.0,934.0,847,527,690,662,691,2024-02-04 14:00
2024-02-04,16,1069.0,636.0,1058.0,1040.0,982.0,840,504,679,650,680,2024-02-04 15:00
2024-02-04,17,1079.0,637.0,1042.0,1093.0,977.0,833,477,662,602,658,2024-02-04 16:00
2024-02-04,18,1027.0,624.0,1017.0,1021.0,922.0,778,484,608,604,622,2024-02-04 17:00
2024-02-04,19,926.0,577.0,898.0,852.0,788.0,675,408,505,560,533,2024-02-04 18:00
2024-02-04,20,759.0,499.0,736.0,722.0,653.0,517,325,435,454,438,2024-02-04 19:00
2024-02-04,21,624.0,413.0,592.0,624.0,545.0,397,242,381,344,359,2024-02-04 20:00
2024-02-04,22,541.0,338.0,531.0,576.0,485.0,333,176,312,289,294,2024-02-04 21:00
2024-02-04,23,454.0,287.0,466.0,491.0,403.0,260,134,231,241,225,2024-02-04 22:00
2024-02-04,24,331.0,214.0,424.0,382.0,331.0,193,96,163,182,163,2024-02-04 23:00
2024-02-05,1,228.0,153.0,317.0,278.0,248.0,140,66,104,129,109,2024-02-05 0:00
2024-02-05,2,169.0,122.0,247.0,204.0,191.0,109,50,77,99,83,2024-02-05 1:00
2024-02-05,3,134.0,92.0,223.0,168.0,171.0,101,47,73,90,77,2024-02-05 2:00
2024-02-05,4,128.0,92.0,213.0,161.0,167.0,125,63,102,113,103,2024-02-05 3:00
2024-02-05,5,129.0,99.0,238.0,174.0,195.0,187,112,198,192,184,2024-02-05 4:00
2024-02-05,6,178.0,135.0,322.0,250.0,280.0,328,205,513,391,419,2024-02-05 5:00
2024-02-05,7,298.0,196.0,434.0,376.0,394.0,619,380,843,738,724,2024-02-05 6:00
2024-02-05,8,442.0,271.0,516.0,450.0,488.0,985,580,963,1017,924,2024-02-05 7:00
2024-02-05,9,583.0,372.0,633.0,542.0,595.0,913,555,893,900,852,2024-02-05 8:00
2024-02-05,10,729.0,434.0,735.0,629.0,684.0,773,463,777,720,726,2024-02-05 9:00
2024-02-05,11,828.0,485.0,783.0,689.0,735.0,748,450,754,656,697,2024-02-05 10:00
2024-02-05,12,889.0,516.0,831.0,756.0,769.0,766,465,758,689,710,2024-02-05 11:00
2024-02-05,13,882.0,517.0,855.0,790.0,781.0,794,498,778,716,734,2024-02-05 12:00
2024-02-05,14,869.0,500.0,876.0,807.0,791.0,813,496,809,750,759,2024-02-05 13:00
2024-02-05,15,834.0,523.0,864.0,830.0,792.0,858,499,893,858,828,2024-02-05 14:00
2024-02-05,16,841.0,520.0,863.0,841.0,791.0,944,530,938,988,892,2024-02-05 15:00
2024-02-05,17,834.0,508.0,840.0,828.0,779.0,961,608,961,1041,926,2024-02-05 16:00
2024-02-05,18,847.0,494.0,834.0,810.0,750.0,943,594,945,977,903,2024-02-05 17:00
2024-02-05,19,754.0,468.0,771.0,739.0,675.0,760,453,774,725,721,2024-02-05 18:00
2024-02-05,20,624.0,422.0,664.0,650.0,587.0,551,339,537,528,512,2024-02-05 19:00
2024-02-05,21,557.0,354.0,583.0,579.0,518.0,432,260,422,421,402,2024-02-05 20:00
2024-02-05,22,491.0,312.0,557.0,554.0,476.0,350,207,333,351,322,2024-02-05 21:00
2024-02-05,23,392.0,271.0,465.0,487.0,394.0,277,162,252,284,249,2024-02-05 22:00
2024-02-05,24,300.0,204.0,372.0,395.0,308.0,217,125,167,213,178,2024-02-05 23:00
2024-02-06,1,214.0,139.0,290.0,294.0,235.0,170,83,118,144,126,2024-02-06 0:00
2024-02-06,2,152.0,106.0,228.0,206.0,176.0,146,67,96,117,104,2024-02-06 1:00
2024-02-06,3,110.0,77.0,204.0,164.0,152.0,139,64,92,112,100,2024-02-06 2:00
2024-02-06,4,94.0,65.0,187.0,136.0,135.0,160,75,115,145,122,2024-02-06 3:00
2024-02-06,5,85.0,59.0,183.0,124.0,141.0,207,115,212,229,200,2024-02-06 4:00
2024-02-06,6,117.0,81.0,230.0,158.0,188.0,344,212,529,432,438,2024-02-06 5:00
2024-02-06,7,187.0,129.0,299.0,238.0,259.0,634,402,858,786,744,2024-02-06 6:00
2024-02-06,8,265.0,183.0,366.0,300.0,338.0,986,585,951,1030,917,2024-02-06 7:00
2024-02-06,9,399.0,253.0,479.0,397.0,455.0,926,556,874,932,847,2024-02-06 8:00
2024-02-06,10,579.0,346.0,604.0,525.0,582.0,794,471,808,761,753,2024-02-06 9:00
2024-02-06,11,737.0,439.0,722.0,617.0,668.0,755,453,781,687,719,2024-02-06 10:00
2024-02-06,12,790.0,484.0,762.0,639.0,724.0,762,459,772,689,716,2024-02-06 11:00
2024-02-06,13,898.0,562.0,829.0,715.0,764.0,795,498,800,710,746,2024-02-06 12:00
2024-02-06,14,889.0,547.0,838.0,760.0,787.0,818,503,836,718,771,2024-02-06 13:00
2024-02-06,15,917.0,567.0,832.0,774.0,783.0,873,543,935,844,857,2024-02-06 14:00
2024-02-06,16,915.0,536.0,812.0,757.0,752.0,952,590,1001,927,925,2024-02-06 15:00
2024-02-06,17,803.0,549.0,793.0,745.0,744.0,1029,617,985,978,941,2024-02-06 16:00
2024-02-06,18,815.0,554.0,758.0,725.0,708.0,967,599,980,960,922,2024-02-06 17:00
2024-02-06,19,767.0,507.0,682.0,685.0,626.0,774,462,801,758,743,2024-02-06 18:00
2024-02-06,20,615.0,424.0,588.0,569.0,525.0,580,341,572,552,539,2024-02-06 19:00
2024-02-06,21,500.0,344.0,497.0,501.0,441.0,477,275,449,440,429,2024-02-06 20:00
2024-02-06,22,395.0,278.0,439.0,460.0,379.0,376,222,380,393,359,2024-02-06 21:00
2024-02-06,23,303.0,208.0,372.0,344.0,301.0,280,177,287,315,274,2024-02-06 22:00
2024-02-06,24,214.0,166.0,289.0,251.0,224.0,224,128,185,228,190,2024-02-06 23:00
2024-02-07,1,151.0,109.0,217.0,179.0,166.0,179,88,124,156,133,2024-02-07 0:00
2024-02-07,2,110.0,80.0,172.0,116.0,128.0,152,68,98,132,108,2024-02-07 1:00
2024-02-07,3,96.0,68.0,161.0,97.0,122.0,144,67,93,131,103,2024-02-07 2:00
2024-02-07,4,106.0,76.0,174.0,105.0,143.0,164,78,119,161,126,2024-02-07 3:00
2024-02-07,5,145.0,115.0,264.0,173.0,240.0,215,119,213,243,203,2024-02-07 4:00
2024-02-07,6,289.0,220.0,520.0,351.0,472.0,343,210,525,463,439,2024-02-07 5:00
2024-02-07,7,596.0,393.0,868.0,702.0,794.0,636,373,863,817,746,2024-02-07 6:00
2024-02-07,8,962.0,569.0,973.0,974.0,879.0,987,576,957,1076,922,2024-02-07 7:00
2024-02-07,9,863.0,557.0,881.0,870.0,795.0,937,549,891,950,858,2024-02-07 8:00
2024-02-07,10,807.0,480.0,800.0,716.0,728.0,808,456,828,774,766,2024-02-07 9:00
2024-02-07,11,801.0,501.0,775.0,680.0,719.0,755,444,773,699,716,2024-02-07 10:00
2024-02-07,12,832.0,521.0,786.0,701.0,735.0,779,465,771,691,721,2024-02-07 11:00
2024-02-07,13,861.0,531.0,809.0,749.0,756.0,800,491,818,717,758,2024-02-07 12:00
2024-02-07,14,856.0,536.0,819.0,778.0,782.0,828,509,844,744,783,2024-02-07 13:00
2024-02-07,15,907.0,567.0,887.0,835.0,840.0,874,535,939,854,861,2024-02-07 14:00
2024-02-07,16,970.0,601.0,999.0,950.0,925.0,952,591,1000,931,926,2024-02-07 15:00
2024-02-07,17,1022.0,618.0,1028.0,1063.0,969.0,1036,616,1037,946,968,2024-02-07 16:00
2024-02-07,18,1024.0,648.0,1002.0,1019.0,881.0,973,617,1006,886,932,2024-02-07 17:00
2024-02-07,19,813.0,495.0,817.0,678.0,668.0,810,476,826,683,759,2024-02-07 18:00
2024-02-07,20,600.0,395.0,584.0,501.0,500.0,599,354,607,518,561,2024-02-07 19:00
2024-02-07,21,486.0,320.0,475.0,399.0,407.0,489,295,476,421,447,2024-02-07 20:00
2024-02-07,22,406.0,260.0,398.0,377.0,341.0,442,222,376,366,366,2024-02-07 21:00
2024-02-07,23,303.0,205.0,333.0,302.0,272.0,303,167,261,300,260,2024-02-07 22:00
2024-02-07,24,214.0,149.0,287.0,222.0,216.0,245,131,197,230,200,2024-02-07 23:00
2024-02-08,1,154.0,104.0,239.0,159.0,172.0,184,92,177,153,164,2024-02-08 0:00
2024-02-08,2,121.0,81.0,194.0,111.0,139.0,153,74,119,113,119,2024-02-08 1:00
2024-02-08,3,109.0,72.0,176.0,102.0,134.0,150,65,103,103,107,2024-02-08 2:00
2024-02-08,4,123.0,86.0,187.0,132.0,159.0,175,83,130,115,130,2024-02-08 3:00
2024-02-08,5,160.0,125.0,273.0,190.0,252.0,215,112,219,185,199,2024-02-08 4:00
2024-02-08,6,300.0,232.0,519.0,378.0,482.0,343,210,529,338,428,2024-02-08 5:00
2024-02-08,7,612.0,401.0,849.0,726.0,803.0,636,410,851,690,730,2024-02-08 6:00
2024-02-08,8,1008.0,587.0,942.0,1003.0,885.0,992,596,980,1077,938,2024-02-08 7:00
2024-02-08,9,926.0,555.0,901.0,901.0,809.0,943,566,915,933,873,2024-02-08 8:00
2024-02-08,10,797.0,489.0,823.0,724.0,735.0,815,484,830,777,772,2024-02-08 9:00
2024-02-08,11,793.0,491.0,769.0,688.0,712.0,781,442,791,717,732,2024-02-08 10:00
2024-02-08,12,811.0,515.0,783.0,703.0,732.0,784,472,798,750,744,2024-02-08 11:00
2024-02-08,13,846.0,533.0,800.0,751.0,750.0,825,531,843,782,789,2024-02-08 12:00
2024-02-08,14,862.0,515.0,832.0,780.0,781.0,895,547,875,800,824,2024-02-08 13:00
2024-02-08,15,887.0,548.0,894.0,830.0,841.0,943,583,963,912,900,2024-02-08 14:00
2024-02-08,16,973.0,593.0,965.0,931.0,915.0,1001,621,1055,1011,978,2024-02-08 15:00
2024-02-08,17,1058.0,630.0,996.0,1043.0,962.0,1062,588,1073,1050,1000,2024-02-08 16:00
2024-02-08,18,1062.0,666.0,965.0,1041.0,880.0,1022,572,1012,977,948,2024-02-08 17:00
2024-02-08,19,854.0,502.0,821.0,798.0,700.0,834,453,827,750,767,2024-02-08 18:00
2024-02-08,20,612.0,389.0,630.0,596.0,542.0,625,381,611,559,576,2024-02-08 19:00
2024-02-08,21,497.0,316.0,520.0,508.0,452.0,508,296,478,472,457,2024-02-08 20:00
2024-02-08,22,403.0,270.0,445.0,456.0,382.0,413,229,381,441,372,2024-02-08 21:00
2024-02-08,23,311.0,207.0,362.0,386.0,308.0,328,175,307,352,297,2024-02-08 22:00
2024-02-08,24,230.0,154.0,306.0,253.0,234.0,289,138,214,250,221,2024-02-08 23:00
2024-02-09,1,164.0,113.0,240.0,173.0,176.0,197,94,188,180,176,2024-02-09 0:00
2024-02-09,2,123.0,84.0,202.0,138.0,150.0,163,72,126,140,127,2024-02-09 1:00
2024-02-09,3,115.0,76.0,182.0,119.0,141.0,147,76,108,136,114,2024-02-09 2:00
2024-02-09,4,124.0,86.0,197.0,141.0,165.0,176,70,135,172,138,2024-02-09 3:00
2024-02-09,5,158.0,123.0,278.0,199.0,256.0,202,124,212,246,201,2024-02-09 4:00
2024-02-09,6,302.0,231.0,535.0,385.0,490.0,321,201,487,430,408,2024-02-09 5:00
2024-02-09,7,614.0,401.0,883.0,753.0,820.0,577,358,798,686,681,2024-02-09 6:00
2024-02-09,8,990.0,591.0,982.0,1014.0,903.0,911,550,924,938,870,2024-02-09 7:00
2024-02-09,9,930.0,550.0,912.0,919.0,823.0,854,521,853,880,809,2024-02-09 8:00
2024-02-09,10,829.0,488.0,832.0,754.0,752.0,711,466,789,750,724,2024-02-09 9:00
2024-02-09,11,822.0,498.0,810.0,703.0,738.0,783,489,809,719,749,2024-02-09 10:00
2024-02-09,12,835.0,524.0,819.0,727.0,755.0,826,526,849,756,789,2024-02-09 11:00
2024-02-09,13,865.0,536.0,825.0,760.0,772.0,862,562,867,808,816,2024-02-09 12:00
2024-02-09,14,884.0,549.0,831.0,795.0,784.0,893,569,871,825,828,2024-02-09 13:00
2024-02-09,15,918.0,521.0,906.0,863.0,848.0,850,610,888,949,848,2024-02-09 14:00
2024-02-09,16,971.0,566.0,999.0,950.0,932.0,920,633,906,1051,885,2024-02-09 15:00
2024-02-09,17,1058.0,627.0,1020.0,1045.0,969.0,986,636,939,1053,917,2024-02-09 16:00
2024-02-09,18,1052.0,665.0,1002.0,1045.0,897.0,913,609,849,956,838,2024-02-09 17:00
2024-02-09,19,837.0,530.0,876.0,808.0,729.0,817,513,737,801,727,2024-02-09 18:00
2024-02-09,20,639.0,395.0,666.0,623.0,572.0,638,408,651,631,612,2024-02-09 19:00
2024-02-09,21,530.0,342.0,553.0,548.0,482.0,512,321,504,518,481,2024-02-09 20:00
2024-02-09,22,428.0,294.0,474.0,469.0,405.0,434,272,437,466,416,2024-02-09 21:00
2024-02-09,23,341.0,230.0,385.0,374.0,319.0,362,221,366,406,349,2024-02-09 22:00
2024-02-09,24,257.0,158.0,312.0,270.0,246.0,286,161,302,324,281,2024-02-09 23:00
2024-02-10,1,193.0,116.0,242.0,192.0,186.0,222,107,194,225,190,2024-02-10 0:00
2024-02-10,2,142.0,90.0,205.0,134.0,154.0,170,80,136,179,139,2024-02-10 1:00
2024-02-10,3,127.0,85.0,189.0,119.0,147.0,150,74,119,167,124,2024-02-10 2:00
2024-02-10,4,129.0,99.0,200.0,150.0,173.0,146,67,120,169,123,2024-02-10 3:00
2024-02-10,5,173.0,137.0,285.0,207.0,262.0,155,75,130,195,134,2024-02-10 4:00
2024-02-10,6,307.0,236.0,542.0,388.0,497.0,205,103,211,240,197,2024-02-10 5:00
2024-02-10,7,621.0,410.0,909.0,748.0,832.0,278,160,317,312,287,2024-02-10 6:00
2024-02-10,8,1001.0,601.0,1012.0,1017.0,920.0,381,230,431,358,386,2024-02-10 7:00
2024-02-10,9,945.0,564.0,911.0,919.0,830.0,490,307,529,447,482,2024-02-10 8:00
2024-02-10,10,839.0,521.0,834.0,765.0,764.0,602,372,644,536,586,2024-02-10 9:00
2024-02-10,11,849.0,515.0,800.0,733.0,752.0,706,446,720,589,665,2024-02-10 10:00
2024-02-10,12,872.0,540.0,823.0,743.0,773.0,780,487,766,646,716,2024-02-10 11:00
2024-02-10,13,908.0,558.0,842.0,787.0,793.0,800,515,812,673,753,2024-02-10 12:00
2024-02-10,14,919.0,557.0,869.0,816.0,823.0,811,516,834,695,770,2024-02-10 13:00
2024-02-10,15,959.0,584.0,939.0,883.0,886.0,777,510,827,720,761,2024-02-10 14:00
2024-02-10,16,1023.0,623.0,1035.0,982.0,960.0,722,514,804,726,740,2024-02-10 15:00
2024-02-10,17,1062.0,656.0,1062.0,1093.0,981.0,719,502,776,712,720,2024-02-10 16:00
2024-02-10,18,946.0,688.0,1027.0,1035.0,917.0,696,461,762,696,700,2024-02-10 17:00
2024-02-10,19,878.0,553.0,873.0,795.0,738.0,627,416,657,626,614,2024-02-10 18:00
2024-02-10,20,681.0,429.0,687.0,647.0,596.0,527,340,557,520,517,2024-02-10 19:00
2024-02-10,21,557.0,371.0,568.0,554.0,496.0,426,264,447,414,414,2024-02-10 20:00
2024-02-10,22,459.0,300.0,486.0,488.0,416.0,370,222,397,373,364,2024-02-10 21:00
2024-02-10,23,354.0,226.0,400.0,392.0,330.0,317,173,368,339,328,2024-02-10 22:00
2024-02-10,24,257.0,165.0,314.0,292.0,249.0,256,142,258,299,246,2024-02-10 23:00
2024-02-11,1,182.0,113.0,250.0,201.0,191.0,184,93,174,219,169,2024-02-11 0:00
2024-02-11,2,142.0,90.0,212.0,147.0,160.0,139,64,123,170,123,2024-02-11 1:00
2024-02-11,3,125.0,86.0,195.0,134.0,152.0,115,54,103,150,103,2024-02-11 2:00
2024-02-11,4,133.0,91.0,208.0,149.0,173.0,106,48,101,134,98,2024-02-11 3:00
2024-02-11,5,165.0,129.0,275.0,204.0,250.0,99,48,97,137,95,2024-02-11 4:00
2024-02-11,6,286.0,215.0,526.0,372.0,474.0,142,68,141,180,135,2024-02-11 5:00
2024-02-11,7,578.0,383.0,875.0,719.0,802.0,212,102,219,229,202,2024-02-11 6:00
2024-02-11,8,958.0,584.0,975.0,992.0,892.0,270,137,285,275,260,2024-02-11 7:00
2024-02-11,9,907.0,555.0,886.0,890.0,811.0,356,199,417,370,370,2024-02-11 8:00
2024-02-11,10,832.0,514.0,833.0,773.0,771.0,510,294,535,490,492,2024-02-11 9:00
2024-02-11,11,852.0,542.0,831.0,767.0,786.0,632,365,642,568,593,2024-02-11 10:00
2024-02-11,12,921.0,568.0,869.0,802.0,823.0,693,434,691,600,645,2024-02-11 11:00
2024-02-11,13,959.0,602.0,909.0,846.0,853.0,806,504,766,694,728,2024-02-11 12:00
2024-02-11,14,975.0,607.0,938.0,878.0,878.0,802,517,786,700,742,2024-02-11 13:00
2024-02-11,15,993.0,620.0,991.0,960.0,925.0,782,488,762,674,718,2024-02-11 14:00
2024-02-11,16,1000.0,649.0,1057.0,1048.0,983.0,758,510,764,703,720,2024-02-11 15:00
2024-02-11,17,1035.0,669.0,1078.0,1106.0,996.0,731,472,789,713,725,2024-02-11 16:00
2024-02-11,18,996.0,659.0,1038.0,1049.0,922.0,705,448,662,621,635,2024-02-11 17:00
2024-02-11,19,858.0,560.0,897.0,864.0,778.0,566,359,465,505,473,2024-02-11 18:00
2024-02-11,20,689.0,490.0,735.0,719.0,650.0,391,252,356,267,342,2024-02-11 19:00
2024-02-11,21,607.0,410.0,584.0,614.0,543.0,333,201,339,361,317,2024-02-11 20:00
2024-02-11,22,521.0,373.0,533.0,568.0,478.0,322,184,273,284,270,2024-02-11 21:00
2024-02-11,23,420.0,291.0,480.0,503.0,412.0,251,130,496,434,386,2024-02-11 22:00
2024-02-11,24,315.0,238.0,401.0,379.0,321.0,302,157,191,261,211,2024-02-11 23:00
2024-02-12,1,226.0,162.0,308.0,282.0,242.0,150,72,110,297,115,2024-02-12 0:00
2024-02-12,2,161.0,120.0,268.0,209.0,199.0,108,55,76,287,83,2024-02-12 1:00
2024-02-12,3,134.0,95.0,241.0,164.0,175.0,99,51,70,242,76,2024-02-12 2:00
2024-02-12,4,122.0,87.0,231.0,159.0,171.0,119,63,93,290,97,2024-02-12 3:00
2024-02-12,5,124.0,93.0,250.0,171.0,196.0,175,107,179,268,168,2024-02-12 4:00
2024-02-12,6,172.0,129.0,320.0,239.0,276.0,316,194,478,412,397,2024-02-12 5:00
2024-02-12,7,294.0,206.0,419.0,374.0,389.0,578,356,830,702,699,2024-02-12 6:00
2024-02-12,8,434.0,292.0,521.0,453.0,489.0,865,550,944,967,865,2024-02-12 7:00
