date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-05-28,4,113.666666666667,81.0,138.0,151.0,130.0,128,89,142,158,135,2022-05-28 3:00
2022-05-28,5,122.333333333333,89.0,149.0,164.0,153.666666666667,131,100,151,165,142,2022-05-28 4:00
2022-05-28,6,166.666666666667,136.0,253.0,236.333333333333,246.0,170,132,224,221,199,2022-05-28 5:00
2022-05-28,7,277.333333333333,207.0,399.333333333333,374.333333333333,380.0,277,198,363,353,319,2022-05-28 6:00
2022-05-28,8,430.0,285.666666666667,511.666666666667,458.0,486.666666666667,418,299,475,427,426,2022-05-28 7:00
2022-05-28,9,573.333333333333,365.666666666667,623.666666666667,555.333333333333,586.666666666667,548,388,581,503,527,2022-05-28 8:00
2022-05-28,10,676.333333333333,436.666666666667,739.333333333333,632.0,678.333333333333,666,458,693,609,632,2022-05-28 9:00
2022-05-28,11,764.333333333333,493.666666666667,792.666666666667,689.333333333333,731.333333333333,738,519,770,682,705,2022-05-28 10:00
2022-05-28,12,824.666666666667,533.0,825.333333333333,753.666666666667,763.666666666667,819,553,812,738,756,2022-05-28 11:00
2022-05-28,13,838.0,540.333333333333,865.666666666667,780.0,786.333333333333,806,558,832,767,769,2022-05-28 12:00
2022-05-28,14,837.666666666667,540.333333333333,862.666666666667,795.333333333333,788.666666666667,795,560,842,760,770,2022-05-28 13:00
2022-05-28,15,833.0,544.666666666667,872.0,810.333333333333,798.0,781,542,832,782,765,2022-05-28 14:00
2022-05-28,16,837.0,549.666666666667,887.0,822.0,799.333333333333,799,543,820,797,767,2022-05-28 15:00
2022-05-28,17,814.0,532.0,875.666666666667,819.666666666667,781.333333333333,756,524,801,788,746,2022-05-28 16:00
2022-05-28,18,759.333333333333,516.333333333333,831.333333333333,785.333333333333,738.0,704,495,762,759,708,2022-05-28 17:00
2022-05-28,19,703.666666666667,480.333333333333,750.0,740.0,662.666666666667,642,467,694,718,653,2022-05-28 18:00
2022-05-28,20,596.333333333333,415.666666666667,647.666666666667,659.0,573.666666666667,552,401,590,637,563,2022-05-28 19:00
2022-05-28,21,502.0,353.333333333333,551.666666666667,566.333333333333,497.666666666667,479,340,528,572,499,2022-05-28 20:00
2022-05-28,22,457.0,313.666666666667,519.333333333333,504.333333333333,443.666666666667,422,306,468,525,446,2022-05-28 21:00
2022-05-28,23,371.666666666667,251.666666666667,446.333333333333,445.666666666667,368.0,337,251,410,469,384,2022-05-28 22:00
2022-05-28,24,261.0,188.333333333333,338.0,347.666666666667,275.0,244,179,360,369,311,2022-05-28 23:00
2022-05-29,1,177.0,128.666666666667,321.0,301.0,241.0,165,121,246,288,220,2022-05-29 0:00
2022-05-29,2,122.0,82.0,292.0,237.0,207.0,113,85,162,219,153,2022-05-29 1:00
2022-05-29,3,92.0,70.0,219.0,189.0,161.0,90,66,131,175,122,2022-05-29 2:00
2022-05-29,4,77.0,58.0,190.0,156.0,140.0,80,55,121,145,108,2022-05-29 3:00
2022-05-29,5,75.0,54.0,174.0,124.0,134.0,74,58,110,125,98,2022-05-29 4:00
2022-05-29,6,97.0,75.0,219.0,159.0,180.0,101,77,150,153,130,2022-05-29 5:00
2022-05-29,7,161.0,124.0,283.0,232.0,248.0,161,118,225,217,194,2022-05-29 6:00
2022-05-29,8,252.0,174.0,354.0,297.0,326.0,239,168,306,273,264,2022-05-29 7:00
2022-05-29,9,365.0,250.0,458.0,374.0,432.0,364,254,431,351,372,2022-05-29 8:00
2022-05-29,10,520.0,348.0,592.0,480.0,549.0,524,352,562,460,499,2022-05-29 9:00
2022-05-29,11,642.0,432.0,700.0,564.0,629.0,633,445,674,559,604,2022-05-29 10:00
2022-05-29,12,687.0,470.0,727.0,601.0,674.0,691,478,723,613,654,2022-05-29 11:00
2022-05-29,13,778.0,522.0,779.0,675.0,711.0,774,547,761,687,713,2022-05-29 12:00
2022-05-29,14,760.0,534.0,774.0,721.0,709.0,759,543,766,721,719,2022-05-29 13:00
2022-05-29,15,735.0,496.0,749.0,732.0,699.0,739,518,738,725,700,2022-05-29 14:00
2022-05-29,16,718.0,507.0,739.0,718.0,689.0,716,516,727,718,690,2022-05-29 15:00
2022-05-29,17,716.0,494.0,724.0,697.0,669.0,678,494,715,705,671,2022-05-29 16:00
2022-05-29,18,685.0,470.0,702.0,676.0,637.0,638,465,695,684,646,2022-05-29 17:00
2022-05-29,19,624.0,431.0,646.0,638.0,577.0,589,426,638,630,593,2022-05-29 18:00
2022-05-29,20,531.0,372.0,574.0,580.0,510.0,523,369,550,570,521,2022-05-29 19:00
2022-05-29,21,455.0,317.0,488.0,509.0,440.0,435,317,467,509,447,2022-05-29 20:00
2022-05-29,22,398.0,275.0,435.0,462.0,384.0,370,282,417,450,394,2022-05-29 21:00
2022-05-29,23,317.0,220.0,385.0,402.0,322.0,305,218,339,392,325,2022-05-29 22:00
2022-05-29,24,226.0,161.0,306.0,306.0,247.0,221,152,264,292,244,2022-05-29 23:00
2022-05-30,1,162.0,107.0,226.0,215.0,178.0,148,104,174,212,166,2022-05-30 0:00
2022-05-30,2,108.0,76.0,184.0,147.0,139.0,99,74,117,150,114,2022-05-30 1:00
2022-05-30,3,89.0,60.0,160.0,116.0,120.0,82,62,88,117,89,2022-05-30 2:00
2022-05-30,4,82.0,58.0,154.0,106.0,117.0,82,53,87,104,84,2022-05-30 3:00
2022-05-30,5,89.0,63.0,174.0,109.0,139.0,88,65,111,110,99,2022-05-30 4:00
2022-05-30,6,134.0,90.0,245.0,171.0,212.0,131,92,179,161,152,2022-05-30 5:00
2022-05-30,7,231.0,155.0,336.0,276.0,304.0,221,152,282,266,246,2022-05-30 6:00
2022-05-30,8,343.0,217.0,383.0,328.0,363.0,336,215,354,325,322,2022-05-30 7:00
2022-05-30,9,439.0,273.0,452.0,368.0,436.0,435,276,429,356,390,2022-05-30 8:00
2022-05-30,10,560.0,347.0,570.0,439.0,540.0,569,354,546,434,495,2022-05-30 9:00
2022-05-30,11,690.0,430.0,661.0,515.0,623.0,692,442,650,501,592,2022-05-30 10:00
2022-05-30,12,775.0,503.0,724.0,598.0,684.0,791,513,710,588,667,2022-05-30 11:00
2022-05-30,13,830.0,534.0,738.0,642.0,698.0,773,545,723,645,687,2022-05-30 12:00
2022-05-30,14,831.0,523.0,745.0,681.0,700.0,845,543,720,676,706,2022-05-30 13:00
2022-05-30,15,788.0,512.0,742.0,710.0,716.0,808,552,719,701,705,2022-05-30 14:00
2022-05-30,16,835.0,526.0,731.0,699.0,693.0,795,539,724,688,700,2022-05-30 15:00
2022-05-30,17,766.0,508.0,715.0,679.0,660.0,735,511,670,672,657,2022-05-30 16:00
2022-05-30,18,699.0,451.0,686.0,642.0,619.0,677,483,662,648,633,2022-05-30 17:00
2022-05-30,19,622.0,411.0,619.0,599.0,556.0,589,441,613,583,574,2022-05-30 18:00
2022-05-30,20,532.0,367.0,557.0,542.0,493.0,516,372,527,530,501,2022-05-30 19:00
2022-05-30,21,444.0,321.0,477.0,482.0,423.0,424,301,449,462,424,2022-05-30 20:00
2022-05-30,22,363.0,270.0,425.0,441.0,363.0,348,252,375,406,357,2022-05-30 21:00
2022-05-30,23,276.0,195.0,337.0,346.0,279.0,253,189,275,318,266,2022-05-30 22:00
2022-05-30,24,187.0,136.0,262.0,236.0,204.0,174,128,188,227,185,2022-05-30 23:00
2022-05-31,1,121.0,94.0,226.0,169.0,169.0,118,90,131,146,125,2022-05-31 0:00
2022-05-31,2,117.0,75.0,189.0,119.0,140.0,83,63,74,102,80,2022-05-31 1:00
2022-05-31,3,110.0,71.0,174.0,103.0,132.0,75,55,79,88,76,2022-05-31 2:00
2022-05-31,4,112.0,81.0,195.0,125.0,162.0,89,62,100,107,93,2022-05-31 3:00
2022-05-31,5,159.0,124.0,276.0,191.0,252.0,133,110,179,173,156,2022-05-31 4:00
2022-05-31,6,299.0,222.0,558.0,382.0,503.0,271,197,453,351,342,2022-05-31 5:00
2022-05-31,7,614.0,410.0,912.0,760.0,837.0,566,365,760,669,624,2022-05-31 6:00
2022-05-31,8,986.0,596.0,995.0,993.0,906.0,850,550,812,895,793,2022-05-31 7:00
2022-05-31,9,927.0,550.0,907.0,905.0,812.0,789,528,700,790,710,2022-05-31 8:00
2022-05-31,10,795.0,472.0,817.0,747.0,733.0,794,481,720,687,686,2022-05-31 9:00
2022-05-31,11,775.0,461.0,786.0,686.0,716.0,773,493,718,676,680,2022-05-31 10:00
2022-05-31,12,799.0,489.0,790.0,706.0,727.0,802,522,725,699,700,2022-05-31 11:00
2022-05-31,13,802.0,516.0,827.0,750.0,762.0,839,539,768,737,736,2022-05-31 12:00
2022-05-31,14,854.0,518.0,846.0,769.0,782.0,819,489,789,764,738,2022-05-31 13:00
2022-05-31,15,867.0,545.0,908.0,845.0,849.0,868,480,852,836,789,2022-05-31 14:00
2022-05-31,16,945.0,601.0,1001.0,924.0,930.0,934,504,912,937,854,2022-05-31 15:00
2022-05-31,17,1038.0,647.0,1018.0,988.0,952.0,951,559,934,988,888,2022-05-31 16:00
2022-05-31,18,1026.0,657.0,994.0,957.0,868.0,920,584,920,943,869,2022-05-31 17:00
2022-05-31,19,811.0,498.0,851.0,772.0,707.0,764,442,729,695,681,2022-05-31 18:00
2022-05-31,20,599.0,382.0,662.0,563.0,549.0,579,373,584,561,543,2022-05-31 19:00
2022-05-31,21,500.0,308.0,530.0,480.0,450.0,461,356,476,471,452,2022-05-31 20:00
2022-05-31,22,403.0,267.0,465.0,425.0,381.0,372,271,395,404,372,2022-05-31 21:00
2022-05-31,23,298.0,205.0,385.0,351.0,306.0,287,209,306,330,292,2022-05-31 22:00
2022-05-31,24,213.0,148.0,308.0,239.0,231.0,277,153,218,242,225,2022-05-31 23:00
2022-06-01,1,156.0,107.0,237.0,168.0,168.745481485714,172,121,158,165,156,2022-06-01 0:00
2022-06-01,2,126.0,82.1589931627702,189.0,121.0,138.249310132874,127,94,126,119,119,2022-06-01 1:00
2022-06-01,3,111.0,75.0588332598147,173.0,106.0,132.150075862306,108,82,113,114,107,2022-06-01 2:00
2022-06-01,4,118.0,85.2019188354654,188.0,133.0,159.596630079862,122,96,132,133,124,2022-06-01 3:00
2022-06-01,5,158.0,124.759952580503,268.0,198.0,257.184378408949,163,133,218,203,190,2022-06-01 4:00
2022-06-01,6,298.0,230.248042567269,561.0,383.0,507.252983502236,299,212,512,395,393,2022-06-01 5:00
2022-06-01,7,597.0,417.895125716806,902.0,750.0,835.595095067811,590,377,819,719,677,2022-06-01 6:00
2022-06-01,8,927.0,594.384814733127,982.0,1007.0,894.554359683302,894,558,872,932,839,2022-06-01 7:00
2022-06-01,9,938.0,558.88401521835,906.0,918.0,820.347009391392,863,537,789,837,773,2022-06-01 8:00
2022-06-01,10,813.0,501.068427437142,835.0,749.0,752.238893370049,796,498,774,726,722,2022-06-01 9:00
2022-06-01,11,776.0,508.168587340097,788.0,687.0,731.908112468156,780,493,754,692,701,2022-06-01 10:00
2022-06-01,12,806.0,522.368907146008,801.0,721.0,757.321588595523,812,519,737,722,712,2022-06-01 11:00
2022-06-01,13,836.0,537.583535509484,822.0,760.0,774.602752362132,828,536,760,739,731,2022-06-01 12:00
2022-06-01,14,817.0,532.511992721659,841.0,783.0,786.801220903268,836,532,772,761,743,2022-06-01 13:00
2022-06-01,15,875.0,529.469067048963,910.0,838.0,855.925875969705,857,555,852,835,800,2022-06-01 14:00
2022-06-01,16,960.0,579.170186369651,1014.0,959.0,942.331694802751,898,577,900,941,856,2022-06-01 15:00
2022-06-01,17,1051.0,620.756837229819,1046.0,1054.0,986.042873741821,938,621,946,1030,911,2022-06-01 16:00
2022-06-01,18,1047.0,650.171785399206,1037.0,1050.0,902.686672044059,931,629,916,965,883,2022-06-01 17:00
2022-06-01,19,802.0,521.354598588443,872.0,802.0,732.924651513251,767,500,772,722,715,2022-06-01 18:00
2022-06-01,20,596.0,389.494486104985,667.0,616.0,567.228787162821,585,383,610,557,556,2022-06-01 19:00
2022-06-01,21,497.0,329.650281208646,532.0,515.0,468.624499788639,483,327,482,457,451,2022-06-01 20:00
2022-06-01,22,399.0,274.877619100132,463.0,447.0,394.417149496729,395,271,386,376,367,2022-06-01 21:00
2022-06-01,23,310.0,217.062031318924,395.0,369.0,313.094025889156,299,232,308,303,293,2022-06-01 22:00
2022-06-01,24,223.0,188.661391707102,306.0,272.0,238.886675597245,221,160,227,228,215,2022-06-01 23:00
2022-06-02,1,164.0,126.788569695633,243.0,181.0,184.0,161,111,166,164,156,2022-06-02 0:00
2022-06-02,2,128.0,90.0,202.0,128.0,151.0,124,86,134,125,122,2022-06-02 1:00
2022-06-02,3,113.0,85.0,187.0,115.0,145.0,116,81,113,116,109,2022-06-02 2:00
2022-06-02,4,129.0,89.0,200.0,136.0,169.0,123,108,132,141,128,2022-06-02 3:00
2022-06-02,5,167.0,131.0,276.0,199.0,256.0,175,135,212,207,191,2022-06-02 4:00
2022-06-02,6,299.0,233.0,556.0,387.0,506.0,300,220,493,382,384,2022-06-02 5:00
2022-06-02,7,616.0,421.0,907.0,739.0,830.0,587,389,794,702,666,2022-06-02 6:00
2022-06-02,8,981.0,596.0,991.0,975.0,904.0,896,557,874,936,841,2022-06-02 7:00
2022-06-02,9,934.0,561.0,914.0,864.0,820.0,855,515,816,844,781,2022-06-02 8:00
2022-06-02,10,834.0,514.0,843.0,717.0,754.0,785,487,773,729,718,2022-06-02 9:00
2022-06-02,11,815.0,522.0,805.0,737.902555567486,758.63519201652,800,486,760,713,712,2022-06-02 10:00
2022-06-02,12,853.0,544.0,816.0,771.392837968431,777.163595620723,822,516,768,720,726,2022-06-02 11:00
2022-06-02,13,874.0,561.0,841.0,808.232148609471,802.897489515449,843,516,793,736,744,2022-06-02 12:00
2022-06-02,14,893.0,582.0,873.0,830.559003543434,829.660739165964,836,500,814,773,757,2022-06-02 13:00
2022-06-02,15,930.0,587.0,933.0,913.168366799098,881.128526955416,883,546,820,854,797,2022-06-02 14:00
2022-06-02,16,965.0,604.0,1006.0,1001.35944378825,955.242141372226,869,585,964,922,877,2022-06-02 15:00
2022-06-02,17,1077.0,619.0,1054.0,1086.20149253731,993.328304336421,941,614,1011,1019,937,2022-06-02 16:00
2022-06-02,18,1059.0,637.0,1018.0,1066.10732309675,916.126622652243,913,608,982,980,910,2022-06-02 17:00
2022-06-02,19,845.0,538.0,851.0,830.559003543434,735.989365389162,689,483,770,745,704,2022-06-02 18:00
2022-06-02,20,648.0,416.0,674.0,637.431708364652,588.791492311329,459,394,620,597,568,2022-06-02 19:00
2022-06-02,21,542.0,358.0,535.0,547.0079458821,480.70913795348,321,321,498,470,453,2022-06-02 20:00
2022-06-02,22,436.0,301.0,477.0,488.958123053796,414.830369582982,260,267,417,404,381,2022-06-02 21:00
2022-06-02,23,342.0,233.0,396.0,399.650703317943,330.423197608281,265,215,334,346,304,2022-06-02 22:00
2022-06-02,24,245.0,163.0,310.0,277.969343927843,246.01602563358,223,159,242,268,231,2022-06-02 23:00
2022-06-03,1,171.0,115.0,251.992470419505,204.686444458607,196.547572178478,161,116,175,182,164,2022-06-03 0:00
2022-06-03,2,140.920237268884,104.594535145175,208.993755228875,136.790453125996,158.634842519685,126,89,141,144,131,2022-06-03 1:00
2022-06-03,3,123.057108600997,92.6408739857269,193.99420341819,123.810337135938,150.653215223097,115,87,121,136,118,2022-06-03 2:00
2022-06-03,4,130.003880860731,95.629289275589,201.993964383889,147.773628194506,172.602690288714,126,97,138,148,131,2022-06-03 3:00
2022-06-03,5,169.699722344923,132.486411183889,272.991842954464,204.686444458607,252.418963254593,166,132,215,211,191,2022-06-03 4:00
2022-06-03,6,288.787246797501,222.138869879754,537.983924943229,378.420304633229,487.876968503937,285,215,472,378,373,2022-06-03 5:00
2022-06-03,7,587.49845396605,401.443787271483,887.973467192542,733.875788668664,806.144356955381,547,367,787,693,652,2022-06-03 6:00
2022-06-03,8,947.738215435098,553.852967054453,941.971853711007,985.490344783634,879.974409448819,855,535,884,887,823,2022-06-03 7:00
2022-06-03,9,913.996750173534,552.856828624499,906.972899486076,893.631062392454,831.086942257218,830,528,831,818,779,2022-06-03 8:00
2022-06-03,10,864.376948318294,526.957229445694,860.974273933309,774.813077560385,782.199475065617,811,506,809,741,745,2022-06-03 9:00
2022-06-03,11,825.673502871206,546.879998044775,851.974542846898,770.81919571729,809.137467191601,830,540,806,749,755,2022-06-03 10:00
2022-06-03,12,949.723007509308,593.698504252615,881.973646468268,793.784016315085,833.082349081365,891,559,826,776,785,2022-06-03 11:00
2022-06-03,13,967.586136177194,613.621272851696,905.972929365364,835.71977566758,853.036417322835,857,588,879,820,814,2022-06-03 12:00
2022-06-03,14,968.578532214299,617.605826571512,953.971495159555,888.638710088586,891.946850393701,864,585,891,837,824,2022-06-03 13:00
2022-06-03,15,986.441660882186,633.544041450777,1003.97000119517,953.539290038876,930.857283464567,934,599,953,930,887,2022-06-03 14:00
2022-06-03,16,1032.09187858901,606.648303842018,1062.9682383172,1052.38786565547,991.71719160105,958,626,997,986,927,2022-06-03 15:00
2022-06-03,17,1062.85615573926,652.470671619904,1084.96758097287,1106.30527053725,1007.68044619423,964,633,1006,987,933,2022-06-03 16:00
2022-06-03,18,1036.06146273743,649.482256330042,1029.96922433369,1065.36798164553,939.836614173228,933,628,961,918,892,2022-06-03 17:00
2022-06-03,19,893.156433394333,597.683057972431,891.973347675391,882.647887323944,790.181102362205,816,566,841,791,780,2022-06-03 18:00
2022-06-03,20,710.555562567047,503.049907126796,746.977680172105,713.90637945319,661.477362204724,634,458,692,660,636,2022-06-03 19:00
2022-06-03,21,605.361582633937,439.297047609737,620.981444962352,599.082276464215,558.713910761155,560,364,556,573,530,2022-06-03 20:00
2022-06-03,22,533.90906796239,379.528741812494,556.983357236763,558.144987572494,489.872375328084,502,356,481,510,472,2022-06-03 21:00
2022-06-03,23,430.69988010349,299.83766741617,493.985239631887,486.255114396788,416.042322834646,379,291,407,433,389,2022-06-03 22:00
2022-06-03,24,333.445068467218,218.154316159937,380.988615991395,376.423363711682,313.278871391076,292,219,322,352,306,2022-06-03 23:00
2022-06-04,1,224.281504385688,155.397595072832,305.316987906274,290.688834989437,246.672827212619,206,160,235,255,222,2022-06-04 0:00
2022-06-04,2,168.316335558594,124.490645958348,247.256708238851,203.781863703936,192.525133434239,148,93,180,189,162,2022-06-04 1:00
2022-06-04,3,133.040456848709,99.1876691375456,223.231764928193,165.822496935555,169.462226824929,124,107,150,154,139,2022-06-04 2:00
2022-06-04,4,119.937987613609,89.0664784092246,215.223450491308,147.841744255796,166.454021615019,123,101,146,140,133,2022-06-04 3:00
2022-06-04,5,138.079868092978,96.1513119190493,234.243197278912,165.822496935555,196.536073714119,132,104,162,166,148,2022-06-04 4:00
2022-06-04,6,192.505509531087,144.73302741499,335.348167044596,251.730537516626,294.804110571178,183,142,270,240,226,2022-06-04 5:00
2022-06-04,7,310.427732646988,231.77526767855,457.474962207105,388.584044023681,420.145994317427,310,205,415,377,353,2022-06-04 6:00
2022-06-04,8,464.633716721628,320.841746087775,555.576814058957,466.500638969303,514.403090894607,453,294,515,452,453,2022-06-04 7:00
2022-06-04,9,591.626880077214,393.714319331686,642.667233560091,547.414026028219,604.649247191906,561,374,592,517,534,2022-06-04 8:00
2022-06-04,10,711.564867690823,471.647487939758,746.775321239607,627.328482382704,685.870787859476,680,468,680,616,632,2022-06-04 9:00
2022-06-04,11,777.077213866323,515.168608071538,798.829365079365,694.256839579584,737.010276427946,767,509,724,681,688,2022-06-04 10:00
2022-06-04,12,815.37673932277,558.689728203318,833.865740740741,736.211929165689,771.103268806925,814,534,760,725,727,2022-06-04 11:00
2022-06-04,13,861.739322770047,568.810918931639,853.886526832955,751.195889732155,777.119679226745,814,556,799,762,755,2022-06-04 12:00
2022-06-04,14,842.589560041824,555.653370984822,853.886526832955,781.163810865086,786.144294856475,844,557,779,762,752,2022-06-04 13:00
2022-06-04,15,854.68414702807,555.653370984822,866.900037792895,810.132801293587,795.168910486205,831,545,787,818,764,2022-06-04 14:00
2022-06-04,16,839.565913295262,552.617013766326,874.908352229781,811.131731998018,792.160705276295,802,550,789,815,759,2022-06-04 15:00
2022-06-04,17,822.431915064747,531.362513236851,862.895880574452,805.138147771432,773.108738946865,798,541,766,793,742,2022-06-04 16:00
2022-06-04,18,763.974744631223,518.204965290034,833.865740740741,775.1702266385,738.013011497916,763,517,741,763,715,2022-06-04 17:00
2022-06-04,19,707.533338695407,488.853512177903,738.767006802721,732.216206347964,657.794205900316,675,470,649,715,640,2022-06-04 18:00
2022-06-04,20,599.689938068045,424.077891516649,653.678665910809,657.296403515635,581.586340582596,566,415,593,626,567,2022-06-04 19:00
2022-06-04,21,507.972653422344,379.544652312037,564.586167800453,576.38301645672,509.389415544757,467,353,525,537,489,2022-06-04 20:00
2022-06-04,22,460.602187726212,339.059889398753,559.5809712774,536.425788279477,470.282747815927,424,324,475,514,450,2022-06-04 21:00
2022-06-04,23,375.940078822488,268.211554300506,484.503023431595,481.484599535769,402.096763057968,360,271,417,446,389,2022-06-04 22:00
2022-06-04,24,277.167618434811,226.71467231439,383.398053665911,363.610776412905,304.831461270878,301,215,326,347,308,2022-06-04 23:00
2022-06-05,1,194.521274028794,147.769384633486,287.320729090267,290.537891472868,230.296041360744,186,138,235,265,216,2022-06-05 0:00
2022-06-05,2,133.341195681756,103.122678396872,229.052888925108,194.352992248062,173.979105482134,121,94,162,198,151,2022-06-05 1:00
2022-06-05,3,102.805043998911,76.5762463343109,201.928204710293,152.70592248062,147.831956681351,97,71,129,159,120,2022-06-05 2:00
2022-06-05,4,85.5012247119659,66.3660801564027,186.858935702062,132.873984496124,135.76404185022,84,68,121,131,107,2022-06-05 3:00
2022-06-05,5,83.4654812664429,63.3030303030303,184.849699834298,124.941209302326,142.803658835046,80,65,114,124,102,2022-06-05 4:00
2022-06-05,6,116.037376394811,86.786412512219,239.099068263928,162.621891472868,198.114935144395,114,85,166,158,141,2022-06-05 5:00
2022-06-05,7,198.484985938492,141.921309872923,308.41770570179,239.966449612403,269.516764561919,191,133,259,243,222,2022-06-05 6:00
2022-06-05,8,282.968338927697,196.035190615836,384.768668676826,316.319410852713,352.986508810573,276,188,340,305,295,2022-06-05 7:00
2022-06-05,9,401.04145876803,272.611436950147,479.202754461739,391.680775193798,456.569444444444,385,271,456,381,395,2022-06-05 8:00
2022-06-05,10,565.936677855393,370.629032258065,605.784614130878,498.773240310077,571.214635340186,553,364,566,493,514,2022-06-05 9:00
2022-06-05,11,693.170643200581,455.373411534702,718.301822725668,588.01696124031,657.701358296623,692,448,672,585,620,2022-06-05 10:00
2022-06-05,12,749.153587952463,506.424242424242,764.514247684242,607.848899224806,716.029613313754,753,498,706,626,664,2022-06-05 11:00
2022-06-05,13,868.244579515558,578.91642228739,829.814413386575,683.210263565891,760.278634361233,871,557,749,702,731,2022-06-05 12:00
2022-06-05,14,866.208836070035,580.958455522972,833.832885122104,743.697674418605,770.335230053842,851,571,753,722,736,2022-06-05 13:00
2022-06-05,15,862.137349178989,551.348973607038,829.814413386575,752.622046511628,765.306932207538,845,545,748,742,733,2022-06-05 14:00
2022-06-05,16,830.583325773383,554.412023460411,810.726672642816,743.697674418605,748.210719530103,781,521,732,734,708,2022-06-05 15:00
2022-06-05,17,805.136532704345,540.117790811339,797.66663950235,708.000186046512,726.086209006363,785,511,722,696,694,2022-06-05 16:00
2022-06-05,18,774.6003810215,524.802541544477,765.518865618124,680.235472868217,684.854166666667,761,492,662,677,657,2022-06-05 17:00
2022-06-05,19,690.117028032296,487.024926686217,696.200228180262,633.630418604651,616.469315956926,657,486,632,629,613,2022-06-05 18:00
2022-06-05,20,587.311984033385,426.784946236559,610.807703800288,552.319472868217,527.971273861968,557,392,544,532,519,2022-06-05 19:00
2022-06-05,21,480.435453143427,344.082600195503,494.27202346997,471.008527131783,434.444933920705,436,320,440,450,422,2022-06-05 20:00
2022-06-05,22,394.934228431461,277.716520039101,423.948768098226,408.53792248062,360.026125795399,358,267,370,400,358,2022-06-05 21:00
2022-06-05,23,292.12918443255,211.350439882698,356.639366528129,350.033705426357,292.646934654919,277,203,290,322,281,2022-06-05 22:00
2022-06-05,24,207.645831443346,146.005376344086,288.325347024149,232.033674418605,218.228126529613,211,158,204,238,206,2022-06-05 23:00
2022-06-06,1,148.609271523179,96.9965786901271,249.0,159.0,172.0,127,102,140,159,136,2022-06-06 0:00
2022-06-06,2,99.0,70.0,220.0,106.0,145.0,87,74,101,113,96,2022-06-06 1:00
2022-06-06,3,92.0,64.0,171.0,92.0,124.0,85,63,86,89,83,2022-06-06 2:00
2022-06-06,4,101.0,73.0,185.0,103.0,146.0,97,69,107,107,99,2022-06-06 3:00
2022-06-06,5,138.0,113.0,270.0,166.0,238.0,140,114,193,173,165,2022-06-06 4:00
