date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2024-04-11,4,128.0,90.0,188.0,144.0,163.0,178,87,126,136,132,2024-04-11 3:00
2024-04-11,5,161.0,129.0,268.0,201.0,251.0,225,127,219,206,206,2024-04-11 4:00
2024-04-11,6,295.0,228.0,536.0,391.0,492.0,334,222,521,373,422,2024-04-11 5:00
2024-04-11,7,601.0,410.0,883.0,758.0,816.0,611,388,875,656,725,2024-04-11 6:00
2024-04-11,8,955.0,598.0,979.0,1017.0,907.0,918,568,995,920,913,2024-04-11 7:00
2024-04-11,9,938.0,560.0,902.0,913.0,821.0,867,558,928,823,850,2024-04-11 8:00
2024-04-11,10,838.0,494.0,830.0,755.0,751.0,816,493,854,671,767,2024-04-11 9:00
2024-04-11,11,828.0,485.0,791.0,706.0,732.0,793,474,818,626,733,2024-04-11 10:00
2024-04-11,12,844.0,512.0,800.0,727.0,746.0,835,486,814,660,747,2024-04-11 11:00
2024-04-11,13,854.0,532.0,828.0,757.0,762.0,859,535,869,709,794,2024-04-11 12:00
2024-04-11,14,850.0,523.0,853.0,795.0,796.0,840,556,865,800,809,2024-04-11 13:00
2024-04-11,15,892.0,561.0,917.0,861.0,856.0,874,577,956,873,878,2024-04-11 14:00
2024-04-11,16,953.0,606.0,1017.0,965.0,945.0,876,601,1000,975,923,2024-04-11 15:00
2024-04-11,17,1051.0,635.0,1042.0,1064.0,980.0,896,609,1009,1004,938,2024-04-11 16:00
2024-04-11,18,1039.0,657.0,984.0,1013.0,882.0,892,562,1002,943,916,2024-04-11 17:00
2024-04-11,19,838.0,515.0,889.0,804.0,737.0,777,466,810,737,747,2024-04-11 18:00
2024-04-11,20,641.0,397.0,661.0,621.0,572.0,605,377,626,616,589,2024-04-11 19:00
2024-04-11,21,532.0,339.0,542.0,534.0,480.0,516,335,526,519,499,2024-04-11 20:00
2024-04-11,22,453.0,288.0,473.0,473.0,409.0,416,275,442,428,414,2024-04-11 21:00
2024-04-11,23,359.0,222.0,391.0,401.0,332.0,330,197,330,359,319,2024-04-11 22:00
2024-04-11,24,268.0,167.0,315.0,280.0,248.0,252,136,236,254,230,2024-04-11 23:00
2024-04-12,1,179.0,116.0,231.0,188.0,180.0,207,104,166,178,167,2024-04-12 0:00
2024-04-12,2,136.0,91.0,192.0,137.0,149.0,170,78,124,134,128,2024-04-12 1:00
2024-04-12,3,122.0,82.0,189.0,123.0,145.0,160,78,111,127,118,2024-04-12 2:00
2024-04-12,4,126.0,87.0,192.0,146.0,167.0,181,88,134,153,140,2024-04-12 3:00
2024-04-12,5,174.0,127.0,279.0,202.0,259.0,216,121,220,224,208,2024-04-12 4:00
2024-04-12,6,307.0,233.0,545.0,392.0,501.0,315,219,519,404,424,2024-04-12 5:00
2024-04-12,7,617.0,420.0,887.0,743.0,811.0,591,384,858,712,725,2024-04-12 6:00
2024-04-12,8,946.0,588.0,972.0,1002.0,908.0,957,572,955,967,909,2024-04-12 7:00
2024-04-12,9,968.0,570.0,899.0,912.0,825.0,904,560,901,857,849,2024-04-12 8:00
2024-04-12,10,847.0,513.0,842.0,765.0,768.0,844,512,857,737,788,2024-04-12 9:00
2024-04-12,11,846.0,517.0,803.0,720.0,750.0,875,522,845,725,786,2024-04-12 10:00
2024-04-12,12,871.0,539.0,820.0,743.0,773.0,905,562,902,767,833,2024-04-12 11:00
2024-04-12,13,900.0,570.0,855.0,782.0,793.0,956,583,943,801,873,2024-04-12 12:00
2024-04-12,14,897.0,552.0,874.0,809.0,819.0,962,591,974,837,898,2024-04-12 13:00
2024-04-12,15,938.0,579.0,936.0,864.0,876.0,966,593,1062,937,962,2024-04-12 14:00
2024-04-12,16,1020.0,599.0,1031.0,969.0,954.0,972,623,1093,1021,999,2024-04-12 15:00
2024-04-12,17,1062.0,646.0,1049.0,1058.0,987.0,1022,647,1089,1005,1005,2024-04-12 16:00
2024-04-12,18,1057.0,676.0,1026.0,1057.0,924.0,977,626,1040,964,962,2024-04-12 17:00
2024-04-12,19,893.0,545.0,878.0,827.0,751.0,874,546,904,837,840,2024-04-12 18:00
2024-04-12,20,691.0,428.0,684.0,651.0,603.0,702,449,762,675,695,2024-04-12 19:00
2024-04-12,21,598.0,360.0,572.0,553.0,507.0,585,392,618,602,581,2024-04-12 20:00
2024-04-12,22,500.0,301.0,479.0,490.0,418.0,485,318,529,531,495,2024-04-12 21:00
2024-04-12,23,375.0,230.0,409.0,416.0,344.0,400,245,445,492,421,2024-04-12 22:00
2024-04-12,24,277.0,170.0,319.0,303.0,257.0,318,174,335,359,316,2024-04-12 23:00
2024-04-13,1,186.0,125.0,255.0,200.0,194.0,244,124,227,243,220,2024-04-13 0:00
2024-04-13,2,139.0,101.0,211.0,143.0,160.0,190,93,160,176,160,2024-04-13 1:00
2024-04-13,3,133.0,85.0,199.0,130.0,155.0,161,77,131,152,133,2024-04-13 2:00
2024-04-13,4,140.0,101.0,212.0,152.0,177.0,155,72,129,147,130,2024-04-13 3:00
2024-04-13,5,169.0,135.0,279.0,207.0,254.0,165,79,142,168,143,2024-04-13 4:00
2024-04-13,6,287.0,221.0,524.0,376.0,477.0,215,120,239,246,222,2024-04-13 5:00
2024-04-13,7,590.0,385.0,859.0,717.0,791.0,311,190,420,355,360,2024-04-13 6:00
2024-04-13,8,949.0,569.0,952.0,973.0,887.0,463,280,540,439,475,2024-04-13 7:00
2024-04-13,9,941.0,563.0,890.0,893.0,822.0,600,374,672,522,594,2024-04-13 8:00
2024-04-13,10,866.0,523.0,847.0,787.0,788.0,734,447,773,613,695,2024-04-13 9:00
2024-04-13,11,892.0,546.0,840.0,765.0,795.0,814,514,856,678,772,2024-04-13 10:00
2024-04-13,12,954.0,566.0,881.0,805.0,832.0,863,527,902,721,814,2024-04-13 11:00
2024-04-13,13,976.0,604.0,925.0,854.0,859.0,868,539,951,767,850,2024-04-13 12:00
2024-04-13,14,983.0,581.0,941.0,882.0,883.0,869,543,950,786,854,2024-04-13 13:00
2024-04-13,15,1027.0,596.0,996.0,944.0,934.0,886,542,960,783,861,2024-04-13 14:00
2024-04-13,16,1069.0,636.0,1058.0,1040.0,982.0,897,541,964,809,869,2024-04-13 15:00
2024-04-13,17,1079.0,637.0,1042.0,1093.0,977.0,873,527,949,796,854,2024-04-13 16:00
2024-04-13,18,1027.0,624.0,1017.0,1021.0,922.0,824,507,916,788,824,2024-04-13 17:00
2024-04-13,19,926.0,577.0,898.0,852.0,788.0,733,481,829,737,751,2024-04-13 18:00
2024-04-13,20,759.0,499.0,736.0,722.0,653.0,642,408,694,652,641,2024-04-13 19:00
2024-04-13,21,624.0,413.0,592.0,624.0,545.0,574,352,604,572,561,2024-04-13 20:00
2024-04-13,22,541.0,338.0,531.0,576.0,485.0,484,304,527,484,484,2024-04-13 21:00
2024-04-13,23,454.0,287.0,466.0,491.0,403.0,384,250,474,440,424,2024-04-13 22:00
2024-04-13,24,331.0,214.0,424.0,382.0,331.0,295,190,354,392,330,2024-04-13 23:00
2024-04-14,1,228.0,153.0,317.0,278.0,248.0,232,123,246,261,231,2024-04-14 0:00
2024-04-14,2,169.0,122.0,247.0,204.0,191.0,169,88,168,192,163,2024-04-14 1:00
2024-04-14,3,134.0,92.0,223.0,168.0,171.0,135,66,130,159,128,2024-04-14 2:00
2024-04-14,4,128.0,92.0,213.0,161.0,167.0,112,54,122,136,115,2024-04-14 3:00
2024-04-14,5,129.0,99.0,238.0,174.0,195.0,121,56,114,130,111,2024-04-14 4:00
2024-04-14,6,178.0,135.0,322.0,250.0,280.0,156,78,159,166,150,2024-04-14 5:00
2024-04-14,7,298.0,196.0,434.0,376.0,394.0,235,119,250,229,227,2024-04-14 6:00
2024-04-14,8,442.0,271.0,516.0,450.0,488.0,301,172,344,287,304,2024-04-14 7:00
2024-04-14,9,583.0,372.0,633.0,542.0,595.0,433,251,510,389,441,2024-04-14 8:00
2024-04-14,10,729.0,434.0,735.0,629.0,684.0,610,358,652,514,582,2024-04-14 9:00
2024-04-14,11,828.0,485.0,783.0,689.0,735.0,741,432,766,596,687,2024-04-14 10:00
2024-04-14,12,889.0,516.0,831.0,756.0,769.0,804,483,806,643,734,2024-04-14 11:00
2024-04-14,13,882.0,517.0,855.0,790.0,781.0,905,562,912,734,833,2024-04-14 12:00
2024-04-14,14,869.0,500.0,876.0,807.0,791.0,921,563,926,789,853,2024-04-14 13:00
2024-04-14,15,834.0,523.0,864.0,830.0,792.0,906,558,901,776,834,2024-04-14 14:00
2024-04-14,16,841.0,520.0,863.0,841.0,791.0,873,552,874,751,810,2024-04-14 15:00
2024-04-14,17,834.0,508.0,840.0,828.0,779.0,842,525,856,743,790,2024-04-14 16:00
2024-04-14,18,847.0,494.0,834.0,810.0,750.0,797,516,804,758,758,2024-04-14 17:00
2024-04-14,19,754.0,468.0,771.0,739.0,675.0,726,448,739,673,687,2024-04-14 18:00
2024-04-14,20,624.0,422.0,664.0,650.0,587.0,621,387,621,578,583,2024-04-14 19:00
2024-04-14,21,557.0,354.0,583.0,579.0,518.0,501,312,497,475,470,2024-04-14 20:00
2024-04-14,22,491.0,312.0,557.0,554.0,476.0,401,248,385,396,373,2024-04-14 21:00
2024-04-14,23,392.0,271.0,465.0,487.0,394.0,304,174,299,303,285,2024-04-14 22:00
2024-04-14,24,300.0,204.0,372.0,395.0,308.0,228,123,198,231,200,2024-04-14 23:00
2024-04-15,1,214.0,139.0,290.0,294.0,235.0,174,80,132,172,140,2024-04-15 0:00
2024-04-15,2,152.0,106.0,228.0,206.0,176.0,132,59,87,117,97,2024-04-15 1:00
2024-04-15,3,110.0,77.0,204.0,164.0,152.0,103,57,79,99,84,2024-04-15 2:00
2024-04-15,4,94.0,65.0,187.0,136.0,135.0,134,68,111,117,110,2024-04-15 3:00
2024-04-15,5,85.0,59.0,183.0,124.0,141.0,194,113,212,191,193,2024-04-15 4:00
2024-04-15,6,117.0,81.0,230.0,158.0,188.0,339,211,533,377,430,2024-04-15 5:00
2024-04-15,7,187.0,129.0,299.0,238.0,259.0,628,381,889,723,750,2024-04-15 6:00
2024-04-15,8,265.0,183.0,366.0,300.0,338.0,982,590,974,965,925,2024-04-15 7:00
2024-04-15,9,399.0,253.0,479.0,397.0,455.0,924,562,891,872,851,2024-04-15 8:00
2024-04-15,10,579.0,346.0,604.0,525.0,582.0,804,493,828,698,757,2024-04-15 9:00
2024-04-15,11,737.0,439.0,722.0,617.0,668.0,800,478,794,660,730,2024-04-15 10:00
2024-04-15,12,790.0,484.0,762.0,639.0,724.0,806,484,769,684,723,2024-04-15 11:00
2024-04-15,13,898.0,562.0,829.0,715.0,764.0,845,512,780,711,743,2024-04-15 12:00
2024-04-15,14,889.0,547.0,838.0,760.0,787.0,866,514,826,732,775,2024-04-15 13:00
2024-04-15,15,917.0,567.0,832.0,774.0,783.0,885,552,932,828,856,2024-04-15 14:00
2024-04-15,16,915.0,536.0,812.0,757.0,752.0,957,583,1021,960,943,2024-04-15 15:00
2024-04-15,17,803.0,549.0,793.0,745.0,744.0,998,612,1028,1014,967,2024-04-15 16:00
2024-04-15,18,815.0,554.0,758.0,725.0,708.0,969,593,991,936,926,2024-04-15 17:00
2024-04-15,19,767.0,507.0,682.0,685.0,626.0,771,468,788,701,728,2024-04-15 18:00
2024-04-15,20,615.0,424.0,588.0,569.0,525.0,591,369,611,540,563,2024-04-15 19:00
2024-04-15,21,500.0,344.0,497.0,501.0,441.0,485,305,487,451,457,2024-04-15 20:00
2024-04-15,22,395.0,278.0,439.0,460.0,379.0,408,240,387,368,368,2024-04-15 21:00
2024-04-15,23,303.0,208.0,372.0,344.0,301.0,300,196,285,289,277,2024-04-15 22:00
2024-04-15,24,214.0,166.0,289.0,251.0,224.0,241,137,197,216,200,2024-04-15 23:00
2024-04-16,1,151.0,109.0,217.0,179.0,166.0,196,93,142,162,149,2024-04-16 0:00
2024-04-16,2,110.0,80.0,172.0,116.0,128.0,153,75,103,109,109,2024-04-16 1:00
2024-04-16,3,96.0,68.0,161.0,97.0,122.0,145,73,96,102,103,2024-04-16 2:00
2024-04-16,4,106.0,76.0,174.0,105.0,143.0,160,85,118,133,124,2024-04-16 3:00
2024-04-16,5,145.0,115.0,264.0,173.0,240.0,215,124,222,204,205,2024-04-16 4:00
2024-04-16,6,289.0,220.0,520.0,351.0,472.0,352,221,542,386,439,2024-04-16 5:00
2024-04-16,7,596.0,393.0,868.0,702.0,794.0,642,400,885,653,738,2024-04-16 6:00
2024-04-16,8,962.0,569.0,973.0,974.0,879.0,971,602,991,889,919,2024-04-16 7:00
2024-04-16,9,863.0,557.0,881.0,870.0,795.0,918,581,925,844,865,2024-04-16 8:00
2024-04-16,10,807.0,480.0,800.0,716.0,728.0,819,498,856,704,776,2024-04-16 9:00
2024-04-16,11,801.0,501.0,775.0,680.0,719.0,779,475,819,650,737,2024-04-16 10:00
2024-04-16,12,832.0,521.0,786.0,701.0,735.0,800,491,814,663,742,2024-04-16 11:00
2024-04-16,13,861.0,531.0,809.0,749.0,756.0,840,520,845,721,780,2024-04-16 12:00
2024-04-16,14,856.0,536.0,819.0,778.0,782.0,853,531,852,761,795,2024-04-16 13:00
2024-04-16,15,907.0,567.0,887.0,835.0,840.0,900,566,972,849,885,2024-04-16 14:00
2024-04-16,16,970.0,601.0,999.0,950.0,925.0,966,600,1045,960,959,2024-04-16 15:00
2024-04-16,17,1022.0,618.0,1028.0,1063.0,969.0,1009,623,1060,1020,988,2024-04-16 16:00
2024-04-16,18,1024.0,648.0,1002.0,1019.0,881.0,977,609,1021,948,948,2024-04-16 17:00
2024-04-16,19,813.0,495.0,817.0,678.0,668.0,817,487,841,708,767,2024-04-16 18:00
2024-04-16,20,600.0,395.0,584.0,501.0,500.0,640,378,666,515,597,2024-04-16 19:00
2024-04-16,21,486.0,320.0,475.0,399.0,407.0,522,328,527,422,481,2024-04-16 20:00
2024-04-16,22,406.0,260.0,398.0,377.0,341.0,421,266,427,376,396,2024-04-16 21:00
2024-04-16,23,303.0,205.0,333.0,302.0,272.0,316,198,314,306,298,2024-04-16 22:00
2024-04-16,24,214.0,149.0,287.0,222.0,216.0,292,152,205,222,217,2024-04-16 23:00
2024-04-17,1,154.0,104.0,239.0,159.0,172.0,202,99,146,145,150,2024-04-17 0:00
2024-04-17,2,121.0,81.0,194.0,111.0,139.0,180,76,114,110,120,2024-04-17 1:00
2024-04-17,3,109.0,72.0,176.0,102.0,134.0,153,79,107,116,113,2024-04-17 2:00
2024-04-17,4,123.0,86.0,187.0,132.0,159.0,178,89,134,139,137,2024-04-17 3:00
2024-04-17,5,160.0,125.0,273.0,190.0,252.0,226,128,230,212,213,2024-04-17 4:00
2024-04-17,6,300.0,232.0,519.0,378.0,482.0,352,223,562,395,450,2024-04-17 5:00
2024-04-17,7,612.0,401.0,849.0,726.0,803.0,644,403,875,692,740,2024-04-17 6:00
2024-04-17,8,1008.0,587.0,942.0,1003.0,885.0,991,598,942,972,914,2024-04-17 7:00
2024-04-17,9,926.0,555.0,901.0,901.0,809.0,900,581,948,831,871,2024-04-17 8:00
2024-04-17,10,797.0,489.0,823.0,724.0,735.0,821,506,826,729,766,2024-04-17 9:00
2024-04-17,11,793.0,491.0,769.0,688.0,712.0,823,498,777,667,728,2024-04-17 10:00
2024-04-17,12,811.0,515.0,783.0,703.0,732.0,819,510,760,696,726,2024-04-17 11:00
2024-04-17,13,846.0,533.0,800.0,751.0,750.0,856,529,807,723,764,2024-04-17 12:00
2024-04-17,14,862.0,515.0,832.0,780.0,781.0,872,510,830,726,776,2024-04-17 13:00
2024-04-17,15,887.0,548.0,894.0,830.0,841.0,920,511,935,798,852,2024-04-17 14:00
2024-04-17,16,973.0,593.0,965.0,931.0,915.0,971,541,1010,945,932,2024-04-17 15:00
2024-04-17,17,1058.0,630.0,996.0,1043.0,962.0,1029,577,1031,1012,970,2024-04-17 16:00
2024-04-17,18,1062.0,666.0,965.0,1041.0,880.0,990,602,1004,938,938,2024-04-17 17:00
2024-04-17,19,854.0,502.0,821.0,798.0,700.0,811,473,812,725,752,2024-04-17 18:00
2024-04-17,20,612.0,389.0,630.0,596.0,542.0,628,363,618,558,576,2024-04-17 19:00
2024-04-17,21,497.0,316.0,520.0,508.0,452.0,531,317,480,481,469,2024-04-17 20:00
2024-04-17,22,403.0,270.0,445.0,456.0,382.0,417,266,392,388,380,2024-04-17 21:00
2024-04-17,23,311.0,207.0,362.0,386.0,308.0,323,186,314,324,302,2024-04-17 22:00
2024-04-17,24,230.0,154.0,306.0,253.0,234.0,252,148,208,236,214,2024-04-17 23:00
2024-04-18,1,164.0,113.0,240.0,173.0,176.0,204,102,154,168,159,2024-04-18 0:00
2024-04-18,2,123.0,84.0,202.0,138.0,150.0,167,76,110,127,120,2024-04-18 1:00
2024-04-18,3,115.0,76.0,182.0,119.0,141.0,156,81,100,121,112,2024-04-18 2:00
2024-04-18,4,124.0,86.0,197.0,141.0,165.0,178,93,125,136,133,2024-04-18 3:00
2024-04-18,5,158.0,123.0,278.0,199.0,256.0,221,133,219,199,204,2024-04-18 4:00
2024-04-18,6,302.0,231.0,535.0,385.0,490.0,357,232,521,372,420,2024-04-18 5:00
2024-04-18,7,614.0,401.0,883.0,753.0,820.0,650,416,874,654,724,2024-04-18 6:00
2024-04-18,8,990.0,591.0,982.0,1014.0,903.0,1011,610,992,916,928,2024-04-18 7:00
2024-04-18,9,930.0,550.0,912.0,919.0,823.0,951,585,927,811,861,2024-04-18 8:00
2024-04-18,10,829.0,488.0,832.0,754.0,752.0,864,528,838,666,764,2024-04-18 9:00
2024-04-18,11,822.0,498.0,810.0,703.0,738.0,838,522,817,625,740,2024-04-18 10:00
2024-04-18,12,835.0,524.0,819.0,727.0,755.0,861,523,376,658,545,2024-04-18 11:00
2024-04-18,13,865.0,536.0,825.0,760.0,772.0,904,549,868,704,797,2024-04-18 12:00
2024-04-18,14,884.0,549.0,831.0,795.0,784.0,924,575,847,794,813,2024-04-18 13:00
2024-04-18,15,918.0,521.0,906.0,863.0,848.0,953,601,954,873,889,2024-04-18 14:00
2024-04-18,16,971.0,566.0,999.0,950.0,932.0,997,617,998,974,942,2024-04-18 15:00
2024-04-18,17,1058.0,627.0,1020.0,1045.0,969.0,1003,637,1008,1003,956,2024-04-18 16:00
2024-04-18,18,1052.0,665.0,1002.0,1045.0,897.0,935,632,1000,942,926,2024-04-18 17:00
2024-04-18,19,837.0,530.0,876.0,808.0,729.0,850,535,809,736,764,2024-04-18 18:00
2024-04-18,20,639.0,395.0,666.0,623.0,572.0,654,429,626,615,602,2024-04-18 19:00
2024-04-18,21,530.0,342.0,553.0,548.0,482.0,607,391,526,518,521,2024-04-18 20:00
2024-04-18,22,428.0,294.0,474.0,469.0,405.0,486,305,442,427,429,2024-04-18 21:00
2024-04-18,23,341.0,230.0,385.0,374.0,319.0,375,238,329,359,332,2024-04-18 22:00
2024-04-18,24,257.0,158.0,312.0,270.0,246.0,302,164,235,254,242,2024-04-18 23:00
2024-04-19,1,193.0,116.0,242.0,192.0,186.0,222,108,175,183,176,2024-04-19 0:00
2024-04-19,2,142.0,90.0,205.0,134.0,154.0,182,89,130,138,135,2024-04-19 1:00
2024-04-19,3,127.0,85.0,189.0,119.0,147.0,169,84,115,126,122,2024-04-19 2:00
2024-04-19,4,129.0,99.0,200.0,150.0,173.0,179,93,137,144,140,2024-04-19 3:00
2024-04-19,5,173.0,137.0,285.0,207.0,262.0,218,125,212,209,202,2024-04-19 4:00
2024-04-19,6,307.0,236.0,542.0,388.0,497.0,318,220,468,380,394,2024-04-19 5:00
2024-04-19,7,621.0,410.0,909.0,748.0,832.0,574,366,795,692,683,2024-04-19 6:00
2024-04-19,8,1001.0,601.0,1012.0,1017.0,920.0,924,574,939,926,888,2024-04-19 7:00
2024-04-19,9,945.0,564.0,911.0,919.0,830.0,905,570,881,850,840,2024-04-19 8:00
2024-04-19,10,839.0,521.0,834.0,765.0,764.0,852,526,831,740,779,2024-04-19 9:00
2024-04-19,11,849.0,515.0,800.0,733.0,752.0,879,545,851,744,797,2024-04-19 10:00
2024-04-19,12,872.0,540.0,823.0,743.0,773.0,924,567,890,774,833,2024-04-19 11:00
2024-04-19,13,908.0,558.0,842.0,787.0,793.0,965,570,935,827,874,2024-04-19 12:00
2024-04-19,14,919.0,557.0,869.0,816.0,823.0,998,589,963,858,902,2024-04-19 13:00
2024-04-19,15,959.0,584.0,939.0,883.0,886.0,995,624,1069,971,982,2024-04-19 14:00
2024-04-19,16,1023.0,623.0,1035.0,982.0,960.0,975,639,1144,1032,1030,2024-04-19 15:00
2024-04-19,17,1062.0,656.0,1062.0,1093.0,981.0,1024,602,1140,1061,1037,2024-04-19 16:00
2024-04-19,18,946.0,688.0,1027.0,1035.0,917.0,988,588,1074,971,978,2024-04-19 17:00
2024-04-19,19,878.0,553.0,873.0,795.0,738.0,886,520,920,796,840,2024-04-19 18:00
2024-04-19,20,681.0,429.0,687.0,647.0,596.0,737,466,730,683,689,2024-04-19 19:00
2024-04-19,21,557.0,371.0,568.0,554.0,496.0,613,407,618,555,579,2024-04-19 20:00
2024-04-19,22,459.0,300.0,486.0,488.0,416.0,541,336,536,486,502,2024-04-19 21:00
2024-04-19,23,354.0,226.0,400.0,392.0,330.0,432,252,434,438,412,2024-04-19 22:00
2024-04-19,24,257.0,165.0,314.0,292.0,249.0,320,190,349,343,323,2024-04-19 23:00
2024-04-20,1,182.0,113.0,250.0,201.0,191.0,252,130,223,234,218,2024-04-20 0:00
2024-04-20,2,142.0,90.0,212.0,147.0,160.0,207,93,159,171,161,2024-04-20 1:00
2024-04-20,3,125.0,86.0,195.0,134.0,152.0,171,80,131,143,134,2024-04-20 2:00
2024-04-20,4,133.0,91.0,208.0,149.0,173.0,172,75,127,146,132,2024-04-20 3:00
2024-04-20,5,165.0,129.0,275.0,204.0,250.0,183,84,145,167,148,2024-04-20 4:00
2024-04-20,6,286.0,215.0,526.0,372.0,474.0,226,120,229,243,217,2024-04-20 5:00
2024-04-20,7,578.0,383.0,875.0,719.0,802.0,315,196,384,338,340,2024-04-20 6:00
2024-04-20,8,958.0,584.0,975.0,992.0,892.0,469,287,518,414,461,2024-04-20 7:00
2024-04-20,9,907.0,555.0,886.0,890.0,811.0,613,360,652,518,583,2024-04-20 8:00
2024-04-20,10,832.0,514.0,833.0,773.0,771.0,725,441,773,606,692,2024-04-20 9:00
2024-04-20,11,852.0,542.0,831.0,767.0,786.0,831,511,853,668,771,2024-04-20 10:00
2024-04-20,12,921.0,568.0,869.0,802.0,823.0,878,551,903,720,820,2024-04-20 11:00
2024-04-20,13,959.0,602.0,909.0,846.0,853.0,903,566,922,762,844,2024-04-20 12:00
2024-04-20,14,975.0,607.0,938.0,878.0,878.0,906,558,945,780,858,2024-04-20 13:00
2024-04-20,15,993.0,620.0,991.0,960.0,925.0,910,560,960,789,869,2024-04-20 14:00
2024-04-20,16,1000.0,649.0,1057.0,1048.0,983.0,910,549,952,811,867,2024-04-20 15:00
2024-04-20,17,1035.0,669.0,1078.0,1106.0,996.0,896,546,954,809,865,2024-04-20 16:00
2024-04-20,18,996.0,659.0,1038.0,1049.0,922.0,863,517,935,779,841,2024-04-20 17:00
2024-04-20,19,858.0,560.0,897.0,864.0,778.0,770,486,846,709,762,2024-04-20 18:00
2024-04-20,20,689.0,490.0,735.0,719.0,650.0,654,416,699,615,640,2024-04-20 19:00
2024-04-20,21,607.0,410.0,584.0,614.0,543.0,572,347,599,518,548,2024-04-20 20:00
2024-04-20,22,521.0,373.0,533.0,568.0,478.0,512,301,563,477,505,2024-04-20 21:00
2024-04-20,23,420.0,291.0,480.0,503.0,412.0,429,245,502,414,441,2024-04-20 22:00
2024-04-20,24,315.0,238.0,401.0,379.0,321.0,309,172,352,324,317,2024-04-20 23:00
2024-04-21,1,226.0,162.0,308.0,282.0,242.0,224,123,273,250,242,2024-04-21 0:00
2024-04-21,2,161.0,120.0,268.0,209.0,199.0,180,85,174,186,166,2024-04-21 1:00
2024-04-21,3,134.0,95.0,241.0,164.0,175.0,166,64,130,151,132,2024-04-21 2:00
2024-04-21,4,122.0,87.0,231.0,159.0,171.0,135,58,118,120,114,2024-04-21 3:00
2024-04-21,5,124.0,93.0,250.0,171.0,196.0,125,60,114,115,109,2024-04-21 4:00
2024-04-21,6,172.0,129.0,320.0,239.0,276.0,170,77,159,165,152,2024-04-21 5:00
2024-04-21,7,294.0,206.0,419.0,374.0,389.0,243,118,246,226,226,2024-04-21 6:00
2024-04-21,8,434.0,292.0,521.0,453.0,489.0,326,173,353,295,315,2024-04-21 7:00
