date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2022-04-30,10,708.481344032096,453.662168212344,714.031423262728,655.591299407516,683.898314559866,692,450,720,596,649,2022-04-30 9:00
2022-04-30,11,810.436074891341,494.610297409658,784.810048309179,695.919470822174,738.358823529412,772,512,798,674,725,2022-04-30 10:00
2022-04-30,12,854.130959545303,532.325679565078,863.915570419918,771.405535264995,784.440792657488,833,544,831,726,767,2022-04-30 11:00
2022-04-30,13,844.767769976596,539.329964822514,900.34574507618,823.108319129941,814.812999582812,857,556,858,779,796,2022-04-30 12:00
2022-04-30,14,835.40458040789,546.334250079949,905.55005574136,776.575813651489,816.907634543179,837,557,863,792,798,2022-04-30 13:00
2022-04-30,15,871.816984286192,572.196226415094,905.55005574136,790.018537456375,814.812999582812,821,563,877,813,807,2022-04-30 14:00
2022-04-30,16,837.485289200936,577.584138151583,910.75436640654,830.346708871033,821.096904463913,834,569,879,823,813,2022-04-30 15:00
2022-04-30,17,811.476429287864,576.506555804285,889.937123745819,797.256927197468,797.008602419691,837,564,845,810,794,2022-04-30 16:00
2022-04-30,18,787.548278167837,556.032491205628,841.016603493125,745.554143332522,738.358823529412,787,545,812,793,763,2022-04-30 17:00
2022-04-30,19,686.633901705115,512.929197313719,754.625046451133,710.396250304359,666.093917396746,700,505,747,717,696,2022-04-30 18:00
2022-04-30,20,602.36519558676,439.653597697474,600.577450761799,650.421021021021,555.078264497288,594,427,631,626,593,2022-04-30 19:00
2022-04-30,21,514.975426278836,339.438439398785,513.145031586771,536.67489651814,474.434818523154,509,356,538,522,503,2022-04-30 20:00
2022-04-30,22,458.7962888666,296.335145506876,484.000891861761,502.551059167275,428.352849395077,435,321,467,467,440,2022-04-30 21:00
2022-04-30,23,358.922266800401,246.76635753118,430.916923076923,447.746108270433,361.324530663329,372,277,411,402,383,2022-04-30 22:00
2022-04-30,24,253.846472751588,174.568340262232,371.587781493868,381.566544923302,297.438164372132,275,201,347,356,314,2022-04-30 23:00
2022-05-01,1,174.779538615848,115.301311160857,274.0,294.849614243323,222.796422851041,182,132,239,261,218,2022-05-01 0:00
2022-05-01,2,123.0,78.0,205.0,205.666706231454,163.646930058729,118,92,161,175,146,2022-05-01 1:00
2022-05-01,3,89.0,64.0,181.0,142.874658753709,135.058008542445,100,66,128,161,120,2022-05-01 2:00
2022-05-01,4,79.0,54.0,167.0,124.674065281899,123.228109983983,87,59,106,121,99,2022-05-01 3:00
2022-05-01,5,74.0,53.0,172.0,109.203560830861,131.114709022958,82,62,105,118,97,2022-05-01 4:00
2022-05-01,6,101.0,79.0,223.0,147.424807121662,182.377602776295,109,82,151,157,135,2022-05-01 5:00
2022-05-01,7,174.0,126.0,298.0,221.137210682493,252.371169247197,175,118,234,234,207,2022-05-01 6:00
2022-05-01,8,249.0,174.0,372.0,284.839287833828,339.123758675921,253,176,322,290,281,2022-05-01 7:00
2022-05-01,9,380.0,272.0,484.0,355.821602373887,446.578670581954,367,255,478,381,406,2022-05-01 8:00
2022-05-01,10,540.0,359.0,616.0,471.395370919881,571.778430325681,510,356,606,506,531,2022-05-01 9:00
2022-05-01,11,689.0,452.0,736.0,560.578278931751,666.41761879338,664,450,723,606,648,2022-05-01 10:00
2022-05-01,12,773.0,502.0,781.0,591.519287833828,727.538761345435,774,501,775,666,712,2022-05-01 11:00
2022-05-01,13,897.0,577.0,860.0,669.781839762611,783.730779498131,829,578,838,762,782,2022-05-01 12:00
2022-05-01,14,916.0,578.0,873.0,756.234658753709,803.447277095569,803,586,850,809,794,2022-05-01 13:00
2022-05-01,15,896.0,555.0,865.0,778.985400593472,800.489802455953,825,571,810,760,767,2022-05-01 14:00
2022-05-01,16,850.0,577.0,833.0,747.134362017804,775.844180459157,823,563,778,746,747,2022-05-01 15:00
2022-05-01,17,833.0,575.0,823.0,739.85412462908,759.085157501335,816,553,753,706,725,2022-05-01 16:00
2022-05-01,18,802.0,545.0,788.0,698.902789317507,704.864789108382,756,530,740,686,700,2022-05-01 17:00
2022-05-01,19,702.0,476.0,691.0,645.211038575668,607.268126001068,655,479,710,731,670,2022-05-01 18:00
2022-05-01,20,524.0,401.0,615.0,575.138753709199,539.246209289909,542,397,584,590,550,2022-05-01 19:00
2022-05-01,21,486.0,327.0,499.0,501.426350148368,443.621195942339,440,310,451,505,439,2022-05-01 20:00
2022-05-01,22,388.0,257.0,419.0,422.253768545994,364.755205552589,355,253,370,426,362,2022-05-01 21:00
2022-05-01,23,289.0,201.0,349.0,358.551691394659,293.775814201815,260,191,288,348,281,2022-05-01 22:00
2022-05-01,24,199.0,144.0,282.0,330.340771513353,240.541270688735,173,128,213,251,201,2022-05-01 23:00
2022-05-02,1,135.0,101.0,209.0,293.0,186.0,118,86,141,166,134,2022-05-02 0:00
2022-05-02,2,100.0,72.0,167.0,161.0,135.0,83,65,92,117,92,2022-05-02 1:00
2022-05-02,3,88.0,61.0,152.0,109.0,118.0,77,57,77,97,78,2022-05-02 2:00
2022-05-02,4,91.0,69.0,168.0,110.0,140.0,90,69,103,105,96,2022-05-02 3:00
2022-05-02,5,136.0,108.0,262.0,170.0,237.0,139,110,189,169,165,2022-05-02 4:00
2022-05-02,6,280.0,213.0,539.0,363.0,490.0,276,202,452,345,362,2022-05-02 5:00
2022-05-02,7,600.0,419.0,910.0,778.0,851.0,569,375,825,700,688,2022-05-02 6:00
2022-05-02,8,1013.0,623.0,989.0,1066.0,914.0,944,584,956,983,904,2022-05-02 7:00
2022-05-02,9,877.0,562.0,910.0,923.0,819.0,891,551,864,849,819,2022-05-02 8:00
2022-05-02,10,798.0,476.0,814.0,745.0,736.0,769,475,780,700,716,2022-05-02 9:00
2022-05-02,11,780.0,480.0,774.0,701.0,718.0,764,484,746,676,695,2022-05-02 10:00
2022-05-02,12,801.0,508.0,770.0,725.0,728.0,785,506,761,687,711,2022-05-02 11:00
2022-05-02,13,827.0,516.0,803.0,760.0,753.0,809,527,776,726,734,2022-05-02 12:00
2022-05-02,14,839.0,524.0,828.0,771.0,780.0,820,527,802,756,754,2022-05-02 13:00
2022-05-02,15,880.0,557.0,906.0,848.0,855.0,849,545,882,826,814,2022-05-02 14:00
2022-05-02,16,971.0,608.0,1006.0,987.0,948.0,930,606,967,947,902,2022-05-02 15:00
2022-05-02,17,1055.0,630.0,1029.0,1067.0,973.0,993,629,992,1014,942,2022-05-02 16:00
2022-05-02,18,1038.0,635.0,993.0,1035.0,880.0,966,642,940,950,902,2022-05-02 17:00
2022-05-02,19,794.0,483.0,828.0,768.0,693.0,735,469,769,709,706,2022-05-02 18:00
2022-05-02,20,582.0,379.0,617.0,596.0,542.0,556,358,587,546,539,2022-05-02 19:00
2022-05-02,21,500.0,325.0,499.0,495.0,444.0,464,293,436,446,422,2022-05-02 20:00
2022-05-02,22,421.0,260.0,428.0,414.0,361.0,364,241,342,372,337,2022-05-02 21:00
2022-05-02,23,296.0,194.0,353.0,329.0,284.0,267,180,262,301,258,2022-05-02 22:00
2022-05-02,24,197.0,141.0,282.0,236.0,217.0,181,133,192,223,188,2022-05-02 23:00
2022-05-03,1,142.0,104.0,218.0,161.0,164.0,133,94,138,153,134,2022-05-03 0:00
2022-05-03,2,113.0,76.0,180.0,115.0,134.0,109,73,108,115,104,2022-05-03 1:00
2022-05-03,3,107.0,66.0,172.0,99.0,132.0,99,74,98,106,96,2022-05-03 2:00
2022-05-03,4,120.0,77.0,187.0,128.0,158.0,110,85,118,124,113,2022-05-03 3:00
2022-05-03,5,157.0,122.0,270.0,195.0,249.0,157,124,202,196,181,2022-05-03 4:00
2022-05-03,6,288.0,225.0,550.0,388.0,505.0,294,214,471,379,383,2022-05-03 5:00
2022-05-03,7,617.0,427.0,912.0,819.0,862.0,574,389,821,712,692,2022-05-03 6:00
2022-05-03,8,1020.0,617.0,964.0,1098.0,926.0,936,592,956,986,905,2022-05-03 7:00
2022-05-03,9,948.0,575.0,888.0,945.0,817.0,857,565,874,888,828,2022-05-03 8:00
2022-05-03,10,787.0,496.0,815.0,747.0,732.0,773,493,776,720,722,2022-05-03 9:00
2022-05-03,11,759.0,471.0,759.0,689.0,703.0,745,485,769,683,705,2022-05-03 10:00
2022-05-03,12,786.0,486.0,772.0,704.0,719.0,777,502,768,703,716,2022-05-03 11:00
2022-05-03,13,805.0,506.0,796.0,746.0,745.0,797,515,810,720,745,2022-05-03 12:00
2022-05-03,14,826.0,519.0,830.0,756.0,777.0,804,531,822,757,762,2022-05-03 13:00
2022-05-03,15,891.0,544.0,906.0,845.0,855.0,841,560,891,857,826,2022-05-03 14:00
2022-05-03,16,977.0,603.0,1004.0,986.0,949.0,917,613,979,990,916,2022-05-03 15:00
2022-05-03,17,1063.0,630.0,1016.0,1044.0,963.0,969,632,1004,1059,954,2022-05-03 16:00
2022-05-03,18,1029.0,640.0,969.0,987.0,863.0,936,658,987,999,932,2022-05-03 17:00
2022-05-03,19,807.0,487.0,830.0,796.0,713.0,746,491,779,763,727,2022-05-03 18:00
2022-05-03,20,624.0,373.0,641.0,626.0,559.0,554,388,583,615,556,2022-05-03 19:00
2022-05-03,21,503.0,320.0,535.0,536.0,471.0,493,326,480,468,457,2022-05-03 20:00
2022-05-03,22,417.0,278.0,454.0,448.0,382.0,391,277,385,368,367,2022-05-03 21:00
2022-05-03,23,291.0,212.0,365.0,410.0,313.0,294,194,312,309,291,2022-05-03 22:00
2022-05-03,24,211.0,149.0,282.0,241.0,222.0,199,142,204,314,217,2022-05-03 23:00
2022-05-04,1,155.0,103.0,216.0,171.0,168.0,152,102,143,234,157,2022-05-04 0:00
2022-05-04,2,126.0,80.0,182.0,121.0,139.0,116,76,108,133,110,2022-05-04 1:00
2022-05-04,3,109.0,74.0,175.0,109.0,136.0,109,74,100,118,101,2022-05-04 2:00
2022-05-04,4,119.0,85.0,194.0,134.0,164.0,117,86,124,140,120,2022-05-04 3:00
2022-05-04,5,160.0,124.0,270.0,198.0,252.0,162,130,203,208,186,2022-05-04 4:00
2022-05-04,6,290.0,231.0,551.0,392.0,508.0,292,219,479,403,393,2022-05-04 5:00
2022-05-04,7,624.0,423.0,927.0,797.0,864.0,581,383,855,757,718,2022-05-04 6:00
2022-05-04,8,1019.0,622.0,990.0,1025.0,924.0,920,568,990,1029,924,2022-05-04 7:00
2022-05-04,9,961.0,583.0,911.0,938.0,834.0,881,558,909,892,849,2022-05-04 8:00
2022-05-04,10,831.0,496.0,827.0,770.0,748.0,782,494,809,736,743,2022-05-04 9:00
2022-05-04,11,774.0,483.0,782.0,716.0,720.0,765,487,768,701,712,2022-05-04 10:00
2022-05-04,12,784.0,495.0,797.0,723.0,736.0,776,503,795,713,732,2022-05-04 11:00
2022-05-04,13,809.0,514.0,818.0,756.0,762.0,769,512,818,737,748,2022-05-04 12:00
2022-05-04,14,848.0,526.0,842.0,793.0,794.0,832,528,843,765,778,2022-05-04 13:00
2022-05-04,15,896.0,555.0,908.0,888.0,869.0,862,567,922,869,848,2022-05-04 14:00
2022-05-04,16,990.0,607.0,1010.0,1006.0,955.0,904,606,1011,994,929,2022-05-04 15:00
2022-05-04,17,1048.0,640.0,1027.0,1086.0,979.0,972,628,1018,1035,956,2022-05-04 16:00
2022-05-04,18,1028.0,654.0,989.0,1069.0,899.0,935,633,971,983,917,2022-05-04 17:00
2022-05-04,19,835.0,509.0,863.0,811.0,723.0,781,500,810,766,750,2022-05-04 18:00
2022-05-04,20,591.0,394.0,653.0,614.0,570.0,603,380,663,594,597,2022-05-04 19:00
2022-05-04,21,525.0,347.0,563.0,485.0,476.0,513,338,521,515,491,2022-05-04 20:00
2022-05-04,22,443.0,273.0,477.0,391.0,386.0,395,270,400,425,385,2022-05-04 21:00
2022-05-04,23,328.0,207.0,387.0,305.0,302.0,295,200,298,346,293,2022-05-04 22:00
2022-05-04,24,229.0,155.0,298.0,235.0,228.0,211,145,233,248,219,2022-05-04 23:00
2022-05-05,1,160.0,110.0,238.917397146331,179.499373040752,181.174671642049,153,109,163,169,155,2022-05-05 0:00
2022-05-05,2,129.0,87.4137838129109,199.784375199949,128.063880181122,149.263223796006,127,87,116,130,117,2022-05-05 1:00
2022-05-05,3,119.0,75.0730143334411,195.665109731909,111.268617206548,147.204420709165,113,75,106,117,105,2022-05-05 2:00
2022-05-05,4,125.0,87.4137838129109,211.112355237059,141.710031347962,174.998262381525,123,87,126,141,123,2022-05-05 3:00
2022-05-05,5,166.0,129.578079534433,275.990786358692,201.54315569488,258.379787398604,169,137,209,207,191,2022-05-05 4:00
2022-05-05,6,297.0,237.559812479793,536.534327212234,373.694601184256,501.318551645897,302,223,480,390,393,2022-05-05 5:00
2022-05-05,7,627.0,435.012124151309,947.431057649242,735.842459073494,864.697296473415,600,394,840,736,711,2022-05-05 6:00
2022-05-05,8,1034.0,638.634820562561,1016.42875423891,974.125252525253,924.402585991818,931,595,970,967,908,2022-05-05 7:00
2022-05-05,9,947.0,600.584114667529,920.655832106981,898.546569139673,832.785848627373,895,543,910,899,851,2022-05-05 8:00
2022-05-05,10,827.0,529.624690160578,848.568686416278,756.83653779171,764.845346761604,828,491,828,740,760,2022-05-05 9:00
2022-05-05,11,802.0,521.397510507598,790.898969863715,726.395123650296,745.28671743661,786,513,798,710,735,2022-05-05 10:00
2022-05-05,12,845.0,536.823472356935,805.316399001856,752.637722048067,759.6983390445,824,533,809,735,755,2022-05-05 11:00
2022-05-05,13,853.0,546.079049466537,806.346215368866,785.178544061303,776.168763739232,853,555,831,778,783,2022-05-05 12:00
2022-05-05,14,883.0,565.618601142364,831.061808177107,838.713444792755,819.403628562903,869,570,865,782,805,2022-05-05 13:00
2022-05-05,15,953.0,606.754499407264,944.341608548212,930.037687216998,905.873358210245,882,597,912,892,856,2022-05-05 14:00
2022-05-05,16,1034.0,628.350845996336,1055.5617761853,1060.20097526994,989.254883227324,984,629,991,934,924,2022-05-05 15:00
2022-05-05,17,1095.0,607.782896863886,1100.87369633374,1156.77373737374,1029.40154342073,983,661,960,920,911,2022-05-05 16:00
2022-05-05,18,1050.0,653.032384955275,1055.5617761853,1114.7855799373,950.137624577336,933,659,957,933,904,2022-05-05 17:00
2022-05-05,19,897.0,525.511100334088,855.777400985348,818.769070010449,738.080906632665,816,532,823,780,770,2022-05-05 18:00
2022-05-05,20,678.0,401.075008082768,661.142107620449,643.46851271334,581.611872032714,659,430,620,626,600,2022-05-05 19:00
2022-05-05,21,542.0,339.371160685419,554.041205451404,554.24367816092,489.995134668269,545,358,502,508,489,2022-05-05 20:00
2022-05-05,22,452.0,279.724108201315,486.073325228742,493.360849878091,416.907625085397,443,310,392,435,398,2022-05-05 21:00
2022-05-05,23,337.0,226.247440456946,412.956363171028,393.638975966562,335.584903155159,334,232,316,362,317,2022-05-05 22:00
2022-05-05,24,241.0,163.515195602974,343.958666581355,299.165621734587,266.61499974597,245,167,232,270,233,2022-05-05 23:00
2022-05-06,1,175.0,120.32250242483,240.0,196.0,186.0,169,123,173,182,167,2022-05-06 0:00
2022-05-06,2,129.0,88.0,204.0,136.0,154.0,132,92,139,140,131,2022-05-06 1:00
2022-05-06,3,121.0,79.0,193.0,123.0,149.0,115,83,117,127,114,2022-05-06 2:00
2022-05-06,4,126.0,89.0,211.0,141.0,173.0,123,90,133,146,128,2022-05-06 3:00
2022-05-06,5,160.0,129.0,274.0,199.0,251.0,161,137,202,207,187,2022-05-06 4:00
2022-05-06,6,282.0,226.0,525.0,373.0,482.0,264,215,440,373,363,2022-05-06 5:00
2022-05-06,7,590.0,406.0,899.0,765.0,839.0,533,366,764,708,655,2022-05-06 6:00
2022-05-06,8,999.0,615.0,986.0,1055.0,920.0,853,540,923,989,869,2022-05-06 7:00
2022-05-06,9,912.0,577.0,883.0,919.0,825.0,823,533,846,858,799,2022-05-06 8:00
2022-05-06,10,855.0,516.0,843.0,780.0,783.0,762,492,815,770,749,2022-05-06 9:00
2022-05-06,11,879.0,531.0,837.0,749.0,783.0,804,526,815,744,756,2022-05-06 10:00
2022-05-06,12,902.0,563.0,865.0,793.0,814.0,847,570,861,782,799,2022-05-06 11:00
2022-05-06,13,937.0,575.0,894.0,851.0,848.0,888,590,899,842,840,2022-05-06 12:00
2022-05-06,14,963.0,597.0,926.0,889.0,881.0,840,598,891,856,832,2022-05-06 13:00
2022-05-06,15,999.0,624.0,1006.0,978.0,950.0,865,614,944,956,885,2022-05-06 14:00
2022-05-06,16,1054.0,657.0,1080.0,1018.0,996.0,943,641,1026,1069,965,2022-05-06 15:00
2022-05-06,17,1087.0,660.0,1086.0,1041.0,996.0,936,638,953,1033,921,2022-05-06 16:00
2022-05-06,18,1038.0,667.0,1024.0,1015.0,928.0,909,634,927,931,882,2022-05-06 17:00
2022-05-06,19,927.0,575.0,889.0,858.0,791.0,820,564,885,824,814,2022-05-06 18:00
2022-05-06,20,772.0,478.0,723.0,700.0,647.0,673,480,701,696,663,2022-05-06 19:00
2022-05-06,21,635.0,397.0,594.0,579.0,542.0,545,405,578,603,552,2022-05-06 20:00
2022-05-06,22,558.0,340.0,527.0,521.0,462.0,501,353,475,534,474,2022-05-06 21:00
2022-05-06,23,420.0,267.0,435.0,476.0,380.0,402,272,415,462,402,2022-05-06 22:00
2022-05-06,24,295.0,202.0,359.0,410.0,309.0,282,199,318,353,302,2022-05-06 23:00
2022-05-07,1,218.0,143.0,287.007264640474,277.108522727273,233.230297211555,203,134,217,253,210,2022-05-07 0:00
2022-05-07,2,168.786459202403,101.93671875,227.734025203855,191.684090909091,177.798881282351,152,100,161,187,156,2022-05-07 1:00
2022-05-07,3,126.330969464375,83.303125,210.056041512231,150.013636363636,158.973117381867,119,84,129,153,126,2022-05-07 2:00
2022-05-07,4,114.940472217587,82.20703125,202.776871756857,147.930113636364,156.881365837369,116,71,129,140,120,2022-05-07 3:00
2022-05-07,5,115.975971967295,92.071875,215.255448480356,160.43125,178.8447570546,120,98,147,158,137,2022-05-07 4:00
2022-05-07,6,152.218463207075,137.01171875,299.485841363973,223.978693181818,257.285439973284,163,126,234,225,203,2022-05-07 5:00
2022-05-07,7,260.945936926414,185.23984375,424.271608598962,355.240625,378.607029554183,261,189,376,358,324,2022-05-07 6:00
2022-05-07,8,404.880402135825,260.8703125,517.860934025204,439.623295454545,475.873476373351,414,281,510,451,446,2022-05-07 7:00
2022-05-07,9,542.601868846988,346.365625,631.208005930319,540.674147727273,577.323426281516,534,354,617,557,550,2022-05-07 8:00
2022-05-07,10,639.938845319539,425.284375,749.754484803558,633.390909090909,682.956879278678,666,416,711,660,648,2022-05-07 9:00
2022-05-07,11,757.985816786251,504.203125,820.466419570052,702.147159090909,751.98468024712,785,479,767,717,716,2022-05-07 10:00
2022-05-07,12,843.932296012014,551.33515625,849.583098591549,780.279261363636,792.773835364836,836,530,814,780,768,2022-05-07 11:00
2022-05-07,13,888.458785249458,560.10390625,890.138472942921,812.573863636364,812.645475037569,867,554,895,854,830,2022-05-07 12:00
2022-05-07,14,859.464792257634,565.584375,881.819421793921,802.15625,808.461971948572,868,558,898,847,830,2022-05-07 13:00
2022-05-07,15,854.287293509094,584.21796875,892.218235730171,820.907954545455,824.150108532309,880,587,906,845,840,2022-05-07 14:00
2022-05-07,16,873.961788753546,602.8515625,906.776575240919,840.701420454545,828.333611621306,870,602,877,881,835,2022-05-07 15:00
2022-05-07,17,858.429292507926,582.02578125,881.819421793921,827.158522727273,800.094965770579,852,583,885,865,829,2022-05-07 16:00
2022-05-07,18,800.441306524278,560.10390625,838.144403261675,789.655113636364,753.030556019369,812,567,850,827,796,2022-05-07 17:00
2022-05-07,19,730.027323544135,518.45234375,762.233061527057,751.109943181818,682.956879278678,719,524,771,780,727,2022-05-07 18:00
2022-05-07,20,627.512848323044,453.7828125,652.005633802817,671.936079545455,586.736308231758,610,425,651,736,628,2022-05-07 19:00
2022-05-07,21,527.069372601368,371.57578125,550.097257227576,569.843465909091,497.836867590583,510,365,547,593,523,2022-05-07 20:00
2022-05-07,22,463.903887869181,303.61796875,504.34247590808,515.671875,440.313700116881,449,307,487,519,460,2022-05-07 21:00
2022-05-07,23,373.815409644585,246.62109375,450.268643439585,468.792613636364,373.377650692937,344,243,397,507,388,2022-05-07 22:00
2022-05-07,24,258.874937426998,174.27890625,382.676352853966,361.491193181818,297.028719318751,248,220,306,395,302,2022-05-07 23:00
2022-05-08,1,166.715459702987,124.9546875,267.339953943581,245.872746742816,207.103897601476,174,182,216,279,217,2022-05-08 0:00
2022-05-08,2,123.415863112119,84.2942595272552,214.072970639033,182.929323576655,161.642066420664,137,102,148,199,150,2022-05-08 1:00
2022-05-08,3,89.9471544715447,64.7626628075253,180.906735751295,140.639211136891,135.375230627306,101,72,114,163,116,2022-05-08 2:00
2022-05-08,4,86.8094630364908,54.4828750602991,165.831174438687,113.101463501696,120.221286900369,88,58,109,129,102,2022-05-08 3:00
2022-05-08,5,76.3504915863112,53.4548962855765,164.826137017847,100.316080671069,124.262338560886,86,56,101,116,95,2022-05-08 4:00
2022-05-08,6,101.452023066742,70.9305354558611,211.057858376511,140.639211136891,170.734432656827,109,79,144,145,128,2022-05-08 5:00
2022-05-08,7,165.251748912838,112.049686444766,276.385290731146,218.334999107621,238.42204797048,170,116,227,223,199,2022-05-08 6:00
2022-05-08,8,243.694034789185,159.336710082007,350.758059873345,287.179368195609,319.243081180812,262,172,327,284,283,2022-05-08 7:00
2022-05-08,9,356.650926451125,239.519054510371,457.292026482441,368.809120114225,431.382264760148,382,257,468,380,402,2022-05-08 8:00
2022-05-08,10,535.499338249196,342.316931982634,591.967040875072,505.51436730323,566.757495387454,577,367,595,518,540,2022-05-08 9:00
2022-05-08,11,630.675978445831,446.142788229619,726.642055267703,616.648848830983,660.711946494465,725,472,722,646,668,2022-05-08 10:00
2022-05-08,12,725.852618642465,504.223589001447,774.883851468048,666.806889166518,730.420087638376,812,519,796,691,734,2022-05-08 11:00
2022-05-08,13,793.312984496124,562.304389773275,856.291882556131,716.964929502052,774.871655904059,921,593,853,770,808,2022-05-08 12:00
2022-05-08,14,860.773350349783,565.388326097443,843.226396085204,793.677226485811,782.953759225092,889,588,859,818,814,2022-05-08 13:00
2022-05-08,15,878.553601815088,578.752050168837,853.27677029361,813.347046225236,803.159017527675,876,575,825,821,796,2022-05-08 14:00
2022-05-08,16,896.333853280393,564.360347322721,839.206246401842,796.627699446725,785.98454797048,859,583,832,813,795,2022-05-08 15:00
2022-05-08,17,857.635658914729,562.304389773275,832.170984455959,761.222023915759,761.73823800738,835,551,802,791,768,2022-05-08 16:00
2022-05-08,18,811.616184533938,536.60492040521,799.004749568221,733.684276280564,717.286669741697,793,554,769,756,738,2022-05-08 17:00
2022-05-08,19,712.255955757232,499.597684515195,700.511082325849,669.757362127432,623.332218634686,708,519,733,710,691,2022-05-08 18:00
2022-05-08,20,614.464572698053,431.751085383502,610.057714450202,610.747902909156,548.572762915129,569,436,632,620,589,2022-05-08 19:00
2022-05-08,21,516.673189638873,339.232995658466,491.463298791019,522.233714081742,439.464368081181,473,361,500,548,485,2022-05-08 20:00
2022-05-08,22,379.66066364152,253.910757356488,404.025043177893,450.43887203284,358.643334870849,379,280,383,451,381,2022-05-08 21:00
2022-05-08,23,280.300434864814,194.287988422576,349.753022452504,339.304390505087,285.90440498155,267,205,296,369,293,2022-05-08 22:00
2022-05-08,24,192.445074683305,143.917028461167,259.299654576857,226.202927003391,203.062845940959,191,135,198,237,195,2022-05-08 23:00
2022-05-09,1,133.874834562299,94.5740472744814,190.0,145.0,142.0,124,85,131,155,128,2022-05-09 0:00
2022-05-09,2,90.0,66.0,152.0,102.0,114.0,86,61,91,108,89,2022-05-09 1:00
2022-05-09,3,82.0,60.0,147.0,83.0,110.0,81,57,77,93,78,2022-05-09 2:00
2022-05-09,4,88.0,71.0,170.0,100.0,139.0,91,73,96,104,94,2022-05-09 3:00
2022-05-09,5,137.0,109.0,260.0,168.0,235.0,141,116,185,175,165,2022-05-09 4:00
2022-05-09,6,280.0,213.0,545.0,359.0,492.0,273,205,462,354,367,2022-05-09 5:00
