date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-12-03,7,601.0,410.0,883.0,758.0,816.0,151,122,234,237,216,2023-12-03 6:00
2023-12-03,8,955.0,598.0,979.0,1017.0,907.0,163,162,316,291,285,2023-12-03 7:00
2023-12-03,9,938.0,560.0,902.0,913.0,821.0,268,226,439,384,393,2023-12-03 8:00
2023-12-03,10,838.0,494.0,830.0,755.0,751.0,414,320,575,511,519,2023-12-03 9:00
2023-12-03,11,828.0,485.0,791.0,706.0,732.0,479,402,694,577,620,2023-12-03 10:00
2023-12-03,12,844.0,512.0,800.0,727.0,746.0,557,460,766,602,680,2023-12-03 11:00
2023-12-03,13,854.0,532.0,828.0,757.0,762.0,714,541,827,688,750,2023-12-03 12:00
2023-12-03,14,850.0,523.0,853.0,795.0,796.0,666,542,824,745,760,2023-12-03 13:00
2023-12-03,15,892.0,561.0,917.0,861.0,856.0,606,531,825,736,757,2023-12-03 14:00
2023-12-03,16,953.0,606.0,1017.0,965.0,945.0,600,516,838,729,761,2023-12-03 15:00
2023-12-03,17,1051.0,635.0,1042.0,1064.0,980.0,589,512,923,706,809,2023-12-03 16:00
2023-12-03,18,1039.0,657.0,984.0,1013.0,882.0,566,487,811,696,732,2023-12-03 17:00
2023-12-03,19,838.0,515.0,889.0,804.0,737.0,479,424,652,610,605,2023-12-03 18:00
2023-12-03,20,641.0,397.0,661.0,621.0,572.0,359,344,540,473,493,2023-12-03 19:00
2023-12-03,21,532.0,339.0,542.0,534.0,480.0,284,266,420,381,386,2023-12-03 20:00
2023-12-03,22,453.0,288.0,473.0,473.0,409.0,198,206,343,328,317,2023-12-03 21:00
2023-12-03,23,359.0,222.0,391.0,401.0,332.0,127,149,258,243,236,2023-12-03 22:00
2023-12-03,24,268.0,167.0,315.0,280.0,248.0,87,103,174,182,164,2023-12-03 23:00
2023-12-04,1,179.0,116.0,231.0,188.0,180.0,60,72,118,141,105,2023-12-04 0:00
2023-12-04,2,136.0,91.0,192.0,137.0,149.0,30,57,84,97,73,2023-12-04 1:00
2023-12-04,3,122.0,82.0,189.0,123.0,145.0,33,51,79,85,68,2023-12-04 2:00
2023-12-04,4,126.0,87.0,192.0,146.0,167.0,54,63,107,104,91,2023-12-04 3:00
2023-12-04,5,174.0,127.0,279.0,202.0,259.0,132,115,212,185,179,2023-12-04 4:00
2023-12-04,6,307.0,233.0,545.0,392.0,501.0,303,209,535,377,420,2023-12-04 5:00
2023-12-04,7,617.0,420.0,887.0,743.0,811.0,637,373,824,705,707,2023-12-04 6:00
2023-12-04,8,946.0,588.0,972.0,1002.0,908.0,1154,551,971,970,947,2023-12-04 7:00
2023-12-04,9,968.0,570.0,899.0,912.0,825.0,1009,557,885,874,861,2023-12-04 8:00
2023-12-04,10,847.0,513.0,842.0,765.0,768.0,748,460,805,696,728,2023-12-04 9:00
2023-12-04,11,846.0,517.0,803.0,720.0,750.0,688,465,787,654,701,2023-12-04 10:00
2023-12-04,12,871.0,539.0,820.0,743.0,773.0,707,481,793,668,712,2023-12-04 11:00
2023-12-04,13,900.0,570.0,855.0,782.0,793.0,690,502,812,710,729,2023-12-04 12:00
2023-12-04,14,897.0,552.0,874.0,809.0,819.0,721,512,850,729,758,2023-12-04 13:00
2023-12-04,15,938.0,579.0,936.0,864.0,876.0,816,543,956,841,853,2023-12-04 14:00
2023-12-04,16,1020.0,599.0,1031.0,969.0,954.0,959,589,1045,972,954,2023-12-04 15:00
2023-12-04,17,1062.0,646.0,1049.0,1058.0,987.0,1072,611,1074,1035,1003,2023-12-04 16:00
2023-12-04,18,1057.0,676.0,1026.0,1057.0,924.0,1010,605,985,934,928,2023-12-04 17:00
2023-12-04,19,893.0,545.0,878.0,827.0,751.0,723,452,780,651,702,2023-12-04 18:00
2023-12-04,20,691.0,428.0,684.0,651.0,603.0,426,335,557,489,490,2023-12-04 19:00
2023-12-04,21,598.0,360.0,572.0,553.0,507.0,332,272,430,399,385,2023-12-04 20:00
2023-12-04,22,500.0,301.0,479.0,490.0,418.0,236,210,379,331,321,2023-12-04 21:00
2023-12-04,23,375.0,230.0,409.0,416.0,344.0,147,163,293,270,244,2023-12-04 22:00
2023-12-04,24,277.0,170.0,319.0,303.0,257.0,97,123,224,211,185,2023-12-04 23:00
2023-12-05,1,186.0,125.0,255.0,200.0,194.0,62,92,157,148,144,2023-12-05 0:00
2023-12-05,2,139.0,101.0,211.0,143.0,160.0,41,71,112,109,104,2023-12-05 1:00
2023-12-05,3,133.0,85.0,199.0,130.0,155.0,42,67,104,102,97,2023-12-05 2:00
2023-12-05,4,140.0,101.0,212.0,152.0,177.0,60,81,134,133,125,2023-12-05 3:00
2023-12-05,5,169.0,135.0,279.0,207.0,254.0,141,118,227,213,206,2023-12-05 4:00
2023-12-05,6,287.0,221.0,524.0,376.0,477.0,306,218,546,402,460,2023-12-05 5:00
2023-12-05,7,590.0,385.0,859.0,717.0,791.0,665,396,887,733,771,2023-12-05 6:00
2023-12-05,8,949.0,569.0,952.0,973.0,887.0,1204,588,993,1005,928,2023-12-05 7:00
2023-12-05,9,941.0,563.0,890.0,893.0,822.0,1026,559,902,906,846,2023-12-05 8:00
2023-12-05,10,866.0,523.0,847.0,787.0,788.0,783,472,856,709,761,2023-12-05 9:00
2023-12-05,11,892.0,546.0,840.0,765.0,795.0,728,462,809,658,720,2023-12-05 10:00
2023-12-05,12,954.0,566.0,881.0,805.0,832.0,681,476,799,666,717,2023-12-05 11:00
2023-12-05,13,976.0,604.0,925.0,854.0,859.0,674,496,819,696,739,2023-12-05 12:00
2023-12-05,14,983.0,581.0,941.0,882.0,883.0,732,506,866,728,777,2023-12-05 13:00
2023-12-05,15,1027.0,596.0,996.0,944.0,934.0,705,537,968,835,868,2023-12-05 14:00
2023-12-05,16,1069.0,636.0,1058.0,1040.0,982.0,934,586,1053,970,958,2023-12-05 15:00
2023-12-05,17,1079.0,637.0,1042.0,1093.0,977.0,1037,613,1058,1024,977,2023-12-05 16:00
2023-12-05,18,1027.0,624.0,1017.0,1021.0,922.0,1019,600,995,950,920,2023-12-05 17:00
2023-12-05,19,926.0,577.0,898.0,852.0,788.0,707,439,824,706,735,2023-12-05 18:00
2023-12-05,20,759.0,499.0,736.0,722.0,653.0,437,302,591,512,526,2023-12-05 19:00
2023-12-05,21,624.0,413.0,592.0,624.0,545.0,341,266,470,428,427,2023-12-05 20:00
2023-12-05,22,541.0,338.0,531.0,576.0,485.0,258,237,418,370,377,2023-12-05 21:00
2023-12-05,23,454.0,287.0,466.0,491.0,403.0,140,198,320,289,293,2023-12-05 22:00
2023-12-05,24,331.0,214.0,424.0,382.0,331.0,87,135,218,210,202,2023-12-05 23:00
2023-12-06,1,228.0,153.0,317.0,278.0,248.0,59,92,143,154,137,2023-12-06 0:00
2023-12-06,2,169.0,122.0,247.0,204.0,191.0,40,73,115,118,108,2023-12-06 1:00
2023-12-06,3,134.0,92.0,223.0,168.0,171.0,48,72,103,112,100,2023-12-06 2:00
2023-12-06,4,128.0,92.0,213.0,161.0,167.0,55,82,133,142,126,2023-12-06 3:00
2023-12-06,5,129.0,99.0,238.0,174.0,195.0,145,122,226,222,208,2023-12-06 4:00
2023-12-06,6,178.0,135.0,322.0,250.0,280.0,304,218,543,418,462,2023-12-06 5:00
2023-12-06,7,298.0,196.0,434.0,376.0,394.0,629,395,883,738,771,2023-12-06 6:00
2023-12-06,8,442.0,271.0,516.0,450.0,488.0,1118,577,987,1013,925,2023-12-06 7:00
2023-12-06,9,583.0,372.0,633.0,542.0,595.0,1066,557,922,904,858,2023-12-06 8:00
2023-12-06,10,729.0,434.0,735.0,629.0,684.0,776,478,846,715,757,2023-12-06 9:00
2023-12-06,11,828.0,485.0,783.0,689.0,735.0,663,464,811,672,724,2023-12-06 10:00
2023-12-06,12,889.0,516.0,831.0,756.0,769.0,684,487,820,686,737,2023-12-06 11:00
2023-12-06,13,882.0,517.0,855.0,790.0,781.0,688,511,845,714,762,2023-12-06 12:00
2023-12-06,14,869.0,500.0,876.0,807.0,791.0,724,508,889,743,795,2023-12-06 13:00
2023-12-06,15,834.0,523.0,864.0,830.0,792.0,790,549,983,855,884,2023-12-06 14:00
2023-12-06,16,841.0,520.0,863.0,841.0,791.0,985,593,1037,975,951,2023-12-06 15:00
2023-12-06,17,834.0,508.0,840.0,828.0,779.0,1013,615,1022,985,947,2023-12-06 16:00
2023-12-06,18,847.0,494.0,834.0,810.0,750.0,980,609,956,922,892,2023-12-06 17:00
2023-12-06,19,754.0,468.0,771.0,739.0,675.0,756,469,843,710,753,2023-12-06 18:00
2023-12-06,20,624.0,422.0,664.0,650.0,587.0,440,345,612,523,549,2023-12-06 19:00
2023-12-06,21,557.0,354.0,583.0,579.0,518.0,356,292,497,440,451,2023-12-06 20:00
2023-12-06,22,491.0,312.0,557.0,554.0,476.0,253,232,442,386,395,2023-12-06 21:00
2023-12-06,23,392.0,271.0,465.0,487.0,394.0,152,176,357,303,315,2023-12-06 22:00
2023-12-06,24,300.0,204.0,372.0,395.0,308.0,94,132,213,233,204,2023-12-06 23:00
2023-12-07,1,214.0,139.0,290.0,294.0,235.0,67,93,148,160,141,2023-12-07 0:00
2023-12-07,2,152.0,106.0,228.0,206.0,176.0,40,73,114,122,109,2023-12-07 1:00
2023-12-07,3,110.0,77.0,204.0,164.0,152.0,44,74,110,115,105,2023-12-07 2:00
2023-12-07,4,94.0,65.0,187.0,136.0,135.0,58,86,137,147,130,2023-12-07 3:00
2023-12-07,5,85.0,59.0,183.0,124.0,141.0,131,120,230,224,210,2023-12-07 4:00
2023-12-07,6,117.0,81.0,230.0,158.0,188.0,292,217,535,414,456,2023-12-07 5:00
2023-12-07,7,187.0,129.0,299.0,238.0,259.0,616,389,886,740,772,2023-12-07 6:00
2023-12-07,8,265.0,183.0,366.0,300.0,338.0,1118,582,988,1002,924,2023-12-07 7:00
2023-12-07,9,399.0,253.0,479.0,397.0,455.0,1003,562,929,893,860,2023-12-07 8:00
2023-12-07,10,579.0,346.0,604.0,525.0,582.0,790,475,839,725,755,2023-12-07 9:00
2023-12-07,11,737.0,439.0,722.0,617.0,668.0,727,489,817,702,739,2023-12-07 10:00
2023-12-07,12,790.0,484.0,762.0,639.0,724.0,743,508,797,712,731,2023-12-07 11:00
2023-12-07,13,898.0,562.0,829.0,715.0,764.0,730,528,848,740,772,2023-12-07 12:00
2023-12-07,14,889.0,547.0,838.0,760.0,787.0,704,528,906,784,818,2023-12-07 13:00
2023-12-07,15,917.0,567.0,832.0,774.0,783.0,925,552,997,879,898,2023-12-07 14:00
2023-12-07,16,915.0,536.0,812.0,757.0,752.0,1003,597,1074,997,979,2023-12-07 15:00
2023-12-07,17,803.0,549.0,793.0,745.0,744.0,1040,621,1081,1055,999,2023-12-07 16:00
2023-12-07,18,815.0,554.0,758.0,725.0,708.0,997,630,1049,965,962,2023-12-07 17:00
2023-12-07,19,767.0,507.0,682.0,685.0,626.0,809,495,855,709,765,2023-12-07 18:00
2023-12-07,20,615.0,424.0,588.0,569.0,525.0,481,373,637,545,574,2023-12-07 19:00
2023-12-07,21,500.0,344.0,497.0,501.0,441.0,393,320,515,455,470,2023-12-07 20:00
2023-12-07,22,395.0,278.0,439.0,460.0,379.0,280,262,466,403,419,2023-12-07 21:00
2023-12-07,23,303.0,208.0,372.0,344.0,301.0,200,192,378,321,335,2023-12-07 22:00
2023-12-07,24,214.0,166.0,289.0,251.0,224.0,108,143,235,232,219,2023-12-07 23:00
2023-12-08,1,151.0,109.0,217.0,179.0,166.0,80,104,160,172,153,2023-12-08 0:00
2023-12-08,2,110.0,80.0,172.0,116.0,128.0,35,76,124,131,118,2023-12-08 1:00
2023-12-08,3,96.0,68.0,161.0,97.0,122.0,44,75,116,123,111,2023-12-08 2:00
2023-12-08,4,106.0,76.0,174.0,105.0,143.0,60,88,141,152,134,2023-12-08 3:00
2023-12-08,5,145.0,115.0,264.0,173.0,240.0,107,123,224,216,205,2023-12-08 4:00
2023-12-08,6,289.0,220.0,520.0,351.0,472.0,224,211,515,395,440,2023-12-08 5:00
2023-12-08,7,596.0,393.0,868.0,702.0,794.0,527,367,840,691,731,2023-12-08 6:00
2023-12-08,8,962.0,569.0,973.0,974.0,879.0,1117,560,968,962,900,2023-12-08 7:00
2023-12-08,9,863.0,557.0,881.0,870.0,795.0,973,544,863,859,810,2023-12-08 8:00
2023-12-08,10,807.0,480.0,800.0,716.0,728.0,746,487,830,726,752,2023-12-08 9:00
2023-12-08,11,801.0,501.0,775.0,680.0,719.0,735,505,853,709,765,2023-12-08 10:00
2023-12-08,12,832.0,521.0,786.0,701.0,735.0,750,534,901,754,810,2023-12-08 11:00
2023-12-08,13,861.0,531.0,809.0,749.0,756.0,742,537,930,793,837,2023-12-08 12:00
2023-12-08,14,856.0,536.0,819.0,778.0,782.0,793,521,966,836,865,2023-12-08 13:00
2023-12-08,15,907.0,567.0,887.0,835.0,840.0,897,605,1049,929,951,2023-12-08 14:00
2023-12-08,16,970.0,601.0,999.0,950.0,925.0,1026,628,1108,1009,1009,2023-12-08 15:00
2023-12-08,17,1022.0,618.0,1028.0,1063.0,969.0,1022,626,1087,973,987,2023-12-08 16:00
2023-12-08,18,1024.0,648.0,1002.0,1019.0,881.0,935,616,1032,888,933,2023-12-08 17:00
2023-12-08,19,813.0,495.0,817.0,678.0,668.0,766,537,855,783,788,2023-12-08 18:00
2023-12-08,20,600.0,395.0,584.0,501.0,500.0,489,414,691,590,624,2023-12-08 19:00
2023-12-08,21,486.0,320.0,475.0,399.0,407.0,397,340,553,498,506,2023-12-08 20:00
2023-12-08,22,406.0,260.0,398.0,377.0,341.0,352,293,523,507,482,2023-12-08 21:00
2023-12-08,23,303.0,205.0,333.0,302.0,272.0,243,244,438,411,400,2023-12-08 22:00
2023-12-08,24,214.0,149.0,287.0,222.0,216.0,187,162,321,307,292,2023-12-08 23:00
2023-12-09,1,154.0,104.0,239.0,159.0,172.0,113,119,231,217,210,2023-12-09 0:00
2023-12-09,2,121.0,81.0,194.0,111.0,139.0,58,86,158,162,147,2023-12-09 1:00
2023-12-09,3,109.0,72.0,176.0,102.0,134.0,40,72,132,138,123,2023-12-09 2:00
2023-12-09,4,123.0,86.0,187.0,132.0,159.0,45,73,131,136,122,2023-12-09 3:00
2023-12-09,5,160.0,125.0,273.0,190.0,252.0,68,82,143,161,137,2023-12-09 4:00
2023-12-09,6,300.0,232.0,519.0,378.0,482.0,102,118,231,224,211,2023-12-09 5:00
2023-12-09,7,612.0,401.0,849.0,726.0,803.0,154,169,343,292,303,2023-12-09 6:00
2023-12-09,8,1008.0,587.0,942.0,1003.0,885.0,240,224,460,378,404,2023-12-09 7:00
2023-12-09,9,926.0,555.0,901.0,901.0,809.0,362,301,578,465,510,2023-12-09 8:00
2023-12-09,10,797.0,489.0,823.0,724.0,735.0,449,391,698,570,621,2023-12-09 9:00
2023-12-09,11,793.0,491.0,769.0,688.0,712.0,584,449,779,642,697,2023-12-09 10:00
2023-12-09,12,811.0,515.0,783.0,703.0,732.0,575,497,851,695,760,2023-12-09 11:00
2023-12-09,13,846.0,533.0,800.0,751.0,750.0,620,517,887,734,795,2023-12-09 12:00
2023-12-09,14,862.0,515.0,832.0,780.0,781.0,608,529,879,756,796,2023-12-09 13:00
2023-12-09,15,887.0,548.0,894.0,830.0,841.0,601,525,896,703,795,2023-12-09 14:00
2023-12-09,16,973.0,593.0,965.0,931.0,915.0,626,524,877,702,783,2023-12-09 15:00
2023-12-09,17,1058.0,630.0,996.0,1043.0,962.0,635,499,769,717,714,2023-12-09 16:00
2023-12-09,18,1062.0,666.0,965.0,1041.0,880.0,634,497,636,706,627,2023-12-09 17:00
2023-12-09,19,854.0,502.0,821.0,798.0,700.0,551,440,567,635,560,2023-12-09 18:00
2023-12-09,20,612.0,389.0,630.0,596.0,542.0,404,352,492,531,476,2023-12-09 19:00
2023-12-09,21,497.0,316.0,520.0,508.0,452.0,329,299,423,446,407,2023-12-09 20:00
2023-12-09,22,403.0,270.0,445.0,456.0,382.0,291,258,400,400,375,2023-12-09 21:00
2023-12-09,23,311.0,207.0,362.0,386.0,308.0,231,200,360,365,334,2023-12-09 22:00
2023-12-09,24,230.0,154.0,306.0,253.0,234.0,121,143,258,294,246,2023-12-09 23:00
2023-12-10,1,164.0,113.0,240.0,173.0,176.0,84,85,177,206,168,2023-12-10 0:00
2023-12-10,2,123.0,84.0,202.0,138.0,150.0,37,62,123,157,120,2023-12-10 1:00
2023-12-10,3,115.0,76.0,182.0,119.0,141.0,38,50,103,143,103,2023-12-10 2:00
2023-12-10,4,124.0,86.0,197.0,141.0,165.0,33,46,100,116,94,2023-12-10 3:00
2023-12-10,5,158.0,123.0,278.0,199.0,256.0,50,53,99,128,98,2023-12-10 4:00
2023-12-10,6,302.0,231.0,535.0,385.0,490.0,72,77,152,163,142,2023-12-10 5:00
2023-12-10,7,614.0,401.0,883.0,753.0,820.0,118,103,228,220,205,2023-12-10 6:00
2023-12-10,8,990.0,591.0,982.0,1014.0,903.0,151,142,320,278,281,2023-12-10 7:00
2023-12-10,9,930.0,550.0,912.0,919.0,823.0,255,201,454,367,394,2023-12-10 8:00
2023-12-10,10,829.0,488.0,832.0,754.0,752.0,400,301,593,498,525,2023-12-10 9:00
2023-12-10,11,822.0,498.0,810.0,703.0,738.0,442,385,734,584,645,2023-12-10 10:00
2023-12-10,12,835.0,524.0,819.0,727.0,755.0,495,440,806,624,708,2023-12-10 11:00
2023-12-10,13,865.0,536.0,825.0,760.0,772.0,650,528,871,713,781,2023-12-10 12:00
2023-12-10,14,884.0,549.0,831.0,795.0,784.0,616,550,889,759,806,2023-12-10 13:00
2023-12-10,15,918.0,521.0,906.0,863.0,848.0,559,534,895,770,809,2023-12-10 14:00
2023-12-10,16,971.0,566.0,999.0,950.0,932.0,520,518,884,740,794,2023-12-10 15:00
2023-12-10,17,1058.0,627.0,1020.0,1045.0,969.0,536,504,850,731,768,2023-12-10 16:00
2023-12-10,18,1052.0,665.0,1002.0,1045.0,897.0,527,471,776,705,711,2023-12-10 17:00
2023-12-10,19,837.0,530.0,876.0,808.0,729.0,445,417,672,605,616,2023-12-10 18:00
2023-12-10,20,639.0,395.0,666.0,623.0,572.0,347,329,549,490,500,2023-12-10 19:00
2023-12-10,21,530.0,342.0,553.0,548.0,482.0,286,272,430,368,391,2023-12-10 20:00
2023-12-10,22,428.0,294.0,474.0,469.0,405.0,182,203,331,320,308,2023-12-10 21:00
2023-12-10,23,341.0,230.0,385.0,374.0,319.0,162,145,272,267,250,2023-12-10 22:00
2023-12-10,24,257.0,158.0,312.0,270.0,246.0,79,101,175,190,166,2023-12-10 23:00
2023-12-11,1,193.0,116.0,242.0,192.0,186.0,78,69,112,127,108,2023-12-11 0:00
2023-12-11,2,142.0,90.0,205.0,134.0,154.0,34,56,86,91,82,2023-12-11 1:00
2023-12-11,3,127.0,85.0,189.0,119.0,147.0,32,51,80,85,76,2023-12-11 2:00
2023-12-11,4,129.0,99.0,200.0,150.0,173.0,58,63,107,101,98,2023-12-11 3:00
2023-12-11,5,173.0,137.0,285.0,207.0,262.0,142,114,203,180,183,2023-12-11 4:00
2023-12-11,6,307.0,236.0,542.0,388.0,497.0,303,204,513,364,429,2023-12-11 5:00
2023-12-11,7,621.0,410.0,909.0,748.0,832.0,609,368,833,682,723,2023-12-11 6:00
2023-12-11,8,1001.0,601.0,1012.0,1017.0,920.0,1154,559,913,970,867,2023-12-11 7:00
2023-12-11,9,945.0,564.0,911.0,919.0,830.0,1012,533,909,855,835,2023-12-11 8:00
2023-12-11,10,839.0,521.0,834.0,765.0,764.0,735,469,829,685,739,2023-12-11 9:00
2023-12-11,11,849.0,515.0,800.0,733.0,752.0,674,476,784,651,705,2023-12-11 10:00
2023-12-11,12,872.0,540.0,823.0,743.0,773.0,682,493,807,674,727,2023-12-11 11:00
2023-12-11,13,908.0,558.0,842.0,787.0,793.0,709,522,832,707,754,2023-12-11 12:00
2023-12-11,14,919.0,557.0,869.0,816.0,823.0,702,528,858,735,778,2023-12-11 13:00
2023-12-11,15,959.0,584.0,939.0,883.0,886.0,792,556,963,846,871,2023-12-11 14:00
2023-12-11,16,1023.0,623.0,1035.0,982.0,960.0,944,583,1025,963,938,2023-12-11 15:00
2023-12-11,17,1062.0,656.0,1062.0,1093.0,981.0,1026,580,1054,1034,971,2023-12-11 16:00
2023-12-11,18,946.0,688.0,1027.0,1035.0,917.0,936,601,1013,943,930,2023-12-11 17:00
2023-12-11,19,878.0,553.0,873.0,795.0,738.0,698,452,757,695,693,2023-12-11 18:00
2023-12-11,20,681.0,429.0,687.0,647.0,596.0,432,338,563,499,512,2023-12-11 19:00
2023-12-11,21,557.0,371.0,568.0,554.0,496.0,337,270,436,407,402,2023-12-11 20:00
2023-12-11,22,459.0,300.0,486.0,488.0,416.0,216,221,377,396,355,2023-12-11 21:00
2023-12-11,23,354.0,226.0,400.0,392.0,330.0,145,175,281,303,268,2023-12-11 22:00
2023-12-11,24,257.0,165.0,314.0,292.0,249.0,98,128,193,219,187,2023-12-11 23:00
2023-12-12,1,182.0,113.0,250.0,201.0,191.0,68,87,134,151,118,2023-12-12 0:00
2023-12-12,2,142.0,90.0,212.0,147.0,160.0,30,69,105,113,88,2023-12-12 1:00
2023-12-12,3,125.0,86.0,195.0,134.0,152.0,38,69,102,107,87,2023-12-12 2:00
2023-12-12,4,133.0,91.0,208.0,149.0,173.0,60,77,131,130,110,2023-12-12 3:00
2023-12-12,5,165.0,129.0,275.0,204.0,250.0,145,118,217,216,190,2023-12-12 4:00
2023-12-12,6,286.0,215.0,526.0,372.0,474.0,285,214,536,407,424,2023-12-12 5:00
2023-12-12,7,578.0,383.0,875.0,719.0,802.0,627,388,869,734,736,2023-12-12 6:00
2023-12-12,8,958.0,584.0,975.0,992.0,892.0,1161,578,974,971,954,2023-12-12 7:00
2023-12-12,9,907.0,555.0,886.0,890.0,811.0,1030,558,922,904,890,2023-12-12 8:00
2023-12-12,10,832.0,514.0,833.0,773.0,771.0,765,481,848,715,760,2023-12-12 9:00
2023-12-12,11,852.0,542.0,831.0,767.0,786.0,738,472,817,673,731,2023-12-12 10:00
2023-12-12,12,921.0,568.0,869.0,802.0,823.0,693,497,819,686,729,2023-12-12 11:00
2023-12-12,13,959.0,602.0,909.0,846.0,853.0,674,519,845,720,748,2023-12-12 12:00
2023-12-12,14,975.0,607.0,938.0,878.0,878.0,714,532,890,748,784,2023-12-12 13:00
2023-12-12,15,993.0,620.0,991.0,960.0,925.0,807,565,992,852,876,2023-12-12 14:00
2023-12-12,16,1000.0,649.0,1057.0,1048.0,983.0,946,605,1052,978,959,2023-12-12 15:00
2023-12-12,17,1035.0,669.0,1078.0,1106.0,996.0,1067,603,1052,1017,988,2023-12-12 16:00
2023-12-12,18,996.0,659.0,1038.0,1049.0,922.0,1074,614,1024,945,964,2023-12-12 17:00
2023-12-12,19,858.0,560.0,897.0,864.0,778.0,789,475,837,694,754,2023-12-12 18:00
2023-12-12,20,689.0,490.0,735.0,719.0,650.0,451,352,610,507,528,2023-12-12 19:00
2023-12-12,21,607.0,410.0,584.0,614.0,543.0,382,300,480,419,427,2023-12-12 20:00
2023-12-12,22,521.0,373.0,533.0,568.0,478.0,270,253,430,374,367,2023-12-12 21:00
2023-12-12,23,420.0,291.0,480.0,503.0,412.0,136,188,348,302,279,2023-12-12 22:00
2023-12-12,24,315.0,238.0,401.0,379.0,321.0,83,134,211,217,178,2023-12-12 23:00
2023-12-13,1,226.0,162.0,308.0,282.0,242.0,62,95,142,155,137,2023-12-13 0:00
2023-12-13,2,161.0,120.0,268.0,209.0,199.0,36,71,110,119,105,2023-12-13 1:00
2023-12-13,3,134.0,95.0,241.0,164.0,175.0,37,72,104,109,99,2023-12-13 2:00
2023-12-13,4,122.0,87.0,231.0,159.0,171.0,55,82,133,141,126,2023-12-13 3:00
2023-12-13,5,124.0,93.0,250.0,171.0,196.0,143,122,221,219,204,2023-12-13 4:00
2023-12-13,6,172.0,129.0,320.0,239.0,276.0,290,220,543,407,461,2023-12-13 5:00
2023-12-13,7,294.0,206.0,419.0,374.0,389.0,636,382,883,733,768,2023-12-13 6:00
