date,hour,base_region_1,base_region_2,base_region_3,base_region_4,base_state,now_region_1,now_region_2,now_region_3,now_region_4,now_state,datetime
2023-05-04,17,1095.0,607.782896863886,1100.87369633374,1156.77373737374,1029.40154342073,1028,667,1090,1031,1009,2023-05-04 16:00
2023-05-04,18,1050.0,653.032384955275,1055.5617761853,1114.7855799373,950.137624577336,971,664,1074,1007,987,2023-05-04 17:00
2023-05-04,19,897.0,525.511100334088,855.777400985348,818.769070010449,738.080906632665,858,547,922,782,831,2023-05-04 18:00
2023-05-04,20,678.0,401.075008082768,661.142107620449,643.46851271334,581.611872032714,674,439,726,631,659,2023-05-04 19:00
2023-05-04,21,542.0,339.371160685419,554.041205451404,554.24367816092,489.995134668269,550,382,583,517,536,2023-05-04 20:00
2023-05-04,22,452.0,279.724108201315,486.073325228742,493.360849878091,416.907625085397,455,324,481,427,444,2023-05-04 21:00
2023-05-04,23,337.0,226.247440456946,412.956363171028,393.638975966562,335.584903155159,338,243,395,357,357,2023-05-04 22:00
2023-05-04,24,241.0,163.515195602974,343.958666581355,299.165621734587,266.61499974597,245,165,296,261,262,2023-05-04 23:00
2023-05-05,1,175.0,120.32250242483,240.0,196.0,186.0,181,116,196,174,178,2023-05-05 0:00
2023-05-05,2,129.0,88.0,204.0,136.0,154.0,134,90,144,128,132,2023-05-05 1:00
2023-05-05,3,121.0,79.0,193.0,123.0,149.0,110,80,124,123,116,2023-05-05 2:00
2023-05-05,4,126.0,89.0,211.0,141.0,173.0,123,86,142,138,130,2023-05-05 3:00
2023-05-05,5,160.0,129.0,274.0,199.0,251.0,170,121,221,203,195,2023-05-05 4:00
2023-05-05,6,282.0,226.0,525.0,373.0,482.0,285,213,499,360,397,2023-05-05 5:00
2023-05-05,7,590.0,406.0,899.0,765.0,839.0,576,378,846,658,700,2023-05-05 6:00
2023-05-05,8,999.0,615.0,986.0,1055.0,920.0,952,579,975,950,912,2023-05-05 7:00
2023-05-05,9,912.0,577.0,883.0,919.0,825.0,919,561,901,858,849,2023-05-05 8:00
2023-05-05,10,855.0,516.0,843.0,780.0,783.0,867,518,859,761,794,2023-05-05 9:00
2023-05-05,11,879.0,531.0,837.0,749.0,783.0,873,539,882,745,806,2023-05-05 10:00
2023-05-05,12,902.0,563.0,865.0,793.0,814.0,895,579,930,781,846,2023-05-05 11:00
2023-05-05,13,937.0,575.0,894.0,851.0,848.0,921,598,974,813,881,2023-05-05 12:00
2023-05-05,14,963.0,597.0,926.0,889.0,881.0,920,604,1000,853,902,2023-05-05 13:00
2023-05-05,15,999.0,624.0,1006.0,978.0,950.0,939,618,1078,980,971,2023-05-05 14:00
2023-05-05,16,1054.0,657.0,1080.0,1018.0,996.0,950,641,1107,1076,1009,2023-05-05 15:00
2023-05-05,17,1087.0,660.0,1086.0,1041.0,996.0,963,633,1081,1081,999,2023-05-05 16:00
2023-05-05,18,1038.0,667.0,1024.0,1015.0,928.0,929,606,1004,1000,935,2023-05-05 17:00
2023-05-05,19,927.0,575.0,889.0,858.0,791.0,877,548,903,839,837,2023-05-05 18:00
2023-05-05,20,772.0,478.0,723.0,700.0,647.0,735,482,729,706,691,2023-05-05 19:00
2023-05-05,21,635.0,397.0,594.0,579.0,542.0,604,406,586,612,569,2023-05-05 20:00
2023-05-05,22,558.0,340.0,527.0,521.0,462.0,511,336,514,527,492,2023-05-05 21:00
2023-05-05,23,420.0,267.0,435.0,476.0,380.0,397,281,460,472,427,2023-05-05 22:00
2023-05-05,24,295.0,202.0,359.0,410.0,309.0,271,200,367,401,335,2023-05-05 23:00
2023-05-06,1,218.0,143.0,287.007264640474,277.108522727273,233.230297211555,207,133,337,306,281,2023-05-06 0:00
2023-05-06,2,168.786459202403,101.93671875,227.734025203855,191.684090909091,177.798881282351,150,98,257,227,212,2023-05-06 1:00
2023-05-06,3,126.330969464375,83.303125,210.056041512231,150.013636363636,158.973117381867,124,85,162,175,148,2023-05-06 2:00
2023-05-06,4,114.940472217587,82.20703125,202.776871756857,147.930113636364,156.881365837369,114,80,143,163,133,2023-05-06 3:00
2023-05-06,5,115.975971967295,92.071875,215.255448480356,160.43125,178.8447570546,126,89,157,171,145,2023-05-06 4:00
2023-05-06,6,152.218463207075,137.01171875,299.485841363973,223.978693181818,257.285439973284,166,135,249,234,217,2023-05-06 5:00
2023-05-06,7,260.945936926414,185.23984375,424.271608598962,355.240625,378.607029554183,269,190,435,338,355,2023-05-06 6:00
2023-05-06,8,404.880402135825,260.8703125,517.860934025204,439.623295454545,475.873476373351,433,285,561,426,475,2023-05-06 7:00
2023-05-06,9,542.601868846988,346.365625,631.208005930319,540.674147727273,577.323426281516,569,366,665,534,582,2023-05-06 8:00
2023-05-06,10,639.938845319539,425.284375,749.754484803558,633.390909090909,682.956879278678,692,428,774,632,684,2023-05-06 9:00
2023-05-06,11,757.985816786251,504.203125,820.466419570052,702.147159090909,751.98468024712,783,499,863,683,764,2023-05-06 10:00
2023-05-06,12,843.932296012014,551.33515625,849.583098591549,780.279261363636,792.773835364836,844,548,932,732,825,2023-05-06 11:00
2023-05-06,13,888.458785249458,560.10390625,890.138472942921,812.573863636364,812.645475037569,860,571,967,783,858,2023-05-06 12:00
2023-05-06,14,859.464792257634,565.584375,881.819421793921,802.15625,808.461971948572,844,575,969,789,858,2023-05-06 13:00
2023-05-06,15,854.287293509094,584.21796875,892.218235730171,820.907954545455,824.150108532309,823,587,973,809,862,2023-05-06 14:00
2023-05-06,16,873.961788753546,602.8515625,906.776575240919,840.701420454545,828.333611621306,843,583,982,845,877,2023-05-06 15:00
2023-05-06,17,858.429292507926,582.02578125,881.819421793921,827.158522727273,800.094965770579,816,553,933,821,839,2023-05-06 16:00
2023-05-06,18,800.441306524278,560.10390625,838.144403261675,789.655113636364,753.030556019369,797,536,897,769,805,2023-05-06 17:00
2023-05-06,19,730.027323544135,518.45234375,762.233061527057,751.109943181818,682.956879278678,686,491,815,731,733,2023-05-06 18:00
2023-05-06,20,627.512848323044,453.7828125,652.005633802817,671.936079545455,586.736308231758,588,415,671,669,621,2023-05-06 19:00
2023-05-06,21,527.069372601368,371.57578125,550.097257227576,569.843465909091,497.836867590583,512,356,576,569,534,2023-05-06 20:00
2023-05-06,22,463.903887869181,303.61796875,504.34247590808,515.671875,440.313700116881,453,319,506,493,469,2023-05-06 21:00
2023-05-06,23,373.815409644585,246.62109375,450.268643439585,468.792613636364,373.377650692937,356,244,486,437,422,2023-05-06 22:00
2023-05-06,24,258.874937426998,174.27890625,382.676352853966,361.491193181818,297.028719318751,253,182,391,374,336,2023-05-06 23:00
2023-05-07,1,166.715459702987,124.9546875,267.339953943581,245.872746742816,207.103897601476,174,123,353,272,276,2023-05-07 0:00
2023-05-07,2,123.415863112119,84.2942595272552,214.072970639033,182.929323576655,161.642066420664,127,86,262,209,205,2023-05-07 1:00
2023-05-07,3,89.9471544715447,64.7626628075253,180.906735751295,140.639211136891,135.375230627306,101,70,158,162,137,2023-05-07 2:00
2023-05-07,4,86.8094630364908,54.4828750602991,165.831174438687,113.101463501696,120.221286900369,86,61,127,130,112,2023-05-07 3:00
2023-05-07,5,76.3504915863112,53.4548962855765,164.826137017847,100.316080671069,124.262338560886,84,57,124,122,108,2023-05-07 4:00
2023-05-07,6,101.452023066742,70.9305354558611,211.057858376511,140.639211136891,170.734432656827,119,90,169,158,148,2023-05-07 5:00
2023-05-07,7,165.251748912838,112.049686444766,276.385290731146,218.334999107621,238.42204797048,192,130,264,232,228,2023-05-07 6:00
2023-05-07,8,243.694034789185,159.336710082007,350.758059873345,287.179368195609,319.243081180812,264,184,354,286,303,2023-05-07 7:00
2023-05-07,9,356.650926451125,239.519054510371,457.292026482441,368.809120114225,431.382264760148,392,262,510,387,432,2023-05-07 8:00
2023-05-07,10,535.499338249196,342.316931982634,591.967040875072,505.51436730323,566.757495387454,583,358,671,524,584,2023-05-07 9:00
2023-05-07,11,630.675978445831,446.142788229619,726.642055267703,616.648848830983,660.711946494465,734,455,808,612,709,2023-05-07 10:00
2023-05-07,12,725.852618642465,504.223589001447,774.883851468048,666.806889166518,730.420087638376,804,519,872,647,768,2023-05-07 11:00
2023-05-07,13,793.312984496124,562.304389773275,856.291882556131,716.964929502052,774.871655904059,864,582,933,733,834,2023-05-07 12:00
2023-05-07,14,860.773350349783,565.388326097443,843.226396085204,793.677226485811,782.953759225092,880,587,935,773,846,2023-05-07 13:00
2023-05-07,15,878.553601815088,578.752050168837,853.27677029361,813.347046225236,803.159017527675,849,580,904,781,826,2023-05-07 14:00
2023-05-07,16,896.333853280393,564.360347322721,839.206246401842,796.627699446725,785.98454797048,859,562,916,763,828,2023-05-07 15:00
2023-05-07,17,857.635658914729,562.304389773275,832.170984455959,761.222023915759,761.73823800738,822,558,870,720,790,2023-05-07 16:00
2023-05-07,18,811.616184533938,536.60492040521,799.004749568221,733.684276280564,717.286669741697,705,529,771,692,711,2023-05-07 17:00
2023-05-07,19,712.255955757232,499.597684515195,700.511082325849,669.757362127432,623.332218634686,664,481,578,657,594,2023-05-07 18:00
2023-05-07,20,614.464572698053,431.751085383502,610.057714450202,610.747902909156,548.572762915129,579,417,493,562,510,2023-05-07 19:00
2023-05-07,21,516.673189638873,339.232995658466,491.463298791019,522.233714081742,439.464368081181,414,317,374,456,389,2023-05-07 20:00
2023-05-07,22,379.66066364152,253.910757356488,404.025043177893,450.43887203284,358.643334870849,320,227,349,382,334,2023-05-07 21:00
2023-05-07,23,280.300434864814,194.287988422576,349.753022452504,339.304390505087,285.90440498155,223,166,261,329,255,2023-05-07 22:00
2023-05-07,24,192.445074683305,143.917028461167,259.299654576857,226.202927003391,203.062845940959,158,122,185,227,180,2023-05-07 23:00
2023-05-08,1,133.874834562299,94.5740472744814,190.0,145.0,142.0,117,81,145,153,133,2023-05-08 0:00
2023-05-08,2,90.0,66.0,152.0,102.0,114.0,89,60,143,106,116,2023-05-08 1:00
2023-05-08,3,82.0,60.0,147.0,83.0,110.0,82,54,227,93,153,2023-05-08 2:00
2023-05-08,4,88.0,71.0,170.0,100.0,139.0,94,65,175,103,132,2023-05-08 3:00
2023-05-08,5,137.0,109.0,260.0,168.0,235.0,145,111,215,180,182,2023-05-08 4:00
2023-05-08,6,280.0,213.0,545.0,359.0,492.0,286,210,501,355,397,2023-05-08 5:00
2023-05-08,7,604.0,419.0,934.0,761.0,854.0,561,337,851,695,702,2023-05-08 6:00
2023-05-08,8,1000.0,621.0,1002.0,1039.0,927.0,948,596,976,966,917,2023-05-08 7:00
2023-05-08,9,935.0,582.0,886.0,912.0,807.0,878,576,881,850,832,2023-05-08 8:00
2023-05-08,10,791.0,489.0,807.0,730.0,730.0,767,476,809,711,737,2023-05-08 9:00
2023-05-08,11,783.0,483.0,763.0,691.0,704.0,748,475,790,676,716,2023-05-08 10:00
2023-05-08,12,763.0,508.0,787.0,714.0,729.0,774,504,818,702,744,2023-05-08 11:00
2023-05-08,13,798.0,532.0,814.0,756.0,758.0,803,536,839,734,770,2023-05-08 12:00
2023-05-08,14,835.0,538.0,838.0,782.0,784.0,837,538,850,751,785,2023-05-08 13:00
2023-05-08,15,855.0,571.0,912.0,878.0,866.0,883,541,932,849,853,2023-05-08 14:00
2023-05-08,16,976.0,614.0,1031.0,1002.0,965.0,942,593,1015,972,936,2023-05-08 15:00
2023-05-08,17,1055.0,646.0,1072.0,1075.0,998.0,974,648,1026,1004,960,2023-05-08 16:00
2023-05-08,18,1041.0,665.0,1041.0,1024.0,900.0,924,638,974,933,910,2023-05-08 17:00
2023-05-08,19,794.0,500.0,823.0,775.0,695.0,744,465,761,701,705,2023-05-08 18:00
2023-05-08,20,594.0,378.0,622.0,590.0,539.0,571,353,581,560,544,2023-05-08 19:00
2023-05-08,21,495.0,311.0,501.0,505.0,441.0,458,301,474,452,443,2023-05-08 20:00
2023-05-08,22,392.0,255.0,436.0,435.0,372.0,353,249,379,376,356,2023-05-08 21:00
2023-05-08,23,301.0,202.0,354.0,340.0,288.0,253,185,286,295,268,2023-05-08 22:00
2023-05-08,24,199.0,147.0,281.0,245.0,220.0,186,136,199,223,193,2023-05-08 23:00
2023-05-09,1,143.0,108.0,212.0,168.0,164.0,135,93,142,157,137,2023-05-09 0:00
2023-05-09,2,114.0,82.0,185.0,117.0,138.0,102,71,114,112,106,2023-05-09 1:00
2023-05-09,3,107.0,72.0,175.0,105.0,134.0,96,70,103,91,95,2023-05-09 2:00
2023-05-09,4,116.0,81.0,188.0,126.0,159.0,108,78,132,121,118,2023-05-09 3:00
2023-05-09,5,158.0,123.0,269.0,194.0,249.0,162,119,222,203,194,2023-05-09 4:00
2023-05-09,6,289.0,226.0,558.0,393.0,509.0,284,216,527,384,416,2023-05-09 5:00
2023-05-09,7,613.0,423.0,926.0,818.0,866.0,556,392,869,740,727,2023-05-09 6:00
2023-05-09,8,1011.0,624.0,976.0,1059.0,920.0,919,604,927,987,893,2023-05-09 7:00
2023-05-09,9,934.0,575.0,915.0,930.0,825.0,880,577,905,893,853,2023-05-09 8:00
2023-05-09,10,794.0,490.0,820.0,770.0,739.0,785,486,833,733,757,2023-05-09 9:00
2023-05-09,11,753.0,476.0,782.0,708.0,715.0,748,480,804,681,725,2023-05-09 10:00
2023-05-09,12,769.0,491.0,788.0,714.0,728.0,766,494,800,707,733,2023-05-09 11:00
2023-05-09,13,798.0,512.0,809.0,739.0,749.0,801,521,827,730,761,2023-05-09 12:00
2023-05-09,14,826.0,522.0,846.0,790.0,791.0,827,532,850,755,783,2023-05-09 13:00
2023-05-09,15,880.0,557.0,912.0,878.0,848.0,873,566,945,849,861,2023-05-09 14:00
2023-05-09,16,888.0,609.0,1023.0,980.0,952.0,922,604,1026,952,935,2023-05-09 15:00
2023-05-09,17,1049.0,631.0,1040.0,1093.0,987.0,976,630,1028,1001,959,2023-05-09 16:00
2023-05-09,18,1037.0,658.0,1004.0,1041.0,889.0,905,631,974,950,910,2023-05-09 17:00
2023-05-09,19,799.0,505.0,850.0,820.0,722.0,745,474,812,737,739,2023-05-09 18:00
2023-05-09,20,606.0,401.0,646.0,641.0,565.0,564,378,627,574,572,2023-05-09 19:00
2023-05-09,21,511.0,325.0,538.0,538.0,469.0,465,336,533,478,484,2023-05-09 20:00
2023-05-09,22,406.0,276.0,470.0,451.0,389.0,394,285,433,390,398,2023-05-09 21:00
2023-05-09,23,299.0,200.0,364.0,381.0,303.0,294,199,321,311,298,2023-05-09 22:00
2023-05-09,24,210.0,145.0,298.0,262.0,232.0,202,144,217,232,208,2023-05-09 23:00
2023-05-10,1,156.0,105.0,228.0,177.0,173.0,145,100,152,160,145,2023-05-10 0:00
2023-05-10,2,118.0,80.0,187.0,125.0,142.0,115,77,120,120,113,2023-05-10 1:00
2023-05-10,3,110.0,75.0,179.0,112.0,137.0,105,74,106,111,103,2023-05-10 2:00
2023-05-10,4,116.0,82.0,189.0,135.0,160.0,115,83,135,135,124,2023-05-10 3:00
2023-05-10,5,155.0,124.0,275.0,194.0,254.0,167,125,228,214,201,2023-05-10 4:00
2023-05-10,6,295.0,230.0,559.0,399.0,512.0,305,224,540,397,430,2023-05-10 5:00
2023-05-10,7,621.0,424.0,935.0,807.0,864.0,605,404,887,743,745,2023-05-10 6:00
2023-05-10,8,1007.0,609.0,981.0,1085.0,926.0,950,615,971,1004,924,2023-05-10 7:00
2023-05-10,9,941.0,563.0,875.0,952.0,818.0,872,497,913,899,845,2023-05-10 8:00
2023-05-10,10,815.0,503.0,803.0,766.0,735.0,810,501,852,750,776,2023-05-10 9:00
2023-05-10,11,776.0,484.0,773.0,719.0,718.0,776,491,806,695,735,2023-05-10 10:00
2023-05-10,12,798.0,492.0,782.0,736.0,733.0,789,507,808,705,742,2023-05-10 11:00
2023-05-10,13,810.0,523.0,828.0,759.0,766.0,815,528,838,738,771,2023-05-10 12:00
2023-05-10,14,845.0,532.0,860.0,824.0,809.0,836,525,866,765,793,2023-05-10 13:00
2023-05-10,15,898.0,564.0,923.0,895.0,873.0,881,555,966,853,872,2023-05-10 14:00
2023-05-10,16,988.0,594.0,1034.0,1002.0,970.0,938,625,1039,948,946,2023-05-10 15:00
2023-05-10,17,1084.0,642.0,1075.0,1073.0,1001.0,960,614,1044,1016,964,2023-05-10 16:00
2023-05-10,18,1067.0,652.0,1048.0,1052.0,919.0,940,613,1017,964,937,2023-05-10 17:00
2023-05-10,19,831.0,521.0,855.0,832.0,732.0,774,496,858,732,769,2023-05-10 18:00
2023-05-10,20,637.0,396.0,634.0,626.0,558.0,609,380,662,559,594,2023-05-10 19:00
2023-05-10,21,504.0,333.0,532.0,526.0,470.0,504,345,534,458,488,2023-05-10 20:00
2023-05-10,22,438.0,273.0,448.0,449.0,383.0,400,278,428,397,396,2023-05-10 21:00
2023-05-10,23,317.0,202.0,372.0,376.0,309.0,288,192,330,315,301,2023-05-10 22:00
2023-05-10,24,219.0,154.0,306.0,273.0,241.0,200,136,215,241,207,2023-05-10 23:00
2023-05-11,1,161.0,113.0,231.0,174.0,176.0,158,112,155,162,151,2023-05-11 0:00
2023-05-11,2,125.0,87.0,193.0,126.0,147.0,121,91,120,123,117,2023-05-11 1:00
2023-05-11,3,123.0,78.0,189.0,114.0,143.0,106,80,109,116,106,2023-05-11 2:00
2023-05-11,4,123.0,83.0,201.0,141.0,170.0,119,87,137,139,128,2023-05-11 3:00
2023-05-11,5,163.0,131.0,276.0,201.0,256.0,173,126,223,214,200,2023-05-11 4:00
2023-05-11,6,299.0,229.0,564.0,394.0,515.0,314,227,536,391,428,2023-05-11 5:00
2023-05-11,7,629.0,429.0,941.0,782.0,867.0,607,397,892,744,746,2023-05-11 6:00
2023-05-11,8,1021.0,626.0,1003.0,1049.0,932.0,966,618,976,998,929,2023-05-11 7:00
2023-05-11,9,944.0,585.0,920.0,923.0,834.0,918,587,924,911,873,2023-05-11 8:00
2023-05-11,10,828.0,503.0,832.0,785.0,764.0,833,515,858,752,784,2023-05-11 9:00
2023-05-11,11,811.0,515.0,807.0,730.0,748.0,792,483,820,697,744,2023-05-11 10:00
2023-05-11,12,831.0,536.0,830.0,764.0,777.0,834,565,817,729,770,2023-05-11 11:00
2023-05-11,13,868.0,558.0,855.0,798.0,795.0,841,569,846,776,796,2023-05-11 12:00
2023-05-11,14,878.0,553.0,886.0,814.0,826.0,855,502,884,810,810,2023-05-11 13:00
2023-05-11,15,925.0,582.0,952.0,903.0,881.0,924,590,953,888,884,2023-05-11 14:00
2023-05-11,16,916.0,634.0,1039.0,1030.0,974.0,987,617,1021,1002,954,2023-05-11 15:00
2023-05-11,17,1048.0,656.0,1063.0,1103.0,1002.0,1027,652,1047,832,945,2023-05-11 16:00
2023-05-11,18,1048.0,663.0,1040.0,1060.0,927.0,985,661,1029,769,918,2023-05-11 17:00
2023-05-11,19,875.0,526.0,866.0,831.0,734.0,810,522,844,684,762,2023-05-11 18:00
2023-05-11,20,611.0,410.0,686.0,659.0,610.0,627,416,632,501,575,2023-05-11 19:00
2023-05-11,21,597.0,366.0,574.0,570.0,511.0,526,358,525,442,485,2023-05-11 20:00
2023-05-11,22,482.0,307.0,485.0,537.0,432.0,443,306,434,385,408,2023-05-11 21:00
2023-05-11,23,363.0,235.0,400.0,430.0,339.0,321,218,357,320,324,2023-05-11 22:00
2023-05-11,24,247.0,164.0,348.0,328.0,275.0,219,154,263,244,237,2023-05-11 23:00
2023-05-12,1,181.0,115.0,247.0,221.0,195.0,158,108,167,167,157,2023-05-12 0:00
2023-05-12,2,132.0,94.0,200.0,152.0,157.0,118,88,131,125,122,2023-05-12 1:00
2023-05-12,3,124.0,83.0,191.0,126.0,150.0,115,79,113,117,109,2023-05-12 2:00
2023-05-12,4,132.0,89.0,200.0,148.0,171.0,120,89,137,137,127,2023-05-12 3:00
2023-05-12,5,165.0,133.0,271.0,212.0,253.0,159,125,209,206,188,2023-05-12 4:00
2023-05-12,6,285.0,224.0,538.0,383.0,488.0,276,214,477,373,386,2023-05-12 5:00
2023-05-12,7,583.0,401.0,908.0,783.0,843.0,558,379,779,688,668,2023-05-12 6:00
2023-05-12,8,993.0,601.0,996.0,1047.0,922.0,924,570,885,956,862,2023-05-12 7:00
2023-05-12,9,928.0,565.0,902.0,920.0,827.0,889,554,849,847,814,2023-05-12 8:00
2023-05-12,10,841.0,500.0,848.0,801.0,789.0,828,491,794,701,738,2023-05-12 9:00
2023-05-12,11,867.0,526.0,825.0,775.0,782.0,831,511,841,708,766,2023-05-12 10:00
2023-05-12,12,884.0,562.0,869.0,823.0,823.0,864,524,859,750,790,2023-05-12 11:00
2023-05-12,13,941.0,577.0,911.0,863.0,859.0,890,573,882,796,822,2023-05-12 12:00
2023-05-12,14,961.0,606.0,939.0,885.0,888.0,908,575,919,842,853,2023-05-12 13:00
2023-05-12,15,1004.0,635.0,1019.0,960.0,953.0,937,594,994,945,918,2023-05-12 14:00
2023-05-12,16,1054.0,665.0,1055.0,1064.0,1001.0,993,618,1057,1041,981,2023-05-12 15:00
2023-05-12,17,1094.0,672.0,1038.0,1120.0,992.0,1019,647,1039,1055,983,2023-05-12 16:00
2023-05-12,18,1037.0,649.0,996.0,1062.0,916.0,979,637,1001,950,936,2023-05-12 17:00
2023-05-12,19,900.0,532.0,891.0,871.0,785.0,860,546,860,807,805,2023-05-12 18:00
2023-05-12,20,713.0,482.0,738.0,729.0,655.0,710,446,683,674,652,2023-05-12 19:00
2023-05-12,21,608.0,401.0,598.0,665.0,564.0,581,380,574,585,550,2023-05-12 20:00
2023-05-12,22,541.0,367.0,571.0,611.0,510.0,506,348,515,507,489,2023-05-12 21:00
2023-05-12,23,448.0,289.0,486.0,541.0,423.0,444,271,431,437,412,2023-05-12 22:00
2023-05-12,24,324.0,214.0,402.0,443.0,337.0,309,196,314,352,305,2023-05-12 23:00
2023-05-13,1,224.0,155.0,302.0,323.0,249.0,196,136,220,257,212,2023-05-13 0:00
2023-05-13,2,158.0,111.0,237.0,230.0,191.0,143,95,155,180,149,2023-05-13 1:00
2023-05-13,3,129.0,84.0,217.0,175.0,168.0,122,81,131,152,127,2023-05-13 2:00
2023-05-13,4,118.0,80.0,206.0,161.0,163.0,110,73,128,143,120,2023-05-13 3:00
2023-05-13,5,126.0,89.0,215.0,173.0,186.0,118,81,144,160,134,2023-05-13 4:00
2023-05-13,6,171.0,140.0,311.0,245.0,277.0,158,119,229,223,201,2023-05-13 5:00
2023-05-13,7,282.0,223.0,437.0,394.0,407.0,262,184,374,341,322,2023-05-13 6:00
2023-05-13,8,446.0,304.0,538.0,487.0,516.0,418,278,484,446,437,2023-05-13 7:00
2023-05-13,9,612.0,392.0,655.0,602.0,619.0,563,367,629,542,564,2023-05-13 8:00
2023-05-13,10,701.0,460.0,756.0,664.0,701.0,688,446,765,655,685,2023-05-13 9:00
2023-05-13,11,785.0,517.0,791.0,709.0,741.0,806,510,836,720,762,2023-05-13 10:00
2023-05-13,12,841.0,546.0,820.0,778.0,761.0,858,559,876,775,808,2023-05-13 11:00
2023-05-13,13,793.0,551.0,869.0,815.0,799.0,870,568,903,782,826,2023-05-13 12:00
2023-05-13,14,837.0,560.0,870.0,841.0,802.0,864,578,917,776,832,2023-05-13 13:00
2023-05-13,15,821.0,557.0,865.0,839.0,801.0,861,583,925,806,844,2023-05-13 14:00
